#{"t_start": 1719833688.240452, "env_id": "None"}
r,l,t
-194.604173,100,4.885297
-118.137028,100,4.911184
237.822459,100,4.93764
-32.035445,100,4.963934
169.394433,100,4.988933
259.007455,100,5.017632
-199.224975,100,5.044674
-285.75057,100,5.070213
526.675253,100,5.094461
-699.918306,100,5.121368
-693.457789,100,5.147613
301.013028,100,5.174104
326.2912,100,5.19898
312.597631,100,5.228048
-13.525677,100,5.253346
153.286806,100,5.277686
-194.885408,100,5.302248
200.977226,100,5.329158
-499.172496,100,5.354249
-131.428049,100,5.378881
-66.910236,100,5.407041
1.792153,100,5.434536
271.890483,100,5.460058
-124.019045,100,5.485906
-247.219162,100,5.510023
-10.603283,100,5.53902
-867.491588,100,5.569097
-116.806216,100,5.593672
-343.935698,100,5.618912
182.503298,100,5.645993
-8.244789,100,5.671585
40.093017,100,5.697843
-28.148503,100,5.723264
180.450098,100,5.750045
-1.257048,100,5.775985
-249.126231,100,5.801352
-1.60426,100,5.827347
-211.840666,100,5.856227
-582.919603,100,5.8836
136.739555,100,5.909116
109.722326,100,5.93535
-131.863554,100,5.964362
-1718.666609,100,5.990509
442.565183,100,6.015811
143.586414,100,6.04072
42.013247,100,6.067838
18.698149,100,6.095121
-359.777372,100,6.119609
86.93465,100,6.145174
-431.739308,100,6.173123
-9.073263,100,6.198906
329.39233,100,6.224449
-66.060813,100,6.249843
-634.479113,100,6.277027
-347.044851,100,6.303519
-321.150123,100,6.329464
31.580185,100,6.354215
-178.516321,100,6.381962
-821.756012,100,6.408382
92.760132,100,6.434489
288.772876,100,6.459608
507.150834,100,6.487687
-860.716387,100,6.514728
78.062299,100,6.540256
-2041.783912,100,6.565198
-200.070299,100,6.591753
-129.358751,100,6.61978
431.993479,100,6.64524
-27.021082,100,6.670774
-257.091732,100,6.699698
134.794883,100,6.725585
-1066.6081,100,6.75238
-209.84055,100,6.778049
70.961886,100,6.805309
283.05837,100,6.831822
138.155166,100,6.858801
-91.57842,100,6.883524
248.089935,100,6.912481
366.379565,100,6.939248
-985.697622,100,6.965866
33.873419,100,6.991272
-660.031819,100,7.018832
121.897831,100,7.04454
-179.272515,100,7.069558
-8.668802,100,7.094646
536.350548,100,7.122837
-77.947024,100,7.150913
237.593633,100,7.176688
-192.880499,100,7.203573
-1.192473,100,7.231337
70.518443,100,7.257647
12.87124,100,7.284547
66.933827,100,7.31114
-24.507451,100,7.343187
291.15316,100,7.371233
-408.679074,100,7.399361
-227.088951,100,7.429543
-616.658655,100,7.466337
-429.165023,100,7.492828
693.822017,100,7.520196
76.449536,100,7.546277
284.00992,100,7.573937
-444.685413,100,7.601642
-243.978531,100,7.627852
-266.58475,100,7.655219
-185.736547,100,7.68443
-725.775312,100,7.712054
-279.074592,100,7.738157
120.072609,100,7.763646
247.64255,100,7.791647
-414.388727,100,7.819906
118.918857,100,7.846376
-207.893663,100,7.872206
49.42615,100,7.901082
260.046559,100,7.926895
-335.964335,100,7.953206
-330.73152,100,7.979594
-131.381115,100,8.016733
-557.271677,100,8.046855
-49.541788,100,8.073963
506.373515,100,8.099505
-600.583742,100,8.127311
389.935612,100,8.155304
106.088068,100,8.1808
-181.864173,100,8.206767
-209.8358,100,8.236381
-52.403304,100,8.263553
52.809505,100,8.291624
-101.724667,100,8.317815
-502.906269,100,8.346355
212.947346,100,8.372814
-169.303084,100,8.39937
-479.225555,100,8.427925
-0.957701,100,8.460266
367.301018,100,8.487252
211.23613,100,8.513318
16.001616,100,8.539316
-188.239835,100,8.568308
143.905504,100,8.594822
-122.938498,100,8.621586
99.434777,100,8.647784
-257.260402,100,8.675328
479.204488,100,8.703679
182.011618,100,8.731101
442.772815,100,8.757824
289.903716,100,8.786359
171.817926,100,8.814389
-186.818635,100,8.840955
-685.868407,100,8.868799
0.920966,100,8.899071
-173.31504,100,8.92555
-303.851159,100,8.951804
-55.803111,100,8.977242
-548.294354,100,9.005573
-31.014273,100,9.033463
575.717135,100,9.060384
46.895921,100,9.086766
-133.059667,100,9.113835
-904.724827,100,9.141145
156.328753,100,9.169674
30.03253,100,9.196633
277.969594,100,9.227422
36.270887,100,9.254231
-9.476334,100,9.281379
51.076604,100,9.307517
171.080596,100,9.337017
-152.444218,100,9.364575
350.456358,100,9.392882
150.249262,100,9.420235
-346.399843,100,9.449147
42.733594,100,9.477909
-46.910704,100,9.505207
234.910143,100,9.532375
189.887494,100,9.560795
-127.785303,100,9.589297
66.810449,100,9.618057
-15.702259,100,9.644441
106.020768,100,9.672432
-31.303206,100,9.700829
-101.697869,100,9.727488
83.339891,100,9.755111
237.102835,100,9.782261
-145.500551,100,9.809779
466.411768,100,9.838234
-378.557401,100,9.865474
438.578013,100,9.895857
-70.532212,100,9.924321
-3.76941,100,9.950889
415.162508,100,9.978204
709.666477,100,10.009579
239.714286,100,10.038746
196.404729,100,10.067319
4.842195,100,10.094421
140.529777,100,10.125415
-287.559306,100,10.155239
-203.441597,100,10.182138
134.652669,100,10.209035
172.625155,100,10.238312
326.36574,100,10.266185
-381.432183,100,10.295859
142.64732,100,10.324842
115.321091,100,10.356142
-1272.212916,100,10.383042
-512.638589,100,10.410396
344.45201,100,10.437889
29.565869,100,10.466803
302.77037,100,10.493644
-270.840235,100,10.521087
-295.605481,100,10.550175
1334.338101,100,10.582986
-62.958505,100,10.610222
331.627608,100,10.637726
-415.409996,100,10.664089
-589.481466,100,10.694193
356.0541,100,10.722072
659.745343,100,10.749562
-260.826545,100,10.777251
611.355208,100,10.806617
247.258758,100,10.835301
457.922201,100,10.863677
3.450942,100,10.890644
153.596937,100,10.918749
593.136201,100,10.946414
33.111337,100,10.973127
458.544305,100,11.000567
464.756881,100,11.028534
310.170337,100,11.056875
312.315781,100,11.083878
-250.808355,100,11.110495
185.266869,100,11.142569
-11.006641,100,11.171647
-514.463752,100,11.198987
-27.968858,100,11.225311
-163.613217,100,11.255165
-1833.893154,100,11.284264
180.395733,100,11.311915
339.569459,100,11.338612
111.830657,100,11.368081
227.982471,100,11.395479
241.81038,100,11.42269
282.925396,100,11.450494
248.509025,100,11.479899
117.247755,100,11.50709
299.699138,100,11.537978
-55.144034,100,11.565835
375.481961,100,11.596532
-894.5135,100,11.625633
95.708487,100,11.655453
113.50136,100,11.684547
59.420202,100,11.715261
-652.854385,100,11.743607
587.00794,100,11.777748
-181.733272,100,11.808587
-127.888639,100,11.838727
108.317734,100,11.868705
98.858305,100,11.895852
434.648778,100,11.923107
481.330018,100,11.954206
414.87658,100,11.981728
-3.42513,100,12.008787
-6.006275,100,12.037714
-585.129569,100,12.068665
-343.571682,100,12.096447
-325.604869,100,12.124831
227.106209,100,12.151856
237.164481,100,12.18156
91.78402,100,12.211453
-246.053592,100,12.239335
-150.901369,100,12.267931
-175.777865,100,12.298431
52.232905,100,12.326758
524.082256,100,12.354513
-741.270723,100,12.38461
176.704642,100,12.414698
170.285316,100,12.442855
-307.735191,100,12.471771
240.269044,100,12.500795
-133.319596,100,12.531504
-105.411259,100,12.559723
-635.079438,100,12.587532
35.473737,100,12.615649
8.29909,100,12.649509
172.339386,100,12.678077
-391.446185,100,12.70699
5.727536,100,12.735225
-123.202431,100,12.76443
214.726116,100,12.794091
112.875134,100,12.823111
192.645684,100,12.850931
-30.201259,100,12.881499
345.940945,100,12.909623
96.371843,100,12.938971
116.508158,100,12.966877
21.684889,100,12.998443
110.836694,100,13.026907
80.883918,100,13.055127
71.055817,100,13.082672
448.174447,100,13.1125
369.350368,100,13.141038
392.109973,100,13.169301
290.589241,100,13.197913
-10.704306,100,13.229718
58.425681,100,13.259378
-34.264011,100,13.287376
158.776082,100,13.321488
-35.000151,100,13.35536
459.102558,100,13.385311
-179.934573,100,13.414893
-252.882637,100,13.442465
393.600127,100,13.472904
-1311.164917,100,13.501445
161.329299,100,13.529489
-161.340592,100,13.55884
-80.471284,100,13.599236
302.542799,100,13.63088
-77.938289,100,13.660893
482.753523,100,13.691299
23.206857,100,13.723604
352.806198,100,13.753416
-342.849847,100,13.784427
272.663854,100,13.815792
-285.77821,100,13.850467
414.228192,100,13.879443
176.766535,100,13.908386
272.615482,100,13.937357
790.75759,100,13.968398
-1189.876243,100,13.99794
-7.731573,100,14.026751
-13.35774,100,14.062515
234.211465,100,14.0941
23.355642,100,14.123233
-1026.229218,100,14.154084
441.140429,100,14.18283
21.531776,100,14.213954
-100.23933,100,14.24278
-117.989337,100,14.271887
442.562247,100,14.300186
443.282677,100,14.330836
421.657932,100,14.362917
-2.166538,100,14.392779
96.488382,100,14.421897
-188.908577,100,14.453451
164.357802,100,14.481801
49.411517,100,14.510046
73.410018,100,14.538124
-180.555322,100,14.569421
-150.680368,100,14.598146
9.132226,100,14.626135
96.626656,100,14.65576
172.982875,100,14.686806
-151.867132,100,14.715294
195.705593,100,14.743888
57.197133,100,14.772072
-63.350053,100,14.801843
231.953945,100,14.83061
-322.376728,100,14.859028
-55.655323,100,14.886822
-713.048755,100,14.916247
-1674.494412,100,14.944794
128.09744,100,14.972815
12.284983,100,15.000792
-73.024452,100,15.030424
459.542944,100,15.06114
76.533215,100,15.089203
144.739836,100,15.117012
341.914343,100,15.147979
14.319145,100,15.176796
299.536883,100,15.205084
688.074607,100,15.233866
-127.865063,100,15.266098
74.777376,100,15.295019
-255.521322,100,15.323942
55.409094,100,15.3515
-809.956106,100,15.382744
281.890242,100,15.412752
-115.226672,100,15.442356
129.031701,100,15.471309
50.026,100,15.501467
-88.571016,100,15.530209
-236.850049,100,15.562905
29.09853,100,15.593145
46.772355,100,15.624349
-83.487217,100,15.653069
33.997929,100,15.682316
481.695318,100,15.711657
-826.937901,100,15.742925
487.987084,100,15.773134
363.035051,100,15.801574
-111.044779,100,15.830559
159.255027,100,15.862465
158.199114,100,15.891226
298.082263,100,15.919291
136.299254,100,15.948984
-168.233192,100,15.982821
-23.018071,100,16.012798
-697.083159,100,16.040965
-1017.080446,100,16.069366
-127.494921,100,16.100722
160.790931,100,16.131663
63.369288,100,16.16021
173.9136,100,16.188809
-187.638326,100,16.220698
-195.291237,100,16.251677
-125.5113,100,16.28143
-34.439678,100,16.311117
96.392611,100,16.342901
92.406964,100,16.372136
-643.190591,100,16.400901
447.694535,100,16.429761
118.836158,100,16.46183
132.441943,100,16.497686
66.981128,100,16.526881
-115.445292,100,16.555645
-894.214781,100,16.586772
-92.472487,100,16.61753
-369.250357,100,16.6469
-321.499081,100,16.676178
130.509216,100,16.708996
209.324333,100,16.745582
420.590977,100,16.774062
-106.545602,100,16.802529
-106.666114,100,16.832556
92.212679,100,16.862024
-120.076417,100,16.891122
-464.14659,100,16.918988
94.993136,100,16.949192
-91.561093,100,16.97776
-1093.373197,100,17.008091
75.500967,100,17.037621
342.297598,100,17.068292
7.91042,100,17.096863
283.745749,100,17.124979
442.52311,100,17.153128
359.645677,100,17.18329
-249.686288,100,17.212954
828.032671,100,17.240823
208.214334,100,17.269707
-201.178133,100,17.30086
10.74441,100,17.330874
-31.582698,100,17.361093
383.940971,100,17.388994
-586.868259,100,17.418692
143.035984,100,17.447946
73.345534,100,17.477756
71.488187,100,17.505879
15.150873,100,17.535615
540.775444,100,17.56485
71.32454,100,17.592857
290.311864,100,17.621659
123.18808,100,17.652188
141.033676,100,17.684377
-111.698636,100,17.713871
73.506756,100,17.741567
-310.540105,100,17.771963
-121.454416,100,17.800741
52.837795,100,17.830179
398.131624,100,17.859576
466.455092,100,17.889813
-528.316348,100,17.920565
261.740544,100,17.949562
173.42347,100,17.977223
-1051.991829,100,18.008473
-16.240094,100,18.037391
270.869669,100,18.065472
-286.873909,100,18.09355
23.228699,100,18.125982
316.323821,100,18.154496
305.899211,100,18.183396
-49.29575,100,18.21123
123.869113,100,18.242411
-43.894861,100,18.27163
54.611227,100,18.29982
45.233588,100,18.329808
-296.917439,100,18.360249
618.227248,100,18.394049
-153.811884,100,18.424099
-580.179502,100,18.4519
310.140126,100,18.482369
-260.892739,100,18.51099
-131.448398,100,18.539505
-20.285898,100,18.568299
-73.701513,100,18.599629
-309.809826,100,18.632352
116.804408,100,18.662332
268.869272,100,18.694932
-16.844228,100,18.725149
283.175379,100,18.7539
-64.316924,100,18.783605
-45.130046,100,18.812061
36.540141,100,18.842902
170.174102,100,18.874343
1130.67931,100,18.902161
-1426.615079,100,18.929997
-237.394726,100,18.959447
50.110024,100,18.988501
-29.095128,100,19.018119
-165.094665,100,19.046517
-139.256457,100,19.076903
20.401702,100,19.106128
-69.063241,100,19.134315
198.746629,100,19.163966
134.660948,100,19.195091
142.746391,100,19.224282
-72.602608,100,19.253774
706.388383,100,19.282439
435.448706,100,19.311877
-465.456866,100,19.340987
147.985337,100,19.369826
162.099307,100,19.398365
356.040749,100,19.428449
246.722485,100,19.457707
198.3517,100,19.48595
260.220702,100,19.515635
262.756693,100,19.549376
469.328628,100,19.579444
325.887346,100,19.607742
35.71428,100,19.636865
-176.259298,100,19.666927
-262.190006,100,19.696743
-70.284852,100,19.72494
226.805303,100,19.753177
599.162107,100,19.782294
-302.757036,100,19.811565
449.173568,100,19.840188
-23.303844,100,19.872117
-570.185347,100,19.902745
186.955773,100,19.930992
121.411103,100,19.959235
160.346167,100,19.988328
656.898992,100,20.019599
362.215495,100,20.050889
-61.295211,100,20.079118
274.189403,100,20.106798
-269.218504,100,20.138031
2.4231,100,20.166413
180.29072,100,20.19497
-125.13862,100,20.222943
202.887363,100,20.253036
260.509236,100,20.284712
143.388268,100,20.314019
-180.250675,100,20.343372
-380.055223,100,20.37393
224.422288,100,20.402901
-84.255738,100,20.431272
-165.427515,100,20.45969
68.422176,100,20.491346
-203.571419,100,20.520748
-1849.864889,100,20.55148
85.960948,100,20.582279
97.674265,100,20.683251
254.776373,100,20.711479
200.174806,100,20.739431
120.189339,100,20.768359
-35.379972,100,20.800648
165.430092,100,20.830131
131.625844,100,20.86038
51.865157,100,20.890637
116.926164,100,20.922373
-658.099169,100,20.951661
279.907294,100,20.979578
218.328313,100,21.008135
58.375509,100,21.039424
57.053375,100,21.070515
-405.432475,100,21.099522
210.679666,100,21.128458
50.04414,100,21.158585
48.152403,100,21.187185
-45.459433,100,21.215298
239.327557,100,21.243808
248.659348,100,21.274082
410.922058,100,21.303577
296.85068,100,21.333276
-264.038917,100,21.362641
284.293141,100,21.393175
-1712.06344,100,21.421687
-128.497429,100,21.450289
-618.862563,100,21.478933
32.039588,100,21.509329
568.811158,100,21.538967
588.504845,100,21.568827
211.91933,100,21.596712
-97.161949,100,21.62721
283.800893,100,21.655234
-17.772274,100,21.684475
-1278.334775,100,21.71256
-611.730518,100,21.742799
371.210458,100,21.771806
-267.957463,100,21.800319
-49.772293,100,21.83064
-381.847184,100,21.862442
-129.127963,100,21.891214
72.57253,100,21.919933
153.562512,100,21.948555
-280.19215,100,21.979333
-30.677492,100,22.008632
-822.80024,100,22.037724
-427.082076,100,22.066159
71.81433,100,22.097435
10.678851,100,22.126232
46.605007,100,22.154757
283.466862,100,22.182762
-695.179114,100,22.213843
-261.823296,100,22.242763
8.336353,100,22.271882
-810.980274,100,22.300473
110.018198,100,22.331753
-888.736314,100,22.360846
-273.887904,100,22.388423
420.171019,100,22.418382
156.596306,100,22.450324
-157.751488,100,22.478918
-500.709071,100,22.507989
-46.92605,100,22.535927
227.222979,100,22.566936
98.339046,100,22.595862
195.638792,100,22.624305
-311.459727,100,22.65348
403.306199,100,22.683844
-230.065814,100,22.71352
359.32299,100,22.742265
65.197806,100,22.770935
-395.387984,100,22.801934
104.64765,100,22.831803
654.192644,100,22.861434
220.376384,100,22.892635
203.754262,100,22.922874
89.236079,100,22.951308
-303.896843,100,22.981098
-192.702573,100,23.009115
221.58614,100,23.039785
702.584458,100,23.068197
-39.187396,100,23.096541
40.355105,100,23.124627
-353.402681,100,23.155413
550.267916,100,23.185952
124.214615,100,23.214026
-457.564927,100,23.242332
841.613916,100,23.273522
-441.559085,100,23.304582
246.704299,100,23.334162
180.967723,100,23.362913
339.962223,100,23.392817
-294.006098,100,23.421553
-359.244691,100,23.449687
174.161212,100,23.477291
-765.295715,100,23.507698
91.624441,100,23.536668
-208.156557,100,23.564756
45.562468,100,23.592856
121.208591,100,23.622741
39.757066,100,23.651686
-280.276759,100,23.679342
276.907404,100,23.708658
-755.792784,100,23.738621
-722.273552,100,23.767274
-77.241697,100,23.795648
150.42185,100,23.824026
301.352258,100,23.855134
407.39146,100,23.883765
-131.3309,100,23.911957
40.688368,100,23.942458
442.32165,100,23.978339
-24.232651,100,24.008408
45.433885,100,24.036584
-561.775545,100,24.06448
-349.968711,100,24.094721
258.990677,100,24.124173
339.448773,100,24.152305
-1164.682237,100,24.18031
512.590964,100,24.211011
167.855989,100,24.241198
-374.800502,100,24.26971
268.175268,100,24.298255
-253.365079,100,24.328604
-66.847914,100,24.357219
60.364923,100,24.385414
-100.669039,100,24.41478
-398.961746,100,24.445667
283.666495,100,24.474509
46.087741,100,24.502873
-198.731365,100,24.533771
-204.212876,100,24.565344
366.066293,100,24.595801
714.756855,100,24.624045
67.575631,100,24.653693
-415.157184,100,24.685112
181.168368,100,24.713591
720.846003,100,24.743193
-468.332123,100,24.773081
243.744097,100,24.804572
-40.780414,100,24.848177
-396.921831,100,24.877455
137.537987,100,24.905145
-657.183407,100,24.934772
113.111761,100,24.963432
-189.320517,100,24.993577
-113.475706,100,25.024149
-159.219833,100,25.054912
-9.547971,100,25.084894
39.037502,100,25.114585
-128.342777,100,25.143251
-13.550061,100,25.172378
-768.316275,100,25.201641
452.338783,100,25.230802
-339.105189,100,25.259802
313.241835,100,25.290051
219.399119,100,25.324465
99.57297,100,25.352814
231.813663,100,25.380649
-65.372069,100,25.411076
-652.246337,100,25.439473
212.767155,100,25.467996
-86.229117,100,25.497396
103.218802,100,25.527495
206.738172,100,25.557939
26.322788,100,25.590681
107.603628,100,25.620131
782.461555,100,25.650962
188.348697,100,25.680737
-467.34292,100,25.710135
348.968508,100,25.737917
-848.177111,100,25.767376
137.685546,100,25.797975
-38.236334,100,25.826555
521.103065,100,25.854506
104.579331,100,25.886909
179.344896,100,25.916951
-79.065343,100,25.944978
1167.686603,100,25.973684
-260.341717,100,26.004202
185.633353,100,26.034101
402.358025,100,26.06233
455.386586,100,26.090532
279.926451,100,26.120577
301.492,100,26.149879
85.866694,100,26.179245
-335.894492,100,26.208582
2.762256,100,26.240296
302.059683,100,26.269154
-554.490442,100,26.29737
-108.813939,100,26.325886
32.776221,100,26.355794
-979.298354,100,26.386116
121.546164,100,26.414694
22.871899,100,26.442099
19.866956,100,26.473305
389.055944,100,26.502156
-738.801818,100,26.535054
79.690333,100,26.564325
-103.295841,100,26.595591
476.361067,100,26.625305
-97.102408,100,26.654524
138.25003,100,26.683804
-2531.342587,100,26.714251
1001.955981,100,26.743235
358.364377,100,26.772312
-572.706558,100,26.800357
749.5491,100,26.830608
-92.449301,100,26.859883
845.195841,100,26.889203
-70.046479,100,26.91859
-110.776433,100,26.948717
147.580142,100,26.979203
-1128.954363,100,27.007475
-58.196925,100,27.036668
142.504092,100,27.067151
235.54651,100,27.097154
-235.952028,100,27.125194
267.722191,100,27.154519
107.500213,100,27.184017
135.184579,100,27.21323
-244.211556,100,27.241853
148.830818,100,27.27169
-425.332278,100,27.302238
-400.618811,100,27.33161
-128.583409,100,27.360727
380.652104,100,27.3904
-143.211696,100,27.422583
-63.672377,100,27.451216
146.36868,100,27.479247
241.080745,100,27.508813
796.18246,100,27.54177
-17.941555,100,27.571869
562.312769,100,27.600462
81.817823,100,27.6291
-34.134123,100,27.659043
-624.159421,100,27.68732
61.423057,100,27.715959
-373.293219,100,27.745909
423.029424,100,27.775701
71.993905,100,27.80456
-182.679624,100,27.833728
186.339568,100,27.861992
-104.703449,100,27.892254
222.413429,100,27.920913
-106.636293,100,27.948805
-652.173817,100,27.978945
201.047329,100,28.009168
250.385226,100,28.037636
411.12595,100,28.066828
-78.18104,100,28.094717
9.97719,100,28.125073
-2260.988122,100,28.15342
-190.383211,100,28.181801
503.612804,100,28.210047
-188.829895,100,28.240747
131.305831,100,28.269911
110.063461,100,28.299254
419.498453,100,28.328259
678.33711,100,28.358505
-480.633173,100,28.387751
186.958968,100,28.416129
217.350132,100,28.444235
181.187431,100,28.475529
267.788463,100,28.504693
209.457037,100,28.534234
-555.274672,100,28.562851
370.285573,100,28.593687
-28.966051,100,28.623074
153.879198,100,28.652885
-458.926868,100,28.681196
159.225349,100,28.711418
55.130547,100,28.739622
238.292328,100,28.768518
195.050229,100,28.798523
-840.202593,100,28.8298
-1610.883167,100,28.858352
-119.802042,100,28.886705
51.646724,100,28.914714
-3.214875,100,28.945406
1008.158947,100,28.974328
604.669436,100,29.002609
55.152371,100,29.030725
828.674727,100,29.06187
-645.638835,100,29.090189
-267.23795,100,29.118829
631.359458,100,29.147459
41.971987,100,29.177713
236.001895,100,29.205961
835.133999,100,29.234112
-769.108808,100,29.265375
-202.599279,100,29.30083
-71.117578,100,29.331478
46.418485,100,29.360696
-69.106874,100,29.389033
-401.931972,100,29.419241
72.355635,100,29.44836
-74.968092,100,29.477018
-656.928825,100,29.505164
-827.892267,100,29.537191
173.204115,100,29.566275
-137.170735,100,29.594534
177.798372,100,29.622805
257.333389,100,29.652712
140.255793,100,29.681893
-48.330725,100,29.713282
68.508269,100,29.741793
592.589164,100,29.773432
20.766816,100,29.802431
370.683019,100,29.832162
-700.475151,100,29.86037
-493.559139,100,29.89232
131.335381,100,29.922658
-1163.191924,100,29.951786
-996.48149,100,29.980709
180.803485,100,30.011533
192.000353,100,30.042446
280.11903,100,30.074511
1163.182099,100,30.104819
32.718278,100,30.138306
380.751202,100,30.168448
65.651094,100,30.196777
252.426939,100,30.226449
240.392573,100,30.257009
-257.460713,100,30.285931
440.078686,100,30.31517
154.550637,100,30.343469
770.510653,100,30.373414
-277.493976,100,30.401898
-413.680344,100,30.430544
-308.40217,100,30.460343
-664.521466,100,30.492798
-233.504392,100,30.524064
-194.641253,100,30.555084
429.618536,100,30.588477
-630.97835,100,30.618623
-449.074463,100,30.647904
-59.634909,100,30.676949
-1197.40592,100,30.704796
-258.448097,100,30.73567
383.108234,100,30.764629
424.7756,100,30.792576
-1508.02798,100,30.821468
81.170586,100,30.851883
-454.377111,100,30.880942
-38.216537,100,30.909816
1096.946751,100,30.938737
632.529581,100,30.970093
356.351708,100,30.998562
-99.359558,100,31.027366
0.673352,100,31.056879
-1681.901729,100,31.090389
98.280324,100,31.120955
190.33651,100,31.150753
-477.822497,100,31.178664
895.585799,100,31.209153
-652.864618,100,31.238701
778.736976,100,31.267817
619.168923,100,31.297897
166.036903,100,31.329963
-274.532944,100,31.360323
550.944386,100,31.388735
118.80892,100,31.416492
-1.403778,100,31.447759
-73.156447,100,31.476276
1358.276125,100,31.504295
-552.535118,100,31.533809
327.578203,100,31.56525
136.213403,100,31.596003
-852.051681,100,31.624611
407.317507,100,31.652382
214.346727,100,31.685613
-34.961039,100,31.714565
-125.533278,100,31.743257
-754.673036,100,31.771253
-76.941835,100,31.801307
470.011995,100,31.830506
428.611289,100,31.861243
