#{"t_start": 1720013130.499736, "env_id": "None"}
r,l,t
939.4731,100,9.120381
243.876714,100,9.148708
-253.801678,100,9.176957
95.583497,100,9.208337
-122.730611,100,9.236964
119.287432,100,9.265153
457.229802,100,9.292551
574.780538,100,9.325156
-357.255007,100,9.355289
434.054839,100,9.383592
296.00453,100,9.411231
-218.562302,100,9.4438
114.669227,100,9.473969
145.800168,100,9.506276
418.852964,100,9.537841
92.077835,100,9.568946
291.210591,100,9.597914
61.355126,100,9.626756
-220.982006,100,9.655023
-262.043617,100,9.686885
54.473058,100,9.715852
574.89402,100,9.743848
201.192447,100,9.772261
-442.661239,100,9.80248
-79.928925,100,9.831302
267.598438,100,9.859636
152.706095,100,9.892727
198.286826,100,9.922904
177.304345,100,9.954013
207.369553,100,9.983055
-6.702435,100,10.011083
358.524279,100,10.040787
159.193616,100,10.06952
-105.502677,100,10.099607
79.645476,100,10.127609
36.230266,100,10.157568
-835.427051,100,10.186396
92.415681,100,10.215784
612.031484,100,10.244251
-93.818367,100,10.274699
-38.414149,100,10.303038
106.904373,100,10.331066
329.411858,100,10.361182
-243.935475,100,10.392073
-6.252401,100,10.423016
371.938039,100,10.452616
330.7053,100,10.482105
516.447627,100,10.513394
120.900018,100,10.542541
-1450.633125,100,10.570636
152.666309,100,10.598365
-511.640816,100,10.629175
346.11927,100,10.657722
-50.034316,100,10.685947
-413.257049,100,10.71669
19.322056,100,10.746896
-150.585222,100,10.775653
-22.858224,100,10.803475
255.488923,100,10.831005
264.058026,100,10.863673
227.414183,100,10.892348
259.65133,100,10.922276
-203.654991,100,10.951702
323.128954,100,10.982194
98.798855,100,11.012716
363.396714,100,11.04125
-62.233711,100,11.069588
-86.523107,100,11.100032
-309.408807,100,11.129033
-209.522802,100,11.158708
-65.172504,100,11.186749
-157.55361,100,11.217523
-184.071179,100,11.248009
-221.502475,100,11.278634
821.236906,100,11.308463
-173.516038,100,11.338804
372.873041,100,11.36724
-105.569486,100,11.395621
-48.163387,100,11.42421
782.943091,100,11.455856
15.502534,100,11.486017
-845.658396,100,11.51518
298.865202,100,11.543358
444.945052,100,11.573045
-432.277791,100,11.602547
-86.261454,100,11.631567
122.223592,100,11.661671
-249.370362,100,11.694009
-139.882186,100,11.724427
34.084504,100,11.752844
219.482674,100,11.781824
8.317639,100,11.812227
166.944812,100,11.840927
342.106351,100,11.869343
-768.260551,100,11.899092
5.992285,100,11.931688
194.016714,100,11.961428
-463.280831,100,11.990971
-327.810337,100,12.022382
-205.226548,100,12.051474
-267.698378,100,12.081338
14.324498,100,12.109319
163.175927,100,12.137118
457.512742,100,12.168299
-241.373452,100,12.19715
-673.148324,100,12.225129
19.264768,100,12.259503
-805.773118,100,12.293372
-98.843166,100,12.335899
-26.123851,100,12.365409
603.044785,100,12.397186
-9.663744,100,12.429655
-299.106914,100,12.462395
-493.11492,100,12.493017
41.649845,100,12.525279
15.851147,100,12.558085
-2088.567244,100,12.589256
512.428019,100,12.630379
-518.539222,100,12.659988
210.825284,100,12.702607
776.592481,100,12.733174
302.454326,100,12.77526
490.560167,100,12.804435
-887.419663,100,12.849072
1124.953858,100,12.878885
-457.563701,100,12.919711
171.027692,100,12.949347
140.767685,100,12.994707
-651.869361,100,13.026759
91.159084,100,13.068341
-383.741725,100,13.097202
-104.212672,100,13.129548
-671.874387,100,13.162844
-109.896765,100,13.192404
-104.324333,100,13.224274
101.108336,100,13.255013
144.239604,100,13.287691
1311.712454,100,13.317235
278.0144,100,13.348234
-270.052382,100,13.379578
314.447442,100,13.410138
251.088523,100,13.442977
-78.047865,100,13.473596
310.669895,100,13.506045
-208.806651,100,13.535902
93.694623,100,13.567569
169.372997,100,13.597835
98.086784,100,13.63012
44.191408,100,13.662848
-24.20563,100,13.691196
-178.220328,100,13.719131
96.677318,100,13.750766
57.613028,100,13.780025
37.692431,100,13.80857
124.348603,100,13.836823
45.006397,100,13.867251
-2.124737,100,13.896613
-4.869622,100,13.925
-464.114715,100,13.953933
106.29434,100,13.984847
229.788718,100,14.014616
-12.030051,100,14.043048
-25.591063,100,14.071898
307.085272,100,14.102027
96.009825,100,14.130968
255.24165,100,14.159512
93.062039,100,14.18763
55.86872,100,14.220064
-470.331708,100,14.24806
-371.456096,100,14.276968
490.344535,100,14.304675
-387.59921,100,14.335811
237.764732,100,14.364617
223.641273,100,14.392898
-321.382114,100,14.421588
142.07666,100,14.451389
446.649061,100,14.481763
-708.722553,100,14.513514
29.131866,100,14.541587
-29.556521,100,14.573666
906.962706,100,14.606611
-73.841107,100,14.641468
-58.376091,100,14.675868
-178.642159,100,14.713267
329.862198,100,14.745684
6.878316,100,14.779734
-54.965764,100,14.812413
873.634281,100,14.84471
526.303527,100,14.875867
247.671249,100,14.907368
499.114694,100,14.938747
44.444387,100,14.972017
491.414304,100,15.003905
74.263658,100,15.03483
-453.805212,100,15.066072
212.925858,100,15.099093
148.760468,100,15.129561
36.553427,100,15.16042
-405.984691,100,15.191846
-39.744591,100,15.225212
381.416934,100,15.260493
-119.580226,100,15.29426
-232.278307,100,15.326298
177.487022,100,15.359014
64.852345,100,15.402839
-169.471729,100,15.437144
246.244404,100,15.470884
125.227851,100,15.50677
172.076579,100,15.541835
329.6035,100,15.579999
299.98877,100,15.616812
868.833573,100,15.656743
194.305576,100,15.694588
294.735405,100,15.725306
-130.39864,100,15.754589
-558.298486,100,15.785801
311.784586,100,15.815772
334.37335,100,15.846808
-422.184593,100,15.875779
-232.752983,100,15.907847
208.749595,100,15.942963
-533.959216,100,15.977429
-433.991124,100,16.016809
-543.201003,100,16.052205
-307.908748,100,16.085904
-302.055369,100,16.115865
-186.036946,100,16.145028
-237.39871,100,16.175977
-155.848403,100,16.205933
200.375613,100,16.236372
994.312623,100,16.268817
377.119859,100,16.305129
-424.162885,100,16.338025
-81.708643,100,16.372594
-320.779343,100,16.407331
538.811296,100,16.444789
-105.493512,100,16.477379
250.866299,100,16.510359
180.345123,100,16.543954
198.705971,100,16.577823
-51.066757,100,16.60999
162.337023,100,16.6422
-54.645253,100,16.673231
291.10402,100,16.711301
-318.063051,100,16.744657
281.841542,100,16.777992
154.753342,100,16.810569
-434.907104,100,16.850648
280.447982,100,16.88333
-71.198906,100,16.919403
588.57838,100,16.95563
257.128377,100,16.992789
-219.838518,100,17.027912
1332.395641,100,17.060118
195.58921,100,17.093421
-1091.248268,100,17.130261
-358.013574,100,17.161767
-143.152482,100,17.193719
333.422038,100,17.225522
236.13176,100,17.263885
-129.791974,100,17.298624
392.383509,100,17.330217
-462.79718,100,17.361574
169.739301,100,17.397442
418.256424,100,17.43435
-247.872502,100,17.467226
208.248308,100,17.50052
4.196474,100,17.529413
-305.082531,100,17.561685
396.304364,100,17.591225
214.983098,100,17.621981
334.083668,100,17.655956
-1459.312293,100,17.686697
268.978323,100,17.735243
1.320677,100,17.785408
167.241519,100,17.824946
246.228527,100,17.861641
72.66887,100,17.895266
99.306328,100,17.933081
317.518356,100,17.97501
-373.158479,100,18.008896
-476.328495,100,18.059643
-1450.813492,100,18.093705
-6.609708,100,18.130163
-25.138288,100,18.165707
14.369167,100,18.202067
24.758384,100,18.236523
-48.584805,100,18.274152
90.966408,100,18.305979
663.050525,100,18.335137
-517.408073,100,18.364877
-173.445278,100,18.397357
-466.211515,100,18.431551
-122.588644,100,18.46773
72.735812,100,18.502147
677.800047,100,18.540399
-918.110763,100,18.573588
10.16416,100,18.604142
412.508541,100,18.633262
374.551826,100,18.665046
70.189315,100,18.694527
-354.088148,100,18.722549
-544.410286,100,18.751188
231.054996,100,18.78019
14.954413,100,18.809722
-90.00888,100,18.840854
-37.853478,100,18.875716
109.163674,100,18.906535
-165.444231,100,18.939196
-360.579768,100,18.980362
80.674602,100,19.012652
72.179412,100,19.042416
-154.183594,100,19.072002
213.417882,100,19.100717
-602.901675,100,19.133279
-224.942887,100,19.169823
232.048924,100,19.228718
-70.950276,100,19.2593
-372.746479,100,19.290061
-126.175859,100,19.322355
607.914727,100,19.352932
30.555736,100,19.381171
-106.994739,100,19.40858
13.341151,100,19.443828
76.454635,100,19.472154
-14.573662,100,19.50026
212.910955,100,19.527728
106.330634,100,19.55636
-2357.937041,100,19.585786
5.092526,100,19.615723
936.408654,100,19.665536
99.110463,100,19.700586
-171.213023,100,19.731719
376.991514,100,19.761926
-241.591476,100,19.792671
-149.276932,100,19.824636
474.995343,100,19.856192
80.550847,100,19.885571
-80.193592,100,19.915094
207.76462,100,19.954168
261.533121,100,19.991101
-178.042815,100,20.031158
128.181033,100,20.059972
208.465222,100,20.088894
-178.639637,100,20.116881
-75.586231,100,20.149128
894.77728,100,20.182496
166.466665,100,20.211707
-465.314252,100,20.242571
270.463482,100,20.279015
-82.680376,100,20.312889
165.109845,100,20.34463
-260.166617,100,20.375788
-207.457801,100,20.409184
-76.485868,100,20.440671
121.366685,100,20.475251
309.137591,100,20.506781
176.061055,100,20.547103
11.924806,100,20.577571
5.855434,100,20.609431
139.941233,100,20.650749
120.296375,100,20.69223
-451.346077,100,20.737533
107.018331,100,20.770125
14.453599,100,20.799878
-697.3379,100,20.830442
275.971885,100,20.861028
-105.579321,100,20.893187
381.759308,100,20.922439
607.536831,100,20.951547
480.255164,100,20.979373
367.533109,100,21.007837
387.974377,100,21.03581
-11.746857,100,21.064169
-58.893187,100,21.093646
16.974692,100,21.122539
-256.425969,100,21.150086
1540.125132,100,21.181894
156.455665,100,21.209404
165.337065,100,21.237583
287.853276,100,21.265432
-311.232874,100,21.297893
535.535214,100,21.328677
-1102.649029,100,21.356974
473.841258,100,21.386109
-577.930622,100,21.414895
251.441991,100,21.442834
139.733834,100,21.471391
59.526298,100,21.499343
387.211569,100,21.52742
220.914533,100,21.556655
-303.130986,100,21.586858
-89.818089,100,21.615832
252.223472,100,21.645279
336.630874,100,21.676779
-411.378101,100,21.706882
398.625795,100,21.734917
239.634482,100,21.763628
168.103395,100,21.791658
31.320353,100,21.821077
71.173002,100,21.850511
-310.789569,100,21.87967
-69.843152,100,21.909812
-364.235948,100,21.942588
-583.298887,100,21.971766
-168.068194,100,21.999723
-659.963076,100,22.027752
-885.261534,100,22.056313
204.162838,100,22.085545
29.065922,100,22.116014
-491.014005,100,22.146768
76.780824,100,22.177304
-567.484267,100,22.212172
18.866112,100,22.244829
-477.447821,100,22.274215
-290.626451,100,22.303875
-15.462158,100,22.334223
-11.362889,100,22.363692
38.006003,100,22.39441
-35.846735,100,22.423233
423.187828,100,22.459107
-497.653937,100,22.498116
181.495525,100,22.532314
540.897392,100,22.566436
248.189739,100,22.614922
281.579494,100,22.655099
195.773963,100,22.68652
335.675448,100,22.719897
286.534901,100,22.750003
288.102006,100,22.77979
-130.364999,100,22.809749
61.389615,100,22.84075
-420.392349,100,22.871145
78.542922,100,22.902227
-327.134962,100,22.932356
73.253762,100,22.962787
318.804827,100,22.992906
82.979839,100,23.023256
94.18685,100,23.053076
343.233124,100,23.083327
301.349647,100,23.113181
-190.256272,100,23.141576
-633.124819,100,23.171109
335.782547,100,23.200586
89.914893,100,23.228677
449.692254,100,23.25711
160.613378,100,23.286025
355.586406,100,23.316049
-76.532369,100,23.345049
-177.271364,100,23.373922
166.430294,100,23.405424
342.811825,100,23.434754
-257.293173,100,23.463792
-389.686915,100,23.492555
28.684684,100,23.521419
-273.377622,100,23.55162
-210.383753,100,23.583661
-136.442863,100,23.615456
-129.983286,100,23.646903
262.70719,100,23.676209
-1042.503651,100,23.703847
673.424464,100,23.732527
-170.951607,100,23.763405
305.160812,100,23.792168
-1189.815406,100,23.822108
-149.326991,100,23.85734
249.930694,100,23.89624
118.643708,100,23.937599
-332.554808,100,23.968856
-57.69101,100,24.001295
-397.15051,100,24.032526
367.302116,100,24.063156
-34.86963,100,24.09539
-566.012497,100,24.127723
277.0683,100,24.158722
-334.253087,100,24.18971
-43.425214,100,24.219821
307.824814,100,24.251114
222.684405,100,24.282025
-161.466654,100,24.315139
57.308572,100,24.356915
32.541973,100,24.389166
-655.944644,100,24.41969
201.508973,100,24.460452
518.96689,100,24.49185
-193.540008,100,24.521319
84.641293,100,24.55158
-45.919574,100,24.583247
-130.454359,100,24.612385
148.958246,100,24.643544
-359.161366,100,24.672824
218.067192,100,24.704421
-39.393525,100,24.735191
323.427279,100,24.764221
-732.318443,100,24.793673
-405.61966,100,24.823713
-37.032253,100,24.853713
834.340312,100,24.882499
-1827.548732,100,24.940497
197.253469,100,24.984195
-716.959076,100,25.016528
112.798327,100,25.051065
725.975022,100,25.081453
190.950495,100,25.111189
412.416985,100,25.141606
-581.143985,100,25.171958
30.631357,100,25.201269
272.777128,100,25.231707
-65.796823,100,25.260692
84.913103,100,25.28865
273.092798,100,25.318005
438.764557,100,25.34856
622.106026,100,25.378579
452.405579,100,25.40693
-140.268277,100,25.438267
-67.65868,100,25.46997
126.928138,100,25.500025
203.233981,100,25.529017
135.554937,100,25.557692
-1282.501813,100,25.587858
-71.007055,100,25.618376
-340.900114,100,25.652479
286.05852,100,25.680306
110.231121,100,25.711961
209.256312,100,25.740774
257.505206,100,25.768572
-552.553462,100,25.799116
277.360578,100,25.831373
-359.077272,100,25.861009
297.082189,100,25.889358
125.954998,100,25.920568
-77.058087,100,25.952233
-28.698116,100,25.983166
-263.889805,100,26.011269
-144.005099,100,26.039454
232.115963,100,26.069513
146.28392,100,26.098094
-796.350118,100,26.127463
270.382482,100,26.156396
164.755964,100,26.239795
290.984497,100,26.276212
-295.38834,100,26.304209
-238.602733,100,26.331917
910.210714,100,26.36277
101.55364,100,26.391263
212.233132,100,26.420164
527.275298,100,26.449965
226.623156,100,26.481637
60.49178,100,26.512839
386.511531,100,26.540941
-230.956398,100,26.569721
-158.447348,100,26.599551
192.004481,100,26.628302
8.358617,100,26.656302
468.476618,100,26.683944
160.206319,100,26.716
-560.695108,100,26.744635
122.826531,100,26.7729
442.349796,100,26.800381
-140.222222,100,26.833203
334.927141,100,26.862114
719.382293,100,26.890498
-2.922837,100,26.923707
287.826496,100,26.958292
-182.753581,100,26.988172
12.351928,100,27.016376
-267.792658,100,27.044054
24.246346,100,27.073779
380.031782,100,27.103025
105.432068,100,27.131302
431.736396,100,27.160007
229.138806,100,27.191736
-91.157893,100,27.220583
125.88681,100,27.248762
116.415205,100,27.27661
-825.32773,100,27.307535
-76.105362,100,27.339102
-195.529762,100,27.36676
81.716885,100,27.393977
76.066597,100,27.423984
612.532537,100,27.45475
-1939.171703,100,27.48553
10.372158,100,27.515306
-1688.539783,100,27.545515
357.912419,100,27.57484
-114.492149,100,27.60371
-291.402739,100,27.631364
-350.327491,100,27.66301
399.485924,100,27.692833
30.036281,100,27.721091
-17.653719,100,27.750459
506.930254,100,27.780953
-426.150356,100,27.809947
-99.697764,100,27.839182
-653.595711,100,27.867282
97.657835,100,27.899004
-151.214598,100,27.928322
93.114047,100,27.959134
-333.722174,100,27.988552
151.265036,100,28.019683
9.428627,100,28.048381
-1521.100357,100,28.076472
-1188.233826,100,28.105472
24.465624,100,28.13589
156.018731,100,28.165291
36.321822,100,28.19561
86.108891,100,28.224195
124.055236,100,28.2588
286.546637,100,28.289342
313.159839,100,28.317357
-1346.788701,100,28.345736
-571.711851,100,28.377211
-492.027507,100,28.40595
-622.717807,100,28.435256
-843.52036,100,28.465956
-242.353844,100,28.506308
50.005717,100,28.539639
-423.752053,100,28.58093
20.000566,100,28.610363
382.509333,100,28.64113
164.853983,100,28.670951
-14.047555,100,28.700477
-365.605008,100,28.728648
-310.054606,100,28.758936
-356.374252,100,28.78744
28.75042,100,28.825906
-19.458322,100,28.854182
-88.02044,100,28.887972
635.250968,100,28.916726
569.331259,100,28.947537
-76.673488,100,28.976303
-336.485646,100,29.007622
142.34801,100,29.03696
200.918318,100,29.065782
-89.014955,100,29.093402
76.484436,100,29.124793
446.032878,100,29.154009
-11.131942,100,29.181879
489.764371,100,29.209956
-48.408609,100,29.240129
-5.956161,100,29.2708
153.124235,100,29.298843
-363.235276,100,29.327099
264.224383,100,29.358272
271.378341,100,29.388622
-72.689031,100,29.419222
196.93806,100,29.448743
0.336341,100,29.479171
-106.897429,100,29.524212
-354.989533,100,29.55353
26.797864,100,29.581806
94.844011,100,29.612669
-191.652172,100,29.644313
450.559716,100,29.675222
-299.668712,100,29.703262
-111.525325,100,29.733283
361.195629,100,29.763344
-130.245432,100,29.792644
561.958822,100,29.821889
529.205385,100,29.852261
329.200489,100,29.881702
18.774511,100,29.910619
98.130167,100,29.944053
-190.862937,100,29.977193
245.426084,100,30.006152
436.340463,100,30.03728
-1396.108641,100,30.065282
414.255585,100,30.094609
201.768933,100,30.124887
230.236839,100,30.153759
-308.480926,100,30.184393
140.646638,100,30.215533
123.698581,100,30.249813
-614.815693,100,30.279312
460.192299,100,30.306915
-285.49114,100,30.353717
-181.234032,100,30.389182
38.426635,100,30.417188
-15.489111,100,30.447072
-269.704676,100,30.477909
-329.190003,100,30.507836
120.538878,100,30.536213
35.842174,100,30.565302
-175.618986,100,30.597476
16.659337,100,30.625997
313.328868,100,30.654274
170.468009,100,30.682781
