#{"t_start": 1719760841.770667, "env_id": "None"}
r,l,t
-37.83347,100,19.89106
-172.603972,100,19.915262
-443.839442,100,19.944276
-21.305079,100,19.970482
-226.140891,100,19.996271
431.203326,100,20.020823
-320.693195,100,20.050848
126.702909,100,20.075547
-111.400699,100,20.100596
81.536115,100,20.126102
406.255992,100,20.15382
716.536668,100,20.180249
-150.77437,100,20.205583
-1195.090344,100,20.230836
3.587177,100,20.257654
465.947844,100,20.284007
166.074582,100,20.309132
-456.380588,100,20.336576
-618.011788,100,20.363328
82.475645,100,20.390391
-782.902444,100,20.415842
-490.222228,100,20.44103
-213.552165,100,20.467904
-23.20951,100,20.494141
591.818273,100,20.520219
-310.814504,100,20.546443
139.498288,100,20.571681
-70.091399,100,20.599986
260.59141,100,20.630239
208.324209,100,20.655355
160.467246,100,20.683518
300.103816,100,20.708823
-56.468189,100,20.737101
-930.703808,100,20.76236
0.498557,100,20.790751
-753.586277,100,20.817286
146.022372,100,20.843737
218.363658,100,20.86861
147.106177,100,20.896099
-188.455547,100,20.920645
70.392711,100,20.947233
-174.684878,100,20.971526
239.363121,100,20.999295
97.031552,100,21.026542
434.220237,100,21.050996
-187.799438,100,21.077195
-898.084261,100,21.104112
941.636108,100,21.131222
141.50712,100,21.157521
-87.866994,100,21.182307
142.800795,100,21.211294
-194.828345,100,21.237051
534.968686,100,21.261799
285.004244,100,21.287017
-222.283224,100,21.314229
121.508258,100,21.341741
402.292449,100,21.368808
-216.772135,100,21.39468
545.127573,100,21.422422
-201.362548,100,21.448929
343.673526,100,21.474273
46.877893,100,21.500259
134.036568,100,21.53026
282.103837,100,21.557467
106.940509,100,21.583492
396.186869,100,21.609494
63.899011,100,21.63905
259.288843,100,21.664319
243.149323,100,21.688989
-474.297485,100,21.714934
-59.819685,100,21.744168
61.566009,100,21.771372
225.473877,100,21.798896
210.606516,100,21.824907
-1557.146352,100,21.854343
-753.159025,100,21.88349
-437.811326,100,21.90963
-231.702246,100,21.933992
168.81546,100,21.962451
183.027592,100,21.987588
229.070602,100,22.012796
349.504322,100,22.037745
141.363939,100,22.065276
-363.614277,100,22.090906
-26.158538,100,22.1163
-248.540426,100,22.139836
-116.464917,100,22.167778
-780.859405,100,22.19226
-28.55408,100,22.216771
25.379535,100,22.242433
-159.023219,100,22.270397
345.641981,100,22.307948
-997.971675,100,22.337843
6.855642,100,22.365162
315.640678,100,22.394122
-998.857705,100,22.419555
-949.846269,100,22.446122
103.283173,100,22.47045
-1332.339142,100,22.496442
-401.08584,100,22.522885
-949.475177,100,22.55096
320.968656,100,22.575433
-1611.70877,100,22.602643
-6.448813,100,22.62783
737.993447,100,22.652926
219.557625,100,22.677224
-111.34046,100,22.704433
77.360731,100,22.73146
651.991404,100,22.756984
-964.494537,100,22.782091
15.427347,100,22.809059
-1834.929059,100,22.83673
108.696022,100,22.862836
-19.421357,100,22.888161
-76.058468,100,22.917525
-48.819979,100,22.945921
-237.55996,100,22.971409
4.849229,100,22.997463
-92.905551,100,23.024462
526.511945,100,23.055867
219.109944,100,23.080581
236.915317,100,23.105561
-74.682093,100,23.135411
128.927025,100,23.162786
-537.935533,100,23.18787
244.044143,100,23.214483
48.95801,100,23.241277
-217.301176,100,23.268307
-1547.925776,100,23.293808
-262.10489,100,23.319319
-180.199789,100,23.349849
-253.033833,100,23.376402
336.627379,100,23.401323
-1166.510524,100,23.427976
-2047.829969,100,23.455688
352.658997,100,23.486884
201.588608,100,23.511705
-564.974031,100,23.537902
-301.369272,100,23.566454
138.040814,100,23.593205
35.59351,100,23.617383
-510.350116,100,23.643319
-157.155354,100,23.670357
140.761897,100,23.697747
74.378252,100,23.722858
-254.984013,100,23.749815
676.091699,100,23.776576
146.245428,100,23.80375
139.402609,100,23.848416
56.294552,100,23.888276
-67.160116,100,23.931222
-74.037201,100,23.960195
143.247814,100,23.986126
535.042506,100,24.009968
-2974.541076,100,24.037104
35.8654,100,24.063866
144.120766,100,24.091853
321.468377,100,24.116594
165.111349,100,24.145083
1001.143028,100,24.171273
-116.202261,100,24.19658
-214.29682,100,24.225802
-79.99663,100,24.257114
-264.59396,100,24.28236
37.244981,100,24.30847
-230.711272,100,24.33667
-263.861801,100,24.363949
281.657147,100,24.38941
165.069439,100,24.414929
-125.075528,100,24.440227
-316.930043,100,24.469197
112.434146,100,24.502417
-1107.872464,100,24.529078
42.174555,100,24.555462
-259.494497,100,24.582388
522.393165,100,24.608383
-61.336766,100,24.633264
356.274193,100,24.658567
-94.467861,100,24.685684
-351.960783,100,24.71224
-829.624179,100,24.737146
251.946319,100,24.76687
223.548272,100,24.797292
43.07511,100,24.823453
-101.018501,100,24.8518
2028.508315,100,24.879291
-534.743234,100,24.905643
287.511711,100,24.93261
-78.877538,100,24.96049
-31.343157,100,24.985132
26.715283,100,25.013178
123.110532,100,25.038546
956.735918,100,25.064647
-70.833217,100,25.090335
1506.500736,100,25.118398
-851.9901,100,25.144697
-600.677817,100,25.171168
168.807244,100,25.196938
55.534768,100,25.224413
100.452071,100,25.250258
-26.913706,100,25.274965
88.258573,100,25.302325
-1417.060584,100,25.329752
313.759025,100,25.354337
-105.907857,100,25.379993
-718.931369,100,25.404504
-152.285991,100,25.433283
-131.79388,100,25.460657
263.487385,100,25.488237
116.307117,100,25.512687
-98.050151,100,25.540194
187.267529,100,25.567797
-114.781321,100,25.595334
76.850782,100,25.621326
97.457177,100,25.64884
-1186.135537,100,25.67376
161.069949,100,25.697946
-182.018789,100,25.722209
-14.265155,100,25.750736
-464.784917,100,25.776418
25.156497,100,25.814959
-914.747929,100,25.844176
41.473281,100,25.872365
261.604112,100,25.897806
423.770827,100,25.923503
150.079445,100,25.94893
-261.512306,100,25.977514
272.94896,100,26.002429
-315.255157,100,26.026518
10.58546,100,26.051039
78.81321,100,26.08037
360.187306,100,26.105445
119.713089,100,26.130829
47.850582,100,26.15528
-619.36807,100,26.18346
305.275226,100,26.209349
-111.50384,100,26.233612
-174.631887,100,26.258348
32.523658,100,26.28541
-897.218633,100,26.31136
252.863813,100,26.339507
-286.04732,100,26.36599
-528.658427,100,26.393384
-111.057475,100,26.42
884.231707,100,26.44649
56.306612,100,26.471368
-4.621949,100,26.497689
195.444833,100,26.523104
311.480284,100,26.548312
-299.863528,100,26.573348
-757.254346,100,26.60187
-332.417465,100,26.626733
-191.694294,100,26.651251
171.412782,100,26.676587
-16.74035,100,26.704568
-353.804501,100,26.730816
-147.686122,100,26.757791
-445.138488,100,26.783889
865.663164,100,26.81323
213.103045,100,26.839059
157.680969,100,26.867242
-262.487434,100,26.893505
-152.007121,100,26.921282
-296.768145,100,26.949716
-426.232373,100,26.974813
305.195694,100,26.998695
152.582045,100,27.030057
355.656883,100,27.056185
-280.989107,100,27.080916
333.298763,100,27.106166
