#{"t_start": 1722807838.0391219, "env_id": "None"}
r,l,t
-12698.373329,400,36.425908
-38877.696648,400,36.605603
-43430.127042,400,36.793647
-14703.960961,400,37.006899
-25642.55986,400,37.189646
-5134.267385,400,37.364973
-8740.407592,400,37.544381
-12055.538513,400,37.732577
-9658.469177,400,37.915927
-17722.999732,400,38.090482
-14790.734387,400,38.267382
-48340.110167,400,38.443177
-43133.762814,400,38.624988
-11325.481814,400,38.806504
-10664.070909,400,38.974843
-41672.375624,400,39.194648
-14492.142687,400,39.380968
-11967.201546,400,39.567731
-7324.634614,400,39.864092
-10184.265159,400,40.134801
-15197.388773,400,40.4361
-10971.4617,400,40.629025
-20836.115254,400,40.810334
-46001.873733,400,41.008671
-16897.592953,400,41.218031
-16383.048577,400,41.429336
-13276.490544,400,41.615652
-46491.036465,400,41.798381
-14788.380529,400,41.984979
-12553.199676,400,42.168365
-11778.352201,400,42.360705
-10516.681756,400,42.540335
-67644.050737,400,42.717214
-10008.358109,400,42.890225
-9031.42004,400,43.086607
-19996.56612,400,43.260175
-43645.21292,400,43.442033
-10259.235269,400,43.617192
-16455.436998,400,43.790825
-15273.050135,400,43.966413
-23496.419237,400,44.138928
-11257.453489,400,44.318202
-11661.516599,400,44.48672
-20562.42482,400,44.665545
-14311.657005,400,44.851112
-27069.461906,400,45.04189
