#{"t_start": 1722811296.034587, "env_id": "None"}
r,l,t
-22110.874042,400,40.629726
-12967.132054,400,40.755449
-11646.746124,400,40.880813
-37273.173461,400,41.507883
-12625.433257,400,41.633113
-10234.491996,400,41.758874
-18637.681794,400,41.88333
-8059.073496,400,42.015406
-8225.520434,400,42.602103
-29760.462824,400,42.729507
-37591.214541,400,42.855437
-21152.178013,400,42.980703
-15837.761443,400,43.105304
-24873.872158,400,43.689386
-19137.724503,400,43.815402
-8303.111107,400,43.940825
-15202.734528,400,44.065838
-18786.12837,400,44.189453
-19996.597031,400,44.770009
-11905.828343,400,44.896929
-7795.326692,400,45.023384
-13945.976811,400,45.151021
-28060.204264,400,45.280038
-19779.976344,400,45.851376
-9614.045281,400,45.977518
-5751.604684,400,46.101919
-38762.162744,400,46.226643
-39846.007485,400,46.351584
-12308.444179,400,46.477899
-27258.534901,400,47.135695
-17360.968865,400,47.260464
-18144.035503,400,47.384516
-16936.304059,400,47.511018
-12925.193616,400,47.638287
-32188.400425,400,48.32774
-16450.119479,400,48.453504
-12020.25469,400,48.587382
-20559.763082,400,48.863328
-30083.564666,400,49.07738
-41506.788768,400,49.811933
-33288.441715,400,49.958849
-21596.508271,400,50.089576
-59342.978727,400,50.219391
-14724.555257,400,50.344384
-19312.888606,400,50.976844
-44216.327298,400,51.102283
-11765.861478,400,51.226445
-12614.43212,400,51.351174
-9608.368252,400,51.476008
-11826.027269,400,52.042501
-15081.229649,400,52.170055
-15539.815424,400,52.298751
-24498.491495,400,52.424415
-16924.863065,400,52.548708
-11716.228952,400,53.219629
-43603.299166,400,53.345348
-13907.727259,400,53.473814
-22117.212412,400,53.59968
-7282.678093,400,53.724294
-41619.796874,400,54.290957
-24947.378618,400,54.416594
-13666.217665,400,54.543332
-14992.005746,400,54.66912
-6303.933097,400,54.793994
