#{"t_start": 1719748501.353366, "env_id": "None"}
r,l,t
498.789711,100,6.171816
132.210257,100,6.20285
163.587897,100,6.237852
672.617877,100,6.270699
218.416095,100,6.301394
471.715489,100,6.333058
568.080725,100,6.368093
439.042552,100,6.401268
469.161043,100,6.432524
443.689011,100,6.46346
-1524.637322,100,6.495964
492.168858,100,6.528133
14.023427,100,6.560495
813.550104,100,6.59307
219.289078,100,6.626298
229.736565,100,6.659421
-340.710724,100,6.690709
465.306882,100,6.72187
93.335277,100,6.755084
218.617666,100,6.787057
249.795776,100,6.819032
508.602864,100,6.849973
161.468093,100,6.884164
-944.858553,100,6.916276
52.788664,100,6.949437
215.715642,100,6.981112
-185.351994,100,7.015929
-711.558483,100,7.048968
-210.2853,100,7.080438
-94.593457,100,7.111977
96.405456,100,7.147778
397.951505,100,7.179849
-398.471786,100,7.211578
286.598979,100,7.242736
530.337952,100,7.275765
-156.84656,100,7.309172
-442.333973,100,7.340501
323.837849,100,7.371767
-387.953319,100,7.403956
459.163486,100,7.436418
423.175082,100,7.4692
763.444967,100,7.50161
-305.079676,100,7.537538
164.334196,100,7.569939
296.664145,100,7.603627
312.636152,100,7.635476
307.733309,100,7.669169
283.819549,100,7.701169
450.521184,100,7.732516
281.285731,100,7.763845
-67.711101,100,7.797603
263.343244,100,7.830548
533.031591,100,7.862887
187.95056,100,7.896928
516.543345,100,7.931119
-533.627949,100,7.963041
-650.224881,100,7.995867
-368.107976,100,8.028173
-15.554132,100,8.061842
-538.603017,100,8.093466
175.693683,100,8.12682
784.514496,100,8.158943
-14.800257,100,8.193024
72.217828,100,8.22448
89.494687,100,8.256314
792.288948,100,8.287772
-154.112132,100,8.321332
507.28007,100,8.353241
-33.312094,100,8.384271
629.016255,100,8.41511
942.530885,100,8.448017
90.413794,100,8.480674
250.468576,100,8.511802
66.977351,100,8.544566
424.793491,100,8.577345
604.535507,100,8.61004
462.774845,100,8.641128
48.432328,100,8.672613
-301.83929,100,8.705694
-75.601688,100,8.73946
559.886317,100,8.770513
99.411776,100,8.80333
339.707116,100,8.836291
-112.213114,100,8.868472
908.576418,100,8.900012
181.777094,100,8.932135
-214.408987,100,8.967412
510.863465,100,9.005958
670.086028,100,9.039485
-666.797862,100,9.070668
539.268328,100,9.104845
-358.561849,100,9.136791
-167.85331,100,9.16839
118.069786,100,9.199599
-42.696144,100,9.234954
251.024654,100,9.266754
70.380081,100,9.299074
463.525398,100,9.332807
-1562.566893,100,9.366418
618.055097,100,9.398292
59.007047,100,9.429811
-615.505689,100,9.460995
324.428613,100,9.495727
-608.817787,100,9.527628
666.62499,100,9.561359
217.548722,100,9.592144
345.744021,100,9.625594
888.137866,100,9.657359
469.940795,100,9.689163
-622.326512,100,9.721532
-833.864219,100,9.755767
493.51578,100,9.78712
-79.202056,100,9.819276
529.056791,100,9.850735
-677.626214,100,9.884238
665.577682,100,9.915052
-236.929713,100,9.949409
553.602141,100,9.982091
-540.210548,100,10.01496
1770.830387,100,10.047112
-173.789285,100,10.078754
25.266679,100,10.109512
409.10598,100,10.144032
634.448525,100,10.177182
1194.187261,100,10.210821
-674.969766,100,10.242878
178.343042,100,10.276612
618.090614,100,10.309809
-63.387389,100,10.343074
520.415134,100,10.375245
93.519935,100,10.409635
124.649339,100,10.441786
104.76044,100,10.473675
-351.516526,100,10.505514
288.195031,100,10.538295
-1086.002038,100,10.570213
-346.937883,100,10.601438
85.310928,100,10.633228
401.517399,100,10.667177
532.475023,100,10.698774
189.693169,100,10.732101
111.207169,100,10.764628
-1773.800908,100,10.797769
617.779966,100,10.83146
226.347293,100,10.864173
241.915338,100,10.895305
328.751101,100,10.929525
486.392712,100,10.961252
190.52751,100,10.993861
298.236878,100,11.025587
-1810.983923,100,11.05891
309.089838,100,11.091051
970.747971,100,11.122777
425.025536,100,11.154256
-313.929995,100,11.18812
370.415275,100,11.219601
516.849035,100,11.250781
398.308193,100,11.283179
294.644906,100,11.318042
1092.205855,100,11.349452
93.526523,100,11.383518
499.718314,100,11.41669
-1747.089882,100,11.450976
98.392292,100,11.483123
572.828718,100,11.514494
367.261082,100,11.547116
515.514117,100,11.580537
487.10455,100,11.613198
569.413902,100,11.645198
536.708931,100,11.676477
209.981996,100,11.710723
696.529494,100,11.745185
530.268878,100,11.77697
-315.629538,100,11.810278
325.407896,100,11.845579
-93.847445,100,11.878071
278.783892,100,11.910424
360.258421,100,11.942842
91.21662,100,11.976392
483.641095,100,12.007985
275.534169,100,12.039597
335.752105,100,12.070594
280.515771,100,12.104766
560.48021,100,12.136735
271.189403,100,12.169143
-58.208515,100,12.201349
-310.714689,100,12.234635
190.390335,100,12.267528
113.717602,100,12.299723
56.274247,100,12.331765
-101.51796,100,12.365653
564.909137,100,12.396901
-443.499366,100,12.430075
414.889196,100,12.461195
-138.798439,100,12.493906
-517.807214,100,12.528073
464.741671,100,12.561768
342.117243,100,12.593166
-685.899935,100,12.626922
606.271624,100,12.6591
29.822544,100,12.690558
-463.022292,100,12.721545
172.846273,100,12.755356
-32.879797,100,12.787737
393.897372,100,12.819078
486.230313,100,12.850351
439.405135,100,12.884987
698.414046,100,12.918172
581.625546,100,12.950686
635.202198,100,12.983782
590.154371,100,13.017379
-246.959053,100,13.05004
602.376214,100,13.082625
-129.109012,100,13.115388
-543.582934,100,13.149693
-314.074635,100,13.182652
491.091444,100,13.216918
736.561302,100,13.249306
-71.682365,100,13.281398
-257.785105,100,13.31402
390.309135,100,13.346059
507.037291,100,13.378693
179.557808,100,13.413427
117.515665,100,13.44804
286.506541,100,13.480065
111.698514,100,13.511834
57.241808,100,13.545352
-142.935143,100,13.577842
240.776602,100,13.611555
971.650776,100,13.643904
271.653738,100,13.67859
409.024878,100,13.71155
-600.205165,100,13.742357
-387.963132,100,13.77336
-852.000624,100,13.80672
-833.195046,100,13.838623
270.785898,100,13.871433
-114.269146,100,13.903454
212.165043,100,13.939936
889.209752,100,13.972856
-279.098999,100,14.008587
338.45871,100,14.041743
734.649663,100,14.076196
131.292357,100,14.11019
-17.998584,100,14.14292
245.740164,100,14.175735
434.864547,100,14.209813
378.955243,100,14.242526
133.524488,100,14.274366
-608.349933,100,14.306996
80.125397,100,14.339616
-1968.223062,100,14.373089
231.24873,100,14.405109
574.692115,100,14.435988
-347.834894,100,14.469215
165.152227,100,14.502583
632.712502,100,14.535475
543.498898,100,14.567292
-125.425042,100,14.602602
183.047912,100,14.637043
-664.773594,100,14.668152
281.311845,100,14.700372
14.585645,100,14.736277
325.72068,100,14.769055
656.636719,100,14.802275
655.580031,100,14.835657
301.297564,100,14.871065
567.463344,100,14.902059
252.231232,100,14.935101
656.666072,100,14.966384
677.110962,100,14.999942
58.112151,100,15.031143
22.210727,100,15.063828
-152.959015,100,15.097492
124.179113,100,15.130617
-609.588996,100,15.162958
501.104156,100,15.195451
663.719646,100,15.227404
491.020748,100,15.26078
122.553444,100,15.294195
92.104802,100,15.325002
124.684587,100,15.355866
324.187103,100,15.389516
-274.391563,100,15.422381
445.59743,100,15.454201
-441.193293,100,15.486453
457.388243,100,15.520239
305.859431,100,15.552289
358.40401,100,15.585312
-1198.754959,100,15.618089
268.221635,100,15.651178
-36.725073,100,15.682967
454.310759,100,15.714642
-442.553468,100,15.747322
-307.942411,100,15.783496
546.867256,100,15.814714
565.244373,100,15.848146
460.862188,100,15.88076
177.168475,100,15.914503
322.078798,100,15.946847
559.102627,100,15.979668
420.717115,100,16.011246
-585.467686,100,16.048184
289.172494,100,16.080214
-748.181964,100,16.112399
931.846373,100,16.144051
296.040052,100,16.180297
-16.25029,100,16.211415
-96.112552,100,16.244355
508.799975,100,16.275106
130.87899,100,16.308392
696.918734,100,16.341031
150.06985,100,16.372766
449.799906,100,16.405231
-202.620664,100,16.438304
386.419942,100,16.470623
-165.379304,100,16.50269
-213.023265,100,16.533419
314.453009,100,16.567134
423.072179,100,16.599201
-105.588847,100,16.630265
493.110844,100,16.662872
-42.665557,100,16.69581
-273.136216,100,16.729084
-1069.530427,100,16.76021
240.527359,100,16.792231
-63.874429,100,16.825699
-603.815025,100,16.85876
421.947722,100,16.892075
13.867827,100,16.923742
-469.962354,100,16.957804
-266.193813,100,16.990077
377.0259,100,17.021951
-124.285888,100,17.05359
-623.588455,100,17.086714
159.812244,100,17.119364
-772.966744,100,17.151311
243.421306,100,17.184748
645.32722,100,17.218169
-334.980399,100,17.249497
386.342541,100,17.280826
260.169318,100,17.312243
-229.311355,100,17.34475
169.69243,100,17.376418
714.530851,100,17.408418
617.488586,100,17.451919
-860.917489,100,17.489713
371.275909,100,17.523471
48.144837,100,17.559814
529.426255,100,17.593867
-232.636362,100,17.70883
89.105987,100,17.742429
121.998899,100,17.774019
478.311646,100,17.806926
410.308765,100,17.841612
-115.946378,100,17.875941
-428.970335,100,17.912901
-410.607839,100,17.945572
606.91933,100,17.979559
496.302481,100,18.013712
-442.792619,100,18.045489
478.414039,100,18.076457
627.587551,100,18.111781
-204.594886,100,18.143462
463.096122,100,18.175656
189.521575,100,18.206955
828.656575,100,18.241089
553.959597,100,18.273077
597.060628,100,18.306173
302.691698,100,18.33814
-992.509778,100,18.371249
91.398997,100,18.403326
1424.061256,100,18.435134
240.957176,100,18.466979
48.840538,100,18.500715
788.98098,100,18.532611
36.202764,100,18.565664
203.837373,100,18.603599
460.727834,100,18.641242
641.182226,100,18.67375
-806.646867,100,18.705274
831.071943,100,18.737911
191.712885,100,18.771831
791.533143,100,18.804344
369.659193,100,18.836221
362.871698,100,18.868013
763.909322,100,18.901388
539.888042,100,18.933927
211.383288,100,18.969297
607.042706,100,19.004133
328.336346,100,19.040144
164.35118,100,19.07227
450.639847,100,19.104215
331.819485,100,19.137235
579.954773,100,19.170571
305.287318,100,19.202269
518.462642,100,19.235699
294.119239,100,19.267264
735.570052,100,19.301872
-1517.668424,100,19.334438
426.722754,100,19.366306
-259.090647,100,19.400117
-96.408762,100,19.434318
528.720661,100,19.465614
33.268167,100,19.497464
305.049866,100,19.528916
278.220256,100,19.562704
239.13052,100,19.594686
522.27496,100,19.627582
184.097438,100,19.661051
498.061494,100,19.69476
-49.880175,100,19.726464
954.687116,100,19.759082
329.916197,100,19.790774
454.359643,100,19.824251
-57.819458,100,19.857226
-2211.83676,100,19.889125
-224.825968,100,19.922953
-100.658728,100,19.963936
-1.015626,100,20.000661
222.861341,100,20.036156
191.041983,100,20.06972
733.578096,100,20.105367
945.675253,100,20.142354
-673.21276,100,20.179252
196.360338,100,20.216442
294.775132,100,20.25818
531.238913,100,20.290267
558.989736,100,20.321849
-17.301489,100,20.356307
199.357063,100,20.390952
-4.149584,100,20.422889
574.444053,100,20.454569
536.074362,100,20.487757
225.047893,100,20.520941
444.429227,100,20.554493
-289.707653,100,20.586562
363.186232,100,20.618095
466.497073,100,20.651632
32.332661,100,20.684421
405.405466,100,20.716831
-964.457322,100,20.748829
393.321542,100,20.783021
462.210721,100,20.814752
427.829204,100,20.846441
581.918575,100,20.878327
423.820531,100,20.91156
-775.900468,100,20.946276
-221.693273,100,20.977985
473.583031,100,21.011347
1482.705869,100,21.045151
-77.817236,100,21.079007
-249.474879,100,21.110814
-173.767212,100,21.142316
298.993272,100,21.176148
297.997009,100,21.210089
591.348055,100,21.244043
-157.720159,100,21.277203
-442.162386,100,21.312288
-730.617056,100,21.345364
456.415948,100,21.379092
412.668935,100,21.412236
226.034978,100,21.448156
633.039772,100,21.480782
125.192936,100,21.512827
469.889717,100,21.547255
519.768858,100,21.583671
84.495292,100,21.626885
0.653897,100,21.659801
706.301956,100,21.694934
487.238778,100,21.730368
-677.549953,100,21.763933
222.483389,100,21.797205
591.518136,100,21.830526
233.015384,100,21.865448
315.273233,100,21.898615
621.167822,100,21.933105
311.484537,100,21.966067
430.750041,100,22.000897
-286.159289,100,22.033311
-412.754621,100,22.065144
717.593793,100,22.100054
388.813719,100,22.138964
396.183308,100,22.171366
5.659773,100,22.206076
522.829231,100,22.238288
194.4681,100,22.272243
-357.37264,100,22.303716
-640.5422,100,22.335202
33.55084,100,22.367553
-411.660563,100,22.401914
-953.837812,100,22.435101
-248.799058,100,22.467034
363.877871,100,22.499776
2.102624,100,22.534948
374.202894,100,22.566848
3.390258,100,22.600364
508.104072,100,22.631548
-33.932979,100,22.664647
887.796098,100,22.696979
387.64198,100,22.728169
-329.350303,100,22.759089
77.160995,100,22.794459
-108.873938,100,22.828329
109.097148,100,22.859931
238.224686,100,22.890992
-450.012215,100,22.925067
-359.086637,100,22.957919
498.193548,100,22.9896
564.558466,100,23.02081
503.379226,100,23.055202
380.529485,100,23.08685
-634.709324,100,23.118422
101.144457,100,23.151054
352.564506,100,23.187331
-427.614322,100,23.225679
1181.727021,100,23.262418
555.026421,100,23.303345
-41.709771,100,23.339072
488.896731,100,23.3713
191.21139,100,23.402313
631.456768,100,23.437597
457.410392,100,23.472905
389.618823,100,23.505948
-200.593813,100,23.53885
-180.263801,100,23.570805
231.275066,100,23.604615
280.192489,100,23.636316
427.661199,100,23.667171
-246.507509,100,23.698582
209.975665,100,23.732035
385.91839,100,23.763926
-690.039664,100,23.796421
310.250878,100,23.828159
395.360823,100,23.862071
243.08053,100,23.895569
202.628848,100,23.92781
216.817899,100,23.959266
280.118286,100,23.994178
229.445083,100,24.030115
371.188959,100,24.062177
228.158282,100,24.093736
505.232432,100,24.126849
-851.345679,100,24.158771
21.43385,100,24.191801
276.516162,100,24.225859
503.427029,100,24.259803
263.045684,100,24.291357
2.996017,100,24.323419
208.564719,100,24.354558
-133.544603,100,24.388987
393.771271,100,24.42277
316.247215,100,24.456149
-1432.787601,100,24.48715
378.755875,100,24.522804
-486.326751,100,24.554809
302.189941,100,24.586285
13.370439,100,24.618554
645.194231,100,24.653684
392.576213,100,24.686489
291.548863,100,24.718587
412.069367,100,24.751817
-166.039767,100,24.784656
370.980776,100,24.819064
346.82464,100,24.850066
-304.537965,100,24.88129
-94.102471,100,24.914162
485.833688,100,24.945798
323.642657,100,24.978553
154.573958,100,25.011124
599.800738,100,25.04619
1048.983257,100,25.077123
380.08668,100,25.110549
650.350939,100,25.142998
303.933929,100,25.177008
594.392146,100,25.209358
306.263738,100,25.242199
363.924282,100,25.275891
453.39817,100,25.309599
438.872508,100,25.341429
-62.194926,100,25.373474
738.881198,100,25.405116
121.159735,100,25.442248
372.331329,100,25.485239
613.155358,100,25.521681
229.432821,100,25.555431
486.456138,100,25.589202
340.351162,100,25.62227
438.965661,100,25.654962
121.996581,100,25.689565
922.190806,100,25.724069
476.958898,100,25.756433
-856.35155,100,25.788461
-479.470763,100,25.819715
458.697374,100,25.853541
-182.0757,100,25.88509
89.309917,100,25.917058
410.493697,100,25.94938
-57.765284,100,25.983135
-284.261106,100,26.016205
-425.621539,100,26.048806
217.382968,100,26.080827
278.776931,100,26.114819
1056.382953,100,26.147155
449.441386,100,26.179266
-636.500427,100,26.211559
-751.575383,100,26.247575
139.207054,100,26.280827
-239.985171,100,26.312504
-230.911875,100,26.345245
-1512.313251,100,26.379261
258.183507,100,26.411471
-85.259076,100,26.442833
131.56552,100,26.473609
340.482161,100,26.506657
313.366683,100,26.540579
604.305923,100,26.572925
80.944633,100,26.604981
645.419041,100,26.642283
383.057843,100,26.674305
-364.613674,100,26.706666
798.801449,100,26.740037
185.964012,100,26.773373
86.107763,100,26.804254
763.90718,100,26.837629
370.023446,100,26.870191
349.786284,100,26.903427
261.671567,100,26.935031
-254.042843,100,26.966595
561.918572,100,26.999395
-266.66598,100,27.032738
-353.628716,100,27.064677
345.54896,100,27.097248
214.367732,100,27.128541
531.25147,100,27.163063
-1013.119279,100,27.194677
117.249057,100,27.22705
-971.127189,100,27.259137
-383.873163,100,27.293942
576.840727,100,27.327616
139.610658,100,27.359136
-44.78034,100,27.392159
550.424579,100,27.425887
-595.679427,100,27.457412
247.739972,100,27.488487
102.784215,100,27.520484
231.074683,100,27.553184
-120.842271,100,27.585076
-2838.871866,100,27.618386
426.321303,100,27.650554
710.466297,100,27.685323
-297.611134,100,27.716785
73.605663,100,27.748058
-143.882823,100,27.780135
-14.431549,100,27.813303
-202.012581,100,27.845697
336.368968,100,27.876545
378.477637,100,27.909392
384.753815,100,27.942783
-123.115239,100,27.974654
211.287956,100,28.006863
-48.153989,100,28.040021
655.411991,100,28.07367
233.744508,100,28.106392
-81.640388,100,28.138537
555.28436,100,28.170645
-106.191172,100,28.203994
-838.629595,100,28.235435
-156.231862,100,28.266928
203.090525,100,28.298196
-75.874534,100,28.331857
-132.010216,100,28.364363
169.359322,100,28.396055
192.811511,100,28.427633
-632.839836,100,28.466121
70.894948,100,28.499975
-457.470182,100,28.531526
-176.542861,100,28.563354
115.821824,100,28.597842
279.482885,100,28.630844
743.672509,100,28.662812
359.8668,100,28.694907
-52.379823,100,28.729954
-48.178564,100,28.762799
382.779213,100,28.793721
-141.095487,100,28.825363
103.728246,100,28.860894
-109.753438,100,28.893026
-180.818809,100,28.924141
456.548102,100,28.955375
-149.210844,100,28.989814
-484.160525,100,29.027348
-217.563998,100,29.060116
11.230308,100,29.091581
-101.692532,100,29.125261
-45.311307,100,29.156887
419.144518,100,29.190887
571.325507,100,29.222051
345.492349,100,29.255675
271.242493,100,29.288903
167.28604,100,29.320953
188.624362,100,29.354134
231.760018,100,29.389377
-545.699373,100,29.422287
-931.486475,100,29.455693
-52.850157,100,29.488747
-1.243258,100,29.522832
461.569979,100,29.554884
388.508242,100,29.587035
861.005409,100,29.61862
649.923666,100,29.652437
-884.299831,100,29.685126
-267.346125,100,29.717897
515.306721,100,29.748958
749.139902,100,29.782015
57.475793,100,29.814022
84.50591,100,29.847612
-202.131398,100,29.878851
-1000.937938,100,29.912016
579.417722,100,29.944406
185.959658,100,29.975823
49.567189,100,30.009723
-1335.053471,100,30.042938
-72.429194,100,30.076473
97.86174,100,30.10778
465.978235,100,30.138966
373.516331,100,30.171632
-108.040133,100,30.203803
230.614918,100,30.235743
724.982599,100,30.267465
141.330119,100,30.303287
603.13917,100,30.335235
209.234951,100,30.371455
342.236233,100,30.402473
-150.464928,100,30.435798
224.617354,100,30.469356
206.390183,100,30.501804
267.355896,100,30.533662
200.759139,100,30.567311
396.20145,100,30.599534
259.111531,100,30.632938
469.389748,100,30.665606
463.397222,100,30.699025
111.882726,100,30.730981
528.969951,100,30.763157
249.593052,100,30.796505
-37.370373,100,30.829563
77.349085,100,30.861553
319.677725,100,30.893479
157.059415,100,30.925926
-73.003752,100,30.959931
419.593523,100,30.993001
467.436995,100,31.024444
190.962654,100,31.055611
-412.130997,100,31.088774
418.507176,100,31.121423
653.324776,100,31.154165
1017.726415,100,31.185929
122.129051,100,31.219715
829.737541,100,31.251359
367.895441,100,31.283533
-452.670643,100,31.314797
-517.936827,100,31.348295
-34.269583,100,31.381446
556.324531,100,31.413581
1006.631658,100,31.446442
12.996377,100,31.479397
468.391394,100,31.511237
546.475525,100,31.545753
446.544592,100,31.580882
468.646879,100,31.625907
412.515273,100,31.721631
622.112899,100,31.766794
318.298236,100,31.798188
1021.270806,100,31.831515
162.875939,100,31.867242
267.674227,100,31.899511
614.97413,100,31.931485
-860.212461,100,31.966293
112.213229,100,31.99822
223.624587,100,32.029671
264.832942,100,32.061445
1125.144356,100,32.09698
678.294112,100,32.129374
432.064502,100,32.163214
85.007829,100,32.194807
754.264603,100,32.228887
481.52339,100,32.261724
152.565708,100,32.293449
-135.685885,100,32.325067
-126.955061,100,32.358137
453.652033,100,32.391466
-184.397484,100,32.42381
143.972979,100,32.455151
623.875577,100,32.488304
75.078166,100,32.520582
106.016889,100,32.552512
693.181003,100,32.583734
453.451363,100,32.617319
-13.267953,100,32.649439
819.85007,100,32.681556
415.836473,100,32.712784
-389.295101,100,32.747663
598.510195,100,32.779501
439.638132,100,32.81099
-1435.506016,100,32.843405
