#{"t_start": 1719766839.034794, "env_id": "None"}
r,l,t
-103.040949,100,10.150415
51.612448,100,10.173755
93.111314,100,10.197414
1312.914883,100,10.222606
-310.440154,100,10.246876
380.614548,100,10.271031
-203.174057,100,10.293948
293.484454,100,10.319249
-232.569447,100,10.343226
626.350924,100,10.367093
554.249063,100,10.390114
433.295146,100,10.415194
106.83796,100,10.439161
299.11366,100,10.46385
270.99921,100,10.489037
519.462328,100,10.51386
302.267616,100,10.538711
556.353229,100,10.562162
918.280621,100,10.585575
356.338189,100,10.610504
470.387069,100,10.635161
-247.223156,100,10.658529
110.192872,100,10.683293
186.806682,100,10.709108
51.405712,100,10.733106
-1406.616407,100,10.757338
613.918407,100,10.782213
227.416887,100,10.808043
505.955015,100,10.832522
-289.755851,100,10.856188
187.237344,100,10.880157
-266.794663,100,10.905296
534.045883,100,10.92989
-31.461312,100,10.955019
1268.47344,100,10.980084
188.906273,100,11.005501
-370.725362,100,11.029669
869.768842,100,11.056459
355.777762,100,11.080454
474.113262,100,11.105092
473.614111,100,11.12915
-204.939507,100,11.153168
-525.673294,100,11.178111
284.738852,100,11.203113
372.599853,100,11.227186
379.268155,100,11.250999
270.499844,100,11.279922
525.035836,100,11.313799
-333.091002,100,11.348411
328.200056,100,11.374813
400.924535,100,11.400947
710.463156,100,11.424951
247.092859,100,11.450214
78.694704,100,11.474214
686.09001,100,11.498029
420.791839,100,11.524741
382.775567,100,11.549692
307.96114,100,11.575671
-395.45773,100,11.60211
-69.863793,100,11.62863
340.850466,100,11.658003
89.505016,100,11.684559
217.855971,100,11.710162
-301.060376,100,11.735398
1133.412911,100,11.760214
-97.562913,100,11.784944
457.013001,100,11.809097
495.525867,100,11.834314
631.040568,100,11.858643
473.342929,100,11.882379
521.532449,100,11.905578
178.538902,100,11.930528
658.111697,100,11.954989
-549.806625,100,11.978755
224.028872,100,12.003846
325.391221,100,12.029138
-515.4223,100,12.053694
72.591131,100,12.077216
28.799165,100,12.103213
911.831277,100,12.129978
257.963104,100,12.155467
558.742015,100,12.179284
456.077447,100,12.204665
577.100637,100,12.230689
414.396795,100,12.254857
-365.605693,100,12.279833
534.098769,100,12.303897
464.004998,100,12.329945
281.54069,100,12.353492
-634.851958,100,12.377125
238.870018,100,12.400186
118.604757,100,12.424355
160.464628,100,12.449119
1204.210035,100,12.474811
-130.254036,100,12.498423
548.416323,100,12.525277
89.85853,100,12.550024
-477.370387,100,12.573463
692.972931,100,12.597483
-68.201201,100,12.623031
56.414686,100,12.647104
379.904161,100,12.671243
408.536556,100,12.69793
378.966174,100,12.72465
471.33754,100,12.750421
8.48098,100,12.774406
205.90298,100,12.798919
706.244748,100,12.82515
579.934022,100,12.8497
-490.117828,100,12.873243
379.460598,100,12.896535
617.199789,100,12.921411
364.576876,100,12.946239
338.678713,100,12.970626
175.061776,100,12.994211
-16.281748,100,13.019449
930.471355,100,13.044095
2.98829,100,13.068513
193.151588,100,13.092835
319.743922,100,13.119639
86.36637,100,13.144371
447.276228,100,13.168141
534.116957,100,13.192121
507.176208,100,13.218637
-95.101696,100,13.242253
181.281374,100,13.266221
378.005094,100,13.290097
442.383907,100,13.315137
224.943671,100,13.338942
-182.16184,100,13.362628
-144.975627,100,13.386601
-260.455267,100,13.411668
-263.278158,100,13.436147
525.339441,100,13.460507
368.961123,100,13.484929
-181.054769,100,13.509812
295.755538,100,13.534016
305.649369,100,13.557605
59.440397,100,13.580654
569.960964,100,13.606063
528.608923,100,13.630895
75.721655,100,13.654874
351.209566,100,13.678049
280.033671,100,13.702704
350.168404,100,13.726417
460.140662,100,13.750451
-246.147949,100,13.775529
550.672023,100,13.802436
155.712524,100,13.826332
117.887279,100,13.852081
433.415132,100,13.875074
500.518711,100,13.900664
209.676318,100,13.926115
143.079542,100,13.949811
-14.010182,100,13.973204
-352.03171,100,13.998544
1202.185511,100,14.023955
481.691899,100,14.048002
-532.833754,100,14.072185
283.243102,100,14.098307
437.650619,100,14.123695
551.291529,100,14.147414
11.424639,100,14.170825
465.541734,100,14.196501
391.376245,100,14.2217
269.775167,100,14.244665
451.86136,100,14.267943
513.129364,100,14.295465
503.850194,100,14.319878
332.107387,100,14.344822
-165.152324,100,14.368688
-42.203538,100,14.393902
-72.692875,100,14.417835
-64.738553,100,14.441776
17.047491,100,14.465171
808.505355,100,14.490843
660.451983,100,14.514842
692.05113,100,14.538345
-138.927591,100,14.562752
603.562076,100,14.588311
403.875121,100,14.613917
453.282324,100,14.637827
241.938554,100,14.661162
242.025713,100,14.685833
55.393429,100,14.710134
508.267416,100,14.733929
168.41788,100,14.757027
343.547349,100,14.78369
-641.429046,100,14.807515
178.974092,100,14.830935
81.985535,100,14.85566
401.601417,100,14.882292
563.237457,100,14.906418
477.117633,100,14.93056
176.16373,100,14.954023
421.128885,100,14.978986
1316.500892,100,15.002805
523.109439,100,15.02626
-124.351356,100,15.049696
146.366499,100,15.074421
371.465843,100,15.100156
392.693028,100,15.12382
416.643694,100,15.159361
621.767094,100,15.184966
156.393241,100,15.209176
148.221777,100,15.234828
280.63284,100,15.258162
178.752964,100,15.283324
900.052477,100,15.307363
161.845678,100,15.330636
403.993673,100,15.353929
-467.307399,100,15.379763
335.064109,100,15.403656
-131.867279,100,15.427775
564.203076,100,15.45271
541.393998,100,15.477871
425.703931,100,15.502726
-45.640193,100,15.530365
339.10322,100,15.55408
166.124715,100,15.583838
447.656189,100,15.608171
408.631676,100,15.631986
473.03692,100,15.655741
-67.372556,100,15.684239
545.655124,100,15.707712
793.083013,100,15.731029
175.484552,100,15.75405
376.929403,100,15.779009
-58.156974,100,15.803599
232.22952,100,15.827073
302.706281,100,15.851395
94.800383,100,15.877641
-466.82835,100,15.902362
-52.436362,100,15.925813
266.412724,100,15.950315
-54.363223,100,15.976812
573.857365,100,16.001104
477.754201,100,16.026521
422.795796,100,16.04987
-89.818446,100,16.076886
-23.135279,100,16.101554
-251.453451,100,16.124564
-375.831009,100,16.14841
540.51754,100,16.175402
431.598602,100,16.198944
-56.830194,100,16.222195
595.80348,100,16.245143
448.355137,100,16.272636
-51.723834,100,16.29693
103.546559,100,16.320504
-1132.027721,100,16.343792
124.161268,100,16.371091
378.440268,100,16.395182
-1206.645165,100,16.419773
-330.063564,100,16.444826
259.120309,100,16.470365
421.18852,100,16.496815
518.286944,100,16.52083
128.711696,100,16.544032
-156.682597,100,16.569779
143.028655,100,16.594317
371.05389,100,16.617685
260.721576,100,16.640432
365.71332,100,16.668313
495.423484,100,16.693887
249.999738,100,16.72018
757.289159,100,16.746432
150.424865,100,16.771752
-262.088295,100,16.796608
545.301911,100,16.820319
141.969604,100,16.844337
186.509813,100,16.870299
168.989038,100,16.894084
42.211387,100,16.918399
884.79781,100,16.941885
531.440102,100,16.96692
-1232.353237,100,16.991024
482.235071,100,17.015084
13.570484,100,17.038021
79.710831,100,17.06355
333.299883,100,17.090732
-55.808603,100,17.114188
222.343194,100,17.138224
387.481312,100,17.162411
-623.351877,100,17.186722
120.718135,100,17.210048
776.059662,100,17.232957
474.368227,100,17.258651
187.123577,100,17.282512
388.584261,100,17.306172
343.951882,100,17.33014
694.567682,100,17.355795
-235.354178,100,17.380574
438.849285,100,17.404115
464.45072,100,17.427358
303.978184,100,17.452441
-22.58495,100,17.477631
204.274667,100,17.501725
819.981533,100,17.52499
-408.233963,100,17.550651
23.361802,100,17.574955
459.736111,100,17.599687
316.012908,100,17.622496
568.910519,100,17.648445
68.715297,100,17.673596
408.737418,100,17.69676
313.888383,100,17.720056
96.238097,100,17.744736
495.17907,100,17.768726
234.860135,100,17.792446
-36.102567,100,17.816056
-138.591882,100,17.841345
-96.68617,100,17.866044
583.128887,100,17.889351
163.233425,100,17.91263
419.617928,100,17.938803
533.791585,100,17.964723
126.378411,100,17.988477
602.043345,100,18.013272
-1046.799615,100,18.039442
119.912151,100,18.063971
91.479972,100,18.087728
339.109511,100,18.111325
324.324743,100,18.136174
574.963857,100,18.162749
-550.814259,100,18.186164
249.219153,100,18.210671
399.420554,100,18.237285
14.995629,100,18.261664
235.249235,100,18.28628
89.425316,100,18.309188
492.533669,100,18.33315
353.625395,100,18.357866
231.479567,100,18.381871
464.102514,100,18.40552
357.615972,100,18.43006
-191.810035,100,18.45613
-511.279748,100,18.480308
-61.553961,100,18.503338
-218.24133,100,18.529828
726.356902,100,18.553807
-11.233295,100,18.577252
475.828731,100,18.60175
3676.30197,100,18.625898
167.46774,100,18.651972
353.330309,100,18.676207
223.424768,100,18.700208
565.667643,100,18.727113
667.268949,100,18.752915
-75.94069,100,18.775977
48.881255,100,18.799326
287.442592,100,18.824246
453.447103,100,18.849062
31.133664,100,18.872729
55.112659,100,18.895647
594.174274,100,18.921389
350.805784,100,18.945986
-293.939776,100,18.969243
335.572115,100,18.992525
902.264535,100,19.017402
664.001742,100,19.041948
249.224267,100,19.065409
433.571807,100,19.089043
396.779451,100,19.115551
438.904082,100,19.139586
194.112652,100,19.1631
-604.317707,100,19.185826
-91.571908,100,19.210996
384.470744,100,19.234396
269.261081,100,19.257984
557.483379,100,19.28096
209.321982,100,19.305974
931.595388,100,19.330974
381.748039,100,19.35451
280.784201,100,19.377834
279.191834,100,19.402661
-527.994006,100,19.428513
490.363007,100,19.453893
469.770514,100,19.479247
357.325474,100,19.505153
242.587344,100,19.529959
1105.147677,100,19.553604
516.410705,100,19.578196
-486.747071,100,19.603641
237.227111,100,19.630232
336.03167,100,19.653838
329.126789,100,19.677882
-218.606324,100,19.703104
312.30372,100,19.726885
321.270007,100,19.75264
-1019.999389,100,19.777313
54.802028,100,19.801838
444.801942,100,19.826978
-1.198929,100,19.851317
232.328245,100,19.875651
646.560304,100,19.900807
231.65832,100,19.92515
203.130632,100,19.949744
298.203073,100,19.972737
301.210317,100,19.997692
491.540728,100,20.021299
547.466118,100,20.046216
589.497351,100,20.069691
946.161751,100,20.095321
-345.817183,100,20.119341
-258.274661,100,20.142866
893.519839,100,20.167883
547.275328,100,20.19148
448.447115,100,20.215944
284.999117,100,20.239744
-691.507191,100,20.26267
198.915205,100,20.288144
308.464136,100,20.312232
673.439851,100,20.336618
532.085822,100,20.360005
489.001408,100,20.384545
-3.102106,100,20.409004
762.994953,100,20.43288
-478.421257,100,20.457594
339.638033,100,20.483961
36.490805,100,20.507903
237.975767,100,20.532958
249.07345,100,20.556097
675.082142,100,20.582744
327.925178,100,20.606359
-379.147582,100,20.629505
417.990834,100,20.654711
471.198234,100,20.681983
679.605085,100,20.70544
509.963257,100,20.729173
97.284363,100,20.752648
881.387631,100,20.776681
108.21787,100,20.801222
-376.421611,100,20.824457
453.4033,100,20.847258
288.900918,100,20.872239
667.783458,100,20.898394
627.595419,100,20.922649
565.92643,100,20.945452
439.183359,100,20.982985
377.47616,100,21.008187
274.59675,100,21.033241
-152.885142,100,21.058895
-40.38873,100,21.084998
-21.148771,100,21.109239
367.944495,100,21.135976
585.182063,100,21.159696
183.775773,100,21.191796
-866.470985,100,21.216325
299.734832,100,21.240251
189.042762,100,21.264205
312.869825,100,21.292105
-261.513706,100,21.316587
389.190802,100,21.340087
-90.943898,100,21.364788
471.80282,100,21.390072
-27.919614,100,21.414424
493.185805,100,21.439165
313.317831,100,21.463453
127.564092,100,21.488272
645.670897,100,21.513186
699.394076,100,21.537235
807.500052,100,21.561395
443.139161,100,21.586079
651.150448,100,21.610288
319.319692,100,21.633903
350.903172,100,21.658736
1018.415211,100,21.686476
522.621025,100,21.714195
255.995026,100,21.738187
396.67678,100,21.761584
222.850688,100,21.842132
-1560.73716,100,21.866715
-0.5217,100,21.889858
113.667008,100,21.913777
327.437104,100,21.938432
277.58248,100,21.963702
425.05602,100,21.987582
141.904204,100,22.011864
631.67079,100,22.037205
324.979344,100,22.061465
219.740918,100,22.089004
283.172514,100,22.112363
567.805309,100,22.138168
537.500106,100,22.162467
-138.472915,100,22.189263
10.999094,100,22.213843
244.09789,100,22.239777
338.65481,100,22.264686
572.335021,100,22.28908
301.513166,100,22.314203
447.02526,100,22.340289
187.054777,100,22.364718
1059.894654,100,22.388686
-256.883459,100,22.412874
324.682657,100,22.437417
380.703209,100,22.462186
339.869726,100,22.488239
494.849268,100,22.511904
572.676039,100,22.537794
75.070267,100,22.563669
-399.291574,100,22.587107
251.062995,100,22.610297
441.720895,100,22.635053
243.283139,100,22.659747
-1912.707006,100,22.684165
656.097148,100,22.707438
386.81708,100,22.732826
237.686139,100,22.75651
205.242296,100,22.779976
493.123061,100,22.804982
312.482159,100,22.830527
-38.522816,100,22.854199
130.590811,100,22.879367
445.686488,100,22.905108
-175.770679,100,22.931705
-4.471844,100,22.955962
66.423555,100,22.982421
-153.064156,100,23.005866
-3.976715,100,23.031924
-329.640223,100,23.057901
-204.830795,100,23.086244
233.446066,100,23.109515
529.864999,100,23.135454
-263.164666,100,23.159185
610.400447,100,23.184454
303.342623,100,23.207582
550.955493,100,23.232806
317.009122,100,23.257128
-469.873771,100,23.281913
449.360104,100,23.305441
89.973173,100,23.330758
172.041953,100,23.35447
492.323606,100,23.379305
582.244148,100,23.402149
348.630997,100,23.427375
184.971665,100,23.452339
463.364625,100,23.476223
-98.790251,100,23.500962
289.630617,100,23.526066
731.742288,100,23.550555
893.335082,100,23.574033
545.912231,100,23.598196
472.359417,100,23.624298
507.222999,100,23.648501
548.089863,100,23.672411
325.87189,100,23.695888
412.386837,100,23.72388
192.45791,100,23.748012
44.034444,100,23.771817
-82.442509,100,23.796355
340.064081,100,23.823695
373.012321,100,23.847796
77.66062,100,23.871708
624.330736,100,23.896125
337.322383,100,23.920447
-27.998541,100,23.945543
108.919191,100,23.969961
524.039583,100,23.993805
314.446293,100,24.017824
526.521065,100,24.042622
139.608672,100,24.066928
-608.0328,100,24.092204
1862.571013,100,24.117847
284.695495,100,24.141789
23.671311,100,24.165397
314.970112,100,24.188514
343.839429,100,24.2142
332.181287,100,24.239076
739.088557,100,24.262732
531.811835,100,24.285911
-32.823772,100,24.311484
293.552256,100,24.335996
485.051436,100,24.36167
-120.470135,100,24.384658
28.341268,100,24.409217
122.606284,100,24.433549
-738.930558,100,24.457155
-590.426927,100,24.480843
495.277909,100,24.507515
-182.80455,100,24.531546
-138.417053,100,24.555039
554.053366,100,24.578109
