#{"t_start": 1720012708.928354, "env_id": "None"}
r,l,t
513.78131,100,8.095621
336.988009,100,8.123703
328.80024,100,8.1514
420.238142,100,8.182828
-220.95678,100,8.213721
453.045209,100,8.244968
-245.346335,100,8.27657
-839.398472,100,8.307125
-163.813211,100,8.33616
116.986565,100,8.365338
472.316063,100,8.395148
562.454694,100,8.42531
400.563627,100,8.454316
282.636555,100,8.482469
223.334108,100,8.510829
103.179332,100,8.541004
610.15463,100,8.57007
294.165941,100,8.598463
704.371383,100,8.626219
505.546807,100,8.658898
-687.38416,100,8.688826
92.528354,100,8.717256
-492.461393,100,8.745391
-183.590944,100,8.778459
-427.87576,100,8.806655
487.469755,100,8.834951
724.468142,100,8.863904
68.405016,100,8.895269
43.093961,100,8.924915
255.126094,100,8.95356
607.807707,100,8.981653
368.625685,100,9.011558
1096.233753,100,9.039956
-168.740747,100,9.06874
-1306.306131,100,9.096891
386.019038,100,9.128123
213.406971,100,9.15865
103.858204,100,9.187298
482.412951,100,9.215644
722.989157,100,9.247228
357.240252,100,9.275443
216.868178,100,9.304082
571.874967,100,9.333707
566.513535,100,9.364766
304.154665,100,9.395243
539.425475,100,9.424113
939.997276,100,9.452369
698.42757,100,9.482792
600.566776,100,9.512679
405.455143,100,9.542165
-380.368361,100,9.571339
-750.398063,100,9.608326
473.745599,100,9.639318
666.986294,100,9.668719
-85.282142,100,9.696791
-245.908626,100,9.728152
227.518112,100,9.757381
443.835809,100,9.787993
358.126346,100,9.816613
1233.89155,100,9.847598
394.529748,100,9.877357
359.230239,100,9.907172
563.865683,100,9.93537
669.514643,100,9.966818
574.714708,100,9.997245
-260.197843,100,10.025617
687.018846,100,10.052977
430.44557,100,10.083275
297.875368,100,10.157145
75.229084,100,10.189018
763.107596,100,10.221602
613.737886,100,10.275743
301.470155,100,10.315235
136.68547,100,10.348479
457.706926,100,10.383023
260.853458,100,10.425857
566.919638,100,10.457628
375.82204,100,10.489003
650.507382,100,10.520909
225.016415,100,10.557929
559.382188,100,10.593244
-1644.687457,100,10.624931
647.585426,100,10.656718
383.568604,100,10.695649
606.674989,100,10.729707
325.290713,100,10.773221
75.661505,100,10.812501
596.171214,100,10.852825
443.268615,100,10.885747
97.572077,100,10.916598
192.049464,100,10.945085
574.770793,100,10.978634
195.12219,100,11.007713
36.214819,100,11.035615
249.036358,100,11.064165
436.308086,100,11.097361
451.082075,100,11.139722
-138.527939,100,11.168013
-15.035546,100,11.197718
230.603135,100,11.228283
307.566888,100,11.25696
105.503324,100,11.286263
143.965291,100,11.314155
-109.028885,100,11.349161
-297.92418,100,11.379676
-152.881694,100,11.409547
249.516158,100,11.441871
140.752534,100,11.471971
456.373092,100,11.501004
103.521869,100,11.530062
378.876544,100,11.558574
822.280621,100,11.589754
-71.347344,100,11.621091
-391.577844,100,11.651106
86.187018,100,11.681296
-162.554984,100,11.711702
-704.448201,100,11.741505
531.389289,100,11.771637
608.917421,100,11.803313
152.373,100,11.833143
238.263544,100,11.864331
-624.614594,100,11.8955
-577.603512,100,11.92542
-4.086328,100,11.955542
880.909944,100,11.984505
716.871604,100,12.012506
428.113172,100,12.040613
-235.306683,100,12.070353
577.509673,100,12.10045
696.337032,100,12.129838
697.144149,100,12.159948
-55.039563,100,12.191476
178.761027,100,12.220063
457.766241,100,12.24971
-163.908652,100,12.277549
-204.822745,100,12.308307
514.831818,100,12.337763
298.041022,100,12.366441
481.773655,100,12.398024
-416.975331,100,12.427519
160.639073,100,12.458235
82.684209,100,12.486733
116.178197,100,12.514554
603.627244,100,12.544938
588.53409,100,12.574118
-492.50681,100,12.602073
516.108766,100,12.629963
240.109045,100,12.660197
144.29783,100,12.689181
925.03152,100,12.717041
-357.442369,100,12.745202
473.117538,100,12.870451
-1534.388879,100,12.90161
739.245075,100,12.931351
614.137363,100,12.959848
-830.325248,100,12.99051
318.110564,100,13.020871
349.318539,100,13.049824
142.520894,100,13.078972
634.717405,100,13.109655
181.705359,100,13.139621
124.135351,100,13.168413
471.438992,100,13.196202
245.738593,100,13.226288
661.456813,100,13.259826
740.112351,100,13.289597
377.843252,100,13.318704
1293.904951,100,13.350575
-60.968967,100,13.381444
-573.521938,100,13.410466
270.17902,100,13.438749
-130.992461,100,13.468575
372.431365,100,13.497823
1087.542107,100,13.528528
605.794062,100,13.557011
597.544524,100,13.589102
580.295233,100,13.619068
731.434258,100,13.646963
90.663147,100,13.675642
475.604127,100,13.705792
327.248647,100,13.735755
742.520114,100,13.765453
-1687.705795,100,13.793308
555.842763,100,13.82508
723.465678,100,13.854302
552.246214,100,13.884155
30.889051,100,13.912353
578.215321,100,13.942558
294.522907,100,13.972518
-416.79973,100,14.00302
317.923524,100,14.030952
-180.895071,100,14.061791
438.834877,100,14.092026
335.636736,100,14.120362
418.919379,100,14.148121
1060.434537,100,14.179742
420.066094,100,14.208674
340.704794,100,14.23714
381.315989,100,14.26473
183.509515,100,14.295133
587.900487,100,14.326186
998.608257,100,14.355385
731.162781,100,14.385688
-65.311785,100,14.417251
602.672756,100,14.445964
620.69058,100,14.476124
194.252093,100,14.504401
188.506543,100,14.534833
205.119945,100,14.564537
744.289878,100,14.593345
-74.315178,100,14.621759
629.596385,100,14.652207
549.942843,100,14.681819
510.349271,100,14.709689
467.193524,100,14.737532
-620.118616,100,14.767918
38.557847,100,14.797582
390.735926,100,14.826789
796.908259,100,14.854444
629.845246,100,14.886214
762.917944,100,14.915552
681.174768,100,14.943797
544.08262,100,14.973062
447.629174,100,15.002932
613.727441,100,15.033224
-251.518678,100,15.062014
615.644646,100,15.089945
177.237525,100,15.121679
316.855706,100,15.151591
905.415477,100,15.181565
282.907277,100,15.210307
499.788198,100,15.242343
559.24295,100,15.271957
662.20717,100,15.30058
176.907598,100,15.329112
511.416272,100,15.359212
-25.226243,100,15.389171
752.478303,100,15.418215
342.694302,100,15.446578
-189.290083,100,15.47784
725.232771,100,15.506911
313.211996,100,15.536386
-141.928226,100,15.564855
1306.740261,100,15.605135
451.140395,100,15.638424
464.96717,100,15.667382
-223.86881,100,15.697915
709.203514,100,15.728217
-100.862721,100,15.75657
5.356994,100,15.785966
281.659493,100,15.814185
257.456614,100,15.844352
791.176657,100,15.874703
-1750.762229,100,15.904108
76.742206,100,15.93397
-126.151737,100,15.973065
-640.704597,100,16.005873
329.02177,100,16.044395
356.309922,100,16.074255
119.765416,100,16.1051
357.679158,100,16.134984
184.76276,100,16.165178
562.793525,100,16.194486
-406.618419,100,16.237742
-2017.369008,100,16.267954
-59.452853,100,16.297718
116.706132,100,16.326611
465.629927,100,16.356177
328.890326,100,16.388012
-194.218493,100,16.418169
661.236122,100,16.447244
368.521853,100,16.47816
436.964369,100,16.506941
-211.426256,100,16.536662
237.778334,100,16.564558
322.3027,100,16.596013
873.171335,100,16.626634
72.763183,100,16.655827
452.431528,100,16.684399
337.212657,100,16.716459
396.818318,100,16.745234
512.958262,100,16.775222
782.303745,100,16.805182
583.60756,100,16.835923
512.223134,100,16.867168
859.082725,100,16.898015
497.04974,100,16.927369
-824.706732,100,16.957644
557.140473,100,16.987359
447.171549,100,17.015407
267.741116,100,17.043405
608.073123,100,17.073722
-33.632439,100,17.103252
43.043564,100,17.13138
268.895063,100,17.159266
613.696936,100,17.192989
286.596264,100,17.222185
656.499222,100,17.25064
30.77287,100,17.278463
270.240287,100,17.307421
-802.064384,100,17.336556
435.051259,100,17.367586
-1557.733249,100,17.397556
-379.036125,100,17.427954
986.31076,100,17.458115
-919.964065,100,17.488379
328.801593,100,17.517021
406.458205,100,17.549048
573.640674,100,17.578965
355.533721,100,17.608669
-97.622057,100,17.63886
544.081227,100,17.66986
-236.122937,100,17.69996
277.587705,100,17.728862
551.022581,100,17.756983
199.595234,100,17.787817
1242.845627,100,17.818681
307.013681,100,17.849075
137.64609,100,17.882916
-802.602847,100,17.920085
504.065331,100,17.949238
581.967409,100,17.984435
-517.060289,100,18.012107
-39.308046,100,18.043698
362.536957,100,18.073323
810.139387,100,18.10216
656.805397,100,18.130346
481.244472,100,18.160873
-595.654875,100,18.189549
-45.184573,100,18.218789
555.806446,100,18.248787
811.017814,100,18.281132
1212.263625,100,18.310818
616.827388,100,18.339383
-795.425749,100,18.369015
653.909076,100,18.400105
629.83354,100,18.430418
496.020593,100,18.458606
288.677477,100,18.491753
571.502863,100,18.52344
425.277223,100,18.552734
110.918605,100,18.581975
592.343085,100,18.610279
725.354224,100,18.640464
73.331855,100,18.669555
586.436052,100,18.698265
97.84554,100,18.726109
350.755317,100,18.755652
555.90081,100,18.785413
155.316605,100,18.813642
447.440378,100,18.841493
363.010979,100,18.873117
-830.641205,100,18.901882
-81.593855,100,18.931865
1217.127827,100,18.960468
-650.828289,100,18.990583
48.02574,100,19.021671
659.545195,100,19.050631
500.901484,100,19.078209
425.729928,100,19.110526
-1.523978,100,19.142193
-163.411786,100,19.171547
608.343288,100,19.200493
428.370679,100,19.230537
54.189375,100,19.262218
669.821924,100,19.289899
83.735559,100,19.31758
904.079711,100,19.348485
905.884605,100,19.377924
-60.157164,100,19.407001
14.992237,100,19.435942
436.045913,100,19.466975
179.897394,100,19.494762
659.141526,100,19.523791
163.763478,100,19.551156
190.104609,100,19.582208
-287.771901,100,19.611821
262.932608,100,19.640253
315.462316,100,19.668395
290.594633,100,19.697797
749.2474,100,19.727849
508.941399,100,19.756872
412.104993,100,19.786549
515.094768,100,19.816057
286.195697,100,19.844916
271.100923,100,19.874252
262.339055,100,19.903497
-827.557913,100,19.93452
312.565015,100,19.963822
594.648321,100,19.992537
272.854359,100,20.021155
448.289005,100,20.051916
49.487734,100,20.081386
687.085723,100,20.110149
58.268501,100,20.138456
721.853794,100,20.168852
81.56184,100,20.199627
-368.742923,100,20.227574
643.489819,100,20.256421
347.97773,100,20.286239
553.791655,100,20.315426
-302.09296,100,20.343641
584.205896,100,20.373234
503.966049,100,20.403577
316.25756,100,20.432836
525.042301,100,20.461191
578.578348,100,20.489867
406.901716,100,20.519959
-1132.24467,100,20.548525
141.443264,100,20.57693
680.331543,100,20.60536
298.616917,100,20.639489
604.209592,100,20.668031
576.863182,100,20.696133
416.936758,100,20.723992
861.864106,100,20.75495
983.807878,100,20.783869
478.031713,100,20.812526
600.325237,100,20.840949
438.713312,100,20.872387
207.323056,100,20.90277
504.162009,100,20.932659
272.951999,100,20.960922
87.762212,100,20.991652
-435.654792,100,21.02082
129.047098,100,21.049389
871.43444,100,21.077445
700.534562,100,21.108392
86.218888,100,21.139038
-265.137614,100,21.167611
801.603561,100,21.195291
242.416267,100,21.226632
-98.512927,100,21.25576
152.356655,100,21.285472
438.864819,100,21.313533
114.885585,100,21.343411
191.443366,100,21.372569
467.068421,100,21.401628
-195.109332,100,21.43112
-602.114002,100,21.46117
676.650587,100,21.489774
478.613681,100,21.51808
124.65123,100,21.546616
370.046338,100,21.577405
556.734777,100,21.606989
655.792691,100,21.634929
561.766003,100,21.664483
101.924615,100,21.694523
42.346006,100,21.723083
365.637572,100,21.751972
879.006262,100,21.779563
181.495278,100,21.811199
259.625404,100,21.839915
432.212583,100,21.871146
4.124745,100,21.901094
833.525686,100,21.931291
-4.257552,100,21.960601
352.928622,100,21.988618
-88.527834,100,22.017368
374.068123,100,22.049477
485.530759,100,22.077758
-78.492114,100,22.106516
171.635682,100,22.136292
413.421646,100,22.166192
323.436041,100,22.195866
506.754409,100,22.224426
-118.966286,100,22.254118
-126.84971,100,22.285402
17.991261,100,22.314763
515.113877,100,22.343072
585.342418,100,22.372606
453.576923,100,22.402791
258.13247,100,22.431652
-135.006169,100,22.460641
-1131.041958,100,22.488048
776.847304,100,22.518514
746.944902,100,22.549931
508.518549,100,22.579464
103.921379,100,22.622909
352.882425,100,22.656305
417.847012,100,22.687935
527.471368,100,22.718312
560.451878,100,22.747067
612.106006,100,22.779357
308.006034,100,22.81078
121.141795,100,22.841231
318.510845,100,22.870842
577.694354,100,22.902787
300.020585,100,22.935934
252.11571,100,22.966045
349.074249,100,22.997641
-330.071425,100,23.030762
-146.298287,100,23.061843
442.5667,100,23.091886
255.504938,100,23.121191
582.588552,100,23.154505
541.795262,100,23.184205
505.884696,100,23.213209
623.419091,100,23.242416
284.661927,100,23.27933
391.646978,100,23.309265
334.099963,100,23.338371
480.388494,100,23.36802
361.477473,100,23.399428
66.808928,100,23.431093
718.383795,100,23.461108
178.684333,100,23.48908
-740.422515,100,23.520054
122.677493,100,23.54865
268.491904,100,23.576354
-426.254864,100,23.60447
379.516185,100,23.639151
127.509295,100,23.668231
-189.26554,100,23.696877
731.720097,100,23.726405
250.916845,100,23.760258
668.470895,100,23.78943
385.157259,100,23.817049
576.179446,100,23.84542
-266.603461,100,23.877644
340.735755,100,23.907482
412.290864,100,23.93622
1134.599296,100,23.967042
535.592922,100,23.999074
199.86908,100,24.027992
109.284812,100,24.056403
263.379342,100,24.084298
133.210191,100,24.114664
180.676768,100,24.143522
902.368923,100,24.171735
737.041762,100,24.199903
-318.981252,100,24.230755
-396.516959,100,24.261373
238.005658,100,24.29092
278.969848,100,24.318668
577.541951,100,24.350383
-92.708643,100,24.382894
-226.03199,100,24.411791
-310.37432,100,24.440795
135.868564,100,24.473108
480.241821,100,24.502332
73.104148,100,24.530363
-841.657131,100,24.559112
-104.826951,100,24.588619
820.249659,100,24.620168
406.804397,100,24.648743
238.133505,100,24.67711
561.782067,100,24.708044
365.661649,100,24.737619
435.620351,100,24.767114
775.191568,100,24.795302
947.656872,100,24.824998
188.378342,100,24.85474
-100.171682,100,24.886468
651.060561,100,24.916429
96.993167,100,24.945999
635.897433,100,24.974731
319.03806,100,25.003205
515.078122,100,25.032877
-19.95284,100,25.063896
613.197423,100,25.094152
590.707899,100,25.123699
209.670606,100,25.151552
661.05661,100,25.182244
659.014796,100,25.210939
500.549529,100,25.240514
344.304005,100,25.268486
1143.082535,100,25.298458
406.916472,100,25.328528
-332.473226,100,25.35679
441.396757,100,25.387935
388.665455,100,25.417736
499.325582,100,25.447985
350.208483,100,25.477083
181.98905,100,25.506567
256.797884,100,25.538061
-70.099228,100,25.567902
234.500776,100,25.598141
543.714428,100,25.626104
499.22199,100,25.656283
386.562249,100,25.685695
53.188325,100,25.716472
273.468459,100,25.745984
-346.142099,100,25.776488
380.775356,100,25.80518
828.67941,100,25.835221
13.275142,100,25.865134
612.247098,100,25.895189
569.108881,100,25.926034
73.453038,100,25.954555
653.362089,100,25.982651
170.689727,100,26.012364
107.366752,100,26.040941
-934.671213,100,26.069338
-88.376857,100,26.099477
437.014805,100,26.129672
208.872778,100,26.158408
592.149035,100,26.18717
311.707495,100,26.216163
191.702536,100,26.245643
-534.434351,100,26.274662
374.440964,100,26.305296
880.524412,100,26.33416
274.882345,100,26.365926
605.040192,100,26.395725
392.031123,100,26.424363
48.954876,100,26.454519
454.720606,100,26.485108
510.14719,100,26.513687
513.032719,100,26.541874
182.580219,100,26.569476
256.961428,100,26.600511
449.168104,100,26.629625
923.772528,100,26.657566
-10.064458,100,26.686179
771.662892,100,26.717151
396.131481,100,26.747048
359.849508,100,26.775968
-634.137979,100,26.806835
-433.554842,100,26.838291
654.814411,100,26.869191
130.571877,100,26.898944
313.045015,100,26.926886
533.889294,100,26.957214
405.051117,100,26.987165
584.044398,100,27.015466
136.756445,100,27.043195
940.653568,100,27.075265
685.944305,100,27.105583
176.669844,100,27.134018
202.596087,100,27.164112
297.179622,100,27.202386
166.425543,100,27.233095
-3085.037447,100,27.265125
-649.706414,100,27.296783
122.835069,100,27.33352
278.717955,100,27.383645
-32.257402,100,27.4135
82.747098,100,27.442194
677.356572,100,27.473432
147.938397,100,27.503541
226.387217,100,27.534093
-1101.000301,100,27.563108
524.744433,100,27.596893
132.201045,100,27.625676
523.170879,100,27.655718
154.454758,100,27.684617
631.917843,100,27.715598
-85.796889,100,27.744893
-167.997255,100,27.773597
195.925807,100,27.802234
512.733273,100,27.832502
330.199419,100,27.86325
-342.660122,100,27.895175
237.145775,100,27.924161
466.238758,100,27.956459
-420.611898,100,27.987997
591.841609,100,28.017269
81.285399,100,28.046076
598.119696,100,28.078128
-19.757166,100,28.107401
473.369839,100,28.136252
-235.407068,100,28.164939
62.798586,100,28.195371
316.453473,100,28.225035
168.600195,100,28.256656
156.583026,100,28.28734
201.677564,100,28.322619
544.955309,100,28.352206
432.071686,100,28.38273
635.792025,100,28.412483
163.225843,100,28.443249
371.468084,100,28.473831
341.470394,100,28.502454
-227.57453,100,28.531037
124.171266,100,28.562179
38.744541,100,28.591297
324.882781,100,28.620159
572.906591,100,28.648693
-186.213997,100,28.679193
335.114286,100,28.708326
266.724769,100,28.73831
-436.328067,100,28.76658
413.719109,100,28.797935
-438.27478,100,28.827635
-137.458237,100,28.85642
365.554408,100,28.887463
511.49347,100,28.918098
495.284224,100,28.948181
29.832074,100,28.977573
275.988335,100,29.006279
896.239066,100,29.036406
487.050843,100,29.065874
242.232445,100,29.094735
278.607128,100,29.123629
540.057862,100,29.152864
27.929384,100,29.182223
251.15488,100,29.211171
-672.31112,100,29.23955
44.059599,100,29.271482
314.949841,100,29.30149
294.768453,100,29.330342
653.203626,100,29.358608
513.940214,100,29.389317
521.833886,100,29.418375
467.555768,100,29.448051
665.878066,100,29.475825
485.342843,100,29.506012
475.312894,100,29.535505
635.80828,100,29.563879
247.540321,100,29.591768
-174.126156,100,29.624152
146.548189,100,29.652769
311.031967,100,29.680574
627.307619,100,29.710705
516.567453,100,29.741711
430.594933,100,29.770549
473.925045,100,29.799419
504.879233,100,29.829524
