#{"t_start": 1719766666.906581, "env_id": "None"}
r,l,t
486.708082,100,2.597092
384.109297,100,2.621314
212.149635,100,2.645734
593.749909,100,2.670801
357.882341,100,2.697056
-154.143355,100,2.72124
439.038994,100,2.745542
330.307821,100,2.768715
303.730967,100,2.793351
245.714568,100,2.818292
484.838826,100,2.841398
208.261292,100,2.866269
777.909984,100,2.894283
456.26626,100,2.919332
487.956285,100,2.942675
515.591395,100,2.96684
291.51648,100,2.993469
347.346109,100,3.018228
213.402597,100,3.041895
44.762288,100,3.067752
-552.958687,100,3.092399
488.52703,100,3.116448
418.573493,100,3.139536
180.719551,100,3.162354
481.322296,100,3.187001
-638.260683,100,3.212793
555.381581,100,3.236176
-23.295653,100,3.261677
32.088145,100,3.289578
604.670655,100,3.314405
480.119154,100,3.338908
791.563425,100,3.361881
97.406589,100,3.388538
-466.242188,100,3.412796
436.530054,100,3.437042
193.306887,100,3.460409
316.188698,100,3.485197
-428.70484,100,3.509694
322.327577,100,3.533362
304.925604,100,3.556422
-2375.692902,100,3.581975
-129.982343,100,3.606149
5.4457,100,3.629236
114.965232,100,3.654562
-91.935911,100,3.682773
34.041369,100,3.706919
57.816954,100,3.730661
1200.972352,100,3.753871
-1306.618347,100,3.779115
-668.558919,100,3.804064
1100.977926,100,3.827598
350.097251,100,3.851994
-245.662324,100,3.875334
259.565404,100,3.900278
1942.52769,100,3.923915
254.528103,100,3.947825
419.226956,100,3.97289
498.681771,100,3.997785
129.451746,100,4.023056
-257.697146,100,4.046207
371.98416,100,4.071625
326.687399,100,4.095615
314.571237,100,4.119303
-106.929961,100,4.142528
551.8153,100,4.16847
685.395627,100,4.193643
356.918932,100,4.218654
586.431221,100,4.241758
315.919662,100,4.266668
745.017528,100,4.291288
449.53118,100,4.315773
-548.861903,100,4.339399
-136.517864,100,4.364495
-174.749582,100,4.388009
590.912495,100,4.412277
177.22037,100,4.435476
44.151497,100,4.460334
-739.294303,100,4.484769
358.000363,100,4.508893
452.275807,100,4.531904
452.718012,100,4.556795
201.275083,100,4.581746
213.032555,100,4.605234
455.690633,100,4.630161
679.531574,100,4.655594
352.925489,100,4.683039
278.407649,100,4.706561
606.334835,100,4.730092
386.306354,100,4.757096
495.162385,100,4.781279
504.893568,100,4.805089
114.908556,100,4.828762
-333.080816,100,4.853872
492.782414,100,4.878279
-99.402684,100,4.901726
-852.395108,100,4.924781
59.234059,100,4.949812
353.238392,100,4.97402
606.033229,100,4.997921
33.642794,100,5.020829
-351.583116,100,5.047192
252.305094,100,5.071854
591.48898,100,5.096522
372.150819,100,5.119749
468.150924,100,5.145981
62.241033,100,5.169854
5.097317,100,5.19274
136.49992,100,5.217353
-550.122064,100,5.242054
237.869092,100,5.266768
518.09877,100,5.290318
321.832507,100,5.31507
96.55693,100,5.340137
583.049164,100,5.364983
349.415415,100,5.388393
391.634422,100,5.411848
-530.568826,100,5.4375
694.907901,100,5.461702
-202.182857,100,5.485213
-413.0494,100,5.508758
595.330725,100,5.534655
433.175476,100,5.559376
919.295776,100,5.583201
420.823179,100,5.606483
2634.979207,100,5.631396
231.131763,100,5.656947
276.008869,100,5.680554
976.717646,100,5.703922
23.734754,100,5.729092
561.735824,100,5.753075
-1110.369896,100,5.776427
186.472357,100,5.801525
453.347677,100,5.826328
65.613934,100,5.850468
122.947513,100,5.874218
-265.239158,100,5.89993
-705.678983,100,5.924792
-133.049311,100,5.950098
-180.15474,100,5.973506
485.677263,100,5.997372
504.376242,100,6.023067
-95.480566,100,6.046997
487.030572,100,6.071016
253.736569,100,6.094542
-1038.661575,100,6.120158
514.833178,100,6.144532
477.648359,100,6.168293
402.686223,100,6.191886
140.933851,100,6.216546
541.468792,100,6.242956
227.953214,100,6.266641
322.400478,100,6.290251
-174.468212,100,6.315238
315.230469,100,6.338739
88.597806,100,6.361761
417.931648,100,6.384326
-521.975353,100,6.408231
-378.369993,100,6.432104
378.60594,100,6.458569
425.696093,100,6.481788
-29.262366,100,6.507182
-62.252815,100,6.532836
321.441224,100,6.556277
137.262618,100,6.579635
369.743881,100,6.606097
187.073977,100,6.63041
416.188088,100,6.653932
872.276971,100,6.677593
-940.46718,100,6.703076
-479.973774,100,6.727919
349.001672,100,6.751078
275.425045,100,6.774683
301.371816,100,6.801739
887.739758,100,6.825404
-611.765107,100,6.849778
638.896373,100,6.875407
-113.958138,100,6.900351
582.961622,100,6.924252
742.501238,100,6.947745
305.459751,100,6.970845
403.605266,100,6.99757
-722.294455,100,7.022957
514.858095,100,7.04732
849.37882,100,7.071066
1095.417544,100,7.098616
231.58585,100,7.122283
-106.682011,100,7.145384
330.483949,100,7.168376
320.23359,100,7.19418
356.853817,100,7.217897
589.910122,100,7.241278
185.31296,100,7.265566
701.979839,100,7.292958
-117.482362,100,7.317141
436.51432,100,7.341375
602.365952,100,7.364423
-106.851629,100,7.389173
130.965352,100,7.41381
-113.765956,100,7.437581
286.732077,100,7.460763
478.240023,100,7.48637
1044.212244,100,7.511044
223.803911,100,7.534242
512.888794,100,7.557768
685.056673,100,7.583135
222.887092,100,7.60728
143.064443,100,7.631775
4.412217,100,7.65518
1166.27142,100,7.682739
633.022558,100,7.706554
252.409446,100,7.730144
436.14561,100,7.752935
678.169509,100,7.778859
500.472184,100,7.804
294.726831,100,7.827519
191.372934,100,7.850368
541.304406,100,7.874967
127.314233,100,7.898932
586.462198,100,7.922335
134.734617,100,7.947993
192.718349,100,7.974134
128.77072,100,8.001092
161.707593,100,8.025423
-367.686698,100,8.049437
291.681794,100,8.074894
247.91073,100,8.101398
300.031239,100,8.125009
448.226435,100,8.148729
96.846282,100,8.173928
-27.247305,100,8.197955
129.833762,100,8.221889
117.868559,100,8.244896
-205.697734,100,8.27004
334.687523,100,8.294136
124.313252,100,8.318328
1331.575244,100,8.341354
805.074461,100,8.36673
433.278142,100,8.390552
-376.338257,100,8.413652
447.140957,100,8.438019
-29.3151,100,8.462632
658.520149,100,8.486322
641.813613,100,8.512905
211.051531,100,8.536233
420.522158,100,8.560812
414.008916,100,8.585207
467.092463,100,8.610046
248.685698,100,8.632971
605.623657,100,8.65919
-788.573598,100,8.685635
489.056455,100,8.709492
361.668226,100,8.733298
-1288.288673,100,8.758168
439.00329,100,8.782207
555.436873,100,8.807724
569.868895,100,8.831211
283.28219,100,8.857895
629.849126,100,8.8844
57.647628,100,8.909376
-640.498261,100,8.932943
830.391661,100,8.958465
467.400752,100,8.982906
382.070281,100,9.006055
440.19502,100,9.030008
-617.752464,100,9.055644
-719.206265,100,9.081438
508.084453,100,9.105499
-750.24769,100,9.12862
402.99009,100,9.154135
-59.493412,100,9.178644
30.212068,100,9.203161
402.732784,100,9.226343
972.849584,100,9.251708
-405.305973,100,9.27541
136.370262,100,9.300473
312.44876,100,9.323509
290.451284,100,9.348995
-30.21311,100,9.372536
546.19141,100,9.397422
754.118992,100,9.420497
494.184538,100,9.445039
-819.434924,100,9.468905
-200.713039,100,9.492655
31.937999,100,9.516014
124.393754,100,9.540696
-349.798619,100,9.565471
-358.375488,100,9.58908
173.603569,100,9.61185
95.617897,100,9.637498
-269.636467,100,9.661096
390.950099,100,9.686362
1097.528414,100,9.709638
432.412385,100,9.736127
577.869629,100,9.76138
246.120462,100,9.784968
589.610558,100,9.809828
-81.67795,100,9.834124
158.754704,100,9.858129
134.16519,100,9.881592
-729.473959,100,9.906485
804.443631,100,9.932413
-187.886851,100,9.95772
-767.264347,100,9.981345
-557.625225,100,10.004588
109.640334,100,10.029174
-669.546458,100,10.054923
525.698446,100,10.078032
546.841755,100,10.100981
545.779479,100,10.125767
414.534768,100,10.151059
620.069906,100,10.174528
-152.650791,100,10.198321
587.087587,100,10.223369
103.786179,100,10.247936
-783.320245,100,10.270831
515.289984,100,10.293943
-640.428448,100,10.320532
805.418765,100,10.344628
395.618304,100,10.367924
371.505745,100,10.390849
75.302902,100,10.415953
37.981855,100,10.440125
501.085313,100,10.463435
-70.234243,100,10.488064
228.041376,100,10.515542
349.136598,100,10.539429
-917.417229,100,10.564447
135.303702,100,10.587885
282.57854,100,10.612241
896.021223,100,10.640522
-316.29967,100,10.665953
800.668985,100,10.690224
229.086251,100,10.715492
540.69109,100,10.739409
831.466477,100,10.76326
-805.260313,100,10.787638
111.498177,100,10.812173
-1133.414178,100,10.837679
-384.019444,100,10.861073
215.816189,100,10.884236
459.798058,100,10.909747
-491.759015,100,10.933859
-295.139201,100,10.958598
372.386715,100,10.98282
-2337.181808,100,11.009578
98.066878,100,11.033537
528.680422,100,11.056967
66.336528,100,11.079879
515.156212,100,11.105007
-1430.863166,100,11.129662
536.703167,100,11.153383
616.96553,100,11.177151
-727.625836,100,11.201826
598.160317,100,11.225681
-396.528999,100,11.249155
777.694301,100,11.273403
-107.59905,100,11.298484
59.761562,100,11.322179
148.753522,100,11.346121
-44.525382,100,11.369359
-149.241416,100,11.39403
-7.071738,100,11.4191
162.357042,100,11.446815
-30.018353,100,11.469687
602.541625,100,11.496106
530.397771,100,11.52
-31.295522,100,11.54382
143.131904,100,11.567049
-554.444835,100,11.592165
407.488967,100,11.616775
323.557113,100,11.641582
187.161722,100,11.664593
132.695983,100,11.689938
-450.859464,100,11.71404
480.818805,100,11.738518
-116.972763,100,11.763573
-217.934144,100,11.788173
399.638517,100,11.812766
99.356368,100,11.836373
228.690515,100,11.861892
159.324503,100,11.886942
573.36164,100,11.912309
428.261511,100,11.935856
617.995864,100,11.958917
148.143822,100,11.983881
-386.539444,100,12.008986
421.841826,100,12.032339
231.757477,100,12.05544
66.797685,100,12.080871
-164.744765,100,12.104766
-1451.4329,100,12.128144
517.114943,100,12.151575
367.818531,100,12.17724
-487.305485,100,12.201153
40.67048,100,12.224368
290.529464,100,12.252537
561.177906,100,12.278556
326.270421,100,12.303012
-983.406338,100,12.327695
838.427376,100,12.351276
712.497783,100,12.376432
-174.997778,100,12.400845
359.104194,100,12.424688
453.109361,100,12.447739
505.482674,100,12.474736
136.716815,100,12.4991
370.833584,100,12.524005
514.639481,100,12.548138
248.705743,100,12.573457
134.776293,100,12.597805
333.70882,100,12.621292
504.123173,100,12.645436
115.167685,100,12.670517
817.245651,100,12.696977
98.208834,100,12.720952
715.113378,100,12.743929
172.352815,100,12.769085
15.655823,100,12.794333
672.675036,100,12.818402
55.500324,100,12.841436
469.744615,100,12.866602
-915.449523,100,12.889964
-251.703003,100,12.913397
-149.630359,100,12.937144
-131.154964,100,12.961675
541.192527,100,12.985938
75.22717,100,13.009368
226.11168,100,13.03394
456.40572,100,13.058222
-309.990757,100,13.08224
392.310581,100,13.107388
-629.445666,100,13.133332
391.788272,100,13.160121
469.628033,100,13.184621
-204.217657,100,13.207972
-189.826515,100,13.230914
682.679456,100,13.25691
642.00545,100,13.281794
803.56346,100,13.306972
71.036267,100,13.330552
643.818207,100,13.357673
230.328083,100,13.381789
322.367939,100,13.405097
355.647948,100,13.428916
383.42099,100,13.45675
-1287.596171,100,13.480855
194.674612,100,13.504412
591.723683,100,13.528311
394.984951,100,13.555774
42.823475,100,13.579966
-139.224843,100,13.603318
580.975423,100,13.628714
498.028999,100,13.654159
443.001861,100,13.685868
404.644893,100,13.711062
501.187687,100,13.734434
-1040.88047,100,13.759239
399.871496,100,13.783417
359.409993,100,13.807734
-150.981179,100,13.833385
1158.756915,100,13.8578
-288.664203,100,13.882478
313.200286,100,13.906077
743.062061,100,13.93003
707.782269,100,13.956654
275.378411,100,13.981196
226.226545,100,14.005255
367.320118,100,14.028235
259.347812,100,14.053381
372.601511,100,14.077473
568.784051,100,14.10109
71.736305,100,14.125024
362.720765,100,14.152785
-35.67947,100,14.177777
214.637417,100,14.201773
275.009977,100,14.226571
702.50369,100,14.251847
351.598246,100,14.275309
250.334869,100,14.299546
143.44846,100,14.323444
558.769141,100,14.349842
92.318984,100,14.373765
-25.029809,100,14.397897
769.260092,100,14.422764
430.13122,100,14.449797
647.87341,100,14.473226
494.357729,100,14.497337
478.248714,100,14.520804
415.909809,100,14.546725
627.199073,100,14.570912
366.144675,100,14.594556
1120.966572,100,14.617234
-22.098085,100,14.644494
102.602001,100,14.667981
461.13963,100,14.691344
438.201713,100,14.715983
-112.902634,100,14.741349
98.10234,100,14.766261
507.833244,100,14.790534
221.340486,100,14.814855
440.479717,100,14.840233
178.126844,100,14.864377
102.187351,100,14.889074
-162.610688,100,14.912071
469.820239,100,14.936352
-444.364339,100,14.960391
503.083447,100,14.985872
649.411362,100,15.010747
375.961197,100,15.035375
453.200787,100,15.062475
-51.183948,100,15.086658
145.444676,100,15.109917
-414.886344,100,15.135156
220.465018,100,15.158748
51.408745,100,15.181929
249.221504,100,15.207502
-806.167237,100,15.232457
1456.34597,100,15.256076
-110.836666,100,15.280144
611.148838,100,15.304577
-177.490692,100,15.329507
433.747368,100,15.3534
425.425153,100,15.376853
470.20648,100,15.400376
836.267048,100,15.426196
314.828661,100,15.450229
-150.639223,100,15.473944
-307.385056,100,15.49852
-413.071841,100,15.572015
-343.72733,100,15.59967
730.268338,100,15.624525
266.337756,100,15.649289
-38.643677,100,15.674796
71.289315,100,15.699219
788.6657,100,15.722615
-422.760055,100,15.745761
432.011691,100,15.770179
-116.181705,100,15.794798
911.876322,100,15.819902
769.389105,100,15.842967
224.379431,100,15.868195
-347.015363,100,15.891998
342.628368,100,15.915089
-410.643508,100,15.939723
534.535794,100,15.964423
-252.285426,100,15.990052
-9.225078,100,16.014316
234.843541,100,16.037717
151.935318,100,16.062624
-165.010972,100,16.08681
828.675765,100,16.110608
101.442339,100,16.136972
270.508852,100,16.161832
711.548753,100,16.186223
818.579142,100,16.209795
878.890005,100,16.232976
-201.492904,100,16.259978
292.743738,100,16.283897
-284.791631,100,16.307591
525.445646,100,16.330697
-204.155916,100,16.355512
403.395279,100,16.380103
632.878912,100,16.404049
-21.026336,100,16.427257
416.179217,100,16.45275
364.725446,100,16.476665
423.07902,100,16.500091
630.549752,100,16.5237
-28.173289,100,16.548089
427.956111,100,16.571753
-418.39287,100,16.595445
87.968731,100,16.618759
236.600779,100,16.643629
244.568821,100,16.669127
532.986742,100,16.692436
574.018099,100,16.715686
368.188553,100,16.741108
-397.421348,100,16.765575
-185.45836,100,16.790343
637.769635,100,16.816635
714.91771,100,16.841885
360.331627,100,16.866948
-802.827876,100,16.891008
526.734082,100,16.914611
485.409267,100,16.941093
-223.728751,100,16.965319
-196.495898,100,16.991459
694.219672,100,17.015911
620.724573,100,17.041581
358.581573,100,17.065733
239.494308,100,17.090002
-90.175166,100,17.114683
699.102664,100,17.14995
356.730343,100,17.174979
451.110128,100,17.19827
362.742235,100,17.221205
126.045149,100,17.246024
507.397124,100,17.270328
409.546204,100,17.293343
213.218797,100,17.318795
92.087322,100,17.344835
-138.798646,100,17.368845
405.196835,100,17.392287
513.499762,100,17.421201
-273.617772,100,17.445552
-2563.076586,100,17.469352
-246.019594,100,17.493494
-219.873968,100,17.516387
450.775226,100,17.542342
200.599038,100,17.566574
200.737984,100,17.591635
503.778966,100,17.615369
173.390444,100,17.640537
565.007006,100,17.665525
390.389358,100,17.689614
211.4663,100,17.713349
163.123453,100,17.739515
97.312419,100,17.763426
348.555812,100,17.787492
-235.827016,100,17.810354
419.63466,100,17.835518
884.880458,100,17.862241
174.037723,100,17.885865
-709.655532,100,17.909283
21.904874,100,17.934771
606.801722,100,17.958316
360.585013,100,17.981562
344.376328,100,18.005661
862.117716,100,18.031718
353.768242,100,18.055329
672.679488,100,18.079478
356.097798,100,18.102646
707.634143,100,18.127608
-6.993479,100,18.15265
202.083738,100,18.17611
324.971789,100,18.199114
587.283156,100,18.22596
-505.503453,100,18.250397
412.691927,100,18.274457
907.066152,100,18.298547
731.60932,100,18.323415
416.279318,100,18.347195
300.897125,100,18.370664
546.681465,100,18.394228
717.905047,100,18.418887
171.316288,100,18.443202
165.166763,100,18.466497
297.86206,100,18.489797
283.01615,100,18.516186
307.086866,100,18.541072
274.161521,100,18.564539
165.581499,100,18.590113
448.90493,100,18.615411
723.957432,100,18.639242
183.265759,100,18.666393
110.502249,100,18.694767
569.787441,100,18.724553
-105.190248,100,18.753712
138.132643,100,18.77963
41.965144,100,18.803991
699.830473,100,18.828697
10.364235,100,18.852628
-2273.430362,100,18.876095
575.804888,100,18.90059
258.494313,100,18.925533
462.517555,100,18.949623
582.498662,100,18.973097
-312.334844,100,18.997682
-404.736013,100,19.023355
408.622063,100,19.047452
242.602618,100,19.072154
-179.88407,100,19.095051
218.955319,100,19.121397
-108.29294,100,19.14631
394.374518,100,19.170658
458.770955,100,19.193619
-124.57617,100,19.21816
176.743571,100,19.242312
193.520248,100,19.265486
274.294296,100,19.288322
110.752049,100,19.314371
409.058605,100,19.338634
-401.706006,100,19.362281
-496.238997,100,19.385155
491.433175,100,19.411028
598.159078,100,19.435598
305.251058,100,19.460642
-402.058128,100,19.487639
-182.032408,100,19.512581
64.626438,100,19.537716
49.735868,100,19.561341
653.135705,100,19.584404
-130.624886,100,19.609924
-518.346305,100,19.635174
286.406682,100,19.660487
37.335183,100,19.683947
-59.246134,100,19.708669
-389.384616,100,19.732997
462.280648,100,19.75636
135.281356,100,19.779505
164.816316,100,19.803692
610.303149,100,19.830379
-103.545877,100,19.855035
-234.282721,100,19.878396
-349.272141,100,19.904346
467.902814,100,19.928536
683.277938,100,19.951552
226.7199,100,19.974648
-368.630071,100,19.999858
206.011425,100,20.023674
40.264518,100,20.047086
253.853445,100,20.070057
302.906475,100,20.095013
680.627413,100,20.118605
98.135194,100,20.142528
666.545893,100,20.165337
220.027233,100,20.190672
551.058858,100,20.216688
-22.205437,100,20.241352
146.979133,100,20.264727
-3.345476,100,20.291256
601.098812,100,20.316176
-441.182539,100,20.340509
493.132486,100,20.364083
657.017258,100,20.388929
-67.140716,100,20.413444
442.43033,100,20.437029
517.553996,100,20.460654
219.853132,100,20.484897
-80.463469,100,20.509517
351.136343,100,20.533082
-249.50129,100,20.557418
1088.213754,100,20.582738
-1114.624594,100,20.60664
277.278287,100,20.630183
334.479861,100,20.653705
-56.182283,100,20.678841
210.194653,100,20.70337
94.108971,100,20.727737
496.792482,100,20.750898
345.091772,100,20.77615
-412.20757,100,20.80181
327.985465,100,20.825359
-617.833939,100,20.848576
143.298969,100,20.873898
-292.393792,100,20.898248
357.838565,100,20.921594
-173.527881,100,20.947078
168.475199,100,20.974745
434.786656,100,20.999123
593.281982,100,21.022778
342.377747,100,21.047609
209.35439,100,21.074046
139.495177,100,21.098427
-131.161633,100,21.122096
311.673439,100,21.145203
219.133017,100,21.170174
533.568867,100,21.194241
237.293086,100,21.217876
108.917179,100,21.240702
-178.971699,100,21.264625
73.303002,100,21.288633
186.336742,100,21.312175
238.544338,100,21.335485
328.122105,100,21.362398
227.468699,100,21.386208
-321.16421,100,21.40948
-159.865122,100,21.433151
203.230545,100,21.45843
-301.10962,100,21.482207
54.669754,100,21.506315
529.32922,100,21.529221
506.874416,100,21.554918
-73.578874,100,21.580101
774.937489,100,21.604419
302.520907,100,21.628105
146.829902,100,21.653057
-748.969767,100,21.677506
-21.560539,100,21.701094
59.472729,100,21.725262
577.431228,100,21.753401
-7.552485,100,21.776833
296.59899,100,21.801312
513.681532,100,21.824796
266.517243,100,21.84967
-226.893351,100,21.873338
-233.698282,100,21.89655
420.231695,100,21.919802
-176.774234,100,21.945415
404.776515,100,21.970835
123.64493,100,21.993983
43.413602,100,22.017029
-166.710802,100,22.045549
284.135776,100,22.069581
125.407818,100,22.09275
516.735093,100,22.116078
-308.892079,100,22.13991
327.771363,100,22.166438
-802.632981,100,22.189832
524.374828,100,22.213005
185.088333,100,22.236602
430.787591,100,22.262806
359.410718,100,22.286428
82.507089,100,22.309487
526.582479,100,22.333727
56.972341,100,22.359252
403.771467,100,22.382656
408.047913,100,22.407077
458.346853,100,22.432756
198.591423,100,22.456267
-1179.708055,100,22.47972
-310.431631,100,22.503132
-1006.927544,100,22.528854
80.428149,100,22.553424
-134.584804,100,22.578545
-293.947587,100,22.601573
-372.147497,100,22.628495
-262.42847,100,22.653813
-550.350029,100,22.679979
-1.334701,100,22.70351
196.611558,100,22.728945
552.320322,100,22.754982
504.682004,100,22.77842
549.177158,100,22.80194
145.600627,100,22.827819
491.842711,100,22.8535
496.437619,100,22.877938
67.011551,100,22.902896
323.42306,100,22.93278
145.212747,100,22.958243
376.745791,100,22.983809
324.692738,100,23.007417
724.485798,100,23.032557
994.101122,100,23.056505
279.433661,100,23.079908
-877.102078,100,23.105304
-867.697088,100,23.135537
680.999606,100,23.159697
34.33908,100,23.182816
13.225431,100,23.205849
-231.875393,100,23.230419
635.053625,100,23.254046
-606.665981,100,23.277627
853.651725,100,23.300542
398.781103,100,23.326355
106.58688,100,23.352276
-218.82079,100,23.376225
570.759403,100,23.399415
-704.770752,100,23.424682
149.944255,100,23.44912
-81.849449,100,23.472709
664.571201,100,23.496213
238.448408,100,23.522981
-439.166373,100,23.547182
707.926339,100,23.570936
204.353664,100,23.594389
-1517.775504,100,23.620122
-109.233293,100,23.644022
-307.217535,100,23.668807
340.25452,100,23.696366
369.071528,100,23.722876
-987.843134,100,23.746272
460.400623,100,23.769829
-56.082445,100,23.793256
111.65625,100,23.817592
554.602868,100,23.841692
563.471048,100,23.865586
243.630753,100,23.890288
565.577317,100,23.914508
553.360699,100,23.938931
877.057702,100,23.96262
356.266099,100,23.985491
-969.15246,100,24.010789
1182.760152,100,24.034896
-655.491444,100,24.058976
248.604976,100,24.08188
477.871949,100,24.110735
584.968048,100,24.134887
384.495333,100,24.158961
342.144388,100,24.182195
-429.427932,100,24.208548
25.589375,100,24.234572
587.388147,100,24.258323
414.903355,100,24.281969
169.510085,100,24.3078
7.25546,100,24.331787
301.303238,100,24.355649
850.181779,100,24.379256
