#{"t_start": 1719748271.921758, "env_id": "None"}
r,l,t
-505.473177,100,3.617261
295.468887,100,3.650158
3.775759,100,3.68571
150.179045,100,3.717937
293.047374,100,3.749697
412.022639,100,3.782172
660.128578,100,3.813322
353.995017,100,3.845869
173.563367,100,3.878779
148.827129,100,3.912025
447.411565,100,3.944039
467.007348,100,3.975523
-2187.120815,100,4.006676
494.704428,100,4.041096
-184.683987,100,4.074235
24.118068,100,4.104765
885.034634,100,4.136879
139.553926,100,4.171477
-3.869637,100,4.203119
-386.839404,100,4.234982
446.251914,100,4.268574
363.203164,100,4.303522
85.861504,100,4.335459
7.622655,100,4.36838
-225.206525,100,4.399635
350.948746,100,4.434333
839.769708,100,4.465815
-225.020126,100,4.498851
76.935826,100,4.531273
460.192015,100,4.564654
489.563543,100,4.596543
1027.861089,100,4.628058
473.736805,100,4.662494
804.791179,100,4.697528
52.191338,100,4.730307
234.569234,100,4.76161
318.603084,100,4.794477
191.431126,100,4.828252
675.891825,100,4.860588
113.83173,100,4.892452
377.165202,100,4.924066
485.264801,100,4.957037
-189.522619,100,4.990246
-86.124795,100,5.021606
346.347113,100,5.05383
-218.584932,100,5.086651
560.680524,100,5.117911
673.415547,100,5.150402
-373.028578,100,5.184183
155.695805,100,5.220179
-289.33002,100,5.251779
551.522842,100,5.282457
-2.661294,100,5.313443
317.53306,100,5.345686
124.862573,100,5.378047
417.559855,100,5.411712
-380.251093,100,5.443598
660.685715,100,5.476818
-168.343906,100,5.509728
572.281581,100,5.541967
1079.712485,100,5.574778
185.009137,100,5.608956
-99.551662,100,5.641572
289.21741,100,5.67298
441.614967,100,5.703805
414.101587,100,5.737552
914.231958,100,5.770595
317.041888,100,5.802889
570.322228,100,5.83384
139.666731,100,5.8663
415.427967,100,5.897358
526.359538,100,5.928777
90.689259,100,5.960325
147.947351,100,5.994509
-268.522209,100,6.027071
568.850151,100,6.060926
996.468275,100,6.092077
597.333019,100,6.125072
288.143149,100,6.157101
411.936147,100,6.188426
296.355721,100,6.220809
627.407304,100,6.254451
944.305753,100,6.28609
-171.972292,100,6.317125
1963.876681,100,6.351222
253.16757,100,6.385599
425.668763,100,6.41844
376.983878,100,6.4512
632.60615,100,6.483005
-23.715462,100,6.518019
-611.594065,100,6.551409
232.180373,100,6.58397
724.380184,100,6.615015
-46.179397,100,6.648084
58.621287,100,6.68058
269.047615,100,6.711565
355.788731,100,6.743052
-23.471922,100,6.777313
1208.254339,100,6.809201
1349.330908,100,6.841704
590.355827,100,6.873456
730.857136,100,6.907719
379.241048,100,6.939424
1046.030466,100,6.971081
393.962753,100,7.001976
327.168786,100,7.034957
-395.294723,100,7.069971
200.995692,100,7.102035
300.589939,100,7.133095
476.328782,100,7.166461
320.111898,100,7.19743
-221.957502,100,7.230118
974.695266,100,7.262944
-963.268675,100,7.296949
207.621505,100,7.328478
-83.676777,100,7.35983
576.25231,100,7.390943
400.418032,100,7.424061
519.333551,100,7.455753
291.083273,100,7.487329
474.0173,100,7.518487
317.812028,100,7.551027
925.558497,100,7.582245
336.956263,100,7.61354
720.880191,100,7.646718
-91.351997,100,7.680869
482.528184,100,7.713526
-154.94616,100,7.744545
569.106412,100,7.775419
509.356413,100,7.810592
139.484932,100,7.844134
1084.00954,100,7.875905
-51.285387,100,7.908386
207.559965,100,7.94372
251.602752,100,7.975322
425.650784,100,8.006667
344.469994,100,8.038878
399.569492,100,8.071417
727.317607,100,8.104336
449.719074,100,8.136625
86.446781,100,8.17003
91.265687,100,8.204596
104.912294,100,8.237826
442.615112,100,8.271469
558.076363,100,8.306274
374.948436,100,8.34122
522.26494,100,8.374273
256.241616,100,8.405705
49.544641,100,8.438646
869.461622,100,8.473597
679.119694,100,8.506978
444.912327,100,8.538229
473.279796,100,8.56962
757.658167,100,8.60299
893.719465,100,8.635917
424.921298,100,8.667635
939.207067,100,8.706266
427.096889,100,8.74713
376.994648,100,8.781136
-126.637273,100,8.816817
678.680384,100,8.851622
242.267714,100,8.888171
431.159432,100,8.924395
383.402189,100,8.959228
-244.223272,100,8.991489
-221.595042,100,9.024899
403.336954,100,9.059099
504.718492,100,9.094106
620.49638,100,9.126453
200.3429,100,9.160384
597.424668,100,9.193206
693.015864,100,9.225326
-3.810386,100,9.259984
325.419861,100,9.294062
-335.943717,100,9.327116
386.693963,100,9.358866
-799.267005,100,9.390489
558.003669,100,9.426028
-268.211331,100,9.459466
683.546028,100,9.491208
162.819996,100,9.52459
962.886385,100,9.559413
679.699908,100,9.59166
-83.117539,100,9.622745
341.753311,100,9.655585
-139.727853,100,9.689352
672.671304,100,9.723175
77.46203,100,9.758044
-396.738775,100,9.789778
625.896932,100,9.823703
1165.74724,100,9.856963
615.272585,100,9.890774
224.643961,100,9.929334
374.38695,100,9.967974
-197.981301,100,10.001302
-541.12982,100,10.033831
300.242829,100,10.065492
325.229516,100,10.098817
211.032621,100,10.132674
674.368444,100,10.164229
203.399316,100,10.196299
341.344241,100,10.22865
645.151081,100,10.260123
-400.216646,100,10.291857
49.336873,100,10.322945
473.036966,100,10.355911
338.969445,100,10.388031
612.839036,100,10.419998
257.978898,100,10.453245
334.123209,100,10.486454
190.31968,100,10.518332
158.988304,100,10.550257
737.429407,100,10.582712
448.069173,100,10.615074
-917.72127,100,10.65053
-63.857186,100,10.684043
427.744003,100,10.717357
321.944996,100,10.751191
311.868353,100,10.783225
210.86988,100,10.817672
297.641429,100,10.850236
-894.197607,100,10.885881
198.639551,100,10.918022
584.449258,100,10.949907
235.463083,100,10.981116
638.741419,100,11.014768
236.580246,100,11.046505
313.910243,100,11.080284
415.9485,100,11.111501
390.94221,100,11.144597
408.069307,100,11.179525
534.471125,100,11.210571
-1319.938055,100,11.24222
443.221765,100,11.274927
1051.737598,100,11.306535
-563.752146,100,11.338077
213.141253,100,11.369654
410.852672,100,11.403408
413.419548,100,11.435893
505.739346,100,11.467969
-180.66355,100,11.499935
94.21113,100,11.53335
-294.051435,100,11.56532
-364.350273,100,11.596334
-377.942226,100,11.627305
494.224145,100,11.660873
-413.159529,100,11.694143
606.48301,100,11.72649
99.491095,100,11.759705
218.390484,100,11.793919
611.229431,100,11.826055
-225.874376,100,11.859246
572.032554,100,11.893387
-187.038566,100,11.927184
253.256066,100,11.958587
513.598364,100,11.989912
653.1264,100,12.021164
-1176.436194,100,12.127755
134.098131,100,12.16009
418.875619,100,12.192197
91.941524,100,12.224979
120.094722,100,12.261123
105.144188,100,12.292175
344.889114,100,12.324539
-79.525364,100,12.359432
477.199982,100,12.392396
502.221255,100,12.423964
-401.061697,100,12.457896
462.390109,100,12.489052
440.863088,100,12.522811
91.376467,100,12.556828
-186.677423,100,12.589758
186.315776,100,12.625671
160.752273,100,12.664065
-157.93936,100,12.700064
603.433399,100,12.73512
105.787704,100,12.76744
431.326389,100,12.802083
-638.541985,100,12.833897
1271.147855,100,12.866307
779.060639,100,12.898143
247.917584,100,12.932433
410.438185,100,12.964482
172.819086,100,12.995853
709.353714,100,13.026904
133.013826,100,13.059663
583.728736,100,13.091243
-578.999994,100,13.122522
291.421138,100,13.1537
219.098915,100,13.186977
728.681243,100,13.220731
-824.700916,100,13.25248
101.456196,100,13.287602
-423.833121,100,13.323966
662.411954,100,13.355326
177.545786,100,13.387047
138.678032,100,13.418174
443.395333,100,13.450577
527.600327,100,13.483034
-252.145731,100,13.514819
-56.26241,100,13.546583
541.958594,100,13.579559
-877.019695,100,13.612263
1084.326988,100,13.643974
477.179279,100,13.678777
6.74927,100,13.713849
865.129487,100,13.74588
644.150093,100,13.780103
802.283139,100,13.811563
170.543036,100,13.844734
-253.398783,100,13.876827
951.280667,100,13.909429
522.44977,100,13.940934
-45.992259,100,13.975297
684.110728,100,14.006648
46.606416,100,14.037812
1023.561267,100,14.069139
680.666998,100,14.103671
469.695878,100,14.135175
409.629369,100,14.166235
362.675355,100,14.1995
121.983134,100,14.232216
357.219419,100,14.264653
292.028419,100,14.296088
472.571099,100,14.327851
1685.194304,100,14.360556
211.225923,100,14.392182
654.81335,100,14.425097
404.591592,100,14.457945
-303.611697,100,14.491329
653.649248,100,14.523585
665.608073,100,14.55512
245.463442,100,14.587468
273.984485,100,14.62013
411.903677,100,14.654136
799.430739,100,14.686134
464.317414,100,14.717123
516.057407,100,14.751049
101.40211,100,14.782712
117.940256,100,14.814661
285.50042,100,14.845684
92.617669,100,14.880986
489.964746,100,14.913032
156.40729,100,14.943974
42.495345,100,14.976028
-28.833486,100,15.008812
-231.018565,100,15.042178
528.656291,100,15.074226
390.360328,100,15.105544
143.220511,100,15.139298
519.859965,100,15.170905
693.770065,100,15.203402
375.363952,100,15.23415
567.092043,100,15.267493
560.927658,100,15.300422
120.878616,100,15.332271
-260.832047,100,15.363554
735.388291,100,15.396119
775.022625,100,15.42879
621.473775,100,15.461455
-144.041859,100,15.493692
344.042555,100,15.526791
-718.1848,100,15.558474
474.881249,100,15.592898
1070.489648,100,15.623735
637.127681,100,15.656867
152.127069,100,15.688794
614.374682,100,15.720241
-38.818062,100,15.75412
319.403697,100,15.787091
154.10462,100,15.819573
674.572724,100,15.855857
698.862833,100,15.888166
-471.279271,100,15.921198
113.045276,100,15.953419
240.112968,100,15.985973
307.331341,100,16.018729
86.581473,100,16.052279
519.009881,100,16.085466
46.97444,100,16.120407
588.526646,100,16.153904
495.981092,100,16.187333
-211.737794,100,16.219018
617.753356,100,16.25113
-2406.468688,100,16.282188
695.6777,100,16.317235
470.342776,100,16.348738
526.773871,100,16.381975
596.259747,100,16.413684
102.629207,100,16.447207
276.093487,100,16.480719
-86.446464,100,16.513166
-208.753308,100,16.544462
592.114182,100,16.57918
629.634267,100,16.610058
818.462365,100,16.642933
893.441324,100,16.674133
204.494041,100,16.707899
864.076414,100,16.741575
-80.088277,100,16.774418
319.652047,100,16.806946
391.373313,100,16.840966
279.536086,100,16.874765
-82.979989,100,16.906208
508.362002,100,16.937635
561.406733,100,16.971609
-777.392343,100,17.00321
22.237413,100,17.036883
136.161195,100,17.067177
766.25288,100,17.102388
585.570352,100,17.133788
321.613713,100,17.165168
522.862651,100,17.196889
265.807697,100,17.231095
351.44432,100,17.264376
821.781081,100,17.297195
746.746138,100,17.329392
206.701738,100,17.363358
340.017322,100,17.39515
53.932936,100,17.427141
-68.886694,100,17.458407
205.380371,100,17.491033
350.722567,100,17.523008
676.619513,100,17.554251
302.503758,100,17.585454
-87.892549,100,17.618286
-306.923711,100,17.651427
163.608967,100,17.682928
249.975713,100,17.715107
890.04134,100,17.748154
1131.372348,100,17.779555
-10.58212,100,17.812551
871.092203,100,17.843294
335.404999,100,17.87984
37.862374,100,17.913538
609.473439,100,17.946135
657.44032,100,17.977093
102.327174,100,18.011161
142.065529,100,18.043616
482.563155,100,18.075215
326.80428,100,18.108214
-641.49695,100,18.141314
460.342764,100,18.176916
-106.303892,100,18.208187
826.28825,100,18.239656
-399.637917,100,18.273519
590.193935,100,18.308101
914.571636,100,18.342484
230.977754,100,18.373429
-90.612673,100,18.408315
495.329483,100,18.440323
102.210799,100,18.471913
81.127282,100,18.503555
100.643482,100,18.536454
-37.088065,100,18.568145
-647.41154,100,18.600558
191.10888,100,18.632626
859.930472,100,18.668279
26.297299,100,18.702045
-150.289953,100,18.733378
359.571021,100,18.764073
508.582717,100,18.797045
633.699961,100,18.830064
-403.272006,100,18.86234
1165.479407,100,18.894456
846.698407,100,18.929186
-369.658012,100,18.960738
-521.934373,100,18.992031
587.62087,100,19.024732
188.610778,100,19.060787
521.683684,100,19.093924
542.253027,100,19.125378
472.005597,100,19.15748
226.113599,100,19.190374
313.743638,100,19.222917
-140.716156,100,19.253993
-132.33879,100,19.285156
601.904132,100,19.318811
470.902698,100,19.350839
1061.540225,100,19.382152
522.326757,100,19.41346
842.630459,100,19.447272
209.820895,100,19.479949
-249.797448,100,19.513399
56.867963,100,19.544874
268.594849,100,19.577844
2.525976,100,19.610942
-476.878204,100,19.642449
766.065803,100,19.6736
729.871616,100,19.706704
566.87938,100,19.738012
257.397843,100,19.770131
409.761444,100,19.803009
624.255304,100,19.837452
333.306233,100,19.869883
449.1001,100,19.901119
73.382173,100,19.932804
142.879621,100,19.965918
190.945153,100,19.99848
-887.277033,100,20.031063
600.760437,100,20.061998
280.405883,100,20.095279
-663.806022,100,20.127338
25.78733,100,20.159914
600.781818,100,20.193198
104.754076,100,20.227299
209.28981,100,20.259039
260.100782,100,20.29163
101.998063,100,20.32976
575.581019,100,20.364117
568.191984,100,20.396144
68.20247,100,20.427274
-404.459365,100,20.459953
237.273311,100,20.493508
566.256276,100,20.525914
1087.810012,100,20.557434
579.563331,100,20.590709
-836.179666,100,20.627179
620.003324,100,20.658783
464.789332,100,20.689936
-296.551602,100,20.722361
432.014128,100,20.75526
83.463647,100,20.789445
647.456274,100,20.821158
48.882198,100,20.852249
473.952245,100,20.887253
-1300.341132,100,20.920273
-751.494248,100,20.951918
291.677762,100,20.983566
-397.596258,100,21.016924
124.342665,100,21.049735
375.019151,100,21.081805
391.589971,100,21.114984
343.009675,100,21.149037
386.098363,100,21.182633
86.659003,100,21.21594
664.709717,100,21.24877
569.066961,100,21.282938
-155.323064,100,21.31528
-438.752668,100,21.346653
620.032379,100,21.379241
444.398549,100,21.411912
-969.076873,100,21.444472
-739.387931,100,21.47678
541.886326,100,21.510296
656.50988,100,21.544432
811.378651,100,21.576378
457.702441,100,21.610092
583.20205,100,21.642292
57.399009,100,21.67482
483.272051,100,21.70752
488.686077,100,21.738728
330.138731,100,21.770155
-616.723857,100,21.804565
298.222039,100,21.839222
39.35019,100,21.870889
442.371396,100,21.90185
511.683122,100,21.935806
289.463273,100,21.968985
179.591905,100,22.000317
-70.403485,100,22.031925
331.559731,100,22.066477
-181.694471,100,22.098448
303.216981,100,22.131071
163.311636,100,22.162247
-401.865691,100,22.196143
688.038929,100,22.228665
654.435517,100,22.260311
1077.222086,100,22.291294
-175.085331,100,22.326426
849.246285,100,22.358271
697.57815,100,22.390089
267.104359,100,22.42313
550.667179,100,22.456979
727.655196,100,22.489719
572.225681,100,22.521339
-216.703784,100,22.553667
227.898342,100,22.589485
-603.104444,100,22.621256
-104.34172,100,22.65273
257.898658,100,22.684621
-1223.618386,100,22.718139
-186.733916,100,22.750452
643.798469,100,22.782084
682.534879,100,22.813173
-57.428461,100,22.846106
921.23305,100,22.880354
450.077444,100,22.915268
159.372564,100,22.950879
576.71351,100,22.985803
465.725491,100,23.018063
402.923025,100,23.05049
594.125977,100,23.082566
193.58067,100,23.1291
284.232023,100,23.161688
-130.38799,100,23.192879
114.801992,100,23.225457
-19.950988,100,23.259953
252.799472,100,23.295942
741.755258,100,23.330786
-244.962802,100,23.363715
575.435977,100,23.397121
283.087847,100,23.429205
-632.095654,100,23.460659
-12.513403,100,23.492191
-97.483724,100,23.528429
242.950256,100,23.560672
177.727075,100,23.59374
497.900218,100,23.628705
979.153412,100,23.664593
701.068841,100,23.696108
900.164421,100,23.727428
585.094583,100,23.760173
440.318669,100,23.794004
514.905562,100,23.825907
522.646662,100,23.857099
-345.44586,100,23.888561
374.613718,100,23.921066
971.932125,100,23.952412
-926.045731,100,23.984269
-275.659747,100,24.017563
560.932126,100,24.051454
-851.951337,100,24.085208
-83.277571,100,24.116568
278.078436,100,24.149681
336.313878,100,24.1841
942.258661,100,24.215953
194.406775,100,24.249032
541.765314,100,24.281261
-1258.536238,100,24.315754
272.062471,100,24.348242
847.936013,100,24.380219
436.620253,100,24.411382
748.159832,100,24.444998
304.09543,100,24.47822
97.084016,100,24.509773
72.603815,100,24.541796
337.410887,100,24.575618
-437.634965,100,24.60859
193.771968,100,24.642337
-672.986182,100,24.676076
191.726288,100,24.711685
643.409175,100,24.744337
252.974031,100,24.778484
-108.210941,100,24.810331
-741.780423,100,24.844204
-479.08453,100,24.876089
397.855577,100,24.907366
479.51018,100,24.940382
70.13962,100,24.975663
97.032779,100,25.007578
1.983699,100,25.03928
1024.042222,100,25.069949
838.183657,100,25.103114
192.693787,100,25.135757
639.602939,100,25.16909
611.000827,100,25.202214
188.782667,100,25.237483
-32.973443,100,25.269169
273.913975,100,25.306819
-115.023885,100,25.342791
-298.575894,100,25.377082
457.812718,100,25.408582
-578.784975,100,25.441714
-319.046345,100,25.475066
160.574054,100,25.509521
-62.41488,100,25.542897
111.674503,100,25.587447
313.221931,100,25.619445
-81.172638,100,25.656362
726.159458,100,25.688194
527.165132,100,25.71992
411.091069,100,25.753434
135.89831,100,25.786172
695.497764,100,25.819541
-111.661731,100,25.851578
823.948629,100,25.883212
554.966974,100,25.916612
522.079574,100,25.950062
593.321286,100,25.986562
101.353724,100,26.018119
708.987081,100,26.052339
652.59946,100,26.08484
707.765141,100,26.116975
173.575684,100,26.148509
266.063003,100,26.181197
62.773086,100,26.212495
271.027032,100,26.243512
668.191944,100,26.275399
-1018.927743,100,26.30959
89.685548,100,26.341958
511.034983,100,26.374183
249.483781,100,26.405075
579.662325,100,26.437766
-121.263129,100,26.47022
828.795642,100,26.503023
232.401219,100,26.53482
406.845825,100,26.56758
861.458103,100,26.59917
596.92361,100,26.632808
925.453837,100,26.665983
249.562952,100,26.699098
376.358574,100,26.731678
291.775828,100,26.766517
547.160756,100,26.79732
570.519077,100,26.830034
188.293443,100,26.861495
347.862218,100,26.892626
1040.710297,100,26.927494
21.182065,100,26.961503
671.372961,100,26.994675
-518.758868,100,27.02603
-583.403634,100,27.057029
569.054608,100,27.090133
503.841107,100,27.12456
799.375001,100,27.156437
538.2831,100,27.188118
-120.811901,100,27.22155
101.50327,100,27.254328
434.679816,100,27.287844
676.032946,100,27.31887
314.305891,100,27.353171
546.404315,100,27.38605
869.264982,100,27.416934
759.089516,100,27.44932
481.929881,100,27.484692
455.086707,100,27.516196
-297.583916,100,27.548695
-73.499976,100,27.579203
-162.535921,100,27.61367
205.740787,100,27.645376
671.162574,100,27.677216
162.514276,100,27.708484
48.271019,100,27.74165
728.62864,100,27.773624
151.52875,100,27.805105
136.174778,100,27.836557
336.197351,100,27.870423
397.738691,100,27.902139
337.937656,100,27.937276
347.587575,100,27.970465
137.479501,100,28.003517
229.575221,100,28.035262
389.005251,100,28.066128
341.803383,100,28.097322
-147.193763,100,28.130801
104.546787,100,28.162009
448.071625,100,28.194268
536.706101,100,28.228367
291.45779,100,28.261493
390.158118,100,28.294882
35.325933,100,28.330412
36.759831,100,28.361724
-75.040332,100,28.396007
331.354545,100,28.427742
-64.600031,100,28.459501
506.998613,100,28.490899
71.979472,100,28.523878
-1246.279566,100,28.557103
727.623216,100,28.591694
334.724977,100,28.624334
649.319115,100,28.657835
-42.891762,100,28.689675
508.093455,100,28.72368
424.622106,100,28.756789
18.574757,100,28.7892
-463.988887,100,28.821506
1734.496619,100,28.852745
1014.567799,100,28.884351
463.59992,100,28.917661
426.422686,100,28.949375
530.405479,100,28.981393
67.58784,100,29.013204
283.929504,100,29.047872
1024.572452,100,29.082007
223.638028,100,29.113989
205.009182,100,29.14512
865.009876,100,29.178803
-8.878279,100,29.211591
755.729576,100,29.243877
-295.486585,100,29.274912
258.638694,100,29.308516
1061.521593,100,29.341099
899.446867,100,29.372926
699.495634,100,29.404617
290.228345,100,29.438273
322.48875,100,29.469849
123.256988,100,29.505297
828.677162,100,29.536667
589.018194,100,29.570043
238.374496,100,29.601765
-679.146999,100,29.632777
315.757954,100,29.664786
243.27422,100,29.698058
-644.708719,100,29.731277
91.034064,100,29.764042
675.400175,100,29.7965
516.727058,100,29.831651
-298.809401,100,29.863642
311.833946,100,29.895636
175.992634,100,29.927273
567.299123,100,29.960236
599.628857,100,29.991301
-529.632855,100,30.023181
539.797286,100,30.054131
-212.787853,100,30.088221
442.698247,100,30.119894
714.232843,100,30.152218
430.542169,100,30.18336
815.670342,100,30.216989
1119.532979,100,30.248581
-333.134765,100,30.28074
445.730148,100,30.313154
180.530157,100,30.347252
-561.611679,100,30.379041
1723.60627,100,30.411516
230.144385,100,30.443098
198.928081,100,30.478215
-138.160175,100,30.509494
419.321968,100,30.540651
621.740151,100,30.572653
321.090478,100,30.606866
340.214334,100,30.640159
-1057.257088,100,30.671671
297.722087,100,30.703089
595.05295,100,30.738779
621.553913,100,30.77128
1.346885,100,30.802186
176.356927,100,30.833721
-121.578197,100,30.867774
500.014836,100,30.899962
788.946646,100,30.933549
363.462061,100,30.965298
77.44751,100,30.999254
479.591069,100,31.031406
-84.936699,100,31.063814
-161.145829,100,31.096612
624.029784,100,31.129003
250.092418,100,31.16062
571.703535,100,31.193547
1148.117217,100,31.224825
256.302433,100,31.261227
313.06743,100,31.293149
64.109623,100,31.325025
204.951309,100,31.357243
463.956683,100,31.390555
-207.165825,100,31.422085
-257.519772,100,31.45399
-165.421555,100,31.486305
213.426992,100,31.520527
-244.027728,100,31.553095
360.10366,100,31.584702
424.327118,100,31.616047
107.292863,100,31.653107
-93.91034,100,31.685106
525.742611,100,31.716891
342.525577,100,31.748976
432.325332,100,31.783689
555.684143,100,31.815575
-146.146654,100,31.84698
529.740314,100,31.880477
126.39766,100,31.91355
685.014655,100,31.945348
129.101207,100,31.97714
197.720879,100,32.008035
73.686218,100,32.041749
180.774336,100,32.075021
650.645646,100,32.107289
-846.373497,100,32.139768
789.582177,100,32.173487
63.446288,100,32.205461
4.620825,100,32.236963
86.442269,100,32.269161
-20.059958,100,32.304721
472.874128,100,32.336666
750.094711,100,32.368871
335.131883,100,32.400236
484.916476,100,32.433622
-279.853614,100,32.465485
-77.939067,100,32.496991
692.610693,100,32.529954
