#{"t_start": 1720386193.491165, "env_id": "None"}
r,l,t
289.910216,100,2.856756
157.933201,100,2.873695
321.784425,100,2.890647
195.019706,100,2.907527
-1996.159216,100,2.924406
216.750395,100,2.94132
116.405319,100,2.958175
172.353936,100,2.974824
591.904247,100,2.990901
215.274978,100,3.007109
-737.458242,100,3.023192
69.563875,100,3.039311
-167.268128,100,3.055453
79.693731,100,3.071555
413.571334,100,3.087824
-487.425208,100,3.103933
308.865228,100,3.461213
317.067875,100,3.478421
228.839903,100,3.495471
38.26287,100,3.512495
388.160479,100,3.529492
252.876894,100,3.546456
528.946523,100,3.563422
351.562769,100,3.580381
120.359088,100,3.59734
141.81042,100,3.614243
22.632046,100,3.631141
-358.856827,100,3.64804
273.492133,100,3.664368
544.040353,100,3.68062
-58.091755,100,3.696853
218.282243,100,3.713047
143.436722,100,3.729225
102.79663,100,3.745462
-1004.339193,100,3.761651
-201.545689,100,3.77784
-21.859632,100,4.157815
260.116359,100,4.174947
1274.849538,100,4.19196
419.412741,100,4.208911
290.830244,100,4.225815
33.801463,100,4.243086
312.192259,100,4.2606
-15.417997,100,4.277746
94.410222,100,4.294743
-539.814269,100,4.311737
67.913213,100,4.328772
-147.597333,100,4.345767
-20.082761,100,4.362488
-44.433374,100,4.378785
-173.011701,100,4.39509
43.429263,100,4.411378
-494.377615,100,4.427661
-334.185986,100,4.443902
-22.982005,100,4.460175
-45.533953,100,4.476369
-877.54503,100,4.492627
25.859426,100,4.858483
92.336442,100,4.875248
258.258132,100,4.891994
-409.108786,100,4.908683
-54.972204,100,4.925292
-982.328526,100,4.941876
-361.561477,100,4.958936
179.956271,100,4.976041
154.840076,100,4.993048
135.423854,100,5.010083
93.912983,100,5.027073
-259.683286,100,5.044073
-185.521228,100,5.060434
7.261844,100,5.076717
205.186677,100,5.093775
1.938054,100,5.109919
209.466403,100,5.125903
-136.774547,100,5.141864
185.837939,100,5.157785
-156.273789,100,5.173718
324.609906,100,5.580516
-1013.198444,100,5.597165
-251.19976,100,5.613743
65.975058,100,5.630233
267.188777,100,5.646784
22.84075,100,5.663284
345.095743,100,5.679784
687.179112,100,5.696255
415.718602,100,5.712736
25.035434,100,5.729231
583.544352,100,5.745671
228.661616,100,5.76217
384.730796,100,5.778559
162.959394,100,5.794386
-727.383681,100,5.810231
-154.27319,100,5.826009
92.130791,100,5.841779
225.891222,100,5.857607
-17.224942,100,5.873355
351.182729,100,5.889063
201.83338,100,5.904831
80.177634,100,6.264102
516.850432,100,6.281159
234.869115,100,6.298232
-18.604319,100,6.315282
-7.367619,100,6.332268
-268.62234,100,6.349243
214.599867,100,6.366218
-158.907164,100,6.383219
271.076826,100,6.400155
271.30968,100,6.417121
350.724212,100,6.434113
-122.213627,100,6.451092
167.074979,100,6.468475
329.882396,100,6.484788
208.271185,100,6.500825
543.642899,100,6.51681
-712.003325,100,6.532739
27.272318,100,6.548703
451.521275,100,6.564626
5.199969,100,6.580561
-438.059209,100,6.957247
116.991034,100,6.974145
-48.129645,100,6.990898
166.692324,100,7.007612
-238.767557,100,7.024295
205.666435,100,7.040971
-129.718701,100,7.057619
166.825649,100,7.074242
764.637181,100,7.0917
646.473334,100,7.108743
60.343348,100,7.125671
363.267734,100,7.14265
94.944583,100,7.15961
325.604101,100,7.175941
193.945462,100,7.191905
-173.852426,100,7.207847
370.59143,100,7.223835
-149.746649,100,7.239781
130.147683,100,7.255682
-91.808893,100,7.271624
32.793034,100,7.287542
243.140406,100,7.670026
322.867139,100,7.686974
686.740813,100,7.70382
72.878344,100,7.720575
263.570594,100,7.73735
126.720564,100,7.754119
-189.50615,100,7.770848
1283.393499,100,7.787519
-91.89517,100,7.805248
-469.415395,100,7.822412
-431.954227,100,7.839428
216.967658,100,7.856379
14.094652,100,7.872678
-120.921257,100,7.888932
332.7917,100,7.905167
323.088441,100,7.921333
279.850812,100,7.937519
-198.699109,100,7.954213
144.738942,100,7.971114
536.928921,100,7.987295
437.068719,100,8.377647
360.70641,100,8.394727
365.836461,100,8.411532
532.008341,100,8.428263
-189.196025,100,8.445015
177.720248,100,8.461693
275.495316,100,8.478371
-32.685181,100,8.495193
-453.24506,100,8.512575
130.720347,100,8.529392
783.16678,100,8.54613
516.11863,100,8.562766
444.839921,100,8.579156
144.141658,100,8.596448
-1086.032292,100,8.613858
-30.282891,100,8.630092
336.937954,100,8.646325
104.933057,100,8.662533
25.167285,100,8.678758
-404.425869,100,8.694939
-237.717091,100,8.710933
121.405939,100,9.091026
449.461101,100,9.108202
342.149898,100,9.125225
-381.782736,100,9.142149
302.610774,100,9.1591
-292.479878,100,9.175973
282.993377,100,9.192865
-182.891599,100,9.209766
168.970557,100,9.226642
354.852317,100,9.243517
-796.847138,100,9.260396
128.499041,100,9.277261
-48.545567,100,9.293417
-1.590082,100,9.309603
386.883342,100,9.325752
-274.484025,100,9.341936
-131.436357,100,9.358121
53.088909,100,9.374286
67.005748,100,9.3904
-17.505794,100,9.406614
464.613839,100,9.792327
378.198074,100,9.809601
-649.256966,100,9.827403
-24.536627,100,9.844503
94.781296,100,9.86148
-183.474739,100,9.878768
277.245225,100,9.895894
211.897055,100,9.912602
248.869298,100,9.929172
295.263415,100,9.945781
103.418476,100,9.962386
519.663098,100,9.979007
233.019554,100,9.995201
268.663093,100,10.011081
-118.57687,100,10.026964
-500.575556,100,10.042862
56.164924,100,10.058738
110.388672,100,10.074551
-281.08054,100,10.090898
-487.075814,100,10.107412
293.12127,100,10.124021
478.995304,100,10.493878
192.380338,100,10.510925
72.127297,100,10.527837
56.807597,100,10.544693
642.409759,100,10.561485
412.523808,100,10.578276
585.389239,100,10.595118
102.446478,100,10.611996
-791.353736,100,10.628947
263.515095,100,10.645806
-245.764596,100,10.662689
191.028025,100,10.679532
543.109971,100,10.69565
351.675675,100,10.711787
307.489737,100,10.72785
426.33747,100,10.743913
582.174893,100,10.760034
254.960856,100,10.776149
112.335958,100,10.792268
356.150171,100,10.80839
817.661676,100,11.167422
660.836619,100,11.184213
446.813828,100,11.200939
-208.329684,100,11.21762
-496.567324,100,11.234234
-84.992223,100,11.250884
271.801593,100,11.267507
756.868775,100,11.284052
-51.151925,100,11.300635
-266.364833,100,11.317254
324.060467,100,11.333886
397.581342,100,11.350494
78.640349,100,11.366891
997.552884,100,11.382737
217.888057,100,11.398638
360.98027,100,11.414522
256.948733,100,11.430413
-710.653264,100,11.446348
80.295691,100,11.462399
180.900013,100,11.478224
15.864323,100,11.494083
328.065052,100,11.864305
415.821819,100,11.88105
-118.336934,100,11.897718
536.756724,100,11.914363
290.063824,100,11.931076
-637.845558,100,11.947728
157.740103,100,11.96435
119.413828,100,11.980975
-8.211624,100,11.997609
425.559514,100,12.014233
88.938053,100,12.030871
420.708707,100,12.047521
-18.406968,100,12.063465
237.063665,100,12.079373
-592.633148,100,12.096359
319.397653,100,12.112443
230.298779,100,12.128387
343.629102,100,12.14451
-127.457133,100,12.161017
222.116081,100,12.177102
250.847872,100,12.53418
119.352528,100,12.5512
-180.197771,100,12.568093
-33.995673,100,12.585254
341.696548,100,12.60232
83.964021,100,12.61918
-793.768211,100,12.635948
67.956108,100,12.652752
-41.872248,100,12.669539
127.390029,100,12.68636
-364.253036,100,12.703121
-184.490169,100,12.719921
-48.952217,100,12.736314
139.581773,100,12.752397
-137.044467,100,12.768482
173.657822,100,12.784557
310.032436,100,12.800635
-256.887354,100,12.816624
74.930618,100,12.832688
232.925181,100,12.848679
-30.092986,100,12.864682
419.352998,100,13.221763
64.185918,100,13.238718
-178.519493,100,13.25557
582.2249,100,13.27241
-290.424798,100,13.289179
-263.971218,100,13.306783
-245.415447,100,13.323893
294.836602,100,13.340958
-1031.737335,100,13.357884
179.098344,100,13.37487
475.913685,100,13.391767
266.01103,100,13.408636
249.764516,100,13.424886
-294.61665,100,13.441072
267.165201,100,13.4573
454.717685,100,13.473533
512.626214,100,13.489757
-174.151859,100,13.505953
162.103,100,13.522199
-127.788062,100,13.538379
208.631649,100,13.911581
615.209152,100,13.92855
165.074182,100,13.945889
-88.951656,100,13.963412
332.526673,100,13.980749
123.904519,100,13.997811
114.380467,100,14.014804
79.605628,100,14.031782
-61.123134,100,14.048795
188.992888,100,14.065716
257.698429,100,14.083064
408.994083,100,14.100181
360.03739,100,14.116454
290.76546,100,14.132415
-78.682806,100,14.148364
371.428508,100,14.164396
10.728518,100,14.180371
-488.215991,100,14.196274
447.163601,100,14.212182
336.138593,100,14.228124
-439.310081,100,14.244048
567.942059,100,14.597576
-784.745018,100,14.614594
298.637251,100,14.631537
-157.084214,100,14.648431
429.482219,100,14.665301
468.854834,100,14.682134
283.175467,100,14.698979
186.03633,100,14.71584
154.148473,100,14.732662
190.19268,100,14.749478
335.133376,100,14.766299
-245.601875,100,14.783111
-16.301113,100,14.799208
544.568044,100,14.815349
382.589254,100,14.831482
-92.140503,100,14.847631
442.134034,100,14.863738
279.919515,100,14.879872
1029.709108,100,14.896025
-254.857752,100,14.912155
-319.0291,100,15.30988
379.572861,100,15.326734
-594.844288,100,15.34347
436.932978,100,15.360147
944.762211,100,15.37677
445.142014,100,15.393398
419.038528,100,15.410018
358.255964,100,15.426625
680.06972,100,15.443218
33.086381,100,15.459765
427.174063,100,15.47638
-181.499689,100,15.492939
320.767329,100,15.509211
-461.238029,100,15.525123
373.186274,100,15.541137
423.795992,100,15.557015
318.662855,100,15.572907
170.025298,100,15.588763
194.627697,100,15.604641
269.58599,100,15.62053
-280.369221,100,15.636403
-58.376195,100,16.001592
151.913728,100,16.018643
235.780019,100,16.03564
411.224005,100,16.052624
219.952749,100,16.069519
-141.502209,100,16.086885
191.065464,100,16.104086
69.63611,100,16.120883
228.788888,100,16.137586
336.224,100,16.154276
349.969495,100,16.170956
473.02974,100,16.187501
649.312048,100,16.203484
-151.325339,100,16.219441
422.866317,100,16.235405
-418.658695,100,16.251601
186.679949,100,16.267559
356.188858,100,16.283505
44.782245,100,16.299433
-151.454519,100,16.315392
-41.998086,100,16.693108
351.29823,100,16.710158
748.568801,100,16.727098
16.105694,100,16.743931
321.019468,100,16.760779
-652.722376,100,16.777579
-183.529595,100,16.794424
-262.065687,100,16.811182
436.456884,100,16.827948
8.439206,100,16.844765
331.683186,100,16.861558
538.840593,100,16.878365
-88.202664,100,16.895199
-187.407356,100,16.912155
416.469564,100,16.92838
-98.541328,100,16.944436
314.213255,100,16.960803
452.808257,100,16.97691
-42.710046,100,16.992878
676.656209,100,17.008908
231.519844,100,17.024846
226.769327,100,17.392339
442.290167,100,17.409821
344.79968,100,17.426843
-743.17273,100,17.443759
451.541313,100,17.460704
-161.825154,100,17.477597
568.373929,100,17.494506
32.498699,100,17.511406
-403.808806,100,17.528294
383.85858,100,17.545191
338.971931,100,17.562057
-242.394623,100,17.578751
492.261005,100,17.595192
750.010926,100,17.611296
408.638007,100,17.627311
-930.501369,100,17.643296
-224.783436,100,17.6593
-667.245197,100,17.675311
284.917271,100,17.691273
311.255558,100,17.707205
117.081152,100,18.081946
22.165255,100,18.099395
-1456.588853,100,18.116428
382.666379,100,18.133346
-276.445686,100,18.150162
-307.15128,100,18.167034
183.607726,100,18.183912
476.909827,100,18.200798
208.988671,100,18.217723
372.472188,100,18.234591
257.375674,100,18.251481
293.266429,100,18.268349
270.864592,100,18.284684
-910.156284,100,18.300876
455.98071,100,18.317051
-167.046081,100,18.333287
267.312472,100,18.349535
273.018627,100,18.365792
-952.416145,100,18.382024
595.950811,100,18.398211
149.46986,100,18.762818
324.421656,100,18.779917
-163.116111,100,18.796643
147.861342,100,18.813238
263.536425,100,18.829843
609.495398,100,18.846494
264.429085,100,18.863227
207.593837,100,18.879975
460.099306,100,18.896703
394.09422,100,18.913422
251.719183,100,18.930065
617.908599,100,18.947301
114.849713,100,18.964551
288.031525,100,18.981733
1003.998024,100,18.99846
235.438104,100,19.01523
-787.147096,100,19.031681
373.846115,100,19.048122
-222.802973,100,19.064498
237.743163,100,19.080948
259.042608,100,19.097365
-333.41999,100,19.457183
376.347692,100,19.473977
-52.41281,100,19.490744
387.888975,100,19.507495
-72.38332,100,19.524144
234.260261,100,19.540768
443.503381,100,19.55743
420.058842,100,19.574138
364.780764,100,19.590848
325.187549,100,19.607519
-1056.461965,100,19.624125
-350.014499,100,19.640807
733.853432,100,19.656996
-213.037373,100,19.67299
290.225603,100,19.688964
217.009424,100,19.704896
334.058834,100,19.720827
402.418268,100,19.736778
-645.087859,100,19.75278
68.404805,100,19.768642
-146.019186,100,20.193203
358.773983,100,20.211612
280.690663,100,20.229099
-1183.583738,100,20.246019
1169.652763,100,20.262831
425.272661,100,20.279616
286.567245,100,20.29638
-568.914414,100,20.313186
222.199148,100,20.331215
756.213249,100,20.348035
-153.937572,100,20.364835
-4.897632,100,20.381581
-283.103781,100,20.398091
652.784447,100,20.414151
225.856131,100,20.430188
78.629507,100,20.446226
-586.350221,100,20.462356
-513.071868,100,20.478403
154.44079,100,20.494527
489.843157,100,20.510605
669.851428,100,20.526705
490.544152,100,20.914395
-1071.509834,100,20.931421
250.941341,100,20.948346
366.223445,100,20.965906
296.37448,100,20.983138
-105.340549,100,21.000205
361.453931,100,21.017252
267.675348,100,21.034322
143.24282,100,21.051416
392.952993,100,21.068457
565.334138,100,21.085765
177.946226,100,21.103075
588.435618,100,21.119255
-389.904846,100,21.135325
310.101004,100,21.151405
95.888334,100,21.16741
52.412248,100,21.183499
82.451671,100,21.199494
316.219511,100,21.215507
-99.790419,100,21.23145
-258.637937,100,21.605148
-488.338673,100,21.622415
-237.545562,100,21.639588
110.304819,100,21.656681
503.136714,100,21.674133
311.591282,100,21.691469
3.788631,100,21.708438
495.703865,100,21.725334
482.965653,100,21.742214
-458.49849,100,21.759068
361.715837,100,21.77589
326.06511,100,21.792685
406.094719,100,21.81046
7.033676,100,21.82686
574.623992,100,21.842969
437.732126,100,21.85946
93.58058,100,21.875849
208.303644,100,21.892231
450.101491,100,21.908597
289.471315,100,21.924942
422.238116,100,21.941323
265.435238,100,22.293958
229.550748,100,22.310973
-267.841834,100,22.327929
34.319921,100,22.344805
523.261569,100,22.361741
83.872361,100,22.378533
603.160762,100,22.395411
414.729891,100,22.412252
394.616106,100,22.429029
356.330366,100,22.445849
50.044087,100,22.462641
83.077804,100,22.47944
353.22201,100,22.49561
-408.307188,100,22.511697
190.136512,100,22.52779
450.344781,100,22.543878
391.218431,100,22.559934
292.685353,100,22.57601
-355.405374,100,22.592281
-105.747585,100,22.608759
320.721025,100,22.971105
420.291133,100,22.988267
514.82466,100,23.005194
150.435116,100,23.022144
381.640697,100,23.039078
273.686617,100,23.055984
216.343779,100,23.07286
242.676577,100,23.090294
495.35772,100,23.107206
222.751506,100,23.127184
180.261936,100,23.148137
269.578573,100,23.166763
240.082675,100,23.183901
-392.093064,100,23.201379
-735.755541,100,23.217923
625.465978,100,23.234218
537.180629,100,23.250405
-891.481483,100,23.266701
432.476197,100,23.283458
615.801551,100,23.302332
412.7735,100,23.3204
547.483729,100,23.876307
771.175601,100,23.893407
333.022299,100,23.910369
537.889092,100,23.927197
50.272816,100,23.944069
98.406554,100,23.961625
411.280544,100,23.979384
161.162474,100,23.996407
173.727734,100,24.013371
-67.475452,100,24.03035
147.652167,100,24.047313
884.087344,100,24.064272
-70.933782,100,24.08085
567.335131,100,24.097682
-167.540664,100,24.113835
348.518224,100,24.129936
340.583041,100,24.145895
-61.582272,100,24.16182
-310.238554,100,24.17781
421.706504,100,24.193927
263.817695,100,24.573227
29.190828,100,24.590132
223.437304,100,24.606896
-546.338822,100,24.623584
-820.569963,100,24.640265
438.275275,100,24.656899
376.522467,100,24.673517
457.548477,100,24.690176
284.274612,100,24.706827
468.188463,100,24.723381
474.85016,100,24.739986
406.004247,100,24.7566
50.282182,100,24.773031
-68.141107,100,24.788932
693.803262,100,24.804936
611.614393,100,24.821465
67.625714,100,24.837796
574.450204,100,24.854093
-331.800745,100,24.870311
24.406669,100,24.886626
1003.475815,100,24.902869
249.326082,100,25.265298
539.066148,100,25.282008
404.877676,100,25.298556
374.693136,100,25.315123
285.090995,100,25.331589
163.989168,100,25.348058
-35.397875,100,25.364573
231.44859,100,25.381077
340.570474,100,25.397608
243.269902,100,25.4141
-524.14874,100,25.430531
36.749015,100,25.446972
209.778551,100,25.463026
549.251561,100,25.478748
493.039552,100,25.495072
639.771473,100,25.511329
181.259576,100,25.527581
367.455618,100,25.544956
-466.709849,100,25.561067
347.088736,100,25.577473
543.89821,100,25.952936
409.73361,100,25.96993
-22.120826,100,25.986779
229.82597,100,26.003523
77.682795,100,26.020307
268.594294,100,26.037025
545.254505,100,26.053823
223.433102,100,26.070526
208.648206,100,26.087727
149.298744,100,26.104795
67.921186,100,26.121546
280.263415,100,26.138293
-80.606033,100,26.154794
308.869896,100,26.170817
287.423227,100,26.186797
-393.867119,100,26.202909
353.876416,100,26.218927
528.336221,100,26.234966
373.251772,100,26.250936
383.064576,100,26.266908
410.945484,100,26.282973
252.029859,100,26.666097
624.658139,100,26.684458
263.751056,100,26.701579
-59.275922,100,26.718803
423.647864,100,26.735746
339.615292,100,26.752699
445.958678,100,26.770109
431.305013,100,26.78686
663.777331,100,26.803529
153.00556,100,26.820113
-697.133702,100,26.836679
22.731199,100,26.85322
401.874833,100,26.869096
-121.154234,100,26.884945
264.063983,100,26.900776
408.013611,100,26.916668
47.222107,100,26.932511
279.525294,100,26.948386
309.096206,100,26.964253
566.765087,100,26.980091
92.411815,100,27.362356
428.131989,100,27.379232
-209.817502,100,27.395843
313.411228,100,27.412403
477.823355,100,27.42891
680.54987,100,27.445355
451.554747,100,27.46192
606.405923,100,27.478535
379.974837,100,27.495082
-24.449596,100,27.511615
70.305964,100,27.528201
113.526815,100,27.544811
515.320043,100,27.561247
299.227234,100,27.577248
-139.830241,100,27.593158
-216.927462,100,27.609752
-545.178369,100,27.626089
582.414833,100,27.642441
308.714761,100,27.658705
-771.93647,100,27.675017
-708.722102,100,27.691277
-3.046014,100,28.054379
258.084193,100,28.071204
353.998777,100,28.088449
-3.294332,100,28.105835
-553.9693,100,28.122878
-171.768152,100,28.139868
817.331425,100,28.156861
426.176275,100,28.173833
308.036543,100,28.190809
308.246243,100,28.207761
176.944998,100,28.224693
526.345364,100,28.241602
473.499213,100,28.257859
601.756135,100,28.274108
112.433917,100,28.29032
-283.485296,100,28.306545
698.935372,100,28.322767
297.794357,100,28.339011
513.361701,100,28.355171
280.364613,100,28.371367
361.988162,100,28.740019
159.740515,100,28.757096
676.309441,100,28.774084
435.324962,100,28.791009
281.816819,100,28.807918
533.101459,100,28.824881
409.826129,100,28.841826
450.892272,100,28.858747
90.423874,100,28.875643
948.308729,100,28.892535
156.620668,100,28.909447
-168.585883,100,28.92636
280.731035,100,28.942851
304.482418,100,28.95967
238.006518,100,28.976741
-33.867058,100,28.993388
-252.693986,100,29.009796
225.610105,100,29.026174
-22.546278,100,29.04252
517.099869,100,29.058879
585.161786,100,29.075178
349.790467,100,29.435578
253.10771,100,29.452317
-510.305925,100,29.468996
346.854083,100,29.485727
37.359295,100,29.502401
527.864608,100,29.519064
620.914085,100,29.535713
357.694803,100,29.552326
648.608203,100,29.568971
-481.182848,100,29.585646
307.697982,100,29.602273
529.769637,100,29.618946
54.86338,100,29.634967
310.191272,100,29.650882
-504.989423,100,29.666817
-172.448458,100,29.682759
307.570723,100,29.698666
355.003272,100,29.714548
515.173176,100,29.730452
114.436715,100,29.746327
24.344741,100,30.099046
-98.277212,100,30.115937
126.515105,100,30.132776
585.614458,100,30.149533
237.017305,100,30.166277
376.719361,100,30.182983
418.780808,100,30.19969
217.851822,100,30.216632
576.605652,100,30.234448
205.557723,100,30.25147
237.091716,100,30.268459
79.247084,100,30.285414
260.5771,100,30.30198
201.24741,100,30.318254
11.173,100,30.334518
60.024516,100,30.350719
746.89962,100,30.366909
632.560076,100,30.383142
531.265999,100,30.399385
-217.994642,100,30.415549
333.67796,100,30.431759
556.106163,100,30.790225
77.1279,100,30.806982
48.698312,100,30.823667
426.196182,100,30.84031
112.803521,100,30.856941
-316.67993,100,30.873613
522.720628,100,30.890153
-750.870707,100,30.907226
500.373439,100,30.924441
-10.334523,100,30.941569
181.069054,100,30.958612
254.037774,100,30.975677
571.775983,100,30.991964
-1243.828271,100,31.008182
-564.957828,100,31.024407
-281.709404,100,31.040676
222.413561,100,31.056935
189.881626,100,31.073189
152.965526,100,31.090102
471.935559,100,31.106206
-182.00983,100,31.472695
438.178041,100,31.48974
-1198.537838,100,31.506611
-427.77211,100,31.523399
272.070433,100,31.540151
504.879115,100,31.556902
-32.935968,100,31.573711
534.554076,100,31.590506
-85.71623,100,31.607312
-317.748964,100,31.624099
145.736296,100,31.640897
434.85384,100,31.65765
433.376253,100,31.674699
215.690151,100,31.691009
406.385006,100,31.707203
76.281273,100,31.723472
-45.4906,100,31.739667
372.383606,100,31.755904
82.946569,100,31.772105
471.035738,100,31.788288
338.289638,100,31.804441
763.591015,100,32.174532
-190.023787,100,32.191618
267.855047,100,32.208623
378.486589,100,32.225582
163.292849,100,32.242533
333.651802,100,32.259513
93.598342,100,32.276478
319.505307,100,32.293452
319.338163,100,32.311459
486.192811,100,32.328577
520.170324,100,32.345558
374.203102,100,32.362302
216.987564,100,32.378522
366.857716,100,32.394712
-35.579211,100,32.410962
85.227346,100,32.427132
263.320182,100,32.443277
486.506091,100,32.459866
240.831374,100,32.477505
417.817889,100,32.494298
83.394026,100,32.892517
71.230334,100,32.909481
318.934111,100,32.926299
-263.07266,100,32.943048
331.674079,100,32.959826
186.03476,100,32.976553
412.630816,100,32.993272
348.012261,100,33.009992
-167.32146,100,33.026682
-228.625219,100,33.043273
783.589045,100,33.059988
29.504297,100,33.077125
413.609555,100,33.094113
80.087917,100,33.110228
164.326915,100,33.126276
141.627994,100,33.14225
336.820088,100,33.158256
-918.691748,100,33.174263
302.736236,100,33.190237
93.431785,100,33.206206
66.729537,100,33.222185
207.118776,100,33.617774
369.786116,100,33.634625
391.349975,100,33.651415
427.768037,100,33.668085
-694.473415,100,33.684732
380.832405,100,33.701325
508.629996,100,33.717999
768.976148,100,33.734632
184.200715,100,33.751239
4.953254,100,33.767871
-156.592498,100,33.784524
365.40287,100,33.801144
597.69666,100,33.817065
163.453303,100,33.832964
467.8761,100,33.848896
199.355256,100,33.866136
329.682327,100,33.883283
447.24,100,33.899761
304.002274,100,33.915867
497.332528,100,33.932262
