#{"t_start": 1720387523.523047, "env_id": "None"}
r,l,t
665.170728,100,19.70527
142.846854,100,19.739379
-1135.678281,100,19.773877
138.814167,100,19.809247
-484.538929,100,19.844273
-119.113019,100,19.878068
113.46846,100,19.911921
-909.219765,100,19.945945
42.235552,100,19.979493
-224.270001,100,20.014289
94.145897,100,20.069785
-347.329551,100,20.105993
-98.961512,100,20.140019
360.615878,100,20.173393
8.544972,100,20.206625
-102.358559,100,20.239377
78.561152,100,20.272003
-1226.783071,100,20.30461
-545.047389,100,20.337328
207.889103,100,20.370292
54.950856,100,20.40301
31.348035,100,20.435744
-34.882912,100,20.468512
120.86857,100,20.501371
3.929897,100,20.537733
-758.375332,100,20.57273
-131.948273,100,20.607623
-343.86715,100,20.642277
96.602685,100,20.676999
107.403951,100,20.711874
-1396.257883,100,20.746397
827.517014,100,20.781117
125.364209,100,20.815499
67.37477,100,20.849713
-754.074523,100,20.883048
82.692225,100,20.915859
431.51868,100,20.948554
-282.31109,100,20.981304
-220.550801,100,21.014687
-535.158291,100,21.050684
522.349798,100,21.08558
-40.502973,100,21.120239
104.530675,100,21.154603
-935.24226,100,21.189152
-835.256941,100,21.224091
-221.415188,100,21.258338
265.928235,100,21.293031
301.803454,100,21.327592
328.224559,100,21.362045
-1155.782241,100,21.395703
-38.303815,100,21.428438
98.354774,100,21.461346
184.068105,100,21.494243
-397.653247,100,21.527172
-6.438044,100,21.561981
-72.786278,100,21.596437
-321.286845,100,21.631005
288.917765,100,21.665563
388.90843,100,21.699849
45.104767,100,21.733384
347.836476,100,21.766067
-604.773573,100,21.798755
42.308431,100,21.831314
-100.448999,100,21.864108
-55.417325,100,21.896968
-100.207599,100,21.929628
-57.607817,100,21.962314
-680.78017,100,21.995079
-559.693211,100,22.029052
-1525.289505,100,22.062963
-626.283866,100,22.096881
-330.521399,100,22.130091
428.417073,100,22.163664
135.499031,100,22.197003
-245.953347,100,22.231866
448.861795,100,22.265738
235.885155,100,22.299605
-1135.792979,100,22.334057
106.594332,100,22.367845
111.829619,100,22.402403
139.702074,100,22.436276
-100.981035,100,22.470093
526.153861,100,22.504755
242.92156,100,22.538169
125.585409,100,22.571999
-9.817857,100,22.606068
195.843462,100,22.639888
155.336791,100,22.674058
184.023554,100,22.707686
113.137945,100,22.742265
18.592622,100,22.776254
-373.463392,100,22.810063
28.814727,100,22.84374
31.392167,100,22.877431
-161.668914,100,22.912141
261.056964,100,22.946118
176.141965,100,22.979889
42.353754,100,23.014014
-18.814077,100,23.047811
-243.471941,100,23.082152
63.310697,100,23.11656
183.375571,100,23.150014
-943.052826,100,23.183301
-23.931352,100,23.216816
176.513518,100,23.25043
160.057408,100,23.283625
210.889166,100,23.316721
-856.950158,100,23.349808
-273.801436,100,23.382959
54.953314,100,23.416505
-222.442103,100,23.449722
199.63281,100,23.483852
-207.736938,100,23.517732
137.230885,100,23.5514
94.186977,100,23.585241
-80.672985,100,23.619047
-221.496896,100,23.652604
159.005247,100,23.685917
68.504552,100,23.719275
-72.898784,100,23.752944
-12.661911,100,23.787054
-72.71634,100,23.820847
-566.207581,100,23.854955
-726.506162,100,23.888692
502.626026,100,23.922526
173.353042,100,23.955791
-1043.961131,100,23.989339
160.079646,100,24.022923
195.751257,100,24.057322
123.687085,100,24.091646
-73.756658,100,24.126509
498.038685,100,24.160757
103.214806,100,24.194244
276.756367,100,24.227956
-193.372941,100,24.262533
-53.948237,100,24.295981
169.763295,100,24.329598
-107.877627,100,24.363353
-52.161386,100,24.403389
47.083356,100,24.440785
-71.621372,100,24.47533
634.392274,100,24.509814
-541.607123,100,24.544325
234.823609,100,24.578962
25.548423,100,24.612609
155.507512,100,24.645138
61.036822,100,24.677561
-574.416973,100,24.710006
-327.410166,100,24.742426
106.010002,100,24.775997
11.367654,100,24.808561
-81.000891,100,24.840955
-109.662698,100,24.873311
-1097.981851,100,24.905796
-1082.394355,100,24.938866
185.511829,100,24.971862
95.009681,100,25.004829
-16.870316,100,25.037924
37.238007,100,25.07079
208.535843,100,25.103609
128.412984,100,25.136416
39.958542,100,25.169094
-103.317023,100,25.201967
-344.111443,100,25.23493
371.407825,100,25.268082
288.189726,100,25.301201
-164.109252,100,25.33419
423.810265,100,25.367154
-641.55049,100,25.400271
-257.111597,100,25.433419
623.387923,100,25.466344
38.684484,100,25.499337
241.817557,100,25.532251
237.234827,100,25.56513
188.423806,100,25.598555
70.172098,100,25.631741
23.098159,100,25.665091
-242.973561,100,25.699559
-152.073931,100,25.733458
-205.430703,100,25.767878
4.743561,100,25.80139
-995.989692,100,25.834895
-277.923555,100,25.868788
-87.025494,100,25.902367
334.667128,100,25.937068
284.080256,100,25.971802
366.017101,100,26.006289
-238.71075,100,26.04072
40.40681,100,26.074644
-800.024184,100,26.108761
261.683809,100,26.142989
255.16747,100,26.176928
6.958004,100,26.21056
-264.596333,100,26.245
-131.843942,100,26.279454
-292.5837,100,26.312852
-40.368718,100,26.346647
158.273018,100,26.380267
17.294184,100,26.413764
-47.41442,100,26.448802
-270.964714,100,26.483279
-176.081699,100,26.517019
-76.688807,100,26.550697
-311.224822,100,26.584967
-37.249276,100,26.619191
-1.810868,100,26.653384
-139.017706,100,26.687184
-218.666731,100,26.720989
-6.201765,100,26.754648
55.194345,100,26.788924
115.26671,100,26.822968
254.528397,100,26.856788
-92.528644,100,26.890486
312.430052,100,26.9242
83.59539,100,26.958015
-277.06296,100,26.991679
130.796924,100,27.025121
66.446705,100,27.058506
149.490919,100,27.091931
80.108686,100,27.125504
207.301794,100,27.159622
-143.238857,100,27.19479
-882.658633,100,27.229645
-230.774185,100,27.263408
37.823915,100,27.297499
-618.240144,100,27.331616
-106.217797,100,27.365871
-14.113168,100,27.400519
-194.362608,100,27.435696
-136.221135,100,27.471249
34.378969,100,27.506388
255.484986,100,27.540159
-27.905532,100,27.57456
127.97589,100,27.609327
-848.125069,100,27.643428
25.921301,100,27.678074
125.635511,100,27.711648
256.240625,100,27.745542
290.265208,100,27.779793
233.342406,100,27.814172
206.848685,100,27.849096
-695.229425,100,27.882675
-233.683356,100,27.916534
-515.232072,100,27.950136
47.375104,100,27.984376
213.300529,100,28.017971
-702.518321,100,28.052522
-706.629625,100,28.086055
-197.07019,100,28.11998
396.399463,100,28.154319
-52.483913,100,28.22195
-1484.542564,100,28.272643
-680.773545,100,28.30699
-387.986923,100,28.340912
-125.330771,100,28.375589
3.204674,100,28.409661
-139.503199,100,28.443512
-965.677871,100,28.477303
-723.530429,100,28.510902
498.335247,100,28.545447
65.896565,100,28.579261
-58.038852,100,28.613311
-27.671903,100,28.647167
-209.713241,100,28.68151
263.379195,100,28.716083
129.66081,100,28.749784
335.226406,100,28.783534
-126.11243,100,28.817253
-447.727792,100,28.850882
334.36621,100,28.88529
24.824318,100,28.918975
169.743414,100,28.95247
45.680709,100,28.985857
13.564799,100,29.019369
-220.249681,100,29.055574
250.101467,100,29.089313
203.072373,100,29.122842
97.717899,100,29.156332
258.935762,100,29.1938
166.213179,100,29.22829
47.563836,100,29.26251
-135.563484,100,29.296396
617.10063,100,29.329971
-256.608894,100,29.363666
-454.304856,100,29.397514
-200.340931,100,29.431028
-38.160704,100,29.464557
-218.828518,100,29.498385
-536.215007,100,29.533186
-543.055212,100,29.567264
-26.886989,100,29.601157
-443.560813,100,29.635112
219.872827,100,29.668939
245.690952,100,29.702884
89.071129,100,29.736923
8.729763,100,29.77288
-673.845651,100,29.808571
-14.319174,100,29.842756
-422.710476,100,29.8767
195.099651,100,29.913462
399.770544,100,29.947425
184.739671,100,29.981346
222.035057,100,30.014969
-1238.246553,100,30.048798
88.103476,100,30.083487
190.11781,100,30.117391
-197.313534,100,30.150984
102.582998,100,30.18465
-960.124537,100,30.218431
-614.84059,100,30.253533
86.948742,100,30.287361
23.719371,100,30.320949
315.575574,100,30.355307
-64.532047,100,30.389061
-168.858787,100,30.423301
-962.706364,100,30.457399
-149.70214,100,30.491347
376.141029,100,30.524771
-77.341675,100,30.558275
113.187035,100,30.592681
93.136664,100,30.625985
-54.785242,100,30.660632
538.103425,100,30.693985
86.368441,100,30.727121
108.620901,100,30.761564
-106.854967,100,30.795196
74.132262,100,30.828678
-90.482921,100,30.862012
-822.742508,100,30.895773
-126.264761,100,30.929816
330.08102,100,30.962956
259.39976,100,30.996304
201.086096,100,31.030295
-707.088024,100,31.066612
-157.208161,100,31.100678
191.715647,100,31.135201
-163.807474,100,31.169663
-198.166638,100,31.2036
177.986454,100,31.237142
-140.622548,100,31.271717
-573.322683,100,31.305394
258.094281,100,31.339069
-1203.701382,100,31.372719
311.679913,100,31.406937
-373.689235,100,31.441552
-158.932852,100,31.475716
-112.058812,100,31.509635
276.817623,100,31.543395
-1989.062329,100,31.576918
-794.755249,100,31.612234
-502.715732,100,31.645444
-43.694446,100,31.678617
-376.49765,100,31.711897
-210.178402,100,31.745727
-12.703052,100,31.779543
-723.135194,100,31.813348
236.57353,100,31.847176
-1697.475472,100,31.880792
-714.117818,100,31.914374
-259.759884,100,31.948491
281.933016,100,31.982046
2.898869,100,32.015996
175.723918,100,32.050625
-334.974701,100,32.084219
-388.011014,100,32.118482
57.79564,100,32.168033
246.15566,100,32.201653
232.051659,100,32.235084
18.129798,100,32.268514
-235.757853,100,32.303816
-51.603148,100,32.336709
-231.161439,100,32.36934
24.638643,100,32.40211
-89.20917,100,32.438208
295.233101,100,32.472484
184.295046,100,32.506232
532.203259,100,32.539731
-619.463938,100,32.573428
72.301605,100,32.607145
73.960765,100,32.641624
-119.105636,100,32.675699
-237.340548,100,32.709271
-244.438896,100,32.743082
189.893596,100,32.776873
3.226122,100,32.811116
180.311543,100,32.844771
164.317846,100,32.878368
63.362735,100,32.912042
-7.624682,100,32.945442
93.929467,100,32.979242
-427.380841,100,33.01236
-112.408368,100,33.045732
-3.32347,100,33.079273
224.485773,100,33.112509
-24.905817,100,33.146946
182.845778,100,33.18099
-113.683274,100,33.21458
-125.846463,100,33.248445
79.392524,100,33.282162
-258.656793,100,33.316483
-12.975522,100,33.350423
-138.973014,100,33.384121
19.548674,100,33.417905
63.664308,100,33.451541
-495.133435,100,33.485565
-316.134036,100,33.518735
536.604568,100,33.552285
-234.154055,100,33.586155
2.769958,100,33.621612
-122.857098,100,33.655957
-140.948409,100,33.690037
-22.782075,100,33.723898
86.316248,100,33.757692
-1385.674688,100,33.791335
-71.703028,100,33.825031
-487.969146,100,33.859671
-494.988104,100,33.893574
23.884125,100,33.927385
145.636557,100,33.960945
75.78572,100,33.994969
137.467211,100,34.028951
-896.443494,100,34.062882
224.461456,100,34.096479
-7.006702,100,34.130107
437.020493,100,34.164776
232.183258,100,34.198629
-234.123016,100,34.233494
-159.930752,100,34.267292
-85.749478,100,34.301112
407.313952,100,34.335414
-17.460925,100,34.370337
10.08184,100,34.403922
-238.319184,100,34.43713
165.075262,100,34.470346
