Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
108.12673666214697,108.77941314099293,109.75842785926187,0.015,0.2,96017.97483129254,39,260.37194379126595,55.75124371659643
108.2034537423935,108.85659330220675,109.83630264192661,0.015,0.2,96017.97483129254,39,263.3819700785971,51.27253738715583
106.2787374288376,107.89719535922599,109.51565328961438,0.03,0.0,94955.18745700417,49,242.15002960624406,52.06690361553684
107.43249081689626,108.08097667695802,109.05370546705063,0.015,0.2,95733.15432712492,42,272.5553475571651,55.6042224207155
108.26155589610187,108.91504617314071,109.89528158869898,0.015,0.2,95733.15432712492,42,307.58626639682916,60.00663358882326
109.4098889356069,110.07031080040936,111.06094359761305,0.015,0.2,96621.64187590583,34,364.0324431197514,67.16792159067754
111.75534340128411,112.42992293891761,113.44179224536788,0.015,0.2,96735.0836681512,33,445.27112513547763,59.81965297543408
110.26124129117927,110.92680210380209,111.9251433227363,0.015,0.2,97182.78424144215,29,399.66150245240715,52.89901607465778
107.61882820427238,109.25769360839836,110.89655901252434,0.03,0.0,97959.06015452981,22,362.7294139145815,60.79312030011848
111.28331941256559,111.95504971083058,112.96264515822806,0.015,0.2,99768.14180280712,6,439.8721010721056,56.908685730120204
109.27095500418099,110.93497969967613,112.59900439517128,0.03,0.0,100781.53284236367,-3,448.7279032646329,60.79256602164873
110.38020174412,112.40346409788188,113.75230566705646,0.03,-0.2,101577.79898203307,-10,453.7643410542514,60.398778498000325
110.05872999955768,112.30482653016091,112.86635066281171,0.025,-0.6,101803.5316833587,-12,455.8737649967661,64.25687177422957
111.55445734563138,113.83107892411365,114.40023431873422,0.025,-0.6,103290.73472950223,-25,444.9577563993953,66.21719004953484
112.38170287317347,114.67520701344232,115.24858304850953,0.025,-0.6,103521.23189559925,-27,425.0013062363141,67.92368690705392
113.12684096250959,115.43555200256081,116.01272976257361,0.025,-0.6,103181.85137271172,-24,411.39812465026625,71.39830876971286
114.79085962097653,117.13353022548625,117.71919787661369,0.025,-0.6,103181.85137271172,-24,370.64664730004733,62.320212556762186
113.97814564706387,115.01326503235506,115.7033446225492,0.015,-0.2,103181.85137271172,-24,421.5330119352002,59.70732285518279
113.3066150940891,114.33563581643703,115.02164963133565,0.015,-0.2,103181.85137271172,-24,437.7961131172342,62.67352254624768
114.48849220142954,115.52824641920236,116.22141589771758,0.015,-0.2,103181.85137271172,-24,409.17345865086827,63.85034977199759
114.97380526688117,116.01796696960764,116.71407477142529,0.015,-0.2,103181.85137271172,-24,397.4201654411445,66.12995874633475
114.64895397399002,116.98872854488778,117.57367218761222,0.025,-0.6,103181.85137271172,-24,374.121887634421,70.0206055792004
116.46696564071384,118.84384249052432,119.43806170297695,0.025,-0.6,103181.85137271172,-24,329.59915293914673,68.07770892082878
116.04754416146824,118.41586138925331,119.00794069619957,0.025,-0.6,103181.85137271172,-24,339.8706993696396,65.55678715373014
116.80432127613497,117.86510724130673,118.57229788475458,0.015,-0.2,103181.85137271172,-24,353.088798920362,70.96897843626662
118.03102761266311,120.4398240945542,121.04202321502697,0.025,-0.6,104150.18755843194,-32,296.11318740619754,71.27791296352189
118.19140821529379,120.60347777070795,121.2064951595615,0.025,-0.6,104150.18755843194,-32,290.8762697692873,72.8072243489386
118.97846380806313,121.40659572251339,122.01362870112595,0.025,-0.6,104150.18755843194,-32,265.1764953115053,73.41306022522478
119.29123549611896,121.72575050624384,122.33437925877506,0.025,-0.6,104150.18755843194,-32,254.96354223212984,74.57111000940037
119.884900064236,122.33153067779185,122.9431883311808,0.025,-0.6,104150.18755843194,-32,235.57857674259867,75.71255472029672
120.47969958910704,122.93846896847657,123.55316131331895,0.025,-0.6,104150.18755843194,-32,216.15655144068296,73.03857465580117
120.02923119195235,122.47880733872688,123.09120137542051,0.025,-0.6,103189.95370889631,-24,250.4623327668669,70.54857224141382
119.61120747790075,122.05225252847015,122.6625137911125,0.025,-0.6,103447.48396173138,-26,274.12539599115553,67.99218536413608
121.06815532561751,121.61542473693372,122.89238669667152,0.015,0.4,103447.48396173138,-26,285.48291857111326,72.69000524802789
121.07018640446749,123.54100653517091,124.15871156784677,0.025,-0.6,103447.48396173138,-26,235.41779181694437,65.79333891326823
121.16362074008012,122.26399671047439,122.99758069073724,0.015,-0.2,105292.44767209244,-41,279.6238069629908,67.74529863039754
122.65128576512282,123.02034680553945,124.49659096720592,0.015,0.6,105541.44085402685,-43,251.56594138864602,68.37281397267387
122.89475100802154,123.26454464194738,124.74371917765075,0.015,0.6,105049.86184999476,-39,242.5446089588222,71.45569972464142
123.58943998312412,124.5233652222913,125.45729046145848,0.015,0.0,106429.89204507081,-50,203.723783956244,72.76886144974009
124.85143730372313,125.10164058489292,126.10245370957206,0.01,0.6,106429.89204507081,-50,174.8100158261659,67.0149189217177
123.7271633914585,124.09946177678887,127.45014724476218,0.03,0.8,106429.89204507081,-50,224.91895623136952,58.645321142346006
122.05257927034543,122.41983878670555,125.7251744339466,0.03,0.8,106307.83946580047,-49,309.2673652519006,49.84184915467361
119.85345873171761,120.21410103482208,123.45988176276228,0.03,0.8,105737.42355639023,-44,448.0031108580588,47.38468579642309
119.14805174205816,119.50657145642744,122.73324888575098,0.03,0.8,105737.42355639023,-44,479.1344123074232,49.17714976114347
119.61665640668694,119.9765861651825,123.21595399164242,0.03,0.8,105737.42355639023,-44,458.45376512220537,51.0346300233148
118.53517091051262,120.46257206352908,120.9444223517832,0.02,-0.6,106704.9789352045,-52,440.9251879009971,48.68424530597336
119.50686555201966,119.86646494686025,123.10285950042548,0.03,0.8,106704.9789352045,-52,471.9227579677681,48.681055499164756
119.50608037931705,119.86567741155172,123.10205070166361,0.03,0.8,108551.50969572946,-67,520.5093091554882,43.51071444296068
118.18378783919023,118.53940605736231,121.7399700209111,0.03,0.8,107487.85560517675,-58,612.5700538497331,43.76473243798948
118.23600814089106,118.59178349136515,121.793761645632,0.03,0.8,107014.91157261319,-54,610.9552640794718,49.824398321076835
119.53831216119518,119.89800617973438,123.13525234658721,0.03,0.8,107014.91157261319,-54,540.4192389075324,48.693217855416854
119.2776060532742,119.63651560007442,122.86670152127643,0.03,0.8,107014.91157261319,-54,554.5397302091733,46.69962106571607
118.82240772550576,119.17994756821038,122.39780615255206,0.03,0.8,107014.91157261319,-54,579.1944039298251,49.52308503030079
119.39988722282423,119.75916471697516,122.9926621643335,0.03,0.8,107014.91157261319,-54,547.91667789653,51.82353282190042
119.88325463264553,120.2439865924228,123.49057423041822,0.03,0.8,107385.38329530445,-57,531.4760595363477,48.718797231787974
117.93986909633192,119.61447170013379,120.3321585303346,0.02,-0.4,107385.38329530445,-57,567.3584083968162,40.035788430202274
117.1458309727468,117.49832595059858,120.67078075126474,0.03,0.8,107385.38329530445,-57,687.9787161203276,31.320833650807657
114.08729077261272,114.43058252017323,117.52020824821791,0.03,0.8,106828.67851134381,-52,878.2882202947949,30.364634066122093
113.67643134543026,114.0184868058478,117.0969859496057,0.03,0.8,106828.67851134381,-52,899.7171974397206,32.95741212338878
114.15972145538719,114.50323114883369,117.59481838985221,0.03,0.8,107299.05778490321,-56,886.876840568526,38.38809636487494
115.22209603084954,115.56880243816403,118.68916010399445,0.03,0.8,107299.05778490321,-56,827.2048483660328,34.10677835154263
113.69338291274752,114.0354893808902,117.11444759417424,0.03,0.8,107299.05778490321,-56,913.0703795733571,31.639977231718873
112.70104777009928,113.04016827492406,116.092252818347,0.03,0.8,107299.05778490321,-56,968.808361507472,27.9287460034151
111.00808725996194,111.34211360076424,114.34835066798487,0.03,0.8,107299.05778490321,-56,1063.8994232604164,27.9287460034151
