Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
85.98891408030164,87.0773813471409,88.16584861398016,0.025,0.0,92331.56850023608,83,-441.00884795121965,45.096985607029566,41,7,34,-83
84.61289200656489,86.16384114721475,86.33616882950918,0.02,-0.8,91573.4990258229,92,-499.42758863334893,41.21193483139059,44,7,37,-92
84.76405794308772,84.93392579467708,86.46273645898127,0.02,0.8,91573.4990258229,92,-612.5798010668077,39.075067480089885,44,7,37,-92
84.20895722159518,84.20895722159518,84.20895722159518,0.0,0.8,91826.12589748768,89,-679.276909790351,40.60098519884952,45,7,38,-89
84.0352299385109,84.54248484759647,85.72607963546282,0.02,0.4,91826.12589748768,89,-649.5929510762362,41.856131277150304,45,7,38,-89
84.1733466956104,84.80941732555205,86.29358212874921,0.025,0.4,92257.59380813142,84,-618.415136522206,39.17200158147135,46,7,39,-84
82.53555278137813,84.00565168588105,84.63569407352516,0.025,-0.4,92257.59380813142,84,-685.9314502545749,40.21091881266779,46,7,39,-84
83.576328964464,84.20788812540454,85.68152616759912,0.025,0.4,92174.01747916696,85,-668.3120301736635,37.2112382983465,47,7,40,-85
81.0718706269118,83.3215525456442,83.57151720328113,0.03,-0.8,92174.01747916696,85,-743.6505544532847,43.75710027823239,47,7,40,-85
83.84415124359566,84.60560165852236,84.69020726018088,0.01,-0.8,92174.01747916696,85,-634.5063798586489,40.553957916438456,47,7,40,-85
83.32559365474533,83.70225379683107,83.7441049237295,0.005,-0.8,91424.08713627425,94,-707.9010068236385,36.72089278992098,48,7,41,-94
82.29986614041285,82.50613146908556,84.36251942713999,0.025,0.8,90847.98807329136,101,-818.8926483310061,34.961581179602916,49,8,41,-101
81.30044079316215,81.91480180671249,82.52916282026283,0.015,0.0,90847.98807329136,101,-878.6169442306855,39.773061723994616,49,8,41,-101
82.25058398737613,82.83039676472923,83.07888795502342,0.01,-0.4,90847.98807329136,101,-786.1418534709956,39.773061723994616,49,8,41,-101
