Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
103.22311734882372,105.4373006627413,106.38623636870597,0.03,-0.4,104233.85852119181,-40,16.366494682151824,62.65897542618465,18,6,12,40
104.41551025963888,106.65527094958006,107.61516838812628,0.03,-0.4,104771.93436313244,-45,-27.552829598658718,61.099439236481956,19,6,13,45
104.13411666633687,106.36784133435839,107.32515190636761,0.03,-0.4,104251.26377980076,-40,-3.449873573568766,56.3279571922747,20,6,14,40
104.72125260075535,105.4594688829359,105.7758472895847,0.01,-0.4,104780.1430162487,-45,34.4669165165833,56.52044253535961,21,7,14,45
103.29163217087152,105.50728515921504,106.45685072564798,0.03,-0.4,106376.99577713342,-60,46.55866758050979,61.26853230035332,24,7,17,60
104.5006551866363,106.74224227439866,107.70292245486826,0.03,-0.4,105870.5038375414,-55,-0.31948755052872,64.25860428027813,27,9,18,55
105.3607101661244,107.6207458285234,108.58933254098011,0.03,-0.4,106413.4505002463,-60,-43.79424946510699,67.35429355075142,28,9,19,60
106.34167882764308,108.62275671873655,109.60036152920519,0.03,-0.4,105881.74210610808,-55,-92.50951342242479,68.48645424542389,29,10,19,55
106.71950792326015,109.00869042212477,109.9897686359239,0.03,-0.4,104814.54702687549,-45,-90.84404212012305,69.20546542740803,31,10,21,45
109.2499630315769,109.2499630315769,109.2499630315769,0.0,0.4,104814.54702687549,-45,-101.70130954547494,68.60269657510116,31,10,21,45
106.87124871360868,109.16368612217434,110.14615929727391,0.03,-0.4,104280.19078330744,-40,-86.35666157954256,56.238973344966425,32,11,21,40
107.14154538618398,107.14154538618398,107.14154538618398,0.0,-0.8,103208.77532944559,-30,-5.471032139932504,56.09886340539492,34,13,21,30
104.86609781636,107.11552381650664,108.0795635308552,0.03,-0.4,102160.114351282,-20,17.803874951860053,49.888339859902125,36,14,22,20
105.9081370654614,105.9081370654614,105.9081370654614,0.0,0.8,100571.4922953001,-5,41.95160997279163,49.88134439651267,39,16,23,5
103.68267575877557,105.90671681182387,106.85987726313029,0.03,-0.4,100053.07891650622,0,53.078916506216046,41.768040340460786,40,17,23,0
101.8941296733441,104.07980559074984,105.01652384106659,0.03,-0.4,100578.16153571155,-5,57.76250775779772,38.68999645407261,41,17,24,5
101.08180065514797,103.25005174172418,104.1793022073997,0.03,-0.4,100072.75253243581,0,72.75253243581392,35.60323160139289,42,17,25,0
100.19437760863133,102.34359306295335,103.26468540051992,0.03,-0.4,100589.07595943841,-5,77.35799412365304,37.560470462871564,43,17,26,5
100.51813923374229,102.67429952374084,103.59836821945451,0.03,-0.4,100589.07595943841,-5,75.70446181971056,35.44209412714838,43,17,26,5
99.92692528327109,102.07040376227894,102.98903739613945,0.03,-0.4,101104.02114641911,-10,83.31710879631282,35.0023109987696,44,18,26,10
99.80462435819871,101.94547942614781,102.86298874098314,0.03,-0.4,100620.28984654204,-5,110.5624494112999,35.570633876868314,47,18,29,5
99.8853547665938,102.02794153891094,102.94619301276114,0.03,-0.4,100620.28984654204,-5,110.15013884748623,39.78764964830273,47,18,29,5
100.48580205488508,102.64126869753328,103.56504011581107,0.03,-0.4,101138.1150471211,-10,111.70236014576221,36.86001682069843,48,19,29,10
99.80920528979117,101.95015862082856,102.86771004841601,0.03,-0.4,101138.1150471211,-10,118.6134609128203,45.16912287774288,48,19,29,10
103.11692177570266,103.27182951998263,103.63328092330256,0.005,0.4,101138.1150471211,-10,105.3967519212747,43.21108954312716,48,19,29,10
100.6894107748857,102.84924491816722,103.77488812243072,0.03,-0.4,100634.66799324666,-5,120.42176865582587,44.22878256926161,49,19,30,5
100.85112191024587,103.0144248317118,103.94155465519721,0.03,-0.4,102713.49908635058,-25,138.13846555778582,50.572446591994066,53,22,31,25
101.92652935924288,104.11290026480376,105.049916367187,0.03,-0.4,104289.24783185837,-40,124.73182126622123,47.459048431756614,56,23,33,40
101.35059372964166,103.52461055121722,104.45633204617818,0.03,-0.4,104811.52949208926,-45,152.92201728449436,47.75034301694364,57,23,34,45
100.77757959263388,103.57407974576967,103.88480198500697,0.03,-0.8,104811.52949208926,-45,150.69590352963132,61.03142978024705,57,23,34,45
104.16352991550534,106.39788551124141,107.35546648084258,0.03,-0.4,104290.71184251174,-40,34.79642206207791,59.68848584436693,58,23,35,40
103.93630812419724,106.16578970806664,107.12128181543925,0.03,-0.4,103771.03030189074,-35,55.22766210841655,63.19658032112731,59,23,36,35
104.85030363890777,107.09939084668822,108.06328536430841,0.03,-0.4,104851.66315553384,-45,32.19056743287365,69.22220302409879,61,25,36,45
106.75963636098875,109.0496796332878,110.03112674998738,0.03,-0.4,104851.66315553384,-45,-55.57242796411447,68.29979026058074,61,25,36,45
106.61338864061257,108.90029483208639,109.88039748557516,0.03,-0.4,104851.66315553384,-45,-48.85011191005469,73.38593490679852,61,25,36,45
108.56099878183952,110.88968210606691,111.88768924502152,0.03,-0.4,104851.66315553384,-45,-138.37253923917888,75.44836201323766,61,25,36,45
109.50786562442798,111.85685967765882,112.86357141475774,0.03,-0.4,105415.98101260763,-50,-176.8619712753134,76.98979872957469,62,25,37,50
110.26791553824593,112.63321301148716,113.64691192859054,0.03,-0.4,105984.21557225058,-55,-210.61114338120387,78.44159333607496,63,25,38,55
111.02492397868049,113.40645963093002,114.42711776760838,0.03,-0.4,105984.21557225058,-55,-253.13970745056577,72.71098546452524,63,25,38,55
110.14684831932992,112.50954884507652,113.52213478468221,0.03,-0.4,105984.21557225058,-55,-203.8096142286231,74.61671198032158,63,25,38,55
110.98477432401496,113.36544874771702,114.38573778644648,0.03,-0.4,107128.07295011506,-65,-240.68121848654118,70.51541620716861,65,25,40,65
110.33675899674455,112.70353319381466,113.717864992559,0.03,-0.4,107128.07295011506,-65,-197.65670748289267,65.41623498450778,65,25,40,65
109.48340247047157,111.83187177780549,112.83835862380573,0.03,-0.4,107128.07295011506,-65,-140.99871544229973,61.341823303974564,65,25,40,65
108.7555595114033,111.08841625271022,112.0882119989846,0.03,-0.4,107128.07295011506,-65,-92.6741063110967,59.40340285095114,65,25,40,65
110.44991682658052,110.72673366073235,113.21808516809882,0.025,0.8,107128.07295011506,-65,-69.16473783254332,62.455307599101786,65,25,40,65
111.3116780510327,111.59065468775208,114.1014444182265,0.025,0.8,106571.5145598599,-60,-123.92472140521568,58.13927128180106,66,25,41,60
108.47170734259655,110.79847532440914,111.79566160232882,0.03,-0.4,106029.15602314692,-55,-64.76011969558022,56.51697915933704,67,25,42,55
108.17258013763342,110.49293170340492,111.48736808873556,0.03,-0.4,106586.5928635906,-60,-42.98303861368913,55.1892748299894,68,25,43,60
107.93310609922652,110.24832083679931,111.2405557243305,0.03,-0.4,107142.79564221225,-65,-23.345212179701775,61.809318950569434,69,25,44,65
108.90235703463547,111.92431349911148,112.26008643960881,0.03,-0.8,107704.09607441029,-70,-130.60587052750634,52.76355301414196,70,25,45,70
109.84300906569706,110.11830482776648,112.59596668639122,0.025,0.8,107154.88102908181,-65,-2.808784723019926,56.01800383109857,71,26,45,65
110.68879301817148,110.96620853952028,113.46294823165948,0.025,0.8,106047.99309890009,-55,-55.1483707735315,48.09292647928653,73,28,45,55
106.79231959839244,109.08306394115672,110.06481151662713,0.03,-0.4,104980.06990291616,-45,71.33202556411561,49.07175378706268,75,30,45,45
107.02488930903773,109.32062237899666,110.30450798040764,0.03,-0.4,104980.06990291616,-45,60.64189586130669,44.42517365586464,75,30,45,45
105.82706469400789,108.0971038753911,109.06997781026962,0.03,-0.4,104450.93457944613,-40,127.05042443047569,41.1409441349419,76,30,46,40
106.97857637613443,107.13928530409056,108.58566565569579,0.015,0.8,103916.04169756545,-35,166.16671192228387,46.364076444263716,77,31,46,35
106.0363305791016,108.3108586099097,109.28565633739889,0.03,-0.4,103385.86004466994,-30,136.5342863726546,40.000897383820586,78,31,47,30
105.88207003784191,106.36069315704863,106.41387350362716,0.005,-0.8,103385.86004466994,-30,195.03924995848502,33.656449557927985,78,31,47,30
101.69209897409509,103.87344124013799,104.80830221129924,0.03,-0.4,103385.86004466994,-30,269.6568074657989,37.0479453823987,78,31,47,30
102.46012345675429,104.65794020097476,105.59986166278354,0.03,-0.4,102873.55942738616,-25,257.11092236179684,38.380077976119765,79,31,48,25
102.76171844052858,104.96600453577996,105.91069857660197,0.03,-0.4,100818.32505857562,-5,293.49503589671804,33.40541260892793,83,34,49,5
100.79088956332151,102.95290047325997,103.87947657751931,0.03,-0.4,100818.32505857562,-5,303.56055620931147,33.73667559233559,83,34,49,5
100.8614735042269,103.02499847214187,103.95222345839115,0.03,-0.4,100818.32505857562,-5,303.20006621490757,32.97621975867209,83,34,49,5
100.55762271410406,102.71462994290506,103.6390616123912,0.03,-0.4,100315.5369450051,0,315.536945005093,30.350989974134166,84,34,50,0
99.47494689424872,101.60873022905895,102.52320880112048,0.03,-0.4,100828.15298901069,-5,320.10933786538953,28.21664233264937,85,34,51,5
98.51971871603459,100.63301196734892,101.53870907505507,0.03,-0.4,100828.15298901069,-5,324.98792917394894,28.66271653032186,85,34,51,5
98.59859032133056,100.71357540483203,101.61999758347551,0.03,-0.4,100335.16003740404,0,335.16003740404267,40.41689119470663,86,34,52,0
100.92358328666133,103.08844053795845,104.01623650280007,0.03,-0.4,99325.92420453744,10,356.8086099170323,37.34714190691491,88,34,54,-10
99.84660506140686,101.98836063473632,102.90625588044895,0.03,-0.4,99325.92420453744,10,345.8078108847985,33.9242322668204,88,34,54,-10
98.51808644736232,100.63134468576335,101.53702678793522,0.03,-0.4,99325.92420453744,10,332.23765139507304,34.88458037181748,88,34,54,-10
98.71659980624084,100.83411624743701,101.74162329366395,0.03,-0.4,99325.92420453744,10,334.2653670118161,41.19059936301732,88,34,54,-10
100.07656285874162,102.22325113252464,103.14326039271737,0.03,-0.4,99325.92420453744,10,348.1567158626858,40.141193971914404,88,34,54,-10
99.73566521423831,101.87504107685221,102.79191644654388,0.03,-0.4,99325.92420453744,10,344.67461530596483,36.6520696539659,88,34,54,-10
98.55286313872617,100.66686735314215,101.57286915932043,0.03,-0.4,98340.39557315019,20,353.73292021303496,37.911029136975245,90,34,56,-20
98.80907458563861,100.92857465335915,101.83693182523938,0.03,-0.4,98340.39557315019,20,358.96706621737394,32.83121858787436,90,34,56,-20
96.95684406657759,99.0366129382815,99.92794245472602,0.03,-0.4,98340.39557315019,20,321.1278319158155,30.759231779543526,90,34,56,-20
96.09219492989648,98.15341668018027,99.03679743030189,0.03,-0.4,98340.39557315019,20,303.4639067537937,33.05646893042892,90,34,56,-20
96.52876349373571,98.59934984038377,99.48674398894723,0.03,-0.4,98837.82929309492,15,316.81954070068605,32.029459336027074,91,35,56,-15
96.13697767102414,98.19916003168963,99.08295247197483,0.03,-0.4,99828.65881781466,5,319.65461797310854,32.166898853476525,93,37,56,-5
96.16070320208699,98.22339448629927,99.10740503667596,0.03,-0.4,100819.73286818143,-5,328.6158957499283,30.794484230607694,95,39,56,5
95.67513217680194,97.72740773932782,98.60695440898176,0.03,-0.4,100819.73286818143,-5,331.09582948478055,38.37641010791132,95,39,56,5
96.97537503475799,99.05554140424718,99.9470412768854,0.03,-0.4,101319.46807456586,-10,328.9126605233905,45.541376329475824,96,40,56,10
98.42530977276215,100.53657790884796,101.4414071100276,0.03,-0.4,101319.46807456586,-10,314.1022954773798,46.632582173041534,96,40,56,10
98.662080011397,100.7784269779336,101.685432820735,0.03,-0.4,102336.3224027732,-20,320.7538632145297,44.34115867004923,98,42,56,20
98.09505693670023,100.1992409976509,101.10103416662976,0.03,-0.4,102841.82757360635,-25,336.8465486650821,40.126053100047535,99,43,56,25
96.96946191692821,99.04950144732197,99.94094696034787,0.03,-0.4,102841.82757360635,-25,365.5900374233024,50.01807139349586,99,43,56,25
99.14550736496167,101.27222407044093,102.18367408707489,0.03,-0.4,102841.82757360635,-25,310.02197184533,48.58379267693618,99,43,56,25
98.78444818259517,100.90342000265083,101.81155078267469,0.03,-0.4,103366.02084052011,-30,338.9182404405874,51.780948017421274,102,45,57,30
99.55968103625145,101.69528195735592,102.61053949497212,0.03,-0.4,103879.07353799498,-35,319.73866948751674,52.81822604431295,103,45,58,35
99.81419094708801,101.9552512227661,102.872848483771,0.03,-0.4,104393.43778041383,-40,315.227731503197,56.271151877788576,104,46,58,40
100.68167743207152,102.84134569159502,103.76691780281938,0.03,-0.4,104393.43778041383,-40,279.78395275003277,61.88304321578688,104,46,58,40
102.30220372965199,104.49663302313789,105.43710272034613,0.03,-0.4,104393.43778041383,-40,213.57245948832133,66.57094719923604,104,46,58,40
103.94651798073923,106.17621857072444,107.13180453786096,0.03,-0.4,104929.09680310314,-45,151.16696742053318,69.2220975662004,105,47,58,45
105.01590520452346,107.26854464200558,108.23396154378364,0.03,-0.4,104929.09680310314,-45,102.01229421288008,74.20257371820085,105,47,58,45
107.43322719710179,109.7377193024533,110.72535877617538,0.03,-0.4,104929.09680310314,-45,-9.100565507265856,69.92028913081344,105,47,58,45
106.58367457659536,108.86994338773785,109.84977287822748,0.03,-0.4,106027.5945318854,-55,39.74764555982256,67.06335215029884,107,48,59,55
106.00135090236122,108.27512860302474,109.24960476045196,0.03,-0.4,106027.5945318854,-55,72.4624587190483,70.6657527970857,107,48,59,55
107.62652309408118,109.93516148527189,110.92457793863935,0.03,-0.4,106027.5945318854,-55,-18.839349804547965,72.82456015132075,107,48,59,55
108.722595868742,111.05474552476201,112.05423823448487,0.03,-0.4,105483.98155254169,-50,-68.75572369640577,70.6951232963679,108,48,60,50
108.30602290917926,110.62923688373776,111.6249000156914,0.03,-0.4,105483.98155254169,-50,-47.48029164518812,73.88385537527053,108,48,60,50
109.9212309286734,112.27909185768478,113.28960368440394,0.03,-0.4,105483.98155254169,-50,-129.9730403425492,73.9831819466626,108,48,60,50
109.97385408715967,112.33284380710896,113.34383940137293,0.03,-0.4,106050.70074954856,-55,-127.60565984243294,77.1903484661732,109,48,61,55
111.78035717113352,114.17809721259808,115.20570008751146,0.03,-0.4,106050.70074954856,-55,-229.09459714432887,77.53284406432789,109,48,61,55
111.98779768938343,114.38998742531504,115.41949731214288,0.03,-0.4,106627.79823610927,-60,-235.6010094096273,78.13901613832189,110,48,62,60
112.34350990764189,114.75332983415923,115.78610980266666,0.03,-0.4,107206.7287851226,-65,-252.2376540977566,69.91379439920135,111,48,63,65
110.90321635712213,113.282141324946,114.30168059687051,0.03,-0.4,107778.23718810696,-70,-151.51270463925903,63.69628918659497,112,49,63,70
111.73530897670977,112.01534734507246,114.5356926603366,0.025,0.8,108350.91565140864,-75,-50.23539947179961,57.67653325960966,113,49,64,75
110.35822425085493,110.63481127905256,113.12409453283124,0.025,0.8,108916.5361240728,-80,65.7512217485928,53.72552880020028,114,49,65,80
109.36318995929967,109.63728316721772,112.10412203848011,0.025,0.8,110611.80261504589,-95,196.26071416020568,55.93180334971176,119,53,66,95
109.7626771585457,110.31424840054844,110.86581964255117,0.01,0.0,110611.80261504589,-95,131.9490169937926,57.312985505317414,119,53,66,95
110.46399423899949,110.74084635488671,113.23251539787167,0.025,0.8,111177.96519203525,-100,103.88055654657364,62.899737132500036,120,54,66,100
112.08085382711758,112.64407419810811,113.20729456909865,0.01,0.0,111744.00166488074,-105,-83.62612592062214,58.35987463682477,121,55,66,105
111.03566695528869,111.59363513094341,112.15160330659813,0.01,0.0,111744.00166488074,-105,26.66997613167041,63.23841244084913,121,55,66,105
112.8201433630383,113.3870787568224,113.95401415060651,0.01,0.0,111744.00166488074,-105,-161.64160458561673,63.75393922708151,121,55,66,105
113.02130210100306,113.58924834271664,114.15719458443023,0.01,0.0,112885.57361072504,-115,-177.18994868737354,67.06491893645747,123,57,66,115
114.36034664418897,114.93502175295373,115.5096968617185,0.01,0.0,113463.12209503363,-120,-329.08051532082027,67.8914072337227,124,58,66,120
114.71071919273709,115.28715496757496,115.86359074241284,0.01,0.0,112889.56849906994,-115,-368.4543222011853,62.74119817621205,125,58,67,115
113.64647946478246,114.21756730128891,114.78865513779536,0.01,0.0,113463.51177475891,-120,-242.5963013957662,63.49190821802872,126,58,68,120
113.91435177772587,114.48678570625715,115.05921963478843,0.01,0.0,112893.94001587028,-115,-272.04034034929646,59.66296446687955,127,58,69,115
113.1220804085981,113.69053307396793,114.25898573933776,0.01,0.0,112899.62454252398,-115,-174.78676098232972,62.98151352205932,129,59,70,115
114.21567978825144,114.78962792789089,115.36357606753035,0.01,0.0,112328.54614358272,-110,-298.31292848527664,61.09440852760446,130,60,70,110
113.83441744992683,114.40644969841892,114.97848194691102,0.01,0.0,112328.54614358272,-110,-256.1633232433669,65.94827275236875,130,60,70,110
115.51866037035362,116.09915615110916,116.6796519318647,0.01,0.0,111750.95284173095,-105,-439.4585541355191,67.08096110777862,131,61,70,105
115.94998845240984,116.53265171096466,117.11531496951947,0.01,0.0,111750.95284173095,-105,-484.97558792034397,64.48896592609442,131,61,70,105
115.46603840368229,116.04626975244452,116.62650110120674,0.01,0.0,111173.62264971253,-100,-431.00432553191786,63.692188346580195,132,62,70,100
115.6102989513337,115.90004907401875,118.50780017818417,0.025,0.8,111173.62264971253,-100,-416.38225768934353,57.54512293294228,132,62,70,100
114.43933200482527,114.72614737325843,117.30748568915675,0.025,0.8,111173.62264971253,-100,-298.992087613311,55.67305327733671,132,62,70,100
113.7746266105798,114.34635840259277,114.91809019460574,0.01,0.0,111173.62264971253,-100,-261.0131905467424,53.23009209041792,132,62,70,100
113.27960220193842,113.84884643410896,114.41809066627951,0.01,0.0,111173.62264971253,-100,-211.26199369836831,47.24384659684505,132,62,70,100
111.95226986301422,112.51484408343138,113.07741830384855,0.01,0.0,111179.2483919167,-100,-72.23601642643916,42.62044709004716,134,63,71,100
110.76338141331196,111.31998131991152,111.87658122651108,0.01,0.0,110625.43148485014,-95,50.033259458548855,48.928182478007585,135,64,71,95
112.43844278054196,112.7202433890145,115.25644886526733,0.025,0.8,110063.23927094742,-90,-81.58263406388869,45.71931016598992,136,65,71,90
111.61035951853658,111.89008473036249,114.40761163679565,0.025,0.8,108961.12193635337,-80,9.915157924377127,47.97137221766828,140,66,74,80
112.11785707001034,112.39885420552416,114.92782842514845,0.025,0.8,107839.94336565326,-70,-27.976428733425564,39.94627860496457,142,68,74,70
109.83600201591643,110.11128021645757,112.58878402132787,0.025,0.8,107839.94336565326,-70,132.1537505012384,42.623904309849166,142,68,74,70
110.42709292710674,110.703852558503,113.19468924106931,0.025,0.8,106735.6724363822,-60,93.4412828720233,37.98820488138974,144,70,74,60
106.90473745622472,109.19789321371269,110.18067425263611,0.03,-0.4,107286.57580764538,-65,188.71274875405652,39.96250961938421,145,70,75,65
109.34666401305378,109.62071580256018,112.08718190811778,0.025,0.8,107286.57580764538,-65,161.2292804789613,43.25491541829824,145,70,75,65
110.06039019414754,110.33623077107524,112.81879596342444,0.025,0.8,106185.9719057039,-55,117.4792132947623,44.59694666873585,147,71,76,55
108.30648263132821,110.6297064671381,111.62537382534235,0.03,-0.4,106185.9719057039,-55,101.33805001131259,38.49723700532101,147,71,76,55
106.51910889727732,108.80399274492065,109.78322867962494,0.03,-0.4,106185.9719057039,-55,201.7523047332652,36.13837073977107,147,71,76,55
105.72704284355551,107.9949365102712,108.96689093886364,0.03,-0.4,106185.9719057039,-55,246.2503976389853,34.996348093603956,147,71,76,55
105.33534160300664,107.59483309806602,108.56318659594861,0.03,-0.4,105659.29519768887,-50,279.55354278557934,37.31114360758651,148,71,77,50
105.76033912845081,108.02894701578224,109.00120753892428,0.03,-0.4,105130.49350204662,-45,269.1908863364224,33.219891858273726,149,71,78,45
104.39548941903416,106.63482065274174,107.59453403861642,0.03,-0.4,105130.49350204662,-45,331.926572673241,28.837197429775927,149,71,78,45
102.63889844939803,104.84054999938512,105.78411494937959,0.03,-0.4,106188.33465154041,-55,422.1044015742373,28.320954751215282,151,73,78,55
102.41353213602561,104.61034947500062,105.55184262027562,0.03,-0.4,106188.33465154041,-55,434.7654304153839,31.750446645955307,151,73,78,55
103.00093144266802,105.2103487667702,106.15724190567113,0.03,-0.4,106734.90241338377,-60,422.28148737754964,31.90597112011487,154,73,81,60
103.02696903892118,105.23694488143124,106.18407738536412,0.03,-0.4,107265.82280031059,-65,425.4213830175577,36.757097543346504,155,73,82,65
105.80308878861047,106.06825943720348,108.45479527454056,0.025,0.8,107265.82280031059,-65,371.3859368923586,42.09900567178963,155,73,82,65
106.80026161769513,107.06793144631091,109.4769599038529,0.025,0.8,107265.82280031059,-65,306.4072563003865,41.20557409211427,155,73,82,65
106.5625740527589,106.82964817319188,109.2333152570887,0.025,0.8,106733.0099300468,-60,323.23103965527844,37.94094899443072,156,74,82,60
103.70795721579954,105.93254056772169,106.88593343283118,0.03,-0.4,106733.0099300468,-60,377.0574959834921,35.98748881785025,156,74,82,60
103.1492063355356,105.36180422424474,106.31006046226294,0.03,-0.4,106733.0099300468,-60,411.3016765921202,40.86502015103898,156,74,82,60
103.98038192320342,106.21080891032015,107.16670619051304,0.03,-0.4,106213.10802043078,-55,371.5135303631687,40.40443013697462,157,74,83,55
103.86491477905454,106.09286494285449,107.04770072734019,0.03,-0.4,106213.10802043078,-55,378.00044857378816,43.44860175952115,157,74,83,55
104.37699349653471,106.61592798420297,107.5754713360608,0.03,-0.4,106213.10802043078,-55,349.23198129961384,39.30337091500359,157,74,83,55
103.39520981797091,105.61308459445445,106.56360235580453,0.03,-0.4,106213.10802043078,-55,404.3883677357808,38.81555344737729,157,74,83,55
103.27511900833454,105.49041778175132,106.43983154178709,0.03,-0.4,106745.30717813972,-60,415.88211123463407,37.618399539673526,158,74,84,60
102.98919724420976,105.19836286436136,106.14514813014061,0.03,-0.4,106745.30717813972,-60,433.4054062780342,33.46146299603319,158,74,84,60
101.9197809509491,104.10600710005016,105.04296116395062,0.03,-0.4,105726.10936863022,-50,520.8090136277169,31.46496021360521,160,74,86,50
101.34957497335945,103.52356994214449,104.45528207162378,0.03,-0.4,107292.93859970456,-65,563.9065534651745,37.799768433374744,163,76,87,65
104.18562136029902,104.44673820581356,106.79678981544437,0.025,0.8,107826.92254878179,-70,515.6508743748418,35.939573558944076,164,76,88,70
103.70679967773563,103.9667164689079,106.30596758945833,0.025,0.8,107826.92254878179,-70,549.2523959582322,37.22157668964725,164,76,88,70
103.89130058349967,104.15167978295706,106.4950925780736,0.025,0.8,107826.92254878179,-70,536.3049639747915,36.22001116144706,164,76,88,70
103.65457491719374,103.91436081924185,106.2524339376748,0.025,0.8,107826.92254878179,-70,552.9172914348601,46.31487980924894,164,76,88,70
105.19068664174705,105.45432244786672,107.82704470294372,0.025,0.8,107826.92254878179,-70,445.1199774311244,46.8071230942395,164,76,88,70
105.27408321539046,105.53792803547915,107.91253141627743,0.025,0.8,106774.18171662788,-60,441.9060344991303,46.78711052189976,166,78,88,60
103.95129183107748,105.53430642748982,107.11732102390216,0.03,0.0,106774.18171662788,-60,442.1233309784875,46.601666591254414,166,78,88,60
103.28744381263553,105.50300695876969,106.45253402139862,0.03,-0.4,107306.44438673487,-65,448.7489344148489,41.71670681079404,167,78,89,65
104.38274471670873,104.64435560572304,106.99885360685181,0.025,0.8,107306.44438673487,-65,504.56127236287284,44.73737355227157,167,78,89,65
104.79746648144824,105.0601167733817,107.42396940078278,0.025,0.8,107306.44438673487,-65,477.536796465065,54.293907361695716,167,78,89,65
106.35106829130795,106.61761232211323,109.01650859936078,0.025,0.8,107851.52692973168,-70,388.29406718375685,56.39525419242272,168,78,90,70
106.753090584352,107.02064218982656,109.42860663909765,0.025,0.8,107851.52692973168,-70,360.08197644382017,50.23388657188549,168,78,90,70
105.75717586654521,106.02223144515811,108.40773165267417,0.025,0.8,107851.52692973168,-70,429.97072857060994,43.99703315227269,168,78,90,70
104.55727587788178,104.81932418835267,107.1777589825906,0.025,0.8,106283.16779156346,-55,518.1049612040661,51.504515245952916,171,80,91,55
103.98161604008753,106.21206949957869,107.1679781250749,0.03,-0.4,105763.25971136303,-50,452.65623638409306,46.91993268587712,172,81,91,50
103.05877083268636,105.26942883829047,106.21685369783508,0.03,-0.4,106294.3439798522,-55,504.52539374622575,48.58527588119532,173,81,92,55
