Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
94.72002644498583,95.48389762599379,96.62970439750572,0.02,0.2,99650.34865967017,5,127.76814780013228,42.467865621741126
93.98512771841219,95.70786936701852,96.85636379942274,0.03,-0.2,99650.34865967017,5,128.88800650526537,45.18375053505989
94.52293262476365,96.25553220444364,97.41059859089697,0.03,-0.2,99650.34865967017,5,131.62632069239044,44.31843436455929
94.31638052700282,96.04519401935114,97.19773634758336,0.03,-0.2,99367.39951808917,8,135.7610702439706,44.17041144271037
94.28281836632708,96.01101666632086,97.1631488663167,0.03,-0.2,99367.39951808917,8,135.48765141973854,38.9976911502696
94.37166945638128,94.75067214496113,95.3191761778309,0.01,0.2,99084.28450972002,11,126.54190331458813,36.93103915697415
93.81467329036181,94.191439046548,94.75658768082728,0.01,0.2,99937.09379884746,2,125.47667694055417,42.51283675958576
94.38173933632089,95.14288239548478,96.28459698423059,0.02,0.2,99937.09379884746,2,127.37956363843114,54.198604740273765
96.95714685677149,97.689820510601,99.39939236953651,0.025,0.4,99937.09379884746,2,132.47343986867054,60.84852146729024
99.36695200877797,99.66594985835303,102.35693050452856,0.03,0.8,100755.9492428837,-6,157.9535437335726,61.40248742673595
98.05008922007342,99.84734136463688,100.04703604736615,0.02,-0.8,100956.04331497842,-8,157.26458406132588,65.39467117181896
99.39866818779569,101.22063970243961,101.42308098184449,0.02,-0.8,101767.42796283319,-16,147.8977275941579,64.81246888320788
100.85711482185657,101.10988954572088,103.3848620604996,0.025,0.8,100968.15428597426,-8,159.2751696084888,57.400523059155546
99.3692707845222,99.61831657596211,101.85972869892126,0.025,0.8,99576.98449499095,6,174.69439444672025,55.018724284421204
97.01304123076541,99.09401555747233,99.98586169748958,0.03,-0.4,99091.91928883712,11,181.95345996931428,54.69870427664391
98.72829476353711,99.02537087616561,101.69905588982208,0.03,0.8,98302.09293072882,19,183.57497737595986,53.64971819077988
98.51466929151582,98.81110259931376,101.47900236949523,0.03,0.8,98839.13127335609,14,222.4867097464885,55.529675382823804
98.95194295759848,99.24969203369957,101.92943371860946,0.03,0.8,99450.70787566775,8,244.7054119373497,62.421415745921784
100.78789592884013,101.09116943715158,103.82063101195467,0.03,0.8,99450.70787566775,8,259.43723116496403,64.9699003360488
101.69010102736904,101.893888804979,102.70903991541883,0.01,0.6,100375.08923490653,-1,273.19534610155097,65.22585799751653
101.66886455918817,101.97478892596607,104.72810822696715,0.03,0.8,99053.39399563707,12,277.0914627486636,67.16244506313468
102.27336844915021,102.58111178450372,105.35080180268533,0.03,0.8,99477.87463620135,8,298.5235304773814,69.36168425038497
102.99687320578565,103.30679358654528,106.096077013382,0.03,0.8,100008.35502126826,3,318.2754020278953,63.16407493997849
100.27318210116171,102.31957357261399,102.83117144047706,0.025,-0.6,98805.07683605432,15,339.8704396435205,65.3230291149896
102.64944282447439,102.95831777780782,105.73819235780863,0.03,0.8,97470.63407933615,28,353.4669771147601,60.28574981772708
101.8064051774415,102.1127434076645,104.86978747967143,0.03,0.8,97368.8276741587,29,330.0972329809738,67.31344798009002
103.98901728030789,104.30192304945626,107.11807497179159,0.03,0.8,98011.53612398946,23,410.48035412695026,67.57546643439397
104.08156874275387,104.39475300175916,107.21341133280666,0.03,0.8,98118.74953532226,22,415.43410136096645,66.6198951460305
103.92779046940879,104.24051200542506,107.05500582957154,0.03,0.8,98118.74953532226,22,412.0407994416164,60.48977770195913
102.90444313355249,103.21408538972166,106.00086569524414,0.03,0.8,98860.75559518897,15,408.96687603478495,53.040514048184704
99.622403687975,101.75935003878958,102.67518418913869,0.03,-0.4,99476.8067003238,9,392.6408506729058,44.25509729269763
98.78515118765495,99.58180563271668,100.77678730030928,0.02,0.2,99980.69063682534,4,379.01785935620137,41.81178765248297
97.13824991267919,98.86844774827398,99.60996110638604,0.025,-0.4,99300.7228874366,11,388.27581266760535,40.40382901397493
97.66274995301875,98.45035277522051,99.63175700852315,0.02,0.2,99007.73463757754,14,386.0395764306304,39.03556811523545
97.26186552596826,98.0462354092422,99.22279023415311,0.02,0.2,99408.54764793052,10,389.0100020229438,32.86808294006718
94.28754684915194,95.96696880320808,96.68672106923214,0.025,-0.4,99601.92109006898,8,369.6568404946447,37.44870372434008
95.16676869346377,96.86185108749493,97.58831497065114,0.025,-0.4,99506.75432137551,9,378.51098116296635,36.227781888999004
94.76352775879545,96.45142774432107,97.17481345240347,0.025,-0.4,99506.75432137551,9,374.81717107440636,33.880458318469735
93.96782192724511,95.64154903536398,96.35886065312921,0.025,-0.4,99995.7217408188,4,378.2879369602597,32.162673598546846
93.3587715253026,95.02165040743267,95.73431278548841,0.025,-0.4,100570.12761753173,-2,380.0843167168641,38.6959488547482
94.78810140260673,96.23157502802714,97.67504865344755,0.03,0.0,100300.19804957812,1,396.42962460614217,37.4365346763399
94.40153815123652,95.83912502663607,97.27671190203561,0.03,0.0,100397.47476148016,0,397.47476148015994,36.14791855347591
94.00837476224129,95.43997437790993,96.87157399357858,0.03,0.0,99175.36588957103,13,416.08555648385664,33.10735843604898
92.7981785100587,94.4510722748689,95.15945531693042,0.025,-0.4,99175.36588957103,13,403.22982914431486,29.7099473350125
91.57165155743063,93.20269878618893,93.90171902708535,0.025,-0.4,99175.36588957103,13,387.00097379148065,42.32367926718876
94.95563553158733,95.67318441469756,97.34746514195477,0.025,0.4,98605.6320763815,19,423.42258026075433,46.238075194209365
94.57526189856276,96.60394473806205,97.47338024070461,0.03,-0.4,98528.44552453578,20,460.52441929702763,46.994071043749464
94.75307494744645,96.78557195857655,97.65664210620375,0.03,-0.4,98528.44552453578,20,464.15696370731166,47.003032435048496
94.75506039657509,96.78759999650163,97.65868839647014,0.03,-0.4,97675.64998096661,29,482.49038086515793,49.569235167703845
97.06234455764113,97.35440778098408,99.98297679107064,0.03,0.8,96899.15122450549,37,501.2643124019087,48.01229585412716
96.71092530582105,97.00193109911841,99.62098323879461,0.03,0.8,96899.15122450549,37,488.222675172874,51.45836024524592
97.44847339930448,97.74169849478884,100.38072435414813,0.03,0.8,97501.43557063038,31,531.4282239688328,52.95353555394301
97.77683172824186,98.07104486283035,100.71896307412676,0.03,0.8,98108.69148042101,25,560.4676019917679,45.4183708374821
94.39892412059778,96.4238244337056,97.29163885360896,0.03,-0.4,98108.69148042101,25,519.2870912636572,48.703812318499466
96.82094628771878,97.11228313713018,99.7343147818327,0.03,0.8,97527.76580269469,31,538.2465799457277,47.688968452620585
96.59561451651483,96.8862733365244,99.50220271661055,0.03,0.8,97527.76580269469,31,531.2402761269477,48.67296725332833
96.78812300508292,97.07936108834797,99.70050383773336,0.03,0.8,98325.36983339656,23,558.195138428564,53.840071704432724
97.85188882348423,98.14632780690495,100.79627865769139,0.03,0.8,98325.36983339656,23,582.7353729553724,47.819218825175696
94.8721361129484,96.90718704080531,97.77935172417256,0.03,-0.4,98716.48724029325,19,557.7237940685591,52.66694300759723
97.66710100639587,97.96098395827067,100.60593052514398,0.03,0.8,98716.48724029325,19,577.7459355003957,52.515176450587965
97.63675291901407,97.93054455267209,100.57466925559423,0.03,0.8,100225.10727912717,4,616.8294573378662,52.77500383787103
95.92683659495732,97.98451133294925,98.8663719349458,0.03,-0.4,100323.97365106212,3,617.9271850609657,50.15605146667812
95.45867187818784,97.5063042678119,98.3838610062222,0.03,-0.4,101012.66067810568,-4,622.6354610344279,44.881224718475934
96.21350736096804,96.45464397089528,98.62487346024042,0.025,0.8,101111.28555156592,-5,629.012331711434,44.55266834413393
94.69940945375717,96.38616738295894,97.10906363833114,0.025,-0.4,101111.28555156592,-5,629.3547146511264,42.77749483380328
94.58533762109758,96.02572347319551,97.46610932529344,0.03,0.0,99030.40812390178,17,662.8454229461058,37.74339721821474
94.19355028074922,94.90534033324859,96.56618378908044,0.025,0.4,99030.40812390178,17,643.7989095670055,38.741646530797695
94.3365317686112,95.04940228575435,96.71276682575505,0.025,0.4,99030.40812390178,17,646.247962759604,41.86219536679147
94.78097252974953,95.49720154130935,97.16840256828226,0.025,0.4,99807.75534444804,9,667.2301583198278,50.02216919636886
94.7965096163695,96.82993832111288,97.70140776600289,0.03,-0.4,100687.06801434208,0,687.0680143420759,52.17962043617389
95.18594931822074,97.22773168357583,98.10278126872801,0.03,-0.4,100496.69611570564,2,691.1515790727863,51.78034798767739
95.12135470050426,97.16175148161824,98.0362072449528,0.03,-0.4,100496.69611570564,2,691.01961866887,49.825283294635916
94.81377718988911,96.84757629202156,97.71920447864976,0.03,-0.4,100401.88233851574,3,692.4250673918141,48.849727694056966
94.66271227663596,96.69327096694174,97.56351040564421,0.03,-0.4,100401.88233851574,3,691.9621514165628,48.849727694056966
