#{"t_start": 1720012830.781418, "env_id": "None"}
r,l,t
-581.802381,100,9.690294
-242.725181,100,9.719041
92.192682,100,9.746706
-147.360797,100,9.773574
854.12505,100,9.80798
-167.388526,100,9.836388
-84.911215,100,9.864314
73.179788,100,9.894891
71.172071,100,9.924894
-45.941963,100,9.955446
-387.023698,100,9.98439
107.866766,100,10.013649
61.229434,100,10.043363
40.947587,100,10.071084
-431.14407,100,10.100074
298.665308,100,10.1272
8.715478,100,10.156293
-637.148831,100,10.187684
-208.763024,100,10.21555
-130.884032,100,10.2451
-681.239701,100,10.275018
9.804236,100,10.302984
-145.736391,100,10.332302
-44.966227,100,10.3596
-178.667089,100,10.388987
95.263929,100,10.417545
-1390.076705,100,10.445454
172.158356,100,10.474207
-122.642063,100,10.503687
66.778904,100,10.532617
-107.832501,100,10.560933
-294.287378,100,10.58869
51.025773,100,10.618715
-24.854379,100,10.647063
-372.482398,100,10.675542
-453.696359,100,10.702842
145.91299,100,10.732511
-188.092923,100,10.760748
-365.709281,100,10.788576
-347.060872,100,10.816922
82.218286,100,10.847527
-107.439276,100,10.875583
-392.786404,100,10.903219
-250.546872,100,10.930893
-211.275475,100,10.960787
-169.92536,100,10.989062
-379.601716,100,11.017752
-226.592773,100,11.04582
-64.139043,100,11.076867
-832.114703,100,11.105394
-489.348262,100,11.132837
-308.733363,100,11.160279
-286.597923,100,11.189778
-39.464565,100,11.220253
-661.076462,100,11.24814
-30.603815,100,11.275686
183.630272,100,11.305108
-427.923035,100,11.335286
-844.292154,100,11.363463
-378.402145,100,11.391395
-273.491862,100,11.420998
-900.629855,100,11.449089
202.066716,100,11.478833
132.163696,100,11.509272
-197.537728,100,11.540373
-198.688993,100,11.570159
-868.62935,100,11.59781
-927.420794,100,11.62564
-443.063626,100,11.656484
416.585368,100,11.684801
290.982471,100,11.713154
118.170317,100,11.740178
-565.387931,100,11.770812
70.645727,100,11.799414
223.471782,100,11.827524
214.180139,100,11.857146
-226.78911,100,11.888607
-159.14954,100,11.917516
-3.149138,100,11.946225
-490.294511,100,11.974964
-548.256363,100,12.004981
80.921442,100,12.033623
-351.474351,100,12.062616
63.706762,100,12.091015
-505.566219,100,12.121254
-89.826803,100,12.15083
-200.380422,100,12.180371
-453.842418,100,12.209118
291.187967,100,12.238209
-137.269088,100,12.267174
-841.440302,100,12.295171
118.229608,100,12.323952
20.255734,100,12.352934
-427.884353,100,12.380553
251.401431,100,12.409535
-830.37106,100,12.437167
-17.910507,100,12.467535
-1380.902039,100,12.496604
254.453491,100,12.524322
125.224548,100,12.551822
-1176.391327,100,12.582511
-357.917097,100,12.61076
-51.924254,100,12.638363
-66.916025,100,12.667731
157.663486,100,12.697681
-126.0401,100,12.726071
-190.616454,100,12.753927
101.900416,100,12.783547
-125.850029,100,12.814476
112.821384,100,12.842989
298.209158,100,12.871029
-14.343058,100,12.898656
623.277287,100,12.927532
-442.331599,100,12.955763
-1121.709168,100,12.9847
-181.926535,100,13.01334
-523.298871,100,13.043294
-140.091482,100,13.071396
545.604806,100,13.098616
-15.956205,100,13.126264
80.896229,100,13.156338
54.843899,100,13.185508
201.707534,100,13.214177
-278.738419,100,13.241429
123.992014,100,13.271429
-100.758851,100,13.299636
160.640293,100,13.327218
-1909.59945,100,13.355558
138.712564,100,13.38481
220.504731,100,13.415498
135.535715,100,13.442982
-354.388576,100,13.470551
88.212089,100,13.501372
-197.562204,100,13.530043
-934.5004,100,13.557729
-105.123059,100,13.585339
-682.40027,100,13.616918
100.148912,100,13.644526
-173.567703,100,13.673052
-98.436164,100,13.701573
333.151463,100,13.731012
-47.186007,100,13.760426
-57.217036,100,13.78811
99.439939,100,13.815986
-27.011997,100,13.845106
119.334398,100,13.874963
356.271881,100,13.902605
292.436712,100,13.930068
-457.208959,100,13.959262
200.626505,100,13.988053
33.237262,100,14.01616
-138.279074,100,14.043524
-331.735504,100,14.072884
-230.12212,100,14.101418
240.050196,100,14.128836
-465.291399,100,14.15844
47.323155,100,14.188124
-44.278934,100,14.216705
31.934802,100,14.24598
103.547176,100,14.27517
-955.901296,100,14.305459
-160.782665,100,14.333695
-86.809875,100,14.36235
218.668725,100,14.390849
221.00437,100,14.420044
266.440042,100,14.450153
157.3326,100,14.481286
-135.496293,100,14.509496
91.301096,100,14.53839
186.169371,100,14.568217
-669.655535,100,14.595749
237.44657,100,14.623312
-230.620515,100,14.653598
-122.147037,100,14.683517
337.626282,100,14.711311
-151.214817,100,14.749751
-1.756307,100,14.781047
-424.538746,100,14.809045
253.364267,100,14.836469
-152.815367,100,14.865298
55.853791,100,14.896911
-424.338844,100,14.925303
287.470162,100,14.954685
-91.617543,100,14.982874
-554.172004,100,15.014468
203.441747,100,15.045016
-159.414452,100,15.072943
-796.826138,100,15.102001
796.952047,100,15.130809
-126.585146,100,15.159225
-35.855767,100,15.18851
-700.753081,100,15.216179
189.056258,100,15.244436
-588.835614,100,15.272852
-364.810145,100,15.301013
92.803056,100,15.328412
-175.323473,100,15.358728
372.182546,100,15.401796
-2516.608507,100,15.43022
-220.464563,100,15.458717
-169.993237,100,15.487547
-784.97702,100,15.516289
31.715976,100,15.544308
102.12439,100,15.571478
-86.135083,100,15.601914
-32.67111,100,15.631313
-202.285642,100,15.658874
-82.566369,100,15.687664
-818.693982,100,15.718087
-2314.84041,100,15.745937
-542.768137,100,15.774277
-448.089577,100,15.802827
23.058175,100,15.833411
-120.536316,100,15.861104
-738.468773,100,15.888488
250.367047,100,15.91563
-118.98461,100,15.945535
1.843871,100,15.974101
-870.217127,100,16.002776
-140.17088,100,16.031448
-56.792197,100,16.061895
390.446583,100,16.089861
-228.722637,100,16.117998
7.380244,100,16.148153
-259.13382,100,16.177589
-227.429967,100,16.207334
53.335437,100,16.235507
157.867791,100,16.263163
109.952301,100,16.292257
-176.614985,100,16.320457
261.154842,100,16.349787
112.702683,100,16.37748
-1149.346211,100,16.408128
125.17633,100,16.438266
84.334758,100,16.467536
-175.710157,100,16.4986
118.991469,100,16.531451
-518.471259,100,16.560295
-279.631399,100,16.588163
-279.011372,100,16.616564
166.864967,100,16.646329
-324.162853,100,16.674603
46.827145,100,16.703214
-355.614805,100,16.731285
9.086046,100,16.760913
-853.564704,100,16.788896
24.312982,100,16.816504
-1592.941809,100,16.845082
-555.606313,100,16.874489
644.819135,100,16.902364
-1535.504311,100,16.92948
-54.48669,100,16.956911
17.199271,100,16.987405
244.095511,100,17.016067
-133.595477,100,17.043363
-571.624493,100,17.071277
122.612295,100,17.101854
-469.251131,100,17.13158
-220.253541,100,17.160202
83.02183,100,17.187689
-249.650358,100,17.216767
595.543527,100,17.244722
-80.909628,100,17.273524
-306.623138,100,17.300377
-939.185362,100,17.33046
-109.390685,100,17.358335
271.80275,100,17.386437
-646.549296,100,17.413937
-305.396108,100,17.444065
-220.49307,100,17.47192
259.209553,100,17.500845
54.88472,100,17.528658
-217.446484,100,17.558109
-984.03409,100,17.586065
-583.143831,100,17.613884
-156.594037,100,17.64347
341.966192,100,17.675242
445.497543,100,17.703538
39.032842,100,17.731398
-1313.434472,100,17.759641
188.241688,100,17.788852
1.438964,100,17.817354
130.770968,100,17.845399
-167.454064,100,17.872878
16.566419,100,17.90307
-8.030761,100,17.930893
-129.817965,100,17.959105
55.224537,100,17.987515
335.263607,100,18.017129
-473.862479,100,18.045806
186.406292,100,18.07336
-456.611973,100,18.101461
-154.150431,100,18.130891
76.936996,100,18.159233
-100.434668,100,18.187105
32.676725,100,18.214966
-120.477801,100,18.245136
-1319.626522,100,18.273492
-568.496136,100,18.301605
552.291344,100,18.329194
-1282.594584,100,18.359594
-323.140948,100,18.387617
16.915218,100,18.417472
68.653281,100,18.445182
-63.051865,100,18.47467
-467.940933,100,18.50321
-600.060255,100,18.531379
-34.174346,100,18.55954
-101.09644,100,18.588365
-356.82372,100,18.618482
213.167112,100,18.647511
-60.885904,100,18.676481
410.08422,100,18.705846
203.497966,100,18.734387
-529.084023,100,18.762093
-231.664756,100,18.791147
14.96494,100,18.820753
-126.675384,100,18.8502
148.91408,100,18.877704
-254.841255,100,18.904655
-242.745119,100,18.93393
-510.201161,100,18.961926
-73.029078,100,18.990921
-243.908936,100,19.018841
-207.40401,100,19.048498
159.150009,100,19.076917
88.34255,100,19.104817
-45.6961,100,19.132645
-90.319295,100,19.163979
-224.5975,100,19.193703
-129.124596,100,19.222273
-249.76374,100,19.249868
-1088.719533,100,19.281592
-90.422773,100,19.309361
202.411806,100,19.337232
-255.432714,100,19.364912
-21.57569,100,19.396244
-385.18124,100,19.4242
76.253746,100,19.451594
-211.974494,100,19.479398
122.627322,100,19.50913
-461.72662,100,19.538204
-602.988467,100,19.566884
184.16023,100,19.595243
-106.134201,100,19.623967
52.573021,100,19.654168
-633.463615,100,19.682145
69.577923,100,19.709423
7.359832,100,19.738984
-195.046137,100,19.767523
133.094905,100,19.795271
64.318989,100,19.822365
-89.46813,100,19.852645
-1245.86877,100,19.880585
-211.889534,100,19.908728
70.300329,100,19.937149
-159.60877,100,19.96744
157.524134,100,19.996298
147.930704,100,20.024773
-273.999257,100,20.054098
51.932815,100,20.083743
565.896592,100,20.111698
71.92298,100,20.139697
159.570663,100,20.168379
-1.982295,100,20.198022
-270.757771,100,20.228172
19.161099,100,20.257139
-154.63689,100,20.28495
-219.418706,100,20.314042
-1031.967007,100,20.342676
-64.550237,100,20.370535
475.62006,100,20.398027
46.948603,100,20.427643
-410.559886,100,20.457446
-639.837292,100,20.487752
127.463733,100,20.516114
-340.361151,100,20.545815
-490.898057,100,20.574108
-311.247199,100,20.601614
-37.722767,100,20.629882
-118.175944,100,20.660119
-196.976289,100,20.688589
-52.655984,100,20.71698
-504.875165,100,20.744248
-1006.282942,100,20.773246
150.378319,100,20.803153
28.228987,100,20.83103
-343.833962,100,20.859042
-84.075295,100,20.888889
151.133113,100,20.916965
85.186607,100,20.944891
15.785129,100,20.972776
-252.286784,100,21.004565
-319.847808,100,21.032874
-196.955671,100,21.060995
267.094398,100,21.088552
-295.185597,100,21.11928
-288.416223,100,21.14657
38.194379,100,21.177395
-445.214098,100,21.207584
338.525413,100,21.23731
-283.39485,100,21.266054
33.364687,100,21.294227
-186.599977,100,21.321961
62.603519,100,21.350921
177.720214,100,21.37872
-329.022358,100,21.406518
-380.46603,100,21.433795
-13.497104,100,21.464817
-146.83469,100,21.495525
-102.379651,100,21.525949
-700.790658,100,21.553294
-368.499771,100,21.5842
-305.948583,100,21.61273
47.980654,100,21.640282
88.331532,100,21.669329
-71.057394,100,21.697727
-320.63717,100,21.727594
-49.114005,100,21.756299
-941.943841,100,21.784936
325.608597,100,21.814403
-66.599818,100,21.84256
132.138774,100,21.870266
-474.045759,100,21.899909
-89.813571,100,21.929087
186.428513,100,21.957456
-128.412969,100,21.986008
83.663155,100,22.014753
123.507164,100,22.044312
-49.189017,100,22.074037
-340.88949,100,22.102519
-133.805759,100,22.132215
162.13479,100,22.161202
-165.828715,100,22.190235
-45.543095,100,22.217948
34.851237,100,22.246022
-618.295674,100,22.276425
-481.87308,100,22.304785
-21.740552,100,22.334147
-103.857962,100,22.362808
66.883659,100,22.392736
27.463687,100,22.423624
94.103484,100,22.452898
61.794957,100,22.485028
-153.894802,100,22.514
122.414574,100,22.542858
-94.645452,100,22.571044
78.495346,100,22.598417
60.957898,100,22.627035
-126.158225,100,22.65616
326.572948,100,22.684439
-206.621771,100,22.712866
-1051.475556,100,22.743871
-57.20246,100,22.772883
-461.309158,100,22.800744
-763.907162,100,22.828593
-21.421173,100,22.859089
-370.086441,100,22.887393
-615.788266,100,22.915382
258.353464,100,22.943049
-130.001359,100,22.9739
253.811491,100,23.002689
-154.240859,100,23.03064
48.313483,100,23.058246
-592.615019,100,23.088727
23.394545,100,23.116037
-210.355643,100,23.143644
567.153509,100,23.171828
122.29992,100,23.200391
-208.882939,100,23.229828
-289.43746,100,23.258164
-433.826251,100,23.285083
-304.741645,100,23.313619
-121.382419,100,23.341588
365.176624,100,23.371705
246.1637,100,23.398696
-738.702154,100,23.427908
-562.844049,100,23.456077
-86.388856,100,23.485264
-88.560485,100,23.514276
-17.321004,100,23.544244
-611.745338,100,23.573248
-395.777444,100,23.60038
-909.395923,100,23.628138
-244.26726,100,23.65787
55.528217,100,23.687858
-98.019459,100,23.715411
-1147.283629,100,23.743333
-210.601839,100,23.773263
357.151543,100,23.801107
-181.034452,100,23.830754
-267.938956,100,23.858375
102.710015,100,23.88818
-46.633039,100,23.916428
-48.130206,100,23.944624
182.695547,100,23.971658
205.064556,100,24.002415
-259.455843,100,24.030987
-423.234351,100,24.058825
163.892355,100,24.087664
-283.218385,100,24.117193
250.564429,100,24.14537
-249.312844,100,24.175012
-101.756756,100,24.204835
-554.447363,100,24.235112
122.43141,100,24.262928
8.462317,100,24.291055
-141.564124,100,24.318727
4.31045,100,24.347255
247.246953,100,24.376406
71.962077,100,24.403736
-50.017685,100,24.430933
653.925139,100,24.460224
4.920926,100,24.490169
-588.38151,100,24.519866
-194.564622,100,24.547627
-41.790849,100,24.577286
101.525449,100,24.605548
-316.605884,100,24.633693
-128.909093,100,24.661485
-100.403667,100,24.691723
-389.684055,100,24.721616
-380.383321,100,24.7498
102.742798,100,24.777651
73.203643,100,24.809275
-133.149288,100,24.838791
-377.836357,100,24.866465
-228.047311,100,24.893877
-578.173714,100,24.923921
-212.136053,100,24.952519
119.491341,100,24.981968
-184.495948,100,25.010212
179.231676,100,25.039861
246.691583,100,25.068039
-434.155399,100,25.095025
217.355582,100,25.123123
-171.334533,100,25.153412
-252.447819,100,25.183178
-997.325474,100,25.211683
-440.260853,100,25.239123
11.62913,100,25.270943
-224.026908,100,25.300235
117.964707,100,25.327798
-235.759986,100,25.355107
-101.363437,100,25.384598
-1136.008895,100,25.413111
54.63432,100,25.440865
326.591853,100,25.468895
-129.820156,100,25.498679
153.691616,100,25.527187
17.05117,100,25.555126
-226.264976,100,25.582654
-305.291312,100,25.611723
94.741593,100,25.640611
-259.200023,100,25.669271
-320.745873,100,25.697204
-208.369103,100,25.726056
-85.792011,100,25.75453
257.399192,100,25.782125
-244.351005,100,25.809549
304.199721,100,25.839387
-109.953544,100,25.867313
31.149716,100,25.895466
-1078.380477,100,25.92269
-362.563222,100,25.95262
251.503173,100,25.981114
-209.420165,100,26.009726
-301.883776,100,26.038329
-133.461092,100,26.069588
-95.085966,100,26.097984
53.406417,100,26.125752
-157.218116,100,26.153359
383.27389,100,26.183479
14.638943,100,26.212112
-145.444992,100,26.240259
-17.378537,100,26.268725
-158.394408,100,26.298064
-176.929372,100,26.326392
-3241.86238,100,26.353979
-986.743688,100,26.382627
-245.858813,100,26.412059
-94.800434,100,26.440259
-802.092551,100,26.467942
-556.320644,100,26.49961
221.751425,100,26.531903
-379.224814,100,26.55991
-311.75676,100,26.587259
-1467.471445,100,26.614194
65.334529,100,26.644668
-339.36949,100,26.676307
79.490716,100,26.705865
-244.49724,100,26.734294
198.507553,100,26.7641
-417.691409,100,26.794087
-472.576274,100,26.822226
-136.340579,100,26.849854
-6.073097,100,26.974654
-71.840531,100,27.004488
-529.221077,100,27.032385
-26.127396,100,27.059745
-856.828861,100,27.090399
-792.660241,100,27.119336
178.91128,100,27.147373
-363.235094,100,27.175554
180.257747,100,27.207254
-369.55784,100,27.248662
91.306381,100,27.28113
-597.254515,100,27.3087
-73.138369,100,27.338175
-174.14778,100,27.366443
-241.38894,100,27.395561
-147.980717,100,27.423809
-275.111076,100,27.45382
113.348672,100,27.483809
7.634231,100,27.512344
159.492466,100,27.539567
-251.628269,100,27.569798
-83.288314,100,27.598256
-150.050381,100,27.626052
-464.718879,100,27.653464
-523.262012,100,27.683735
-162.556704,100,27.71281
-14.346626,100,27.742172
73.578048,100,27.770446
-554.308433,100,27.800976
76.693274,100,27.830608
-67.911699,100,27.858418
-840.551779,100,27.887541
114.18164,100,27.917303
-792.281427,100,27.9452
-339.61933,100,27.972753
19.841792,100,28.00166
73.412259,100,28.031041
112.948344,100,28.058728
-355.129989,100,28.088372
-288.502559,100,28.116324
592.698786,100,28.145659
9.065125,100,28.175008
-198.263603,100,28.203379
-147.915653,100,28.233178
140.210128,100,28.264887
-217.911529,100,28.294599
-102.050633,100,28.322313
-786.185482,100,28.349887
-310.843622,100,28.379707
-28.412108,100,28.407502
-54.753782,100,28.43558
106.375755,100,28.464926
75.107234,100,28.495381
17.244586,100,28.525725
-18.740302,100,28.553794
-9.359965,100,28.582344
112.841278,100,28.611646
-53.711362,100,28.640145
71.407754,100,28.668541
-110.620593,100,28.696453
-355.468469,100,28.726342
-719.436379,100,28.762175
-180.069566,100,28.794654
62.308652,100,28.824266
12.500832,100,28.855638
-127.474553,100,28.884884
-74.068466,100,28.914442
92.03532,100,28.942867
