#{"t_start": 1719832164.699689, "env_id": "None"}
r,l,t
26.98139,100,4.350703
-60.886104,100,4.377026
-164.793088,100,4.403323
-948.594205,100,4.430943
-213.179079,100,4.454763
45.224062,100,4.480561
842.038314,100,4.505354
-312.611971,100,4.531046
-65.704178,100,4.555516
60.637989,100,4.581814
-1193.961122,100,4.609185
665.344965,100,4.633305
-493.590518,100,4.657447
38.873416,100,4.687124
99.489328,100,4.713422
80.551883,100,4.737958
-110.948287,100,4.762151
190.634227,100,4.789191
222.752931,100,4.813442
-268.272653,100,4.837897
-259.414501,100,4.864318
47.952854,100,4.891209
192.557217,100,4.915976
-638.12874,100,4.940711
156.276504,100,4.96638
85.115383,100,4.992854
753.45593,100,5.018121
-87.392687,100,5.043465
-805.141727,100,5.068287
-510.077497,100,5.096431
-728.361269,100,5.120817
-11.830436,100,5.145242
54.239696,100,5.169745
-251.630402,100,5.197749
-503.139219,100,5.222978
-632.000372,100,5.247591
39.454511,100,5.273439
27.051721,100,5.300201
725.945393,100,5.325087
195.153334,100,5.350165
-1337.641878,100,5.374512
189.40106,100,5.401239
33.674366,100,5.427594
-700.990876,100,5.454143
59.099001,100,5.478112
-52.519916,100,5.504762
-127.886786,100,5.530223
-220.053348,100,5.554938
-335.909106,100,5.579729
-162.158922,100,5.606082
-80.922881,100,5.63213
29.633225,100,5.656849
-775.069165,100,5.683039
-101.243997,100,5.70897
-88.985369,100,5.735334
98.568761,100,5.760241
-9.689824,100,5.784741
-655.221961,100,5.811292
10.345701,100,5.838007
-63.921749,100,5.86279
-1684.951898,100,5.887171
36.903454,100,5.913769
-142.112474,100,5.938888
139.39072,100,5.965697
-609.419897,100,5.991284
11.14291,100,6.01836
-13.964015,100,6.043615
8.293542,100,6.068793
-120.343016,100,6.098472
-269.172836,100,6.130454
-244.833966,100,6.158607
84.175681,100,6.185008
-54.983144,100,6.209909
-199.433519,100,6.236565
150.967068,100,6.262741
-949.294331,100,6.288062
-990.835264,100,6.314152
-113.310662,100,6.340423
125.493571,100,6.368274
-328.926858,100,6.395144
-406.231458,100,6.420365
92.235396,100,6.447495
-67.12445,100,6.474669
54.1088,100,6.499869
-354.783275,100,6.525443
44.245798,100,6.551949
-89.174883,100,6.578328
-1011.405019,100,6.603558
-288.025161,100,6.6282
-277.065061,100,6.656275
-270.623891,100,6.682143
-42.814898,100,6.706823
-681.671804,100,6.73214
190.679533,100,6.759753
-2619.177843,100,6.785733
35.919126,100,6.810623
-276.001827,100,6.837391
330.423317,100,6.863263
246.202321,100,6.89004
82.403597,100,6.915436
-705.755976,100,6.940671
505.490188,100,6.966939
-113.104074,100,6.99243
312.639398,100,7.017798
-2210.698503,100,7.043909
-281.33758,100,7.072304
204.669347,100,7.098489
346.541806,100,7.124198
-347.853509,100,7.149272
253.511961,100,7.176219
287.43684,100,7.20317
330.902857,100,7.228687
-88.604707,100,7.254784
-181.296257,100,7.281579
72.461358,100,7.308105
173.035982,100,7.334088
-178.04571,100,7.361102
-124.26792,100,7.388159
-28.148651,100,7.415371
265.04433,100,7.440719
890.124513,100,7.468117
502.691198,100,7.495835
-207.030874,100,7.521754
-208.773027,100,7.547426
194.913956,100,7.573179
-4.607446,100,7.600564
136.983951,100,7.627404
186.858826,100,7.653787
377.43188,100,7.679143
-583.134423,100,7.708967
-1089.059878,100,7.737626
135.539384,100,7.765515
87.168296,100,7.79074
-173.690172,100,7.817828
-1140.848277,100,7.845469
-720.98834,100,7.873203
-778.239394,100,7.899999
-169.241523,100,7.927692
310.332351,100,7.956073
268.923793,100,7.982324
287.901328,100,8.008148
-189.01046,100,8.040645
288.583721,100,8.068052
-171.429001,100,8.093889
-44.312573,100,8.121578
156.184247,100,8.148906
330.582405,100,8.176595
236.582912,100,8.202765
-828.373967,100,8.230452
183.340349,100,8.258271
118.144642,100,8.294921
179.734612,100,8.325148
-77.549659,100,8.352111
-660.752088,100,8.379847
-160.702746,100,8.406618
65.164892,100,8.434159
-78.362729,100,8.461359
-616.595115,100,8.489379
331.838619,100,8.51779
-533.599005,100,8.543661
-119.034325,100,8.570071
-521.266081,100,8.598365
-420.682332,100,8.624365
147.233387,100,8.650783
-64.217422,100,8.677604
277.264654,100,8.706419
33.148082,100,8.732304
303.743445,100,8.759038
8.786776,100,8.785456
-160.61468,100,8.813787
255.188492,100,8.840524
208.215996,100,8.867514
-256.21056,100,8.895869
-535.033954,100,8.92311
532.764428,100,8.952574
-631.219515,100,8.979702
-265.608348,100,9.006429
634.597903,100,9.034021
-53.185185,100,9.060684
-437.645116,100,9.086832
370.764823,100,9.113219
16.168022,100,9.142151
249.61549,100,9.170836
-594.621189,100,9.198923
-175.519491,100,9.225032
233.72938,100,9.252272
-90.034444,100,9.279116
632.987832,100,9.307867
579.056704,100,9.334737
-849.417825,100,9.363373
-1048.520367,100,9.3907
-9.694081,100,9.416855
-1323.195964,100,9.443056
404.038138,100,9.471386
153.842453,100,9.498108
-70.395487,100,9.525453
294.411793,100,9.551422
164.709675,100,9.57938
96.280426,100,9.607235
0.622501,100,9.634041
-25.152782,100,9.660508
-437.631599,100,9.692756
175.912536,100,9.719952
360.091619,100,9.746129
-111.389146,100,9.772655
111.299904,100,9.800727
-1288.61298,100,9.828103
-1514.907126,100,9.855116
24.051195,100,9.881141
187.945797,100,9.909663
60.440387,100,9.936713
-329.700779,100,9.96415
268.956089,100,9.99164
114.719266,100,10.02047
-214.098024,100,10.048133
151.037901,100,10.075062
-120.873308,100,10.102162
-45.145797,100,10.130634
-202.525794,100,10.159263
-26.313394,100,10.186085
-16.80647,100,10.212444
1074.98913,100,10.241405
337.200092,100,10.268843
90.220436,100,10.29747
-492.543005,100,10.324877
-143.07483,100,10.354264
-298.940853,100,10.382285
-338.485302,100,10.409935
-223.399054,100,10.437181
-169.985589,100,10.466873
-408.671195,100,10.494817
986.584896,100,10.521977
462.097855,100,10.550248
-28.845449,100,10.580826
-404.494942,100,10.608093
-239.612696,100,10.6362
-486.364438,100,10.6632
-247.322933,100,10.692256
51.195037,100,10.719648
-337.240546,100,10.74854
26.488274,100,10.774486
-297.210832,100,10.802429
-1440.883833,100,10.829886
-584.525797,100,10.857427
-768.470097,100,10.884769
192.743765,100,10.915122
-750.11292,100,10.942409
-164.586252,100,10.970122
-114.696235,100,10.997199
183.364429,100,11.02683
122.494127,100,11.0545
-415.906656,100,11.081472
-271.236346,100,11.108568
-179.181686,100,11.137993
54.920343,100,11.167262
-338.655256,100,11.1967
77.21112,100,11.223255
104.800571,100,11.256276
-516.649711,100,11.283984
-175.695874,100,11.312484
-169.13732,100,11.339255
-471.718673,100,11.369768
35.832874,100,11.398435
185.480867,100,11.429324
-62.950939,100,11.458271
370.166981,100,11.487797
407.942002,100,11.516231
-54.904606,100,11.545388
-87.560222,100,11.57243
-622.562826,100,11.601004
-153.864454,100,11.629491
-98.418396,100,11.657156
112.037212,100,11.686003
-263.240632,100,11.715407
-169.043421,100,11.743712
261.91716,100,11.771689
-22.637969,100,11.798688
-234.733626,100,11.829171
97.822772,100,11.857052
447.757511,100,11.884569
-380.240821,100,11.912558
359.805573,100,11.941477
-271.326328,100,11.96998
-85.348282,100,11.998136
-403.104821,100,12.025966
-564.985806,100,12.055997
-857.524869,100,12.083887
428.79355,100,12.112486
662.254706,100,12.141434
-26.320699,100,12.170979
516.041005,100,12.198907
76.188454,100,12.226887
-116.674873,100,12.253977
264.13132,100,12.283769
-315.244791,100,12.313323
78.151596,100,12.341357
-167.751984,100,12.370235
48.862467,100,12.400275
108.402616,100,12.428366
-360.304059,100,12.455691
439.422278,100,12.48366
-42.885358,100,12.513657
-601.16605,100,12.542123
-59.137302,100,12.569869
-320.113054,100,12.599225
-469.750143,100,12.628713
-356.044074,100,12.656822
-86.569875,100,12.684527
43.708945,100,12.712246
139.693075,100,12.744741
-1057.928371,100,12.77718
79.06992,100,12.805013
801.915249,100,12.833373
-225.702241,100,12.863911
245.540513,100,12.892207
-1003.26011,100,12.920301
212.995999,100,12.948584
-96.875843,100,13.046119
38.909136,100,13.073794
122.375423,100,13.101388
-813.91759,100,13.130777
-279.911503,100,13.161208
38.422908,100,13.189454
-692.338405,100,13.218195
-118.849688,100,13.246539
74.998342,100,13.277953
315.534095,100,13.306352
-205.557027,100,13.334942
78.211639,100,13.362886
-1316.319815,100,13.39292
-120.009294,100,13.42301
-782.315852,100,13.451833
-275.284752,100,13.479885
-718.766313,100,13.510288
-415.444992,100,13.540072
-385.502299,100,13.568008
-310.333423,100,13.595467
55.702512,100,13.62469
-512.637621,100,13.652791
-493.133143,100,13.680571
155.627495,100,13.708101
-373.369347,100,13.736886
-144.655789,100,13.766419
-226.98029,100,13.794502
802.07249,100,13.822839
211.046151,100,13.852495
-107.285114,100,13.881473
-1662.149366,100,13.909637
-543.693032,100,13.939269
-264.015607,100,13.969379
-46.902097,100,13.998722
165.171774,100,14.02644
74.679483,100,14.055529
115.789439,100,14.085999
-161.703403,100,14.117455
-91.928341,100,14.146233
-435.550201,100,14.174067
-433.990868,100,14.207176
376.461626,100,14.235221
283.474393,100,14.265022
226.433787,100,14.294316
-449.392449,100,14.324532
-196.321433,100,14.35292
-6.09291,100,14.38119
94.644028,100,14.409556
0.539623,100,14.439655
-202.95258,100,14.47045
177.098164,100,14.501464
-420.855846,100,14.529082
-93.243401,100,14.559925
-358.757964,100,14.587728
-230.732464,100,14.616932
584.489322,100,14.647039
-342.549093,100,14.693779
-60.936051,100,14.724184
-94.036329,100,14.753193
116.159721,100,14.781606
48.527161,100,14.812868
701.627084,100,14.841241
45.152585,100,14.869499
-70.951747,100,14.896716
-11.243565,100,14.926642
151.276083,100,14.955387
-86.788587,100,14.983533
303.723462,100,15.012536
-412.077859,100,15.042757
-511.460745,100,15.070662
-97.162804,100,15.098794
-411.001401,100,15.127356
311.48271,100,15.156776
176.118463,100,15.184829
167.037649,100,15.212445
77.201457,100,15.241593
-25.996136,100,15.272894
51.474292,100,15.301091
-14.402867,100,15.329149
157.383807,100,15.356716
1.588511,100,15.387269
-159.226531,100,15.416349
-526.997718,100,15.445945
177.183825,100,15.473684
64.629156,100,15.50281
23.259849,100,15.531655
-245.866094,100,15.559941
-138.431347,100,15.589421
-651.542308,100,15.618561
-44.34156,100,15.64649
-181.15367,100,15.675081
13.326125,100,15.702796
91.562757,100,15.733243
-328.458586,100,15.761207
-103.944453,100,15.78918
-156.862367,100,15.818273
17.517038,100,15.848352
-21.216557,100,15.87663
-1079.375456,100,15.904499
89.66462,100,15.933139
-445.228005,100,15.962732
-302.57747,100,15.991588
-145.434738,100,16.019512
-517.428475,100,16.04734
-27.20199,100,16.077891
-161.22824,100,16.108324
363.879805,100,16.137927
229.609092,100,16.168466
180.515235,100,16.199295
-148.216089,100,16.227296
-417.676871,100,16.25538
-790.870187,100,16.284409
-246.677935,100,16.31422
-263.301372,100,16.342245
-412.229289,100,16.370504
260.637697,100,16.398436
127.248044,100,16.427637
-722.549442,100,16.456505
-397.883533,100,16.484967
249.88699,100,16.51284
0.270138,100,16.542326
-999.76369,100,16.570815
41.314736,100,16.598535
163.687534,100,16.625953
-356.629199,100,16.655036
16.958653,100,16.683984
76.67085,100,16.711491
3.975234,100,16.741901
-206.450004,100,16.776033
-1126.639307,100,16.806034
-154.887659,100,16.835515
-872.883558,100,16.863124
73.138074,100,16.892653
319.421112,100,16.921092
267.279457,100,16.94947
-46.291784,100,16.978215
-445.929647,100,17.008703
-228.133632,100,17.040199
289.350226,100,17.07007
-31.573791,100,17.097988
257.089251,100,17.128034
-1344.053618,100,17.15639
-444.775988,100,17.184437
-274.962902,100,17.212282
-59.433013,100,17.242205
-46.448553,100,17.271183
-338.560223,100,17.299178
-732.024291,100,17.326578
-16.286484,100,17.3555
-1415.228842,100,17.384506
88.527106,100,17.412459
-476.999148,100,17.440529
474.144326,100,17.469359
-563.899782,100,17.498927
-84.943296,100,17.526968
-133.325106,100,17.554964
232.722968,100,17.584004
-375.686105,100,17.612742
-225.491853,100,17.641025
97.106894,100,17.669376
-260.998247,100,17.699123
-140.742113,100,17.728557
387.318089,100,17.760459
-404.539387,100,17.7896
-1177.012287,100,17.819445
25.802746,100,17.848182
99.282689,100,17.877313
142.70648,100,17.905343
101.349276,100,17.934551
-94.56207,100,17.964866
-228.781721,100,17.992951
102.569935,100,18.020248
-351.047255,100,18.050814
187.436431,100,18.078982
27.86126,100,18.107197
280.655041,100,18.136425
516.225447,100,18.166594
-298.951794,100,18.195268
244.167081,100,18.224862
176.157879,100,18.252819
70.487626,100,18.283896
96.075894,100,18.315105
-204.787645,100,18.346283
162.482129,100,18.377289
-243.940774,100,18.417938
-230.098169,100,18.446467
-1571.622066,100,18.47455
-106.211219,100,18.502413
-394.936429,100,18.532503
-47.534556,100,18.561161
-165.415643,100,18.589993
165.311542,100,18.618392
73.460026,100,18.64817
-465.583693,100,18.676382
-208.314717,100,18.704336
-77.059517,100,18.732846
-519.131902,100,18.76423
-152.870971,100,18.794252
-406.48344,100,18.8224
-55.067195,100,18.851002
-62.699523,100,18.881016
-68.636744,100,18.90894
49.508064,100,18.93774
-845.335133,100,18.967252
-1462.554148,100,18.997356
-77.893288,100,19.025888
-747.209675,100,19.054152
138.415695,100,19.08284
16.560898,100,19.113727
32.490522,100,19.141847
39.611188,100,19.170114
-594.644128,100,19.197962
223.249163,100,19.227499
159.832274,100,19.25788
-160.998609,100,19.285896
-464.19798,100,19.313407
455.371667,100,19.342383
-349.675926,100,19.3714
-19.872229,100,19.401939
70.014406,100,19.429995
-687.900797,100,19.460735
303.838581,100,19.489286
49.193354,100,19.519451
-223.839039,100,19.548877
73.878646,100,19.579298
-144.231123,100,19.60781
-187.402205,100,19.636199
109.681573,100,19.663997
-224.107143,100,19.696422
-86.904745,100,19.72513
-75.386614,100,19.754889
-757.766391,100,19.782136
601.731343,100,19.81133
177.330838,100,19.839773
263.147587,100,19.868073
-578.180399,100,19.896454
-393.757346,100,19.926517
-279.069215,100,19.955415
43.244409,100,19.985095
86.980856,100,20.012799
-205.323215,100,20.044255
-208.99626,100,20.072467
97.404358,100,20.101445
228.63496,100,20.131122
-181.804482,100,20.161994
99.787517,100,20.190013
-59.366731,100,20.219733
-84.975945,100,20.247727
90.28913,100,20.277227
-45.988234,100,20.306421
-251.807072,100,20.334714
-597.061894,100,20.364065
238.470937,100,20.395378
-72.895723,100,20.424342
79.39031,100,20.452171
107.647617,100,20.480269
-111.809915,100,20.510921
-429.091351,100,20.539227
-64.028043,100,20.56769
-574.318248,100,20.595964
-1277.548716,100,20.625216
-278.799797,100,20.65379
-695.829877,100,20.681984
228.454159,100,20.709782
-64.936437,100,20.740781
34.198479,100,20.768868
272.473364,100,20.796609
-287.83665,100,20.826625
-67.998895,100,20.856227
400.911559,100,20.885026
-141.499829,100,20.913225
-620.182994,100,20.941346
-292.187194,100,20.971083
145.584929,100,21.001168
320.492952,100,21.030125
-266.974675,100,21.05811
-404.692917,100,21.087686
21.062361,100,21.116593
-682.620092,100,21.144735
-324.240544,100,21.174254
-106.275631,100,21.204498
-58.818769,100,21.234101
-129.754508,100,21.262523
-250.726395,100,21.29246
93.131648,100,21.322577
-166.702871,100,21.353009
-261.466524,100,21.380736
-222.085443,100,21.408801
-173.447388,100,21.438737
-152.840117,100,21.467897
299.729914,100,21.496387
-145.508185,100,21.524299
-327.867537,100,21.554076
58.266271,100,21.583893
-211.820512,100,21.612385
111.362383,100,21.639918
-139.231426,100,21.668864
105.992785,100,21.698035
324.053812,100,21.726763
-121.489412,100,21.75475
109.154806,100,21.785927
-127.834998,100,21.814585
451.747929,100,21.843004
-137.792546,100,21.870901
-392.599039,100,21.900282
77.626919,100,21.928484
-4.79317,100,21.958353
-45.543494,100,21.987858
-35.956256,100,22.026522
40.939806,100,22.05835
29.735075,100,22.087489
544.147348,100,22.116257
165.652866,100,22.146529
349.298542,100,22.176838
308.21346,100,22.206232
-442.664456,100,22.233814
-181.631731,100,22.264306
-2243.15028,100,22.292816
-36.960447,100,22.322429
-1173.38502,100,22.349956
-254.058326,100,22.38046
-42.890172,100,22.408892
153.648014,100,22.437172
323.200724,100,22.465887
-111.223993,100,22.496068
422.161345,100,22.524365
382.580856,100,22.552169
-1018.355091,100,22.581244
-156.380489,100,22.610636
338.225301,100,22.639172
-340.482658,100,22.667759
-763.31168,100,22.695637
882.077138,100,22.72487
365.926273,100,22.757426
168.194201,100,22.787223
-32.386638,100,22.814858
-1186.838076,100,22.845957
-15.777781,100,22.874995
-931.361781,100,22.90388
-1022.998853,100,22.931892
-21.908336,100,22.96164
-73.226902,100,22.991114
-396.510939,100,23.020939
-639.431573,100,23.049195
166.397224,100,23.078647
-265.927531,100,23.107854
-648.618193,100,23.136245
263.488735,100,23.165507
-21.8516,100,23.19547
-181.370925,100,23.223864
253.482482,100,23.251888
91.731309,100,23.280206
75.458022,100,23.310774
127.880173,100,23.339303
-178.487897,100,23.368034
-613.956993,100,23.39581
-160.770064,100,23.42596
110.731504,100,23.455648
-422.657472,100,23.483768
-55.86054,100,23.511814
204.575785,100,23.540834
-157.499502,100,23.57049
25.417918,100,23.598596
-356.325054,100,23.626378
-1100.60913,100,23.656516
-327.669591,100,23.685627
152.999757,100,23.713566
66.188299,100,23.741667
554.933182,100,23.772027
-482.022483,100,23.802197
-0.253512,100,23.830381
-117.422897,100,23.857962
-264.205292,100,23.887371
-1412.971501,100,23.915329
-67.583712,100,23.943321
-368.858483,100,23.971702
-424.657084,100,24.002452
114.238151,100,24.030507
127.158044,100,24.058224
-402.431353,100,24.085847
-23.681246,100,24.116363
-25.037782,100,24.144998
-197.812051,100,24.174785
-1051.62678,100,24.202546
-144.13299,100,24.232417
-188.496409,100,24.260332
-1285.947575,100,24.289699
-1537.508345,100,24.3175
-161.216981,100,24.346467
617.667771,100,24.375058
-293.442724,100,24.407832
826.077065,100,24.438178
-402.392768,100,24.467946
-79.020352,100,24.497769
123.982799,100,24.525373
423.893753,100,24.553837
70.189257,100,24.585145
-595.498807,100,24.615271
650.537803,100,24.643239
-190.114265,100,24.671056
-131.904738,100,24.703974
20.308329,100,24.73257
134.010032,100,24.760839
-90.363027,100,24.788968
-252.844796,100,24.819278
-366.501688,100,24.847828
-1003.160948,100,24.875939
-698.391876,100,24.903783
-54.034947,100,24.933213
147.200861,100,24.962975
-92.289252,100,24.991921
121.825709,100,25.019663
87.487322,100,25.049399
-220.401701,100,25.078738
-557.158834,100,25.108006
288.264595,100,25.136014
55.537494,100,25.166543
101.725148,100,25.195438
33.185295,100,25.22349
108.214646,100,25.252193
-53.220982,100,25.283721
-187.772736,100,25.312028
-93.475475,100,25.34011
263.85316,100,25.367958
-270.567952,100,25.398708
-153.462796,100,25.427061
79.507224,100,25.457464
-343.329432,100,25.485096
266.717151,100,25.516492
-396.093511,100,25.544963
-644.569731,100,25.574164
34.811228,100,25.601984
20.293335,100,25.632582
-307.369544,100,25.660822
-1744.479978,100,25.688791
-18.385817,100,25.717442
41.080293,100,25.746917
-217.36232,100,25.774767
-89.376702,100,25.804408
311.505677,100,25.847806
59.499659,100,25.877181
-115.799418,100,25.907203
30.171378,100,25.936248
-294.714386,100,25.963788
-164.911548,100,25.994306
-71.887943,100,26.022631
90.727592,100,26.050807
162.883543,100,26.07854
-834.462989,100,26.107599
-31.254483,100,26.136847
-740.561835,100,26.164557
-144.921048,100,26.194437
-406.654287,100,26.223749
-1566.239552,100,26.252495
29.472189,100,26.280786
67.078307,100,26.308923
-331.0268,100,26.338407
-441.96611,100,26.367082
107.235715,100,26.395002
-46.747264,100,26.423365
-84.378522,100,26.45379
-230.17263,100,26.48394
87.271237,100,26.512092
-72.01528,100,26.539817
-188.062966,100,26.570624
-140.422151,100,26.598881
-152.208917,100,26.626992
-262.085036,100,26.655131
-167.857051,100,26.684234
208.125428,100,26.712378
-375.481875,100,26.743187
-1.562582,100,26.771346
885.53023,100,26.801912
67.900424,100,26.830252
-31.066235,100,26.858449
123.940432,100,26.886245
4.093034,100,26.917005
-611.083102,100,26.94549
86.875802,100,26.973818
-655.307105,100,27.001645
198.710318,100,27.031841
-688.82889,100,27.06053
780.517948,100,27.088596
115.244426,100,27.118099
-20.457684,100,27.14839
284.835295,100,27.176462
-54.247736,100,27.206651
-91.48732,100,27.237674
-112.324708,100,27.274187
138.114602,100,27.305552
680.065222,100,27.334695
-5.319188,100,27.36259
105.195094,100,27.392577
-154.475887,100,27.421502
-437.145139,100,27.449056
-144.090451,100,27.476707
-369.347871,100,27.506027
22.313313,100,27.536336
-297.689623,100,27.56457
-698.929041,100,27.592805
-41.796004,100,27.624344
50.145615,100,27.652476
17.053076,100,27.680346
-554.210543,100,27.708119
130.054835,100,27.738169
48.76862,100,27.768795
322.704211,100,27.799539
166.988646,100,27.8282
22.722746,100,27.857989
-292.141022,100,27.887175
195.110141,100,27.917073
-155.583644,100,27.94581
-374.641418,100,27.976055
44.245514,100,28.004741
156.290131,100,28.033239
44.53875,100,28.061887
-181.760215,100,28.092757
3.558078,100,28.12143
-328.400679,100,28.149403
-1128.448039,100,28.177406
-270.314183,100,28.244318
-121.714107,100,28.292162
-503.553154,100,28.326992
452.393622,100,28.355957
51.528557,100,28.387079
-200.093746,100,28.416776
-830.550996,100,28.445811
-373.645695,100,28.473722
75.193762,100,28.504231
-1388.777133,100,28.532686
49.628448,100,28.560648
96.726556,100,28.588513
-220.650755,100,28.618147
51.065471,100,28.646529
-132.977373,100,28.674442
1231.79596,100,28.70192
2110.776746,100,28.732317
-159.130855,100,28.761647
-315.579746,100,28.789987
-459.698979,100,28.817983
-538.166206,100,28.847546
-255.757915,100,28.876215
803.296449,100,28.905497
740.344898,100,28.933826
-182.131192,100,28.963518
196.644687,100,28.992026
-1007.380454,100,29.020744
-143.616972,100,29.048271
153.779462,100,29.080621
-306.003786,100,29.110818
-281.614184,100,29.138679
15.798688,100,29.167137
-588.121373,100,29.195807
215.500692,100,29.225908
-66.937499,100,29.253722
1.487566,100,29.282255
-267.547342,100,29.312744
-204.946737,100,29.34194
305.894898,100,29.369908
298.821958,100,29.397662
331.336672,100,29.426741
841.628814,100,29.457064
-269.219514,100,29.485141
270.482803,100,29.514291
-65.753557,100,29.544971
-2889.593219,100,29.573226
-203.954506,100,29.601056
-874.479056,100,29.629263
128.878588,100,29.659025
-949.072829,100,29.688061
146.018314,100,29.716263
-557.910179,100,29.744209
-116.881672,100,29.774585
-318.106608,100,29.803226
-621.580512,100,29.831666
128.202749,100,29.859731
54.4558,100,29.889456
660.802272,100,29.918085
-85.880194,100,29.946356
34.445412,100,29.974609
321.018146,100,30.006608
155.838073,100,30.034725
201.203945,100,30.06222
-84.592204,100,30.090312
-848.073567,100,30.120528
110.209681,100,30.149293
-828.556644,100,30.177906
14.229721,100,30.20498
-413.236339,100,30.234889
221.074283,100,30.263356
337.78789,100,30.292087
116.013165,100,30.319563
-700.799443,100,30.349053
-79.68531,100,30.377599
-496.58933,100,30.407885
165.741018,100,30.44981
-983.640279,100,30.481865
-49.054345,100,30.510404
-784.267053,100,30.541151
72.676681,100,30.572008
-300.308482,100,30.604162
-25.673011,100,30.633718
6.384443,100,30.663284
-600.178946,100,30.69192
-81.462049,100,30.724804
412.841093,100,30.75416
-76.513756,100,30.784104
-85.190988,100,30.817331
11.589991,100,30.848024
