#{"t_start": 1720387453.970162, "env_id": "None"}
r,l,t
21.467244,100,9.934742
-931.860608,100,9.969115
-13.235707,100,10.003507
252.874343,100,10.037964
547.661965,100,10.072396
699.072716,100,10.10722
440.758757,100,10.141246
502.510024,100,10.175737
307.925981,100,10.211047
233.568622,100,10.245095
667.728428,100,10.279643
191.323135,100,10.313345
981.7869,100,10.347152
567.415615,100,10.381783
-328.004755,100,10.416271
39.950987,100,10.451923
-232.352714,100,10.486305
-140.385932,100,10.520672
-386.852784,100,10.555246
525.072885,100,10.589492
801.130219,100,10.623827
312.878838,100,10.659053
384.135329,100,10.69275
349.311494,100,10.726447
587.084797,100,10.760051
539.461556,100,10.793654
1276.837485,100,10.835953
195.748217,100,10.86966
-891.343593,100,10.903677
769.238592,100,10.93853
410.491553,100,10.973592
332.171946,100,11.008653
728.373527,100,11.043279
852.786382,100,11.078469
505.041599,100,11.112564
553.215074,100,11.14675
715.626279,100,11.181514
579.210183,100,11.215644
339.5906,100,11.250449
685.083252,100,11.284221
1088.734245,100,11.318656
731.351381,100,11.352959
654.711553,100,11.387138
431.780754,100,11.421767
-202.445094,100,11.455328
-298.039586,100,11.489088
525.018794,100,11.522958
816.163565,100,11.556367
52.549978,100,11.590069
13.659729,100,11.623545
451.694505,100,11.657767
586.36866,100,11.691606
389.208878,100,11.725519
1385.723323,100,11.760562
506.103705,100,11.795608
420.003902,100,11.830752
599.792908,100,11.865634
702.657263,100,11.900216
553.779717,100,11.935607
41.657207,100,11.969871
718.296188,100,12.004406
550.631937,100,12.039004
473.996721,100,12.073463
166.463326,100,12.108279
885.102328,100,12.143663
626.99502,100,12.17887
333.876577,100,12.212607
360.100362,100,12.2466
482.297731,100,12.2805
249.528765,100,12.314171
629.686586,100,12.347932
436.699431,100,12.381831
739.340586,100,12.415819
273.751644,100,12.450593
597.900874,100,12.48535
-950.384183,100,12.5201
780.341885,100,12.554587
429.717963,100,12.58878
645.818442,100,12.622884
445.15188,100,12.656516
177.398808,100,12.690429
658.36923,100,12.724566
481.158983,100,12.75978
212.412842,100,12.794955
256.813851,100,12.829682
603.599856,100,12.863055
305.871568,100,12.896395
126.957375,100,12.929856
347.689281,100,12.965369
426.930367,100,13.000061
480.34679,100,13.034812
23.177538,100,13.069417
182.412176,100,13.104218
401.033712,100,13.139336
391.757161,100,13.173512
253.048381,100,13.207608
364.992201,100,13.241358
235.365773,100,13.27523
-193.746274,100,13.310503
131.747534,100,13.345448
195.204976,100,13.380122
332.79517,100,13.415071
599.929204,100,13.449621
176.473428,100,13.485019
445.696235,100,13.51918
992.082613,100,13.555546
85.663931,100,13.58955
-252.184636,100,13.623255
252.199343,100,13.657092
89.833647,100,13.690839
-354.803609,100,13.724722
711.656634,100,13.759928
656.959196,100,13.79458
398.410938,100,13.832461
299.296532,100,13.866476
-365.843261,100,13.900414
-410.317952,100,13.934543
179.327425,100,13.968398
950.369448,100,14.002376
752.397937,100,14.036133
575.675615,100,14.071482
-33.845382,100,14.106014
559.36521,100,14.141089
537.917605,100,14.17582
766.924853,100,14.210225
368.667173,100,14.244194
376.599977,100,14.279113
679.728394,100,14.313038
155.026011,100,14.348884
136.963455,100,14.383978
635.331019,100,14.419471
357.138242,100,14.454576
580.382035,100,14.489464
-50.457492,100,14.524719
382.646923,100,14.559281
408.449264,100,14.594013
157.186759,100,14.627672
665.50339,100,14.662282
620.80201,100,14.697758
-353.220811,100,14.731919
518.698441,100,14.766203
636.247364,100,14.80149
147.621142,100,14.839718
1038.851547,100,14.875526
-214.341402,100,14.910139
508.675549,100,14.944261
-1307.105339,100,14.977688
757.779207,100,15.011086
592.604378,100,15.045353
-561.100486,100,15.079004
441.900365,100,15.112824
584.412302,100,15.146267
397.398785,100,15.180768
701.703333,100,15.215976
308.028683,100,15.250633
288.592561,100,15.284442
671.219285,100,15.318357
388.492539,100,15.352334
698.017916,100,15.386874
895.873041,100,15.425364
501.743347,100,15.460019
1463.215058,100,15.493652
-53.854467,100,15.52761
-226.191846,100,15.563913
421.12154,100,15.602995
-89.384267,100,15.636874
587.22637,100,15.672508
1074.827778,100,15.707665
804.038404,100,15.743674
608.80489,100,15.778733
600.357385,100,15.813473
779.509599,100,15.850325
310.597904,100,15.884745
569.716319,100,15.919544
407.330001,100,15.953529
874.942639,100,15.987445
-1009.748985,100,16.020937
561.576808,100,16.054631
792.6686,100,16.089577
690.926763,100,16.12449
110.510948,100,16.158898
666.118975,100,16.193525
404.76205,100,16.22785
-277.861062,100,16.26181
599.880345,100,16.296168
103.007385,100,16.353695
543.152013,100,16.390534
510.247449,100,16.424525
590.143376,100,16.458392
1064.542991,100,16.491918
446.721695,100,16.526249
401.399574,100,16.560224
540.457694,100,16.593787
421.056378,100,16.627392
655.371541,100,16.66212
1045.199874,100,16.695826
918.485942,100,16.729907
65.681466,100,16.763513
720.285235,100,16.7994
692.440073,100,16.835135
331.398878,100,16.868846
337.220216,100,16.917559
296.050425,100,16.952876
710.217291,100,16.988215
37.684453,100,17.022153
616.610453,100,17.05612
556.876955,100,17.0906
549.250236,100,17.125393
836.020191,100,17.160213
-142.668389,100,17.194469
392.662606,100,17.228255
627.641427,100,17.262059
695.775713,100,17.29588
714.715674,100,17.329675
876.73488,100,17.364663
668.460398,100,17.399085
583.660666,100,17.433032
525.19206,100,17.466697
715.175299,100,17.50081
93.313307,100,17.534256
782.704896,100,17.567935
560.066984,100,17.602231
422.031528,100,17.635711
932.653895,100,17.670416
380.006806,100,17.704945
583.445914,100,17.739694
335.619033,100,17.775597
730.667161,100,17.810001
335.790077,100,17.845003
603.645718,100,17.880081
121.789972,100,17.914401
913.420582,100,17.948353
400.420364,100,17.983168
76.482617,100,18.017389
751.512896,100,18.051348
430.613803,100,18.085272
-139.528796,100,18.118848
1433.806383,100,18.152269
682.980171,100,18.186055
522.929968,100,18.219578
-132.250259,100,18.253041
741.476308,100,18.2866
97.888418,100,18.320055
306.087826,100,18.353667
568.670732,100,18.387094
292.870069,100,18.422225
929.44963,100,18.45584
-1882.884629,100,18.489478
416.07929,100,18.524533
183.354082,100,18.559084
-266.933312,100,18.593355
538.139315,100,18.627807
623.848315,100,18.662359
515.579916,100,18.697101
502.776341,100,18.731604
405.943238,100,18.766398
737.447647,100,18.80114
-108.378318,100,18.835862
-1648.549368,100,18.870741
174.596199,100,18.905742
299.70301,100,18.940171
485.698029,100,18.974066
479.819496,100,19.007501
-111.525909,100,19.042174
658.327476,100,19.077328
537.858552,100,19.111877
463.732134,100,19.146073
-79.772939,100,19.181204
423.018086,100,19.215979
297.067808,100,19.25018
944.301373,100,19.287249
298.531842,100,19.322134
485.197633,100,19.356894
445.33666,100,19.391854
453.287433,100,19.426636
536.52941,100,19.461269
1010.82656,100,19.495694
685.711567,100,19.530394
660.966186,100,19.564874
1086.841667,100,19.607467
513.153282,100,19.642558
-605.075344,100,19.67737
580.604114,100,19.715135
485.47775,100,19.749803
492.791713,100,19.784399
655.986665,100,19.818794
104.573969,100,19.853825
335.009992,100,19.888434
321.26486,100,19.923749
672.891603,100,19.958069
437.927069,100,19.993581
697.06376,100,20.028143
349.866979,100,20.06251
425.292141,100,20.096925
-218.747294,100,20.130418
534.45108,100,20.163903
-1233.375295,100,20.197424
-80.701005,100,20.230919
1117.606295,100,20.264827
-642.554388,100,20.298966
402.169729,100,20.333859
456.720664,100,20.368096
715.529586,100,20.402344
445.60093,100,20.437342
95.267262,100,20.472031
590.903421,100,20.505755
-103.97137,100,20.539912
266.933383,100,20.574496
632.17549,100,20.608682
257.050846,100,20.642145
1196.218168,100,20.67576
597.65497,100,20.70937
228.381694,100,20.742671
-511.003929,100,20.776168
516.831364,100,20.809702
759.182248,100,20.843828
56.465354,100,20.877158
144.353344,100,20.910473
477.874954,100,20.945815
871.664495,100,20.980714
674.427467,100,21.015371
397.817918,100,21.04994
-381.468872,100,21.084518
188.541582,100,21.119022
604.509571,100,21.153349
781.440685,100,21.187117
1334.161326,100,21.223036
625.495359,100,21.257883
-809.701522,100,21.292379
780.856886,100,21.326246
688.028283,100,21.359832
501.281486,100,21.393434
421.992386,100,21.427721
697.483215,100,21.462311
503.495115,100,21.496541
196.23069,100,21.530572
563.918581,100,21.564574
863.573988,100,21.604912
105.361935,100,21.638931
711.197199,100,21.674526
128.953329,100,21.709636
528.379788,100,21.743979
547.002221,100,21.778544
430.239198,100,21.813595
443.899632,100,21.849658
512.211971,100,21.88464
-638.663754,100,21.919134
1.244576,100,21.953234
1031.233782,100,21.987813
-360.903899,100,22.022239
270.095597,100,22.055915
941.145618,100,22.089474
486.920697,100,22.122898
475.62984,100,22.156979
107.998378,100,22.190975
225.426597,100,22.224833
400.044187,100,22.25858
528.068276,100,22.292117
174.169901,100,22.32627
669.742735,100,22.360404
235.650819,100,22.394171
933.097295,100,22.42756
1028.819989,100,22.460913
121.090531,100,22.494883
173.226341,100,22.528817
629.576504,100,22.562445
362.586499,100,22.597546
700.256395,100,22.631481
359.73219,100,22.666552
267.921811,100,22.701649
240.716029,100,22.735712
432.176087,100,22.77179
397.485368,100,22.805575
462.884289,100,22.842507
853.310549,100,22.877948
574.009019,100,22.912618
510.083306,100,22.946851
565.855622,100,22.981376
181.908515,100,23.0168
401.457464,100,23.051737
553.192819,100,23.085624
-410.921137,100,23.119612
317.19224,100,23.153677
716.506888,100,23.187687
433.463096,100,23.221567
594.015232,100,23.256142
328.719116,100,23.291596
702.899872,100,23.326407
280.55466,100,23.362184
769.345312,100,23.396668
447.647702,100,23.430984
40.982566,100,23.464938
730.402915,100,23.499662
465.047144,100,23.53648
621.032597,100,23.570059
76.63826,100,23.603673
648.042887,100,23.637224
548.404164,100,23.670536
459.636314,100,23.7042
706.515913,100,23.738156
694.224473,100,23.771495
523.273655,100,23.805633
-753.660658,100,23.845171
299.992946,100,23.881929
615.909096,100,23.915661
390.332576,100,23.949457
653.99123,100,23.983083
682.788829,100,24.016899
513.025325,100,24.051868
790.661566,100,24.085735
1124.734039,100,24.120386
434.518557,100,24.154792
747.182533,100,24.189406
339.21725,100,24.224273
388.060852,100,24.258677
608.96062,100,24.296171
415.669673,100,24.33045
268.701993,100,24.364522
-467.358992,100,24.400407
279.378245,100,24.434722
966.768606,100,24.468559
516.02608,100,24.502004
418.747993,100,24.535424
-57.495585,100,24.571563
796.606411,100,24.606931
265.910121,100,24.641294
50.08287,100,24.67602
321.432772,100,24.710953
565.259366,100,24.7454
187.725485,100,24.779177
345.326125,100,24.812791
565.424835,100,24.846465
100.313843,100,24.880067
-494.114861,100,24.915657
646.370892,100,24.950177
555.863155,100,24.985702
268.916469,100,25.020947
461.868115,100,25.055562
631.936665,100,25.091692
699.311493,100,25.126489
676.773599,100,25.161225
250.94586,100,25.195687
176.692963,100,25.230559
495.371381,100,25.26882
1016.513838,100,25.303567
312.496194,100,25.338187
505.443783,100,25.372692
530.690292,100,25.407426
213.810171,100,25.44225
1043.300328,100,25.476762
303.743278,100,25.510533
596.154319,100,25.544431
255.373302,100,25.577819
573.51573,100,25.612881
736.216734,100,25.653293
422.994356,100,25.689036
174.197457,100,25.726467
463.841235,100,25.763505
447.558621,100,25.798708
544.59251,100,25.832931
4.820066,100,25.867181
116.197813,100,25.901229
215.649663,100,25.935143
657.694712,100,25.969294
651.697507,100,26.003238
627.555134,100,26.037598
248.759231,100,26.071448
195.868272,100,26.105506
-585.795812,100,26.139541
856.104384,100,26.17299
721.942516,100,26.207295
520.666206,100,26.242108
228.847224,100,26.276675
413.989809,100,26.31397
469.657328,100,26.348575
601.825752,100,26.382947
685.943735,100,26.419361
803.009136,100,26.453628
519.47028,100,26.488261
239.683133,100,26.523273
342.071632,100,26.558172
623.82855,100,26.593375
434.978859,100,26.628019
449.608905,100,26.664243
425.073995,100,26.698089
-164.987132,100,26.732059
312.582777,100,26.771502
558.37108,100,26.808972
485.634197,100,26.847547
664.52047,100,26.886529
943.012855,100,26.922512
612.285431,100,26.957334
649.981199,100,26.995792
394.015173,100,27.030626
506.048719,100,27.064348
429.458385,100,27.098463
479.000674,100,27.131924
645.043662,100,27.165878
467.109866,100,27.20058
955.599853,100,27.234405
390.637543,100,27.267735
-275.358546,100,27.301701
344.179825,100,27.335343
552.940792,100,27.371752
9.909648,100,27.406808
536.413041,100,27.440737
244.695345,100,27.474598
80.689824,100,27.508146
762.077445,100,27.542471
513.797563,100,27.576333
805.545595,100,27.610453
500.315604,100,27.645012
601.30995,100,27.678902
-74.74303,100,27.714399
473.860744,100,27.74896
469.94691,100,27.786149
1363.737343,100,27.822233
771.18941,100,27.857764
591.629081,100,27.891663
466.439151,100,27.925341
188.875206,100,27.966299
295.460273,100,28.007244
284.019289,100,28.044946
975.947227,100,28.079943
889.44039,100,28.113021
-15.868837,100,28.145918
-46.522593,100,28.178914
353.65781,100,28.211844
476.560142,100,28.245115
584.549619,100,28.278359
-6.674953,100,28.311821
198.580657,100,28.345286
-13.512216,100,28.37888
454.496942,100,28.412834
615.858573,100,28.446212
261.273884,100,28.479479
-624.074448,100,28.51282
101.248561,100,28.546112
779.326947,100,28.582512
578.1905,100,28.61781
378.036072,100,28.652635
628.340748,100,28.687595
379.823596,100,28.722065
492.431665,100,28.756535
737.441749,100,28.79036
1003.560705,100,28.824396
441.059089,100,28.858681
82.796156,100,28.892611
850.612221,100,28.926681
143.972397,100,28.961603
793.055532,100,28.995384
219.915074,100,29.029159
593.254604,100,29.063349
142.534946,100,29.097061
838.100436,100,29.131801
676.344744,100,29.166372
327.953751,100,29.200765
659.443886,100,29.235931
705.708651,100,29.271791
515.315185,100,29.307501
359.391509,100,29.341501
1288.040356,100,29.375334
505.606354,100,29.409435
-39.482365,100,29.445667
553.207495,100,29.480724
435.268146,100,29.514699
572.316081,100,29.548363
431.503014,100,29.582143
454.421687,100,29.616247
360.404211,100,29.650102
135.648059,100,29.683918
388.042855,100,29.718353
707.375418,100,29.752208
597.954748,100,29.787246
566.923928,100,29.820988
346.394889,100,29.8547
476.268516,100,29.88846
-0.39461,100,29.9238
673.403298,100,29.958218
832.143556,100,29.992368
399.939293,100,30.027202
760.466111,100,30.061819
702.469729,100,30.096892
207.371134,100,30.132106
958.811332,100,30.166931
389.681114,100,30.201381
481.401574,100,30.235882
-521.905263,100,30.270452
80.825681,100,30.305719
511.378974,100,30.340395
413.609689,100,30.374853
622.317909,100,30.409205
369.978597,100,30.443355
495.703946,100,30.478225
-501.20201,100,30.512835
564.672646,100,30.547115
986.702546,100,30.581954
344.207579,100,30.616519
665.449985,100,30.651204
580.670831,100,30.684914
364.059576,100,30.718306
371.155674,100,30.751663
569.197333,100,30.785638
579.403858,100,30.819902
284.111242,100,30.854376
316.336415,100,30.888711
466.660559,100,30.922315
919.094449,100,30.955858
297.701132,100,30.990409
798.484516,100,31.024
696.646419,100,31.058923
606.424338,100,31.092487
-214.783613,100,31.125971
80.750275,100,31.16136
839.455886,100,31.196278
278.57908,100,31.231405
499.715158,100,31.265384
644.68903,100,31.298999
512.010718,100,31.332762
451.407217,100,31.366342
390.034002,100,31.399935
1028.591524,100,31.434565
781.122562,100,31.468922
395.729483,100,31.504513
350.104957,100,31.53892
520.64184,100,31.573741
362.25344,100,31.608292
-1606.446225,100,31.642531
-175.761994,100,31.67725
278.778514,100,31.712543
367.867523,100,31.747049
180.13586,100,31.78163
85.796831,100,31.816469
714.666471,100,31.851878
154.105938,100,31.898303
479.347741,100,31.932015
-844.639801,100,31.965641
529.464731,100,31.999497
363.144775,100,32.033506
694.558275,100,32.067137
273.968402,100,32.100701
748.234286,100,32.135844
33.310684,100,32.16991
77.28351,100,32.205145
393.957512,100,32.239905
586.903029,100,32.274077
490.487462,100,32.308649
55.330737,100,32.343151
520.441113,100,32.378325
439.547054,100,32.412673
-167.936133,100,32.446959
693.448655,100,32.480978
454.578814,100,32.515481
601.920023,100,32.549904
315.852639,100,32.583833
627.876533,100,32.617975
20.152316,100,32.652234
-10.422625,100,32.686082
571.730944,100,32.720842
260.31609,100,32.75492
588.733478,100,32.788708
472.829024,100,32.82684
668.80211,100,32.863527
525.519307,100,32.897504
862.122716,100,32.931037
192.444229,100,32.964589
489.556354,100,32.998141
523.971677,100,33.031741
-31.324605,100,33.067671
89.538708,100,33.104956
320.814736,100,33.13948
448.614833,100,33.174099
573.024655,100,33.211326
78.31804,100,33.24702
447.623408,100,33.281634
515.280789,100,33.31665
-183.686117,100,33.350808
447.203141,100,33.384717
117.915493,100,33.419218
363.418449,100,33.453057
552.924456,100,33.486789
626.633915,100,33.520549
606.846542,100,33.554133
308.074219,100,33.589057
412.121162,100,33.624092
1060.625756,100,33.657751
557.1107,100,33.69134
697.681006,100,33.72561
414.445036,100,33.759413
573.441066,100,33.792966
172.065408,100,33.826387
509.433694,100,33.860408
-279.119699,100,33.894117
343.397626,100,33.929005
499.72367,100,33.963886
507.8588,100,33.998168
836.648999,100,34.032701
501.678354,100,34.066606
583.919665,100,34.100528
545.705036,100,34.134882
720.50128,100,34.169513
572.773856,100,34.203601
610.082663,100,34.238458
568.702193,100,34.274578
524.809881,100,34.31046
-11.532736,100,34.344122
208.287578,100,34.378114
490.612338,100,34.412023
730.518504,100,34.447403
638.815861,100,34.482236
630.751961,100,34.516836
520.414634,100,34.55135
642.602653,100,34.585421
