Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
106.55599488762697,109.00869042212477,109.28121214818009,0.025,-0.8,103160.81495547117,-30,-109.44575719257409,69.20546542740803,34,13,21,30
107.72046354913482,109.2499630315769,109.90546280976636,0.02,-0.4,103160.81495547117,-30,-116.68393547613232,68.60269657510116,34,13,21,30
108.83619506380782,109.16368612217434,109.92783192502957,0.01,0.4,102616.63398015214,-25,-112.45817290221748,56.238973344966425,35,14,21,25
106.17727147770832,107.14154538618398,107.24868693157016,0.01,-0.8,101554.86126537505,-15,-52.261915417708224,56.09886340539492,37,16,21,15
105.99081081643332,107.11552381650664,107.59754367368092,0.015,-0.4,100494.95315721072,-5,-40.62446187180467,49.888339859902125,39,17,22,5
105.69632079133048,105.9081370654614,107.81448353263971,0.02,0.8,98909.50834534077,10,-31.41028400461073,49.88134439651267,42,19,23,-10
105.27127651095293,105.90671681182387,107.38941084718941,0.02,0.4,98383.15196278601,15,-28.247285036632093,41.768040340460786,43,20,23,-15
103.45532675720534,104.07980559074984,105.53692286902034,0.02,0.4,98910.83657713111,10,-48.36536696139956,38.68999645407261,44,20,24,-10
102.63055143127383,103.25005174172418,104.69555246610831,0.02,0.4,98397.68381997474,15,-53.56540389939619,35.60323160139289,45,20,25,-15
101.32015713232381,102.34359306295335,103.36702899358288,0.02,0.0,98914.51896494266,10,-62.04510442780156,37.560470462871564,46,20,26,-10
102.52028807445524,102.67429952374084,103.03365957207393,0.005,0.4,99429.68726280303,5,-56.94123957827105,35.44209412714838,47,21,26,-5
100.28417169643906,102.07040376227894,102.83593179049603,0.025,-0.4,99943.8669217555,0,-56.13307824450021,35.0023109987696,48,22,26,0
100.51824271418174,101.94547942614781,102.5571523027047,0.02,-0.4,99451.47025612721,5,-38.80234674204257,35.570633876868314,51,22,29,-5
102.02794153891094,102.02794153891094,102.02794153891094,0.0,-0.8,99451.47025612721,5,-38.39003617822891,39.78764964830273,51,22,29,-5
102.17938298839438,102.64126869753328,103.71900201885738,0.015,0.4,99970.0652662215,0,-29.93473377850023,36.86001682069843,52,23,29,0
101.95015862082856,101.95015862082856,101.95015862082856,0.0,0.8,99970.0652662215,0,-29.93473377850023,45.16912287774288,52,23,29,0
102.34238305430279,103.27182951998263,103.37510134950261,0.01,-0.8,99970.0652662215,0,-29.93473377850023,43.21108954312716,52,23,29,0
102.38642331603546,102.84924491816722,103.92916198980797,0.015,0.4,99458.13314964132,5,-27.620625767842284,44.22878256926161,53,23,30,-5
102.0872950082264,103.0144248317118,105.17772775317775,0.03,0.4,101561.68770470486,-15,16.471332229179097,50.572446591994066,57,26,31,15
104.11290026480376,104.11290026480376,104.11290026480376,0.0,0.0,103123.3812086769,-30,-0.005799267208203673,47.459048431756614,60,27,33,30
103.52461055121722,103.52461055121722,103.52461055121722,0.0,0.0,103641.00426143299,-35,17.64289214038581,47.75034301694364,61,27,34,35
103.21157046665947,103.57407974576967,103.72944086538833,0.005,-0.4,103641.00426143299,-35,15.911470331047894,61.03142978024705,61,27,34,35
105.44030454164024,106.39788551124141,106.50428339675265,0.01,-0.8,103113.80273872479,-30,-78.13382661245123,59.68848584436693,62,27,35,30
106.05962391835857,106.16578970806664,107.12128181543925,0.01,0.8,102583.50461913299,-25,-70.64012356867897,63.19658032112731,63,27,36,25
107.04584115126488,107.09939084668822,107.58133810549832,0.005,0.8,103659.31800018798,-35,-89.16067944611132,69.22220302409879,65,29,36,35
108.94062995365451,109.0496796332878,110.03112674998738,0.01,0.8,103659.31800018798,-35,-157.42078697709076,68.29979026058074,65,29,36,35
107.2667904096051,108.90029483208639,110.53379925456768,0.03,0.0,103659.31800018798,-35,-152.19231893504912,73.38593490679852,65,29,36,35
110.05800949027142,110.88968210606691,112.83025154292308,0.025,0.4,103659.31800018798,-35,-221.82087352436793,75.44836201323766,65,29,36,35
110.85014794055989,111.85685967765882,114.20585373088966,0.03,0.4,103121.84578943683,-30,-233.8600008929352,76.98979872957469,68,31,37,30
112.52057979847567,112.63321301148716,113.64691192859054,0.01,0.8,103690.08034907978,-35,-252.08210632226837,78.44159333607496,69,31,38,35
111.42184658738874,113.40645963093002,114.25700807816199,0.025,-0.4,103690.08034907978,-35,-279.1457380027714,72.71098546452524,69,31,38,35
112.22827497296383,112.50954884507652,115.04101369409075,0.025,0.8,103690.08034907978,-35,-247.75386049789086,74.61671198032158,69,31,38,35
111.38155339463198,113.36544874771702,114.2156896133249,0.025,-0.4,104832.23724521302,-45,-269.20794843423937,70.51541620716861,71,31,40,45
111.01298019590745,112.70353319381466,114.39408619172188,0.03,0.0,104832.23724521302,-45,-239.42174850864103,65.41623498450778,71,31,40,45
108.81241123980475,111.83187177780549,112.1673673931389,0.03,-0.8,104832.23724521302,-45,-200.1969847882283,61.341823303974564,71,31,40,45
108.08902901388704,111.08841625271022,111.42168150146834,0.03,-0.8,104832.23724521302,-45,-166.741486158935,59.40340285095114,71,31,40,45
110.72673366073235,110.72673366073235,110.72673366073235,0.0,0.0,104832.23724521302,-45,-150.46576951992756,62.455307599101786,71,31,40,45
111.59065468775208,111.59065468775208,111.59065468775208,0.0,-0.4,104274.28397177426,-40,-189.34221573581453,58.13927128180106,72,31,41,40
110.52147913609812,110.79847532440914,113.29144101920835,0.025,0.8,103721.67657609377,-35,-156.27006026054733,56.51697915933704,73,31,42,35
107.50962254741299,110.49293170340492,110.82441049851514,0.03,-0.8,104275.79862858634,-40,-143.91863954985456,55.1892748299894,74,31,43,40
110.0829483555441,110.24832083679931,110.6341899597281,0.005,0.4,104828.96957838499,-45,-132.20485927097616,61.809318950569434,75,31,44,45
110.2454487966248,111.92431349911148,113.60317820159815,0.03,0.0,105396.98546939298,-50,-199.23020556259144,52.76355301414196,76,31,45,50
110.00818652293871,110.11830482776648,111.10936957121638,0.01,0.8,104846.94453677829,-45,-108.37918047120911,56.01800383109857,77,32,45,45
107.97012090895323,110.96620853952028,111.29910716513884,0.03,-0.8,103767.24332768875,-35,-116.5739711944625,48.09292647928653,79,34,45,35
108.10131636568632,109.08306394115672,109.19214700509788,0.01,-0.8,102686.23016403188,-25,-40.84643449704163,49.07175378706268,81,36,45,25
108.50071771115418,109.32062237899666,110.14052704683914,0.015,0.0,102686.23016403188,-25,-46.78539544304658,44.42517365586464,81,36,45,25
106.47564731726023,108.0971038753911,109.71856043352197,0.03,0.0,102153.85192744558,-20,-8.090150062242174,41.1409441349419,82,36,46,20
107.13928530409056,107.13928530409056,107.13928530409056,0.0,0.0,101618.15550092512,-15,11.066221363755176,46.364076444263716,83,37,46,15
107.17359459450564,108.3108586099097,108.79825747365429,0.015,-0.4,101082.28752795259,-10,-0.8210581465100404,40.000897383820586,84,37,47,10
106.36069315704863,106.36069315704863,106.36069315704863,0.0,-0.4,101082.28752795259,-10,18.680596382109798,33.656449557927985,84,37,47,10
103.87344124013799,103.87344124013799,103.87344124013799,0.0,-0.4,101082.28752795259,-10,43.55311555121443,37.0479453823987,84,37,47,10
104.65794020097476,104.65794020097476,104.65794020097476,0.0,0.0,100558.99782694771,-5,35.708125942837796,38.380077976119765,85,37,48,5
104.59862351990473,104.96600453577996,105.12345354258363,0.005,-0.4,98467.0253565496,15,41.5154245862941,33.40541260892793,89,40,49,-15
102.79847112255008,102.95290047325997,104.34276462964898,0.015,0.8,97439.0406453241,25,12.863157155603403,33.73667559233559,91,42,49,-25
100.8614735042269,103.02499847214187,103.95222345839115,0.03,-0.4,97439.0406453241,25,14.665607127652038,32.97621975867209,91,42,49,-25
100.55762271410406,102.71462994290506,103.6390616123912,0.03,-0.4,96936.25253175358,30,17.69143004072248,30.350989974134166,92,42,50,-30
101.15149094302818,101.60873022905895,101.65953459417348,0.005,-0.8,97444.55020472444,25,-15.231539549087756,28.21664233264937,93,42,51,-25
98.36876919808357,100.63301196734892,100.88459449726729,0.025,-0.8,97444.55020472444,25,-39.62449609184114,28.66271653032186,93,42,51,-25
100.10929395240304,100.71357540483203,102.12356546049968,0.02,0.4,96944.00373496242,30,-34.589002892622375,40.41689119470663,94,42,52,-30
101.79983503123397,103.08844053795845,104.37704604468293,0.025,0.0,95926.00538465007,40,49.54300616840192,37.34714190691491,96,42,54,-40
101.93736645441895,101.98836063473632,102.44730825759264,0.005,0.8,95926.00538465007,40,5.539810039525037,33.9242322668204,96,42,54,-40
99.1218745154769,100.63134468576335,102.1408148560498,0.03,0.0,95926.00538465007,40,-48.740827919406,34.88458037181748,96,42,54,-40
98.1115951087562,100.83411624743701,101.13661859617932,0.03,-0.8,95926.00538465007,40,-40.62996545244823,41.19059936301732,96,42,54,-40
100.07656285874162,102.22325113252464,103.14326039271737,0.03,-0.4,95926.00538465007,40,14.935429951059632,40.141193971914404,96,42,54,-40
100.0922278580073,101.87504107685221,102.6391038849286,0.025,-0.4,95926.00538465007,40,1.007027724161162,36.6520696539659,96,42,54,-40
99.15686434284503,100.66686735314215,102.17687036343928,0.03,0.0,94934.43674122162,50,-32.21989112126175,37.911029136975245,98,42,56,-50
99.91928890682556,100.92857465335915,101.93786039989274,0.02,0.0,94934.43674122162,50,-19.1345261104143,32.83121858787436,98,42,56,-50
98.59094818005923,99.0366129382815,99.08613124475063,0.005,-0.8,94934.43674122162,50,-113.7326118642959,30.759231779543526,98,42,56,-50
96.38665517993702,98.15341668018027,98.34972351354064,0.02,-0.8,94934.43674122162,50,-157.89242476936488,33.05646893042892,98,42,56,-50
96.52876349373571,98.59934984038377,99.48674398894723,0.03,-0.4,95431.87046116636,45,-131.15879601637425,32.029459336027074,99,43,56,-45
96.97167053129351,98.19916003168963,99.42664953208575,0.025,0.0,96426.13695648721,35,-136.89244240365224,32.166898853476525,101,45,56,-35
96.16070320208699,98.22339448629927,99.10740503667596,0.03,-0.4,97417.21100685398,25,-127.20413098853896,30.794484230607694,103,47,56,-25
97.23877070063118,97.72740773932782,98.21604477802445,0.01,0.0,97417.21100685398,25,-139.60379966282926,38.37641010791132,103,47,56,-25
98.80790255073656,99.05554140424718,101.28429108584274,0.025,0.8,97923.63246228319,20,-95.25670963186712,45.541376329475824,104,48,56,-20
99.53121212975948,100.53657790884796,101.54194368793644,0.02,0.0,97923.63246228319,20,-65.63597953984572,46.632582173041534,104,48,56,-20
100.62725933746671,100.7784269779336,102.13893574213571,0.015,0.8,98945.02181970453,10,-47.19391051612911,44.34115867004923,106,50,56,-10
99.49784631066734,100.1992409976509,100.49983872064385,0.01,-0.4,99447.52101330775,5,-51.48278170399135,40.126053100047535,107,51,56,-5
99.04950144732197,99.04950144732197,99.04950144732197,0.0,0.0,99447.52101330775,5,-57.23147945564415,50.01807139349586,107,51,56,-5
100.91777128619438,101.27222407044093,101.42413240654659,0.005,-0.4,99447.52101330775,5,-46.11786634004966,48.58379267693618,107,51,56,-5
100.39890290263757,100.90342000265083,101.40793710266409,0.01,0.0,99959.60586982119,0,-40.39413017881452,51.780948017421274,110,53,57,0
101.69528195735592,101.69528195735592,101.69528195735592,0.0,0.4,100468.08227960796,-5,-40.39413017881452,52.81822604431295,111,53,58,5
100.88472108492705,101.9552512227661,102.41404985326854,0.015,-0.4,100980.1525288743,-10,-39.39998335335986,56.271151877788576,112,54,58,10
102.84134569159502,102.84134569159502,102.84134569159502,0.0,-0.4,100980.1525288743,-10,-48.260928041650914,61.88304321578688,112,54,58,10
101.67522393151316,104.49663302313789,104.8101229222073,0.03,-0.8,100980.1525288743,-10,-64.81380135708605,66.57094719923604,112,54,58,10
106.01695424286835,106.17621857072444,107.60959752142922,0.015,0.8,101518.20051648145,-15,-74.44276207941584,69.2220975662004,113,55,58,15
106.19585919558553,107.26854464200558,108.34123008842563,0.02,0.0,101518.20051648145,-15,-90.82765314863354,74.20257371820085,113,55,58,15
109.7377193024533,109.7377193024533,109.7377193024533,0.0,0.0,101518.20051648145,-15,-127.86527305535856,69.92028913081344,113,55,58,15
108.70663847265624,108.86994338773785,110.33968762347232,0.015,0.8,102621.59739271618,-25,-100.15119197726017,67.06335215029884,115,56,59,25
106.92168949548693,108.27512860302474,109.62856771056255,0.025,0.0,102621.59739271618,-25,-85.28082235943293,70.6657527970857,115,56,59,25
109.82522632378662,109.93516148527189,110.92457793863935,0.01,0.8,102621.59739271618,-25,-126.78164441561967,72.82456015132075,115,56,59,25
108.05626739559344,111.05474552476201,111.3879097613363,0.03,-0.8,102081.31605573822,-20,-139.7788547570235,70.6951232963679,116,56,60,20
110.62923688373776,110.62923688373776,110.62923688373776,0.0,-0.8,102081.31605573822,-20,-131.26868193653354,73.88385537527053,116,56,60,20
112.27909185768478,112.27909185768478,112.27909185768478,0.0,-0.4,100958.52513716137,-10,-164.2657814154809,73.9831819466626,118,58,60,10
111.15334894713432,112.33284380710896,112.83834160424095,0.015,-0.4,101522.71684518257,-15,-162.2758119240607,77.1903484661732,119,58,61,15
112.7508709974406,114.17809721259808,115.60532342775555,0.025,0.0,101522.71684518257,-15,-189.95461300639727,77.53284406432789,119,58,61,15
114.38998742531504,114.38998742531504,114.38998742531504,0.0,0.0,102094.66678230914,-20,-193.13296619715402,78.13901613832189,120,58,62,20
113.03202988664684,114.75332983415923,116.47462978167162,0.03,0.0,102677.0399312175,-25,-191.79331463648123,69.91379439920135,121,58,63,25
112.94229490097116,113.282141324946,114.07511631422062,0.01,0.4,103247.4155127886,-30,-151.04872695977974,63.69628918659497,122,59,63,30
111.6232936293647,112.01534734507246,112.18337036609006,0.005,-0.4,103808.33236461905,-35,-112.20479245847673,57.67653325960966,123,59,64,35
110.46885906213397,110.63481127905256,111.02203311852924,0.005,0.4,104363.4425302117,-40,-61.949920950399246,53.72552880020028,124,59,65,40
109.08909675138163,109.63728316721772,110.1854695830538,0.01,0.0,106021.7064381159,-55,-8.344136081068427,55.93180334971176,129,63,66,55
109.65236291014514,110.31424840054844,111.85864787815612,0.02,0.4,106021.7064381159,-55,-45.57722391426796,57.312985505317414,129,63,66,55
110.63010550853183,110.74084635488671,111.73751397208069,0.01,0.8,106580.3940079763,-60,-64.05677331690094,62.899737132500036,130,64,66,60
111.46131141902798,112.64407419810811,113.1509725319996,0.015,-0.4,107146.1488706363,-65,-175.71595224073099,58.35987463682477,131,65,66,65
111.59363513094341,111.59363513094341,111.59363513094341,0.0,-0.4,107146.1488706363,-65,-107.43741287502053,63.23841244084913,131,65,66,65
113.3870787568224,113.3870787568224,113.3870787568224,0.0,-0.4,107146.1488706363,-65,-224.01124855715898,63.75393922708151,131,65,66,65
112.79412360431763,113.58924834271664,113.93001608774479,0.01,-0.4,108285.44903151374,-75,-233.74459419000777,67.06491893645747,133,67,66,75
114.64768419857134,114.93502175295373,115.22235930733612,0.005,0.0,108861.56082805042,-80,-333.24091218588,67.8914072337227,134,68,66,80
114.71071919273709,115.28715496757496,115.86359074241284,0.01,0.0,108288.00723208673,-75,-358.52939048138796,62.74119817621205,135,68,67,75
114.21756730128891,114.21756730128891,114.21756730128891,0.0,-0.4,108859.09506859317,-80,-278.31031550993794,63.49190821802872,136,68,68,80
112.94121409922268,114.48678570625715,114.65851588481654,0.015,-0.8,108294.38899809706,-75,-292.11992987223493,59.66296446687955,137,68,69,75
112.49678247669127,113.69053307396793,114.20214047280078,0.015,-0.4,108865.39970046106,-80,-229.84294545637385,62.98151352205932,138,68,70,80
113.58433683464804,114.78962792789089,115.3061812535664,0.015,-0.4,108297.47801628782,-75,-311.7440783040074,61.09440852760446,139,69,70,75
113.37679165113316,114.40644969841892,116.80898514208572,0.03,0.4,108297.47801628782,-75,-283.00571109360317,65.94827275236875,139,69,70,75
114.8801150115225,116.09915615110916,116.62160235378914,0.015,-0.4,107723.0774412302,-70,-403.8634893474373,67.08096110777862,140,70,70,70
114.4350639801673,116.53265171096466,116.76571701438658,0.02,-0.8,107723.0774412302,-70,-434.20817853733024,64.48896592609442,140,70,70,70
115.7561540780634,116.04626975244452,118.65731082187452,0.025,0.8,107144.29667083987,-65,-398.71086306902,63.692188346580195,141,71,70,65
115.90004907401875,115.90004907401875,115.90004907401875,0.0,0.8,107144.29667083987,-65,-389.20651897134667,57.54512293294228,141,71,70,65
113.86570126795898,114.72614737325843,116.73385495229044,0.025,0.4,107144.29667083987,-65,-312.9029084219219,55.67305327733671,141,71,70,65
113.48876071457333,114.34635840259277,116.34741967463815,0.025,0.4,107144.29667083987,-65,-288.21662532865594,53.23009209041792,141,71,70,65
112.71035796976787,113.84884643410896,114.98733489845006,0.02,0.0,107144.29667083987,-65,-255.8783473772055,47.24384659684505,141,71,70,65
111.95226986301422,112.51484408343138,113.07741830384855,0.01,0.0,107149.92241304404,-65,-163.54245237899886,42.62044709004716,143,72,71,65
111.15300134793165,111.31998131991152,112.82280106773032,0.015,0.8,106594.15740630438,-60,-85.04147289031243,48.928182478007585,144,73,71,60
112.38208265884745,112.7202433890145,113.5092850927376,0.01,0.4,106032.24699301015,-55,-167.3663933856442,45.71931016598992,145,74,71,55
110.77118388305887,111.89008473036249,113.00898557766611,0.02,0.0,104935.72416265261,-45,-99.3296502137091,47.97137221766828,149,75,74,45
111.21866623636616,112.39885420552416,112.90464904944902,0.015,-0.4,103823.53750028893,-35,-110.42239690441056,39.94627860496457,151,77,74,35
110.11128021645757,110.11128021645757,110.11128021645757,0.0,0.0,103823.53750028893,-35,-30.357307287078584,42.623904309849166,151,77,74,35
109.59681403291798,110.703852558503,111.81089108408803,0.02,0.0,102727.56935995976,-25,-40.02695400282391,37.98820488138974,153,79,74,25
108.54270585443041,109.19789321371269,110.72666371870467,0.02,0.4,103281.20267855328,-30,5.2658821419026935,39.96250961938421,154,79,75,30
109.12742258144867,109.62071580256018,109.67552616046146,0.005,-0.8,103281.20267855328,-30,-7.41879552352475,43.25491541829824,154,79,75,30
109.34320469413557,110.33623077107524,112.65329161726781,0.03,0.4,102187.77063161191,-20,-18.95398380959523,44.59694666873585,156,80,76,20
110.4637619074374,110.6297064671381,112.12320750444447,0.015,0.8,102187.77063161191,-20,-24.823497730845702,38.49723700532101,156,80,76,20
105.86628494080779,108.80399274492065,109.13040472315541,0.03,-0.8,102187.77063161191,-20,11.690776713498053,36.13837073977107,156,80,76,20
107.9949365102712,107.9949365102712,107.9949365102712,0.0,0.4,102187.77063161191,-20,27.87190140648454,34.996348093603956,156,80,76,20
107.59483309806602,107.59483309806602,107.59483309806602,0.0,0.0,100035.87396965058,0,35.873969650579966,37.31114360758651,160,83,77,0
106.57055623106918,108.02894701578224,108.19099043630591,0.015,-0.8,99503.02118849523,5,43.165923574139015,33.219891858273726,161,83,78,-5
104.39548941903416,106.63482065274174,107.59453403861642,0.03,-0.4,99503.02118849523,5,36.195291758936946,28.837197429775927,161,83,78,-5
103.79214449939127,104.84054999938512,105.88895549937897,0.02,0.0,100561.91074348903,-5,37.70799349210574,28.320954751215282,163,85,78,5
104.61034947500062,104.61034947500062,104.61034947500062,0.0,0.0,100561.91074348903,-5,38.858996114024194,31.750446645955307,163,85,78,5
104.26345562786926,105.2103487667702,107.41976609087237,0.03,0.4,101114.7911262584,-10,62.687638590694405,31.90597112011487,166,85,81,10
105.13170793654982,105.23694488143124,106.18407738536412,0.01,0.8,101645.71151318522,-15,67.15733996375639,36.757097543346504,167,85,82,15
104.47723554564543,106.06825943720348,107.65928332876153,0.03,0.0,101645.71151318522,-15,54.687621627163026,42.09900567178963,167,85,82,15
104.17709729726052,107.06793144631091,107.38913524064984,0.03,-0.8,101645.71151318522,-15,39.69254149055632,41.20557409211427,167,85,82,15
106.34891475641253,106.82964817319188,107.95135947901039,0.015,0.4,101113.96693940315,-10,45.67045767123636,37.94094899443072,168,86,82,10
105.72067548658625,105.93254056772169,107.83932629794067,0.02,0.8,101113.96693940315,-10,54.64153372593864,35.98748881785025,168,86,82,10
104.25550527989017,105.36180422424474,105.83593234325383,0.015,-0.4,99550.13436020479,5,76.94338132601115,40.86502015103898,171,89,82,-5
105.73286027022371,106.21080891032015,106.26391431477532,0.005,-0.8,98492.80575750255,15,85.96789115734282,40.40443013697462,173,90,83,-15
105.88067921296879,106.09286494285449,108.00253651182587,0.02,0.8,98492.80575750255,15,84.19873164535966,43.44860175952115,173,90,83,-15
106.56262002021087,106.61592798420297,107.09569966013188,0.005,0.8,98492.80575750255,15,92.04467726558505,39.30337091500359,173,90,83,-15
104.97940608688772,105.61308459445445,107.09166777877681,0.02,0.4,98492.80575750255,15,77.00202641935903,38.81555344737729,173,90,83,-15
105.27943694618781,105.49041778175132,107.38924530182284,0.02,0.8,99029.75198401166,10,84.65616182917438,37.618399539673526,174,90,84,-10
105.093164501497,105.19836286436136,106.14514813014061,0.01,0.8,99029.75198401166,10,81.73561265527678,33.46146299603319,174,90,84,-10
103.1690530361497,104.10600710005016,104.21011310715022,0.01,-0.8,97998.06145365017,20,80.18159565117094,31.46496021360521,176,90,86,-20
103.47180815717341,103.52356994214449,103.98942600688414,0.005,0.8,99557.90284375341,5,75.52069346413191,37.799768433374744,179,92,87,-5
104.34229146760775,104.44673820581356,105.38675884966588,0.01,0.8,100611.77043225006,-5,89.53674122100347,35.939573558944076,181,93,88,5
102.66713251304655,103.9667164689079,105.26630042476926,0.025,0.0,100611.77043225006,-5,91.9368499055272,37.22157668964725,181,93,88,5
103.94337642339114,104.15167978295706,106.02641001905029,0.02,0.8,100611.77043225006,-5,91.01203333528247,36.22001116144706,181,93,88,5
103.91436081924185,103.91436081924185,103.91436081924185,0.0,0.0,101131.34223634627,-10,92.19862815385568,46.31487980924894,182,94,88,10
105.34886812541885,105.45432244786672,106.40341134989751,0.01,0.8,101131.34223634627,-10,76.7990118676098,46.8071230942395,182,94,88,10
104.7991625392308,105.53792803547915,105.85454181958559,0.01,-0.4,101131.34223634627,-10,75.96295599147561,46.78711052189976,182,94,88,10
105.48153927427607,105.53430642748982,106.00921080641353,0.005,0.8,101131.34223634627,-10,75.99917207137332,46.601666591254414,182,94,88,10
105.133746434414,105.50300695876969,105.66126146920784,0.005,-0.4,101133.97981152024,-10,78.94974193254893,41.71670681079404,184,95,89,10
103.59791204966581,104.64435560572304,105.69079916178026,0.02,0.0,101133.97981152024,-10,87.53625546301191,44.73737355227157,184,95,89,10
103.48421502178097,105.0601167733817,106.63601852498242,0.03,0.0,101133.97981152024,-10,83.3786437864328,54.293907361695716,184,95,89,10
106.13783306666372,106.61761232211323,107.73709725149541,0.015,0.4,101672.66529777773,-15,73.40111294602684,56.39525419242272,185,95,90,15
106.21798737340286,107.02064218982656,108.89350342814852,0.025,0.4,101672.66529777773,-15,67.35566493033548,50.23388657188549,185,95,90,15
103.15963119613885,106.02223144515811,106.34029813949358,0.03,-0.8,101672.66529777773,-15,82.33182610035874,43.99703315227269,185,95,90,15
104.71450486416431,104.81932418835267,105.76269810604784,0.01,0.8,100101.94772481528,0,101.94772481528344,51.504515245952916,188,97,91,0
106.10585743007911,106.21206949957869,107.1679781250749,0.01,0.8,99571.41843766489,5,102.47878516279161,46.91993268587712,189,98,91,-5
103.79565683455439,105.26942883829047,105.90104541132021,0.02,-0.4,100100.92366472149,0,100.9236647214857,48.58527588119532,190,98,92,0
