Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
105.64130607982484,105.95918363071699,108.82008158874635,0.03,0.8,105117.86809403622,-47,137.7864633925201,54.93049963765963
105.35894971679063,105.67597764973985,108.52922904628282,0.03,0.8,105443.45578117507,-50,159.65689868807385,48.04588343886668
104.12215885357799,104.43546524932596,107.25522281105776,0.03,0.8,105443.45578117507,-50,221.68251870876702,54.801024201819125
105.49162471088913,105.80905186648859,108.66589626688378,0.03,0.8,106095.45115877637,-56,170.14425425301306,56.73502503963551
105.92881679318123,106.24755947159602,109.11624357732912,0.03,0.8,105989.52234198319,-55,145.9065710454015,58.816922182473604
106.40843980222111,106.72862567925888,109.61029857259888,0.03,0.8,105989.52234198319,-55,119.44792962394422,55.43824894161296
105.84437473896475,106.1628633289516,109.02926063883329,0.03,0.8,105354.4560935494,-49,152.47579043076257,62.652636281197196
106.3105483877478,107.92949074898254,109.00878565647237,0.025,-0.2,105248.14554516165,-48,67.52998921048129,57.57092548452935
106.71398954277319,107.03509482725495,109.92504238759084,0.03,0.8,104504.35867120705,-41,115.91978328960249,62.08612257275911
106.63069635218338,108.25451406313033,109.33705920376164,0.025,-0.2,104504.35867120705,-41,65.92359461871092,58.049645042621215
107.19209544695622,107.51463936505137,110.41753462790776,0.03,0.8,104202.1350199519,-38,116.57872407994,58.4789423677029
107.30102617955713,107.62389787317666,110.52974311575242,0.03,0.8,104312.66476306765,-39,115.3327460137516,48.970499635788826
105.38183579703573,105.69893259482019,108.55280377488033,0.03,0.8,103680.37374828543,-33,192.30897265636304,58.335031240403005
106.87172805589115,108.16976523875623,110.11682101305384,0.03,0.2,103680.37374828543,-33,110.77149540647224,54.611124718912954
106.99527984820293,107.31723154283142,110.21479679448787,0.03,0.8,103158.27541682955,-28,153.3929336302681,49.197638837124465
105.63482090215095,105.95267893896785,108.81340127031999,0.03,0.8,102418.8316705145,-21,193.82541279616999,50.57583803722451
105.9901882730441,106.3091156199038,109.1794617416412,0.03,0.8,102418.8316705145,-21,186.34024249651702,51.480631186851575
106.21701745749593,106.53662733951447,109.41311627768135,0.03,0.8,102219.18203088026,-19,194.9861114294763,47.16743682953983
105.16490779249804,105.48135184804217,108.3293483479393,0.03,0.8,102327.51137922819,-20,217.88434226735262,51.97627519935245
106.33253847862301,106.65249596652258,109.53211335761868,0.03,0.8,101583.18360987783,-13,196.70116231303837,52.40064906725113
106.43873979985837,106.7590168504096,109.64151030537066,0.03,0.8,100421.96578359591,-2,208.44774989508733,53.87523207283563
105.51010678294041,107.11685967811209,108.18802827489321,0.025,-0.2,100105.4354632471,1,212.5523229251994,51.241341049968064
104.96704031813373,106.56552316561799,107.63117839727417,0.025,-0.2,99160.73210038389,10,226.3873320400744,47.221969315445634
104.0890823329424,105.67419526187045,106.73093721448916,0.025,-0.2,99160.73210038389,10,217.47405300258833,54.417954839034046
105.72985282459129,107.33995210618406,108.95005138777682,0.03,0,99378.63220315945,8,237.35182000891655,56.09408495323397
106.15644290251821,107.77303847971392,109.38963405690963,0.03,0,98635.53710284183,15,252.1326800375391,47.81946335016535
104.29240134905503,105.88061050665485,106.9394166117214,0.025,-0.2,98956.355352677,12,226.9226787568623,43.49357441441019
103.12534964854693,104.69578644522531,105.74274430967756,0.025,-0.2,99167.84084129635,10,214.79870574860252,44.58007427644928
104.6718816446116,104.93421718758056,105.19655273054951,0.005,0,100325.0029213324,-1,220.06870414482546,51.24776067491228
104.91138521099245,106.50902051877407,107.57411072396181,0.025,-0.2,100647.7252535043,-4,221.68917142919963,50.370530899646766
105.02177752527062,106.29734567335083,108.21069789547114,0.03,0.2,100775.06947362097,-5,243.5827452542144,47.105011690385204
105.18480845803163,105.50131239521728,108.34984782988815,0.03,0.8,100775.06947362097,-5,247.56291164488357,46.83178633915245
105.11848819295207,105.43479257066406,108.28153197007198,0.03,0.8,100775.06947362097,-5,247.89551076764474,52.064053527202674
104.99819656075711,106.59715386878894,107.66312540747683,0.025,-0.2,100885.39752787516,-6,245.81460466243152,48.123385938750666
105.38194115572145,105.69903827053305,108.55291230383745,0.03,0.8,99410.05035169506,8,255.64265785932366,43.100428476003906
102.84872934557772,104.41495365033272,105.45910318683605,0.025,-0.2,100253.72317718975,0,253.72317718974955,42.38134727620625
102.97047553849733,104.2211290875479,106.09710941112375,0.03,0.2,102600.36611972499,-22,307.50127979893296,37.768364561438204
102.59482502016513,102.90353562704627,105.68193108897651,0.03,0.8,102600.36611972499,-22,336.4883359299711,34.994187145518254
101.70639513557363,102.01243243287225,104.7667681085598,0.03,0.8,103124.19996026778,-27,369.86428458023875,39.06643354847702
102.45699740492032,102.76529328477464,105.53995620346356,0.03,0.8,103124.19996026778,-27,349.53704157886386,42.30136083507133
103.08079297673916,103.39096587436225,106.18252195297003,0.03,0.8,102196.47282347713,-18,335.4354377386044,44.863307641786676
103.58775926161049,103.89945763451402,106.7047429906459,0.03,0.8,102641.99369781393,-22,356.2056298546231,42.84323850820511
103.08787001110466,103.3980642037158,106.18981193721613,0.03,0.8,102641.99369781393,-22,367.2362853321829,41.72264923853436
102.81099181663832,103.12035287526412,105.90460240289624,0.03,0.8,102641.99369781393,-22,373.34593455812137,46.86211812406806
104.07393641691758,104.07393641691758,104.07393641691758,0.0,-0.4,102433.84582498009,-20,352.3670966417412,49.92522869720597
104.37405721815954,104.68812158290827,107.51470086564679,0.03,0.8,103078.93403017397,-26,357.04286901836167,49.60420898711476
104.31022138481454,104.62409366581197,107.4489441947889,0.03,0.8,102140.14203771064,-17,361.5324453918438,43.71173390976797
103.06751670446391,103.37764965342419,106.16884619406665,0.03,0.8,102140.14203771064,-17,382.72199360243394,44.90555841488216
103.27800925403477,103.5887755807771,106.38567252145808,0.03,0.8,102140.14203771064,-17,379.1328528374288,44.74434596562899
103.45191624078336,103.55547171249586,103.96969359934585,0.005,0.6,102140.14203771064,-17,379.699018598214,45.02912586281604
103.2892974446383,103.60009773785185,106.39730037677386,0.03,0.8,102459.33393884097,-20,387.3319840839249,49.34395944105986
103.97210589393991,104.28496077626872,107.10065471722797,0.03,0.8,102459.33393884097,-20,373.6347233155975,44.77917883438229
103.14867609302169,103.45905325278004,106.2524476906051,0.03,0.8,102356.18526274794,-19,390.4632509451185,40.25481203304079
102.21971829020723,102.52730019077957,105.29553729593061,0.03,0.8,102675.14769364145,-22,419.54708944429876,33.6830179335123
100.55399609206782,100.85656578943613,103.5796930657509,0.03,0.8,103607.36493123321,-31,480.811391760697,30.037874753080843
99.40426272665039,99.70337284518594,102.39536391200596,0.03,0.8,103031.87706317079,-25,539.2927420411434,27.096150563007456
98.33322884217003,98.62911619074225,101.2921023278923,0.03,0.8,102540.21091895994,-20,567.6285951450991,24.036724281411807
97.04066950525812,97.33266750778147,99.96064953049157,0.03,0.8,102540.21091895994,-20,593.5575688043173,22.17227100779499
96.14679873714975,96.43610705832472,99.03988194889949,0.03,0.8,101867.1833277999,-13,613.5139360416797,22.099470373483868
96.11154808732402,96.40075033833904,99.0035705974742,0.03,0.8,104342.27259273673,-38,679.0440798798518,21.073472260250938
95.62618368487904,95.91392546126282,98.50360144871692,0.03,0.8,104342.27259273673,-38,697.5434252087434,21.808569730866495
95.71744869630238,96.00546509157712,98.59761264904971,0.03,0.8,104342.27259273673,-38,694.0649192567944,22.968456288227955
95.85445628147453,96.14288493628338,98.73874282956304,0.03,0.8,104934.7050497141,-44,704.4181125176401,22.968456288227955
