#{"t_start": 1720387311.166016, "env_id": "None"}
r,l,t
-20.684653,100,3.128146
616.143292,100,3.1667
414.266445,100,3.204095
501.116482,100,3.241643
-229.058186,100,3.276248
581.701879,100,3.310228
479.280051,100,3.345234
649.55537,100,3.379192
321.000253,100,3.415336
-1341.493761,100,3.452784
516.359113,100,3.487808
342.727581,100,3.522667
518.601391,100,3.560383
926.129901,100,3.599863
316.676412,100,3.63945
-48.312559,100,3.678826
515.66979,100,3.718152
46.737891,100,3.758558
371.693713,100,3.79907
530.69717,100,3.838302
105.521726,100,3.874445
567.849027,100,3.909063
589.099316,100,3.942879
616.877471,100,3.976603
221.511441,100,4.013369
752.059018,100,4.048502
496.984806,100,4.083079
683.005976,100,4.117771
429.383192,100,4.154634
137.558058,100,4.195206
498.039059,100,4.234933
199.708232,100,4.277994
-196.74311,100,4.318693
730.180336,100,4.366438
1126.153838,100,4.403123
537.194712,100,4.4378
712.142553,100,4.475847
397.945719,100,4.509768
726.456402,100,4.54372
-1137.676818,100,4.579445
329.918283,100,4.613379
415.397116,100,4.648482
379.652297,100,4.682164
1474.127028,100,4.715685
672.883413,100,4.749829
527.691799,100,4.783882
251.243524,100,4.817724
702.310375,100,4.852077
249.506038,100,4.886092
263.909421,100,4.920689
-65.859686,100,4.957346
354.042381,100,4.994775
305.981011,100,5.037163
211.884415,100,5.076723
19.357441,100,5.115215
458.982616,100,5.154084
304.165897,100,5.193132
-790.360473,100,5.229488
-87.396768,100,5.268383
15.9902,100,5.304208
281.115293,100,5.339405
-1149.043851,100,5.375282
236.505029,100,5.410378
233.783959,100,5.444695
418.407948,100,5.480374
-243.385385,100,5.515885
214.747973,100,5.551675
-530.874647,100,5.587475
-54.639641,100,5.622559
525.101886,100,5.657466
125.48843,100,5.693741
449.41182,100,5.73223
147.947156,100,5.776403
470.582193,100,5.814016
134.792999,100,5.854069
-92.810404,100,5.891947
593.716199,100,5.927422
353.893997,100,5.962006
419.883368,100,5.99563
182.281628,100,6.03062
390.65947,100,6.065897
-38.915986,100,6.099614
599.240751,100,6.133318
-532.23117,100,6.166724
-222.807954,100,6.200847
405.260491,100,6.234733
613.532999,100,6.268664
722.014926,100,6.303813
751.024894,100,6.343228
634.177482,100,6.383484
607.629464,100,6.42333
329.158549,100,6.462749
903.209127,100,6.500354
475.482739,100,6.545634
492.404666,100,6.582854
539.278955,100,6.617315
-68.963449,100,6.651668
253.149297,100,6.686087
577.345333,100,6.719953
531.503677,100,6.754446
199.290461,100,6.788368
637.608776,100,6.8225
619.614556,100,6.856582
324.687775,100,6.890539
726.920588,100,6.925225
494.611293,100,6.959986
302.747793,100,6.99482
43.292926,100,7.028777
113.893054,100,7.062512
369.954934,100,7.102372
289.689474,100,7.28547
554.299125,100,7.357466
469.768645,100,7.407573
683.577918,100,7.456988
280.424493,100,7.505628
410.724038,100,7.543277
567.554429,100,7.578287
437.797618,100,7.612295
729.224326,100,7.646751
-582.261882,100,7.681788
276.143262,100,7.72024
1107.444114,100,7.75473
242.494811,100,7.79044
-244.55864,100,7.825367
318.676268,100,7.861399
454.959448,100,7.898904
295.543626,100,7.938004
-24.963094,100,7.973877
323.131011,100,8.009028
22.89699,100,8.044038
490.659625,100,8.077868
810.158684,100,8.111708
793.907251,100,8.145266
567.667829,100,8.179107
591.826731,100,8.217927
266.397041,100,8.255763
611.762046,100,8.292618
523.200549,100,8.329105
175.066599,100,8.363861
532.209701,100,8.402572
70.788026,100,8.438126
204.118893,100,8.473926
204.7568,100,8.510576
469.909282,100,8.545032
654.261215,100,8.583898
470.001245,100,8.636246
791.443664,100,8.687356
202.005093,100,8.724262
505.283103,100,8.765504
125.534999,100,8.804669
297.524109,100,8.839396
1578.727464,100,8.874786
427.603323,100,8.912333
-308.257988,100,8.948275
376.822931,100,8.991324
343.855039,100,9.028598
87.504427,100,9.097978
210.187879,100,9.15364
530.199833,100,9.194366
407.719015,100,9.231638
558.757488,100,9.27126
82.983019,100,9.312825
445.450636,100,9.349573
787.733265,100,9.393567
814.826574,100,9.436054
499.856305,100,9.48641
564.739606,100,9.532928
720.077342,100,9.568427
-241.203299,100,9.608184
416.725144,100,9.649836
506.903052,100,9.708667
-30.032262,100,9.770718
137.447772,100,9.821043
414.661261,100,9.890071
1140.495685,100,9.928263
757.630265,100,9.963349
835.358023,100,10.002478
-125.348333,100,10.040248
-1086.181765,100,10.078165
-57.251258,100,10.128226
589.088229,100,10.350551
417.66981,100,10.433325
184.811807,100,10.477445
210.147401,100,10.515195
-95.095849,100,10.552684
451.116938,100,10.58734
616.524748,100,10.624415
627.090868,100,10.662325
-400.743341,100,10.697139
643.120915,100,10.732256
207.803479,100,10.767725
597.142801,100,10.80295
280.64816,100,10.83773
425.011943,100,10.873275
556.50606,100,10.91006
-391.89526,100,10.944883
570.09344,100,10.993671
554.630872,100,11.030216
479.354059,100,11.065781
587.566379,100,11.101368
-314.20267,100,11.135702
57.024207,100,11.175574
309.126597,100,11.219573
347.81092,100,11.264243
266.53892,100,11.307381
677.581393,100,11.35029
660.320588,100,11.385093
-1015.131036,100,11.421496
494.864762,100,11.459051
184.769503,100,11.499612
-35.954539,100,11.533997
506.512648,100,11.568843
227.15978,100,11.619128
432.908046,100,11.654221
303.935236,100,11.697902
479.534468,100,11.735139
630.180719,100,11.771718
494.181767,100,11.810263
438.411105,100,11.851394
124.039412,100,11.887245
-701.505213,100,11.925054
330.801863,100,11.963839
439.695495,100,12.002969
-174.60362,100,12.039541
-359.888593,100,12.076264
514.750065,100,12.111147
766.4092,100,12.145768
160.975289,100,12.179608
361.938771,100,12.215736
360.556804,100,12.257717
988.283373,100,12.295194
643.682863,100,12.436933
854.430584,100,12.482295
233.126734,100,12.530268
-393.924205,100,12.569386
582.064316,100,12.605108
289.995047,100,12.638949
288.324226,100,12.673579
714.5352,100,12.708919
687.047229,100,12.744409
635.13875,100,12.77917
757.775999,100,12.813595
823.275606,100,12.848133
498.561047,100,12.882456
320.627555,100,12.917754
714.786528,100,12.952071
1173.944344,100,12.986368
792.929738,100,13.020318
580.419991,100,13.056258
347.034926,100,13.109602
-315.032676,100,13.159491
-342.672617,100,13.195759
479.879744,100,13.232861
737.953972,100,13.276578
-7.372019,100,13.317935
269.887163,100,13.358049
676.191029,100,13.399085
573.836977,100,13.436953
249.667398,100,13.475688
1133.071975,100,13.511741
541.639194,100,13.549525
550.37104,100,13.584741
414.211212,100,13.652075
-516.321205,100,13.693844
241.160008,100,13.729756
561.171275,100,13.763993
365.453909,100,13.799569
534.425993,100,13.834283
610.454864,100,13.868654
167.936884,100,13.903739
688.802697,100,13.938382
552.824116,100,13.972788
-195.146565,100,14.007501
277.32991,100,14.042574
463.12091,100,14.077408
400.765465,100,14.113895
644.830903,100,14.147727
289.133507,100,14.181887
688.948063,100,14.216546
290.780837,100,14.25124
511.651212,100,14.287169
-446.695257,100,14.321559
693.288505,100,14.355743
484.946777,100,14.390012
324.841593,100,14.470741
358.640383,100,14.54871
232.155857,100,14.601977
490.2471,100,14.649934
333.667632,100,14.691265
292.628646,100,14.731147
275.321384,100,14.774194
527.476265,100,14.827405
211.180748,100,14.865866
-112.388794,100,14.904221
268.276694,100,14.945283
389.522978,100,14.989989
408.520632,100,15.02964
-95.243072,100,15.071186
291.206979,100,15.120856
372.745364,100,15.161174
513.489997,100,15.211177
-100.381085,100,15.248285
348.201502,100,15.288031
684.329968,100,15.323757
-302.359012,100,15.367449
421.215918,100,15.416622
204.484799,100,15.465986
372.394508,100,15.504017
749.618115,100,15.541338
576.296085,100,15.579153
57.087252,100,15.619392
944.108644,100,15.656431
18.86273,100,15.695602
-180.837021,100,15.753699
-8.942854,100,15.897531
663.148287,100,15.942081
-564.571493,100,15.982926
606.36106,100,16.017988
587.770845,100,16.053186
337.028092,100,16.088535
383.915415,100,16.122869
-110.649608,100,16.158955
251.727682,100,16.193325
625.874524,100,16.227992
771.851024,100,16.262729
343.435889,100,16.297089
351.844454,100,16.331042
-37.756587,100,16.364876
405.287642,100,16.399791
557.245124,100,16.434938
400.439833,100,16.470966
-118.875778,100,16.515886
394.362063,100,16.550957
560.153314,100,16.584841
395.882349,100,16.620753
67.82009,100,16.655463
83.861295,100,16.690171
184.442329,100,16.724783
487.809669,100,16.759726
621.238674,100,16.793732
591.718364,100,16.827575
561.562968,100,16.861566
-84.671891,100,16.895221
530.988364,100,16.930605
-17.534244,100,16.967032
-10.444152,100,17.005361
779.616617,100,17.040829
671.176438,100,17.075641
-20.88923,100,17.130838
889.632633,100,17.165678
-739.841568,100,17.199849
524.376461,100,17.234277
293.952148,100,17.268584
557.726976,100,17.302886
517.46813,100,17.339022
475.118185,100,17.373233
496.189491,100,17.411316
308.155578,100,17.445773
262.727886,100,17.48007
681.096442,100,17.514121
-100.172701,100,17.547627
344.146581,100,17.580925
794.922806,100,17.628626
727.632196,100,17.664308
225.751749,100,17.702475
748.873126,100,17.736841
153.463626,100,17.770995
1324.735795,100,17.80506
-225.566714,100,17.838954
244.527575,100,17.878024
682.492543,100,17.91247
9.92068,100,17.948497
710.204429,100,17.996859
1065.123811,100,18.035139
631.88777,100,18.075912
451.526677,100,18.127481
559.138376,100,18.162638
886.076185,100,18.198736
424.911488,100,18.243892
564.820092,100,18.285349
-15.420111,100,18.319449
161.458173,100,18.353304
-104.344217,100,18.388702
510.058659,100,18.426751
638.618164,100,18.463266
661.237954,100,18.500191
314.843326,100,18.535609
515.932165,100,18.577494
547.84423,100,18.620112
-304.757266,100,18.657031
546.384247,100,18.696456
442.487604,100,18.738903
431.438596,100,18.780175
463.699446,100,18.819957
509.710027,100,18.85867
616.051956,100,18.897299
401.176766,100,18.935296
156.705859,100,18.972464
368.518713,100,19.008077
558.987639,100,19.050679
570.830596,100,19.089717
393.250438,100,19.126004
907.975348,100,19.162536
85.952737,100,19.208115
452.443212,100,19.246856
-157.71885,100,19.292213
363.542656,100,19.34219
453.008424,100,19.381343
248.488778,100,19.419575
460.518574,100,19.461236
3.601873,100,19.522691
528.865659,100,19.561643
869.490129,100,19.600083
365.910006,100,19.637785
542.107889,100,19.675648
-120.721032,100,19.721176
324.021658,100,19.758141
-59.792837,100,19.800281
700.360029,100,19.84327
518.335286,100,19.88552
732.326352,100,19.934574
772.620621,100,19.97465
177.989658,100,20.015898
250.874533,100,20.059232
590.944371,100,20.101111
339.80007,100,20.18254
466.126112,100,20.216915
713.828859,100,20.256254
262.554419,100,20.295119
882.91663,100,20.335117
298.678762,100,20.373455
488.447366,100,20.417312
466.151663,100,20.469339
580.431681,100,20.5061
-399.07935,100,20.546302
458.881103,100,20.586373
48.06217,100,20.621297
905.403064,100,20.656376
261.775858,100,20.690617
282.279995,100,20.724875
628.911741,100,20.762774
486.056379,100,20.811573
-356.675053,100,20.854779
609.446984,100,20.896249
877.533853,100,20.941124
566.421734,100,20.990098
-1059.561289,100,21.031538
197.695023,100,21.068716
-556.538741,100,21.106197
458.560295,100,21.141088
390.252433,100,21.178417
209.753043,100,21.213428
2.841535,100,21.248834
-1106.044736,100,21.284342
379.846841,100,21.319653
-203.253846,100,21.356945
73.5349,100,21.391705
272.87451,100,21.425682
651.748878,100,21.460028
558.303478,100,21.494623
433.984204,100,21.532465
535.142927,100,21.566433
701.125867,100,21.603994
493.833684,100,21.639657
-321.650154,100,21.674376
203.208507,100,21.709009
10.111585,100,21.74275
376.215028,100,21.776708
499.095165,100,21.810423
-936.01798,100,21.845674
739.331287,100,21.879547
135.138338,100,21.913835
442.815304,100,21.94904
55.558262,100,21.985796
285.261578,100,22.022809
309.55344,100,22.071721
693.732286,100,22.112876
316.882509,100,22.152525
494.620115,100,22.192871
578.993543,100,22.240318
552.448872,100,22.278203
471.573437,100,22.313645
873.958195,100,22.352564
484.602236,100,22.390236
669.483604,100,22.428064
1171.340489,100,22.46274
553.776741,100,22.497203
-411.518344,100,22.533732
557.728866,100,22.567815
-194.753128,100,22.602634
426.778057,100,22.636595
598.167783,100,22.670487
-354.016022,100,22.704359
703.696548,100,22.738088
162.271189,100,22.772073
520.572191,100,22.805758
193.197522,100,22.839662
296.741019,100,22.874323
467.327495,100,22.908742
160.698023,100,22.946677
407.935135,100,22.981064
473.139343,100,23.015372
-570.216408,100,23.049104
-253.433713,100,23.083212
705.225447,100,23.117621
-36.328907,100,23.151496
402.026709,100,23.185361
312.58327,100,23.220433
502.873041,100,23.254149
553.941806,100,23.287821
-251.958836,100,23.321086
-255.526627,100,23.35471
-102.63037,100,23.388321
549.939896,100,23.422011
425.333337,100,23.456919
-717.479442,100,23.49122
1197.304361,100,23.529331
650.19643,100,23.563076
570.227857,100,23.597103
-329.90729,100,23.633935
430.973567,100,23.671128
762.493192,100,23.706227
228.63087,100,23.740684
93.70649,100,23.774988
67.517713,100,23.81158
885.112821,100,23.845485
464.146942,100,23.879339
369.792103,100,23.913202
-632.555223,100,23.947383
-164.258287,100,23.981516
194.468417,100,24.015745
674.369725,100,24.050206
934.454198,100,24.085681
733.626193,100,24.11991
-416.117023,100,24.154931
529.986375,100,24.189329
531.536839,100,24.22563
355.182117,100,24.260564
108.058683,100,24.294504
630.21908,100,24.329159
371.965507,100,24.363161
543.764794,100,24.400324
455.49696,100,24.541041
796.950217,100,24.576553
541.772605,100,24.611474
706.894768,100,24.64728
-151.483891,100,24.682265
440.159057,100,24.7164
355.047647,100,24.751359
441.248247,100,24.786102
264.021838,100,24.820254
563.014927,100,24.854164
-184.772731,100,24.887997
-161.627459,100,24.923732
-623.017939,100,24.958614
-31.617191,100,24.992952
312.135509,100,25.027553
866.542101,100,25.061666
502.168885,100,25.095978
4.562012,100,25.130452
996.983339,100,25.164373
719.315212,100,25.198082
-49.227672,100,25.231843
575.677853,100,25.265613
473.814992,100,25.300699
560.607306,100,25.335013
-47.717943,100,25.368946
836.971863,100,25.402771
587.626124,100,25.436826
499.089096,100,25.471969
125.716392,100,25.505958
722.24891,100,25.539977
599.009916,100,25.5739
482.559937,100,25.607682
444.688869,100,25.641705
401.808896,100,25.675878
374.205174,100,25.709601
407.685389,100,25.743623
668.527708,100,25.777384
351.092644,100,25.81202
745.06059,100,25.846152
500.603986,100,25.881296
525.26437,100,25.916149
544.32439,100,25.95259
79.877285,100,25.99036
514.22105,100,26.025191
632.3688,100,26.059865
-134.258103,100,26.094094
372.61222,100,26.130587
631.756879,100,26.16495
549.625833,100,26.202874
553.532514,100,26.259189
-259.135866,100,26.296061
299.153005,100,26.331572
499.399634,100,26.367564
218.332844,100,26.403303
843.931702,100,26.437364
550.508905,100,26.472166
492.190619,100,26.506175
500.159135,100,26.54145
507.577605,100,26.575996
629.537234,100,26.6105
649.987928,100,26.644968
545.737076,100,26.679102
364.251617,100,26.713446
447.314398,100,26.747578
306.214662,100,26.781706
338.411872,100,26.81592
-650.366347,100,26.849832
902.204636,100,26.884417
199.477872,100,26.918445
-561.48116,100,26.952538
551.041894,100,26.988502
644.52677,100,27.025379
499.530272,100,27.061437
-73.775308,100,27.095623
983.680025,100,27.129574
475.083512,100,27.163776
607.92371,100,27.197997
413.489804,100,27.232949
431.77126,100,27.268547
642.853599,100,27.304571
426.442914,100,27.339538
225.256985,100,27.374288
-95.244058,100,27.408664
65.113467,100,27.441935
1071.27025,100,27.475543
-55.421303,100,27.509177
726.212483,100,27.542881
-5.51476,100,27.578853
667.566085,100,27.613104
487.04856,100,27.647339
157.505524,100,27.681965
134.002938,100,27.715963
458.803598,100,27.750903
437.988707,100,27.785196
282.745986,100,27.819018
274.536683,100,27.853589
-441.109527,100,27.891394
-1555.421978,100,27.926052
598.391534,100,27.960435
466.798004,100,27.995836
613.761037,100,28.031637
520.750914,100,28.06636
599.006371,100,28.100898
686.025379,100,28.135946
481.54919,100,28.17046
281.310526,100,28.204492
86.646005,100,28.238191
867.445427,100,28.272764
765.006827,100,28.306727
209.211228,100,28.340676
893.872148,100,28.374461
283.666145,100,28.409202
157.75261,100,28.444011
1272.382654,100,28.477863
316.242053,100,28.512052
690.047595,100,28.546006
476.515995,100,28.579815
451.315001,100,28.614447
529.002552,100,28.648555
547.081218,100,28.682602
241.062391,100,28.71656
113.49642,100,28.752312
500.679765,100,28.788123
136.223479,100,28.82204
-431.2768,100,28.855868
190.896185,100,28.890049
525.460142,100,28.924299
739.034233,100,28.958922
481.925433,100,28.99297
817.907986,100,29.027638
110.877545,100,29.06135
504.761524,100,29.095298
-87.159126,100,29.129883
589.000005,100,29.163622
670.844188,100,29.198091
596.446824,100,29.232071
136.891805,100,29.26598
336.15631,100,29.300479
-7.608673,100,29.334225
419.014877,100,29.368195
686.156539,100,29.402388
535.591366,100,29.436366
361.709092,100,29.470364
228.529535,100,29.505307
259.265719,100,29.538984
502.344242,100,29.572588
-38.861331,100,29.606541
408.065007,100,29.640582
482.562843,100,29.675342
378.124148,100,29.710189
463.199051,100,29.745197
597.566739,100,29.780254
498.036848,100,29.815533
482.179717,100,29.850516
787.710485,100,29.885129
227.287894,100,29.919108
761.418876,100,29.952907
370.566321,100,29.98724
458.728495,100,30.021545
472.845871,100,30.055603
261.218452,100,30.089817
541.940421,100,30.123824
491.414608,100,30.158
699.578752,100,30.192737
255.074524,100,30.226338
-222.582012,100,30.259959
196.735634,100,30.293675
669.081425,100,30.328602
151.498822,100,30.36287
400.741549,100,30.398379
611.650095,100,30.432867
483.019957,100,30.466718
588.364568,100,30.502342
645.603083,100,30.536342
712.873321,100,30.570329
251.974457,100,30.604011
617.235909,100,30.637728
-240.26902,100,30.67236
398.051572,100,30.70624
585.348164,100,30.741098
927.128509,100,30.775573
663.74998,100,30.809472
832.16435,100,30.844093
772.864409,100,30.878745
-59.582225,100,30.913704
236.533298,100,30.948404
252.048437,100,30.982462
851.542398,100,31.017333
265.915974,100,31.051332
186.547711,100,31.085183
-117.523487,100,31.121632
319.390555,100,31.156302
807.720359,100,31.191127
484.179125,100,31.225422
-908.924147,100,31.260704
-401.734913,100,31.29474
224.001381,100,31.329558
426.210649,100,31.364761
315.552264,100,31.401492
344.957314,100,31.435698
-725.619184,100,31.469666
-60.881279,100,31.50611
952.618973,100,31.541183
655.675207,100,31.575187
522.672106,100,31.610079
610.609505,100,31.645609
255.501614,100,31.680291
609.374729,100,31.715593
526.521261,100,31.750168
763.69863,100,31.7844
259.476652,100,31.819251
-129.554442,100,31.853828
831.506039,100,31.888813
248.689839,100,31.923254
573.561437,100,31.957173
646.67777,100,31.993969
452.360112,100,32.030889
347.034989,100,32.065067
668.621287,100,32.100585
725.788788,100,32.134947
439.023321,100,32.168678
670.843497,100,32.202525
598.473305,100,32.236813
583.420818,100,32.270671
86.426797,100,32.304677
1062.160365,100,32.339111
379.809275,100,32.372975
-227.019152,100,32.407376
440.654828,100,32.441228
394.105724,100,32.475183
451.189712,100,32.509765
-49.58666,100,32.544891
-33.136186,100,32.579866
484.196064,100,32.614467
50.415797,100,32.64949
600.601611,100,32.6837
814.460073,100,32.717738
569.488488,100,32.753997
520.867175,100,32.787955
-255.356427,100,32.821503
489.617775,100,32.855266
179.111907,100,32.889175
707.071577,100,32.924008
729.209816,100,32.958123
461.834037,100,32.992131
804.157443,100,33.02648
-789.109765,100,33.060508
438.742585,100,33.095035
718.049696,100,33.129157
330.300162,100,33.16386
499.912788,100,33.198007
-399.359333,100,33.232205
-7.608432,100,33.267184
622.387748,100,33.301314
532.278672,100,33.335432
634.617621,100,33.369297
376.843867,100,33.402932
388.552968,100,33.437625
-418.325286,100,33.471448
242.201485,100,33.505554
724.367137,100,33.539838
355.695708,100,33.573699
526.82773,100,33.610754
560.156735,100,33.6453
407.869588,100,33.6802
810.174052,100,33.714632
423.28567,100,33.749817
650.920091,100,33.784454
210.090704,100,33.819004
331.322688,100,33.853101
1.588966,100,33.886991
-306.519445,100,33.920765
186.039348,100,33.955209
735.073837,100,33.989785
746.028205,100,34.024057
721.363657,100,34.058256
-18.373519,100,34.092704
197.245502,100,34.128228
653.795533,100,34.163399
188.150362,100,34.197872
388.076586,100,34.232521
584.016253,100,34.266838
415.521189,100,34.301107
-36.118385,100,34.334837
568.718186,100,34.368606
-451.182049,100,34.409866
856.149789,100,34.444182
165.939441,100,34.482602
46.90366,100,34.516231
276.208,100,34.550928
701.735356,100,34.585566
-1814.647929,100,34.620052
-658.521319,100,34.655303
-274.86415,100,34.689871
186.541813,100,34.723534
369.138111,100,34.757692
294.53129,100,34.791823
591.838444,100,34.826556
89.627147,100,34.861013
590.6477,100,34.894854
-862.884305,100,34.928554
401.008162,100,34.962428
377.823597,100,34.996789
642.876453,100,35.031018
558.457176,100,35.065078
676.977541,100,35.099182
-53.788008,100,35.133082
-81.792958,100,35.167083
280.699007,100,35.201964
587.700701,100,35.235946
603.612183,100,35.270177
451.568937,100,35.304716
369.52811,100,35.339103
-19.648053,100,35.373266
52.303842,100,35.407576
556.385062,100,35.441563
296.520098,100,35.475607
664.183374,100,35.51111
623.772887,100,35.545012
882.587008,100,35.578987
51.737911,100,35.613529
507.759321,100,35.648089
492.415432,100,35.682572
258.606624,100,35.716864
399.893004,100,35.751272
393.182384,100,35.785318
565.463302,100,35.819189
412.816331,100,35.853898
627.694138,100,35.888204
584.232864,100,35.922572
547.169428,100,35.956882
373.020446,100,35.9912
188.895683,100,36.02572
-217.184548,100,36.062574
155.218256,100,36.099762
229.985234,100,36.135314
572.543335,100,36.170491
450.114761,100,36.205798
471.980775,100,36.245259
261.391508,100,36.28368
93.809054,100,36.322895
493.763793,100,36.356863
-65.058819,100,36.391514
661.668958,100,36.425712
302.060101,100,36.462382
526.137895,100,36.50181
477.453674,100,36.542208
84.699179,100,36.580489
-298.14096,100,36.620568
931.160232,100,36.660074
327.778158,100,36.69525
628.31724,100,36.729921
193.363961,100,36.764764
311.071832,100,36.79897
179.873154,100,36.835338
434.810232,100,36.872784
-1331.916378,100,36.911961
457.828028,100,36.9604
297.584244,100,37.006443
245.178829,100,37.04071
420.589123,100,37.076
547.35892,100,37.109355
528.712989,100,37.143023
589.549484,100,37.176515
14.954523,100,37.209891
407.955597,100,37.243292
679.153404,100,37.276645
762.263244,100,37.310394
377.687281,100,37.344011
392.169817,100,37.37818
-199.572252,100,37.412723
472.515798,100,37.446792
719.647829,100,37.481329
468.073331,100,37.515544
712.374522,100,37.55025
367.902145,100,37.585864
497.892705,100,37.621252
