#{"t_start": 1720386121.652182, "env_id": "None"}
r,l,t
2351.269145,100,9.216588
-1045.16799,100,9.23303
-247.558164,100,9.248935
-331.272655,100,9.264913
576.328417,100,9.280835
-469.641043,100,9.296823
-546.118784,100,9.312776
587.314464,100,9.328676
-1077.587609,100,9.344517
-569.1632,100,9.360714
-364.553582,100,9.755186
1671.141231,100,9.772046
-64.547255,100,9.788908
98.473844,100,9.805819
-332.457511,100,9.822747
-925.268389,100,9.839616
-1918.666826,100,9.856429
-301.647877,100,9.873251
227.618552,100,9.890103
1533.097146,100,9.907199
-1514.789239,100,9.924342
-1548.372248,100,9.941672
-383.616185,100,9.957921
-576.724023,100,9.974078
-2.800663,100,9.990241
1179.22946,100,10.006405
-387.483357,100,10.022549
-721.324832,100,10.038687
272.838327,100,10.054794
55.881885,100,10.070951
-442.229852,100,10.482518
610.893825,100,10.499673
965.44969,100,10.516585
-1301.313739,100,10.533505
-872.949304,100,10.550403
1644.492441,100,10.567572
1171.133712,100,10.584669
226.799096,100,10.60128
190.843847,100,10.617869
1093.656185,100,10.634356
377.389871,100,10.65084
-1150.778953,100,10.668218
1379.723339,100,10.685
1688.640597,100,10.701865
836.486554,100,10.718525
146.154635,100,10.735333
-426.278667,100,10.751653
-780.143816,100,10.767826
723.179659,100,10.784001
-1813.874332,100,10.80014
-446.320718,100,10.816347
486.170464,100,11.200426
876.281377,100,11.217447
-197.409406,100,11.234471
2384.281034,100,11.251358
-1225.15453,100,11.268443
1161.609964,100,11.285136
-1619.775097,100,11.301748
1305.838411,100,11.31841
-2017.456319,100,11.335003
630.387974,100,11.351593
78.083407,100,11.368138
-46.761473,100,11.384756
-209.465362,100,11.40074
-1183.483693,100,11.416647
-472.508979,100,11.43253
1180.849554,100,11.448404
1359.072592,100,11.464226
-668.278683,100,11.480116
-20.381501,100,11.495981
707.434311,100,11.511807
2308.41541,100,11.881179
219.702574,100,11.898412
-839.1454,100,11.915565
-605.557231,100,11.93316
224.767165,100,11.950008
1696.044554,100,11.966717
-57.113432,100,11.983411
2879.97088,100,12.000059
148.965951,100,12.016732
-618.915402,100,12.033351
-515.294921,100,12.049997
-565.579392,100,12.066836
280.069002,100,12.083476
-326.346671,100,12.099737
56.068908,100,12.115979
-58.60982,100,12.13219
180.183546,100,12.14844
980.21388,100,12.16463
-418.974952,100,12.180782
632.092017,100,12.196914
-526.022047,100,12.213096
97.249455,100,12.590624
-238.166611,100,12.607685
-80.994839,100,12.625208
1999.521878,100,12.642664
-676.456769,100,12.660226
-3031.1925,100,12.678005
-423.630669,100,12.694941
529.17563,100,12.711888
-1265.108763,100,12.728772
180.3317,100,12.745585
287.606829,100,12.762469
1052.693502,100,12.77927
1685.336045,100,12.795431
390.240344,100,12.811535
1729.198493,100,12.8284
859.578317,100,12.844867
-573.264902,100,12.861184
554.053816,100,12.877383
810.285937,100,12.893601
-1040.480866,100,12.909803
-803.083149,100,13.295257
-172.492667,100,13.312365
-1161.230328,100,13.329242
1287.223428,100,13.346057
342.582356,100,13.363149
-356.321672,100,13.380371
-2138.203342,100,13.397097
-131.548391,100,13.413735
-1227.131763,100,13.430369
-1045.307836,100,13.447013
-1608.581664,100,13.463662
-689.86532,100,13.480302
-247.209749,100,13.49703
1783.501169,100,13.513385
179.103877,100,13.529686
970.309655,100,13.545944
-538.528738,100,13.562202
1278.250633,100,13.578426
1088.64353,100,13.594617
1486.715745,100,13.610816
46.718439,100,13.626968
1427.144383,100,14.003625
-702.233587,100,14.020997
-250.132026,100,14.037727
2117.769063,100,14.054324
48.146694,100,14.070881
145.031548,100,14.087234
837.699723,100,14.104036
-286.724678,100,14.121998
-2151.250743,100,14.139139
-856.539012,100,14.155833
1045.21576,100,14.172368
48.069757,100,14.188907
1058.689812,100,14.204783
-1702.919539,100,14.220695
1176.995652,100,14.236589
733.133714,100,14.2525
-1072.801186,100,14.268335
-1741.488159,100,14.284234
-63.104415,100,14.30005
-123.279979,100,14.315917
-384.605316,100,14.692456
1363.912844,100,14.709278
152.750982,100,14.72604
609.747302,100,14.742768
373.157902,100,14.759439
725.824473,100,14.776089
227.816638,100,14.792688
-168.541785,100,14.809265
479.63823,100,14.825873
477.199341,100,14.842504
-289.975775,100,14.859081
-1368.136212,100,14.875649
-413.239896,100,14.891955
934.392642,100,14.907751
490.461917,100,14.924053
-965.088317,100,14.941336
1753.691319,100,14.957547
1755.120608,100,14.973266
-1217.692304,100,14.98898
-500.336933,100,15.004759
1149.862785,100,15.020673
2524.829918,100,15.388997
588.997195,100,15.406142
437.50625,100,15.423138
-2327.352216,100,15.440109
-692.868447,100,15.457033
1056.336506,100,15.473937
-783.797034,100,15.490899
1955.173661,100,15.507943
979.715636,100,15.524925
350.848695,100,15.541926
472.795929,100,15.558902
-10.71553,100,15.575791
-185.343248,100,15.592057
1990.984624,100,15.608351
-1593.705256,100,15.624605
-1206.089,100,15.640876
256.655577,100,15.657159
465.204648,100,15.673385
2751.054182,100,15.6896
-547.289328,100,15.705898
-2194.948135,100,16.080834
128.706655,100,16.098646
-2001.840181,100,16.116644
8.609013,100,16.136007
2893.06063,100,16.153223
1414.362259,100,16.170988
-82.191371,100,16.189018
-321.54389,100,16.206487
27.11701,100,16.223701
-673.449199,100,16.240717
353.354253,100,16.257741
574.890066,100,16.274601
822.827823,100,16.290934
-2589.453031,100,16.307227
24.744624,100,16.323524
321.038986,100,16.339828
-48.854117,100,16.3561
16.685084,100,16.372327
-182.91344,100,16.38859
147.331415,100,16.404811
-956.719708,100,16.421024
-602.27846,100,16.870447
55.787101,100,16.887389
336.770573,100,16.904103
324.534396,100,16.921098
419.442932,100,16.939577
-442.834468,100,16.95679
-529.756329,100,16.974053
1012.285098,100,16.991265
944.780867,100,17.007971
811.970448,100,17.024636
122.355301,100,17.04128
2347.715904,100,17.057747
1960.536419,100,17.073633
909.709356,100,17.089455
267.688343,100,17.105287
1356.871132,100,17.121052
855.462378,100,17.136732
1310.122863,100,17.152471
-1006.971303,100,17.168346
-1160.778678,100,17.184062
-839.059043,100,17.563183
-349.450349,100,17.580092
1625.998559,100,17.596718
-376.844165,100,17.613356
237.26546,100,17.63002
-2117.046699,100,17.646612
-577.3849,100,17.66328
-848.687124,100,17.679854
90.859808,100,17.696457
-1518.631362,100,17.71311
-1185.500261,100,17.729825
-482.805059,100,17.746519
1454.886311,100,17.762829
-1151.391692,100,17.778735
1603.17797,100,17.79529
166.103013,100,17.811789
1898.394355,100,17.828168
-61.063981,100,17.844543
-1130.425048,100,17.86091
61.731648,100,17.877219
1324.579865,100,17.89356
-419.871729,100,18.29795
1321.053836,100,18.315173
-298.587876,100,18.333462
-2387.064595,100,18.350959
1127.672328,100,18.368475
-1014.870083,100,18.385546
1230.980522,100,18.402528
-248.307074,100,18.419591
-261.010883,100,18.436505
-718.229224,100,18.453515
1029.936795,100,18.470447
569.020968,100,18.48759
2242.811459,100,18.504501
1735.298729,100,18.520731
1856.596517,100,18.536769
723.813473,100,18.552861
-2398.456414,100,18.56892
-64.623707,100,18.585018
500.568434,100,18.600976
1559.120254,100,18.616967
-666.134739,100,18.984352
619.632385,100,19.001524
796.972461,100,19.018551
582.018439,100,19.035558
-126.161521,100,19.052507
-1632.649792,100,19.069409
714.676296,100,19.086346
432.205523,100,19.103249
-563.187278,100,19.12015
488.528407,100,19.137056
-1064.601654,100,19.153941
2349.70416,100,19.170839
-315.606916,100,19.187221
-2490.3991,100,19.203374
2282.656477,100,19.219608
573.531923,100,19.235904
475.393085,100,19.252158
-320.266205,100,19.268368
-359.653005,100,19.284938
-299.304902,100,19.301081
-122.912078,100,19.693082
-21.626477,100,19.710285
-1980.76572,100,19.727172
-88.213821,100,19.74406
799.309894,100,19.760876
2062.942314,100,19.777638
588.119179,100,19.794409
212.758377,100,19.811169
-726.687755,100,19.828031
-452.185431,100,19.844814
-1423.595043,100,19.861585
1909.031135,100,19.878376
-263.660775,100,19.895071
601.527343,100,19.91112
4082.127627,100,19.928072
-527.844757,100,19.944686
-2273.800443,100,19.960825
-105.414389,100,19.976945
379.637273,100,19.993056
715.989604,100,20.009589
190.67496,100,20.02725
-59.743149,100,20.394003
260.825772,100,20.411995
-947.508254,100,20.429546
-580.105803,100,20.446607
1419.958687,100,20.46356
30.997923,100,20.480487
758.445176,100,20.49739
-377.99327,100,20.514284
-12.307943,100,20.53117
435.407882,100,20.548023
-2564.180591,100,20.564919
-595.41226,100,20.58173
2561.704023,100,20.598171
2007.842027,100,20.61418
164.040669,100,20.630186
-680.933761,100,20.646106
-935.3236,100,20.662028
-321.230315,100,20.677968
-1181.504647,100,20.693866
731.69981,100,20.709775
299.571745,100,21.083887
-1468.579836,100,21.101104
740.776917,100,21.11839
-2631.346992,100,21.135334
2979.507851,100,21.152222
1160.291261,100,21.169042
439.276956,100,21.185893
-1273.33863,100,21.20271
1143.993461,100,21.219483
2010.127095,100,21.236275
-1040.805767,100,21.253108
819.841881,100,21.269892
1210.769367,100,21.286498
1170.269087,100,21.302568
169.966072,100,21.318633
1428.214047,100,21.334784
400.960204,100,21.350857
-628.692806,100,21.36692
-695.897254,100,21.383043
-3.135358,100,21.399085
1617.878508,100,21.415196
-1183.596051,100,21.77594
-1994.505807,100,21.792894
-481.088353,100,21.809785
-201.644708,100,21.826687
1358.151716,100,21.843472
546.936701,100,21.860291
641.856955,100,21.877113
-1199.125487,100,21.893918
-1232.563969,100,21.910715
-1194.2168,100,21.928118
-261.68002,100,21.945218
-955.930176,100,21.961962
735.140299,100,21.978111
-148.943293,100,21.994135
510.130419,100,22.010174
-188.92702,100,22.026162
-113.795013,100,22.042154
-301.429777,100,22.05818
80.386797,100,22.074171
2089.379328,100,22.090102
5.013589,100,22.499778
1877.966144,100,22.516688
-763.118644,100,22.533267
-399.002075,100,22.549836
3668.493574,100,22.566361
-251.145418,100,22.582885
555.145431,100,22.599361
-2291.959829,100,22.615841
442.727631,100,22.632314
1774.661936,100,22.648812
-268.376891,100,22.665286
149.277685,100,22.681747
-453.901215,100,22.698159
1246.438189,100,22.713939
520.323297,100,22.729683
1978.992082,100,22.745376
-713.998498,100,22.761103
218.024967,100,22.776865
536.598635,100,22.792615
-807.125053,100,22.808314
-145.362656,100,22.824077
1640.407395,100,23.212084
248.613939,100,23.228789
-2049.282973,100,23.245327
-633.267231,100,23.261755
-2164.873092,100,23.278088
713.621168,100,23.294936
-935.791879,100,23.311921
-510.863906,100,23.328784
1072.542495,100,23.345556
1059.160638,100,23.362312
317.443142,100,23.379083
516.74189,100,23.395812
547.82952,100,23.412024
-2976.115426,100,23.428039
12.911483,100,23.444083
-75.840989,100,23.460095
580.085856,100,23.476222
-251.222747,100,23.492821
-680.351067,100,23.50928
-206.911193,100,23.52509
1013.661868,100,23.899834
1107.368639,100,23.916715
552.525486,100,23.934263
-339.471104,100,23.95096
-963.373633,100,23.967552
886.411432,100,23.984095
-401.146759,100,24.000733
-165.248743,100,24.017316
608.821291,100,24.033903
-1117.762437,100,24.050502
1888.55319,100,24.066943
226.354168,100,24.083416
786.2106,100,24.099796
-1239.038986,100,24.1156
1166.657771,100,24.131519
2532.309314,100,24.147452
956.362757,100,24.163427
1839.802848,100,24.17931
-777.1983,100,24.195207
-371.309951,100,24.211041
-190.509326,100,24.226925
1873.41486,100,24.608785
-829.775889,100,24.625699
-1653.386471,100,24.642799
633.048303,100,24.660208
-1229.662821,100,24.677524
306.08716,100,24.694784
1663.344948,100,24.711777
-469.166023,100,24.728806
-220.71748,100,24.745774
1035.522184,100,24.762808
-764.967444,100,24.779812
1184.854181,100,24.796705
1175.920537,100,24.812969
1087.004014,100,24.829213
2168.298263,100,24.845481
-356.011605,100,24.861746
-532.394355,100,24.877991
-1319.057406,100,24.894237
-2468.893717,100,24.910414
-264.401895,100,24.926848
836.457805,100,25.292811
-1252.812627,100,25.309661
-327.226674,100,25.326382
691.686801,100,25.343083
2309.610124,100,25.359734
-962.982235,100,25.376397
-63.042029,100,25.393085
1333.596634,100,25.409778
-322.52244,100,25.426479
1413.696307,100,25.443096
486.942626,100,25.459754
795.936062,100,25.476364
389.691517,100,25.49283
258.766703,100,25.508744
1324.677536,100,25.524699
828.944907,100,25.540603
84.85383,100,25.556549
2678.096281,100,25.572499
-2360.13391,100,25.588416
-573.833248,100,25.604385
-541.951794,100,25.620345
-271.907024,100,25.999348
-75.083728,100,26.016194
709.592094,100,26.03297
426.999927,100,26.049804
-203.121126,100,26.066608
-639.182378,100,26.083319
889.511403,100,26.100106
-1133.424693,100,26.116942
-1074.006748,100,26.133645
1028.121535,100,26.150386
255.698861,100,26.167084
-470.006518,100,26.183846
-1494.017711,100,26.19999
1767.23337,100,26.216004
-418.246711,100,26.232042
1397.705078,100,26.2481
399.473466,100,26.26415
20.039577,100,26.280121
-2744.742845,100,26.296168
882.50846,100,26.312157
700.047368,100,26.713216
-1205.872175,100,26.730934
-308.541636,100,26.747977
-169.524882,100,26.764928
-62.716172,100,26.781867
-284.872452,100,26.798725
305.457474,100,26.815649
1223.514841,100,26.832494
-873.648628,100,26.849315
-291.35382,100,26.866151
-181.174172,100,26.882956
185.050763,100,26.899809
276.662791,100,26.91637
-689.812783,100,26.933701
60.409573,100,26.949911
-1650.373687,100,26.965942
2350.679255,100,26.981981
-557.536153,100,26.997987
715.468043,100,27.013935
1524.732343,100,27.029914
1982.004252,100,27.045936
549.840623,100,27.403711
1964.007035,100,27.420456
-351.810784,100,27.437061
-1117.077733,100,27.453644
-683.566896,100,27.470274
515.132249,100,27.48688
1118.534524,100,27.504886
-86.249339,100,27.521868
344.3741,100,27.538483
-429.010956,100,27.554975
-1333.386153,100,27.571456
365.520516,100,27.587957
245.076811,100,27.60386
-324.762221,100,27.619598
-650.207765,100,27.635316
252.764845,100,27.651606
-756.512417,100,27.667805
-2267.000091,100,27.683982
-50.670238,100,27.700122
-512.00655,100,27.716283
77.987259,100,28.089065
699.075186,100,28.106142
245.744864,100,28.123084
283.050505,100,28.139991
-682.585917,100,28.156851
2693.544903,100,28.173628
2166.710118,100,28.190439
958.587201,100,28.207248
1127.801872,100,28.224082
596.681703,100,28.24095
287.48529,100,28.257758
626.45953,100,28.274584
-410.302466,100,28.291067
1007.885881,100,28.307219
-1002.044556,100,28.323382
-594.050338,100,28.339458
-1451.664035,100,28.355525
839.855284,100,28.371606
227.560326,100,28.387754
555.259313,100,28.410225
641.627186,100,28.427464
-1440.727595,100,28.782297
-446.027694,100,28.799284
-661.518188,100,28.816187
-651.618706,100,28.833043
498.416292,100,28.849918
-994.442714,100,28.866728
330.562555,100,28.884223
874.599891,100,28.901333
352.545856,100,28.91854
-1365.189844,100,28.935637
625.021767,100,28.952607
778.780061,100,28.969444
-107.467678,100,28.985633
1323.674232,100,29.001807
101.703932,100,29.018015
-183.536978,100,29.041865
2297.168746,100,29.058495
-158.261082,100,29.074934
628.571229,100,29.09109
-1652.784391,100,29.107205
1190.781414,100,29.471093
948.920234,100,29.487867
1402.786925,100,29.504535
-45.658065,100,29.521139
-9.781799,100,29.537735
108.482607,100,29.554344
-59.38243,100,29.570963
-155.991919,100,29.587441
-1022.929229,100,29.603822
1704.651351,100,29.620229
-317.802373,100,29.636635
252.620751,100,29.652973
1649.869006,100,29.669118
-136.412886,100,29.684717
-1732.984491,100,29.700388
-1085.545131,100,29.716547
-150.877038,100,29.733108
1188.957929,100,29.749146
-102.989359,100,29.76503
-1334.328312,100,29.780989
239.188077,100,29.796921
119.252342,100,30.236564
-332.539349,100,30.253398
-668.944495,100,30.270164
199.425682,100,30.286917
-664.581241,100,30.303663
-719.009014,100,30.320367
946.817909,100,30.337103
-829.885421,100,30.353806
-679.09256,100,30.370486
1577.780454,100,30.387172
362.383198,100,30.403877
2074.425172,100,30.420557
-1003.105876,100,30.437392
437.617144,100,30.453694
-2452.400398,100,30.469892
-881.061905,100,30.486029
-185.837785,100,30.502212
66.860911,100,30.518375
-595.223572,100,30.534502
223.87628,100,30.550649
-534.050298,100,31.007041
640.120582,100,31.02398
277.82597,100,31.040702
1104.404379,100,31.0574
-439.040709,100,31.07404
-62.335955,100,31.090608
236.96418,100,31.10719
-176.532196,100,31.123784
2359.052271,100,31.140421
-489.858683,100,31.156993
9.456063,100,31.173622
215.010853,100,31.190193
592.195557,100,31.206543
370.626479,100,31.222421
2581.882907,100,31.238924
-338.104204,100,31.255241
2339.751852,100,31.271492
1261.997252,100,31.28774
-103.739767,100,31.303976
-1476.241535,100,31.320245
1644.904885,100,31.336479
-512.37083,100,31.829995
-756.319054,100,31.856577
437.880041,100,31.878418
1176.218939,100,31.897636
-1112.296115,100,31.993062
-538.428585,100,32.020199
2297.798721,100,32.045993
1495.732378,100,32.064097
-1145.565681,100,32.08137
-281.365801,100,32.098594
-171.441015,100,32.129702
-390.589665,100,32.150318
242.689301,100,32.212245
2200.521158,100,32.235079
194.448984,100,32.254311
-753.63913,100,32.272602
-763.936956,100,32.289687
-1112.481513,100,32.306514
540.502171,100,32.323703
-425.747027,100,32.341023
828.860377,100,32.732753
906.868685,100,32.751787
-3654.999228,100,32.770615
-3309.257109,100,32.788546
1280.14425,100,32.806537
596.229522,100,32.823676
-286.844461,100,32.841382
-458.536709,100,32.858993
-1432.43915,100,32.876365
-1174.172424,100,32.893332
-1371.197792,100,32.910946
-479.316414,100,32.929436
171.2217,100,32.946579
-1128.954881,100,32.962651
2267.37865,100,32.978766
1491.938689,100,32.995271
880.179568,100,33.011612
-902.832922,100,33.027997
86.18113,100,33.044775
-1566.220979,100,33.061873
1460.938591,100,33.08103
1997.114379,100,33.510759
-971.981649,100,33.52872
-1242.956792,100,33.545267
809.543045,100,33.561711
-304.440082,100,33.57815
320.952144,100,33.594569
-248.582544,100,33.611109
-399.803417,100,33.627695
-301.095735,100,33.644301
1175.532807,100,33.660869
-1308.784174,100,33.677429
403.925798,100,33.693999
-1126.882149,100,33.709925
800.432567,100,33.725812
2038.747494,100,33.741651
434.945434,100,33.757542
-0.229421,100,33.773661
1693.74497,100,33.789691
-38.026783,100,33.805528
219.217639,100,33.82134
-543.387456,100,34.198061
494.90422,100,34.214817
102.758756,100,34.231289
-640.487223,100,34.247713
-1865.047445,100,34.264185
1330.359966,100,34.280641
654.256205,100,34.297108
-340.881159,100,34.313502
-263.370819,100,34.329924
1618.088641,100,34.34634
-932.394359,100,34.362721
-742.143206,100,34.379551
632.803003,100,34.396363
-542.941937,100,34.412334
-1403.790515,100,34.428098
214.179503,100,34.443922
1564.442251,100,34.4597
-569.657707,100,34.475409
684.639415,100,34.491151
-1006.514887,100,34.506866
-683.168786,100,34.522589
674.933759,100,34.943974
901.991013,100,34.961021
-459.24959,100,34.979124
725.64177,100,34.997109
1812.762936,100,35.01434
562.661252,100,35.031827
-72.540073,100,35.049282
436.436729,100,35.067543
494.150451,100,35.085017
-884.648962,100,35.102151
1369.23017,100,35.119286
372.05725,100,35.135694
1860.244571,100,35.152162
-95.161507,100,35.168705
-2060.141436,100,35.185639
753.38554,100,35.202163
988.13585,100,35.219011
1441.86232,100,35.235564
94.33799,100,35.252188
143.136391,100,35.270027
