#{"t_start": 1720386296.600925, "env_id": "None"}
r,l,t
-1932.350784,100,3.043392
216.047683,100,3.060272
127.084112,100,3.077023
176.758911,100,3.093681
741.9737,100,3.1098
257.177689,100,3.125959
-626.307514,100,3.142194
225.172307,100,3.158282
-162.361607,100,3.174375
-50.943688,100,3.190508
380.527562,100,3.20659
-556.379397,100,3.22265
226.71498,100,3.632017
339.527332,100,3.649194
355.365271,100,3.666026
65.573863,100,3.682744
319.40796,100,3.699407
377.901766,100,3.716055
70.136757,100,3.7327
97.034463,100,3.749291
-69.738499,100,3.766003
440.13228,100,3.782646
84.856744,100,3.799297
-339.401866,100,3.816003
269.975184,100,3.832168
667.022573,100,3.848134
-29.897072,100,3.864048
292.330751,100,3.880013
101.639615,100,3.895936
243.693657,100,3.911938
-1103.714197,100,3.927921
-220.449865,100,3.943841
-232.529307,100,4.309822
52.803963,100,4.326554
1020.93555,100,4.343257
301.155376,100,4.359824
89.722477,100,4.376433
-88.530761,100,4.393066
291.7433,100,4.409676
-32.096517,100,4.426276
170.301446,100,4.442791
-875.256511,100,4.459343
161.285264,100,4.475932
90.540719,100,4.492474
80.545169,100,4.509018
-183.139884,100,4.524883
-161.806537,100,4.540786
27.801734,100,4.556967
-581.886481,100,4.573261
-169.462926,100,4.589488
209.307028,100,4.605691
21.052311,100,4.62183
-1031.243108,100,4.637928
39.387681,100,5.003229
-42.720428,100,5.019945
275.109554,100,5.036613
-658.290545,100,5.053237
244.559383,100,5.069789
-977.278393,100,5.086362
-226.247917,100,5.10296
175.099545,100,5.119482
45.712825,100,5.136064
110.73491,100,5.152705
161.787762,100,5.16922
-246.752349,100,5.185801
-72.473525,100,5.201879
-233.865342,100,5.217738
252.9644,100,5.233634
-27.645672,100,5.249438
40.514938,100,5.26523
-444.054882,100,5.281116
173.202292,100,5.296903
-245.070614,100,5.312713
253.855424,100,5.67027
-897.10273,100,5.687217
-263.526885,100,5.704096
156.647732,100,5.720828
228.805714,100,5.737643
44.296911,100,5.754364
361.238904,100,5.771145
644.564237,100,5.7879
391.881291,100,5.804671
115.187863,100,5.821488
491.775293,100,5.838227
281.729219,100,5.854996
382.776109,100,5.871546
201.145929,100,5.887586
-457.767242,100,5.903654
-184.385799,100,5.920089
86.167464,100,5.936494
133.198609,100,5.953228
-19.223036,100,5.969437
310.971201,100,5.986421
-244.19005,100,6.002543
-99.181376,100,6.376724
417.202519,100,6.393721
315.448995,100,6.410598
125.943163,100,6.427389
-100.732978,100,6.444148
-163.246896,100,6.460964
100.670777,100,6.477775
30.630497,100,6.494587
229.782911,100,6.511421
259.505891,100,6.52823
381.708436,100,6.545071
139.683872,100,6.561881
391.97548,100,6.578123
279.550758,100,6.59423
-39.653099,100,6.610345
486.53685,100,6.626451
-714.695874,100,6.642632
-77.619019,100,6.658736
605.618839,100,6.674851
71.32244,100,6.690967
-657.114641,100,7.084187
172.007902,100,7.101186
151.820345,100,7.11804
173.309694,100,7.134812
-175.659212,100,7.151415
216.571838,100,7.168104
-171.621398,100,7.184852
42.961383,100,7.201601
650.239716,100,7.218352
568.111638,100,7.235041
370.653706,100,7.251787
328.149245,100,7.268524
-47.105075,100,7.285098
221.616927,100,7.301078
-29.94053,100,7.317111
-27.480593,100,7.33311
273.582537,100,7.34914
-303.361543,100,7.365196
56.856801,100,7.381199
-48.285611,100,7.397228
158.4285,100,7.413278
336.443902,100,7.777216
207.04508,100,7.794197
490.772374,100,7.811119
141.401941,100,7.827912
223.366415,100,7.844735
30.817917,100,7.861551
-253.130206,100,7.878383
1232.719024,100,7.895167
18.789045,100,7.912002
-424.533063,100,7.928863
42.720012,100,7.945653
268.557001,100,7.962456
233.347981,100,7.979571
-75.337836,100,7.996031
285.188755,100,8.012063
170.359001,100,8.028038
336.025623,100,8.043989
-238.949051,100,8.059952
152.226183,100,8.07598
827.026992,100,8.092001
523.233316,100,8.456737
304.918113,100,8.473635
358.65101,100,8.490334
557.54544,100,8.506908
-484.537805,100,8.523574
158.897616,100,8.540152
280.755759,100,8.556815
-179.852812,100,8.574266
-314.718249,100,8.591469
190.093087,100,8.608357
852.227475,100,8.625056
411.871654,100,8.641681
661.45782,100,8.658127
-258.718111,100,8.674107
-1203.489734,100,8.690129
-141.547326,100,8.706079
366.778529,100,8.722045
150.755128,100,8.737923
-98.722086,100,8.753815
-299.460804,100,8.769655
-548.742047,100,8.785618
51.500833,100,9.14396
427.34979,100,9.161623
271.455166,100,9.178692
-537.668995,100,9.195715
479.179749,100,9.212735
-166.684474,100,9.229694
82.532562,100,9.246589
-248.965174,100,9.263515
8.022989,100,9.280454
366.01474,100,9.297419
-704.53233,100,9.314333
230.10656,100,9.331281
151.85076,100,9.347505
34.545118,100,9.36365
282.366397,100,9.379847
-347.170489,100,9.39605
-145.062522,100,9.412266
61.806957,100,9.428498
70.725779,100,9.444683
-424.493154,100,9.460893
443.255438,100,9.824058
315.878583,100,9.841193
-260.412605,100,9.858193
170.313489,100,9.875106
96.614075,100,9.892042
-429.164329,100,9.908981
176.52122,100,9.925864
246.069411,100,9.942682
281.270867,100,9.959564
285.961466,100,9.976765
0.990953,100,9.994231
364.295468,100,10.011179
155.033766,100,10.027566
251.526663,100,10.043585
-280.334247,100,10.059653
-1165.089506,100,10.075719
84.383493,100,10.091706
121.585362,100,10.107763
-169.502119,100,10.123775
-473.139527,100,10.139697
139.357119,100,10.155766
423.925695,100,10.513551
91.830601,100,10.530625
153.863708,100,10.547616
44.833095,100,10.564548
511.712279,100,10.581511
356.831317,100,10.598442
394.632863,100,10.615359
25.092079,100,10.632366
-987.349358,100,10.649336
321.773272,100,10.666238
-149.310096,100,10.683158
208.062975,100,10.700055
549.771171,100,10.716303
305.532104,100,10.732579
300.138427,100,10.748729
302.193182,100,10.76486
517.457343,100,10.781035
181.256409,100,10.797247
19.276273,100,10.813463
387.063055,100,10.829636
829.578288,100,11.21895
704.150137,100,11.236149
370.14856,100,11.253219
-219.832033,100,11.27024
-440.812795,100,11.287242
-843.673531,100,11.304234
302.71064,100,11.321249
525.114908,100,11.338178
-103.131789,100,11.355122
-243.755841,100,11.372096
229.803552,100,11.38914
324.580577,100,11.406415
242.756594,100,11.423072
941.291476,100,11.439346
112.014994,100,11.455553
267.769599,100,11.471844
209.96469,100,11.488021
-370.308548,100,11.504314
127.636511,100,11.520526
133.179353,100,11.536658
60.144761,100,11.552886
251.98732,100,11.91463
331.446339,100,11.931475
-134.931772,100,11.948439
523.538917,100,11.965864
277.534029,100,11.983261
-923.850921,100,12.00004
80.134964,100,12.016778
156.232472,100,12.033421
-104.493593,100,12.050081
313.7934,100,12.066746
-103.508908,100,12.083415
391.647226,100,12.100075
10.919249,100,12.116023
136.842908,100,12.131871
-615.930144,100,12.147897
334.605472,100,12.163881
-109.125973,100,12.179811
284.801765,100,12.195778
-38.910331,100,12.211715
-188.391941,100,12.227703
196.116976,100,12.612261
89.544943,100,12.629439
78.370998,100,12.646434
73.428639,100,12.663369
255.731745,100,12.680351
80.25426,100,12.697279
-616.911511,100,12.714184
-47.126412,100,12.73106
20.650136,100,12.747955
-22.129158,100,12.76483
-617.945585,100,12.78211
-249.229833,100,12.799043
5.262428,100,12.815544
193.214511,100,12.831717
-342.642333,100,12.847929
217.62105,100,12.86412
423.706076,100,12.880337
-561.169497,100,12.896501
34.877756,100,12.912623
211.774331,100,12.928737
30.433332,100,12.9449
450.895385,100,13.301437
-2.437592,100,13.318349
-135.38679,100,13.335146
684.411627,100,13.351827
-277.231744,100,13.368528
-356.136831,100,13.385612
-57.136013,100,13.40321
339.21344,100,13.42022
-919.007615,100,13.437093
130.230984,100,13.45404
459.591688,100,13.470845
265.09823,100,13.48898
253.170662,100,13.506391
-387.62238,100,13.523024
70.829351,100,13.53914
434.404356,100,13.555143
525.587162,100,13.571589
-114.100612,100,13.58795
-79.043559,100,13.603981
-267.160012,100,13.619926
191.456913,100,13.982074
519.854004,100,13.999083
125.002938,100,14.016005
-179.593512,100,14.032905
285.342407,100,14.049752
187.565974,100,14.066604
-32.487057,100,14.083407
-99.26403,100,14.100213
179.421622,100,14.117055
74.745015,100,14.133869
231.560581,100,14.151144
387.268509,100,14.168184
244.998938,100,14.189278
319.812882,100,14.205497
-129.512475,100,14.221604
353.924824,100,14.237737
46.050558,100,14.253813
-402.432587,100,14.26982
447.438905,100,14.285895
336.808221,100,14.301905
-252.314529,100,14.31797
639.634699,100,14.680382
-306.915058,100,14.697429
251.859231,100,14.714394
-134.029521,100,14.731277
305.15708,100,14.74815
384.58303,100,14.765006
21.545955,100,14.781758
55.177386,100,14.802664
98.993463,100,14.819697
238.026938,100,14.836633
401.067058,100,14.853532
-154.649548,100,14.870231
-89.46296,100,14.886348
492.777723,100,14.902565
82.685182,100,14.918739
-117.381333,100,14.934934
397.978022,100,14.951123
208.179722,100,14.967288
963.500926,100,14.984026
-282.459109,100,15.000288
-501.300701,100,15.366004
328.284241,100,15.383289
-512.249521,100,15.400316
365.646691,100,15.417309
944.938984,100,15.43419
359.443436,100,15.45106
335.939364,100,15.467947
333.142984,100,15.484778
599.073865,100,15.501634
-171.944375,100,15.518494
312.249001,100,15.535355
-253.29929,100,15.552196
386.235714,100,15.568577
-986.672052,100,15.584721
360.715016,100,15.600919
372.510209,100,15.617118
464.637272,100,15.633385
9.29147,100,15.649557
108.789762,100,15.665743
224.647142,100,15.68199
-470.30205,100,15.698245
165.914641,100,16.056396
159.913003,100,16.073468
150.104277,100,16.0904
354.136399,100,16.107333
105.157815,100,16.124204
159.048014,100,16.141133
82.275584,100,16.158043
91.675165,100,16.175005
198.803714,100,16.191938
100.689411,100,16.208776
280.458577,100,16.225655
671.339832,100,16.242403
599.071585,100,16.258593
-121.492841,100,16.274733
265.599114,100,16.290969
-334.349613,100,16.307121
161.792581,100,16.323254
285.222942,100,16.339327
-84.4455,100,16.355496
-73.397121,100,16.371613
-9.945304,100,16.728176
284.844317,100,16.74514
708.737391,100,16.761967
-100.607592,100,16.778756
214.621468,100,16.795568
-589.520007,100,16.812352
-83.127083,100,16.829121
-328.733712,100,16.845926
127.999396,100,16.862716
287.730906,100,16.879502
427.930851,100,16.896321
513.621334,100,16.913122
162.289214,100,16.929393
-242.980052,100,16.945443
406.401623,100,16.961496
-89.451471,100,16.977736
303.697256,100,16.993705
194.433149,100,17.00977
-152.929064,100,17.02575
760.626496,100,17.041812
323.500601,100,17.057796
182.879923,100,17.421786
289.600594,100,17.438768
353.914476,100,17.455601
-971.093063,100,17.472358
203.738014,100,17.489237
-93.87934,100,17.506051
543.588562,100,17.52285
-49.958325,100,17.539748
-91.761467,100,17.556603
305.537645,100,17.573481
281.19282,100,17.590264
-414.326141,100,17.607018
499.704618,100,17.623105
674.383519,100,17.639238
328.279692,100,17.655294
-1328.363657,100,17.671371
-814.633503,100,17.687512
-630.992279,100,17.70366
159.03878,100,17.719781
192.396014,100,17.735843
63.526716,100,18.126911
73.852504,100,18.14397
-1383.200712,100,18.160931
394.979022,100,18.177894
-188.289421,100,18.194746
-361.330992,100,18.211538
61.798013,100,18.228388
350.198888,100,18.245266
69.236868,100,18.262133
211.407624,100,18.279034
38.924986,100,18.295849
285.001011,100,18.31271
340.774606,100,18.329088
-1213.447934,100,18.34515
289.183727,100,18.36131
-261.22695,100,18.377479
209.562678,100,18.393598
194.7399,100,18.409738
-818.641477,100,18.425839
479.253393,100,18.441981
-141.615222,100,18.829998
259.371503,100,18.847007
-548.570756,100,18.863898
70.236675,100,18.880726
232.992722,100,18.89752
371.179339,100,18.914264
162.462989,100,18.931062
283.285526,100,18.947827
283.878531,100,18.964631
166.431698,100,18.982198
161.121846,100,18.999454
584.960773,100,19.016534
203.362006,100,19.033414
203.791654,100,19.04978
798.304814,100,19.06609
192.117717,100,19.082415
-908.840635,100,19.099096
317.219692,100,19.115866
-360.971303,100,19.132553
16.906392,100,19.148852
319.544613,100,19.164915
-684.700374,100,19.52018
137.124182,100,19.536988
-109.839389,100,19.553759
240.306498,100,19.570653
-206.611913,100,19.588396
69.560962,100,19.605445
218.320551,100,19.622391
71.224087,100,19.639359
100.88177,100,19.656282
314.383305,100,19.673131
-1148.805783,100,19.689985
-413.523396,100,19.706864
408.942034,100,19.723112
106.921581,100,19.739289
190.797575,100,19.755425
109.099697,100,19.771551
182.308847,100,19.787753
301.361929,100,19.80394
-471.597377,100,19.820118
187.488111,100,19.836222
-230.861683,100,20.237383
245.322072,100,20.254555
214.866826,100,20.271483
-1297.464456,100,20.288386
997.492738,100,20.305251
344.228046,100,20.322071
316.893814,100,20.338955
-796.077085,100,20.355765
165.238455,100,20.372588
575.251172,100,20.389405
-98.967146,100,20.406237
-45.264623,100,20.423032
-226.177545,100,20.439737
738.296384,100,20.455826
181.306943,100,20.471999
-123.763048,100,20.48814
-723.994833,100,20.504228
-466.525116,100,20.520414
84.676462,100,20.536596
415.850041,100,20.552752
670.458439,100,20.568931
431.611551,100,20.972612
-899.735508,100,20.989842
269.784772,100,21.006706
270.386859,100,21.023518
375.522396,100,21.040257
-95.563027,100,21.057093
161.85355,100,21.073888
255.566423,100,21.090672
305.730001,100,21.107486
316.93357,100,21.124227
574.70182,100,21.140972
87.224554,100,21.157754
612.519953,100,21.174019
-184.860111,100,21.190149
224.857994,100,21.20625
310.320907,100,21.222284
121.544999,100,21.238328
119.840806,100,21.254375
311.88193,100,21.270399
-219.290871,100,21.286382
-291.184308,100,21.647881
-762.771083,100,21.664905
-604.121429,100,21.681733
-162.774169,100,21.70003
778.538507,100,21.716951
237.913956,100,21.733722
-76.120276,100,21.750448
702.394143,100,21.767174
350.192809,100,21.78394
-139.37938,100,21.800681
326.189407,100,21.817371
258.964216,100,21.834088
402.48986,100,21.850525
-55.873095,100,21.86652
652.057874,100,21.88255
283.540811,100,21.898524
322.749927,100,21.914483
135.609329,100,21.930452
495.319454,100,21.946791
239.269687,100,21.963371
244.761309,100,21.979854
346.026472,100,22.365294
143.470101,100,22.38215
-496.635573,100,22.398898
123.814914,100,22.41559
343.166713,100,22.43231
94.698597,100,22.448969
581.98795,100,22.465654
433.683463,100,22.482258
234.304808,100,22.498878
231.375498,100,22.515488
-186.471284,100,22.532104
172.634634,100,22.548683
490.078874,100,22.564832
-675.352915,100,22.580775
180.6478,100,22.59669
352.899968,100,22.612589
337.901688,100,22.628463
367.923462,100,22.644396
-543.780761,100,22.660304
15.58667,100,22.676697
338.051333,100,23.044456
216.321353,100,23.061534
230.64825,100,23.078464
-98.165557,100,23.095336
298.006095,100,23.112176
209.464094,100,23.128958
332.563649,100,23.145783
168.529185,100,23.162626
444.751193,100,23.179425
309.705698,100,23.196202
140.67518,100,23.213001
243.540535,100,23.229814
195.010558,100,23.246352
-155.781278,100,23.26248
-369.100708,100,23.278582
711.12984,100,23.294571
258.036151,100,23.310653
-743.690474,100,23.3267
413.689675,100,23.342794
462.655954,100,23.358825
353.427593,100,23.374842
-112.319271,100,23.785631
775.067501,100,23.802462
248.067327,100,23.819143
547.130814,100,23.835711
242.612041,100,23.85238
228.927398,100,23.869004
243.46153,100,23.885577
167.751668,100,23.902221
139.176069,100,23.918817
-87.618748,100,23.935515
138.054277,100,23.95211
902.188198,100,23.968701
1.464375,100,23.985683
463.848393,100,24.001761
-137.948415,100,24.017681
426.378966,100,24.033584
222.57061,100,24.049525
-249.749014,100,24.065434
-307.841687,100,24.081296
310.929941,100,24.097174
195.922381,100,24.480047
192.910062,100,24.497198
85.393009,100,24.514095
-842.412949,100,24.530901
-1154.608703,100,24.547629
285.399868,100,24.564497
299.450695,100,24.581589
344.00557,100,24.598575
357.570155,100,24.615352
446.005111,100,24.632151
414.738607,100,24.648987
342.763237,100,24.665719
-30.374177,100,24.682233
-30.918382,100,24.698413
592.126985,100,24.714562
486.110138,100,24.730685
17.487618,100,24.746786
728.692708,100,24.762911
-336.783324,100,24.779067
26.509204,100,24.795142
926.440383,100,24.811287
183.329363,100,25.194811
532.780782,100,25.211596
491.982341,100,25.22822
423.631864,100,25.244764
376.81712,100,25.261471
202.427395,100,25.278215
-218.420853,100,25.29496
-2.038964,100,25.311683
258.206918,100,25.328362
172.304304,100,25.344986
-668.655051,100,25.361599
-115.516001,100,25.378244
152.136086,100,25.394331
559.974367,100,25.410237
501.303753,100,25.426191
599.82285,100,25.442162
-114.545954,100,25.458135
294.524629,100,25.474047
-652.232652,100,25.490023
486.097273,100,25.5059
453.252526,100,25.902291
203.41097,100,25.919257
-104.786617,100,25.936466
149.248811,100,25.953573
-71.997638,100,25.971297
213.14633,100,25.988884
537.249656,100,26.006026
217.879768,100,26.022994
-72.392601,100,26.039892
91.633047,100,26.056764
-132.700594,100,26.073702
141.556746,100,26.090551
-281.611474,100,26.107067
254.813611,100,26.123241
193.187591,100,26.139379
173.379319,100,26.155622
197.222024,100,26.171795
427.069097,100,26.188048
202.995646,100,26.204244
412.645118,100,26.220343
488.342031,100,26.23651
110.584987,100,26.585377
618.241445,100,26.602089
287.968391,100,26.618758
-29.435141,100,26.635408
376.461537,100,26.652088
193.917837,100,26.668758
452.926718,100,26.685412
239.698504,100,26.702091
392.277494,100,26.718759
62.912656,100,26.735415
-429.538368,100,26.752021
33.401048,100,26.768632
451.526791,100,26.78478
-561.384397,100,26.800743
152.202405,100,26.816667
242.147969,100,26.832593
194.126087,100,26.848495
204.264424,100,26.864435
257.491508,100,26.880345
566.814547,100,26.896244
226.409142,100,27.269322
316.407599,100,27.286352
-278.641168,100,27.303297
368.232276,100,27.320143
384.525577,100,27.337
651.195152,100,27.35376
485.529478,100,27.370519
651.75266,100,27.387338
537.850349,100,27.404153
-376.573669,100,27.420965
12.389636,100,27.437802
-312.671713,100,27.454585
603.935578,100,27.471052
435.653075,100,27.487127
-544.584481,100,27.503235
-513.569834,100,27.519266
-334.683114,100,27.535358
636.129188,100,27.551407
272.748724,100,27.567454
-1265.404604,100,27.583526
-94.719685,100,27.599599
-396.963793,100,28.040653
241.486627,100,28.057895
294.676338,100,28.074746
38.06034,100,28.09153
-759.943101,100,28.108325
-441.223385,100,28.124995
863.210655,100,28.141728
394.898244,100,28.158515
387.282669,100,28.175259
219.917223,100,28.193622
79.399707,100,28.215035
443.981352,100,28.231986
457.319045,100,28.248288
608.63703,100,28.264486
149.00733,100,28.280708
-126.640673,100,28.296913
587.88055,100,28.313816
267.562712,100,28.33142
496.406796,100,28.349093
62.828877,100,28.365521
170.060298,100,28.803609
101.948419,100,28.820704
487.340136,100,28.837644
394.194038,100,28.85449
262.919283,100,28.872087
490.550851,100,28.890547
521.656973,100,28.908276
255.147662,100,28.925303
115.162852,100,28.942544
960.296526,100,28.977497
-18.067467,100,28.995479
-136.195831,100,29.012707
220.794105,100,29.029192
111.238995,100,29.045363
1.736793,100,29.061505
-271.8173,100,29.077703
-89.588304,100,29.093871
339.781215,100,29.110046
-217.919542,100,29.12613
244.961151,100,29.142253
500.840966,100,29.158321
197.356885,100,29.522531
91.396708,100,29.539421
-397.407805,100,29.55613
250.153845,100,29.572866
-346.375914,100,29.589985
488.89719,100,29.606931
641.32796,100,29.623863
40.748552,100,29.64072
556.460489,100,29.65758
-854.060255,100,29.674435
303.103489,100,29.691325
618.014748,100,29.708181
-10.763573,100,29.724364
261.401775,100,29.740478
-544.578462,100,29.756645
-260.022692,100,29.772756
151.978537,100,29.788901
233.159347,100,29.807491
481.174641,100,29.8235
193.645916,100,29.839444
81.586061,100,30.274948
-216.422614,100,30.296717
264.407228,100,30.326792
690.374045,100,30.344371
144.861199,100,30.36219
336.100542,100,30.37957
323.353031,100,30.396878
102.796552,100,30.414244
799.696419,100,30.43124
345.500123,100,30.448207
323.371581,100,30.465191
54.276324,100,30.481456
114.456599,100,30.49769
148.85341,100,30.513843
-186.669718,100,30.52998
101.147772,100,30.546192
631.972393,100,30.562369
421.48261,100,30.578552
546.341207,100,30.594708
-275.266785,100,30.610856
-185.690586,100,30.627243
507.82164,100,31.040403
27.585183,100,31.0573
42.073896,100,31.074041
423.07097,100,31.090709
102.380347,100,31.107446
-483.091132,100,31.124146
535.708247,100,31.140752
-574.407691,100,31.15746
8.291817,100,31.174088
-35.247092,100,31.190725
73.731547,100,31.207386
132.86902,100,31.224154
483.561585,100,31.240222
-1321.384254,100,31.256154
-717.270205,100,31.272087
-193.269887,100,31.288035
111.845251,100,31.303962
-34.282397,100,31.319916
160.773055,100,31.335879
134.041246,100,31.351834
-551.266295,100,31.758077
466.777396,100,31.77511
-1625.94783,100,31.791961
-302.748817,100,31.808754
209.060034,100,31.82551
583.69603,100,31.842257
238.062602,100,31.859297
470.008991,100,31.876011
-143.368571,100,31.892703
-366.452064,100,31.909287
186.328588,100,31.925895
454.462386,100,31.942539
407.199516,100,31.958777
122.176979,100,31.975144
91.291913,100,31.991674
162.058345,100,32.007707
158.774306,100,32.023551
370.931941,100,32.039442
161.429008,100,32.055309
451.728106,100,32.071178
420.685742,100,32.087051
668.0084,100,32.453101
-354.058124,100,32.470008
138.607203,100,32.486894
345.992747,100,32.503715
252.497592,100,32.520478
48.557839,100,32.53723
24.107414,100,32.554075
356.100187,100,32.570913
126.179653,100,32.587657
511.374289,100,32.604451
379.916012,100,32.621231
231.23398,100,32.637989
227.55885,100,32.654043
-34.460688,100,32.670024
-187.60064,100,32.686098
96.751496,100,32.70207
250.387719,100,32.718055
402.406911,100,32.734039
276.100837,100,32.750068
370.646374,100,32.766046
14.388076,100,33.131112
-29.29873,100,33.147942
328.954782,100,33.164752
-273.058836,100,33.182325
433.635627,100,33.200304
152.134147,100,33.217869
304.086017,100,33.235289
315.26614,100,33.252812
-314.69349,100,33.270365
-214.870103,100,33.287358
775.860013,100,33.30425
29.267266,100,33.321146
388.425335,100,33.337488
79.232596,100,33.353622
-64.270012,100,33.369762
12.848055,100,33.385902
226.216286,100,33.40203
-1192.698907,100,33.418166
88.299554,100,33.434285
-336.991282,100,33.450469
-341.54821,100,33.466738
341.753662,100,33.892874
414.087221,100,33.909652
339.463937,100,33.926343
398.158035,100,33.942877
-252.371531,100,33.959529
451.818788,100,33.976587
247.561448,100,33.993979
638.448483,100,34.011205
465.160607,100,34.028572
-293.187342,100,34.045834
-210.69749,100,34.062875
257.895607,100,34.07967
628.113136,100,34.095875
139.981988,100,34.112064
395.583241,100,34.128246
-60.706574,100,34.144401
357.416769,100,34.160556
544.218667,100,34.176723
152.733281,100,34.192903
108.515772,100,34.208973
