Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
113.47382869530956,113.81527451886616,114.61198144049823,0.01,0.4,101987.77181666037,-19,-174.71839919808554,62.80633949795348,77,8,69,19
112.82832117075156,113.16782464468562,113.95999941719842,0.01,0.4,101423.63021080662,-14,-160.71933421898575,63.550460652935755,78,8,70,14
113.08759778006088,113.42788142433388,114.2218765943042,0.01,0.4,101423.63021080662,-14,-164.36012913406012,60.59361291079742,78,8,70,14
112.50037074728895,112.83888740951751,113.62875962138413,0.01,0.4,100636.12761557559,-7,-153.74459629102785,62.45891307742648,79,8,71,7
112.40214136491544,113.42294789597925,113.53637084387523,0.01,-0.8,100636.12761557559,-7,-157.83301969626336,57.63726858480532,79,8,71,7
111.4522881838556,112.46446839945065,112.5769328678501,0.01,-0.8,100642.87548367956,-7,-144.37579511660442,59.80364219336213,81,8,73,7
112.0680569940336,113.08582945916609,113.19891528862526,0.01,-0.8,100982.47222954543,-10,-148.38606504623021,62.64653105150411,82,9,73,10
112.91902364999123,113.94452436931506,114.05846889368438,0.01,-0.8,100530.79613494546,-6,-152.87101127042843,70.25611435790714,83,9,74,6
116.82884941081711,116.82884941081711,116.82884941081711,0.0,-0.4,100530.79613494546,-6,-170.17696151944983,64.49102204052852,83,9,74,6
114.6127000456485,115.65358228622452,115.76923586851075,0.01,-0.8,100530.79613494546,-6,-163.12535877189657,59.188769624119544,83,9,74,6
113.43204098034869,114.4622007874356,114.57666298822303,0.01,-0.8,100645.37279793368,-7,-155.86260757836862,59.23704571509977,84,9,75,7
113.44783327101376,114.47813649950935,114.59261463600886,0.01,-0.8,100309.60842358062,-4,-148.30412241742306,54.30130811827308,86,9,77,4
113.17108378324346,113.34109542638303,113.73778926037538,0.005,0.4,99404.23975331466,4,-142.3958649798151,47.82036893762771,88,10,78,-4
111.45631372934473,111.62374935337479,112.01443247611161,0.005,0.4,100076.32634817132,-2,-146.9211505354324,47.01553530724112,89,10,79,2
111.22793361650064,111.39502615573424,111.78490874727932,0.005,0.4,99408.95874647232,4,-145.46114890475292,44.10575069664812,90,11,79,-4
110.39665610593563,110.56249985571921,110.94946860521422,0.005,0.4,99408.95874647232,4,-148.79125410481356,41.07216961005523,90,11,79,-4
109.4754647508611,109.63992463781781,110.02366437405017,0.005,0.4,98314.2040989637,14,-150.8369561068539,38.76754039131583,92,12,80,-14
108.73613599825624,108.8994852260954,109.28063342438672,0.005,0.4,98532.76536581248,12,-160.44081147438555,49.04499352369215,93,12,81,-12
111.37092521043982,111.37092521043982,111.37092521043982,0.0,0.4,98198.65259018115,15,-130.78353166225133,54.96123815456425,94,12,82,-15
113.16698696666056,113.16698696666056,113.16698696666056,0.0,0.4,98424.98656411447,13,-103.84260531894688,55.42368282806189,98,12,86,-13
113.31600297180742,113.31600297180742,113.31600297180742,0.0,0.4,98878.25057600171,9,-101.90539725201961,50.04256403371315,99,12,87,-9
111.69907075222498,111.8668710588132,112.25840510751905,0.005,0.4,99439.5426015393,4,-112.9899142254435,51.7430106289816,100,13,87,-4
112.18670801012706,112.35524087143422,112.74848421448424,0.005,0.4,100228.7819910407,-3,-108.28373157361057,57.27791321412116,101,13,88,3
113.91019045582716,114.08131242446386,114.48059701794948,0.005,0.4,100228.7819910407,-3,-113.46194623269548,57.27791321412116,101,13,88,3
