Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
105.61494773760619,105.87964685474304,106.1443459718799,0.005,0.0,103288.74634944873,-30,112.35694380644418,47.09690420898951,30,2,28,30
105.66580406362019,105.93063064022074,106.1954572168213,0.005,0.0,102443.41991693978,-22,112.94604285492096,45.18419742169756,32,2,30,22
105.15589896073313,105.41944757968233,105.68299619863153,0.005,0.0,104028.66485991926,-37,128.14529947101255,52.828999500993675,35,2,33,37
106.66977028333041,107.31365219650947,107.7429068052955,0.01,-0.2,104028.66485991926,-37,58.05972864841169,46.57478690132356,35,2,33,37
105.35603062926177,105.62008083134012,105.88413103341847,0.005,0.0,104028.66485991926,-37,120.7218691596645,41.60480109959352,35,2,33,37
103.09695208126392,104.03325134335411,104.13728459469746,0.01,-0.8,103619.39804913451,-33,186.30075480382948,41.90289195208757,37,2,35,33
103.84384037191097,104.10410062346965,104.36436087502832,0.005,0.0,105500.03862689748,-51,190.7294951005315,39.37584285002806,41,2,39,51
103.12207552289608,103.2769910094102,103.63846047794313,0.005,0.4,105500.03862689748,-51,232.91208541757078,37.06995392088534,41,2,39,51
102.17735445512577,102.48480888177107,103.20220254394347,0.01,0.4,105500.03862689748,-51,273.31337392715795,34.01386308812735,41,2,39,51
101.20416914911122,101.35620345429267,101.71095016638269,0.005,0.4,104994.01778115192,-46,331.6324222544645,33.41384656434627,42,3,39,46
100.97624095746897,101.1279328567541,101.48188062175274,0.005,0.4,105605.43726320384,-52,346.7847546526318,32.05978603841078,45,3,42,52
100.46950284642966,100.62043349667468,100.97260501391304,0.005,0.4,105605.43726320384,-52,373.1747213767667,31.501129855418824,45,3,42,52
100.26357941809388,100.41420071917264,100.76565042168974,0.005,0.4,106411.56246657736,-60,386.7104234270082,32.05894290267533,46,3,43,60
100.35367291726298,100.50442956160539,100.856195065071,0.005,0.4,105608.73308323926,-52,382.50274603578146,28.651258893258486,48,3,45,52
99.13181946900282,99.28074057987263,99.62822317190218,0.005,0.4,105608.73308323926,-52,446.1345730858884,42.84584451485933,48,3,45,52
101.7827553532492,101.93565884151147,102.29243364745676,0.005,0.4,104692.68828506002,-43,309.4549548750365,47.62427459718673,49,3,46,43
102.80853157682405,103.06619706949779,103.32386256217153,0.005,0.0,104692.68828506002,-43,260.84181107161567,52.852620582607244,49,3,46,43
104.45861595726747,104.45861595726747,104.45861595726747,0.0,0.8,104692.68828506002,-43,200.96779889751633,51.23880537165758,49,3,46,43
103.42636305811895,104.05066706048184,104.46686972872376,0.01,-0.2,104907.8650645411,-45,225.58504681941122,49.7057548504094,51,3,48,45
103.40886294571251,103.66803302828322,103.92720311085392,0.005,0.0,104806.52956225594,-44,245.13610901148058,53.8614484867556,53,3,50,44
103.794993385249,104.73763207391423,104.84236970598815,0.01,-0.8,105331.78878710662,-49,199.64481548481854,50.76452635665339,55,3,52,49
104.0043331605327,104.0043331605327,104.0043331605327,0.0,0.8,105331.78878710662,-49,235.57646224051132,40.8386137970856,55,3,52,49
100.9742945023528,101.12598347756916,101.47992441974066,0.005,0.4,105940.66833362506,-55,378.73924235875893,43.156223967132306,56,3,53,55
101.53078057766976,101.68330553597372,102.03919710534963,0.005,0.4,106552.90351625715,-61,350.22187856276287,41.32678307366454,57,3,54,61
100.94685922899893,101.09850698948316,101.45235176394635,0.005,0.4,107263.06997860478,-68,388.371503319926,44.52343332067847,59,3,56,68
101.6838809240304,101.83663587784717,102.19306410341964,0.005,0.4,107263.06997860478,-68,338.1787389111705,43.21536649613761,59,3,56,68
101.30366342759807,101.45584719839566,101.81094266359004,0.005,0.4,107568.50280659554,-71,365.13765550944663,42.25816560813357,60,3,57,71
101.0314568708562,101.18323171843386,101.53737302944837,0.005,0.4,107568.50280659554,-71,384.49335458673886,40.876488058812804,60,3,57,71
100.64572801309943,100.79692339819672,101.14971263009042,0.005,0.4,108175.40108237608,-77,414.0379807149293,43.5072027725097,61,3,58,77
101.15585942006444,101.30782115179213,101.66239852582339,0.005,0.4,108378.72587942773,-79,375.4080084361485,50.96541051475264,62,4,58,79
102.77511641097554,102.92951067699103,103.2897639643605,0.005,0.4,109205.04399114261,-87,250.1765622443927,53.78369897590101,63,5,58,87
103.46962874001166,103.62506633952094,103.98775407170926,0.005,0.4,109101.57436240259,-86,189.81865720379574,46.57926816075226,64,5,59,86
101.73414962360631,101.88698009374693,102.24358452407505,0.005,0.4,109716.05473934798,-92,342.45257072326785,41.853607897432866,66,5,61,92
100.37578833629344,100.52657820359883,100.87842122731142,0.005,0.4,109716.05473934798,-92,467.60954461689107,42.918501341189966,66,5,61,92
100.60772615231816,100.75886444899166,101.11152047456314,0.005,0.4,109716.05473934798,-92,446.2392100407451,42.91620810655942,66,5,61,92
100.60709776031685,100.75823511298633,101.11088893588177,0.005,0.4,109716.05473934798,-92,446.2971089532366,49.8728210470715,66,5,61,92
102.12263495064792,102.2760490241842,102.63401519576885,0.005,0.4,109716.05473934798,-92,306.65822912302974,44.06023504798833,66,5,61,92
100.59921559034548,100.75034110199847,101.10296729585546,0.005,0.4,110120.4666085314,-96,448.43386273953365,41.12716395639144,67,5,62,96
99.73360381171452,99.88342895514724,100.23302095649025,0.005,0.4,110122.96369425528,-96,534.1545145611453,40.0043649504928,69,6,63,96
99.39471492041298,99.54403096686328,99.89243507524729,0.005,0.4,110222.85612933052,-97,567.0851255447924,37.086262215778376,70,6,64,97
98.48775748488171,98.6357110514589,98.980936040139,0.005,0.4,110222.85612933052,-97,655.1921573390136,33.50949007886098,70,6,64,97
97.25541199543616,97.40151426683641,97.74241956677034,0.005,0.4,110222.85612933052,-97,774.9092454473866,34.49259078201315,70,6,64,97
97.4334764240534,97.57984619334341,97.92137565502011,0.005,0.4,109930.55570005836,-94,758.0501578840776,27.080893860334896,71,6,65,94
94.37286073036144,94.51463267938051,94.84543389375834,0.005,0.4,110594.47373731468,-101,1048.4958366972423,25.655700567901405,73,6,67,101
93.63814020422464,93.77880841684991,94.10703424630888,0.005,0.4,110594.47373731468,-101,1122.8140872128424,24.81779431756408,73,6,67,101
93.20045792425742,93.34046862719822,93.66716026739341,0.005,0.4,110688.6075999252,-102,1167.8797999509843,29.916281273239164,75,6,69,102
94.10574621570815,94.24711689104471,94.57698180016337,0.005,0.4,110688.6075999252,-102,1075.4016770386515,30.302105303772947,75,6,69,102
94.1743654052088,94.31583916395473,94.64594460102857,0.005,0.4,110123.56140749395,-96,1069.2408477542922,33.40020379430753,76,6,70,96
94.85505546855475,94.85505546855475,94.85505546855475,0.0,0.8,110123.56140749395,-96,1017.4760825127014,30.741291748322325,76,6,70,96
93.73995241548657,93.88077357585034,94.20935628336582,0.005,0.4,110123.56140749395,-96,1111.0071442123153,28.956069568419053,76,6,70,96
93.04035882052466,93.18012901404573,93.5062594655949,0.005,0.4,110123.56140749395,-96,1178.269022145556,27.429972344892334,76,6,70,96
92.41799002115737,92.55682525904594,92.8807741474526,0.005,0.4,110680.84605237866,-102,1240.0498759559705,27.278880431011473,77,6,71,102
92.3572555550047,92.49599955433621,92.81973555277638,0.005,0.4,109941.98800793862,-94,1247.3640498310124,25.15019440224502,78,6,72,94
91.49068296945711,91.6281251571929,91.94882359524307,0.005,0.4,110036.68567528858,-95,1332.0137853552587,29.91494414232635,80,6,74,95
92.19173437780405,92.33022972238763,92.65338552641599,0.005,0.4,109206.96006588834,-86,1266.5603097630083,36.09431345555498,81,6,75,86
93.18056159413797,93.3205424077496,93.64716430617672,0.005,0.4,109206.96006588834,-86,1181.3934188218846,31.472646706000788,81,6,75,86
91.78898143500112,91.78898143500112,91.78898143500112,0.0,0.0,108839.80414014834,-82,1313.1076624782436,37.821023902325884,83,6,77,82
92.78358619125844,92.92297064722928,93.24820104449458,0.005,0.4,108839.80414014834,-82,1220.1205470755376,36.64134520155734,83,6,77,82
92.41818843741177,92.55702397337183,92.88097355727862,0.005,0.4,108839.80414014834,-82,1250.1281743318395,42.149929438515564,83,6,77,82
93.45401450379914,93.5944061129686,93.921986534364,0.005,0.4,108839.80414014834,-82,1165.0628388849145,43.78069485786612,83,6,77,82
93.77491776109387,93.91579144826628,94.24449671833521,0.005,0.4,108839.80414014834,-82,1138.7092413905048,48.152172805358255,83,6,77,82
94.80838039215094,94.80838039215094,94.80838039215094,0.0,0.8,109219.03766171694,-86,1065.5169479919568,46.27638079519421,84,6,78,86
94.23475071061816,94.37631518339325,94.70663228653513,0.005,0.4,109408.45092629,-88,1103.335190151396,45.04947443205247,86,6,80,88
93.95468136271121,94.09582510036175,94.42516048821301,0.005,0.4,107999.13070584933,-73,1130.1354735229106,45.04947443205247,88,6,82,73
