Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
100.55897140967953,100.65963104072024,101.56556772008672,0.01,0.8,97889.93710675446,22,104.44898965030734,51.6749359717088
99.6710826814499,99.7708535349849,100.66879121679976,0.01,0.8,97889.93710675446,22,84.89588452412863,54.59068129781406
100.30216842752483,100.40257099852336,101.30619413751008,0.01,0.8,97889.93710675446,22,98.79366872197716,56.452757097484984
100.71746966943766,100.81828795739506,101.72565254901161,0.01,0.8,98195.1140644015,19,110.66153559200757,60.05589872918723
101.56578019597438,101.667447643618,102.58245467241056,0.01,0.8,98195.1140644015,19,126.79556963023788,65.76024506865032
103.15185892633875,103.25511404037913,104.18441006674254,0.01,0.8,97995.00565339123,21,163.36304823918908,62.29934430788739
102.57894088746193,102.6816225099719,103.60575711256165,0.01,0.8,97896.53397740416,22,155.52967262353923,68.06899030847981
104.40543638501964,104.50994633135099,105.45053584833315,0.01,0.8,97270.10135909404,28,196.37985637187376,67.72313689511564
104.34884000439921,104.4532932976969,105.39337293737617,0.01,0.8,97270.10135909404,28,194.79357142955996,68.86140780939422
104.72694105361485,104.8317728264413,105.77525878187927,0.01,0.8,96432.28583066512,36,206.22965241700877,64.22320235807567
104.00794433924509,104.11205639564072,105.04906490320148,0.01,0.8,96432.28583066512,36,180.31986090818828,61.2666401345651
103.5296105096479,103.6332437534013,104.56594294718191,0.01,0.8,96432.28583066512,36,163.08260578756745,55.14989314314617
102.0492552872301,102.56206561530664,103.07487594338318,0.01,0.0,97359.95971415557,27,129.1354857688566,62.724362838558946
104.48193220116761,104.5865187198875,105.52779738836648,0.01,0.8,97359.95971415557,27,183.795719592541,52.79143642138039
102.38968249852682,102.49217467320003,103.41460424525883,0.01,0.8,97670.20352689135,24,130.01571904814045,58.33743589054577
104.02281604685065,104.12694298984049,105.06408547674906,0.01,0.8,98090.45986879834,20,172.99872859515017,51.250065422665244
102.23769080894941,102.3400308397892,103.26109111734729,0.01,0.8,98090.45986879834,20,137.2604855941172,53.37162622156143
102.85849039928063,102.96145185113176,103.88810491779194,0.01,0.8,98090.45986879834,20,149.6889058209781,52.79728863548079
102.714398053486,102.81721526875475,103.74257020617354,0.01,0.8,97268.74468437045,28,147.6267118955875,50.047321260355375
102.03120077146926,102.13333410557483,103.05253411252501,0.01,0.8,97268.74468437045,28,128.4780393265537,53.22220699340002
102.85787404445787,102.96083487933721,103.88748239325125,0.01,0.8,97268.74468437045,28,151.64806099189445,48.482774158662636
101.57545146111927,101.77900948007942,102.08434650851966,0.005,0.2,97268.74468437045,28,118.55694981267152,55.11102876145967
103.49508932814535,103.59868801616152,104.53107620830697,0.01,0.8,97166.28558192248,29,170.64753439115884,57.14854035854839
104.11891498608912,104.22313812421334,105.16114636733126,0.01,0.8,97166.28558192248,29,188.75658752466552,56.70816049827147
104.01980897365706,104.12393290656362,105.0610483027227,0.01,0.8,97166.28558192248,29,185.8796362128196,58.106815811506884
104.41852192274183,104.52304496770954,105.46375237241892,0.01,0.8,97166.28558192248,29,197.45388598606223,60.745607454742775
105.18887147829088,105.29416564393482,106.24181313473024,0.01,0.8,97166.28558192248,29,219.81638559658313,54.193909714086935
103.8159528622158,103.91987273495074,104.8551515895653,0.01,0.8,97480.85103669118,26,182.7677277999028,53.75662053048999
103.77171276503721,103.82362457732587,104.29083088792385,0.005,0.8,97689.43269846703,24,181.19968832285667,55.6427426236755
104.19030145860906,104.29459605466371,105.23324741915569,0.01,0.8,98636.53192523944,15,200.95086605940014,59.44664002417211
105.19504940163955,105.30034975139094,106.24805289915346,0.01,0.8,99167.7721897352,10,220.77568724911544,61.47083268830512
105.76662089026038,105.87249338364403,106.82534582409683,0.01,0.8,98533.17246439363,16,227.13235853193328,64.27875115681744
106.6024523805452,106.70916154208729,107.66954399596607,0.01,0.8,100794.23288830892,-5,260.68708059847995,65.2407373894014
106.68318290278819,107.00419548925596,107.75322485768075,0.01,0.4,100901.9861131666,-6,259.9609402310598,66.7248124081442
107.3504497483693,107.45790765602533,108.42502882492956,0.01,0.8,100901.9861131666,-6,257.23866723044193,71.81623290876658
109.13125265563711,109.2404931487859,110.22365758712498,0.01,0.8,101563.32805868935,-12,252.44214090392052,72.84776429940864
109.54182488594213,109.65147636230444,110.63833964956518,0.01,0.8,101791.18382657022,-14,256.0631574979634,68.39080456819461
108.6450486883354,108.97196458208164,109.73476833415621,0.01,0.4,101791.18382657022,-14,265.5763224210823,66.14475970548742
108.29590196850434,108.62176727031529,109.3821196412075,0.01,0.4,101574.59202263321,-12,271.1308153894206,53.35530081224505
105.61081692932497,106.24830676994463,106.67329999702442,0.01,-0.2,101574.59202263321,-12,299.6123413938767,54.63894979134637
105.9314365980587,106.57086176867072,106.9971452157454,0.01,-0.2,101574.59202263321,-12,295.7416814091557,53.96649500656203
105.90306859061285,106.43524481468627,106.9674210387597,0.01,0.0,101574.59202263321,-12,297.3690848569677,60.91649354046596
107.93001270182393,108.25477703292269,109.01256047215315,0.01,0.4,101574.59202263321,-12,275.53469823813066,54.170733174339645
106.22003403576468,106.86120124322403,107.28864604819692,0.01,-0.2,102111.0352528742,-17,294.3948317393806,58.59161697485413
107.78446154643008,108.10878791016056,108.86554942553168,0.01,0.4,102441.9562526672,-20,279.78049446397927,60.464621379737636
108.35170292743085,108.67773613583836,109.43848028878922,0.01,0.4,102231.77351098048,-18,275.574260535388,64.1016331974825
109.53148751097439,109.86107072314381,110.63009821820582,0.01,0.4,101583.37347157249,-12,265.04062289475405,67.23438174501553
110.67007496429302,111.00308421694385,111.78010580646246,0.01,0.4,101583.37347157249,-12,251.33646096916345,68.1044605493546
111.00056586081944,111.33456956952801,112.11391155651471,0.01,0.4,100806.36951054675,-5,249.69666269910522,62.562655142522914
109.97687059213337,110.30779397405553,111.07994853187391,0.01,0.4,100806.36951054675,-5,254.83054067647026,63.005853316261884
110.11682134717515,110.44816584470928,111.22130300562225,0.01,0.4,100806.36951054675,-5,254.1286813232,63.55519567621684
110.28228595199542,110.61412833700643,111.38842723536548,0.01,0.4,100806.36951054675,-5,253.2988688617188,61.309747931388394
109.90333432972481,110.23403643904194,111.00567469411524,0.01,0.4,101583.40923340556,-12,260.6007961370633,62.616583835879865
110.25150266188137,110.58325241913879,111.35733518607276,0.01,0.4,102140.19590933592,-17,260.280618210556,64.19263359499459
110.67279409664422,111.00581153123794,111.78285221195661,0.01,0.4,102140.19590933592,-17,253.09711330487335,64.52209996697036
110.75896491048745,111.09224163539363,111.8698873268414,0.01,0.4,103818.24421923855,-32,263.2924869059498,71.30989304867859
112.81643355647233,113.15590126025309,113.94799256907486,0.01,0.4,103818.24421923855,-32,197.25537891045678,76.53256853114902
114.86566976281838,115.38490182101295,115.44259427192345,0.005,-0.8,103358.78154018728,-28,128.0042891989142,74.50926461896238
114.73091734200607,115.0761457793441,115.88167879979952,0.01,0.4,102676.14984342421,-22,144.47463627863908,61.31155675864993
112.06531217895657,112.74176275548952,113.19272980651148,0.01,-0.2,101555.49672163466,-12,202.59556856878044,54.92602670303299
110.65113327838498,111.31904756376758,111.76432375402266,0.01,-0.2,101555.49672163466,-12,219.66815086944553,62.26745569971533
113.44567527343122,113.78703638257896,114.58354563725702,0.01,0.4,101328.60537108779,-10,190.7350072620029,59.45708954309156
112.78260712946336,113.12197304860919,113.91382685994945,0.01,0.4,101898.17450538753,-15,201.3449096583936,59.87861268833466
112.92593055453,113.26572773774323,114.05858783190743,0.01,0.4,102924.7017958747,-24,206.32433016886353,65.67704706250683
115.08841051851299,115.43471466250048,116.24275766513799,0.01,0.4,101083.2872275785,-8,159.80951027850097,68.6132410726726
116.38819360357708,116.73840883006729,117.55557769187776,0.01,0.4,102729.06531526479,-22,160.8203210033098,68.72811024925682
116.44001814592406,116.79038931386566,117.60792203906271,0.01,0.4,102380.91316472016,-19,161.89576775670866,70.76541806902284
117.35635155404216,117.70947999402424,118.5334463539824,0.01,0.4,103330.35783035196,-27,152.20187051330868,73.7943787856051
118.86596408789455,119.22363499287317,120.05820043782329,0.01,0.4,103930.64883254108,-32,115.49251276913856,70.30945015630617
118.19536301649138,118.55101606468544,119.38087317713824,0.01,0.4,104885.69581795817,-40,143.6551753707463,71.8694087251065
118.92657475680255,119.28442804092533,120.11941903721181,0.01,0.4,104885.69581795817,-40,114.31869632116286,72.1972961852139
119.07898053166541,119.43729240889209,120.27335345575433,0.01,0.4,104885.69581795817,-40,108.20412160248088,62.45536797308835
116.83251569954214,117.53774215245689,118.00789312106672,0.01,-0.2,105711.75106980564,-47,187.47718864017224,63.328154330828845
117.14176140604376,117.84885453324321,118.32024995137618,0.01,-0.2,105711.75106980564,-47,172.85490674321773,65.74675096167326
118.01397041803105,118.72632838836121,119.20123370191466,0.01,-0.2,106311.31902816686,-52,137.5499519720761,65.74675096167326
