#{"t_start": 1720385447.414113, "env_id": "None"}
r,l,t
342.962807,100,9.089395
393.705396,100,9.452313
-3.398586,100,9.470072
161.192774,100,9.487509
368.793751,100,9.504826
19.288664,100,9.522118
197.633482,100,9.539435
236.045232,100,9.556875
-151.683631,100,9.574338
-130.510907,100,9.59176
297.289781,100,9.609177
357.476113,100,9.626586
253.397558,100,9.643958
314.596197,100,9.660522
43.92919,100,9.676903
-565.500073,100,9.693233
-68.771918,100,9.709551
-1.360853,100,9.725891
201.731474,100,9.742203
62.875194,100,9.75851
-107.989256,100,9.774794
-67.457902,100,9.791117
275.247049,100,10.152189
281.980142,100,10.169547
266.636688,100,10.186879
-568.431981,100,10.204189
316.490641,100,10.221481
-25.327459,100,10.238781
310.554471,100,10.255964
-134.257047,100,10.273227
87.41025,100,10.290432
252.744122,100,10.308445
-417.535029,100,10.326355
126.971698,100,10.344589
192.806271,100,10.361491
131.449467,100,10.377667
135.154122,100,10.394024
-66.190254,100,10.410509
69.937296,100,10.426982
217.236897,100,10.443495
-81.165603,100,10.45992
-44.400266,100,10.476352
367.060569,100,10.846691
293.26365,100,10.865054
-229.163331,100,10.882786
302.437914,100,10.900655
-36.055584,100,10.91849
87.644956,100,10.936266
273.737222,100,10.954033
225.879585,100,10.971737
295.213926,100,10.989474
204.562273,100,11.007214
183.908381,100,11.024939
255.172518,100,11.042574
69.503344,100,11.05921
283.705178,100,11.07586
122.014362,100,11.092526
-223.32873,100,11.109193
142.580786,100,11.125856
184.024176,100,11.142459
-155.335316,100,11.15909
-397.002803,100,11.175629
243.863631,100,11.192256
217.945126,100,11.545279
102.341142,100,11.562891
128.273217,100,11.580338
84.499128,100,11.59774
394.255749,100,11.615125
316.82396,100,11.632479
335.123679,100,11.649849
42.817061,100,11.667229
-572.416301,100,11.684629
87.139528,100,11.701965
-52.214738,100,11.719335
140.711348,100,11.736359
129.205687,100,11.752672
318.335496,100,11.769002
258.555742,100,11.785375
166.467101,100,11.802545
347.267964,100,11.819675
326.402626,100,11.83708
30.310933,100,11.854308
314.259136,100,11.870873
340.271031,100,12.239635
460.185916,100,12.257557
310.741289,100,12.275407
-128.947173,100,12.293187
-236.806771,100,12.3114
53.355873,100,12.329502
265.137591,100,12.347638
399.100145,100,12.365257
-165.397775,100,12.382777
57.515082,100,12.400407
290.532331,100,12.418241
103.106672,100,12.435778
85.565866,100,12.452569
379.736244,100,12.469302
125.116606,100,12.486035
244.039333,100,12.502712
281.147831,100,12.519444
-288.807948,100,12.536123
213.835405,100,12.552786
9.87944,100,12.56936
92.540813,100,12.585961
256.682279,100,12.965631
179.757475,100,12.983218
36.57976,100,13.000674
303.826859,100,13.018074
260.51055,100,13.035782
-304.170349,100,13.053509
76.223096,100,13.07082
212.808306,100,13.087985
1.640854,100,13.105151
239.137227,100,13.129438
255.780455,100,13.14711
211.356732,100,13.163825
27.810822,100,13.188818
212.986632,100,13.205468
-86.813611,100,13.2218
263.04642,100,13.238081
109.928955,100,13.254291
230.141034,100,13.270374
-108.19003,100,13.286261
-74.8581,100,13.303001
150.497904,100,13.671987
115.916414,100,13.689494
-68.220126,100,13.706867
191.659659,100,13.724174
233.002377,100,13.747826
13.043084,100,13.765352
-491.589584,100,13.782689
92.46192,100,13.807381
138.520755,100,13.825737
131.369368,100,13.843981
-289.436236,100,13.862158
-58.184585,100,13.879214
140.734278,100,13.895886
203.21256,100,13.912557
-254.369032,100,13.929219
174.144505,100,13.945882
219.430896,100,13.962559
-12.904008,100,13.97911
156.791139,100,13.995725
233.664977,100,14.012307
-159.001367,100,14.028961
150.89732,100,14.411841
156.242673,100,14.429508
-118.435594,100,14.447069
249.176412,100,14.464812
-131.720847,100,14.482259
-96.113739,100,14.50048
-2.637471,100,14.518299
329.764539,100,14.536821
-535.247816,100,14.555237
216.608464,100,14.574002
227.895448,100,14.593194
148.972191,100,14.611553
218.624695,100,14.629829
-335.052183,100,14.647254
288.493265,100,14.666891
312.241044,100,14.685106
334.974259,100,14.703556
-112.792233,100,14.72167
236.185473,100,14.73883
-103.197658,100,14.756337
190.387748,100,15.152534
290.711236,100,15.1714
55.062934,100,15.189817
71.797192,100,15.207974
246.640035,100,15.226662
89.093747,100,15.244545
6.384375,100,15.26268
132.76469,100,15.281122
-49.953247,100,15.298967
131.303414,100,15.31746
349.889891,100,15.335586
331.356387,100,15.353259
291.654347,100,15.37025
116.099503,100,15.38726
8.084452,100,15.40409
286.371255,100,15.421556
-17.732158,100,15.438963
-29.477454,100,15.45588
287.082742,100,15.473031
252.006538,100,15.490375
40.528707,100,15.507462
393.538575,100,15.931132
89.773812,100,15.948947
375.782936,100,15.966634
-245.765132,100,15.98425
330.295062,100,16.001874
345.582084,100,16.019459
232.739724,100,16.037035
416.551958,100,16.054625
228.115559,100,16.072171
74.299604,100,16.089702
227.43203,100,16.107904
-78.362543,100,16.125358
35.592049,100,16.142347
374.871869,100,16.159266
294.191473,100,16.175814
85.707676,100,16.19282
371.008092,100,16.209682
108.278496,100,16.226333
454.189241,100,16.243043
-160.895903,100,16.259633
-419.754701,100,16.701685
342.879359,100,16.720285
-283.422692,100,16.73854
358.067337,100,16.75627
408.898094,100,16.774767
197.567421,100,16.792604
326.00673,100,16.810668
279.088044,100,16.828603
445.977989,100,16.8467
93.979682,100,16.86479
331.33951,100,16.88442
-20.292009,100,16.90198
390.261851,100,16.919528
-521.124019,100,16.936284
271.839549,100,16.952849
328.713964,100,16.969676
369.605717,100,16.986552
95.271292,100,17.003075
116.982944,100,17.019416
216.302082,100,17.035849
-166.319296,100,17.052259
250.838882,100,17.434778
135.975216,100,17.453341
233.455824,100,17.471249
165.078026,100,17.48876
139.934489,100,17.506027
334.74151,100,17.523822
206.124332,100,17.542248
139.155851,100,17.560676
239.063208,100,17.578953
80.583097,100,17.597263
333.638185,100,17.615168
387.927188,100,17.632197
392.802447,100,17.650063
52.880432,100,17.667481
182.512956,100,17.684791
135.175945,100,17.701973
88.850178,100,17.719264
256.563195,100,17.736631
98.155899,100,17.75429
-61.376936,100,17.771362
100.364271,100,18.17376
353.283057,100,18.191819
198.589445,100,18.209661
-1.39429,100,18.227248
326.507861,100,18.244929
-324.737817,100,18.2626
39.781895,100,18.280297
-91.408832,100,18.297975
239.184601,100,18.315668
265.133441,100,18.333329
325.413777,100,18.350984
383.023648,100,18.368403
15.774317,100,18.385042
72.653916,100,18.401581
222.049965,100,18.418141
33.811206,100,18.434756
174.471822,100,18.451319
240.384339,100,18.467979
-369.046202,100,18.484601
321.360551,100,18.501273
198.22817,100,18.517919
284.732054,100,18.880379
293.410864,100,18.898228
358.6095,100,18.915819
-498.545827,100,18.933368
279.995581,100,18.95107
-32.210641,100,18.968823
102.313154,100,18.986469
190.471798,100,19.004193
57.961421,100,19.021866
268.524318,100,19.039849
220.308468,100,19.057371
-18.951241,100,19.07402
327.640216,100,19.090362
241.345356,100,19.106642
239.967126,100,19.122862
-386.273856,100,19.139174
-220.380486,100,19.155502
-355.908825,100,19.171757
128.515683,100,19.188083
187.044173,100,19.20435
82.943639,100,19.583292
-24.667071,100,19.601753
-731.48262,100,19.619638
249.022384,100,19.637974
-126.57998,100,19.656448
-312.570224,100,19.674393
114.10039,100,19.692299
320.388192,100,19.71003
263.725214,100,19.727365
262.519147,100,19.745125
239.644243,100,19.762731
445.580282,100,19.779803
187.366799,100,19.79605
-691.478079,100,19.812302
86.275928,100,19.828519
11.241082,100,19.844741
138.212508,100,19.86099
264.831175,100,19.877176
-326.7493,100,19.893391
460.054088,100,19.909599
-60.350772,100,20.268341
185.285848,100,20.286158
-17.445235,100,20.303725
223.490436,100,20.321308
234.112816,100,20.338771
294.018801,100,20.356227
303.072356,100,20.373737
249.561107,100,20.391248
364.158596,100,20.408761
283.62874,100,20.426216
311.572743,100,20.443633
384.364473,100,20.461075
139.729826,100,20.477851
378.330221,100,20.49417
312.133535,100,20.510428
297.417572,100,20.526746
-467.240059,100,20.543031
337.620646,100,20.559346
-57.904886,100,20.575658
-168.057505,100,20.591966
255.477434,100,20.608259
-178.652004,100,20.964611
292.845655,100,20.982416
128.757995,100,21.000133
208.367428,100,21.017804
158.155269,100,21.035375
159.997291,100,21.052943
240.041361,100,21.070439
233.40426,100,21.088
218.540394,100,21.105545
331.571661,100,21.123065
-964.824459,100,21.1406
-202.331101,100,21.15784
445.554189,100,21.174345
212.422966,100,21.190785
295.683367,100,21.207291
151.926419,100,21.223733
328.308804,100,21.240204
328.034799,100,21.256765
-285.053206,100,21.273287
-227.086018,100,21.289719
-32.634579,100,21.659113
335.132738,100,21.677006
291.621479,100,21.694786
-693.410831,100,21.712372
525.223557,100,21.729967
283.965217,100,21.747544
354.552919,100,21.765179
-611.964296,100,21.782738
217.880693,100,21.800393
411.517904,100,21.818054
-64.910182,100,21.835659
34.401772,100,21.85327
54.338574,100,21.870134
471.648925,100,21.88662
-19.13687,100,21.903099
431.978706,100,21.919607
-231.03754,100,21.93613
-510.945552,100,21.952574
176.301379,100,21.969162
389.740485,100,21.985675
553.570545,100,22.00216
373.245059,100,22.362834
-731.077632,100,22.380027
368.980397,100,22.397167
362.099266,100,22.414207
338.537288,100,22.43125
110.736787,100,22.448267
160.649593,100,22.465244
257.014359,100,22.482282
126.519825,100,22.49929
319.902442,100,22.516343
244.937667,100,22.533388
337.273376,100,22.550338
301.128129,100,22.566385
-203.434107,100,22.582364
232.374495,100,22.598282
400.452345,100,22.614162
26.729638,100,22.630021
194.931623,100,22.645894
391.514193,100,22.66186
26.780946,100,22.67768
-147.011078,100,23.037021
-192.888549,100,23.054845
-350.352006,100,23.0724
22.406016,100,23.089915
434.972127,100,23.107395
139.47185,100,23.124865
83.230179,100,23.142345
475.453623,100,23.159813
490.033835,100,23.177292
339.424337,100,23.194714
266.961671,100,23.212114
216.6993,100,23.22955
340.769929,100,23.246897
-8.881305,100,23.264437
540.073003,100,23.282353
419.855437,100,23.299825
218.221712,100,23.316785
58.641868,100,23.334758
470.749329,100,23.353089
470.674436,100,23.371388
242.432475,100,23.388635
443.966159,100,23.76279
309.603414,100,23.780344
-113.524303,100,23.797834
173.325526,100,23.815223
363.416823,100,23.832684
216.694883,100,23.850122
376.490271,100,23.868626
387.88308,100,23.886342
280.689488,100,23.903774
250.053837,100,23.922466
136.614951,100,23.941008
192.996405,100,23.960141
376.391845,100,23.978079
-263.46909,100,23.99637
268.415166,100,24.014078
423.960995,100,24.031815
329.070009,100,24.049157
377.417689,100,24.066627
-54.354317,100,24.084615
-28.748694,100,24.102445
335.012049,100,24.535939
450.26858,100,24.554502
173.664903,100,24.572445
221.684339,100,24.591177
284.197348,100,24.610006
259.686395,100,24.628606
313.364076,100,24.646729
196.245666,100,24.665172
289.164863,100,24.683523
252.614005,100,24.701408
411.432075,100,24.719139
296.618949,100,24.736817
303.375253,100,24.753702
7.13585,100,24.770568
-121.572679,100,24.787453
500.830585,100,24.804269
289.620338,100,24.821095
-210.925795,100,24.837962
277.661451,100,24.854822
319.573639,100,24.871504
248.265471,100,24.888166
315.065056,100,25.247118
416.54926,100,25.26488
371.412094,100,25.282465
434.010169,100,25.300012
-2.359547,100,25.317579
290.768234,100,25.335319
305.863221,100,25.352665
295.3341,100,25.369984
204.351951,100,25.387269
122.777912,100,25.404545
116.826449,100,25.421797
570.959633,100,25.438803
49.573799,100,25.455015
446.733335,100,25.471211
77.274575,100,25.48741
359.198333,100,25.503611
241.028786,100,25.519835
91.943769,100,25.536067
-151.731669,100,25.552272
349.220087,100,25.568434
201.82108,100,25.92844
310.991019,100,25.946303
246.989307,100,25.964065
-335.041055,100,25.981741
-487.018683,100,25.999271
348.380364,100,26.016846
296.632572,100,26.034347
402.857032,100,26.051869
168.708559,100,26.069464
331.359463,100,26.087034
417.949234,100,26.104581
228.717668,100,26.122137
120.923512,100,26.138755
198.424132,100,26.155279
427.220723,100,26.171758
420.248017,100,26.188253
145.174096,100,26.204678
583.362159,100,26.22109
200.993414,100,26.237585
73.872246,100,26.254007
476.226806,100,26.270496
314.366029,100,26.617329
362.988281,100,26.63475
314.988041,100,26.651987
361.499712,100,26.66922
39.36222,100,26.686455
233.669227,100,26.703656
47.579937,100,26.720836
244.042215,100,26.738049
260.422679,100,26.755232
178.045963,100,26.773056
-423.152386,100,26.790573
136.948954,100,26.807786
176.124337,100,26.824129
323.155371,100,26.840429
370.674771,100,26.856822
419.104435,100,26.873152
171.731531,100,26.889461
350.133553,100,26.905713
-168.76547,100,26.921909
334.345548,100,26.938114
463.499158,100,27.303053
440.538755,100,27.320788
70.724605,100,27.338337
309.881909,100,27.355734
96.022858,100,27.373121
304.088051,100,27.390584
450.91201,100,27.408065
117.550768,100,27.42548
8.712524,100,27.442893
173.131422,100,27.460324
-4.622968,100,27.477704
330.757283,100,27.495188
258.582505,100,27.511843
182.285943,100,27.528294
194.424004,100,27.544716
108.318724,100,27.561134
356.875131,100,27.577473
399.299606,100,27.593943
329.546613,100,27.610338
296.688743,100,27.626661
515.166537,100,27.643108
261.893795,100,27.996677
459.871414,100,28.014873
325.024454,100,28.03271
270.849865,100,28.050715
258.896877,100,28.068409
330.623853,100,28.085958
287.031822,100,28.103489
343.066376,100,28.121037
427.323841,100,28.138516
116.011229,100,28.156015
-452.366144,100,28.173474
117.664262,100,28.190482
470.208601,100,28.206935
102.555658,100,28.223355
315.888591,100,28.239772
403.458507,100,28.256209
285.319467,100,28.272605
402.496688,100,28.288996
372.284825,100,28.305454
291.316036,100,28.321862
289.597724,100,28.682864
495.546254,100,28.700596
-50.571043,100,28.718216
227.093363,100,28.735866
417.065432,100,28.753484
399.793793,100,28.770986
402.649622,100,28.788472
198.229575,100,28.806089
232.039455,100,28.823652
158.643201,100,28.84119
320.385117,100,28.85883
313.500247,100,28.876447
398.750636,100,28.893073
344.224481,100,28.909637
51.836637,100,28.926175
-388.93049,100,28.942715
35.726831,100,28.959287
447.536371,100,28.975801
269.857078,100,28.992328
-159.178451,100,29.008826
-298.156837,100,29.025331
49.800316,100,29.395758
152.091664,100,29.41322
427.024118,100,29.430536
291.074889,100,29.447873
-180.629274,100,29.465149
-7.146949,100,29.482337
470.622225,100,29.499606
507.869478,100,29.517449
387.746547,100,29.534995
422.325154,100,29.552444
173.803817,100,29.569878
522.48964,100,29.58695
472.307474,100,29.603324
497.132313,100,29.619666
341.286984,100,29.63602
7.872023,100,29.6522
407.705309,100,29.668393
392.802507,100,29.684604
569.356425,100,29.700695
320.812957,100,29.716843
394.336734,100,30.070668
418.97141,100,30.088203
508.074055,100,30.105302
335.83548,100,30.1223
342.35293,100,30.139264
499.304729,100,30.156165
290.874928,100,30.173132
419.119651,100,30.190072
166.050794,100,30.206943
677.506763,100,30.22459
312.464287,100,30.241799
85.209775,100,30.258987
496.312277,100,30.275444
333.261063,100,30.29145
337.711869,100,30.307523
36.182652,100,30.323519
73.76075,100,30.339464
429.066879,100,30.355375
-238.009979,100,30.371251
314.723864,100,30.387183
464.84015,100,30.403061
267.108088,100,30.794451
422.743754,100,30.812211
-424.566972,100,30.829867
412.694881,100,30.847498
182.588285,100,30.86509
419.535328,100,30.882668
553.063861,100,30.900296
214.261199,100,30.91787
370.798934,100,30.935489
277.015046,100,30.953106
354.807157,100,30.970743
466.049937,100,30.987794
316.292472,100,31.004327
444.897721,100,31.02093
-296.106111,100,31.038013
-228.808895,100,31.054506
355.282798,100,31.071648
314.96932,100,31.08846
366.485752,100,31.105166
350.042527,100,31.121832
136.56294,100,31.481546
-37.27006,100,31.499387
311.077311,100,31.516847
420.35778,100,31.534081
220.261078,100,31.551144
247.534828,100,31.568183
487.812447,100,31.585191
352.932094,100,31.60213
485.574647,100,31.619831
392.245694,100,31.637278
405.403463,100,31.654734
161.478659,100,31.672067
337.30698,100,31.688585
210.621188,100,31.704886
361.448242,100,31.721214
159.42713,100,31.737502
521.684144,100,31.753781
366.168133,100,31.770047
491.974091,100,31.786363
7.597341,100,31.802646
379.457069,100,31.818971
307.599826,100,32.183029
218.381674,100,32.200624
-177.692028,100,32.217827
259.073398,100,32.234959
239.012127,100,32.252145
-117.338971,100,32.269301
447.985491,100,32.286375
362.213396,100,32.303493
428.547432,100,32.320633
82.545941,100,32.337744
61.810567,100,32.354861
336.093462,100,32.371748
477.894692,100,32.38788
-371.23522,100,32.403966
195.8741,100,32.420053
27.177198,100,32.436108
249.627091,100,32.452153
217.709126,100,32.468236
373.434737,100,32.484303
419.60924,100,32.500522
75.201653,100,32.861454
525.849082,100,32.878629
-885.416038,100,32.895679
350.828815,100,32.912722
295.118181,100,32.93469
504.658423,100,32.952688
397.333439,100,32.970479
402.929791,100,32.988201
67.426501,100,33.005887
-197.737943,100,33.023582
67.495869,100,33.041297
349.319055,100,33.058971
416.153644,100,33.076086
361.715699,100,33.092749
342.612182,100,33.109367
489.183251,100,33.126025
111.773371,100,33.142644
319.283383,100,33.159261
304.176229,100,33.175892
488.736457,100,33.192536
406.838571,100,33.209163
352.802918,100,33.594731
-76.52674,100,33.612251
261.305049,100,33.629713
447.339011,100,33.647111
252.611899,100,33.66448
346.020413,100,33.681855
268.684581,100,33.699274
439.952063,100,33.716708
388.302769,100,33.734024
461.59107,100,33.751353
514.938715,100,33.768728
346.671894,100,33.785644
397.966253,100,33.802009
341.667346,100,33.818378
175.007733,100,33.834754
335.902054,100,33.851121
225.059833,100,33.86749
438.753279,100,33.883846
275.883618,100,33.900235
339.037762,100,33.916551
190.932033,100,34.285109
70.502287,100,34.302776
295.46613,100,34.320321
-1.352738,100,34.338322
486.134211,100,34.356091
400.456069,100,34.373426
434.69034,100,34.390724
252.797784,100,34.407949
-48.860627,100,34.425221
81.888365,100,34.442423
418.993956,100,34.459626
214.434912,100,34.477514
499.767069,100,34.494374
248.551493,100,34.511022
163.870426,100,34.527682
260.53723,100,34.544305
374.005355,100,34.560953
-605.754261,100,34.577212
224.044478,100,34.593202
168.461026,100,34.609104
141.863653,100,34.625042
437.564223,100,34.981763
480.151337,100,34.999481
239.390719,100,35.017033
470.184547,100,35.034497
392.617932,100,35.051945
401.257667,100,35.069416
425.729832,100,35.086869
486.159317,100,35.104348
536.352782,100,35.121792
-37.100001,100,35.139269
130.869914,100,35.156672
335.328166,100,35.173584
476.388996,100,35.189953
168.823558,100,35.206322
494.559131,100,35.222731
291.96356,100,35.239084
273.668,100,35.255412
436.177844,100,35.271756
310.155377,100,35.288128
418.41138,100,35.304523
