#{"t_start": 1720385910.5597281, "env_id": "None"}
r,l,t
356.841093,100,12.116023
-372.965315,100,12.133119
17.659484,100,12.150451
-9.755093,100,12.167496
-162.65041,100,12.184704
427.917678,100,12.202328
96.67057,100,12.219471
476.710137,100,12.236522
-44.483873,100,12.253352
288.013865,100,12.269831
-123.583153,100,12.286146
424.143641,100,12.302598
41.377155,100,12.318797
259.696146,100,12.335146
-90.287611,100,12.351758
-194.073588,100,12.367957
261.441501,100,12.759893
203.582548,100,12.77789
-167.69515,100,12.79495
128.034525,100,12.811963
285.600281,100,12.830934
101.173202,100,12.847883
-594.085942,100,12.865209
-71.439095,100,12.882402
-127.432471,100,12.899972
135.658233,100,12.917218
-361.324777,100,12.934514
-116.548999,100,12.951798
66.683575,100,12.968245
245.25995,100,12.984344
-373.86322,100,13.001207
191.557295,100,13.017799
405.0097,100,13.03528
-218.777869,100,13.051845
215.015121,100,13.068061
-57.813333,100,13.084307
67.640831,100,13.100798
454.130984,100,13.469635
343.172536,100,13.486662
-114.338268,100,13.503491
514.561628,100,13.520586
-162.795981,100,13.538045
-101.883145,100,13.555906
-148.205611,100,13.573123
343.532699,100,13.590122
-952.818078,100,13.606978
299.672202,100,13.623845
420.852544,100,13.641717
265.538585,100,13.659548
294.311381,100,13.676007
-425.527319,100,13.692449
123.705223,100,13.708765
514.856625,100,13.725467
498.775501,100,13.741868
76.817866,100,13.758007
161.195657,100,13.774108
-117.78019,100,13.790103
161.388512,100,14.179336
553.521117,100,14.196539
154.133434,100,14.213475
101.432869,100,14.230248
304.817034,100,14.247975
228.946305,100,14.265357
118.47176,100,14.282847
-104.257325,100,14.300218
121.350609,100,14.317325
81.586156,100,14.335332
247.334495,100,14.352326
401.221847,100,14.369336
326.278828,100,14.386624
343.17956,100,14.403183
-382.943304,100,14.419623
375.963549,100,14.436425
-161.98629,100,14.452971
-224.842894,100,14.468861
614.874072,100,14.485342
288.806292,100,14.501753
-106.251247,100,14.518308
641.757178,100,14.898025
-290.772524,100,14.915297
320.413502,100,14.932578
-470.331176,100,14.950341
366.712165,100,14.967667
369.46323,100,14.984979
-126.031082,100,15.00203
356.578059,100,15.019234
93.084499,100,15.036492
-8.132748,100,15.053956
439.570635,100,15.070958
-90.341717,100,15.08763
26.09038,100,15.104203
378.716551,100,15.121288
389.936548,100,15.137707
-198.074802,100,15.153915
379.477138,100,15.170152
231.111195,100,15.186436
970.383153,100,15.202759
-282.428835,100,15.218921
-676.673765,100,15.596004
371.939717,100,15.613779
-568.631073,100,15.631533
435.855707,100,15.648449
898.911866,100,15.665211
345.880702,100,15.68199
418.383607,100,15.699172
319.602273,100,15.716632
621.296747,100,15.734072
-22.628018,100,15.751183
396.608286,100,15.768299
-219.588389,100,15.785412
445.840553,100,15.802305
-1067.136913,100,15.818819
340.390615,100,15.835171
274.911361,100,15.851797
362.125365,100,15.868255
259.135602,100,15.884594
60.933934,100,15.901334
283.865365,100,15.917814
-465.956908,100,15.934031
374.898178,100,16.328405
3.856181,100,16.345384
47.946187,100,16.362248
285.509713,100,16.379903
197.662163,100,16.397894
421.143973,100,16.414953
233.15285,100,16.431844
-13.546359,100,16.448797
117.375983,100,16.465989
225.462416,100,16.483998
360.383103,100,16.501196
352.807445,100,16.517894
742.8837,100,16.534209
-70.878624,100,16.550605
373.555164,100,16.567804
-233.815726,100,16.584313
154.949758,100,16.600647
372.9346,100,16.618152
67.282609,100,16.635859
-204.736824,100,16.652391
8.357669,100,17.039842
285.098514,100,17.057871
577.687747,100,17.075206
-1.724737,100,17.092423
387.159916,100,17.109345
-389.605289,100,17.126924
-22.155685,100,17.144236
-470.532047,100,17.161802
438.346101,100,17.178915
303.623233,100,17.196528
438.574908,100,17.214169
529.556497,100,17.231227
82.085922,100,17.247591
179.027356,100,17.263827
396.251763,100,17.28106
-145.79978,100,17.297819
344.982934,100,17.314561
372.325523,100,17.331021
-9.552868,100,17.347373
674.996533,100,17.363682
143.553094,100,17.37981
123.658011,100,17.776128
368.947053,100,17.793754
366.487311,100,17.811016
-963.897582,100,17.828314
410.905152,100,17.845995
-208.68556,100,17.86314
519.346034,100,17.880179
53.180249,100,17.897208
-119.524109,100,17.914488
352.860977,100,17.93175
235.781292,100,17.948761
-135.074881,100,17.965891
590.169449,100,17.982711
631.665547,100,17.999621
337.358946,100,18.016636
-1353.839203,100,18.033767
-732.537843,100,18.050683
-650.224628,100,18.067646
197.672048,100,18.084162
92.498208,100,18.100791
105.698155,100,18.550577
28.527489,100,18.56818
-1599.540769,100,18.585221
355.971492,100,18.60299
36.908945,100,18.620006
-338.609489,100,18.637132
76.534844,100,18.65455
369.974678,100,18.671522
355.067948,100,18.689297
299.617575,100,18.706371
176.7372,100,18.723155
456.006862,100,18.740381
141.148624,100,18.757464
-1403.51257,100,18.774481
507.615142,100,18.791311
-191.387149,100,18.807623
105.410073,100,18.823809
320.393029,100,18.839986
-850.635385,100,18.856336
552.444961,100,18.87317
27.293148,100,19.272588
292.575524,100,19.290717
-286.037331,100,19.308487
214.467197,100,19.325726
308.337392,100,19.342726
565.808123,100,19.360272
5.983687,100,19.378048
250.787051,100,19.395036
385.372974,100,19.412044
317.106422,100,19.429431
255.783676,100,19.446534
545.054311,100,19.463509
264.667056,100,19.480084
350.076386,100,19.496417
932.991575,100,19.513259
228.998335,100,19.529895
-922.274862,100,19.546708
324.000106,100,19.563679
-178.548671,100,19.58028
29.437171,100,19.59652
316.793137,100,19.612775
-559.924823,100,20.015343
171.773846,100,20.03284
33.66436,100,20.050123
319.185222,100,20.067215
-134.852253,100,20.08431
80.68554,100,20.101348
439.996286,100,20.118233
179.853158,100,20.135223
268.616067,100,20.153152
312.055927,100,20.170271
-989.220072,100,20.187217
-322.041312,100,20.204658
263.822532,100,20.22152
88.906143,100,20.238072
230.531706,100,20.255127
147.387637,100,20.271569
315.002969,100,20.288609
359.165203,100,20.305444
-458.331016,100,20.322643
-122.550448,100,20.339208
-182.538526,100,20.783131
313.816835,100,20.801045
220.048768,100,20.818402
-1075.640925,100,20.835454
1050.309319,100,20.852429
344.652836,100,20.870204
293.841643,100,20.887314
-593.245065,100,20.904661
270.75506,100,20.922361
485.449092,100,20.939495
-197.664633,100,20.956636
-71.297883,100,20.973587
-307.460555,100,20.990696
727.858936,100,21.007321
104.551773,100,21.02372
190.829195,100,21.039887
-653.554732,100,21.056229
-720.822633,100,21.072655
95.601767,100,21.088986
450.637726,100,21.105289
564.574621,100,21.122121
494.858421,100,21.51013
-924.661583,100,21.527792
144.544889,100,21.544862
291.098626,100,21.561904
273.362531,100,21.579705
-131.013061,100,21.597195
305.228859,100,21.614901
196.296216,100,21.633181
264.973804,100,21.651049
438.709459,100,21.668809
661.3604,100,21.686384
327.532194,100,21.703941
572.433668,100,21.720556
-43.455499,100,21.737049
240.384754,100,21.754107
163.901918,100,21.77061
166.853785,100,21.786994
84.839654,100,21.803404
411.841731,100,21.819689
-306.979221,100,21.836033
-162.752329,100,22.2202
-416.702171,100,22.237395
-371.523788,100,22.255323
-91.693061,100,22.272994
663.51792,100,22.290045
334.760818,100,22.30686
86.051004,100,22.324118
592.573867,100,22.341229
345.656674,100,22.358823
-311.902881,100,22.376621
410.577277,100,22.394584
262.1296,100,22.411726
330.799943,100,22.428673
-91.860192,100,22.445553
633.491842,100,22.462813
565.8143,100,22.480081
221.180788,100,22.496582
143.687919,100,22.513212
452.703745,100,22.530105
340.412302,100,22.547815
392.154899,100,22.564896
372.633551,100,22.959335
195.894291,100,22.976674
-247.012797,100,22.994115
166.297375,100,23.011324
159.545093,100,23.028755
117.600651,100,23.045702
313.058259,100,23.062628
302.279147,100,23.079499
186.752617,100,23.096356
231.920193,100,23.113213
-29.559534,100,23.130062
267.867044,100,23.14686
287.879023,100,23.162981
-596.654594,100,23.179124
56.715439,100,23.195382
390.302146,100,23.211629
335.891315,100,23.228124
398.448343,100,23.244415
-306.360604,100,23.260823
15.378454,100,23.277204
304.732725,100,23.646284
278.294496,100,23.663271
487.416126,100,23.680086
203.863439,100,23.69692
320.283237,100,23.713695
285.878606,100,23.730427
276.816963,100,23.747174
339.767389,100,23.763957
420.255689,100,23.780698
194.093312,100,23.797449
341.515232,100,23.814174
205.473585,100,23.830938
242.652937,100,23.84749
-449.197236,100,23.863435
-609.59004,100,23.879393
698.983783,100,23.895409
261.980884,100,23.911393
-764.600819,100,23.927391
428.123635,100,23.943395
549.359454,100,23.959377
261.977343,100,23.975395
364.475705,100,24.3849
824.352967,100,24.402387
326.464941,100,24.420653
607.295451,100,24.437585
289.276954,100,24.454748
176.399327,100,24.47225
405.08642,100,24.489932
134.901154,100,24.506942
121.016789,100,24.523814
-31.124971,100,24.541379
63.499086,100,24.558655
809.512209,100,24.575935
-102.127013,100,24.593
480.315354,100,24.609706
92.376599,100,24.626054
417.699388,100,24.64272
304.6215,100,24.660011
-312.055045,100,24.677
-161.968033,100,24.693627
482.565381,100,24.710131
222.193841,100,25.247602
-150.959264,100,25.265997
168.891762,100,25.283954
-422.981809,100,25.301456
-1060.140888,100,25.31844
395.855607,100,25.336409
276.605749,100,25.354448
342.54516,100,25.371658
375.528443,100,25.389208
417.689289,100,25.406396
436.455916,100,25.424514
312.798669,100,25.442059
113.386919,100,25.459317
-44.330125,100,25.476047
684.095607,100,25.493184
571.659365,100,25.510361
-36.155313,100,25.527648
646.729578,100,25.54448
-248.240339,100,25.561049
25.118793,100,25.577725
1186.505256,100,25.595144
211.995259,100,25.968939
492.040891,100,25.985877
440.040738,100,26.002678
338.547976,100,26.020127
384.52609,100,26.037045
347.257957,100,26.05392
83.86265,100,26.070775
204.095926,100,26.087652
319.451256,100,26.104506
-48.554142,100,26.12133
-409.075968,100,26.138187
1.970753,100,26.155708
150.690442,100,26.172718
600.479137,100,26.189362
425.270073,100,26.206764
572.004911,100,26.224401
5.883564,100,26.241039
205.164153,100,26.257706
-583.09492,100,26.27424
401.326203,100,26.291103
510.235944,100,26.682116
298.871242,100,26.699898
-46.91477,100,26.717978
209.515441,100,26.735551
99.244084,100,26.753014
273.864306,100,26.770485
540.794676,100,26.789093
228.76039,100,26.806865
70.46053,100,26.824363
107.879713,100,26.841804
-17.404407,100,26.858866
178.299013,100,26.876922
-129.710595,100,26.894106
216.362199,100,26.911174
209.809405,100,26.92775
-168.791605,100,26.944702
127.761673,100,26.962643
403.020048,100,26.979669
241.451705,100,26.995957
349.302119,100,27.012301
708.195743,100,27.029073
274.996744,100,27.416035
671.716804,100,27.434111
306.70507,100,27.451487
-180.69977,100,27.469876
324.613859,100,27.487472
269.316958,100,27.505128
363.882233,100,27.522664
389.049925,100,27.540126
480.925514,100,27.557908
179.703421,100,27.575489
-454.960827,100,27.592985
29.796525,100,27.610138
436.042276,100,27.627866
-157.923329,100,27.644811
337.99159,100,27.661323
354.536341,100,27.677988
-87.022223,100,27.694598
184.368653,100,27.712228
396.645788,100,27.729255
539.566165,100,27.745976
263.277718,100,28.132541
367.345773,100,28.150116
-410.826635,100,28.16759
409.271314,100,28.185301
460.302525,100,28.202673
714.177614,100,28.219931
486.88854,100,28.237614
551.538689,100,28.254882
408.010298,100,28.272586
73.811207,100,28.290063
209.22014,100,28.307671
251.765661,100,28.324999
430.264057,100,28.341319
146.322554,100,28.357831
-284.570889,100,28.374258
-738.160399,100,28.3917
24.097602,100,28.408258
673.801903,100,28.424893
132.011717,100,28.441386
-888.446972,100,28.457912
-497.235721,100,28.475313
-162.363811,100,28.866254
302.026154,100,28.883649
289.018111,100,28.901441
78.603326,100,28.918768
-622.816035,100,28.936207
-577.239679,100,28.953755
775.26179,100,28.971152
408.456795,100,28.98907
307.337307,100,29.006168
387.006144,100,29.02356
138.237279,100,29.040503
524.84692,100,29.057743
477.753342,100,29.074557
587.147275,100,29.091799
272.331097,100,29.108486
-212.633077,100,29.124776
595.552077,100,29.14134
290.370813,100,29.157706
524.87867,100,29.1755
57.027594,100,29.192475
338.437654,100,29.610243
397.500015,100,29.628543
542.070785,100,29.646251
312.589082,100,29.663723
324.373674,100,29.681332
505.858184,100,29.69917
437.329107,100,29.716638
239.146344,100,29.734442
32.87669,100,29.751516
965.54016,100,29.768654
35.4082,100,29.785784
-292.25189,100,29.803311
313.450447,100,29.820366
147.278772,100,29.836708
126.458787,100,29.853155
-128.088198,100,29.869922
-221.449081,100,29.886621
281.780306,100,29.904043
-117.740624,100,29.920425
390.703252,100,29.936922
584.323035,100,29.953441
302.007552,100,30.325022
350.874061,100,30.343111
-715.271663,100,30.360999
343.79972,100,30.378146
-263.927095,100,30.395647
493.124541,100,30.412927
622.628463,100,30.430194
232.620206,100,30.447788
664.765626,100,30.465071
-1003.159761,100,30.482283
378.291112,100,30.500184
610.487617,100,30.517892
0.815445,100,30.535355
359.924197,100,30.552523
-617.574172,100,30.569522
-246.649038,100,30.587261
195.220894,100,30.603719
268.543158,100,30.621153
538.984899,100,30.637632
275.913108,100,30.654357
117.572439,100,31.045591
-188.859631,100,31.062903
108.610607,100,31.080299
542.20953,100,31.098172
263.774878,100,31.116005
392.629816,100,31.133692
412.12255,100,31.151216
165.699257,100,31.168726
718.077208,100,31.186392
308.881544,100,31.203906
464.530992,100,31.221254
25.53087,100,31.239041
299.088767,100,31.255912
155.61351,100,31.273283
-266.464069,100,31.290518
141.218571,100,31.307144
782.132561,100,31.32347
447.182998,100,31.340026
532.715178,100,31.35659
-218.387697,100,31.373832
255.183251,100,31.390436
524.892264,100,31.803988
191.820668,100,31.821569
140.989803,100,31.838718
421.123016,100,31.856408
188.392104,100,31.874506
-304.986085,100,31.891746
504.172359,100,31.908962
-674.679909,100,31.926261
645.305596,100,31.943671
-47.726153,100,31.96167
86.264619,100,31.978901
246.656179,100,31.996128
542.982405,100,32.013556
-572.421772,100,32.031176
-594.819172,100,32.048415
-275.289523,100,32.066029
271.809845,100,32.084132
-15.34783,100,32.101194
263.756088,100,32.117976
499.35283,100,32.135898
-474.147852,100,32.516738
532.967599,100,32.53491
-1597.521992,100,32.552818
-198.345004,100,32.570563
298.213859,100,32.587821
563.557045,100,32.605274
123.842407,100,32.622912
470.655591,100,32.640656
-120.238011,100,32.657684
-202.642325,100,32.674549
251.501189,100,32.69198
472.731995,100,32.710069
469.937198,100,32.727735
297.66936,100,32.745475
335.475136,100,32.762903
298.16328,100,32.780149
140.279642,100,32.797093
211.192341,100,32.815209
221.008203,100,32.832756
506.712565,100,32.850372
464.287883,100,32.867161
670.237067,100,33.275084
-369.53105,100,33.293087
238.537375,100,33.311082
395.380406,100,33.328824
104.1646,100,33.3469
133.726709,100,33.364672
97.646116,100,33.382533
483.636637,100,33.400264
283.742641,100,33.418793
371.671287,100,33.436205
412.296001,100,33.454033
341.779147,100,33.471034
215.009351,100,33.488313
395.56476,100,33.505009
-59.947702,100,33.521799
216.464757,100,33.53879
352.769491,100,33.555201
449.825172,100,33.572744
161.883317,100,33.589754
537.402014,100,33.606419
-23.6776,100,34.011791
192.516347,100,34.028917
381.238326,100,34.045945
-216.03025,100,34.063197
252.264471,100,34.081627
275.726346,100,34.099074
238.694067,100,34.11615
383.564587,100,34.133734
-173.532529,100,34.151316
-58.046801,100,34.169286
785.20596,100,34.187057
37.769022,100,34.204274
479.636522,100,34.221562
151.355479,100,34.23846
20.875019,100,34.255708
140.829628,100,34.272474
339.642226,100,34.289432
-1146.705504,100,34.306193
131.056643,100,34.322591
-199.742532,100,34.340223
-45.282716,100,34.357098
382.459453,100,34.774809
390.76804,100,34.791949
351.797494,100,34.809848
452.479658,100,34.827424
-225.015118,100,34.845164
515.646933,100,34.86247
398.907354,100,34.880236
779.922236,100,34.898291
458.66254,100,34.915802
-129.914529,100,34.933417
-173.803699,100,34.950891
206.484141,100,34.968485
664.361855,100,34.986471
183.42154,100,35.003828
256.410274,100,35.021122
82.482757,100,35.037925
387.668337,100,35.055434
541.576293,100,35.073023
196.065678,100,35.090549
369.832472,100,35.10708
