#{"t_start": 1720385628.80085, "env_id": "None"}
r,l,t
-428.857579,100,4.464656
-126.059127,100,4.481112
-57.647179,100,4.497502
-919.226461,100,4.513848
-32.391365,100,4.875876
25.034852,100,4.892809
101.317226,100,4.909739
-558.090696,100,4.92668
415.90248,100,4.943569
-1043.634795,100,4.960439
-251.012033,100,4.977311
211.886576,100,4.994175
-85.570967,100,5.011053
70.839528,100,5.027994
44.536284,100,5.044882
-194.242963,100,5.061766
-214.813277,100,5.078021
-0.629275,100,5.094141
219.45544,100,5.110797
-196.019684,100,5.128572
24.409658,100,5.14533
-558.762615,100,5.161609
-60.710896,100,5.177772
-278.39846,100,5.19402
299.916353,100,5.551616
-1114.742422,100,5.569017
-207.752226,100,5.58628
122.570451,100,5.603475
-39.648076,100,5.621681
4.79583,100,5.639249
515.975082,100,5.656484
598.295673,100,5.673762
282.181391,100,5.690594
-53.388519,100,5.707311
448.204398,100,5.723976
327.561268,100,5.740782
383.568021,100,5.757681
252.994843,100,5.774655
-486.636702,100,5.791955
-53.992939,100,5.808649
201.171476,100,5.825257
143.106898,100,5.841797
143.12942,100,5.858305
255.060538,100,5.874709
77.196832,100,5.891191
34.425365,100,6.286771
425.543098,100,6.304258
71.751772,100,6.32159
-0.653567,100,6.338908
-46.32935,100,6.356451
-365.442662,100,6.373685
145.603916,100,6.390727
-12.040773,100,6.407779
253.107917,100,6.424754
448.320325,100,6.4417
259.589678,100,6.458688
-109.240854,100,6.47563
334.209708,100,6.491862
298.072396,100,6.508058
155.42784,100,6.524307
519.07796,100,6.540335
-709.35478,100,6.556263
90.078923,100,6.572211
794.053738,100,6.588203
-29.092741,100,6.604172
-438.986782,100,6.973706
134.580016,100,6.991475
277.221186,100,7.009319
-0.5418,100,7.026211
-253.321555,100,7.042782
228.477657,100,7.059893
-196.251831,100,7.077483
137.853916,100,7.094672
878.61746,100,7.112001
553.064154,100,7.130376
321.48079,100,7.148708
315.732835,100,7.165929
103.015944,100,7.182948
187.750075,100,7.199924
188.924436,100,7.216571
-158.822964,100,7.232977
274.027862,100,7.248987
-235.697867,100,7.264911
227.713145,100,7.281073
181.225053,100,7.298206
76.909062,100,7.314775
220.600088,100,7.698592
147.346598,100,7.715782
630.372044,100,7.732625
-50.867279,100,7.749364
82.972401,100,7.801424
93.767856,100,7.818845
-168.104826,100,7.836644
1257.193942,100,7.854611
-242.68557,100,7.872766
-421.328028,100,7.890224
-39.937723,100,7.906915
74.700834,100,7.923529
14.601456,100,7.940168
28.548778,100,7.956764
279.946613,100,7.973345
218.300512,100,7.989959
286.553991,100,8.006469
-31.950576,100,8.023016
141.834268,100,8.039547
719.306179,100,8.056091
597.33708,100,8.428051
287.590175,100,8.44555
276.926621,100,8.462976
618.197871,100,8.479805
-212.537104,100,8.496498
242.903674,100,8.513162
265.137318,100,8.529744
-146.260728,100,8.546373
-293.771796,100,8.562994
212.330554,100,8.579591
818.743251,100,8.596674
415.100735,100,8.614149
565.911021,100,8.631086
-267.876774,100,8.647657
-892.384017,100,8.664196
-65.556275,100,8.680642
394.902076,100,8.697163
148.232509,100,8.714088
-100.102721,100,8.731499
-412.057744,100,8.748237
-543.996147,100,8.764786
116.104569,100,9.182713
419.930511,100,9.200131
333.474381,100,9.217326
-428.215099,100,9.234325
387.78884,100,9.251522
-45.84876,100,9.271333
126.494406,100,9.290273
-63.853157,100,9.307488
-34.704358,100,9.326343
472.865482,100,9.344461
-468.085483,100,9.361846
-174.18353,100,9.378939
123.575336,100,9.395883
-12.602747,100,9.41224
309.026331,100,9.428816
-746.996954,100,9.445715
-181.558648,100,9.46247
162.434632,100,9.479827
31.702892,100,9.496235
-115.739381,100,9.512618
397.281147,100,9.88985
183.149938,100,9.907148
-502.258018,100,9.924768
276.416153,100,9.943168
-17.795932,100,9.960853
-226.405944,100,9.978443
258.35901,100,9.995134
73.570024,100,10.012407
190.947104,100,10.030281
383.859981,100,10.125217
-17.373024,100,10.156626
472.318604,100,10.178073
295.988864,100,10.197867
424.962255,100,10.215293
-252.868548,100,10.233096
-1145.58017,100,10.250136
162.087952,100,10.267363
148.866858,100,10.284068
-228.328287,100,10.300922
-507.590889,100,10.316918
238.709916,100,10.333079
445.975549,100,10.72314
147.620601,100,10.740798
157.771268,100,10.75818
-31.234645,100,10.77548
584.665494,100,10.792794
400.211823,100,10.810064
527.764119,100,10.827801
32.527255,100,10.848114
-861.31104,100,10.866613
219.620006,100,10.884538
26.896811,100,10.901637
113.682564,100,10.918925
544.609236,100,10.935972
389.868231,100,10.953681
338.91664,100,10.970761
375.40907,100,10.987321
573.563649,100,11.003873
236.032085,100,11.020853
56.210483,100,11.037981
466.359415,100,11.054916
881.149777,100,11.520181
652.054989,100,11.538928
344.667137,100,11.557312
-141.469211,100,11.575514
-583.403215,100,11.593807
-839.631017,100,11.61146
324.807627,100,11.629733
660.169342,100,11.648021
-407.842449,100,11.666209
-254.380707,100,11.684507
220.142779,100,11.702903
378.977429,100,11.72059
216.109614,100,11.738414
903.8162,100,11.755891
245.373851,100,11.773686
325.721349,100,11.790772
135.706791,100,11.808103
-741.164345,100,11.825736
319.772834,100,11.843635
428.097541,100,11.945053
-65.230497,100,11.970828
294.086132,100,12.483809
480.768768,100,12.501511
-177.068229,100,12.518982
403.916771,100,12.53704
320.987507,100,12.554847
-845.641602,100,12.57225
166.29875,100,12.589947
221.178151,100,12.607131
81.674766,100,12.624565
344.244844,100,12.642125
63.780914,100,12.65975
452.16914,100,12.676962
26.015162,100,12.694068
188.8472,100,12.71179
-316.084006,100,12.728975
454.83941,100,12.745972
193.595439,100,12.762505
226.676899,100,12.780065
-150.46736,100,12.796839
-65.444173,100,12.813416
345.527641,100,13.225888
199.642234,100,13.243947
-284.689037,100,13.261082
181.014092,100,13.280395
265.83592,100,13.298325
118.575863,100,13.318525
-990.038323,100,13.337096
156.42449,100,13.35743
113.172672,100,13.377141
1.898644,100,13.395761
-100.914582,100,13.414907
-80.451876,100,13.440511
81.038352,100,13.504875
190.745395,100,13.554209
-212.223335,100,13.572628
226.403334,100,13.588911
461.177421,100,13.60506
-64.247699,100,13.621059
218.028551,100,13.637081
221.681064,100,13.654213
33.015324,100,13.671254
493.268984,100,14.041929
205.290879,100,14.05875
-57.619177,100,14.075452
624.059422,100,14.092126
-297.558295,100,14.108818
-289.518859,100,14.125424
-145.618436,100,14.142029
278.182677,100,14.158626
-1210.935149,100,14.17517
92.837968,100,14.191811
497.391334,100,14.208399
217.538198,100,14.225929
130.74253,100,14.242138
-478.329139,100,14.258148
53.038564,100,14.274114
463.482785,100,14.290037
480.94552,100,14.305998
-28.171896,100,14.322687
258.325085,100,14.338678
-274.152029,100,14.354629
189.160801,100,14.715001
414.040412,100,14.732587
237.968455,100,14.750031
39.631564,100,14.767452
215.451711,100,14.784863
166.013122,100,14.802177
36.629032,100,14.819448
-34.254437,100,14.836742
69.067122,100,14.854094
156.080372,100,14.871688
223.552979,100,14.888894
381.480508,100,14.906
187.232636,100,14.922109
337.455713,100,14.938576
-50.219644,100,14.954817
420.763149,100,14.973865
-92.69184,100,14.9921
-422.560265,100,15.012347
533.22049,100,15.03421
157.437175,100,15.057228
-321.485594,100,15.075046
539.54014,100,15.457635
-910.509247,100,15.475099
251.250506,100,15.492615
91.641436,100,15.509619
273.855027,100,15.52668
431.811642,100,15.543724
180.185503,100,15.560821
602.248228,100,15.579036
141.596756,100,15.597004
110.640635,100,15.693282
505.524633,100,15.715726
-54.596428,100,15.732711
31.281409,100,15.750322
440.435637,100,15.76734
270.459164,100,15.784105
-148.31619,100,15.800817
478.395879,100,15.817517
199.866146,100,15.834131
996.412324,100,15.850766
-280.727128,100,15.867614
-267.978257,100,16.247991
360.719043,100,16.265226
-409.544275,100,16.28248
521.280747,100,16.29963
955.170283,100,16.317569
333.52267,100,16.33539
313.529117,100,16.353114
351.865005,100,16.37053
569.562849,100,16.387603
67.751625,100,16.405354
304.556496,100,16.423713
-189.371731,100,16.441985
456.854228,100,16.460556
-1168.828234,100,16.479449
290.014182,100,16.497596
492.942834,100,16.515138
371.56327,100,16.533657
252.80004,100,16.550935
136.783571,100,16.56937
420.111562,100,16.587318
-483.446113,100,16.605274
292.898836,100,17.063975
148.990993,100,17.082896
114.015514,100,17.101871
215.219465,100,17.12182
218.939357,100,17.142854
129.744629,100,17.163012
130.096899,100,17.183178
94.126092,100,17.204108
167.560616,100,17.222084
183.580674,100,17.240938
393.913981,100,17.259053
323.494626,100,17.277586
740.406872,100,17.29573
7.761729,100,17.312993
274.174759,100,17.330052
-404.335744,100,17.348115
186.928593,100,17.367063
277.842495,100,17.385131
55.774151,100,17.402105
-151.431063,100,17.419152
-1.311002,100,17.7871
397.043424,100,17.804817
674.584095,100,17.822324
95.038016,100,17.839778
369.396213,100,17.857277
-389.936897,100,17.874729
-513.360926,100,17.892207
-161.228417,100,17.90971
276.37256,100,17.927201
177.330245,100,17.944705
412.422378,100,17.962199
488.538028,100,17.979587
-60.495406,100,17.996276
-69.420907,100,18.013011
346.893378,100,18.029716
16.734176,100,18.046461
279.250185,100,18.06312
383.866959,100,18.079822
-169.617634,100,18.097277
633.341751,100,18.114444
264.581035,100,18.132052
287.346828,100,18.490075
189.459333,100,18.507411
414.202263,100,18.524802
-1129.398302,100,18.542271
275.828618,100,18.559425
-205.879124,100,18.576528
661.622637,100,18.593662
-24.866659,100,18.611021
-272.231617,100,18.628388
411.320669,100,18.646502
257.047303,100,18.663884
-143.103447,100,18.680884
466.495732,100,18.697347
733.158229,100,18.713866
392.464648,100,18.730263
-1225.72428,100,18.746734
-378.684551,100,18.763193
-915.460213,100,18.779665
373.926032,100,18.796033
292.018883,100,18.81241
131.317801,100,19.182353
60.109957,100,19.199672
-1235.645408,100,19.216844
336.286042,100,19.23393
-261.787131,100,19.251015
-505.768213,100,19.268079
68.61865,100,19.285177
374.084531,100,19.302271
213.519766,100,19.319421
228.057859,100,19.336439
56.091192,100,19.353546
534.964789,100,19.370504
231.820862,100,19.386997
-1308.888018,100,19.403303
542.236421,100,19.419628
-251.970531,100,19.435945
220.628855,100,19.452284
169.666701,100,19.468641
-827.336113,100,19.485011
512.457867,100,19.50136
15.651622,100,19.9618
342.139677,100,19.98015
-855.89199,100,19.999348
288.249874,100,20.017773
299.967899,100,20.035722
483.614855,100,20.053208
235.971993,100,20.070962
309.577338,100,20.088535
421.250925,100,20.10601
145.075867,100,20.123404
316.12817,100,20.140689
652.181685,100,20.157923
252.237926,100,20.174621
341.41576,100,20.190863
1020.20342,100,20.207191
317.562646,100,20.224481
-831.765054,100,20.242524
313.402599,100,20.259173
-163.616018,100,20.275184
162.342448,100,20.291097
359.531664,100,20.307088
-559.361945,100,20.677298
274.548513,100,20.694595
24.534057,100,20.711781
264.041982,100,20.729544
-258.235533,100,20.746585
120.868488,100,20.763579
531.71739,100,20.78046
244.351482,100,20.797667
139.858753,100,20.814906
237.872632,100,20.832106
-1054.886181,100,20.84933
-516.324798,100,20.866243
358.476996,100,20.8829
184.131955,100,20.900981
230.50786,100,20.91863
110.977432,100,20.936926
336.759444,100,20.954562
379.860361,100,20.972493
-444.698813,100,20.990638
-196.295871,100,21.008184
-294.256914,100,21.396604
295.329431,100,21.414227
336.615774,100,21.431368
-997.123014,100,21.448405
1074.593925,100,21.465735
257.472688,100,21.482916
405.141661,100,21.5004
-594.709901,100,21.517245
192.27904,100,21.534634
373.189955,100,21.552225
-50.104157,100,21.569708
-278.958244,100,21.587139
-357.326397,100,21.603802
689.758996,100,21.619958
150.568587,100,21.636032
307.443919,100,21.653923
-550.533091,100,21.671869
-509.762077,100,21.689065
-25.947871,100,21.707351
476.508856,100,21.725157
596.73248,100,21.743523
562.02683,100,22.167912
-733.828612,100,22.185125
265.390461,100,22.202235
267.642149,100,22.219548
265.679058,100,22.236284
-96.042889,100,22.25293
423.141273,100,22.269522
188.322255,100,22.286098
448.27504,100,22.30274
345.833079,100,22.319868
566.542796,100,22.337262
251.698817,100,22.354604
491.823886,100,22.371228
-311.031836,100,22.387724
162.809158,100,22.404279
134.964357,100,22.420865
146.602374,100,22.438001
-53.704453,100,22.454207
247.820788,100,22.470109
-268.712739,100,22.486362
-235.104572,100,22.848211
-1181.281414,100,22.865493
-442.195138,100,22.882582
54.141943,100,22.899576
661.232727,100,22.916632
167.374511,100,22.934172
-11.672919,100,22.951576
808.919864,100,22.968919
469.123574,100,22.986206
-534.005708,100,23.003472
332.971194,100,23.02072
187.837375,100,23.037917
447.193728,100,23.054732
83.175284,100,23.07122
694.961641,100,23.087765
202.255144,100,23.10495
318.480269,100,23.122024
12.710366,100,23.138688
454.687153,100,23.155262
388.184501,100,23.171811
310.811999,100,23.188214
494.866516,100,23.546352
157.18399,100,23.56343
-143.336484,100,23.580408
140.561929,100,23.597324
266.965693,100,23.614419
64.248571,100,23.631629
444.271664,100,23.648848
314.8686,100,23.666866
257.532301,100,23.684805
228.451607,100,23.702687
-141.38427,100,23.719311
237.796168,100,23.735797
412.617545,100,23.75179
-254.549662,100,23.768053
128.21127,100,23.784785
397.498366,100,23.801001
318.982969,100,23.817721
424.214905,100,23.834816
-404.44627,100,23.851369
65.074677,100,23.867438
349.230653,100,24.230858
248.927731,100,24.247661
620.98438,100,24.264298
353.198832,100,24.280827
373.501144,100,24.297289
347.961412,100,24.313703
178.10386,100,24.330239
333.327639,100,24.346762
416.1369,100,24.363291
156.805385,100,24.379878
299.949992,100,24.396388
233.948385,100,24.412918
294.047218,100,24.429375
-198.671671,100,24.445196
-902.652418,100,24.461012
615.955454,100,24.47677
172.748429,100,24.492544
-592.563474,100,24.508454
401.450396,100,24.524348
465.292012,100,24.540164
420.235975,100,24.55599
-177.677058,100,24.972818
791.768247,100,24.991818
320.802201,100,25.009278
479.631603,100,25.02816
-60.555568,100,25.046688
45.728313,100,25.065022
385.898281,100,25.084228
134.043328,100,25.102176
51.732253,100,25.120594
101.743765,100,25.138597
16.894928,100,25.15614
820.232261,100,25.172942
-92.455279,100,25.189538
494.156227,100,25.206093
51.221973,100,25.222697
412.449299,100,25.239042
243.271001,100,25.255273
-372.140965,100,25.271456
-173.270684,100,25.287634
321.709116,100,25.303791
243.327633,100,25.682691
65.624953,100,25.699973
39.045924,100,25.716946
-507.067689,100,25.733856
-1746.033225,100,25.751617
405.063481,100,25.769275
243.514915,100,25.786288
411.106166,100,25.803395
344.083533,100,25.820495
456.380758,100,25.837363
518.164933,100,25.854127
337.782987,100,25.870927
-133.314311,100,25.887341
-267.203129,100,25.903466
578.074534,100,25.919565
569.139211,100,25.935714
-36.814173,100,25.951776
736.272152,100,25.967837
86.896318,100,25.983982
-156.920944,100,26.000032
1053.753691,100,26.016075
142.469798,100,26.37809
447.444102,100,26.39509
348.594805,100,26.412507
298.894098,100,26.4297
280.862307,100,26.446774
386.485035,100,26.463841
6.253677,100,26.480949
-39.489876,100,26.498143
212.310923,100,26.515194
62.49958,100,26.532226
-754.705578,100,26.549295
39.043029,100,26.5663
76.635314,100,26.582692
595.440282,100,26.598821
389.058289,100,26.614928
596.406545,100,26.631061
119.209446,100,26.647241
251.742506,100,26.663384
-303.921624,100,26.679528
382.163935,100,26.695624
415.198852,100,27.109469
444.15988,100,27.127788
-104.492111,100,27.146009
124.224433,100,27.164136
-33.199641,100,27.181479
158.869767,100,27.198364
452.610688,100,27.215403
334.693882,100,27.232784
101.11005,100,27.249754
-76.12381,100,27.266777
-7.593989,100,27.283726
64.915503,100,27.300779
-124.095347,100,27.317382
242.738698,100,27.333617
238.054604,100,27.349774
-223.967874,100,27.365867
270.818515,100,27.381909
314.885434,100,27.397911
230.533318,100,27.413903
403.198989,100,27.429877
574.586773,100,27.446988
380.429246,100,27.809027
722.724591,100,27.826147
207.043271,100,27.843279
51.169473,100,27.860401
393.06035,100,27.877523
307.034873,100,27.894608
370.115123,100,27.911642
299.560761,100,27.928664
458.837357,100,27.945769
133.249994,100,27.962809
-724.599433,100,27.979875
19.458771,100,27.996879
213.783524,100,28.013289
-283.921936,100,28.02967
75.986392,100,28.046026
267.95737,100,28.062402
224.188609,100,28.078704
215.18917,100,28.095094
372.827306,100,28.111713
546.910661,100,28.1287
170.472964,100,28.539252
315.405619,100,28.557847
-334.402601,100,28.576337
256.061482,100,28.594364
306.302602,100,28.612754
814.301511,100,28.630742
631.26554,100,28.649065
481.436059,100,28.667071
486.921672,100,28.685374
-158.105447,100,28.703607
0.850727,100,28.721462
-20.260301,100,28.740777
448.990922,100,28.757796
358.781043,100,28.77546
-140.649968,100,28.792336
-576.60268,100,28.808638
-27.647795,100,28.824803
529.847564,100,28.840979
260.866783,100,28.857124
-1041.889438,100,28.873286
-340.782832,100,28.889715
33.440581,100,29.299822
172.315366,100,29.316797
215.109717,100,29.333656
113.354366,100,29.350623
-590.528698,100,29.368292
-338.595963,100,29.385377
743.226143,100,29.402136
394.107973,100,29.419654
266.321573,100,29.437815
229.661419,100,29.45466
141.364568,100,29.472386
555.244679,100,29.489522
498.819,100,29.505752
661.05767,100,29.521869
72.827105,100,29.537951
-179.121946,100,29.553939
624.625435,100,29.569903
153.460155,100,29.585851
395.174254,100,29.601746
475.949115,100,29.617637
333.842244,100,30.072063
147.96802,100,30.090306
547.426527,100,30.108549
547.912932,100,30.126961
273.430401,100,30.14508
503.094457,100,30.162834
413.215193,100,30.18066
350.055104,100,30.198926
11.109608,100,30.219196
956.21808,100,30.240388
35.611384,100,30.260348
-247.242255,100,30.279884
256.953772,100,30.297734
298.623989,100,30.315114
-67.280033,100,30.333587
-174.259154,100,30.351504
-277.748053,100,30.370016
196.290083,100,30.387505
-55.371273,100,30.405869
411.211216,100,30.423713
604.925112,100,30.441397
376.269043,100,30.874611
324.735978,100,30.892969
-564.941559,100,30.91067
231.793443,100,30.927738
39.875973,100,30.94528
381.6242,100,30.963399
573.849655,100,30.98103
273.07733,100,30.998846
477.393218,100,31.016694
-482.643832,100,31.034791
292.765799,100,31.052658
371.922306,100,31.070041
144.637713,100,31.087585
235.609204,100,31.105014
-718.242568,100,31.122839
-168.440596,100,31.140809
291.159398,100,31.158207
332.584606,100,31.176128
504.290908,100,31.193165
172.860197,100,31.210081
157.866225,100,31.577711
-459.231261,100,31.596579
160.909536,100,31.614893
639.618511,100,31.634897
172.95696,100,31.65548
385.027168,100,31.672686
304.306644,100,31.690018
132.755696,100,31.706916
791.58119,100,31.724558
227.500452,100,31.742049
364.635203,100,31.759145
6.397008,100,31.775761
199.17834,100,31.792006
17.090171,100,31.808484
-473.307843,100,31.824864
2.939995,100,31.842067
714.159073,100,31.859065
392.507515,100,31.87592
607.598456,100,31.89297
-153.914135,100,31.910745
275.696596,100,31.928114
481.692107,100,32.323271
64.928733,100,32.34101
128.23951,100,32.358494
401.800708,100,32.376484
122.36586,100,32.394375
-372.975862,100,32.412037
455.64797,100,32.429188
-615.101985,100,32.446061
439.586825,100,32.46298
-110.960587,100,32.479854
66.721594,100,32.498451
42.909755,100,32.515259
543.118903,100,32.531276
-856.013217,100,32.547681
-497.565935,100,32.564544
-236.775926,100,32.581246
198.261267,100,32.598134
-75.198072,100,32.614525
121.667634,100,32.631638
355.545689,100,32.665145
-164.986902,100,33.086175
529.401902,100,33.106235
-1221.767259,100,33.130543
-175.784721,100,33.150319
124.86709,100,33.169034
531.299181,100,33.187141
35.924672,100,33.206408
428.315293,100,33.2241
-208.410885,100,33.241737
-391.911313,100,33.258801
233.012066,100,33.276256
434.142669,100,33.292854
388.533472,100,33.309211
244.275696,100,33.325431
232.731794,100,33.341633
253.568987,100,33.357844
-61.133351,100,33.374052
254.145293,100,33.390693
169.368994,100,33.407197
402.558427,100,33.424613
264.295873,100,33.44222
767.792525,100,34.057986
-293.263804,100,34.076188
343.529323,100,34.093693
331.093486,100,34.112217
169.726396,100,34.130437
-81.179969,100,34.14836
25.969851,100,34.166153
361.866838,100,34.184031
279.423883,100,34.202852
443.620466,100,34.221058
462.83577,100,34.238794
319.98744,100,34.255685
171.234323,100,34.272738
328.864805,100,34.289711
-210.845639,100,34.307586
107.07266,100,34.324972
269.856256,100,34.342631
430.288842,100,34.359874
32.740103,100,34.376818
397.639918,100,34.393698
-51.251558,100,34.939388
54.999268,100,34.957603
296.940946,100,34.975769
-287.908504,100,34.994394
434.272072,100,35.012219
72.819132,100,35.030199
208.951694,100,35.048029
349.242776,100,35.065722
-353.103514,100,35.083508
-193.30438,100,35.100603
839.676003,100,35.118402
-59.455253,100,35.135561
352.094835,100,35.153194
59.792036,100,35.170243
53.15152,100,35.188064
59.427196,100,35.20551
292.944332,100,35.224312
-1341.627206,100,35.240961
106.021925,100,35.259183
-32.623234,100,35.276999
-81.304523,100,35.294681
171.037106,100,35.704986
400.113368,100,35.804062
257.746546,100,35.82853
480.989446,100,35.848264
4.052981,100,35.865768
481.357169,100,35.884672
418.291813,100,35.902262
663.543422,100,35.920121
350.612393,100,35.937657
-248.355967,100,35.955491
-118.187675,100,35.973923
346.80763,100,35.991398
628.80785,100,36.008801
150.975621,100,36.025912
387.122173,100,36.042564
88.15741,100,36.058951
404.66443,100,36.075226
466.31096,100,36.091389
348.095284,100,36.108999
392.559425,100,36.126242
