#{"t_start": 1720387418.820656, "env_id": "None"}
r,l,t
398.44821,100,7.999794
-168.852879,100,8.033483
7.591488,100,8.067784
-344.516992,100,8.101593
-148.690768,100,8.135902
-198.182733,100,8.169817
165.523609,100,8.203596
528.283272,100,8.238206
217.829508,100,8.272624
458.32732,100,8.307192
161.094425,100,8.340969
396.853332,100,8.374729
-28.518409,100,8.410313
274.082428,100,8.444746
1377.210466,100,8.478377
21.438519,100,8.511982
-979.076925,100,8.54554
358.274113,100,8.579369
-560.395145,100,8.612982
12.452721,100,8.646822
112.84335,100,8.680308
103.843908,100,8.713982
244.658305,100,8.749517
244.136836,100,8.783613
-567.239024,100,8.817302
77.914085,100,8.860829
-414.951655,100,8.894823
-375.750714,100,8.930077
114.493755,100,8.965244
379.897653,100,8.999003
456.160284,100,9.032705
-1207.074486,100,9.06671
468.156353,100,9.101946
368.939197,100,9.136578
-400.59438,100,9.170845
224.326744,100,9.20447
241.249587,100,9.238199
931.770816,100,9.272505
-58.853465,100,9.306259
553.901633,100,9.339783
-739.454681,100,9.373268
-698.870999,100,9.411078
-923.679413,100,9.445406
388.154214,100,9.4793
253.386854,100,9.514016
97.406007,100,9.549093
194.798693,100,9.584006
71.782362,100,9.619538
339.733308,100,9.653639
-454.310949,100,9.68744
217.587755,100,9.721113
-399.469676,100,9.754881
396.074435,100,9.788646
-244.555059,100,9.822271
276.446142,100,9.861641
141.943712,100,9.895326
241.72481,100,9.928993
418.274639,100,9.964335
396.496752,100,10.001086
163.199317,100,10.035818
149.053152,100,10.07063
263.700505,100,10.10528
375.061649,100,10.140005
-956.426094,100,10.173759
-69.552118,100,10.207717
52.256277,100,10.241368
-192.093481,100,10.274751
490.338429,100,10.309755
143.960645,100,10.343633
232.555484,100,10.377694
-2046.700843,100,10.411357
103.026363,100,10.445085
129.935582,100,10.479473
-496.361984,100,10.513619
-727.665347,100,10.548906
-318.505049,100,10.583335
243.477787,100,10.617845
223.992126,100,10.652128
-178.06062,100,10.686242
214.358563,100,10.720026
611.958287,100,10.754459
667.153159,100,10.788283
-1200.161673,100,10.822158
146.688342,100,10.856361
-344.444111,100,10.890911
176.868645,100,10.924407
-200.754377,100,10.957847
333.40179,100,10.991947
224.755268,100,11.02623
252.140635,100,11.061537
-280.739653,100,11.095444
169.438981,100,11.129127
-617.398264,100,11.163026
1246.702927,100,11.196689
286.498478,100,11.230232
138.269885,100,11.265267
-275.499005,100,11.300014
521.075107,100,11.335193
-101.496555,100,11.370813
-64.704901,100,11.405368
128.802771,100,11.43971
340.489049,100,11.474208
338.500383,100,11.508222
227.788889,100,11.541829
454.664425,100,11.575616
250.762195,100,11.609242
148.936372,100,11.642949
-109.306988,100,11.676835
335.399876,100,11.710655
697.77788,100,11.744285
424.618542,100,11.77781
404.81442,100,11.811435
229.679432,100,11.877735
-80.728047,100,11.924636
-1262.231946,100,11.959631
331.490887,100,11.993533
-464.411582,100,12.028153
25.945023,100,12.063478
340.244062,100,12.098554
263.746244,100,12.134369
249.558723,100,12.169672
-155.034827,100,12.203799
601.086427,100,12.237717
322.933488,100,12.271113
359.52295,100,12.305396
146.614312,100,12.341622
-831.278776,100,12.375684
160.34923,100,12.410632
198.153734,100,12.445758
314.387428,100,12.480861
2.61851,100,12.517329
460.27206,100,12.551944
192.11518,100,12.586282
558.260194,100,12.620513
312.422068,100,12.654408
518.268235,100,12.688301
81.310564,100,12.722091
312.240827,100,12.770028
497.548415,100,12.807478
414.973688,100,12.84373
381.911615,100,12.87996
118.234245,100,12.915628
102.174159,100,12.950262
333.980388,100,12.985014
511.433263,100,13.018623
221.629553,100,13.052067
491.678392,100,13.085535
-286.804104,100,13.120434
102.282404,100,13.155743
34.322752,100,13.19058
139.200667,100,13.224665
394.908113,100,13.259303
257.833237,100,13.294573
-304.507285,100,13.328841
607.872873,100,13.362671
199.368426,100,13.396086
40.891313,100,13.429481
110.102879,100,13.463199
369.206207,100,13.497009
287.918562,100,13.530786
417.243386,100,13.564695
513.22854,100,13.599759
278.871191,100,13.635086
-257.891401,100,13.669732
87.573155,100,13.704451
-196.42835,100,13.739207
636.474813,100,13.773838
-1064.426205,100,13.808325
-115.726278,100,13.845186
-616.969279,100,13.880555
344.126621,100,13.915521
378.56094,100,13.949388
269.743604,100,13.984057
-326.13772,100,14.018345
271.309405,100,14.052438
-740.516389,100,14.086931
38.018027,100,14.121535
-636.246704,100,14.157717
537.327071,100,14.192663
-359.071726,100,14.227076
219.327347,100,14.261308
-15.751096,100,14.295817
333.263992,100,14.330633
-457.442282,100,14.365392
-79.411518,100,14.401812
-355.602124,100,14.437244
341.17409,100,14.471161
429.416371,100,14.506089
363.031463,100,14.540556
-51.71698,100,14.576613
-588.985038,100,14.611796
369.850256,100,14.646207
-69.562873,100,14.681921
-57.352009,100,14.717167
208.81185,100,14.750956
217.505996,100,14.785011
138.189122,100,14.81859
185.648055,100,14.852601
256.667662,100,14.886407
-218.131011,100,14.92023
-564.239203,100,14.954049
355.914654,100,14.9877
71.701647,100,15.024418
285.588638,100,15.059081
327.315896,100,15.094332
-488.330592,100,15.129184
233.364605,100,15.163988
-360.962013,100,15.198506
-247.708177,100,15.232375
322.54268,100,15.265967
428.927304,100,15.299544
94.373184,100,15.33276
-669.306187,100,15.366902
-1398.795383,100,15.401176
252.490817,100,15.436114
960.450531,100,15.470653
196.624043,100,15.50516
219.194003,100,15.540101
620.43405,100,15.574467
105.516918,100,15.60871
160.675865,100,15.643061
311.059011,100,15.677724
269.754749,100,15.712175
-579.468702,100,15.748096
-46.240309,100,15.784014
-120.686879,100,15.819081
694.807084,100,15.85735
374.450994,100,15.891961
-29.540505,100,15.926063
-177.11993,100,15.960155
-329.062017,100,15.994044
-354.138965,100,16.027637
457.461731,100,16.062246
322.266321,100,16.096803
137.104418,100,16.131526
368.462069,100,16.166094
201.81075,100,16.200454
441.274714,100,16.234478
411.016954,100,16.268411
105.813611,100,16.303111
496.266985,100,16.33749
305.968007,100,16.372261
246.344942,100,16.40704
-68.703391,100,16.440594
674.828471,100,16.473979
467.971912,100,16.507334
42.770193,100,16.563787
-213.881678,100,16.598566
319.540039,100,16.632362
101.051318,100,16.665946
577.845059,100,16.699684
-241.127541,100,16.733317
-251.873353,100,16.767329
111.322737,100,16.801341
384.965022,100,16.834945
-83.355979,100,16.868939
-59.559317,100,16.902708
271.251844,100,16.938415
387.453948,100,16.972104
208.334417,100,17.005816
-465.038452,100,17.040237
-82.785981,100,17.074988
489.148847,100,17.109629
305.95345,100,17.14436
-377.804456,100,17.178739
-423.329018,100,17.21243
-690.992186,100,17.246064
399.82799,100,17.280832
-137.880723,100,17.314926
163.454353,100,17.349456
357.389608,100,17.384302
258.15796,100,17.418814
598.557064,100,17.453274
-573.390649,100,17.487135
224.815994,100,17.5216
-367.764942,100,17.555746
81.097303,100,17.589364
262.429599,100,17.622987
305.914352,100,17.656236
67.201847,100,17.689609
216.134982,100,17.722842
356.879842,100,17.757906
575.727597,100,17.793318
100.030309,100,17.827458
367.581224,100,17.861943
14.948923,100,17.896335
76.792566,100,17.932293
515.049876,100,17.967066
469.917663,100,18.001401
-96.937189,100,18.03545
28.267888,100,18.06901
47.195689,100,18.103114
756.62865,100,18.136889
-418.793086,100,18.170418
208.351502,100,18.204125
64.181321,100,18.237895
-41.859742,100,18.27171
-321.108418,100,18.305965
-5.700216,100,18.339882
103.977866,100,18.375345
390.614873,100,18.410016
441.856504,100,18.444573
16.100853,100,18.479013
101.954753,100,18.512864
-277.814974,100,18.546773
-1287.217973,100,18.580669
-650.154534,100,18.614428
381.845375,100,18.649193
-58.29397,100,18.683349
-1583.850106,100,18.718279
739.761932,100,18.75286
-449.859654,100,18.786887
498.636391,100,18.820816
-90.685801,100,18.854401
237.372456,100,18.888033
-433.816555,100,18.921588
-1228.810448,100,18.955251
172.324617,100,18.988968
-465.431206,100,19.022741
-248.040507,100,19.056296
-38.606839,100,19.090003
317.951934,100,19.123346
167.388544,100,19.157143
211.732195,100,19.191126
232.201626,100,19.225024
-992.190312,100,19.258702
203.614377,100,19.293055
34.504522,100,19.328623
-352.271659,100,19.36328
-450.678327,100,19.399597
32.918189,100,19.436094
188.275469,100,19.470612
-850.52508,100,19.505554
237.740505,100,19.539899
-112.554368,100,19.574321
130.569858,100,19.60889
138.899637,100,19.643553
-56.607923,100,19.67843
292.700855,100,19.713003
219.027924,100,19.746618
99.620714,100,19.780322
120.228723,100,19.814444
-2.487213,100,19.849709
495.282849,100,19.886521
575.974855,100,19.920306
-40.624382,100,19.954562
387.072635,100,19.988734
100.449148,100,20.02353
709.43209,100,20.058152
301.746278,100,20.092684
-106.273466,100,20.126814
254.48835,100,20.16129
-520.218201,100,20.195967
294.616257,100,20.230957
33.944905,100,20.265612
-705.512552,100,20.300114
529.739366,100,20.334708
156.153589,100,20.369333
417.378611,100,20.403995
-328.989981,100,20.438367
-58.355929,100,20.472998
179.837416,100,20.507478
-276.436502,100,20.542139
353.933607,100,20.576307
-392.856804,100,20.61009
-232.371004,100,20.643836
-288.27913,100,20.677609
575.926188,100,20.712024
-319.281969,100,20.754395
321.664106,100,20.801212
308.884042,100,20.942067
-114.788604,100,20.97641
306.567391,100,21.010173
243.866341,100,21.043696
-320.962529,100,21.077203
-494.024604,100,21.110542
414.91378,100,21.143974
-346.812987,100,21.178377
-236.69058,100,21.212711
-633.227669,100,21.246521
-68.871581,100,21.280322
337.113453,100,21.314221
39.522604,100,21.348232
331.890576,100,21.382123
78.089483,100,21.416397
-88.92604,100,21.451068
2.720209,100,21.486188
202.998608,100,21.521759
-176.275234,100,21.556695
333.829643,100,21.591675
424.975096,100,21.625921
-798.885457,100,21.659313
144.715041,100,21.693296
384.818153,100,21.727403
347.853902,100,21.762387
75.855437,100,21.797204
493.977126,100,21.831897
272.238896,100,21.867457
398.834057,100,21.904162
259.979057,100,21.938699
293.634505,100,21.973414
117.863418,100,22.00799
304.827125,100,22.042742
421.489968,100,22.076732
588.639305,100,22.110548
138.987959,100,22.144017
114.372529,100,22.177551
428.804953,100,22.211383
548.772748,100,22.24597
-665.529505,100,22.28102
-505.708579,100,22.31556
138.054461,100,22.350021
16.183765,100,22.38448
176.892455,100,22.418285
27.060929,100,22.452243
-713.526718,100,22.48569
-434.909882,100,22.519367
-1159.788127,100,22.553828
597.828978,100,22.588805
374.708106,100,22.623241
-934.00545,100,22.658078
399.939128,100,22.692833
-528.832386,100,22.726932
496.872708,100,22.765409
419.459296,100,22.799043
-1054.856273,100,22.833088
306.205521,100,22.866967
161.803386,100,22.906218
332.187034,100,22.940445
191.936249,100,22.974727
-665.498239,100,23.010985
417.571414,100,23.04703
327.244933,100,23.081828
-19.720991,100,23.116466
74.070245,100,23.151285
527.204927,100,23.185921
355.247331,100,23.220363
223.142696,100,23.255027
140.334661,100,23.288757
519.035695,100,23.323232
153.548112,100,23.35774
296.545453,100,23.391821
217.977858,100,23.426098
457.461325,100,23.459722
307.207452,100,23.493236
5.655299,100,23.52723
97.378572,100,23.561501
-53.3607,100,23.596366
-44.041405,100,23.630319
262.098697,100,23.664934
258.032203,100,23.699306
-100.624652,100,23.733767
216.432371,100,23.768488
386.414513,100,23.802279
87.542988,100,23.836213
-74.437958,100,23.869964
209.519594,100,23.903813
-69.662333,100,23.937954
245.023364,100,23.971857
669.399237,100,24.005393
161.957672,100,24.039333
341.895467,100,24.073629
-129.515562,100,24.108598
-196.251363,100,24.143066
469.284721,100,24.177781
227.106943,100,24.211398
311.74121,100,24.245451
459.917285,100,24.27914
201.917079,100,24.312758
-8.303445,100,24.346638
342.421492,100,24.380499
76.652334,100,24.415082
-874.648843,100,24.450255
170.643161,100,24.483595
-1472.331588,100,24.516917
230.928787,100,24.550224
303.985472,100,24.58401
420.84467,100,24.619549
-2100.872884,100,24.654375
810.571222,100,24.689099
445.017258,100,24.723911
475.050657,100,24.758437
448.088404,100,24.7926
209.426731,100,24.82691
387.836723,100,24.860576
350.568694,100,24.897036
226.8011,100,24.931035
-373.376068,100,24.989152
69.99976,100,25.0224
117.936014,100,25.055584
-238.083281,100,25.088762
469.718001,100,25.122363
-555.70625,100,25.158502
358.766308,100,25.193097
247.208617,100,25.227696
238.028735,100,25.262295
105.581616,100,25.296248
129.236203,100,25.330667
-252.472634,100,25.365567
438.666344,100,25.399255
-144.964064,100,25.43588
-639.891776,100,25.470087
-663.741812,100,25.504055
386.451121,100,25.537653
137.172263,100,25.573364
-693.841085,100,25.607069
275.75167,100,25.641915
-95.88254,100,25.676799
467.094695,100,25.711261
276.270516,100,25.74609
131.45811,100,25.780677
321.585346,100,25.814826
420.973271,100,25.849018
337.100778,100,25.882368
138.247758,100,25.916263
457.495447,100,25.950014
241.247761,100,25.984227
99.20947,100,26.017988
458.769461,100,26.051423
391.615075,100,26.085
337.062418,100,26.118703
440.735938,100,26.152438
-213.368749,100,26.186393
214.774681,100,26.219887
359.523704,100,26.253415
-431.639172,100,26.287072
-9.908754,100,26.323135
461.372775,100,26.358421
358.095101,100,26.393216
-391.905892,100,26.428558
55.387222,100,26.463196
70.930746,100,26.497947
710.545858,100,26.532477
376.940496,100,26.566533
-181.416922,100,26.600186
-1076.687745,100,26.634949
397.345857,100,26.669604
812.884063,100,26.704177
283.939202,100,26.738384
468.236665,100,26.773282
442.881216,100,26.808225
92.745969,100,26.842724
252.853955,100,26.877113
-230.921009,100,26.917417
-100.821931,100,26.951215
75.988154,100,26.985131
354.025755,100,27.019145
227.799661,100,27.053
-52.621331,100,27.086634
251.584698,100,27.119829
293.695146,100,27.153079
38.756893,100,27.186461
184.612164,100,27.220173
-73.790989,100,27.25381
871.521156,100,27.287413
-1048.419581,100,27.32159
466.176314,100,27.356741
227.270768,100,27.390317
-400.880833,100,27.423599
-16.231977,100,27.457083
428.794137,100,27.490574
502.422093,100,27.523994
158.91793,100,27.5583
536.03834,100,27.593191
122.172627,100,27.627668
76.625679,100,27.662003
-347.411567,100,27.696351
213.08518,100,27.730905
517.825373,100,27.765005
80.996038,100,27.800254
251.013668,100,27.834508
-156.409842,100,27.867849
285.014937,100,27.901389
347.255365,100,27.934841
402.603076,100,27.968262
-159.812949,100,28.001907
242.456836,100,28.035386
371.716317,100,28.070936
328.316263,100,28.104684
435.791027,100,28.138638
-60.805046,100,28.172306
96.052466,100,28.206146
-841.218155,100,28.24164
216.652592,100,28.275125
326.158798,100,28.308778
533.103938,100,28.34206
-544.594369,100,28.375355
429.701057,100,28.436932
480.375184,100,28.470885
91.122371,100,28.504947
-246.131699,100,28.538451
-438.185219,100,28.572914
750.011923,100,28.607638
-114.528762,100,28.641961
416.092186,100,28.676844
117.321972,100,28.711734
216.86371,100,28.746721
349.227004,100,28.781962
237.174914,100,28.816648
-1033.135086,100,28.851263
-98.115019,100,28.885799
375.433729,100,28.921841
373.64548,100,28.956796
-301.317217,100,28.991048
182.612933,100,29.02565
-161.531437,100,29.059963
507.892285,100,29.094774
283.559745,100,29.136647
337.65241,100,29.171199
411.443342,100,29.205156
699.606616,100,29.238793
450.268982,100,29.272493
103.923082,100,29.306499
416.148531,100,29.340446
649.900016,100,29.375334
-19.578018,100,29.41158
-625.411363,100,29.446319
-69.534902,100,29.481887
-332.311941,100,29.516727
120.018169,100,29.551309
400.677584,100,29.585482
218.893056,100,29.61914
49.323828,100,29.652982
485.635168,100,29.686707
541.661282,100,29.720355
69.462001,100,29.754609
263.480705,100,29.788763
264.066191,100,29.823443
349.568835,100,29.857054
-446.932624,100,29.890778
402.354471,100,29.924455
244.241742,100,29.957997
-36.265548,100,29.992098
-491.872678,100,30.025682
6.978741,100,30.059246
-74.082825,100,30.092921
-607.518189,100,30.126686
-212.38092,100,30.160746
448.128541,100,30.195339
45.728744,100,30.236841
465.19087,100,30.270461
683.773323,100,30.305032
369.976547,100,30.340342
98.840804,100,30.374073
819.251285,100,30.407741
154.126788,100,30.441577
250.279492,100,30.476196
566.696,100,30.510475
-267.874539,100,30.543972
-468.639492,100,30.57797
492.676236,100,30.611816
411.065804,100,30.646445
-298.664494,100,30.6807
524.551962,100,30.714853
176.666718,100,30.749563
256.887894,100,30.783255
740.866851,100,30.817134
250.418639,100,30.851714
131.339932,100,30.886305
509.612704,100,30.921611
347.735027,100,30.956245
87.754264,100,30.990766
586.225229,100,31.025587
-167.861936,100,31.059988
-548.163205,100,31.093914
272.807987,100,31.127712
259.940495,100,31.16135
257.646027,100,31.195152
273.29851,100,31.228851
317.583285,100,31.262487
343.382582,100,31.297356
319.194344,100,31.331547
294.033807,100,31.367741
232.419591,100,31.402852
274.607019,100,31.43934
-1001.867789,100,31.474436
-965.84484,100,31.509414
-24.161497,100,31.543529
-1075.062359,100,31.583798
344.964185,100,31.618819
290.871063,100,31.652652
347.715762,100,31.686353
-597.762693,100,31.720143
387.658154,100,31.756647
100.898783,100,31.791592
283.250322,100,31.826251
253.036734,100,31.861635
208.288693,100,31.897094
102.445797,100,31.934043
-2315.290944,100,31.967891
-2131.102768,100,32.002713
45.667933,100,32.036468
282.869705,100,32.072104
-120.811352,100,32.109933
320.275679,100,32.144711
-129.911129,100,32.180304
-605.039636,100,32.217672
-603.579186,100,32.252402
-76.063501,100,32.287109
69.231895,100,32.321076
100.865297,100,32.354727
-364.9932,100,32.38825
273.151311,100,32.421988
-101.994779,100,32.455423
233.641821,100,32.488808
692.085702,100,32.527572
316.586784,100,32.562208
67.649623,100,32.597433
399.960286,100,32.631867
-80.140268,100,32.666146
527.50411,100,32.700109
6.195861,100,32.734929
-224.207697,100,32.769117
157.005464,100,32.802688
285.172349,100,32.836928
448.936267,100,32.871924
456.677549,100,32.905661
-779.276353,100,32.940003
498.399188,100,32.973226
124.492898,100,33.00665
290.107423,100,33.041536
153.998532,100,33.076532
200.118083,100,33.112043
219.889134,100,33.146758
61.264176,100,33.180719
-91.630995,100,33.215149
-62.090789,100,33.249231
326.668296,100,33.285274
-22.989555,100,33.322108
104.07583,100,33.363787
290.301761,100,33.401636
187.250916,100,33.436054
225.806612,100,33.471098
-42.435758,100,33.506314
478.773733,100,33.540894
228.010532,100,33.575665
339.520008,100,33.609634
-794.483452,100,33.643662
-244.808834,100,33.677695
61.870186,100,33.711351
93.907579,100,33.745347
-596.631775,100,33.77906
129.669542,100,33.812785
7.995214,100,33.846117
-38.63905,100,33.879519
-113.329641,100,33.914929
179.36056,100,33.95008
217.125981,100,33.984033
587.322712,100,34.017783
296.633721,100,34.051708
489.175843,100,34.08538
339.798574,100,34.120124
249.898726,100,34.155137
-759.618905,100,34.189581
777.163771,100,34.223602
190.149398,100,34.257248
294.176119,100,34.290911
158.249265,100,34.324864
49.809954,100,34.358726
-436.293733,100,34.392455
-104.21058,100,34.428987
-854.908289,100,34.463795
611.388471,100,34.498952
493.532714,100,34.533254
121.018234,100,34.567505
232.913961,100,34.601784
214.794227,100,34.636022
531.380144,100,34.670165
97.020787,100,34.703666
-594.630883,100,34.737205
211.380182,100,34.770657
232.537786,100,34.804349
-88.795144,100,34.838471
-240.015826,100,34.872063
300.489455,100,34.906342
-868.353429,100,34.941435
-81.051197,100,34.975958
-695.071534,100,35.010917
445.292868,100,35.044644
269.785878,100,35.078183
-7.131995,100,35.111767
75.891588,100,35.145481
