Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
100.89997880828423,101.81632573994372,103.95446858048254,0.03,0.4,97015.33961187565,31,171.64570981390716,55.261085106540534,20,1,19,-31
99.97399128301505,100.88192864078209,103.00044914223852,0.03,0.4,97015.33961187565,31,142.6793997398927,56.39508545663604,20,1,19,-31
100.21328700661113,101.123397584875,103.24698893415737,0.03,0.4,97015.33961187565,31,150.1649370067753,61.53460831887112,20,1,19,-31
101.38460591778416,102.3053541047267,104.45376654092597,0.03,0.4,97433.15467803935,27,195.39923886697215,64.4672598141324,21,1,20,-27
102.14621982369076,103.0738847867717,105.2384363672939,0.03,0.4,97433.15467803935,27,216.14956728219113,59.1194012767978,21,1,20,-27
101.30712746132421,102.22717200940889,104.37394262160647,0.03,0.4,96521.39053088744,36,201.56872322615527,52.00482984852287,23,2,21,-36
100.42589010465028,100.930542818744,102.94915367511888,0.025,0.6,96945.80346344026,32,175.58083364006598,57.153958068196886,25,2,23,-32
101.21370908742678,102.13290523453762,104.2776962444629,0.03,0.4,96338.5212089157,38,219.5716078281257,55.206662084425226,26,2,24,-38
101.25700090731725,101.76583005760527,103.80114665875738,0.025,0.6,95224.6941989352,49,211.21987175785762,52.31018354093012,28,2,26,-49
100.85764078781415,101.2118823761306,101.3637001996948,0.005,-0.4,95022.97891735958,51,184.7849185422383,52.174526535611164,29,2,27,-51
100.83223888492303,101.18639125431312,101.3381708411946,0.005,-0.4,95022.97891735958,51,183.48487132955051,45.40330911803985,29,2,27,-51
99.32604784915186,99.82517371774057,101.82167719209538,0.025,0.6,94923.65286951042,52,114.5619028329238,44.47467069867408,30,2,28,-52
99.12370325940584,99.62181232101089,101.6142485674311,0.025,0.6,95330.10986378015,48,111.95685518867685,47.74232447746859,32,2,30,-48
99.69812877124775,100.19912439321382,102.2031068810781,0.025,0.6,95352.65466676863,48,162.21263764289324,41.69084745693925,34,2,32,-48
98.58027973001096,98.87691046139514,99.56904883462491,0.01,0.4,95950.06895977638,42,102.89919915498467,37.93486507757817,35,2,33,-42
97.62410034122834,97.91785390293715,98.60327888025772,0.01,0.4,95950.06895977638,42,62.61882369974046,38.39480801555354,35,2,33,-42
97.69768012567829,97.99165509095114,98.6775966765878,0.01,0.4,95950.06895977638,42,65.7184735963383,45.09672027302478,35,2,33,-42
98.62486798825891,99.1204703399587,101.10287974675788,0.025,0.6,95950.06895977638,42,113.1287140546483,50.927982115749245,35,2,33,-42
99.76409026526399,100.2654173520241,102.27072569906458,0.025,0.6,95359.0043244862,48,171.74435738335887,56.50346901475565,37,2,35,-48
100.93923835618354,101.54852953338384,102.97020894685122,0.02,0.4,94450.55117928055,57,238.8173626834323,57.93196632282103,38,2,36,-57
99.86652593552915,101.90461830156036,102.41414139306816,0.025,-0.6,94150.95160147396,60,265.2286995675822,63.11106703963055,39,2,37,-60
101.25179178106532,103.31815487863808,103.83474565303128,0.025,-0.6,93239.68547544438,69,368.6381620704051,60.49650408518807,40,2,38,-69
100.80023213493088,102.85737972952131,103.37166662816892,0.025,-0.6,93239.68547544438,69,336.8446767813439,57.25637147551785,40,2,38,-69
100.2274679898397,102.27292652024458,102.78429115284581,0.025,-0.6,93776.61833967565,64,322.0856369713001,59.816269358546585,43,3,40,-64
100.86007066038754,102.91843944937504,103.43303164662191,0.025,-0.6,93474.0381276945,67,369.57357080261863,62.13945556069331,44,3,41,-67
101.46192618030899,103.53257773500917,104.05024062368422,0.025,-0.6,93474.0381276945,67,410.720835940112,64.76765680237229,44,3,41,-67
102.18301852891842,104.26838625399839,104.78972818526837,0.025,-0.6,93474.0381276945,67,460.0200067123951,65.30088976391687,44,3,41,-67
102.33124749910183,104.41964030520596,104.941738506732,0.025,-0.6,93474.0381276945,67,470.1540281432972,57.77363698104808,44,3,41,-67
101.14635284198827,103.21056412447783,103.72661694510022,0.025,-0.6,94096.3978293651,61,392.2422409582505,53.97540087279732,45,3,42,-61
100.47467079978728,102.52517428549722,103.0378001569247,0.025,-0.6,94817.66243046358,54,354.02184188042884,53.07789939554788,46,3,43,-54
102.00321908117576,102.36148427614225,102.51502650255647,0.005,-0.4,95842.81269548915,44,346.7180036394129,50.36381531034622,48,3,45,-44
101.35953030365023,101.86887467703541,103.90625217057611,0.025,0.6,96050.6251998303,42,329.11793626578583,53.83937073572746,49,3,46,-42
102.02969908698854,102.54241114270205,104.5932593655561,0.025,0.6,96050.6251998303,42,357.4064678237919,56.78262840530153,49,3,46,-42
102.53181066426623,103.15071495399017,104.59482496334604,0.02,0.4,97933.33204917054,24,408.949208066304,54.81195431725082,51,3,48,-24
101.9067182075084,102.83220808023047,104.99168444991531,0.03,0.4,98143.31541807037,22,405.62399583544175,51.69768884210848,52,3,49,-22
101.70493817812657,102.31885128584162,104.77450371670182,0.03,0.6,98876.73694408729,15,411.51971337491705,50.383180084479854,54,3,51,-15
101.48735837505738,102.09995812380018,104.55035711877139,0.03,0.6,98470.78751058706,19,410.68671493926377,46.162888103613014,55,3,52,-19
100.76093289817497,101.36914778488428,103.8020073317215,0.03,0.6,98470.78751058706,19,396.80131849987083,45.135818745619424,55,3,52,-19
100.8812440761463,101.18479847156098,101.8930920608619,0.01,0.4,97966.38129020634,24,394.8164535238029,52.92772406747775,56,3,53,-24
101.84363484657601,102.45838515752114,104.91738640130164,0.03,0.6,97966.38129020634,24,425.382533986849,53.47687667355191,56,3,53,-24
101.94133598689248,102.55667604315138,105.01803626818702,0.03,0.6,97376.27017625405,30,452.97045754859573,54.93564538035194,59,3,56,-30
101.88463933309166,102.80992869131347,104.96893719383105,0.03,0.4,97376.27017625405,30,460.5680369934562,51.28847049592316,59,3,56,-30
101.96977799948952,102.2766078229584,102.9925440777191,0.01,0.4,97376.27017625405,30,444.56841094281117,52.841386134512625,59,3,56,-30
102.21467503447506,102.52224175975432,103.2398974520726,0.01,0.4,96660.76745101273,37,454.0903961236327,58.015288509435464,60,3,57,-37
102.78350560584543,103.40392918093102,104.85158418946405,0.02,0.4,96660.76745101273,37,486.7128307071689,62.09455444258286,60,3,57,-37
103.58175676897893,104.20699876154822,105.6658967442099,0.02,0.4,95935.69515362987,44,520.8030991379928,69.46002464581065,61,3,58,-44
103.93685141224873,106.05801164515177,106.58830170337752,0.025,-0.6,95935.69515362987,44,602.2476660165557,74.77598595029792,61,3,58,-44
105.76377159743058,107.92221591574548,108.46182699532422,0.025,-0.6,95935.69515362987,44,684.2726539226715,78.18478561726448,61,3,58,-44
107.28664483854709,109.47616820259907,110.02354904361206,0.025,-0.6,95935.69515362987,44,752.6465545442334,81.2191813245956,61,3,58,-44
108.97727841037273,111.20130450038035,111.75731102288225,0.025,-0.6,95935.69515362987,44,828.5525516466005,75.38704700608275,61,3,58,-44
108.10414046791811,110.31034741624298,110.86189915332419,0.025,-0.6,94206.02890614318,60,824.6497511177586,77.17391165049983,63,3,60,-60
108.98801257653636,111.21225773115955,111.76831901981535,0.025,-0.6,94206.02890614318,60,878.7643700127519,70.55615708968975,63,3,60,-60
107.92765449628183,110.1302596900835,110.68091098853392,0.025,-0.6,94759.43346108585,55,816.5977440404386,74.78455695153426,64,3,61,-55
109.85312633408185,112.09502687151209,112.65550200586965,0.025,-0.6,94872.08896309172,54,925.220414153373,73.36379234979228,65,3,62,-54
109.6120185204855,111.84899849029134,112.40824348274279,0.025,-0.6,95209.31369353995,51,913.6126165448077,73.29552638137801,66,3,63,-51
109.60104254355085,111.8377985138274,112.39698750639653,0.025,-0.6,95658.90164356554,47,915.2781737154291,75.46086031227202,67,3,64,-47
110.5675418982226,112.8240223451251,113.38814245685073,0.025,-0.6,95772.28978602239,46,962.1948138981388,78.07744055151309,68,3,65,-46
111.88859059291714,114.17203121726239,114.7428913733487,0.025,-0.6,95212.8468330578,51,1035.620425138186,75.70056767797277,69,3,66,-51
111.52737521057738,113.80344409242589,114.37246131288802,0.025,-0.6,94655.20995700492,56,1028.2028261807718,64.44094903373772,70,3,67,-56
111.16797871576676,111.8390127925219,113.40475897161721,0.02,0.4,94779.79861725579,55,930.9443208444864,55.429208737222964,72,3,69,-55
109.51560385660721,109.84513927443051,110.61405524935152,0.01,0.4,92918.03335169346,72,826.8833794524544,54.99085207763106,74,3,71,-72
109.4103838075159,109.73960261536199,110.50777983366952,0.01,0.4,92370.98143265588,77,820.9308340387652,51.2345021458482,75,3,72,-77
108.50459195557713,108.83108521121076,109.59290280768924,0.01,0.4,92370.98143265588,77,750.9749939191097,51.53955099863504,75,3,72,-77
108.58210059162876,108.9088270728473,109.67118886235723,0.01,0.4,92370.98143265588,77,756.9611172651348,56.55287047901951,75,3,72,-77
108.03563062726329,110.24043941557478,110.79164161265265,0.025,-0.6,92370.98143265588,77,859.4952676551475,59.410389836286875,75,3,72,-77
108.86025384290716,111.08189167643587,111.63730113481806,0.025,-0.6,91935.54041728425,81,933.1736430755554,62.14547708343017,76,3,73,-81
109.70144788678641,111.94025294570042,112.49995421042892,0.025,-0.6,91935.54041728425,81,1002.700905885984,60.11525543944063,76,3,73,-81
109.30996394014929,111.54077953076458,112.0984834284184,0.025,-0.6,91061.06070576306,89,988.1900840011076,58.129587691099445,77,3,74,-89
108.9298579735307,111.15291629952112,111.70868088101874,0.025,-0.6,92183.70516038821,79,964.7855480503786,52.52996369091823,80,3,77,-79
109.66062958682069,109.99060139099367,110.76053560073063,0.01,0.4,92183.70516038821,79,872.9626702767127,54.524380886299824,80,3,77,-79
110.15053253062909,110.48197846602717,111.25535231528936,0.01,0.4,92183.70516038821,79,911.7814592043578,56.4165008344202,80,3,77,-79
110.6205949038256,110.9534552696345,111.73012945652195,0.01,0.4,91743.44184987829,83,952.5786372579605,50.95577768382988,82,3,79,-83
109.49635890809412,109.82583641734617,110.59461727226758,0.01,0.4,90757.97461970545,92,861.9515701013006,46.26325431186624,83,3,80,-92
108.4024049218613,108.72859069394313,109.48969082880073,0.01,0.4,91414.91276467826,86,765.571564357364,40.2020781459314,84,3,81,-86
106.73933784943868,107.06051940766167,107.8099430435153,0.01,0.4,91414.91276467826,86,622.1174337371631,47.2565525242528,84,3,81,-86
108.3158615395839,108.64178690028476,109.40227940858675,0.01,0.4,92837.14239698989,73,767.9928407106781,44.170568865216744,86,3,83,-73
107.44890389943319,107.77222056111654,108.52662610504436,0.01,0.4,91762.65335799556,83,707.7476645682327,46.19822021150483,88,3,85,-83
107.91350287325987,108.23821752583738,108.99588504851825,0.01,0.4,91546.82635224903,85,747.0748419452138,44.89056847346531,89,3,86,-85
107.56748345197532,107.89115692274355,108.64639502120275,0.01,0.4,90578.71900118125,94,720.4877519191359,47.626172432589584,90,3,87,-94
108.1603921901265,108.48584973934453,109.24525068751994,0.01,0.4,91455.9355821736,86,785.718659757229,50.33311661687431,93,3,90,-86
108.76488100224935,109.09215747467337,109.85580257699608,0.01,0.4,91455.9355821736,86,837.8611249954993,50.33311661687431,93,3,90,-86
