Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
105.45234150354182,107.05821472440793,108.12879687165201,0.025,-0.2,106731.79846994183,-64,-119.92727242027468,51.080382375663106
105.61882357915832,107.22723206005921,108.2995043806598,0.025,-0.2,106845.4593359255,-65,-124.31074797835026,54.673343660765454
106.30197269773625,107.92078446470686,108.99999230935393,0.025,-0.2,106845.4593359255,-65,-169.3916542804509,54.19958140752002
106.22647636288958,107.84413843948181,108.92257982387663,0.025,-0.2,106845.4593359255,-65,-164.40966264082817,63.44218965060798
108.60160290999124,109.92065071861462,111.89922243154969,0.03,0.2,107187.75224226326,-68,-286.8520066025376,59.56831343770994
107.98768245802732,109.29927374294263,111.2666606703156,0.03,0.2,105692.31957891231,-54,-209.84120320658258,65.24214395018237
107.84904966713155,110.84177766406121,111.17430299705339,0.03,-0.8,105692.31957891231,-54,-293.1364149469882,70.01978119400569
109.43167570406563,112.46832035361318,112.80572531467402,0.03,-0.8,105692.31957891231,-54,-380.96972018279484,70.00535215066631
109.42947206874427,112.46605556911025,112.80345373581758,0.03,-0.8,104816.88380236235,-46,-356.5547538167157,65.63996659702923
110.6694791991088,111.78735272637253,112.90522625363626,0.02,0.0,104042.19744796859,-39,-317.50930835993495,69.12163625610398
111.79764284583551,112.92691196549042,114.05618108514533,0.02,0.0,104042.19744796859,-39,-361.9521186855418,69.34036656713423
111.87139852129948,113.00141264777726,114.13142677425503,0.02,0.0,104051.23756098041,-39,-355.8175322829047,58.3559383651771
109.8291683212152,111.16312583118948,113.16406209615089,0.03,0.2,103611.92088769555,-35,-278.78851639607456,61.480950246665095
110.91695770229309,112.03733101241727,113.15770432254145,0.02,0.0,103611.92088769555,-35,-309.3856977390533,58.33448414293387
110.11640238178221,111.45384856455689,113.46001783871891,0.03,0.2,103611.92088769555,-35,-288.9638120639429,53.63751642724103
109.20046352001137,110.52678493928276,112.51626706818985,0.03,0.2,104174.5022230365,-40,-246.56917453481583,45.056111169666735
106.8631480297346,108.49050561394375,109.57541067008319,0.025,-0.2,104174.5022230365,-40,-165.11800152124488,41.25599486129239
105.79086613712575,107.40189455545762,108.47591350101219,0.025,-0.2,104174.5022230365,-40,-121.57355918180838,41.61533612804462
105.86352513683168,107.47566003739257,108.5504166377665,0.025,-0.2,103862.28543062788,-37,-114.31399075564696,41.34389158925589
105.79110973493349,107.40214186287663,108.47616328150539,0.025,-0.2,103862.28543062788,-37,-111.59381829855556,46.02874282500865
107.01089487430892,108.31062234241793,110.26021354458145,0.03,0.2,103862.28543062788,-37,-145.2075960415823,44.87766738254081
106.41911860204412,108.03971431679606,109.12011145996402,0.025,-0.2,104517.00609938765,-43,-128.70161623458262,42.5643918098941
105.8806260727584,107.49302139366335,108.5679516076,0.025,-0.2,104517.00609938765,-43,-105.19382053987647,38.866626546098104
104.95771385837624,106.55605467855456,107.62161522534011,0.025,-0.2,106241.61584436007,-59,-45.1913816746528,43.031232787755954
105.67885442753591,107.2881770837928,108.36105885463073,0.025,-0.2,106152.03021649511,-58,-70.68405436487228,41.87501239925009
105.40744474589584,107.01263425979273,108.08276060239066,0.025,-0.2,106152.03021649511,-58,-54.70257057285926,41.1779761732133
105.24867265329884,106.8514443180699,107.9199587612506,0.025,-0.2,106152.03021649511,-58,-45.353553952940274,38.91922901992718
104.7346379093797,106.32958163388803,107.3928774502269,0.025,-0.2,106152.03021649511,-58,-15.085518270396278,38.91922901992718
