#{"t_start": 1719833233.665448, "env_id": "None"}
r,l,t
1043.347554,100,9.884879
1166.542896,100,9.922185
-764.947482,100,9.951094
114.630865,100,9.980273
557.168335,100,10.007694
1015.220408,100,10.034949
-788.726439,100,10.063553
464.504208,100,10.090846
1570.069698,100,10.120884
84.192015,100,10.15044
423.316025,100,10.178673
-214.075812,100,10.208161
486.090366,100,10.237728
2318.161839,100,10.26428
-564.393419,100,10.292022
726.714728,100,10.320783
-298.15577,100,10.350775
734.037258,100,10.378937
-797.751435,100,10.407881
555.680026,100,10.435854
-84.674194,100,10.46738
-191.832175,100,10.501144
222.800074,100,10.528832
1235.47435,100,10.556152
-1229.064824,100,10.583728
-23.547733,100,10.612695
854.552883,100,10.641692
122.728616,100,10.675086
-142.69572,100,10.705012
-804.216368,100,10.73481
616.585054,100,10.768182
1383.052723,100,10.802889
-738.662712,100,10.8347
-5.043616,100,10.866104
-1128.194452,100,10.895829
396.007517,100,10.926333
-1225.177462,100,10.955422
259.587507,100,10.989348
2218.496483,100,11.019222
-405.406489,100,11.048575
57.066603,100,11.077422
1370.414139,100,11.106503
779.036317,100,11.141732
570.218191,100,11.175237
1433.069686,100,11.206182
-376.005393,100,11.235299
-100.371574,100,11.268543
-548.632899,100,11.303384
1029.089225,100,11.335263
-900.579148,100,11.36588
1786.594087,100,11.396657
223.982374,100,11.431335
223.391199,100,11.46583
538.210011,100,11.495769
-418.131494,100,11.523578
-535.935313,100,11.551586
62.119333,100,11.580895
-298.862624,100,11.617038
-1144.625785,100,11.65156
-1322.338799,100,11.689738
382.208498,100,11.73112
1438.666104,100,11.769235
99.126103,100,11.805412
-2281.279483,100,11.83904
45.798416,100,11.870418
-9.866615,100,11.903005
-287.691497,100,11.933171
435.803146,100,11.962878
32.063473,100,11.994231
378.498842,100,12.023779
-2741.813306,100,12.055548
-159.040453,100,12.084043
3957.761304,100,12.114902
872.807862,100,12.152601
-1568.778927,100,12.187859
199.503593,100,12.225753
-301.046084,100,12.262242
-537.846378,100,12.298286
-1112.20977,100,12.33314
347.661156,100,12.366356
673.46792,100,12.3965
-629.645163,100,12.425834
176.439893,100,12.453765
1011.494906,100,12.482582
415.325355,100,12.511231
862.687044,100,12.54049
1058.130534,100,12.568786
1167.397637,100,12.596299
1845.202881,100,12.626568
945.617614,100,12.654377
1359.516345,100,12.683713
-1108.783419,100,12.716764
849.682404,100,12.755133
-1059.828886,100,12.789198
315.78188,100,12.822858
981.670275,100,12.860986
513.97723,100,12.898123
389.932787,100,12.930119
60.201538,100,12.96198
1162.038008,100,12.991275
104.142559,100,13.019782
-262.950089,100,13.047445
149.457301,100,13.075356
526.208911,100,13.104857
335.192907,100,13.135133
1341.565601,100,13.162766
-291.95794,100,13.190795
-769.737255,100,13.220357
-2587.459113,100,13.253297
-15.573907,100,13.282292
-1536.184119,100,13.312475
1148.75174,100,13.342332
420.202807,100,13.375263
6.196434,100,13.406317
-1347.422295,100,13.439841
731.655442,100,13.470286
122.486509,100,13.500027
-427.242769,100,13.533462
423.674492,100,13.564757
-1141.438,100,13.595486
-380.992194,100,13.625569
654.023917,100,13.655041
2.986825,100,13.686418
-753.821865,100,13.717151
410.003615,100,13.74739
98.638787,100,13.777132
-52.511803,100,13.805163
1503.885528,100,13.833721
-99.885923,100,13.875551
-893.746052,100,13.937611
468.334841,100,13.978562
1013.514813,100,14.010453
511.049989,100,14.044442
300.462627,100,14.073117
68.879286,100,14.114363
-121.640891,100,14.153839
521.32789,100,14.184441
-2971.355395,100,14.214618
-217.690189,100,14.247063
242.875301,100,14.279729
-1146.412453,100,14.321825
199.525475,100,14.365003
332.05057,100,14.396384
38.120287,100,14.427563
1952.83004,100,14.457481
210.979618,100,14.486235
1700.098221,100,14.514738
1021.901368,100,14.544568
778.550891,100,14.581852
-481.747039,100,14.612027
895.766763,100,14.642748
436.827223,100,14.671828
1931.258054,100,14.701763
13.034917,100,14.734717
325.796696,100,14.768085
-664.473217,100,14.802887
-1092.056428,100,14.835209
-535.893434,100,14.863617
-0.972466,100,14.892517
101.705441,100,14.922051
747.910107,100,14.951236
-104.325035,100,14.980797
682.489622,100,15.009068
-6.707854,100,15.037042
208.279969,100,15.065529
54.782198,100,15.093907
402.738697,100,15.125452
1914.339543,100,15.154694
-305.23917,100,15.189315
163.298927,100,15.222371
-1576.904043,100,15.253012
-104.649493,100,15.284709
1558.113918,100,15.31579
-755.789756,100,15.344152
-1195.25225,100,15.372493
1581.842054,100,15.400418
2319.770187,100,15.429545
1351.58789,100,15.458452
-427.536735,100,15.486433
-719.470835,100,15.514472
810.306251,100,15.546909
773.280398,100,15.577303
209.168283,100,15.605759
-1266.962508,100,15.635132
918.194731,100,15.665868
843.406845,100,15.694237
-731.44695,100,15.722646
1118.05563,100,15.751361
610.649255,100,15.781747
56.291265,100,15.810207
-2043.890844,100,15.840738
1173.591379,100,15.868312
634.508154,100,15.897113
-227.844855,100,15.925671
492.021867,100,15.967034
-316.185155,100,15.997471
2117.513293,100,16.03096
-669.731175,100,16.061284
629.52585,100,16.0906
-938.785713,100,16.119246
1358.564555,100,16.148499
84.957307,100,16.176695
1127.692118,100,16.20462
971.196323,100,16.232678
762.423867,100,16.261494
1435.453759,100,16.290498
-434.646433,100,16.320878
-2226.769781,100,16.349179
652.302723,100,16.378331
-1617.265949,100,16.408255
385.170788,100,16.437486
420.315834,100,16.466397
-145.824453,100,16.495481
267.159038,100,16.523397
-2446.042874,100,16.553189
-49.576357,100,16.584551
-988.422802,100,16.61409
-619.034496,100,16.643874
734.767319,100,16.679079
295.94695,100,16.709611
1105.513583,100,16.741442
2361.880218,100,16.769864
376.925324,100,16.797667
834.600261,100,16.827423
1436.304423,100,16.858576
-185.17362,100,16.887274
1400.58198,100,16.918487
-2766.845948,100,16.950895
-889.474878,100,16.98141
913.320562,100,17.013721
-1159.578185,100,17.044184
-1306.464101,100,17.072752
308.479168,100,17.105886
-393.364902,100,17.138378
-113.414832,100,17.169442
-271.300888,100,17.197732
-1033.422813,100,17.227151
-1054.589828,100,17.256661
-469.750169,100,17.284763
-528.324897,100,17.313465
395.70036,100,17.342784
-1039.619024,100,17.37111
-983.22146,100,17.40231
443.710826,100,17.432113
-62.443673,100,17.46232
1177.280078,100,17.490131
438.945598,100,17.517815
-1091.023717,100,17.545724
2958.313896,100,17.573997
-30.208199,100,17.601867
345.83753,100,17.62989
-439.399542,100,17.657852
-607.250218,100,17.688894
-838.224147,100,17.716887
-277.183569,100,17.744493
929.980956,100,17.772462
-477.021991,100,17.802662
504.649303,100,17.83072
298.409044,100,17.858519
-538.397383,100,17.886312
-1500.623297,100,17.91673
261.306186,100,17.946881
1358.205246,100,17.975555
1132.139018,100,18.006664
887.669924,100,18.036347
-399.271823,100,18.065867
367.439626,100,18.094782
27.421893,100,18.124701
699.800178,100,18.153776
587.322176,100,18.185528
753.161992,100,18.227445
-173.792153,100,18.263279
415.272902,100,18.295196
59.567654,100,18.323511
-417.049089,100,18.351599
-1304.085394,100,18.381133
-513.096943,100,18.410069
188.139206,100,18.438295
1052.478608,100,18.46818
1157.606661,100,18.496991
517.006626,100,18.528007
-814.732449,100,18.55662
1037.573066,100,18.585438
101.387052,100,18.613567
2610.859409,100,18.641853
1328.817158,100,18.669941
-1096.683407,100,18.697636
-1517.460728,100,18.725079
743.193029,100,18.754065
97.795457,100,18.78263
658.55911,100,18.811283
-809.476966,100,18.839371
542.684361,100,18.867527
49.79153,100,18.898897
1511.362471,100,18.927062
282.656371,100,18.956615
-97.134762,100,18.986336
-650.089175,100,19.015327
553.787919,100,19.043442
-200.663773,100,19.071472
-1945.323594,100,19.100299
-1035.804068,100,19.127878
1420.282308,100,19.158001
-743.033301,100,19.186324
-300.766198,100,19.21497
1556.791506,100,19.243187
-1191.909973,100,19.271725
2010.198138,100,19.301464
1050.334352,100,19.330112
-775.684111,100,19.35926
1573.769944,100,19.386565
1411.883065,100,19.414272
-14.768952,100,19.442643
-5.353396,100,19.47103
1115.853673,100,19.50074
816.021807,100,19.528418
-585.661501,100,19.55861
-691.929994,100,19.58608
-322.518019,100,19.614708
-329.950287,100,19.643839
-302.817853,100,19.673
279.004322,100,19.701673
609.607134,100,19.72948
-1406.870953,100,19.758805
846.763532,100,19.789324
-236.923594,100,19.819962
1991.763735,100,19.848873
196.304921,100,19.877453
-2362.634294,100,19.906624
-730.392353,100,19.936554
139.518614,100,19.964704
-861.421134,100,19.99331
831.061033,100,20.023208
1942.560674,100,20.050986
2894.696125,100,20.07864
44.624288,100,20.10624
1619.596017,100,20.135019
1023.932887,100,20.163185
-168.638453,100,20.191311
208.86645,100,20.219127
2835.354008,100,20.248086
-371.783779,100,20.277531
385.364275,100,20.306174
266.912987,100,20.334959
-415.313385,100,20.363524
2211.883143,100,20.390972
478.095303,100,20.418535
170.766078,100,20.446225
902.92176,100,20.478577
20.526649,100,20.507913
734.135464,100,20.537991
3385.528848,100,20.565957
-1098.146774,100,20.594308
-326.947701,100,20.621999
17.610686,100,20.64995
-1369.420087,100,20.679328
-356.869381,100,20.707786
83.582742,100,20.73604
105.189573,100,20.765619
-505.950591,100,20.795035
656.301223,100,20.823758
-171.686089,100,20.852905
-54.273284,100,20.882394
-1230.944786,100,20.910701
-15.383645,100,20.93956
1319.27361,100,20.967415
9.900768,100,20.995723
934.268101,100,21.023477
666.881485,100,21.052338
-778.224132,100,21.080474
1868.592983,100,21.109889
-3642.309381,100,21.14186
244.357031,100,21.170262
465.930306,100,21.199416
1529.09577,100,21.227517
137.731449,100,21.255866
1718.699806,100,21.284059
188.616876,100,21.312511
-359.998087,100,21.34143
12.509397,100,21.369551
-450.606774,100,21.397939
-707.702242,100,21.426516
884.663227,100,21.454211
749.890122,100,21.482171
3977.089145,100,21.513457
-345.552138,100,21.541426
1510.483388,100,21.569291
-929.575652,100,21.597742
-71.099849,100,21.627172
-1186.046705,100,21.655439
1293.695817,100,21.683685
1079.689659,100,21.711144
1372.30413,100,21.739674
334.022866,100,21.767863
-49.9243,100,21.79599
236.123617,100,21.824641
429.134893,100,21.854611
1437.689838,100,21.883795
40.531498,100,21.91207
-79.330544,100,21.940205
-820.077392,100,21.969042
-518.444734,100,21.997185
-1062.930668,100,22.026155
129.180999,100,22.055639
617.496928,100,22.085525
388.868602,100,22.114687
2442.079042,100,22.143883
431.266023,100,22.172395
1783.226512,100,22.202387
-202.245544,100,22.230222
-232.259641,100,22.259244
-21.356782,100,22.287589
-163.156264,100,22.31669
530.549621,100,22.346217
-1618.306725,100,22.376468
-379.725546,100,22.40696
-691.349588,100,22.43804
-1148.390866,100,22.468135
-280.34626,100,22.495783
-89.623,100,22.523111
1078.288745,100,22.554438
-321.703202,100,22.582512
-41.605153,100,22.61128
484.359521,100,22.63915
-398.687878,100,22.667624
301.336121,100,22.695871
-1167.217139,100,22.725135
1231.593057,100,22.753436
-330.693348,100,22.781832
-3166.863621,100,22.809713
2811.679274,100,22.837661
-1398.510807,100,22.865727
118.771797,100,22.896242
-299.224885,100,22.924435
-1012.922527,100,22.951964
-1555.033309,100,22.979767
-409.548813,100,23.008658
-752.240791,100,23.037483
149.328699,100,23.067414
907.882206,100,23.096926
626.409937,100,23.125747
159.429223,100,23.154481
109.741624,100,23.182748
-593.79508,100,23.210193
447.520222,100,23.240306
-155.560613,100,23.268686
452.269407,100,23.297508
-1018.739457,100,23.325469
556.979434,100,23.359555
1152.657383,100,23.389108
-2040.646332,100,23.42873
2442.697749,100,23.46345
7.413423,100,23.493858
-1808.656765,100,23.523829
-1193.908617,100,23.551931
1848.655949,100,23.582056
-218.757804,100,23.612586
-240.912215,100,23.640906
-1501.669182,100,23.6687
1728.648599,100,23.696679
2021.446137,100,23.725521
400.333766,100,23.753796
-847.784176,100,23.782896
-1102.563622,100,23.810618
535.101033,100,23.838781
172.651406,100,23.866716
1928.046384,100,23.895305
-56.721181,100,23.924373
-1427.261632,100,23.952779
898.404077,100,23.980446
110.859176,100,24.007914
726.773662,100,24.036408
-382.187486,100,24.064872
3059.506796,100,24.092786
-518.675681,100,24.122992
1414.612914,100,24.152071
302.272477,100,24.180811
-1129.593825,100,24.209668
-1187.505484,100,24.237643
191.454337,100,24.265859
214.026499,100,24.29695
502.946096,100,24.325008
-434.624801,100,24.353208
708.672541,100,24.382745
3717.17531,100,24.410908
1976.089125,100,24.438543
-390.449046,100,24.468218
-1005.491552,100,24.498203
-501.227136,100,24.526638
85.023842,100,24.554251
1375.525275,100,24.581747
992.222,100,24.611041
560.617761,100,24.641131
-2000.776251,100,24.66959
-446.541617,100,24.7004
-1838.999014,100,24.72845
728.126247,100,24.756929
-272.093653,100,24.784986
1998.046289,100,24.816654
190.478924,100,24.846307
458.112131,100,24.874734
-1500.519625,100,24.906319
1658.004976,100,24.934442
-432.311103,100,24.962115
-286.103286,100,24.992798
-476.563761,100,25.022536
-202.592573,100,25.050851
1046.839372,100,25.079323
854.608886,100,25.108978
-1124.049904,100,25.137091
-514.421895,100,25.165256
-591.611538,100,25.193539
2114.777816,100,25.222286
1467.701248,100,25.250048
167.542592,100,25.277798
629.652747,100,25.30647
1863.683251,100,25.336719
-230.778597,100,25.364837
-519.90386,100,25.396482
-1355.385102,100,25.426015
1994.555413,100,25.454986
-1088.598886,100,25.484575
43.077459,100,25.51375
-2856.240081,100,25.542011
30.461685,100,25.571997
191.124924,100,25.60174
-576.65841,100,25.631862
157.540087,100,25.661178
-2023.352806,100,25.696511
-367.032551,100,25.725818
-331.186921,100,25.754103
-581.482891,100,25.782218
-578.510138,100,25.811227
863.594833,100,25.840876
-215.878584,100,25.868341
-1863.645506,100,25.895872
-975.3018,100,25.924672
-505.926015,100,25.954272
877.170546,100,25.982781
-349.66099,100,26.010656
-2249.202803,100,26.03915
1953.832159,100,26.067206
92.569502,100,26.096694
109.290827,100,26.124945
-856.361352,100,26.154551
1730.128334,100,26.182687
1159.265155,100,26.210849
-687.432515,100,26.240525
-1342.084054,100,26.270768
-906.138044,100,26.299089
-366.302501,100,26.327105
-922.812508,100,26.355144
403.979595,100,26.384293
-644.62677,100,26.417376
-103.255504,100,26.445554
-531.463306,100,26.47382
-403.13917,100,26.502255
-62.650606,100,26.530219
-1661.618509,100,26.558798
-211.005455,100,26.588084
127.6245,100,26.617042
-333.159406,100,26.644676
-2.059918,100,26.674162
278.378517,100,26.702662
-453.305154,100,26.731331
-574.100324,100,26.759573
-124.31206,100,26.78756
682.719225,100,26.817259
643.071679,100,26.848306
-359.131633,100,26.876567
-2772.561073,100,26.904729
-602.967197,100,26.933447
-445.017877,100,26.961785
-225.232403,100,26.990754
-604.301059,100,27.018093
393.545146,100,27.047966
592.444773,100,27.077382
307.219584,100,27.105544
-232.241369,100,27.133874
972.374621,100,27.163435
-495.873222,100,27.191966
2506.034314,100,27.219606
3613.315342,100,27.249256
402.303753,100,27.277202
-5.780461,100,27.306448
3026.074412,100,27.335931
-638.109384,100,27.365161
375.270517,100,27.394733
358.641063,100,27.423699
-186.442186,100,27.45168
-1851.909928,100,27.479829
531.584218,100,27.508086
438.14006,100,27.537117
1392.913637,100,27.565593
-271.822113,100,27.593772
-53.274447,100,27.6291
3016.46796,100,27.65876
-603.190028,100,27.688296
474.543394,100,27.716616
564.593303,100,27.745107
-923.025528,100,27.77365
-417.202633,100,27.801596
1830.236343,100,27.829416
-968.542757,100,27.857331
1089.330539,100,27.885358
512.024166,100,27.913551
-834.200657,100,27.94257
-294.887843,100,27.97366
-263.074545,100,28.003907
-1610.286751,100,28.032889
-847.662711,100,28.061349
189.648847,100,28.089558
-1694.972601,100,28.118182
-1338.730351,100,28.149012
818.331667,100,28.17752
440.685662,100,28.205077
1539.827925,100,28.233702
-396.442216,100,28.263104
-960.636294,100,28.291278
359.18039,100,28.319337
2028.678649,100,28.349248
666.370261,100,28.400516
-130.929881,100,28.438403
1202.722033,100,28.469544
-611.568085,100,28.49842
-486.980025,100,28.526393
-288.466357,100,28.557824
-370.135342,100,28.587252
3160.873906,100,28.617846
-1315.303144,100,28.651737
308.904099,100,28.685737
-241.372302,100,28.729288
572.972853,100,28.778252
210.469135,100,28.815883
-15.292478,100,28.844548
757.835932,100,28.875825
3286.174113,100,28.906758
1815.195351,100,28.936529
645.618285,100,28.966999
-1444.526109,100,29.002888
-560.256135,100,29.031962
-99.400611,100,29.065279
1257.055411,100,29.09685
1121.376406,100,29.131798
643.296636,100,29.16689
418.973958,100,29.196422
-488.063382,100,29.225134
955.54804,100,29.253619
-1612.053147,100,29.282397
-108.868396,100,29.310436
1257.27357,100,29.33872
-429.730921,100,29.368176
-500.97819,100,29.397334
219.559541,100,29.427229
-851.535243,100,29.456677
-1624.295481,100,29.486944
-545.80315,100,29.519202
38.146755,100,29.552039
-180.075908,100,29.583933
-748.762934,100,29.618886
-1392.1944,100,29.653631
1087.420763,100,29.687824
768.247375,100,29.71798
-925.793744,100,29.746131
-390.010621,100,29.775221
73.322624,100,29.808662
173.312116,100,29.84111
513.444813,100,29.872263
-127.644953,100,29.90726
-489.159558,100,29.938897
594.413696,100,29.969399
990.314663,100,29.999065
285.999791,100,30.02928
-33.815959,100,30.057017
-375.966402,100,30.085892
-228.763863,100,30.115307
846.032461,100,30.144541
1246.663106,100,30.173553
1687.145773,100,30.201484
-215.752915,100,30.229248
-123.467956,100,30.257575
251.362442,100,30.286787
-742.273552,100,30.319333
2053.593151,100,30.350983
-784.460565,100,30.385745
-1931.728225,100,30.422644
-495.80908,100,30.4605
-48.657683,100,30.493393
737.968696,100,30.52592
-1495.792836,100,30.557489
1803.66389,100,30.585949
937.542618,100,30.617116
183.462469,100,30.646853
-428.443009,100,30.675762
-4.997411,100,30.704289
1118.982363,100,30.732603
-303.358603,100,30.771705
-38.044037,100,30.799953
1002.033179,100,30.82869
476.236265,100,30.859258
1037.7147,100,30.888751
-1567.073965,100,30.917216
3131.560896,100,30.945505
110.741668,100,30.977074
230.292111,100,31.013353
-272.252114,100,31.043516
-455.604296,100,31.073449
-84.484948,100,31.103475
-1268.414628,100,31.132766
7.599608,100,31.162441
-846.331424,100,31.191084
-1118.852599,100,31.222746
1467.614303,100,31.252819
118.250042,100,31.281195
-1240.636217,100,31.309766
-988.197263,100,31.33866
-231.890928,100,31.367398
-556.147055,100,31.395991
-852.807927,100,31.425027
-463.37781,100,31.453305
942.460567,100,31.482194
-487.36831,100,31.512407
