#{"t_start": 1720386331.179125, "env_id": "None"}
r,l,t
246.593571,100,3.743103
9.632796,100,3.759116
-36.814655,100,3.775601
-157.303294,100,3.791965
-362.101162,100,3.80827
37.153064,100,3.824493
-98.961293,100,4.208798
-423.503101,100,4.225938
-521.859054,100,4.242916
-370.356452,100,4.25978
-292.19701,100,4.276883
-273.756439,100,4.293583
-200.327313,100,4.310186
-180.338574,100,4.326757
-254.541355,100,4.343326
-104.469507,100,4.359857
-112.583975,100,4.376356
-160.322204,100,4.393555
56.094514,100,4.410411
-174.008571,100,4.426592
-642.600784,100,4.442688
-96.816147,100,4.458744
333.066463,100,4.474808
-156.726125,100,4.49084
82.634081,100,4.506851
37.441952,100,4.522822
-119.543117,100,4.538884
-400.555319,100,4.916274
-107.835289,100,4.933139
-239.44014,100,4.949989
-43.239647,100,4.966788
705.496371,100,4.983511
189.225736,100,5.000306
-641.640227,100,5.017677
0.528982,100,5.034456
-69.470252,100,5.051218
-38.278246,100,5.068036
10.865854,100,5.084801
256.102846,100,5.101573
-362.759082,100,5.117815
-90.543285,100,5.13386
-48.431812,100,5.149944
46.749368,100,5.166006
29.397677,100,5.182103
-211.956755,100,5.198186
-255.722145,100,5.214211
-441.70774,100,5.230305
336.659657,100,5.61614
51.622635,100,5.633063
-348.793938,100,5.649758
-35.758657,100,5.666414
-411.795473,100,5.683138
-1279.089307,100,5.699789
447.898543,100,5.716434
43.085769,100,5.7331
-294.636074,100,5.749772
313.681392,100,5.766448
99.701348,100,5.783142
-179.60048,100,5.799821
366.182621,100,5.816371
-87.776666,100,5.832307
-714.642722,100,5.848298
-1189.430405,100,5.864845
-214.383339,100,5.881659
132.880431,100,5.897833
112.464377,100,5.913804
79.236264,100,5.929715
432.188288,100,5.94558
546.27127,100,6.305277
28.872651,100,6.322157
-243.66753,100,6.338987
-405.176719,100,6.355753
-30.941877,100,6.373098
-94.873768,100,6.390117
139.516928,100,6.407369
-151.098021,100,6.424179
-170.295471,100,6.440909
-638.884393,100,6.457623
14.850526,100,6.474378
-19.499256,100,6.491122
-480.134124,100,6.507241
-42.086037,100,6.523285
-15.510647,100,6.539329
73.449727,100,6.555412
-70.681224,100,6.571442
62.641761,100,6.587465
-529.266552,100,6.603479
-208.7244,100,6.619491
-105.594699,100,7.001923
-219.839619,100,7.018828
-216.369511,100,7.035518
183.734085,100,7.052166
-31.031929,100,7.068796
-639.831918,100,7.085364
-212.806011,100,7.102018
115.047579,100,7.118683
-1944.783749,100,7.135278
84.227752,100,7.151868
-164.342257,100,7.168491
29.631884,100,7.185544
-191.69908,100,7.202226
-219.910969,100,7.218372
-301.322974,100,7.23441
-349.007146,100,7.25046
-692.67095,100,7.266494
-31.833379,100,7.282538
-1065.037202,100,7.298589
-66.648225,100,7.314595
-98.256116,100,7.330618
87.918004,100,7.69002
131.198566,100,7.707019
-108.366779,100,7.723922
-70.770069,100,7.740757
-46.283316,100,7.757531
-2.219213,100,7.774315
111.453184,100,7.791113
288.290401,100,7.807874
-1226.993234,100,7.824683
-1540.10675,100,7.84145
81.637543,100,7.858289
118.946682,100,7.875075
25.006338,100,7.891261
299.540617,100,7.907435
-84.443812,100,7.92357
-27.758504,100,7.93969
65.210829,100,7.955754
-101.888537,100,7.971881
95.652001,100,7.987975
614.787324,100,8.004053
133.965939,100,8.372604
44.497459,100,8.389461
98.731211,100,8.406745
-291.424132,100,8.423399
-46.087454,100,8.439991
456.917525,100,8.456527
-269.668749,100,8.473091
-304.72733,100,8.489657
-637.452076,100,8.506231
33.647859,100,8.522802
-515.025299,100,8.539332
-8.228355,100,8.555887
90.367959,100,8.572243
-751.285191,100,8.588099
-422.630943,100,8.603923
-35.296703,100,8.619773
-633.573563,100,8.635627
-61.058295,100,8.651486
153.074578,100,8.667386
-268.552959,100,8.683228
-284.29958,100,8.699073
100.013102,100,9.080063
-614.583936,100,9.096967
-206.898775,100,9.113775
-381.434069,100,9.130476
-381.08979,100,9.1472
53.667494,100,9.163894
-899.49678,100,9.180586
-52.844811,100,9.197286
23.380603,100,9.213961
174.232364,100,9.230665
-17.873169,100,9.247391
251.200217,100,9.264067
59.350576,100,9.280175
-627.890159,100,9.296154
-167.855217,100,9.312217
-769.187295,100,9.328199
-121.200323,100,9.344204
43.813428,100,9.360161
-304.249858,100,9.376181
84.898547,100,9.392339
-214.195401,100,9.757594
-161.337091,100,9.774381
-147.005677,100,9.790976
99.899359,100,9.807486
-629.588619,100,9.823927
-189.116435,100,9.840515
-123.756205,100,9.857082
-505.782993,100,9.873666
-390.247849,100,9.890209
246.855743,100,9.906872
-292.706766,100,9.92353
247.226878,100,9.940161
-149.791539,100,9.956572
-42.91685,100,9.972453
-532.43755,100,9.988377
113.382644,100,10.004277
64.813843,100,10.020204
-311.581446,100,10.036092
-331.909228,100,10.052021
-245.7378,100,10.067871
-22.360952,100,10.083759
-433.735963,100,10.454998
-26.420805,100,10.471753
-39.011931,100,10.488386
-759.911879,100,10.505004
-1139.948867,100,10.52158
295.316093,100,10.538158
618.703215,100,10.55475
328.413182,100,10.571342
26.253355,100,10.587972
-32.925223,100,10.604568
-200.601521,100,10.621153
88.837293,100,10.637769
-211.991043,100,10.653772
7.048003,100,10.669617
-324.488405,100,10.685455
164.659902,100,10.701284
291.315663,100,10.71719
-69.235109,100,10.73303
-313.046608,100,10.74883
-58.871506,100,10.764587
369.672396,100,11.120046
-285.725352,100,11.136982
275.018748,100,11.15386
-312.763763,100,11.17062
-249.122292,100,11.187347
-1567.603537,100,11.204083
21.266994,100,11.220887
-832.035361,100,11.237627
118.194375,100,11.254348
-36.745619,100,11.271126
-985.676194,100,11.28784
239.058044,100,11.304545
-79.426795,100,11.320997
240.906128,100,11.337064
14.253808,100,11.353136
108.84141,100,11.369233
-243.669236,100,11.385675
-344.248114,100,11.402564
137.459466,100,11.419566
5.757728,100,11.435692
-187.697286,100,11.451711
-244.295471,100,11.830934
-716.665738,100,11.847777
107.964622,100,11.864547
522.446259,100,11.881266
37.938849,100,11.898061
-700.125037,100,11.914797
-128.331301,100,11.931518
304.485818,100,11.948247
-1160.512386,100,11.964966
-22.2825,100,11.981663
99.243661,100,11.998372
90.253427,100,12.015094
-733.671369,100,12.031123
7.267411,100,12.047098
-1552.109613,100,12.063126
-67.351159,100,12.079095
-234.73061,100,12.095105
-141.711148,100,12.111121
-114.581754,100,12.127144
-521.004264,100,12.143053
-130.911762,100,12.500585
-37.971366,100,12.517585
243.469109,100,12.534512
374.862523,100,12.551248
97.886495,100,12.568041
98.955721,100,12.585285
-170.807665,100,12.602215
103.944889,100,12.619126
11.915929,100,12.636059
235.371317,100,12.652956
504.231691,100,12.669854
-137.901676,100,12.686735
-57.976884,100,12.70315
-468.732966,100,12.719322
-448.612518,100,12.735479
-179.163831,100,12.751571
-312.077284,100,12.767728
-1129.317971,100,12.783841
-397.410642,100,12.799926
439.911397,100,12.815977
-72.073494,100,12.832117
-246.425923,100,13.193664
-250.124044,100,13.210464
-113.128979,100,13.227179
354.094799,100,13.243798
-485.277893,100,13.260421
238.61043,100,13.277035
158.791236,100,13.293664
435.484165,100,13.310336
-40.919247,100,13.326962
-86.925402,100,13.343558
21.557215,100,13.360205
-73.358666,100,13.376849
-451.293074,100,13.39325
313.253678,100,13.409903
495.027443,100,13.426061
38.261234,100,13.442707
-322.677525,100,13.458796
364.270544,100,13.474731
58.495622,100,13.490676
-302.980721,100,13.506587
171.97998,100,13.917098
-576.631461,100,13.934689
-615.332194,100,13.951509
-572.537174,100,13.968235
-340.361239,100,13.984955
-117.834607,100,14.002767
12.221434,100,14.019507
90.335523,100,14.036166
-747.378221,100,14.052846
-104.104711,100,14.069517
-249.149349,100,14.086287
-590.025174,100,14.103005
-65.563667,100,14.119245
-150.1524,100,14.135153
79.871625,100,14.151116
209.574393,100,14.167102
-112.36152,100,14.183249
-1124.861634,100,14.199117
75.512746,100,14.215018
184.431474,100,14.230959
-1104.784864,100,14.246955
-196.762659,100,14.602735
-129.976121,100,14.619574
313.536655,100,14.636266
416.201805,100,14.652949
126.433779,100,14.670193
327.076109,100,14.687195
-80.046202,100,14.704189
-660.309328,100,14.721104
-60.692143,100,14.738024
38.959722,100,14.754982
-226.666075,100,14.771887
-185.142296,100,14.788953
-61.99508,100,14.804856
-180.384273,100,14.820826
-615.105323,100,14.83679
-860.361316,100,14.852718
-276.661653,100,14.868606
-91.665406,100,14.884482
-17.248164,100,14.900336
-65.342866,100,14.916258
221.297052,100,15.267255
-241.273713,100,15.284341
-100.255432,100,15.301359
23.155883,100,15.318281
-292.047036,100,15.335112
144.972184,100,15.352023
159.397833,100,15.368955
6.719776,100,15.385843
159.574443,100,15.4032
173.680551,100,15.420109
-45.308603,100,15.436849
9.316393,100,15.453701
328.975904,100,15.470118
-201.334524,100,15.486321
137.172164,100,15.502492
-335.145095,100,15.518697
49.494166,100,15.534841
248.912249,100,15.550956
-187.543143,100,15.567118
-306.009005,100,15.58328
-183.516756,100,15.599431
185.923101,100,15.9529
-11.102662,100,15.969724
118.31342,100,15.986391
7.071625,100,16.003069
-235.942334,100,16.019782
-46.498466,100,16.036382
24.782683,100,16.053008
312.361088,100,16.069637
-201.657866,100,16.086307
-289.104159,100,16.102912
-404.672705,100,16.119595
-1613.596098,100,16.13622
166.874991,100,16.152239
-565.833656,100,16.168157
-146.13862,100,16.184088
110.530063,100,16.2001
96.267023,100,16.216564
108.429362,100,16.232742
230.577743,100,16.248935
-1000.254754,100,16.265106
-351.621701,100,16.651322
-160.821022,100,16.668109
571.913835,100,16.684707
17.590781,100,16.701265
-29.603091,100,16.717829
-515.127939,100,16.734377
123.821753,100,16.750915
-279.772204,100,16.767448
13.23216,100,16.783969
249.834169,100,16.800472
-115.048723,100,16.816977
-190.333413,100,16.833479
228.836294,100,16.849615
29.00278,100,16.865479
624.977587,100,16.88126
-7.542874,100,16.897052
-78.277058,100,16.912817
127.103922,100,16.928652
2.573515,100,16.944426
-41.17634,100,16.960208
-27.02226,100,16.976014
-269.104829,100,17.338081
-152.17541,100,17.354888
-445.599248,100,17.37165
0.745405,100,17.388321
-42.947442,100,17.405914
6.672501,100,17.422911
-672.048209,100,17.439882
44.166988,100,17.456784
-144.115364,100,17.473669
0.228056,100,17.490521
-62.87492,100,17.50737
134.908872,100,17.524099
469.554287,100,17.540261
35.355315,100,17.55641
150.076172,100,17.572542
-388.770217,100,17.588761
-1038.742453,100,17.604972
57.561439,100,17.621458
-25.779903,100,17.63772
-24.593461,100,17.653814
193.476589,100,18.001337
-40.458106,100,18.018287
-1245.077543,100,18.03512
-370.344041,100,18.051868
-369.612539,100,18.068597
-301.01885,100,18.085388
-263.382665,100,18.102184
89.621306,100,18.119023
-90.495888,100,18.135846
-33.459326,100,18.152642
194.921368,100,18.170258
-1126.345903,100,18.187338
298.140954,100,18.203978
-830.73923,100,18.220143
469.505474,100,18.236191
-52.290068,100,18.252253
-65.772587,100,18.268306
-378.439475,100,18.284334
-77.507231,100,18.300837
-264.802384,100,18.317168
24.06316,100,18.726579
-111.575417,100,18.743633
-536.20054,100,18.760474
-239.292513,100,18.777337
-208.75147,100,18.794155
160.413155,100,18.810948
20.504727,100,18.827804
-34.488796,100,18.844596
-505.109005,100,18.861369
307.571105,100,18.878164
-48.062467,100,18.894982
139.01024,100,18.911825
174.801592,100,18.928486
-171.152311,100,18.944569
436.598992,100,18.960628
-429.695994,100,18.976724
-1107.208556,100,18.992761
-237.385967,100,19.009891
-492.365642,100,19.026228
144.10589,100,19.042363
68.929758,100,19.058365
83.656763,100,19.549159
-130.976084,100,19.567561
-28.401504,100,19.588379
-111.186513,100,19.60555
-411.251257,100,19.623015
14.312503,100,19.640925
-186.622455,100,19.658092
259.495249,100,19.675151
-191.767337,100,19.692149
-17.91656,100,19.709561
-260.290769,100,19.727448
117.990757,100,19.744429
-250.952944,100,19.760942
-447.412901,100,19.777706
-5.684773,100,19.794206
169.195183,100,19.810608
-316.589409,100,19.82736
-38.685948,100,19.844148
11.563417,100,19.860969
-721.608806,100,19.877166
-1.744201,100,20.242749
-176.008033,100,20.259996
-923.551987,100,20.277015
-377.433181,100,20.297759
-72.528071,100,20.314747
19.291172,100,20.331639
67.544799,100,20.348487
-255.976492,100,20.365309
122.328711,100,20.382082
687.208036,100,20.399153
-126.042866,100,20.416092
165.434232,100,20.43292
-390.087129,100,20.449399
-12.312358,100,20.465507
6.437022,100,20.481567
750.585399,100,20.49766
-1345.744112,100,20.513738
-230.088762,100,20.529817
-150.066546,100,20.546016
263.806878,100,20.562116
22.100104,100,20.578265
3.780334,100,20.968197
-531.73488,100,20.984942
-639.533453,100,21.001548
-162.353648,100,21.018202
240.358164,100,21.035346
50.737986,100,21.05234
-487.172237,100,21.069251
-258.329959,100,21.085881
-1285.564268,100,21.102908
64.439256,100,21.120718
-55.683433,100,21.137908
-646.906287,100,21.155048
161.87774,100,21.171136
-128.11179,100,21.187078
-217.065012,100,21.203038
55.285598,100,21.218994
-113.533831,100,21.234893
-208.992343,100,21.250738
-183.196612,100,21.266618
374.069123,100,21.282466
-169.203175,100,21.671172
-1211.633848,100,21.688186
-208.662352,100,21.705117
50.709541,100,21.721983
-665.095726,100,21.738818
149.019221,100,21.755575
-473.529625,100,21.772373
-2590.454326,100,21.789079
-104.623337,100,21.805813
551.097141,100,21.822528
263.460075,100,21.839242
49.369913,100,21.856045
540.234078,100,21.872659
-439.901982,100,21.888738
-456.336737,100,21.904863
360.42814,100,21.920836
228.916041,100,21.936809
-53.715895,100,21.952808
76.104774,100,21.968819
154.730457,100,21.984967
41.614058,100,22.001015
162.947481,100,22.357262
-156.038365,100,22.374311
-232.652094,100,22.391432
161.459882,100,22.408899
102.488752,100,22.425903
34.274244,100,22.44284
-57.935274,100,22.459731
73.939124,100,22.476602
-8.30329,100,22.493455
151.180914,100,22.510274
12.482253,100,22.527115
-414.887994,100,22.54396
-119.306917,100,22.560098
158.516015,100,22.576236
45.586486,100,22.592404
4.180394,100,22.608511
151.809738,100,22.624883
-45.814479,100,22.640993
-183.252083,100,22.656975
44.661139,100,22.672878
172.171025,100,23.035906
-49.394433,100,23.052981
-147.055301,100,23.069836
-322.954864,100,23.086676
-79.752247,100,23.103591
261.467268,100,23.120396
-224.349782,100,23.137193
338.253795,100,23.153948
354.861823,100,23.170739
33.474176,100,23.187489
237.810217,100,23.204284
-44.410233,100,23.221101
-253.020708,100,23.237677
114.525235,100,23.253736
-306.16101,100,23.269809
944.164219,100,23.285859
-159.846981,100,23.301901
24.696175,100,23.317936
96.891653,100,23.334057
79.580271,100,23.350107
100.121849,100,23.366236
-609.633388,100,23.728942
-6.660597,100,23.745789
-463.581946,100,23.762484
175.4053,100,23.779138
-303.306282,100,23.796239
-31.932336,100,23.81315
278.950805,100,23.830033
-7.57284,100,23.846871
-215.705758,100,23.863719
59.927094,100,23.880577
75.094469,100,23.897365
-111.753968,100,23.914162
504.932293,100,23.930351
-12.928514,100,23.946473
-38.99195,100,23.962514
157.856241,100,23.978604
-273.49232,100,23.994961
131.303695,100,24.011509
-64.829141,100,24.027663
-119.563229,100,24.043603
-124.489656,100,24.406078
-230.898484,100,24.42325
-326.043242,100,24.440208
-300.605736,100,24.457181
-1779.955327,100,24.474062
30.977791,100,24.490962
49.49921,100,24.507835
-692.084656,100,24.524742
79.688442,100,24.541583
-375.692567,100,24.558438
-105.180461,100,24.575291
-361.817463,100,24.592177
-303.673236,100,24.608703
73.567748,100,24.624846
-87.665716,100,24.641068
300.724095,100,24.657202
-120.863534,100,24.673319
206.574939,100,24.689395
-293.95016,100,24.705524
-6.219945,100,24.721624
434.531847,100,24.737689
277.247028,100,25.10736
170.251695,100,25.124353
91.162231,100,25.141221
-75.814322,100,25.158373
448.427264,100,25.175373
171.975488,100,25.192196
-526.989221,100,25.208981
-419.333661,100,25.225797
-814.475989,100,25.242565
-18.739389,100,25.259926
-76.491768,100,25.277325
-13.022437,100,25.294155
444.65549,100,25.310209
-6.308665,100,25.326152
-228.722006,100,25.342102
422.624968,100,25.358037
132.534745,100,25.373998
188.263361,100,25.389906
-418.925955,100,25.406617
-199.29733,100,25.42275
-61.818817,100,25.81748
-59.691801,100,25.834676
-325.796431,100,25.852063
-277.091211,100,25.868924
-227.952117,100,25.885681
-180.285972,100,25.902402
147.023087,100,25.919195
-167.148291,100,25.936053
-576.450522,100,25.952823
-675.332789,100,25.969589
33.856338,100,25.986306
-455.919355,100,26.003103
-385.375055,100,26.019506
233.573609,100,26.035579
86.453108,100,26.051726
-841.3799,100,26.06783
-2453.717441,100,26.083928
153.851112,100,26.099965
-141.291015,100,26.116023
283.982755,100,26.132079
-986.943973,100,26.148176
-319.116181,100,26.53432
414.897405,100,26.551093
27.106628,100,26.567825
-547.740118,100,26.584452
-348.432663,100,26.601248
-193.05612,100,26.617937
239.879912,100,26.634619
-321.728396,100,26.65129
-754.252919,100,26.667942
62.641712,100,26.684938
-1195.983179,100,26.702606
-341.638582,100,26.719998
42.309365,100,26.737353
47.62322,100,26.7541
22.757592,100,26.775998
-23.177431,100,26.814735
133.462359,100,26.838371
-490.89347,100,26.856548
-160.174845,100,26.874142
166.496328,100,26.892622
-15.643242,100,27.354703
-109.873746,100,27.372685
-388.227259,100,27.389769
-45.836823,100,27.419097
73.842995,100,27.453579
-805.746167,100,27.477272
95.431687,100,27.495337
147.407238,100,27.513971
105.116183,100,27.533199
-459.336646,100,27.552023
193.002503,100,27.568811
-229.387882,100,27.586104
844.026658,100,27.60355
-786.006694,100,27.621055
293.511888,100,27.652883
-420.201953,100,27.67249
259.59617,100,27.690502
370.62898,100,27.713831
59.660776,100,27.737403
147.143427,100,27.763711
-323.77883,100,27.784652
-881.385106,100,28.263615
114.579936,100,28.291824
-47.320643,100,28.31346
186.547686,100,28.33441
214.452305,100,28.415087
226.912325,100,28.551346
314.485709,100,28.579635
206.154361,100,28.598565
-196.202022,100,28.621269
-772.522098,100,28.640791
-872.873121,100,28.657992
211.67244,100,28.67483
-48.913912,100,28.693245
-588.925776,100,28.722445
-43.88923,100,28.739649
47.843136,100,28.757302
679.245169,100,28.775784
36.936907,100,28.794505
85.451842,100,28.812035
-181.759398,100,28.828629
-359.367773,100,29.265322
-62.091742,100,29.282843
-761.418882,100,29.300029
228.681403,100,29.317096
15.532796,100,29.334172
-499.686318,100,29.351366
63.685969,100,29.368266
-65.593523,100,29.385333
-599.98695,100,29.409372
-86.79994,100,29.427692
43.557891,100,29.446034
-113.872609,100,29.463631
-78.600656,100,29.480236
183.10455,100,29.497045
217.443919,100,29.513669
-217.425558,100,29.530505
-295.690043,100,29.547336
238.210936,100,29.563781
179.554947,100,29.581034
-309.478174,100,29.59844
429.116331,100,29.615408
-86.405866,100,30.012229
-245.579749,100,30.029275
-152.776139,100,30.046269
-416.481468,100,30.063127
-290.052354,100,30.079918
289.413865,100,30.096594
-41.74704,100,30.113303
304.787177,100,30.129999
-767.92533,100,30.146597
391.09102,100,30.163281
-94.012614,100,30.179928
254.079001,100,30.196628
90.185278,100,30.212615
54.376523,100,30.228661
406.046544,100,30.244601
171.666411,100,30.260486
218.199137,100,30.276432
-124.772707,100,30.292642
-120.552673,100,30.308628
-187.822786,100,30.324534
-26.201476,100,30.744213
168.198088,100,30.761268
-112.861459,100,30.778495
-84.907876,100,30.795301
78.163866,100,30.812138
-132.684524,100,30.828857
-79.793622,100,30.846116
-154.404013,100,30.86359
-1401.705085,100,30.880668
-263.444639,100,30.897801
110.263904,100,30.915328
-3.758519,100,30.932986
-119.589327,100,30.949514
266.422655,100,30.965612
-3829.402693,100,30.981738
-19.222415,100,30.997822
-1399.717202,100,31.013896
207.400827,100,31.030264
-215.174968,100,31.047481
-127.081132,100,31.06436
-776.09536,100,31.080818
281.862558,100,31.526332
69.590419,100,31.544088
-199.993874,100,31.569261
293.37766,100,31.58981
-775.214448,100,31.629295
-577.432667,100,31.649157
-1112.909369,100,31.669453
-546.568681,100,31.687983
-466.024841,100,31.706054
8.740495,100,31.723857
-59.073343,100,31.742621
227.157292,100,31.75952
88.820208,100,31.776403
-1028.343721,100,31.793718
-1006.075382,100,31.810836
30.977397,100,31.827649
142.229115,100,31.844474
-624.914857,100,31.861478
155.122104,100,31.879288
10.906627,100,31.896201
173.342304,100,32.400736
196.091174,100,32.423077
-758.243326,100,32.448682
-543.136954,100,32.468981
-309.516578,100,32.48681
154.830548,100,32.504273
-372.786699,100,32.522218
-551.094478,100,32.549863
-182.023586,100,32.568603
-873.105526,100,32.592096
151.095242,100,32.640658
217.866335,100,32.661193
-63.006248,100,32.715868
-267.155591,100,32.738425
-667.89285,100,32.755668
-288.981064,100,32.809512
-722.475605,100,32.827424
-282.27845,100,32.846484
-49.976375,100,32.864477
-139.054784,100,32.896257
232.820029,100,32.933761
90.945892,100,33.694493
-124.415607,100,33.714441
-625.788144,100,33.732677
-37.898304,100,33.75052
56.248695,100,33.768318
-470.909746,100,33.786028
182.893834,100,33.803651
-32.713325,100,33.820932
-240.796899,100,33.860408
-74.691444,100,33.897723
284.409214,100,33.956002
120.695606,100,33.974131
165.741861,100,33.992219
-532.275277,100,34.011552
-23.212081,100,34.029007
-263.940746,100,34.093639
0.844252,100,34.112797
-191.649365,100,34.135606
-497.021231,100,34.152861
179.980036,100,34.170424
-337.693539,100,34.76387
3.258982,100,34.78196
8.583401,100,34.799461
-57.746027,100,34.817011
-251.857712,100,34.839713
-309.490255,100,34.885922
-227.575195,100,34.91267
272.337276,100,34.92998
-105.946945,100,34.950692
-25.084234,100,34.967882
231.807415,100,34.984863
183.470752,100,35.001823
-37.642479,100,35.018339
-317.472632,100,35.034961
-324.1867,100,35.051506
-145.7811,100,35.068894
159.483063,100,35.08585
162.337847,100,35.102368
252.367374,100,35.118847
80.707479,100,35.135148
-80.182501,100,35.151441
-117.593616,100,35.551045
80.316317,100,35.568138
-254.576846,100,35.585127
-133.378378,100,35.602031
-91.069388,100,35.618874
163.714412,100,35.635729
-522.593256,100,35.652588
-76.156639,100,35.669608
-123.546571,100,35.687505
-256.595278,100,35.704441
-18.624967,100,35.721223
-1.165288,100,35.737904
-103.518997,100,35.754003
82.018186,100,35.770031
286.250537,100,35.786108
144.579567,100,35.802198
-180.8894,100,35.819107
281.316621,100,35.8363
-30.28576,100,35.852723
-167.684461,100,35.869051
