Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
100.81018681415682,101.06284392396674,103.33675791225599,0.025,0.8,107956.09248070844,-72,679.567718182836,44.04438256039529,85,4,81,72
101.59095903501199,101.84557296743057,104.13709835919776,0.025,0.8,106330.63713614825,-56,627.285049972139,47.99984411760543,88,4,84,56
102.29849686260957,102.55488407279155,104.86236896442936,0.025,0.8,105619.67540231362,-49,594.4860827468365,52.94078705995478,90,4,86,49
103.27433252166848,103.53316543525662,105.86266165754989,0.025,0.8,105103.30373970527,-44,547.8444605539844,56.038417574483496,91,4,87,44
103.89418862700482,104.20680905416732,107.02039289862984,0.03,0.8,106925.77662325361,-61,569.1612709494075,54.10266638692752,95,4,91,61
103.60713226172454,103.86679925987423,106.2038022432214,0.025,0.8,108948.84220583779,-80,639.4982650478487,52.008368310698046,102,4,98,80
103.24000110523582,103.49874797517376,105.82746980461516,0.025,0.8,109168.25955154515,-82,681.3622175808996,49.57062473287762,104,4,100,82
102.80690890419487,103.06457033001992,105.38352316244537,0.025,0.8,110116.71126000716,-91,737.8353599753464,57.16399596004285,105,4,101,91
104.32782959778352,104.58930285492082,106.94256216915653,0.025,0.8,110116.71126000716,-91,599.0847002093651,46.079823309128514,105,4,101,91
102.07170376625315,102.32752257268486,104.62989183057027,0.025,0.8,109708.42444494214,-87,805.9299811185629,54.627389264265446,106,4,102,87
104.10708902103119,104.36800904364028,106.71628924712219,0.025,0.8,108771.46064375286,-78,630.7559383489133,55.44174351374207,108,4,104,78
104.32498838600212,104.58645452230789,106.93964974905981,0.025,0.8,109413.09854224721,-84,627.8363623733458,52.911078509965684,110,4,106,84
103.78580099352276,104.0459157829802,106.38694888809725,0.025,0.8,109945.0332866877,-89,684.9467820024583,46.461354036427345,112,4,108,89
102.26312827931335,102.51942684642943,104.82611395047408,0.025,0.8,110379.71565651656,-93,845.4089597986313,51.49393410235012,115,4,111,93
103.46656143987843,103.72587613020394,106.05970834313354,0.025,0.8,109862.38284931717,-88,734.505749859236,45.349696654704196,116,4,112,88
101.85588767165834,102.11116558562239,104.40866681129889,0.025,0.8,108945.67986027226,-79,878.8977790080826,50.06426919591552,118,4,114,79
103.03931582471651,103.29755972402657,105.62175481781716,0.025,0.8,110424.38442772168,-93,817.7113733872102,46.94372896876523,120,4,116,93
102.1925571227361,102.44867881978557,104.75377409323075,0.025,0.8,110424.38442772168,-93,896.6572974816227,49.50778527737553,120,4,116,93
102.83314131688658,103.09086848810685,105.41041302908926,0.025,0.8,111175.14367748633,-100,866.0568286756461,50.62457365140483,124,4,120,100
103.11153586458707,103.36996076650333,105.69578488374965,0.025,0.8,111175.14367748633,-100,838.1476008359896,46.68096292626504,124,4,120,100
102.12415703483596,102.3801073030937,104.6836597174133,0.025,0.8,111175.14367748633,-100,937.1329471769568,48.623590322550754,124,4,120,100
102.56919004464116,102.82625568385079,105.13984643673743,0.025,0.8,111595.70306323328,-104,901.7724721127888,51.5247774899912,125,4,121,104
103.24801260439705,103.50677955328025,105.83568209322905,0.025,0.8,111291.13436439776,-101,836.9496295164572,55.00753196631935,127,4,123,101
104.11207007516312,104.37300258161716,106.72139513970355,0.025,0.8,110879.90473422619,-97,755.7234838093282,54.23225129369504,129,4,125,97
103.95242474389406,104.2129571367359,106.55774867231246,0.025,0.8,110879.90473422619,-97,771.2478919628047,49.635778016218644,129,4,125,97
102.9784119814569,103.23650323955579,105.5593245624458,0.025,0.8,111742.44571879266,-105,902.6128786393092,51.436279566782126,134,4,130,105
103.37404671042106,103.6331295342567,105.96487494877748,0.025,0.8,110398.58311155718,-92,864.3351944055612,51.94395504712455,136,4,132,92
103.48260838073679,103.74196328895918,106.07615746296077,0.025,0.8,110313.255346752,-91,872.7366874567233,42.53993300047028,138,4,134,91
101.35086740917329,101.60487960819377,103.89098939937813,0.025,0.8,110837.7905377293,-96,1083.7220953427022,42.776414385156095,140,4,136,96
101.39605227707303,101.65017772137647,103.93730672010744,0.025,0.8,111773.22629821027,-105,1099.9576374657336,46.53132455535768,141,4,137,105
102.11199392659266,102.36791371086983,104.6711917693644,0.025,0.8,111890.69347919349,-106,1039.6946258412936,46.961071963852845,143,4,139,106
102.19408330902844,102.45020883110621,104.7553385298061,0.025,0.8,112322.5211094166,-110,1052.9981379949168,45.79932751368465,145,4,141,110
101.95351413915456,102.20903673098202,104.50874005742912,0.025,0.8,110691.26488319012,-94,1083.6154304778029,43.112269851439855,147,4,143,94
101.39070806133051,101.64482011160953,103.93182856412075,0.025,0.8,111216.0062670163,-99,1153.1690759669582,50.606091009529784,149,4,145,99
102.74211497857652,102.99961401361055,105.3171053289168,0.025,0.8,111531.95758300305,-102,1025.9969536147692,57.649849636224936,150,4,146,102
104.32652012365348,104.58799009890073,106.941219876126,0.025,0.8,111132.95440077574,-98,883.3313710834627,59.669321943255945,153,4,149,98
104.84311830275254,105.10588301027823,107.47076537800949,0.025,0.8,110821.05269294273,-95,835.9938069662894,60.00149816470651,156,4,152,95
104.92666130109275,105.18963538956666,107.55640218583191,0.025,0.8,107988.03283781323,-68,835.1376313226938,55.28313567081918,161,4,157,68
104.1227817297665,104.38374108247268,106.73237525682832,0.025,0.8,107988.03283781323,-68,889.9384442050796,46.683337829435,161,4,157,68
102.37412951552852,102.6307062812316,104.93989717255931,0.025,0.8,107691.17351989477,-65,1020.177611614723,41.40699359443699,164,4,160,65
101.04403467936434,101.29727787404947,103.57646662621558,0.025,0.8,108105.47938639963,-69,1115.9672130902181,40.04604445506188,165,4,161,69
100.67266283650042,100.92497527468714,103.1957872183676,0.025,0.8,108105.47938639963,-69,1141.6560924462246,41.295652951233485,165,4,161,69
100.89599938528958,101.14887156420008,103.42472117439458,0.025,0.8,107600.99938947317,-64,1127.4716093643656,36.72443379172891,167,4,163,64
99.65749963256634,99.90726780207152,102.15518132761812,0.025,0.8,106903.39689204522,-57,1208.6826273271436,47.36829708313368,168,4,164,57
101.758544858172,102.01357880518496,104.30888432830163,0.025,0.8,106091.87887264998,-49,1093.213511195907,47.805881285071436,170,4,166,49
101.85578095891091,102.11105860542447,104.40855742404652,0.025,0.8,106310.90709335862,-51,1103.2431044819677,52.31867632535915,173,4,169,51
100.97550467769742,103.14147566669807,104.06974894769836,0.03,-0.4,106534.51781260403,-53,1068.0196022690216,53.74509721968031,176,4,172,53
101.3096050259435,103.48274262098417,104.41408730457303,0.03,-0.4,107265.41642373604,-60,1056.4518664769857,48.372796695522695,177,4,173,60
102.0505382586203,102.30630401866698,104.60819585908699,0.025,0.8,107265.41642373604,-60,1127.0381826160155,46.36169149822096,177,4,173,60
101.57765759368858,101.83223818916149,104.12346354841762,0.025,0.8,108725.6907193686,-74,1190.1050933706574,42.76327311717686,180,4,176,74
100.68891908173964,100.94127226239563,103.21245088829953,0.025,0.8,108725.6907193686,-74,1256.0365719513356,42.76327311717686,180,4,176,74
