Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
105.05739627045503,105.37351682091779,108.21860177508256,0.03,0.8,105648.59919908756,-47,696.04390850442,55.36121818860835,100,1,99,47
102.72570352306283,104.55542343314283,105.3395891088914,0.025,-0.4,105648.59919908756,-47,734.4942977298488,55.56583292140812,100,1,99,47
104.29225474409738,104.60607296298633,107.43043693298696,0.03,0.8,106400.61225761847,-54,751.8843176172086,56.77739201528979,101,1,100,54
104.57899915424005,104.89368019482453,107.72580956008478,0.03,0.8,106425.78674086522,-54,761.5280103447003,56.53715359295512,105,1,104,54
104.53750458634917,104.85206076865514,107.68306640940882,0.03,0.8,105288.45643770762,-43,779.8178246554453,54.09800092208582,108,2,106,43
104.12692504685226,104.44024578420488,107.26013242037841,0.03,0.8,104455.4410373328,-35,800.0324348856229,45.73488842595547,109,3,106,35
100.35176705150712,102.81943345441303,103.43635005513951,0.03,-0.6,105386.36818782905,-44,862.3131158348842,47.19407919459111,110,3,107,44
102.77919193033908,103.08845730224581,105.87184564940645,0.03,0.8,104769.69303624702,-38,852.3316587616719,56.07079033147392,111,3,108,38
104.65077272213195,104.96566973132593,107.79974281407173,0.03,0.8,105739.89072157365,-47,806.5042442013364,55.85422108130157,112,3,109,47
104.61068649141335,104.9254628800535,107.75845037781495,0.03,0.8,105866.53575526988,-48,830.1135370273114,52.1359973829942,114,3,111,48
103.9233834725404,104.23609174778375,107.0504662249739,0.03,0.8,105866.53575526988,-48,863.2033513762581,54.259274504513826,114,3,111,48
104.36841182944508,104.68245920706627,107.50888560565706,0.03,0.8,105866.53575526988,-48,841.7777133306954,58.221093884266764,114,3,111,48
105.25178243134563,105.56848789503073,108.41883706819655,0.03,0.8,104287.7590187997,-33,803.9989182636782,52.48876355732755,116,4,112,33
104.21751820918233,104.53111154381376,107.35345155549673,0.03,0.8,105683.35388902115,-46,874.9227580057195,54.62498094106953,118,4,114,46
104.67674222783775,104.99171737997769,107.82649374923709,0.03,0.8,105924.20488869082,-48,884.6024544518878,51.325070238020395,121,4,117,48
104.06697590505942,104.38011625382089,107.19837939267406,0.03,0.8,106352.99840626151,-52,925.2323610628227,52.53660841006495,122,4,118,52
104.30622273700322,104.6200829859611,107.44482522658205,0.03,0.8,105831.46729257649,-47,914.3233922363142,60.63742465891066,123,4,119,47
106.14307835128727,106.46246574853286,109.33695232374325,0.03,0.8,106487.48900651895,-53,844.9783218467055,48.16389170438406,124,4,120,53
103.24333596573514,103.86653517679592,106.35933202103902,0.03,0.6,107766.91698682672,-65,1015.5922003349842,51.72780615267225,127,4,123,65
103.89382869215267,104.73168214934745,105.98846233513962,0.02,0.2,106520.19104252089,-53,969.4118886054785,49.40633070363741,129,4,125,53
103.34919626744801,104.18265752766936,105.4328494180014,0.02,0.2,106520.19104252089,-53,998.5101935544226,52.64970387503414,129,4,125,53
104.12108196772003,104.960768112621,106.22029732997245,0.02,0.2,105583.10130481141,-44,964.8275078560837,48.726634954859264,130,4,126,44
103.74117334425948,104.05333334429235,106.86277334458825,0.03,0.8,105604.95250481371,-44,1026.605837664858,42.82736819843923,133,5,128,44
101.6756912105772,102.4956564622754,103.72560433982271,0.02,0.2,105104.77370127781,-39,1107.443099249067,41.48580897300057,137,5,132,39
101.29244044110456,102.10931496079088,103.33462674032037,0.02,0.2,104827.4448018443,-36,1151.509463255832,39.94632522142814,142,5,137,36
100.85460777026796,101.6679513813185,102.88796679789432,0.02,0.2,104654.20261269053,-34,1197.4922657256975,47.942657642026745,148,5,143,34
103.0543239378943,103.36441718946269,106.15525645357818,0.03,0.8,104654.20261269053,-34,1139.8124282487988,44.876839096503616,148,5,143,34
102.24852160441932,102.55619017494416,105.32520730966766,0.03,0.8,106339.40592964522,-50,1211.596420898015,51.48552386200129,150,5,145,50
102.90503532004865,104.15489404863224,106.02968214150762,0.03,0.2,106570.21317485698,-52,1154.1586843281111,49.670927104501715,152,5,147,52
102.87291781678378,103.70253812175784,104.94696857921893,0.02,0.2,106494.30291695186,-51,1205.4734727422037,59.74863138026083,157,5,152,51
106.3663603187612,106.68641957749368,109.56695290608602,0.03,0.8,106184.80561375755,-48,1063.8574740378535,59.53573522601153,159,5,154,48
106.3170270995723,106.63693791331224,109.51613523697166,0.03,0.8,104909.00128856268,-36,1070.0715236834367,60.33649069584989,161,5,156,36
106.57657869037942,106.89727050188507,109.78349680543597,0.03,0.8,104269.5418164204,-30,1062.6237013638456,56.24433576816994,163,5,158,30
105.69047605773149,106.00850156241874,108.87073110460405,0.03,0.8,105159.58919553847,-38,1131.2661361665669,56.76242398192447,166,5,161,38
105.8358443527568,106.15430727458053,109.02047357099421,0.03,0.8,105813.71203696444,-44,1142.9225168828998,58.71538669726351,167,5,162,44
106.3751330436369,106.6952186997361,109.57598960462897,0.03,0.8,104962.71097261534,-36,1121.6830994248448,55.077985724942536,169,6,163,36
104.106522117897,105.96083676121832,106.75554303692745,0.025,-0.4,105923.5108599477,-45,1155.2732056928653,58.22996172059494,170,7,163,45
106.47110850525137,106.7914829541137,109.67485299387478,0.03,0.8,105923.5108599477,-45,1117.8941270125797,55.588347751411455,170,7,163,45
105.95028753680043,106.26909482126422,109.13836038143835,0.03,0.8,105843.06515516799,-44,1167.2249830323708,56.38333909269829,173,7,166,44
106.14459564036358,106.4639876031731,109.33851526845876,0.03,0.8,104781.61919876435,-34,1161.8436202564626,56.54964767459781,175,7,168,34
106.18317563116612,106.50268368221276,109.3782561416325,0.03,0.8,104781.61919876435,-34,1160.5279535691225,59.033889428295865,175,7,168,34
106.75292560635638,107.07414805050792,109.96515004787163,0.03,0.8,103406.68006364777,-21,1158.1229545871029,62.06827319208715,179,7,172,21
107.49315609511126,107.81660591284981,110.72765427249675,0.03,0.8,103742.09752464265,-24,1154.4989827342506,60.772557370764446,181,7,174,24
107.29530486171119,107.61815933973038,110.5238496419031,0.03,0.8,103647.71639890171,-23,1172.498734087916,67.30935911340777,183,7,176,23
109.05507465344756,109.38322432642684,112.33657138324037,0.03,0.8,103647.71639890171,-23,1131.902239393894,67.30935911340777,183,7,176,23
