#{"t_start": 1720012590.930024, "env_id": "None"}
r,l,t
166.982663,100,5.137009
-204.599221,100,5.164992
538.990507,100,5.192807
357.014197,100,5.222365
656.071939,100,5.250093
652.888778,100,5.278128
359.634728,100,5.307738
518.109542,100,5.336724
604.792792,100,5.365036
542.396833,100,5.393437
427.305013,100,5.421418
-290.505578,100,5.451881
-254.319851,100,5.479894
540.153882,100,5.507842
25.952527,100,5.535717
780.336666,100,5.566926
753.094357,100,5.596394
577.325912,100,5.624228
597.56847,100,5.651766
380.910629,100,5.680687
736.229541,100,5.708725
185.1632,100,5.73702
637.178816,100,5.765111
-129.840111,100,5.794853
473.255054,100,5.825468
1129.263823,100,5.854127
244.708778,100,5.88316
367.174091,100,5.912544
333.586786,100,5.942233
546.957004,100,5.970586
507.777384,100,6.000486
8.568825,100,6.029788
465.266577,100,6.05788
165.213249,100,6.087035
411.969743,100,6.116646
1084.420853,100,6.147952
975.638782,100,6.178624
516.74403,100,6.207821
-362.883375,100,6.235907
571.698469,100,6.268694
548.027686,100,6.297391
589.957937,100,6.328306
15.130411,100,6.35892
719.073843,100,6.389539
-326.89983,100,6.418741
145.013979,100,6.447059
380.902911,100,6.47621
182.510683,100,6.506851
806.772303,100,6.535119
574.273255,100,6.563074
811.669424,100,6.590993
175.085446,100,6.621845
407.472852,100,6.650091
-16.758474,100,6.678166
-210.562566,100,6.706189
1407.937659,100,6.73916
12.67031,100,6.76717
-128.146768,100,6.794711
-220.672505,100,6.822684
560.668215,100,6.853399
323.670948,100,6.883643
575.005634,100,6.912808
552.903606,100,6.94002
429.170874,100,6.970584
298.698446,100,6.999248
21.000297,100,7.027199
496.405871,100,7.057071
1028.274704,100,7.08823
788.47974,100,7.116278
531.407746,100,7.146449
443.193643,100,7.175682
580.792907,100,7.211214
762.496234,100,7.239865
492.345975,100,7.267775
457.154533,100,7.295115
240.280391,100,7.325398
-600.357278,100,7.353761
372.756408,100,7.38353
705.574007,100,7.411997
740.970161,100,7.441081
429.76576,100,7.471579
35.863451,100,7.500202
-1068.909053,100,7.528081
-223.335723,100,7.559068
320.960061,100,7.587599
341.681297,100,7.616869
99.601287,100,7.644855
-109.246453,100,7.675487
99.985588,100,7.703919
562.803539,100,7.732455
349.294485,100,7.760609
572.393377,100,7.79203
-96.608121,100,7.820862
285.243171,100,7.849691
-722.545427,100,7.879125
676.759057,100,7.909847
221.043259,100,7.940252
308.232643,100,7.96772
750.933108,100,7.99533
-881.191166,100,8.025419
532.908199,100,8.053855
139.143891,100,8.084983
307.58618,100,8.161494
489.629056,100,8.194468
461.127591,100,8.224427
357.92585,100,8.255608
327.563973,100,8.285445
553.590602,100,8.317343
103.070841,100,8.346437
480.885296,100,8.376009
-160.427877,100,8.406025
-1074.440405,100,8.436758
-293.738326,100,8.465822
203.447338,100,8.494987
487.856196,100,8.523997
604.412295,100,8.559739
297.836382,100,8.591609
420.854279,100,8.621145
278.898378,100,8.649809
153.63564,100,8.680097
656.882017,100,8.710745
119.811395,100,8.739665
757.074373,100,8.768043
407.740564,100,8.799525
-176.237092,100,8.828627
-10.032822,100,8.858574
-481.151885,100,8.891326
-23.291245,100,8.923697
-525.348517,100,8.954654
472.157792,100,8.983715
659.175871,100,9.012232
101.696688,100,9.042757
166.020376,100,9.073198
265.498319,100,9.102588
449.021196,100,9.131478
373.756114,100,9.161587
1195.325222,100,9.19039
230.828531,100,9.218061
-1434.217793,100,9.252874
488.012034,100,9.284422
237.592049,100,9.3129
180.022571,100,9.342123
585.203251,100,9.371962
748.376401,100,9.406953
398.122332,100,9.436067
309.389046,100,9.46774
529.809886,100,9.496741
461.515396,100,9.526462
203.973747,100,9.555773
547.860832,100,9.596091
843.187043,100,9.623682
517.761838,100,9.656334
595.725102,100,9.690351
17.80276,100,9.718674
-398.305363,100,9.746345
-789.338185,100,9.781037
479.079512,100,9.809583
620.601607,100,9.8402
-190.910165,100,9.873659
-292.855634,100,9.905931
89.828969,100,9.935123
504.038935,100,9.963908
491.850598,100,9.997291
1328.794896,100,10.027835
388.785776,100,10.059589
187.947452,100,10.088501
532.012279,100,10.116441
640.551501,100,10.147171
583.63988,100,10.175564
-232.293521,100,10.203527
672.633536,100,10.23231
428.472575,100,10.262321
294.031866,100,10.291324
-65.573508,100,10.318737
781.128956,100,10.348057
413.46367,100,10.38226
217.946556,100,10.412972
132.38375,100,10.44248
287.723681,100,10.472067
-37.727371,100,10.507769
572.667285,100,10.541507
325.217683,100,10.578024
520.530712,100,10.612816
198.848308,100,10.64525
546.843458,100,10.675745
-949.98927,100,10.70551
669.183155,100,10.733781
397.066766,100,10.764403
542.910118,100,10.794718
365.15497,100,10.822535
62.167652,100,10.851128
453.111021,100,10.883655
313.61358,100,10.912527
99.442884,100,10.941803
-127.2747,100,10.97142
433.750698,100,11.00291
172.718878,100,11.034795
19.44833,100,11.064269
207.035845,100,11.094244
206.958762,100,11.127902
384.745129,100,11.161581
-172.87118,100,11.191909
-23.659344,100,11.220282
306.245636,100,11.250724
356.866959,100,11.278783
211.382425,100,11.307184
365.490423,100,11.337029
101.482689,100,11.369889
-203.208072,100,11.401718
91.376632,100,11.431386
80.861133,100,11.461503
157.717464,100,11.494029
470.232611,100,11.524148
-104.604489,100,11.555614
477.101125,100,11.585028
832.460578,100,11.615545
-18.1327,100,11.644707
-255.634517,100,11.67539
201.771018,100,11.704304
-17.81246,100,11.735752
-553.173055,100,11.765547
567.746916,100,11.794057
650.847143,100,11.824961
394.700591,100,11.856924
323.063858,100,11.88728
-452.852996,100,11.915405
-392.665299,100,11.943647
106.012616,100,11.97376
974.860624,100,12.001879
671.584812,100,12.029623
438.316169,100,12.05922
-105.679639,100,12.089745
539.566434,100,12.118164
670.531942,100,12.146049
609.973155,100,12.17384
143.872144,100,12.20424
228.590957,100,12.233848
456.183236,100,12.262048
-98.664241,100,12.290531
-17.177998,100,12.321018
538.242715,100,12.350853
338.453919,100,12.382252
603.35771,100,12.412539
-332.634073,100,12.442885
306.074488,100,12.47275
174.503597,100,12.501048
428.313086,100,12.530473
721.024304,100,12.573151
586.133919,100,12.606543
-402.829973,100,12.636629
569.153707,100,12.667398
229.043163,100,12.699405
149.372668,100,12.7295
907.931061,100,12.762756
0.957751,100,12.794752
526.295286,100,12.827014
-1525.488137,100,12.856205
631.904938,100,12.888678
572.532775,100,12.919689
-651.344716,100,12.954013
319.698866,100,12.98424
582.377554,100,13.013223
352.101048,100,13.042238
665.197874,100,13.074353
324.161571,100,13.103694
185.757035,100,13.132987
575.907697,100,13.163231
340.21403,100,13.195655
614.143168,100,13.225022
844.856379,100,13.254051
434.709568,100,13.283276
1234.660505,100,13.314098
-130.364358,100,13.34332
-735.830505,100,13.374847
336.632189,100,13.404422
-220.954234,100,13.436097
418.563704,100,13.465728
1091.987047,100,13.495061
569.451231,100,13.522885
439.900362,100,13.553092
431.879328,100,13.582671
674.965545,100,13.613195
81.668024,100,13.641223
453.277852,100,13.67256
395.576414,100,13.700893
738.792675,100,13.728607
-1245.48135,100,13.756116
490.6383,100,13.788106
677.344551,100,13.817197
583.554977,100,13.844696
-48.681072,100,13.874217
556.280029,100,14.003947
270.828046,100,14.033323
-363.479019,100,14.062064
549.777618,100,14.090108
62.221409,100,14.121398
386.43762,100,14.14972
505.105034,100,14.1784
461.240203,100,14.20636
926.365734,100,14.237586
326.329066,100,14.267047
411.203691,100,14.296103
404.719803,100,14.325457
243.637545,100,14.355281
443.610952,100,14.386495
919.533507,100,14.416386
777.010412,100,14.445129
107.740243,100,14.475908
785.574357,100,14.504011
617.218364,100,14.53232
212.810576,100,14.560061
159.20734,100,14.590691
114.148371,100,14.618959
513.257137,100,14.64724
-126.586533,100,14.674735
528.271262,100,14.705502
489.033553,100,14.733542
466.614819,100,14.763969
751.751764,100,14.793295
-304.513393,100,14.823917
330.641695,100,14.854849
481.945556,100,14.885364
612.287357,100,14.913948
691.288264,100,14.945834
805.582183,100,14.974922
567.956818,100,15.002476
444.201136,100,15.029761
342.705592,100,15.060017
584.062304,100,15.088314
-108.235502,100,15.11638
687.991082,100,15.146469
480.160015,100,15.177068
299.606361,100,15.204961
825.406059,100,15.233835
356.636809,100,15.261249
492.237004,100,15.291882
98.993287,100,15.320136
581.990574,100,15.348473
178.316698,100,15.380043
472.189418,100,15.412284
7.600344,100,15.442981
685.255327,100,15.472113
322.71862,100,15.500484
-92.135073,100,15.529932
708.358468,100,15.560754
333.16228,100,15.589179
-421.85003,100,15.616872
1313.917658,100,15.649038
492.575291,100,15.678209
481.596266,100,15.706168
-259.184084,100,15.733626
622.306889,100,15.76453
112.712492,100,15.795236
117.09895,100,15.823222
365.144914,100,15.850901
233.667923,100,15.881798
737.871455,100,15.911217
-1993.454477,100,15.940859
230.287774,100,15.969933
97.47304,100,15.99927
-605.681139,100,16.028266
457.799056,100,16.055999
534.294831,100,16.083741
396.084472,100,16.114255
494.089325,100,16.145364
371.422996,100,16.175397
573.358606,100,16.205801
-342.339863,100,16.236952
-1943.488147,100,16.268327
133.201898,100,16.298683
170.185014,100,16.326441
361.709618,100,16.357254
332.027746,100,16.388271
-110.475411,100,16.418263
622.39574,100,16.451042
476.180065,100,16.482547
377.977821,100,16.514701
-169.90956,100,16.542808
257.74875,100,16.571871
180.344005,100,16.603415
873.140679,100,16.632241
220.599916,100,16.661531
440.158711,100,16.689857
307.576764,100,16.719544
299.261923,100,16.747892
451.615879,100,16.778539
882.590865,100,16.806255
604.590172,100,16.83634
417.881078,100,16.866123
985.04853,100,16.895476
445.316315,100,16.923991
-886.049344,100,16.954818
524.931035,100,16.984898
513.496726,100,17.012733
381.628779,100,17.043202
564.991589,100,17.074899
-36.145216,100,17.10321
148.704789,100,17.130616
196.818848,100,17.158258
655.036831,100,17.188534
268.643522,100,17.216394
502.444449,100,17.245364
134.940542,100,17.272866
353.226578,100,17.303185
-351.783713,100,17.332219
403.276622,100,17.360551
-1374.734611,100,17.390446
-156.824084,100,17.421621
1226.80578,100,17.450243
-930.341259,100,17.478141
328.015948,100,17.505855
424.298965,100,17.53748
681.67095,100,17.566032
204.175906,100,17.59502
24.388855,100,17.62413
436.059013,100,17.654111
-51.191015,100,17.683161
49.979941,100,17.711573
547.632663,100,17.740029
-3.933582,100,17.770975
1236.811776,100,17.799532
446.588583,100,17.828333
232.669018,100,17.858816
-747.888582,100,17.88984
394.985112,100,17.918775
660.911456,100,17.94798
-233.726006,100,17.977775
230.922105,100,18.008535
220.764621,100,18.037233
683.052214,100,18.065102
570.468032,100,18.094358
400.693098,100,18.1274
-384.103872,100,18.155233
7.743827,100,18.183941
518.955324,100,18.211991
621.884904,100,18.242033
1248.042453,100,18.270613
428.052192,100,18.300136
-950.275438,100,18.328329
626.164519,100,18.359238
596.824814,100,18.389837
472.996911,100,18.418284
294.513785,100,18.447323
600.035182,100,18.480325
471.110328,100,18.508665
-97.561596,100,18.535916
498.624926,100,18.56336
785.885686,100,18.593825
-88.995169,100,18.621575
483.31419,100,18.649693
81.647362,100,18.679522
451.352859,100,18.709575
306.981166,100,18.738131
200.753582,100,18.76593
423.138943,100,18.7952
507.221909,100,18.827573
-835.112979,100,18.855847
-14.541279,100,18.885305
983.416997,100,18.913242
-649.958907,100,18.943062
16.159856,100,18.971898
850.378138,100,19.002998
355.458839,100,19.034751
265.086017,100,19.067021
-60.754696,100,19.097571
10.856821,100,19.12554
267.245657,100,19.15301
404.969301,100,19.183739
168.918723,100,19.21259
423.522009,100,19.240435
149.806887,100,19.268248
999.287639,100,19.298678
910.84874,100,19.32719
5.649325,100,19.356873
284.319361,100,19.386979
484.44522,100,19.415936
252.587984,100,19.446348
628.295642,100,19.474392
311.09176,100,19.502699
174.607104,100,19.531931
-197.917125,100,19.560732
379.347411,100,19.590174
351.821409,100,19.620233
322.371329,100,19.65105
748.769022,100,19.679515
447.133685,100,19.707506
282.676642,100,19.734698
397.356783,100,19.766298
146.362036,100,19.795895
297.655948,100,19.824002
324.064553,100,19.85218
-357.258692,100,19.8837
385.242588,100,19.913111
601.80547,100,19.941059
201.856363,100,19.9686
537.060025,100,19.998938
168.967176,100,20.027719
567.069203,100,20.055198
133.631286,100,20.082655
741.720825,100,20.112901
238.833815,100,20.141278
-143.73617,100,20.168502
711.606302,100,20.198156
351.154763,100,20.228857
578.684394,100,20.258858
-167.435645,100,20.286579
520.090358,100,20.314267
437.990163,100,20.346249
355.845638,100,20.375321
635.08754,100,20.405246
573.971318,100,20.433193
373.224609,100,20.465747
-699.827573,100,20.497175
172.895392,100,20.527418
564.225037,100,20.555879
452.331677,100,20.597745
638.705238,100,20.633132
597.746867,100,20.66308
223.17512,100,20.69218
614.210797,100,20.722798
1119.907893,100,20.752477
372.204035,100,20.781705
607.137881,100,20.809669
25.864521,100,20.841272
265.090155,100,20.872535
566.035944,100,20.902003
422.633542,100,20.929826
176.432653,100,20.962724
-355.47458,100,20.993699
350.806694,100,21.02323
902.820642,100,21.051432
632.278932,100,21.082645
120.949734,100,21.114643
155.301092,100,21.142643
743.882191,100,21.173837
31.918624,100,21.20534
75.036741,100,21.233997
268.105251,100,21.262716
549.395342,100,21.290447
342.842522,100,21.321565
253.638997,100,21.34963
445.00471,100,21.380785
1.502729,100,21.409503
-175.245516,100,21.438378
605.47069,100,21.468042
542.436632,100,21.496916
149.173704,100,21.5243
397.659969,100,21.553297
551.990661,100,21.584035
633.058462,100,21.612568
585.774809,100,21.640531
135.047097,100,21.670934
129.859331,100,21.699474
324.451948,100,21.727471
961.045925,100,21.756623
195.09082,100,21.788301
519.388991,100,21.81859
310.963946,100,21.846206
77.062058,100,21.875094
987.854049,100,21.906909
136.408335,100,21.936894
483.046942,100,21.966766
238.134069,100,21.9973
500.866453,100,22.028715
712.310338,100,22.057561
160.716911,100,22.086172
62.885064,100,22.114325
352.141337,100,22.144415
321.472119,100,22.174991
376.087683,100,22.204035
-100.450356,100,22.232889
-124.338513,100,22.263484
-143.036251,100,22.294584
497.16094,100,22.322769
614.193577,100,22.35084
438.105462,100,22.383514
-4.332224,100,22.414968
57.634839,100,22.452224
-893.0402,100,22.480822
792.724144,100,22.510802
541.403339,100,22.540585
336.661129,100,22.568416
87.457962,100,22.597176
282.835275,100,22.629472
428.622209,100,22.657964
288.111463,100,22.686708
595.820877,100,22.716317
662.951324,100,22.746428
454.187919,100,22.774871
47.930376,100,22.803412
229.477421,100,22.830945
390.622661,100,22.861566
185.366395,100,22.891396
-12.755747,100,22.919855
173.783129,100,22.948564
-322.051392,100,22.984045
26.071376,100,23.01372
473.874999,100,23.041745
149.970585,100,23.06895
531.315613,100,23.099672
730.66227,100,23.129599
564.725806,100,23.158365
654.423117,100,23.187224
339.089589,100,23.218745
452.76285,100,23.24838
360.99657,100,23.276019
388.083202,100,23.303623
520.799421,100,23.333738
395.392908,100,23.362749
837.402188,100,23.392871
385.431186,100,23.421823
-670.584455,100,23.452075
200.560025,100,23.483089
207.366855,100,23.512176
-462.700213,100,23.539734
303.643943,100,23.569222
-136.448936,100,23.59826
-142.631174,100,23.627163
712.985213,100,23.654713
185.979714,100,23.685298
798.46579,100,23.714062
373.234018,100,23.741726
464.82796,100,23.769451
63.825425,100,23.799855
415.156218,100,23.832283
244.581133,100,23.862559
1145.973125,100,23.891845
600.593898,100,23.921189
418.850898,100,23.95233
226.711686,100,23.982023
294.35613,100,24.009506
278.633167,100,24.04132
260.501426,100,24.070655
841.123825,100,24.098562
745.572578,100,24.126688
-410.926059,100,24.156779
-377.658085,100,24.184893
219.891285,100,24.212563
307.485629,100,24.241134
534.20413,100,24.270305
58.650228,100,24.299983
220.250243,100,24.327946
-490.539024,100,24.355809
485.76093,100,24.386119
469.969802,100,24.41699
117.010549,100,24.448308
-781.043902,100,24.478196
237.02011,100,24.509252
791.2955,100,24.538069
552.926797,100,24.568439
310.948389,100,24.598152
526.266302,100,24.628772
354.975037,100,24.657016
505.865899,100,24.68468
706.962849,100,24.712835
937.540544,100,24.743173
241.41409,100,24.772705
44.415291,100,24.801241
763.658351,100,24.829226
315.94101,100,24.865102
643.523527,100,24.904825
165.049336,100,24.937103
479.995667,100,24.964765
20.965995,100,24.99702
652.488802,100,25.025606
361.31268,100,25.054328
346.352486,100,25.084053
557.660806,100,25.114448
701.389363,100,25.142413
463.246778,100,25.170855
283.809621,100,25.199746
1131.671392,100,25.23177
495.567268,100,25.259799
-69.719107,100,25.287758
476.936064,100,25.31554
311.807722,100,25.347358
564.714954,100,25.377132
316.416574,100,25.405696
272.874897,100,25.435213
350.716839,100,25.4666
265.091644,100,25.495138
-233.472937,100,25.524197
511.87339,100,25.551895
469.081002,100,25.58204
471.82742,100,25.611709
245.782869,100,25.6403
357.993189,100,25.668641
-328.525403,100,25.698714
187.760297,100,25.726521
536.636193,100,25.754765
198.388818,100,25.783997
581.252018,100,25.814478
670.880554,100,25.84705
85.563564,100,25.876452
797.790272,100,25.907935
265.41686,100,25.938249
149.791349,100,25.967177
-547.053333,100,25.99757
-171.262762,100,26.025204
409.500381,100,26.055725
34.925708,100,26.084905
567.700452,100,26.115132
275.350144,100,26.142627
126.082286,100,26.175953
-569.661032,100,26.207226
415.394345,100,26.235492
912.971398,100,26.263727
363.963256,100,26.294422
584.617264,100,26.323408
238.864259,100,26.351061
46.216368,100,26.381002
161.648122,100,26.410906
471.927291,100,26.439878
143.930564,100,26.468302
-2.183445,100,26.498629
161.961955,100,26.530132
211.591142,100,26.558028
745.702714,100,26.58585
150.028939,100,26.614747
694.027338,100,26.646367
430.672942,100,26.674521
583.459333,100,26.70398
-609.102533,100,26.731717
-27.761773,100,26.762566
878.685215,100,26.790646
71.134554,100,26.818987
292.514425,100,26.847011
332.899957,100,26.879179
396.51067,100,26.907575
297.343383,100,26.935658
94.266241,100,26.963334
871.937841,100,26.994923
716.438813,100,27.024032
213.672334,100,27.05182
362.572633,100,27.079221
221.498433,100,27.109991
413.216232,100,27.138554
-2175.790806,100,27.166356
-3.225136,100,27.195824
183.533943,100,27.22978
397.412805,100,27.258137
-171.300212,100,27.286435
50.705042,100,27.313818
554.44269,100,27.343803
133.53614,100,27.373236
289.225692,100,27.401959
-1196.177626,100,27.430671
247.483591,100,27.460566
152.364798,100,27.489879
457.306369,100,27.517539
120.129966,100,27.545513
720.790451,100,27.57708
99.338645,100,27.605541
-113.13067,100,27.633079
260.099513,100,27.661058
537.729002,100,27.691809
388.078699,100,27.72059
-22.582271,100,27.748823
420.677999,100,27.776598
703.521982,100,27.808752
-126.754547,100,27.839032
584.026323,100,27.868369
250.058942,100,27.897051
575.204634,100,27.928304
135.786852,100,27.956636
482.57152,100,27.987181
-188.477058,100,28.014625
-51.253817,100,28.045317
381.955565,100,28.073677
155.342352,100,28.102928
521.267453,100,28.130237
267.97898,100,28.160457
632.037174,100,28.188801
503.099377,100,28.216422
711.174198,100,28.245475
42.591925,100,28.275619
465.031501,100,28.304155
414.343853,100,28.332174
-25.717992,100,28.360738
107.557893,100,28.392138
191.651387,100,28.421383
325.992898,100,28.449793
501.783477,100,28.477184
-37.65705,100,28.509184
358.328399,100,28.537383
445.718606,100,28.565179
-216.171732,100,28.592967
448.746551,100,28.622153
-70.586223,100,28.650873
152.390312,100,28.68106
567.374396,100,28.708914
688.000759,100,28.738939
630.254763,100,28.767963
209.342526,100,28.796732
117.35423,100,28.824902
1092.167061,100,28.854477
408.959654,100,28.886152
540.073678,100,28.915452
345.09483,100,28.943227
453.624059,100,28.973643
-59.049935,100,29.002102
409.672265,100,29.029831
-176.022735,100,29.059743
93.41453,100,29.100132
281.479991,100,29.129022
319.772199,100,29.156631
702.530919,100,29.185255
515.098171,100,29.21756
582.54104,100,29.247351
494.88893,100,29.275376
501.473787,100,29.303057
467.344791,100,29.334236
534.097363,100,29.364967
549.734706,100,29.394039
241.781553,100,29.42281
-232.130192,100,29.45207
82.809461,100,29.482526
397.706301,100,29.511563
530.657419,100,29.538882
499.756218,100,29.568902
456.215175,100,29.598464
512.74127,100,29.626642
489.168374,100,29.654326
