#{"t_start": 1719748369.974017, "env_id": "None"}
r,l,t
659.102244,100,26.063084
577.742455,100,26.095977
549.945343,100,26.131706
-24.879428,100,26.164187
386.395828,100,26.197537
136.187702,100,26.22862
-76.859333,100,26.26299
230.426837,100,26.294832
359.307062,100,26.328424
605.52659,100,26.361666
164.384642,100,26.39552
-845.863378,100,26.427187
450.506148,100,26.458902
106.264631,100,26.490924
844.833899,100,26.524481
581.743475,100,26.55648
240.227748,100,26.589759
544.459134,100,26.621807
771.628765,100,26.656036
386.351606,100,26.687602
-377.390167,100,26.719475
-514.692639,100,26.75045
368.632851,100,26.783929
82.61201,100,26.817264
207.328101,100,26.849971
-16.326872,100,26.882565
-361.289738,100,26.915465
522.883817,100,26.947751
6.77313,100,26.979792
58.854949,100,27.01352
-124.512944,100,27.046448
629.784332,100,27.078533
774.727169,100,27.112476
-138.28685,100,27.144457
1364.381579,100,27.177843
-505.961735,100,27.209
50.022525,100,27.240419
568.836007,100,27.274732
-108.755061,100,27.310071
245.237672,100,27.341848
475.532964,100,27.373427
737.0237,100,27.405025
488.60486,100,27.43914
664.377386,100,27.470805
-621.101825,100,27.502182
58.395916,100,27.534821
492.531002,100,27.567741
609.983828,100,27.598889
68.364476,100,27.630303
-90.47366,100,27.662059
308.64608,100,27.696293
353.920498,100,27.728794
440.309004,100,27.761334
329.042139,100,27.79407
364.767796,100,27.828292
185.303001,100,27.86127
-342.294238,100,27.892409
301.216862,100,27.923984
206.672809,100,27.956697
281.656219,100,27.990688
284.784104,100,28.023295
-580.060355,100,28.056117
226.613916,100,28.091789
370.055408,100,28.124696
576.190089,100,28.157128
491.857461,100,28.188286
197.000627,100,28.222025
502.144275,100,28.254471
-570.448902,100,28.285881
883.207517,100,28.318824
383.250178,100,28.353185
709.259741,100,28.385391
-284.354287,100,28.416846
565.670144,100,28.448277
232.509981,100,28.483553
268.315889,100,28.514758
522.785642,100,28.545159
476.060029,100,28.576741
203.166708,100,28.610755
-113.224635,100,28.64174
403.255391,100,28.674151
49.169792,100,28.705476
-339.48433,100,28.740024
174.442469,100,28.772093
477.912164,100,28.806951
584.213469,100,28.838415
122.33415,100,28.871811
109.347285,100,28.903347
661.661196,100,28.936435
587.947543,100,28.967767
368.882013,100,29.003621
314.982826,100,29.035986
204.750156,100,29.068223
625.853384,100,29.099097
903.79516,100,29.131876
120.97653,100,29.164494
84.474813,100,29.195627
84.851803,100,29.226629
346.515728,100,29.259604
-428.627755,100,29.293677
-188.691402,100,29.325522
131.926818,100,29.35657
690.138259,100,29.390042
506.095788,100,29.422769
541.740584,100,29.454155
357.303713,100,29.48587
808.389355,100,29.520346
180.983289,100,29.551514
-182.527406,100,29.582651
-687.1216,100,29.613336
299.689553,100,29.646658
481.665872,100,29.678205
204.011288,100,29.709986
431.455101,100,29.74109
154.23371,100,29.775136
575.036471,100,29.806658
308.043382,100,29.838355
435.372335,100,29.870202
426.588104,100,29.904071
630.276355,100,29.936137
273.416591,100,29.968423
-534.752449,100,29.99962
748.937145,100,30.032364
43.2773,100,30.064546
-305.837268,100,30.096318
46.852465,100,30.128998
499.958056,100,30.16258
606.644682,100,30.194339
364.656561,100,30.226558
433.9449,100,30.258363
256.991368,100,30.293416
-56.957735,100,30.327468
465.430152,100,30.361814
449.937406,100,30.396588
-351.730126,100,30.431418
169.36973,100,30.464605
133.167311,100,30.496137
303.826771,100,30.528991
457.743183,100,30.561407
653.898136,100,30.59459
522.705205,100,30.626296
505.522942,100,30.65744
1041.875196,100,30.691356
781.483762,100,30.724367
409.877591,100,30.755979
-1117.363391,100,30.789263
-227.309475,100,30.822001
523.053077,100,30.854735
897.655308,100,30.886009
-776.96157,100,30.917023
-1830.533659,100,30.950161
-1086.414692,100,30.981926
198.761258,100,31.013165
491.906812,100,31.047028
-453.596518,100,31.082574
578.86743,100,31.114483
179.224143,100,31.148129
-1007.842168,100,31.180728
81.416583,100,31.213962
827.9701,100,31.245523
363.064082,100,31.277259
709.79885,100,31.309112
471.171081,100,31.343461
381.475912,100,31.374505
-428.693606,100,31.406847
344.088421,100,31.439734
297.838216,100,31.475117
295.859708,100,31.507073
-16.245778,100,31.540795
191.908655,100,31.571901
275.077146,100,31.60568
-27.732922,100,31.63723
454.20567,100,31.669504
629.146538,100,31.701172
233.293452,100,31.734977
-131.741463,100,31.766896
694.721008,100,31.798958
223.820559,100,31.830257
281.630855,100,31.863178
111.934249,100,31.89603
204.861398,100,31.927042
292.918382,100,31.958484
334.240506,100,31.991782
-446.447219,100,32.023945
-15.960433,100,32.057239
578.383427,100,32.088366
266.772546,100,32.121625
149.410284,100,32.154885
542.828568,100,32.187345
249.581608,100,32.218587
-166.78807,100,32.25194
-201.569292,100,32.283648
128.786111,100,32.3146
399.945651,100,32.346569
408.933661,100,32.379855
-9.471695,100,32.412542
690.671609,100,32.444358
-93.686771,100,32.478211
31.279661,100,32.513339
-121.172586,100,32.545402
85.2514,100,32.577387
365.336668,100,32.608831
