#{"t_start": 1719830933.013782, "env_id": "None"}
r,l,t
428.533538,100,12.944666
600.640236,100,12.972788
422.1945,100,13.004349
1074.523587,100,13.033691
25.813353,100,13.06219
450.03388,100,13.090758
1248.270413,100,13.123787
-63.56497,100,13.152626
523.74802,100,13.18074
221.959214,100,13.208322
744.162902,100,13.238441
455.62731,100,13.268208
766.620765,100,13.297039
124.259477,100,13.326157
550.30775,100,13.358733
203.897306,100,13.388197
449.82746,100,13.416401
355.839672,100,13.444204
-1331.261523,100,13.475659
-442.63803,100,13.507138
77.354948,100,13.538944
-163.660527,100,13.569222
619.752156,100,13.600061
324.175102,100,13.62913
989.35857,100,13.657662
535.196829,100,13.686285
105.635199,100,13.716897
630.826456,100,13.746994
241.391532,100,13.777196
456.637762,100,13.805295
377.143572,100,13.835689
433.727972,100,13.864732
585.467737,100,13.892888
433.494252,100,13.921385
110.089613,100,13.953553
368.387604,100,13.982671
296.83322,100,14.011761
771.351354,100,14.04107
83.483987,100,14.072842
-163.502903,100,14.101775
-165.708817,100,14.130045
493.750971,100,14.158717
455.813114,100,14.190043
110.944667,100,14.219054
486.132014,100,14.247363
484.900097,100,14.275509
-514.864763,100,14.306601
-579.385502,100,14.336083
783.736386,100,14.364222
726.579343,100,14.395219
273.759238,100,14.427712
-893.359257,100,14.456522
-690.867679,100,14.484485
51.036151,100,14.51233
297.213779,100,14.544336
378.087432,100,14.573409
436.156945,100,14.601789
230.806071,100,14.630133
1076.594051,100,14.660917
475.538552,100,14.689999
248.013814,100,14.718371
359.962559,100,14.747881
1017.135977,100,14.77753
393.24705,100,14.808687
430.597855,100,14.837594
-248.05693,100,14.867377
663.043632,100,14.898011
540.79643,100,14.927242
380.153553,100,14.956217
243.234867,100,14.988717
739.113919,100,15.019903
556.119716,100,15.048428
812.029079,100,15.076966
561.073695,100,15.105168
511.313547,100,15.135586
203.986526,100,15.166822
92.016411,100,15.196853
27.535273,100,15.224985
-95.832662,100,15.321823
-10.333827,100,15.351479
570.16469,100,15.379318
293.685902,100,15.412416
683.300951,100,15.452195
715.360173,100,15.484895
587.039972,100,15.517094
327.580455,100,15.547042
336.733868,100,15.578193
380.598317,100,15.607943
442.816475,100,15.637981
187.968261,100,15.667312
-1787.599873,100,15.698741
812.516282,100,15.730435
199.678476,100,15.75971
505.500991,100,15.788987
-209.662712,100,15.821793
210.04676,100,15.850608
272.705222,100,15.880727
506.938861,100,15.908655
677.941215,100,15.939602
590.507496,100,15.970966
242.506904,100,16.000031
-181.634822,100,16.027868
287.739695,100,16.058661
558.11014,100,16.087683
71.878318,100,16.116667
-274.246085,100,16.14595
385.497588,100,16.176531
-157.665198,100,16.20592
97.819265,100,16.234152
415.244561,100,16.262461
873.068687,100,16.292117
217.407054,100,16.322671
786.955266,100,16.352259
185.735319,100,16.382859
-1177.528773,100,16.425329
153.311695,100,16.455568
180.857034,100,16.496346
310.011267,100,16.526756
483.768257,100,16.55962
1058.837591,100,16.588758
909.620806,100,16.618018
277.075232,100,16.647419
116.075913,100,16.678427
664.569148,100,16.707111
743.403667,100,16.73642
418.364795,100,16.765037
566.413615,100,16.795982
418.833976,100,16.825922
-45.000309,100,16.854396
140.20416,100,16.882378
241.191907,100,16.913314
994.218241,100,16.942077
125.735752,100,16.971038
303.617855,100,17.001499
-180.089815,100,17.033543
321.57163,100,17.061832
739.999955,100,17.090902
-419.086291,100,17.120246
272.802394,100,17.15174
-50.464115,100,17.1823
271.444116,100,17.212979
469.62627,100,17.240874
7.857594,100,17.272787
569.538649,100,17.300874
203.235377,100,17.329061
681.559069,100,17.359785
613.849791,100,17.391434
125.808207,100,17.422125
-327.835163,100,17.4512
-170.953954,100,17.479783
-148.694297,100,17.514828
428.279331,100,17.543711
537.01109,100,17.572231
-287.498727,100,17.601081
670.821514,100,17.632473
259.4422,100,17.661577
-849.091372,100,17.690498
587.749835,100,17.719002
496.07232,100,17.749532
262.910468,100,17.78011
414.409564,100,17.808806
164.875075,100,17.836574
-212.679707,100,17.86741
674.223579,100,17.896423
350.000895,100,17.926313
433.863131,100,17.9557
461.56398,100,17.986565
34.134642,100,18.018095
163.543278,100,18.048724
224.125281,100,18.076781
62.931476,100,18.107595
538.328137,100,18.13967
126.342085,100,18.169154
621.357409,100,18.197864
1021.865156,100,18.229116
723.697918,100,18.26042
208.26527,100,18.289228
413.19051,100,18.317679
-212.368169,100,18.348534
252.690754,100,18.378564
-525.533142,100,18.407242
484.996078,100,18.435603
-64.57871,100,18.46577
733.719982,100,18.498305
569.73913,100,18.528927
202.673416,100,18.56006
731.85737,100,18.594057
501.33937,100,18.623137
-36.840621,100,18.652714
-52.461797,100,18.681162
301.394905,100,18.7128
-1.123722,100,18.743404
331.664577,100,18.772396
482.140043,100,18.804113
853.327334,100,18.835159
333.054868,100,18.864148
621.999178,100,18.893054
373.724549,100,18.920797
550.106652,100,18.951408
129.155648,100,18.980972
78.964002,100,19.010629
468.111345,100,19.039416
414.682788,100,19.071233
201.100797,100,19.100048
1618.59226,100,19.128886
556.549379,100,19.158167
327.282413,100,19.190122
624.531633,100,19.21881
193.163593,100,19.247391
572.55613,100,19.276772
580.344452,100,19.308512
265.559493,100,19.338579
380.292026,100,19.367459
419.020047,100,19.397143
525.7608,100,19.428616
531.169365,100,19.457245
-269.022734,100,19.486137
-145.721878,100,19.515841
162.193152,100,19.547999
367.308429,100,19.577799
292.382751,100,19.607933
475.548511,100,19.642377
305.000917,100,19.672975
-279.572614,100,19.703634
655.100845,100,19.732103
555.566505,100,19.760454
946.608491,100,19.789697
225.543207,100,19.8197
429.953045,100,19.849282
27.414895,100,19.877319
414.745457,100,19.90799
-482.203961,100,19.938494
-453.846108,100,19.968501
963.047811,100,19.99709
-139.44049,100,20.030203
-231.899412,100,20.100993
-70.876072,100,20.132317
159.104275,100,20.16184
214.564841,100,20.193904
932.950916,100,20.22486
337.35948,100,20.256094
1010.188521,100,20.285644
404.694593,100,20.319238
480.59544,100,20.349162
731.015607,100,20.379848
120.355296,100,20.40898
161.32484,100,20.44276
100.927654,100,20.473757
253.498714,100,20.502854
711.328092,100,20.534419
15.801814,100,20.5679
-282.315005,100,20.59931
-278.218277,100,20.634444
468.773463,100,20.67156
153.962546,100,20.70551
313.112787,100,20.737513
780.412721,100,20.767177
445.126352,100,20.797003
558.17009,100,20.828799
-665.640663,100,20.858527
63.98698,100,20.887412
575.844471,100,20.916855
-586.381453,100,20.948538
449.687793,100,20.9775
385.830174,100,21.008199
528.82933,100,21.036763
202.981328,100,21.067432
-117.15446,100,21.098878
413.244694,100,21.128135
514.955972,100,21.156329
61.257902,100,21.190542
952.608787,100,21.219813
455.951365,100,21.2481
162.830412,100,21.27682
440.628379,100,21.308329
529.014853,100,21.337578
579.685564,100,21.366054
-729.700469,100,21.395838
-224.596307,100,21.42949
155.777835,100,21.458811
347.605606,100,21.487658
470.351728,100,21.51605
104.999746,100,21.548025
234.077151,100,21.576825
431.290305,100,21.606266
1475.410815,100,21.635866
-203.558255,100,21.666961
-117.402551,100,21.698537
604.08565,100,21.727958
731.777648,100,21.756226
379.677458,100,21.792711
141.816923,100,21.82364
499.608318,100,21.851965
-855.299533,100,21.881583
-138.648813,100,21.911899
732.53111,100,21.944051
264.864286,100,21.973266
457.683656,100,22.0022
843.881455,100,22.032519
-782.96541,100,22.06164
179.43519,100,22.091003
1177.204059,100,22.122357
399.322059,100,22.153372
326.201597,100,22.182143
265.962516,100,22.212772
255.082883,100,22.241479
173.569754,100,22.27433
274.711029,100,22.303312
136.944062,100,22.331702
217.374162,100,22.360067
239.398321,100,22.390468
21.274318,100,22.419601
490.070868,100,22.447868
306.671989,100,22.476173
-308.697645,100,22.50728
-38.330311,100,22.537235
602.384341,100,22.565736
514.343066,100,22.594342
-265.96179,100,22.624914
-225.767234,100,22.65529
736.35083,100,22.684212
478.495046,100,22.712571
175.801222,100,22.747398
324.759687,100,22.776644
1539.680135,100,22.807587
238.415197,100,22.835944
194.846859,100,22.866021
11.090885,100,22.895005
-182.324355,100,22.923776
-245.104516,100,22.952796
692.889615,100,22.98536
531.873233,100,23.014879
309.258614,100,23.044564
-5.362954,100,23.072417
335.164394,100,23.102814
43.882832,100,23.13283
356.101595,100,23.162786
900.689713,100,23.191576
-391.205366,100,23.222927
108.023729,100,23.252085
297.238835,100,23.280659
-47.603131,100,23.310846
682.0856,100,23.34156
261.608822,100,23.371522
614.974329,100,23.401095
1086.994326,100,23.429691
499.335285,100,23.460305
407.302024,100,23.490834
316.225738,100,23.523537
473.427979,100,23.55409
17.134011,100,23.584881
605.900514,100,23.6156
48.366677,100,23.644848
-81.270194,100,23.674235
319.437387,100,23.704968
527.067984,100,23.735268
555.754242,100,23.764269
23.902721,100,23.793425
-214.575219,100,23.824852
449.536663,100,23.854576
-7.230985,100,23.882899
-268.928602,100,23.911216
-492.624244,100,23.940548
326.514202,100,23.970291
-40.723667,100,24.000027
-113.940983,100,24.029558
-774.376855,100,24.063508
739.869857,100,24.09371
357.397327,100,24.121638
-112.861651,100,24.150393
703.140321,100,24.180908
145.953341,100,24.210126
-787.089277,100,24.238753
496.662379,100,24.267363
517.485612,100,24.300377
253.830635,100,24.329465
-562.807256,100,24.358375
301.66953,100,24.387011
-15.469134,100,24.417623
-198.033274,100,24.446458
213.785293,100,24.475814
148.643014,100,24.503482
259.965825,100,24.533575
569.973674,100,24.563241
-70.162243,100,24.591659
-767.364818,100,24.619944
228.180306,100,24.650499
80.159249,100,24.679332
702.111455,100,24.708229
-1235.285945,100,24.739932
-65.368524,100,24.770531
1066.876214,100,24.800644
554.448495,100,24.828665
147.373734,100,24.857685
404.380336,100,24.888701
338.36719,100,24.916979
179.144879,100,24.946719
426.576201,100,24.974761
218.495116,100,25.005336
454.645597,100,25.0349
259.329436,100,25.06375
391.651505,100,25.091984
171.19888,100,25.122838
381.637806,100,25.15184
-382.474279,100,25.181362
723.173081,100,25.21069
292.732906,100,25.240687
536.162404,100,25.269973
108.662043,100,25.298307
-52.697408,100,25.326112
239.810386,100,25.357459
-636.823571,100,25.386011
273.325919,100,25.415569
83.027337,100,25.443836
460.62718,100,25.474979
466.803605,100,25.504434
604.486537,100,25.532736
1000.342392,100,25.561563
160.669186,100,25.591882
264.03926,100,25.622022
-596.362549,100,25.652091
-63.178895,100,25.680188
42.426804,100,25.710402
-23.509737,100,25.739854
248.223813,100,25.768789
160.076181,100,25.797454
654.137544,100,25.830367
96.93704,100,25.86326
95.13146,100,25.901142
472.157083,100,25.93254
-428.184035,100,25.965637
198.62529,100,25.995337
363.420536,100,26.026193
374.029404,100,26.055217
248.04562,100,26.086523
-323.59581,100,26.115306
547.506784,100,26.143635
372.324933,100,26.171471
366.946642,100,26.202141
315.758233,100,26.231784
818.617701,100,26.260248
669.673226,100,26.288786
-753.260764,100,26.320638
398.598813,100,26.349598
1473.35449,100,26.37799
135.779455,100,26.407396
480.25701,100,26.440147
742.362644,100,26.469044
19.083578,100,26.497304
737.152857,100,26.525671
-251.360754,100,26.55621
221.590256,100,26.586713
384.903556,100,26.616315
423.580194,100,26.644915
496.365216,100,26.675627
-94.030346,100,26.704936
171.152485,100,26.734306
348.589627,100,26.76242
303.858051,100,26.792677
159.600909,100,26.823021
-96.380976,100,26.852129
791.950381,100,26.880798
288.345856,100,26.912034
356.926047,100,26.94281
80.974592,100,26.973192
54.696889,100,27.001795
355.331575,100,27.032368
140.241581,100,27.062009
545.30369,100,27.091072
185.314531,100,27.119155
401.457383,100,27.149687
-306.553734,100,27.178378
659.434124,100,27.206641
419.348907,100,27.235301
158.138909,100,27.265765
473.768993,100,27.295054
514.128249,100,27.325469
94.813773,100,27.354077
-115.065754,100,27.385264
302.044391,100,27.415924
646.252088,100,27.445546
34.531304,100,27.474182
163.715923,100,27.505126
74.013724,100,27.533881
118.088504,100,27.564348
260.960438,100,27.593324
170.217061,100,27.625472
514.922718,100,27.655002
1.910418,100,27.682992
343.978028,100,27.712081
525.78344,100,27.7418
410.316022,100,27.771538
101.629166,100,27.801808
616.003844,100,27.830705
202.59273,100,27.863283
417.719896,100,27.892824
268.225255,100,27.92383
133.264258,100,27.952035
223.163915,100,27.98511
169.202712,100,28.014677
370.691692,100,28.043897
405.118989,100,28.07235
165.547534,100,28.102847
711.30454,100,28.131594
-546.704999,100,28.160704
-233.801405,100,28.189153
116.087004,100,28.219913
1565.516697,100,28.248806
150.734853,100,28.277835
-348.872785,100,28.305753
41.354868,100,28.337678
-62.832501,100,28.367726
36.045944,100,28.396071
230.273191,100,28.425017
-108.857249,100,28.455587
440.920401,100,28.484725
-1082.558793,100,28.515001
-396.166027,100,28.545787
613.990211,100,28.577598
378.885868,100,28.607738
390.250856,100,28.636429
1064.638501,100,28.665024
281.157711,100,28.695859
784.54503,100,28.724471
-504.058814,100,28.755719
-68.75862,100,28.784057
397.069117,100,28.814478
-292.057262,100,28.844018
437.976491,100,28.873581
265.446067,100,28.904261
98.792683,100,28.937533
-84.143458,100,28.970472
264.254835,100,29.002725
40.826971,100,29.032874
456.173203,100,29.064297
-59.526865,100,29.09389
-880.411718,100,29.122823
285.117787,100,29.150565
-637.641275,100,29.180355
376.813584,100,29.209954
453.85502,100,29.239751
351.581364,100,29.270272
-141.862608,100,29.302397
507.325114,100,29.331054
407.500136,100,29.359741
-110.959231,100,29.38923
-162.584224,100,29.435852
281.507608,100,29.466929
496.51383,100,29.497927
163.856328,100,29.527627
67.12517,100,29.559823
72.264808,100,29.590137
1209.434719,100,29.618299
450.128239,100,29.646878
718.941216,100,29.679452
434.336062,100,29.708258
237.479208,100,29.737293
304.989606,100,29.767037
131.753541,100,29.798166
319.371366,100,29.82724
209.686084,100,29.855569
615.500762,100,29.885059
394.014747,100,29.915257
266.569127,100,29.945013
228.187704,100,29.975334
59.918586,100,30.003418
741.64832,100,30.034875
356.57139,100,30.063839
79.206707,100,30.093982
-1368.79506,100,30.123385
408.73528,100,30.15445
30.693186,100,30.184913
-247.847934,100,30.213636
245.092841,100,30.241625
601.575936,100,30.271933
1199.584747,100,30.302547
670.502924,100,30.331289
504.565183,100,30.359411
289.774439,100,30.389952
375.224767,100,30.418716
726.148389,100,30.447823
250.25676,100,30.475742
-159.593043,100,30.506837
874.86046,100,30.535615
942.924595,100,30.564186
-240.952522,100,30.592984
494.26777,100,30.623212
509.320305,100,30.653587
542.468504,100,30.681835
-69.431531,100,30.710125
1078.536544,100,30.741598
231.37056,100,30.770801
101.536651,100,30.799576
519.35239,100,30.827686
262.328953,100,30.857619
-148.018935,100,30.886026
528.326022,100,30.915829
531.811087,100,30.945586
-145.143424,100,30.979021
235.217252,100,31.007901
1080.532552,100,31.036063
-650.472996,100,31.064699
460.331541,100,31.105412
256.188988,100,31.137831
-107.607549,100,31.169952
769.521066,100,31.202466
483.162149,100,31.234176
701.136606,100,31.263812
191.149958,100,31.293529
316.280231,100,31.321872
350.877859,100,31.352071
584.24072,100,31.380428
470.818916,100,31.409644
-193.868531,100,31.440638
770.14942,100,31.471477
259.285314,100,31.500841
733.053933,100,31.52975
-349.512669,100,31.557849
577.813564,100,31.591445
-74.925962,100,31.620151
-279.200955,100,31.648399
437.664138,100,31.678497
-820.699459,100,31.711789
514.106301,100,31.741384
-804.293353,100,31.770241
602.186193,100,31.799529
582.855465,100,31.830729
587.093401,100,31.861849
-261.723424,100,31.893496
120.898183,100,31.923297
320.98817,100,31.954147
-163.186653,100,31.983172
415.986495,100,32.011957
258.895845,100,32.041922
201.786901,100,32.074648
535.369085,100,32.103702
279.755609,100,32.132
749.524283,100,32.161161
151.648973,100,32.192777
551.281488,100,32.221683
496.542983,100,32.249773
351.361473,100,32.277859
902.939562,100,32.308315
-160.145895,100,32.337216
411.610855,100,32.365592
242.706319,100,32.394809
495.550335,100,32.425978
-81.011492,100,32.455908
380.354385,100,32.48553
546.668833,100,32.515528
653.02885,100,32.545066
