#{"t_start": 1720387274.00145, "env_id": "None"}
r,l,t
757.991407,100,3.978736
299.205021,100,4.013536
866.178599,100,4.055827
351.076207,100,4.099082
-386.47499,100,4.135538
320.612756,100,4.173975
243.999445,100,4.211586
-317.484106,100,4.249329
724.134172,100,4.284447
842.766846,100,4.320121
731.236909,100,4.354021
612.546603,100,4.388262
483.090361,100,4.424026
741.834292,100,4.458794
-1458.450868,100,4.495877
453.30121,100,4.531357
408.776756,100,4.566365
452.351719,100,4.601487
1633.341437,100,4.6364
720.982224,100,4.672488
274.993672,100,4.706688
123.952848,100,4.74179
803.476547,100,4.777195
208.966052,100,4.896528
160.992287,100,4.931735
138.306823,100,4.966018
40.00495,100,4.99999
519.140849,100,5.033699
-10.446723,100,5.067374
-284.114936,100,5.103553
705.816826,100,5.137414
256.276963,100,5.172158
-1219.703048,100,5.20805
-227.899264,100,5.243841
-249.31943,100,5.279677
113.900573,100,5.313864
-1337.043231,100,5.348484
85.68733,100,5.38221
-108.992406,100,5.415854
397.746626,100,5.451232
-454.727227,100,5.484803
-483.665045,100,5.518612
-326.820953,100,5.553581
-314.851209,100,5.587282
624.293102,100,5.622242
20.586813,100,5.656096
183.401942,100,5.689957
-83.063989,100,5.723619
595.539057,100,5.757792
101.292745,100,5.792406
-257.402157,100,5.826687
59.192333,100,5.860647
338.004153,100,5.894401
21.134904,100,5.928212
469.260173,100,5.962904
571.845599,100,5.996668
-362.162132,100,6.030905
587.165788,100,6.064661
-183.674007,100,6.098246
-493.851746,100,6.134709
460.508372,100,6.168879
724.216446,100,6.202696
713.335468,100,6.236375
619.576985,100,6.270008
336.988683,100,6.306918
340.026596,100,6.343454
207.571838,100,6.377541
1055.388646,100,6.411117
408.324988,100,6.444766
175.539989,100,6.481568
453.430233,100,6.51719
63.890211,100,6.551056
-7.2927,100,6.584829
468.482715,100,6.618489
476.754699,100,6.653179
-70.368881,100,6.686847
668.361355,100,6.720449
732.221401,100,6.754025
306.150623,100,6.789658
740.603543,100,6.826362
195.547798,100,6.862248
147.09053,100,6.898709
203.202049,100,6.934753
292.058851,100,6.970508
301.731118,100,7.009712
362.050706,100,7.043779
628.502874,100,7.07756
341.52189,100,7.11128
574.990652,100,7.145135
-66.944967,100,7.183782
308.829712,100,7.220939
616.824268,100,7.258579
529.838169,100,7.294424
697.924132,100,7.328556
-830.707169,100,7.363513
449.729205,100,7.397412
1068.054519,100,7.431449
119.044156,100,7.467761
-215.96926,100,7.502723
162.944016,100,7.540357
15.564831,100,7.575183
182.76345,100,7.619158
324.639034,100,7.668322
129.932258,100,7.702396
-162.367094,100,7.739859
457.394901,100,7.7739
635.141216,100,7.8079
781.088606,100,7.844139
650.874047,100,7.880834
536.905475,100,7.920738
218.986196,100,7.95711
572.946358,100,7.992815
525.554445,100,8.030028
-114.686449,100,8.066009
432.766935,100,8.10258
318.148943,100,8.138714
156.576113,100,8.176438
-3.154289,100,8.214552
440.262289,100,8.251691
737.932677,100,8.290693
406.765428,100,8.326038
597.685464,100,8.364272
44.857634,100,8.404846
217.887031,100,8.444376
-86.135413,100,8.484231
467.222627,100,8.518828
1429.190853,100,8.556127
589.202331,100,8.596583
-513.293478,100,8.725828
750.667355,100,8.762864
287.726546,100,8.797436
-77.237,100,8.832556
370.646628,100,8.868875
457.509651,100,8.904649
375.254342,100,8.943919
666.454094,100,8.979815
-224.876432,100,9.01722
356.141294,100,9.055641
757.69294,100,9.094835
609.249731,100,9.135583
495.795219,100,9.170955
589.726602,100,9.205819
590.694876,100,9.243216
-369.76285,100,9.279917
349.59906,100,9.316181
443.557076,100,9.350635
-150.077894,100,9.384711
215.133811,100,9.420179
417.426611,100,9.457313
1082.771554,100,9.494823
467.379933,100,9.530153
1109.040162,100,9.570731
-628.955884,100,9.606957
-1265.254205,100,9.646297
-136.409208,100,9.686317
549.507588,100,9.723326
447.723475,100,9.759131
-141.509217,100,9.795677
330.732269,100,9.834463
96.578506,100,9.874204
385.351298,100,9.911368
469.81865,100,9.948234
502.029724,100,9.986554
-730.132838,100,10.024081
612.453128,100,10.064766
376.101586,100,10.100729
628.597454,100,10.139198
323.662565,100,10.175241
490.207497,100,10.210989
557.79424,100,10.250151
-146.902048,100,10.286804
662.157838,100,10.32432
508.873854,100,10.35888
542.521168,100,10.393216
531.040197,100,10.431403
-722.069984,100,10.469714
-53.19374,100,10.507313
242.371588,100,10.54577
363.101825,100,10.584067
491.907759,100,10.621195
620.765272,100,10.65792
545.190019,100,10.696233
-1452.970664,100,10.730746
620.996192,100,10.769
57.44278,100,10.806461
-586.190264,100,10.841776
321.420698,100,10.879911
-55.444705,100,10.915357
314.647907,100,10.951621
68.449329,100,10.98807
594.73893,100,11.022944
509.52512,100,11.059618
474.449412,100,11.09483
269.58057,100,11.130949
-126.122108,100,11.169176
-1150.280392,100,11.203379
326.520703,100,11.238645
512.469325,100,11.278665
-446.931666,100,11.326547
-29.303995,100,11.366035
328.777824,100,11.402861
830.109396,100,11.438892
61.307403,100,11.474993
283.516858,100,11.513336
146.569965,100,11.603891
993.615958,100,11.639562
560.028864,100,11.676669
946.333134,100,11.713799
122.749693,100,11.75473
-45.020258,100,11.800274
626.236317,100,11.89634
406.335696,100,11.939431
143.436733,100,11.97543
713.320551,100,12.014979
665.152954,100,12.052296
699.428415,100,12.089018
798.436559,100,12.127615
873.276169,100,12.167159
493.781295,100,12.205876
168.272846,100,12.243236
676.396191,100,12.389372
908.16889,100,12.448272
1031.475176,100,12.487001
551.461989,100,12.523848
401.23553,100,12.561534
-600.996478,100,12.59761
-1571.941676,100,12.632298
476.382281,100,12.669294
722.667049,100,12.703748
-196.763913,100,12.741163
430.098309,100,12.778163
693.889264,100,12.812221
500.626123,100,12.849077
49.063042,100,12.891765
1203.323361,100,12.932645
545.37732,100,12.972898
482.335492,100,13.010992
239.362913,100,13.048767
-1179.80098,100,13.087169
142.381308,100,13.124553
607.619348,100,13.162222
370.061765,100,13.198675
351.406118,100,13.23484
619.682433,100,13.269039
213.448106,100,13.308652
519.002685,100,13.346336
475.97973,100,13.383306
349.174389,100,13.430768
193.9786,100,13.473924
359.666531,100,13.513876
740.199828,100,13.554245
538.416679,100,13.591589
-63.344607,100,13.627168
718.350409,100,13.6637
101.062812,100,13.70055
533.211,100,13.736653
-1655.91019,100,13.77456
714.49469,100,13.809843
555.5564,100,13.844701
187.897437,100,13.883429
379.299484,100,14.0147
455.537548,100,14.056012
479.285214,100,14.093387
246.222692,100,14.132143
421.179332,100,14.176433
-153.448511,100,14.214179
510.615621,100,14.270126
77.557585,100,14.326156
25.590078,100,14.379573
390.275843,100,14.435079
412.593722,100,14.484057
385.281477,100,14.52371
244.282405,100,14.563355
352.774338,100,14.605935
416.222478,100,14.649116
337.02053,100,14.687772
-383.747698,100,14.725464
229.749318,100,14.762497
721.014077,100,14.797627
-493.276449,100,14.834249
131.220234,100,14.870713
68.049004,100,14.910793
483.188398,100,14.949067
801.54467,100,14.987904
576.476847,100,15.024301
-174.359333,100,15.063489
969.173669,100,15.100057
-227.949078,100,15.137693
-381.985508,100,15.174882
-143.761265,100,15.210894
685.792595,100,15.24546
-130.090193,100,15.279408
591.066298,100,15.315321
419.77087,100,15.350266
160.644366,100,15.385993
220.844644,100,15.42114
-77.263574,100,15.460672
136.058437,100,15.579339
550.762016,100,15.61417
683.368623,100,15.649268
486.49303,100,15.683056
90.146706,100,15.717679
-258.406219,100,15.753581
410.590144,100,15.788315
96.04391,100,15.823134
106.119844,100,15.856793
-333.192392,100,15.890416
319.516488,100,15.924213
654.509123,100,15.957863
484.67125,100,15.992436
-70.569593,100,16.0266
-77.083387,100,16.067865
33.639079,100,16.102911
379.409835,100,16.136703
667.902386,100,16.172633
377.900739,100,16.20855
790.335472,100,16.244234
-384.315498,100,16.282697
341.482088,100,16.322171
-442.575627,100,16.361719
-571.263591,100,16.401024
749.627091,100,16.439629
669.779789,100,16.478259
-298.759641,100,16.512202
840.975606,100,16.549034
-1263.249831,100,16.583068
510.717402,100,16.617136
750.391597,100,16.651093
511.358843,100,16.684824
511.244921,100,16.719984
527.675846,100,16.754236
204.581358,100,16.78802
36.995517,100,16.821821
548.750941,100,16.855675
639.43357,100,16.893752
-246.882908,100,16.929153
465.739137,100,16.964103
664.738968,100,16.999158
735.812793,100,17.034299
411.47491,100,17.071822
723.765602,100,17.10661
34.734247,100,17.141623
1191.651496,100,17.176278
-387.515961,100,17.211239
536.260849,100,17.248127
736.704803,100,17.283131
269.067555,100,17.317502
708.363772,100,17.35172
1052.030271,100,17.386452
696.433118,100,17.422251
254.704086,100,17.456243
492.462931,100,17.490073
841.786347,100,17.5237
478.473933,100,17.5576
650.323626,100,17.593942
-145.705437,100,17.628189
10.589033,100,17.662945
25.578808,100,17.696846
420.20899,100,17.730615
581.30681,100,17.767071
675.837455,100,17.801186
195.525063,100,17.835061
723.19222,100,17.868597
606.714743,100,17.902085
-367.174643,100,17.939766
455.328755,100,17.974931
560.280371,100,18.008641
242.831361,100,18.042297
406.196396,100,18.077016
620.982092,100,18.113382
606.169935,100,18.147059
436.787239,100,18.181134
59.697915,100,18.21482
279.135557,100,18.248441
677.825109,100,18.283953
474.384807,100,18.317556
56.813949,100,18.351421
951.151364,100,18.385231
-97.391543,100,18.418863
314.793742,100,18.455035
-474.235603,100,18.488994
438.580754,100,18.523424
411.622509,100,18.55875
181.292868,100,18.593728
434.52735,100,18.630106
-96.279348,100,18.665503
496.522048,100,18.699983
872.480822,100,18.734675
387.709172,100,18.769439
403.843562,100,18.807843
-59.343533,100,18.842501
583.714738,100,18.877428
-220.971696,100,18.912003
717.871293,100,18.946444
480.385887,100,18.981346
811.443322,100,19.015067
775.741471,100,19.05034
-548.87303,100,19.084131
620.89272,100,19.118658
602.307409,100,19.158097
420.28512,100,19.192957
388.233038,100,19.226767
836.834554,100,19.260491
609.67457,100,19.29411
949.548786,100,19.362747
96.66005,100,19.396738
497.864693,100,19.43051
224.559919,100,19.464397
420.846423,100,19.498863
-165.640881,100,19.534084
305.069872,100,19.578604
229.6075,100,19.651062
1015.705872,100,19.720701
158.59693,100,19.761924
437.007242,100,19.806301
601.418553,100,19.844473
463.800483,100,19.885641
-512.295892,100,19.930684
236.887592,100,19.976714
912.576131,100,20.018075
517.059296,100,20.054394
-1520.782443,100,20.088434
298.343534,100,20.122172
-874.475301,100,20.155879
655.885385,100,20.193601
124.750069,100,20.22893
117.730998,100,20.26427
-178.636728,100,20.30234
-1624.109087,100,20.341337
270.60304,100,20.378738
-255.443804,100,20.414342
131.171838,100,20.45226
221.523872,100,20.489266
611.260165,100,20.523664
690.819948,100,20.562771
370.51405,100,20.598741
532.810632,100,20.633075
82.054768,100,20.6709
566.371935,100,20.711242
-80.370952,100,20.750738
16.322014,100,20.795655
-160.046814,100,20.8348
264.893889,100,20.872452
391.877865,100,20.909491
-1280.019424,100,20.946626
770.444322,100,20.982289
-229.24134,100,21.017312
367.386446,100,21.054057
6.67297,100,21.091527
116.24193,100,21.126404
176.70175,100,21.160159
560.021587,100,21.193846
166.28938,100,21.227516
343.55063,100,21.262748
560.818232,100,21.298655
502.313109,100,21.333105
473.069112,100,21.367048
813.319345,100,21.400929
447.034616,100,21.437553
680.867806,100,21.475045
1225.573808,100,21.512294
519.610642,100,21.550472
-158.209084,100,21.588678
511.652221,100,21.623427
-389.654779,100,21.6625
432.207119,100,21.698963
523.69157,100,21.739774
-633.222314,100,21.776734
681.112471,100,21.813391
24.001077,100,21.850172
485.643129,100,21.884421
-87.888484,100,21.918674
104.420898,100,21.953208
353.011537,100,21.98744
-24.320562,100,22.104154
533.975792,100,22.155856
344.295891,100,22.190809
-382.247737,100,22.225491
-711.570187,100,22.259667
-292.614772,100,22.296992
-295.419139,100,22.332782
312.408903,100,22.366593
362.569745,100,22.402196
444.547488,100,22.465569
507.301098,100,22.509396
116.624077,100,22.562707
-424.71801,100,22.608912
-184.662568,100,22.676783
531.773307,100,22.714198
347.439699,100,22.751631
-406.8806,100,22.788854
1194.672384,100,22.829772
648.530331,100,22.869906
508.873033,100,22.912232
-50.468285,100,22.953231
353.410322,100,22.99118
268.371965,100,23.02777
275.762042,100,23.062097
-114.33894,100,23.096148
-202.009878,100,23.131039
877.44354,100,23.17034
667.026968,100,23.204936
39.629217,100,23.23897
-1084.742406,100,23.273012
6.23553,100,23.307938
-5.248474,100,23.341994
508.592813,100,23.377917
909.413115,100,23.412343
829.35706,100,23.446377
-245.287207,100,23.484228
697.107505,100,23.5214
561.971637,100,23.557811
251.978453,100,23.593303
155.314016,100,23.628883
686.138783,100,23.663768
293.615408,100,23.697562
707.226244,100,23.731544
383.671242,100,23.767596
752.174675,100,23.802696
539.317831,100,23.837454
652.935261,100,23.871051
-477.984139,100,23.904687
414.258566,100,23.938334
224.447012,100,23.971861
491.092643,100,24.006546
48.767221,100,24.040712
448.286136,100,24.074866
-384.53689,100,24.109223
-301.543216,100,24.145412
-1626.229185,100,24.180135
302.062185,100,24.217244
583.11041,100,24.252335
756.936861,100,24.287667
414.032672,100,24.322683
-114.984458,100,24.358929
1027.425802,100,24.39322
629.969534,100,24.427195
-805.201955,100,24.460786
542.079903,100,24.49489
329.106259,100,24.531881
606.233717,100,24.567279
-265.211687,100,24.602042
644.863572,100,24.636619
-57.968196,100,24.671456
645.455455,100,24.70731
66.740001,100,24.740998
685.174861,100,24.774633
652.884499,100,24.808615
480.617513,100,24.842333
314.351112,100,24.878523
295.215314,100,24.912049
498.233301,100,24.945789
489.729048,100,24.982345
772.916181,100,25.017559
414.467616,100,25.052525
804.418029,100,25.086575
567.690876,100,25.12138
571.671435,100,25.1562
272.615947,100,25.190163
-282.722412,100,25.2267
545.580135,100,25.262224
626.218987,100,25.296269
150.588172,100,25.330323
289.150896,100,25.36527
632.643518,100,25.402491
405.033154,100,25.4374
530.405383,100,25.47235
-589.705286,100,25.507358
404.399538,100,25.542524
366.95048,100,25.579906
0.924197,100,25.614995
992.159401,100,25.650095
772.095536,100,25.68492
435.698222,100,25.719599
338.066859,100,25.756798
406.404539,100,25.792513
568.162064,100,25.826981
567.890437,100,25.860772
562.712201,100,25.894709
43.680185,100,25.929414
371.121648,100,25.963486
281.818034,100,25.997171
382.910947,100,26.031967
-834.883626,100,26.066415
428.061009,100,26.101299
132.082643,100,26.134994
-923.09935,100,26.168299
497.353634,100,26.201482
621.585204,100,26.234464
516.714761,100,26.271397
-657.306877,100,26.305009
902.299009,100,26.338742
525.285646,100,26.374137
415.928074,100,26.409145
597.636721,100,26.445005
432.503756,100,26.478868
534.235243,100,26.51237
352.663742,100,26.545935
146.558965,100,26.580959
-310.89311,100,26.617467
-47.011928,100,26.65135
949.855198,100,26.685509
-656.856331,100,26.719088
594.677736,100,26.752711
-74.717224,100,26.787376
656.905681,100,26.820974
423.315168,100,26.854566
141.209174,100,26.888536
250.245202,100,26.924077
379.357445,100,26.960094
371.385062,100,26.99402
535.735044,100,27.027966
191.348776,100,27.061641
-1029.196843,100,27.095446
-1694.685849,100,27.131243
601.811266,100,27.165187
400.822289,100,27.199333
415.38251,100,27.23292
471.618962,100,27.266457
623.935343,100,27.303258
667.429701,100,27.338249
256.303568,100,27.373513
479.973597,100,27.407648
-93.364926,100,27.443665
848.915802,100,27.478719
719.447511,100,27.515778
10.342477,100,27.551907
709.211536,100,27.59004
458.706108,100,27.627376
139.785836,100,27.668948
1161.206338,100,27.703429
270.752979,100,27.737156
617.108425,100,27.770433
410.129989,100,27.803649
390.505164,100,27.838717
403.784563,100,27.875393
516.237779,100,27.911318
-3.161009,100,27.947622
-176.861391,100,27.982819
584.858139,100,28.022195
-36.538931,100,28.057479
-717.398469,100,28.091803
97.888057,100,28.126381
553.444004,100,28.160845
702.859376,100,28.195542
446.93139,100,28.229968
691.975021,100,28.264343
-17.964255,100,28.298256
597.572477,100,28.332602
330.626893,100,28.37072
-55.456206,100,28.40674
564.76995,100,28.44648
582.425038,100,28.481676
-25.376312,100,28.516705
109.862317,100,28.551953
-160.74786,100,28.587315
342.585241,100,28.62156
594.875734,100,28.657661
625.921938,100,28.693163
533.218216,100,28.72876
26.288134,100,28.763143
344.301442,100,28.797739
403.91613,100,28.870149
-145.447986,100,28.912082
438.127878,100,28.953147
554.845629,100,28.991467
753.684669,100,29.029307
-2.716191,100,29.064959
602.962731,100,29.100335
472.401838,100,29.139218
329.836768,100,29.176291
624.283526,100,29.216614
22.10655,100,29.255806
655.6794,100,29.295356
276.406644,100,29.336383
469.09364,100,29.370617
423.599287,100,29.404735
165.262977,100,29.439216
539.370831,100,29.474093
466.127888,100,29.514333
838.298143,100,29.549316
37.535256,100,29.587156
78.994891,100,29.621434
-54.93915,100,29.655494
382.825477,100,29.694763
236.777378,100,29.730979
294.126383,100,29.78385
510.855304,100,29.822833
481.508989,100,29.859181
636.020505,100,29.897782
675.282753,100,29.932051
625.640495,100,29.966062
137.36156,100,30.000138
525.806621,100,30.034181
-537.877375,100,30.071623
278.618151,100,30.107027
586.244999,100,30.142264
956.766883,100,30.177471
648.416985,100,30.212265
921.012,100,30.249652
721.320335,100,30.284932
-722.737675,100,30.319898
26.693212,100,30.354443
-176.32239,100,30.388372
855.226984,100,30.424881
-213.680594,100,30.46058
225.004966,100,30.495486
90.576397,100,30.531011
648.510475,100,30.577303
784.670914,100,30.629391
570.96068,100,30.667835
-1369.020882,100,30.705215
-657.079473,100,30.741718
424.339016,100,30.777924
278.687155,100,30.81553
244.397993,100,30.852025
412.872888,100,30.888687
-1028.656002,100,30.925767
328.146719,100,30.961983
974.449019,100,30.99718
598.900799,100,31.03163
382.422149,100,31.068362
634.812953,100,31.105046
252.566443,100,31.142223
502.630063,100,31.180377
401.555624,100,31.214784
702.978473,100,31.250246
174.261895,100,31.286776
-272.67699,100,31.321411
653.545749,100,31.357368
152.895028,100,31.392719
550.222288,100,31.427502
749.672094,100,31.462346
381.421015,100,31.501228
-56.896031,100,31.54475
651.880236,100,31.581176
744.252378,100,31.615847
285.226318,100,31.649775
693.172154,100,31.683693
370.891178,100,31.717208
573.122138,100,31.753135
71.393461,100,31.789733
927.278867,100,31.82591
433.297313,100,31.862258
-366.440965,100,31.898967
127.352882,100,31.935272
412.135537,100,31.971502
418.974422,100,32.007907
-328.640686,100,32.044046
-255.964122,100,32.080394
290.237908,100,32.115994
-71.270107,100,32.15164
658.205559,100,32.186948
926.373671,100,32.222422
610.400901,100,32.258734
545.588538,100,32.294286
138.026996,100,32.331125
405.332117,100,32.389589
276.664157,100,32.425119
716.581671,100,32.462713
557.473612,100,32.499042
754.568638,100,32.534163
776.15409,100,32.569554
-1607.602671,100,32.603651
172.324803,100,32.637388
447.947538,100,32.67224
382.365969,100,32.706961
427.431601,100,32.741414
348.5075,100,32.779834
89.065059,100,32.816559
642.688893,100,32.855476
609.469832,100,32.891806
629.682251,100,32.927547
248.139582,100,32.962374
648.698178,100,32.997973
-692.13903,100,33.033428
159.396699,100,33.072063
633.337265,100,33.107396
207.809095,100,33.142533
426.791996,100,33.177281
483.30296,100,33.212548
380.108064,100,33.246916
626.742103,100,33.280622
408.310938,100,33.314792
627.985867,100,33.350669
239.645405,100,33.386043
244.796343,100,33.419728
-168.63758,100,33.453687
-697.271792,100,33.487753
93.583152,100,33.521692
409.111388,100,33.557634
835.141758,100,33.593992
704.344524,100,33.629057
74.959145,100,33.663837
61.470745,100,33.698394
578.141084,100,33.732393
101.672492,100,33.766673
528.874127,100,33.801653
660.007354,100,33.835478
426.2192,100,33.8721
361.205265,100,33.905972
479.14905,100,33.9404
-1014.865071,100,33.974204
1063.511051,100,34.008367
327.688498,100,34.043257
-16.785709,100,34.081954
-95.330792,100,34.116228
646.783233,100,34.151187
-2572.409767,100,34.185057
-1460.964802,100,34.218805
-393.469226,100,34.252538
103.030163,100,34.286575
282.417955,100,34.320506
23.916888,100,34.354633
622.253952,100,34.390349
86.862339,100,34.42578
541.677309,100,34.462335
-343.141683,100,34.501532
503.890688,100,34.536893
68.380122,100,34.574403
655.546797,100,34.611065
598.637907,100,34.645998
611.948521,100,34.681592
-270.274,100,34.716653
138.301433,100,34.751651
135.200474,100,34.785905
572.221493,100,34.820615
583.590663,100,34.854598
417.794219,100,34.890398
123.821532,100,34.929206
-421.721756,100,34.964993
-287.882322,100,35.001027
760.423853,100,35.036584
232.446151,100,35.071612
629.904299,100,35.106624
774.064347,100,35.144554
965.647808,100,35.179223
143.606421,100,35.214132
707.579169,100,35.24878
437.870176,100,35.283708
94.79051,100,35.317999
37.521986,100,35.352624
422.353226,100,35.387268
514.235933,100,35.421454
310.503926,100,35.456158
250.056149,100,35.490821
591.917901,100,35.525868
334.580417,100,35.561336
409.164845,100,35.5958
62.682916,100,35.631926
-317.394538,100,35.665771
-164.732972,100,35.701494
95.820621,100,35.735583
567.592032,100,35.770301
454.328785,100,35.805096
410.678463,100,35.839079
302.015303,100,35.873347
-101.208105,100,35.908002
496.590297,100,35.942124
419.648114,100,35.97624
737.566336,100,36.0101
125.233908,100,36.043651
454.053756,100,36.077758
354.183287,100,36.111952
295.657429,100,36.145871
-302.086221,100,36.179647
893.187033,100,36.213517
411.890742,100,36.246985
503.907774,100,36.280864
100.393143,100,36.316733
363.281244,100,36.351682
47.414577,100,36.386394
396.568343,100,36.420358
-1612.313699,100,36.454125
595.224181,100,36.488442
491.850482,100,36.522321
429.438989,100,36.555987
208.976777,100,36.591954
556.673412,100,36.626534
436.305349,100,36.661694
337.445189,100,36.696698
-501.765518,100,36.731392
378.839111,100,36.765942
702.798312,100,36.800889
665.398917,100,36.83536
154.262965,100,36.87343
473.680395,100,36.911668
-530.748415,100,36.950768
429.856082,100,36.986597
612.72526,100,37.023276
549.143305,100,37.057454
722.115134,100,37.091194
400.707945,100,37.124706
521.789907,100,37.159309
