Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
99.94239430193336,100.24312367295222,102.94968801212194,0.03,0.8,99450.96323788255,7,152.66510359321546,55.198012360296616
100.44706182969004,100.74930975896694,103.46954112245905,0.03,0.8,99554.432779005,6,158.92863755879807,58.24541327093528
101.08496537242456,101.38913277073678,104.12663935554667,0.03,0.8,100387.44589384938,-2,184.66762830789958,62.90156382553397
101.66551139371268,102.48539455011358,103.71521928471495,0.02,0.2,100387.44589384938,-2,182.47510474914452,58.5605290356032
100.58699196600212,101.80869632186449,103.64125285565805,0.03,0.2,101009.29341098333,-8,194.82384040841134,61.37430966413619
101.5497218926442,102.47196961921715,104.62388098122071,0.03,0.4,100612.31700067848,-4,202.4291222016036,50.822358892257505
99.0798813133464,100.58871199324508,102.09754267314376,0.03,0.0,100726.4851887908,-5,223.54162882457604,56.26403316488825
100.63199189853428,101.85424281228165,103.68761918290272,0.03,0.2,100223.32522929813,0,223.32522929813422,51.68051881346101
99.39867876084318,100.91236422420627,102.42604968756936,0.03,0.0,100223.32522929813,0,223.32522929813422,53.70443190174026
99.86098651446176,101.3817121974231,102.90243788038444,0.03,0.0,100840.73985658045,-6,232.44958339590812,48.575245568959296
98.17708128990252,100.28302481093209,101.18557203423047,0.03,-0.4,100840.73985658045,-6,239.0417077148595,49.18801035618633
98.30319473715163,100.41184344959308,101.31555004063942,0.03,-0.4,100545.83027236898,-3,244.5947420201992,51.69705238144361
99.4192870441033,100.93328633919117,102.44728563427904,0.03,0.0,100545.83027236898,-3,243.0304133514146,56.51419437093177
100.79528329449288,102.01951750454745,103.85586881962931,0.03,0.2,100344.23970578,-1,242.22018827544525,58.768337382545816
101.3415809349317,102.5724503389997,104.4187544451017,0.03,0.2,100344.23970578,-1,241.66725544100336,63.0178349431113
102.8809142367741,103.71059902900615,104.95512621735422,0.02,0.2,100344.23970578,-1,240.52910675099702,57.96625613392291
101.58316189578694,102.81696548156573,104.66767086023391,0.03,0.2,100344.23970578,-1,241.4227402984252,52.683555465251196
100.25229347832311,101.77897815058184,103.30566282284056,0.03,0.0,100344.23970578,-1,242.46072762941185,55.15360237453743
101.13315144618576,102.36148931800179,104.20399612572582,0.03,0.2,100243.1065543338,0,243.10655433380452,53.755221842599035
100.86684104444451,102.09194437696813,103.92959937575355,0.03,0.2,100243.1065543338,0,243.10655433380452,58.068008066892396
102.2824167292395,103.10727492866886,104.34456222781289,0.02,0.2,100243.1065543338,0,243.10655433380452,60.989131742917095
103.03335379331764,103.86426793681214,105.11063915205389,0.02,0.2,98903.67295502067,13,253.90843819922884,57.77428102687362
102.99288639965812,103.30279478401015,106.09197024317842,0.03,0.8,98903.67295502067,13,246.60928721279197,60.533442371016065
103.68229859061938,103.99428143492416,106.80212703366712,0.03,0.8,98177.89686488632,20,257.7824935848039,54.94746406814904
102.68632958768214,102.995315534285,105.7761890537107,0.03,0.8,98601.00162110117,16,248.9266696497216,45.967319437489095
99.51604723438474,101.03152003490837,102.546992835432,0.03,0.0,98601.00162110117,16,217.50594165970688,48.59609445737974
100.07809009070907,101.6021219195016,103.12615374829413,0.03,0.0,98601.00162110117,16,226.6355718131963,48.66195571180988
100.09185199461636,101.61609339554961,103.14033479648286,0.03,0.0,98601.00162110117,16,226.85911542996473,47.71339540691312
99.89356940622052,101.41479127535078,102.93601314448104,0.03,0.0,98301.32091288251,19,228.20194711418299,44.046266597496015
99.10717290827577,100.61641919621906,102.12566548416234,0.03,0.0,98301.32091288251,19,213.03287761067622,48.04138893329421
99.83771222633702,101.35808347851474,102.87845473069247,0.03,0.0,98201.48320065618,20,228.64487022647518,45.04567024183584
99.20587403356038,100.71662338432526,102.22737273509014,0.03,0.0,97705.45383048838,25,223.36941509650205,48.542207033923
99.8452004708773,101.36568575723584,102.3793426148082,0.025,-0.2,99241.14396971051,10,254.8008272828738,58.52249693840368
103.33402267510996,103.64495754775322,106.44337140154256,0.03,0.8,99879.80419811976,4,294.3840283107711,59.64733647419143
103.63729512204968,103.94914254969878,106.75576939854065,0.03,0.8,100102.67115974631,2,310.56944484570704,61.11611152682905
104.02953875446903,104.34256645383053,107.15981574808396,0.03,0.8,99166.40531095609,11,314.1735419482284,63.78729952028188
104.76766675248216,105.08291549897909,107.92015421745153,0.03,0.8,99166.40531095609,11,322.31738144486735,55.65218484231104
103.30920954549254,103.62006975475681,106.41781163813525,0.03,0.8,99166.40531095609,11,306.2260782584199,55.26395417996921
103.23461150469927,103.54524724643859,106.34096892209243,0.03,0.8,100123.47403125491,2,330.56452574778814,47.365756053004205
99.74492559434408,101.8845000963678,102.8014605972351,0.03,-0.4,101254.2900978245,-9,337.3295969571918,47.82058152563953
101.06074733247534,101.97855432136765,104.12010396211637,0.03,0.4,100951.10785582708,-6,339.2365298988734,43.295453604577624
100.01390938670596,100.9222092701372,103.04157566481008,0.03,0.4,100351.02439950684,0,351.02439950684493,47.13982635734732
99.54089104565367,101.67608891282295,102.59117371303836,0.03,-0.4,100351.02439950684,0,351.02439950684493,42.249126644884065
98.37072989105847,100.48082726359395,101.3851547089663,0.03,-0.4,100351.02439950684,0,351.02439950684493,45.37966466673654
98.97099430117535,101.093967621221,102.00381332981199,0.03,-0.4,100966.08009851436,-6,359.51629278702603,52.84536045417947
101.83203501712559,102.7568466368573,104.91474041623131,0.03,0.4,100049.59178336023,3,357.86232327080506,45.338357707255945
98.76772020217842,100.8863331993651,101.79431019815938,0.03,-0.4,100049.59178336023,3,352.2507829583192,43.652638448793624
98.60671595006798,100.41417102858246,100.61499937063962,0.02,-0.8,100049.59178336023,3,350.83429644597345,48.11061169113389
99.90584733257998,101.4272561752081,102.94866501783622,0.03,0.0,100049.59178336023,3,353.87355188585934,54.74934179019778
102.8621869639919,103.17170207020251,105.95733802609799,0.03,0.8,100579.37847349072,-2,373.0350693503133,57.91308152884704
103.29045813771343,104.12344570334015,105.37292705178024,0.02,0.2,100895.49725464606,-5,374.88002612936543,59.44991542273754
103.76569080461827,104.60251089175229,105.85774102245331,0.02,0.2,99650.30896499063,7,382.5265412329027,57.99028322830639
103.98299065166816,104.29587828652774,107.11186700026398,0.03,0.8,98818.44503977729,15,382.8832140752056,60.10296313075944
104.59524189253604,104.90997180795992,107.74254104677483,0.03,0.8,98818.44503977729,15,392.09461689669115,62.33260442672954
105.2644026279307,105.5811460661291,108.43183700991457,0.03,0.8,98818.44503977729,15,402.1622307692305,63.521942225349605
105.62691674505105,105.94475099804518,108.8052592749924,0.03,0.8,98184.68353930698,21,409.52331026592583,64.74269902915934
105.99604790056804,106.31499287920566,109.18549768694422,0.03,0.8,98403.05453468086,19,423.0393993857724,65.74426853229812
106.29551314011789,106.6153592177712,109.49397391665102,0.03,0.8,98403.05453468086,19,428.74635981851316,69.77295127470487
107.60017218167431,107.92394401371546,110.83789050208577,0.03,0.8,98403.05453468086,19,453.60947094146104,68.02057049233913
107.33479062693807,107.65776391869416,110.5645235444989,0.03,0.8,98955.87715240337,14,463.08584726508707,70.0165537034003
107.98795125345897,108.31288992322865,111.23733795115582,0.03,0.8,98955.87715240337,14,472.2576113285613,63.040981833923766
106.91270982114818,107.23441306032917,110.12974221295806,0.03,0.8,98314.40089347647,20,459.0891546830535,63.38318152354377
107.00636703291158,107.32835208917912,110.22621759558696,0.03,0.8,96495.29265391699,37,466.4416812166164,60.582936956951976
106.57221384424693,106.89289252181237,109.77900061990131,0.03,0.8,96621.10558841516,36,469.24971920040844,54.77982265857471
105.60554685992714,105.92331681035822,108.78324636423788,0.03,0.8,96621.10558841516,36,434.34499358804896,50.433297650839684
104.7979284356281,105.11326824034914,107.95132648283857,0.03,0.8,96621.10558841516,36,405.18324506773206,53.337850218648065
105.3862495991663,105.70335967820091,108.55735038951234,0.03,0.8,96410.33308921683,38,427.0607569884596,50.44143260690564
104.85092852529304,105.1664278087192,108.00592135955462,0.03,0.8,95361.8238039639,48,409.8123387824162,50.70011959190652
104.89896074957066,105.21460456326044,108.05539888646847,0.03,0.8,94732.43003946648,54,414.01868588253274,52.82576991201048
105.28397710711295,105.60077944544929,108.45200049047642,0.03,0.8,94732.43003946648,54,434.87212952073605,44.9544465057371
102.58238612337152,104.14455443997109,105.1859999843708,0.025,-0.2,94732.43003946648,54,356.235979224919,46.52401478795577
104.0976782069763,104.41091093979568,107.23000553517016,0.03,0.8,94732.43003946648,54,370.6192302154377,51.796371989791865
105.04356879246455,105.35964773567157,108.2043582245347,0.03,0.8,94627.38647067401,55,422.16709613594867,55.3942945946396
105.65606256401422,106.08038410041588,106.1864644845163,0.005,-0.6,93042.5455322138,70,468.1724192429101,54.63593751580843
105.63806055395621,105.95592833897312,108.8167384041254,0.03,0.8,94021.89617785094,61,485.20780652829853,57.82887707634618
106.27528481867135,106.59507002875762,109.47313691953407,0.03,0.8,92859.26374904728,72,534.1087911178329,52.82098908484244
105.47825064777189,105.79563756045324,108.65211977458549,0.03,0.8,92226.39424516066,78,478.4539748760144,47.25262132996382
104.47112324154324,104.785479680585,107.61468763196079,0.03,0.8,92979.69705858438,71,419.46611590591783,56.31208087996362
106.31070579004883,106.63059758279722,109.50962371753275,0.03,0.8,93527.24517717205,66,564.8646176366747,60.50030667976884
107.36526156224583,107.68832654187145,110.59591135850198,0.03,0.8,93312.51465404755,68,635.3208588948182,57.00370736101335
106.73870698317977,107.0598866431091,109.95050358247305,0.03,0.8,93972.21767554239,62,609.9306474151526,57.675202125447825
106.89841755717572,107.22007779054736,110.11501989089214,0.03,0.8,94088.76590010071,61,629.1906453240954,57.675202125447825
