#{"t_start": 1720385808.627546, "env_id": "None"}
r,l,t
444.694547,100,8.810506
184.181136,100,8.827357
-572.901035,100,8.844298
213.441538,100,8.861693
483.080475,100,8.878693
526.652296,100,8.895593
220.766098,100,8.911789
-294.379235,100,8.928151
-1164.43653,100,8.944814
-417.431223,100,8.961039
188.136493,100,8.977222
185.464237,100,8.993453
-138.70544,100,9.010121
-449.423534,100,9.026721
-287.90772,100,9.044128
375.178073,100,9.46709
238.659802,100,9.484045
270.33958,100,9.500947
-263.132037,100,9.517817
147.045613,100,9.535066
-683.910738,100,9.551914
360.948112,100,9.568655
-47.548105,100,9.585476
185.707978,100,9.602199
585.749237,100,9.61934
-1092.208368,100,9.636909
101.346581,100,9.653935
60.495878,100,9.670208
186.965349,100,9.686434
232.282332,100,9.702671
226.899622,100,9.719064
70.747199,100,9.735355
110.409729,100,9.751555
425.888694,100,9.767724
-194.417344,100,9.78389
338.346397,100,10.173073
-243.021441,100,10.190629
-1041.879972,100,10.208302
-257.91709,100,10.225295
25.512561,100,10.242196
399.139002,100,10.259146
413.898015,100,10.276081
257.204287,100,10.292979
148.823419,100,10.309785
62.436938,100,10.326663
43.376732,100,10.343642
470.437101,100,10.360524
-23.937491,100,10.376945
624.303452,100,10.393145
349.968975,100,10.409234
-838.589253,100,10.425868
-204.911205,100,10.442126
-482.273284,100,10.458436
-298.798291,100,10.475265
-463.795863,100,10.491557
262.470271,100,10.507766
429.587818,100,10.878652
-98.70797,100,10.895667
108.639462,100,10.912593
-176.082583,100,10.92989
78.8003,100,10.946897
246.55096,100,10.963835
965.345599,100,10.980717
-174.949821,100,10.997698
-1105.098154,100,11.014722
384.002988,100,11.031899
269.984823,100,11.049423
92.858043,100,11.066319
412.161567,100,11.082724
512.286479,100,11.099236
208.302414,100,11.115678
157.739657,100,11.132011
407.119088,100,11.148279
286.988134,100,11.1646
172.699576,100,11.18082
383.998289,100,11.197086
608.221685,100,11.575105
494.407787,100,11.592247
420.776432,100,11.609232
53.882558,100,11.626178
-313.913222,100,11.643149
-717.515659,100,11.66009
237.069412,100,11.677083
484.703147,100,11.694025
-257.48699,100,11.710936
-318.640553,100,11.727868
140.000344,100,11.744872
370.005709,100,11.761822
168.519724,100,11.778355
1189.262063,100,11.794633
115.425076,100,11.810885
237.205965,100,11.827111
355.549961,100,11.843357
456.695583,100,11.859636
103.585972,100,11.875897
-20.195726,100,11.892018
365.584711,100,11.908219
184.16644,100,12.277195
232.660821,100,12.294174
-70.728351,100,12.311061
613.13814,100,12.327871
385.021691,100,12.344785
97.680271,100,12.361661
26.807967,100,12.378908
172.807162,100,12.395857
-485.106207,100,12.412793
269.667921,100,12.430166
82.803638,100,12.447205
404.175543,100,12.464008
-10.592598,100,12.480265
351.158467,100,12.496511
-903.444511,100,12.512787
525.377013,100,12.529623
215.415901,100,12.546147
477.575581,100,12.562568
82.152136,100,12.579035
-110.007766,100,12.595364
342.402317,100,12.971996
251.238029,100,12.989152
-92.593022,100,13.006075
-155.389259,100,13.022979
417.204271,100,13.040307
63.046619,100,13.058261
-106.288767,100,13.075408
114.534345,100,13.092485
196.572353,100,13.109429
212.181972,100,13.126411
-223.449858,100,13.144142
47.600629,100,13.161144
122.441596,100,13.177522
-57.63327,100,13.193706
-9.250242,100,13.209901
65.769077,100,13.226161
15.063077,100,13.242444
-607.533275,100,13.258639
-135.74148,100,13.274854
123.715407,100,13.290982
19.88097,100,13.307131
360.641713,100,13.696424
33.02307,100,13.713431
271.219669,100,13.730435
607.038881,100,13.747404
-325.078556,100,13.764355
-506.28619,100,13.781238
-52.514341,100,13.798102
-138.768231,100,13.814959
-658.954175,100,13.831817
508.282095,100,13.84872
426.815964,100,13.86556
184.151199,100,13.882391
37.220795,100,13.898586
-781.244446,100,13.915248
-503.133231,100,13.932255
-45.381312,100,13.949068
671.40233,100,13.96535
559.987226,100,13.981599
321.606131,100,13.997801
-357.860926,100,14.014029
341.580928,100,14.369733
361.332096,100,14.386775
579.495463,100,14.403767
88.839744,100,14.420663
79.971531,100,14.437574
380.00842,100,14.454396
-147.721762,100,14.471596
-78.702287,100,14.48895
433.546372,100,14.505917
5.840946,100,14.523165
373.134861,100,14.540192
-362.630369,100,14.557017
122.577568,100,14.573403
149.069215,100,14.589529
110.198587,100,14.605857
506.281964,100,14.622285
340.839619,100,14.638444
-435.20118,100,14.654502
274.654851,100,14.670697
251.960076,100,14.686871
40.765627,100,14.702965
729.354993,100,15.086739
-163.667685,100,15.103808
223.124888,100,15.120856
-1620.891887,100,15.137715
514.729309,100,15.154586
313.112147,100,15.171435
-808.487886,100,15.188988
117.276845,100,15.206085
391.442308,100,15.223086
-9.076678,100,15.240131
421.505635,100,15.257075
210.202443,100,15.273949
97.974787,100,15.290222
391.198377,100,15.306374
207.301908,100,15.322647
459.966783,100,15.339075
585.895164,100,15.355436
262.80031,100,15.371712
1020.900114,100,15.38796
-139.174763,100,15.404189
-808.101268,100,15.766082
195.479016,100,15.783141
-231.351561,100,15.80008
191.575651,100,15.816989
954.819101,100,15.833905
441.030801,100,15.850799
342.24388,100,15.867661
283.040279,100,15.884549
638.748339,100,15.90141
24.738743,100,15.918251
260.287558,100,15.935887
24.876773,100,15.953055
467.281732,100,15.970052
-1462.249289,100,15.986245
232.563803,100,16.002435
598.645528,100,16.018639
346.052622,100,16.034809
-78.370523,100,16.050916
375.941154,100,16.067099
119.519441,100,16.083266
-590.685191,100,16.09951
157.283293,100,16.469225
-236.334905,100,16.486209
232.990793,100,16.503071
219.274074,100,16.519955
272.162886,100,16.536833
630.488749,100,16.553699
273.630229,100,16.570499
216.130359,100,16.587281
411.900546,100,16.604086
70.076615,100,16.620905
341.837168,100,16.637705
764.178917,100,16.654459
562.083738,100,16.67066
-173.949299,100,16.686761
354.576469,100,16.702938
504.856314,100,16.719133
80.892907,100,16.735219
-73.40136,100,16.751385
124.060196,100,16.767546
493.630034,100,16.783691
-210.217455,100,17.1536
324.264708,100,17.170732
346.976541,100,17.18778
344.249979,100,17.204737
505.520845,100,17.221575
-400.429261,100,17.238717
74.556626,100,17.2565
280.12689,100,17.273603
515.355321,100,17.290621
521.196843,100,17.307571
553.562932,100,17.324521
479.983963,100,17.341511
375.756799,100,17.357825
210.541962,100,17.374068
443.719145,100,17.390319
-257.527438,100,17.406506
555.967824,100,17.422691
293.432647,100,17.438765
132.816881,100,17.454835
716.468211,100,17.470905
123.019486,100,17.487629
229.802052,100,17.850949
4.01045,100,17.868356
470.789622,100,17.886118
66.692454,100,17.903246
352.358021,100,17.920863
-143.566605,100,17.93835
641.565715,100,17.955204
298.156181,100,17.97215
-76.208966,100,17.988998
448.484993,100,18.005863
92.875946,100,18.023099
-333.174423,100,18.03991
1272.581373,100,18.056183
313.757806,100,18.072423
324.717793,100,18.088647
-379.299699,100,18.10485
454.437793,100,18.121078
-240.714108,100,18.137271
91.661378,100,18.153446
449.05294,100,18.169612
3.507444,100,18.544777
568.981628,100,18.562259
-2054.95713,100,18.579669
186.871934,100,18.596643
-13.567134,100,18.613871
-595.038302,100,18.630976
221.944939,100,18.647974
394.141957,100,18.664941
162.763078,100,18.681937
309.469664,100,18.698897
134.32057,100,18.715737
275.980655,100,18.732633
-291.065134,100,18.748978
-2091.739873,100,18.765194
-7.946664,100,18.781457
6.378703,100,18.797779
243.241131,100,18.814265
191.524795,100,18.830863
-572.907472,100,18.847256
503.506023,100,18.863538
232.101959,100,19.25081
234.502628,100,19.268463
-496.705397,100,19.285545
167.237732,100,19.302492
116.98965,100,19.319423
670.409643,100,19.336336
32.138086,100,19.353291
289.077794,100,19.370294
204.636964,100,19.387248
50.584747,100,19.404236
291.494597,100,19.421158
688.058484,100,19.438103
402.066634,100,19.454927
286.722869,100,19.471252
762.753051,100,19.487529
288.378203,100,19.503843
-1028.099507,100,19.520116
323.485373,100,19.536912
311.635402,100,19.553376
256.856396,100,19.569758
361.14548,100,19.586145
-252.190186,100,19.956194
184.918057,100,19.973132
6.551594,100,19.989991
388.406426,100,20.006925
70.105528,100,20.023769
374.426907,100,20.040655
-16.452848,100,20.057461
253.251375,100,20.074269
-404.829345,100,20.091137
354.76517,100,20.107975
-1436.996404,100,20.125336
-195.233308,100,20.142286
1001.850263,100,20.158614
-802.952209,100,20.17475
244.580683,100,20.190907
155.21307,100,20.207067
498.150829,100,20.223299
190.145512,100,20.23951
-144.652567,100,20.255714
375.490127,100,20.271862
-192.661994,100,20.634517
-44.28313,100,20.65167
307.506207,100,20.66865
47.270003,100,20.685633
966.187913,100,20.702573
255.168688,100,20.719461
-55.521583,100,20.736353
-776.762678,100,20.753227
257.620106,100,20.770074
372.76807,100,20.787011
-320.611287,100,20.803947
40.051345,100,20.821299
29.332004,100,20.838275
527.697645,100,20.854622
307.223397,100,20.871009
85.756949,100,20.88736
-577.759681,100,20.903664
-84.682817,100,20.920006
251.574639,100,20.936447
599.809919,100,20.952767
880.214293,100,20.969177
504.943769,100,21.338206
-999.081661,100,21.356223
545.953372,100,21.373386
322.490112,100,21.390389
372.787511,100,21.407329
174.762405,100,21.424408
425.450212,100,21.441783
283.888473,100,21.459148
51.966076,100,21.476201
395.648738,100,21.493509
648.796462,100,21.511194
-146.487775,100,21.528339
475.29835,100,21.54477
-127.84899,100,21.561116
202.457592,100,21.577424
379.576812,100,21.593879
116.656511,100,21.610227
335.669177,100,21.626381
193.0075,100,21.642583
-1006.552394,100,21.658782
-270.690328,100,22.019338
907.937975,100,22.036302
-562.610247,100,22.053499
100.304299,100,22.070547
572.998824,100,22.087436
288.051729,100,22.104337
248.335907,100,22.121633
-8.462018,100,22.139135
-69.530527,100,22.156164
273.942282,100,22.173222
280.830808,100,22.190243
2.633436,100,22.207218
550.194553,100,22.224258
212.593299,100,22.240543
842.833254,100,22.256799
630.543343,100,22.272941
-89.800311,100,22.28906
-4.601383,100,22.305229
359.317354,100,22.321396
165.654831,100,22.3376
519.886207,100,22.353688
100.760199,100,22.725564
18.816273,100,22.742669
-216.319783,100,22.759655
183.237592,100,22.776545
-22.08994,100,22.793543
255.380896,100,22.810426
710.38439,100,22.827474
415.140866,100,22.844407
135.556743,100,22.86158
215.317439,100,22.878529
125.848587,100,22.895414
206.759992,100,22.912666
244.721283,100,22.92958
-769.489269,100,22.946366
154.895267,100,22.963199
392.478103,100,22.979558
126.906939,100,22.995801
282.366075,100,23.012108
116.256519,100,23.02894
420.884919,100,23.045359
18.300895,100,23.387318
538.667011,100,23.404297
42.82174,100,23.421071
-213.176748,100,23.438297
529.386935,100,23.455733
346.086864,100,23.473163
455.814933,100,23.491103
-224.870251,100,23.508096
357.942108,100,23.524984
382.967405,100,23.541871
97.452585,100,23.558751
543.890299,100,23.575636
503.883487,100,23.592139
243.453104,100,23.608334
-1075.43145,100,23.624668
-37.292188,100,23.640895
524.084945,100,23.656984
210.849979,100,23.673225
394.672172,100,23.689318
445.166274,100,23.705505
181.745979,100,23.721668
468.638392,100,24.066508
910.946579,100,24.083327
342.761529,100,24.100057
586.267023,100,24.116745
-35.761119,100,24.133394
37.896832,100,24.149984
313.798368,100,24.166545
123.94896,100,24.183191
96.420333,100,24.199766
-757.208602,100,24.216374
173.096216,100,24.232924
734.231543,100,24.249509
437.036861,100,24.265618
174.691986,100,24.281548
-101.168359,100,24.297381
371.854467,100,24.31329
-1.544565,100,24.329192
-248.645579,100,24.345077
2.588375,100,24.360943
316.103318,100,24.376829
150.767139,100,24.722045
230.975266,100,24.739149
373.86507,100,24.756223
-99.037882,100,24.773128
-275.357054,100,24.789956
357.456174,100,24.806811
403.464452,100,24.823675
-0.742175,100,24.840562
286.984251,100,24.85746
390.546311,100,24.874245
418.378917,100,24.891059
471.834058,100,24.907896
-28.69656,100,24.924807
117.894802,100,24.941737
165.20393,100,24.958081
795.288473,100,24.974264
-6.338432,100,24.990338
290.654318,100,25.006452
278.823223,100,25.022621
-197.899585,100,25.038688
748.803287,100,25.054767
53.709649,100,25.416541
385.627907,100,25.433527
151.352382,100,25.450328
314.775981,100,25.467097
500.67679,100,25.483803
14.26496,100,25.500522
-49.177115,100,25.517271
351.036377,100,25.53402
80.478857,100,25.550777
304.390171,100,25.567494
-511.077628,100,25.584243
-162.147833,100,25.600949
-163.400065,100,25.617164
435.698137,100,25.63315
499.86741,100,25.649143
347.423127,100,25.665132
36.025498,100,25.681087
73.176234,100,25.697106
-1364.787316,100,25.713091
518.110029,100,25.729166
510.292355,100,26.075438
334.709238,100,26.092385
-14.131454,100,26.109186
181.355064,100,26.12597
342.777395,100,26.142707
101.3243,100,26.159711
440.809394,100,26.176944
493.884633,100,26.193887
176.081636,100,26.210768
2.613724,100,26.227674
99.167797,100,26.244526
443.727812,100,26.261439
213.397629,100,26.277995
186.12917,100,26.294192
180.019621,100,26.31031
-284.797234,100,26.326464
-150.082074,100,26.342573
346.888247,100,26.358677
152.493589,100,26.374794
430.673285,100,26.390898
529.651048,100,26.407002
427.135222,100,26.770431
381.901836,100,26.787295
131.420523,100,26.804011
250.762671,100,26.820529
197.719195,100,26.837213
355.172616,100,26.853872
470.779671,100,26.871049
146.763398,100,26.888645
720.465877,100,26.905596
151.020898,100,26.922455
-437.925627,100,26.939863
119.515444,100,26.956562
129.442577,100,26.972566
-278.374808,100,26.988505
295.654268,100,27.00465
-108.168488,100,27.02156
-222.641778,100,27.037767
556.448964,100,27.054026
282.917848,100,27.070191
548.404429,100,27.086324
236.147726,100,27.43108
323.373356,100,27.448054
-69.969459,100,27.46487
325.750611,100,27.481606
214.994729,100,27.498294
1008.000245,100,27.514956
463.136662,100,27.531708
243.553451,100,27.548532
179.508067,100,27.565255
36.855171,100,27.58202
99.553405,100,27.598867
2.983855,100,27.615695
633.154394,100,27.632316
611.529375,100,27.648592
-428.391868,100,27.664695
-439.615843,100,27.680803
122.460169,100,27.696957
294.370731,100,27.713076
331.824622,100,27.729251
71.058585,100,27.745424
38.303327,100,27.761558
-539.470273,100,28.109173
169.600846,100,28.126051
442.377511,100,28.14283
121.703016,100,28.159575
-782.068521,100,28.176316
25.277505,100,28.193083
625.373056,100,28.209853
400.991251,100,28.226637
159.978123,100,28.243823
446.156532,100,28.260838
154.566526,100,28.277767
330.359203,100,28.294705
549.278167,100,28.311088
759.792314,100,28.329307
181.346729,100,28.345759
-108.510145,100,28.361849
655.520922,100,28.377921
50.099394,100,28.393949
543.828013,100,28.409946
-95.541691,100,28.42597
340.059205,100,28.790821
210.485089,100,28.807899
492.01018,100,28.824813
502.875171,100,28.841703
99.439347,100,28.858702
398.240735,100,28.875647
492.742381,100,28.892548
369.19927,100,28.909473
273.276426,100,28.926664
1141.658443,100,28.944298
337.518942,100,28.961369
-274.453673,100,28.978409
192.796702,100,28.994987
301.796076,100,29.011363
346.862273,100,29.027676
271.347343,100,29.043927
251.511735,100,29.060743
207.755779,100,29.077276
-105.924304,100,29.093701
47.381067,100,29.110103
460.536863,100,29.126462
427.869145,100,29.490353
243.086605,100,29.507532
15.358735,100,29.524505
199.400166,100,29.541583
-211.318264,100,29.558531
340.834736,100,29.575478
544.925033,100,29.592421
138.243721,100,29.609327
534.862557,100,29.62624
464.34062,100,29.643118
21.909129,100,29.660005
693.83198,100,29.676883
154.468955,100,29.693074
178.819282,100,29.709243
-818.407711,100,29.725438
-108.965663,100,29.741577
191.703887,100,29.757876
152.535859,100,29.774144
361.55579,100,29.791164
199.678688,100,29.807529
192.630383,100,30.165348
-730.673302,100,30.182438
277.277466,100,30.199702
815.856361,100,30.217556
198.68323,100,30.234621
449.568986,100,30.251617
375.970672,100,30.268657
172.162034,100,30.285586
309.765951,100,30.302498
397.454291,100,30.319454
291.233343,100,30.336407
46.114789,100,30.353316
115.358314,100,30.369722
180.763736,100,30.385926
683.864443,100,30.402086
112.35228,100,30.418299
551.152694,100,30.434467
324.796903,100,30.450655
384.073745,100,30.466883
-562.748304,100,30.483005
-190.643468,100,30.499248
515.946282,100,30.874759
29.684163,100,30.891802
162.64047,100,30.908819
355.993327,100,30.92659
273.731634,100,30.944151
390.90341,100,30.961451
267.283102,100,30.979177
826.970368,100,30.996161
435.634556,100,31.013164
146.721766,100,31.030762
147.795696,100,31.047804
234.164458,100,31.064502
80.561705,100,31.080803
-2234.805163,100,31.097056
-336.022134,100,31.113529
60.273927,100,31.129821
138.242951,100,31.147187
-463.481396,100,31.163715
-188.213954,100,31.17999
524.414234,100,31.196151
-163.158007,100,31.557426
174.922528,100,31.574503
-1347.841942,100,31.591433
241.4767,100,31.608684
92.198885,100,31.626585
447.062944,100,31.643834
-56.244304,100,31.660863
550.130659,100,31.677911
-64.534764,100,31.694865
-294.589617,100,31.711793
176.981211,100,31.728837
270.116609,100,31.745747
231.114839,100,31.762656
-203.998743,100,31.778923
315.297863,100,31.795166
314.59572,100,31.812136
-413.796296,100,31.829269
618.425962,100,31.845698
163.94636,100,31.862015
421.496197,100,31.878345
-26.942974,100,31.895258
389.629702,100,32.280638
-280.538495,100,32.297572
67.164078,100,32.314441
295.528395,100,32.331272
-18.820004,100,32.348057
310.638765,100,32.3649
127.202833,100,32.382093
380.926117,100,32.400257
329.328305,100,32.417478
610.691839,100,32.434469
72.025418,100,32.451406
207.777831,100,32.468681
262.344056,100,32.48571
99.394636,100,32.502111
-62.005142,100,32.518436
130.96882,100,32.534773
204.070041,100,32.551279
472.597216,100,32.567562
-243.897835,100,32.583792
356.068348,100,32.599956
364.57093,100,32.980581
-458.191775,100,32.998074
257.38718,100,33.015169
-225.004234,100,33.032248
-37.568899,100,33.049295
314.403859,100,33.06616
492.925611,100,33.083109
426.739766,100,33.100053
144.585957,100,33.117004
320.116213,100,33.133892
772.482458,100,33.150756
391.273304,100,33.167661
411.734565,100,33.184087
206.894212,100,33.20038
382.109276,100,33.216611
45.466533,100,33.233288
264.169636,100,33.250279
-530.77525,100,33.266567
74.322402,100,33.282773
321.517533,100,33.299034
277.232916,100,33.315403
583.552651,100,33.69108
490.51223,100,33.708309
315.092581,100,33.725404
227.456759,100,33.742356
366.105336,100,33.759215
433.924458,100,33.776767
357.861329,100,33.793981
385.349091,100,33.811012
312.515953,100,33.828001
-81.285484,100,33.844963
-160.022204,100,33.861887
171.861344,100,33.878809
515.625796,100,33.89602
442.970775,100,33.912268
102.349473,100,33.928504
260.700417,100,33.945565
407.713448,100,33.962021
319.921564,100,33.978397
377.727183,100,33.995241
410.288675,100,34.011563
