#{"t_start": 1720385736.478755, "env_id": "None"}
r,l,t
163.873932,100,3.791804
269.432329,100,3.809309
37.04363,100,3.826142
-89.499053,100,3.842844
-467.65598,100,3.859519
360.779343,100,3.901837
833.624693,100,3.924117
-339.22234,100,3.942256
411.428828,100,3.959265
185.133232,100,3.97666
106.431923,100,3.993755
-475.780655,100,4.01167
-80.03379,100,4.029141
-5.594628,100,4.466647
135.433067,100,4.483971
1062.962138,100,4.502468
312.15525,100,4.51964
339.530101,100,4.538183
-60.952076,100,4.55752
464.843265,100,4.576826
7.639749,100,4.596677
157.081253,100,4.615666
-889.471803,100,4.634384
152.782319,100,4.653128
-16.257524,100,4.671179
-157.128404,100,4.689183
-234.081505,100,4.707384
-134.835661,100,4.726387
76.293626,100,4.74388
-760.339767,100,4.762119
-201.979899,100,4.780291
-4.761947,100,4.799202
-64.914814,100,4.818842
-970.875094,100,4.836942
81.594994,100,5.289037
36.839274,100,5.3063
183.227729,100,5.323437
-454.8034,100,5.341556
428.014547,100,5.359745
-1163.078102,100,5.378666
-397.631837,100,5.396036
184.620521,100,5.412929
-35.520946,100,5.429728
251.363651,100,5.446559
198.264584,100,5.463299
-351.47435,100,5.479945
-117.409571,100,5.49625
-65.524635,100,5.512604
113.010147,100,5.529025
-290.570487,100,5.545139
6.831571,100,5.561327
-75.746495,100,5.577487
280.591859,100,5.594663
-545.346852,100,5.612443
244.716303,100,6.053504
-1046.551904,100,6.072639
-119.762776,100,6.093563
-50.272521,100,6.118309
280.261676,100,6.141484
296.522082,100,6.161655
358.136604,100,6.181325
520.460606,100,6.201041
395.829113,100,6.220428
0.07561,100,6.23947
596.807844,100,6.258434
271.94662,100,6.276264
121.235112,100,6.294521
311.278596,100,6.312809
-821.566047,100,6.330116
-367.860883,100,6.346611
105.645506,100,6.37368
154.381796,100,6.398679
8.290112,100,6.418301
292.619887,100,6.43596
270.325173,100,6.453107
-2.768575,100,6.812833
458.276739,100,6.829833
321.218716,100,6.846724
97.168708,100,6.863565
-164.973528,100,6.88038
-575.611223,100,6.897213
113.17927,100,6.914034
-10.380745,100,6.930825
342.436819,100,6.947601
473.853026,100,6.964393
424.142298,100,6.981215
-5.371437,100,6.998018
297.047999,100,7.01426
324.724218,100,7.030485
152.908462,100,7.046704
475.183071,100,7.062828
-846.814873,100,7.079051
-135.88611,100,7.095296
646.441016,100,7.111538
62.153961,100,7.127732
-480.630426,100,7.498954
47.926243,100,7.516535
136.556026,100,7.53357
59.251501,100,7.550659
-218.215784,100,7.567507
181.478892,100,7.584385
-102.914123,100,7.601274
48.704064,100,7.618263
732.016623,100,7.640285
623.801249,100,7.661665
387.452285,100,7.680453
295.103967,100,7.7013
125.652731,100,7.719148
194.902914,100,7.738565
150.036442,100,7.756422
-111.301703,100,7.772726
278.960946,100,7.788936
-59.794995,100,7.805144
33.198956,100,7.82129
58.410918,100,7.837402
167.111505,100,7.853935
463.406476,100,8.252827
294.75579,100,8.269708
619.059867,100,8.28653
119.498451,100,8.303377
180.209742,100,8.320248
33.605827,100,8.337126
25.673337,100,8.353928
1137.674092,100,8.371179
14.387471,100,8.388242
-507.850782,100,8.405044
-326.970222,100,8.421842
229.537307,100,8.438666
9.242213,100,8.454877
-241.766663,100,8.471001
253.948445,100,8.487164
230.616968,100,8.50366
240.266309,100,8.519798
-115.006579,100,8.535926
77.636991,100,8.552025
823.31298,100,8.56808
575.373415,100,8.984742
275.690453,100,9.001879
379.067637,100,9.018799
546.352976,100,9.035742
-226.605217,100,9.052675
203.117863,100,9.069591
274.873612,100,9.087245
4.807498,100,9.104199
-327.440992,100,9.121011
159.713422,100,9.137849
822.723452,100,9.154677
527.594462,100,9.171533
665.051223,100,9.188396
-294.021269,100,9.20491
-964.524904,100,9.221253
-54.989145,100,9.237409
441.197593,100,9.253681
61.415839,100,9.269853
125.838511,100,9.287157
-548.340017,100,9.303498
-575.688656,100,9.319674
129.763923,100,9.68582
462.182201,100,9.702974
356.697142,100,9.719999
-264.183365,100,9.737214
331.040825,100,9.755019
-387.367272,100,9.772085
167.306498,100,9.788943
-148.848923,100,9.805736
76.346211,100,9.822486
402.32948,100,9.839248
-721.599786,100,9.856009
110.588919,100,9.872715
248.159676,100,9.888799
19.59123,100,9.904899
330.562776,100,9.920906
-693.681181,100,9.936981
-136.432321,100,9.953093
85.391118,100,9.96915
-23.878245,100,9.98516
-140.912838,100,10.001307
407.231431,100,10.366419
212.380256,100,10.383419
-879.708554,100,10.401123
205.483421,100,10.418239
74.679613,100,10.435228
-323.504601,100,10.452178
251.864391,100,10.469092
239.540956,100,10.485982
304.092503,100,10.502951
271.01737,100,10.520287
111.666486,100,10.538121
612.285407,100,10.555146
181.402322,100,10.571581
462.969323,100,10.58793
-260.774619,100,10.604196
-906.014842,100,10.620341
237.495097,100,10.636494
78.887547,100,10.652809
-306.187898,100,10.669159
-418.475222,100,10.685405
277.352653,100,10.701677
433.099314,100,11.132529
179.035855,100,11.15066
196.051712,100,11.168716
225.967761,100,11.186806
494.608083,100,11.204707
345.815916,100,11.22176
752.268382,100,11.238717
166.243847,100,11.255696
-785.819858,100,11.272561
319.651296,100,11.289485
-22.837877,100,11.306418
250.201904,100,11.323198
477.648409,100,11.339463
451.948695,100,11.355723
286.084924,100,11.37449
372.659169,100,11.391472
548.453509,100,11.408402
281.86642,100,11.425353
77.786575,100,11.442363
363.606457,100,11.458762
872.621173,100,11.90018
668.028583,100,11.919201
314.901559,100,11.93734
-169.850975,100,11.95557
-154.723263,100,11.973152
-51.203675,100,11.99023
237.398436,100,12.007133
664.787516,100,12.023943
-87.80995,100,12.041755
-211.05374,100,12.059335
275.556773,100,12.076651
414.328309,100,12.094078
176.654322,100,12.111768
1028.596107,100,12.12944
224.127959,100,12.146486
263.769787,100,12.163864
244.714985,100,12.181112
-725.793394,100,12.198127
171.12426,100,12.215615
108.523264,100,12.233473
-18.980975,100,12.251354
357.967964,100,12.744818
358.327685,100,12.761824
-132.735198,100,12.778861
445.849088,100,12.79668
307.726504,100,12.813736
-746.307477,100,12.830675
81.411752,100,12.848435
-2.092298,100,12.866221
39.263754,100,12.884725
444.119492,100,12.903362
16.576468,100,12.922233
352.790146,100,12.939794
-109.277044,100,12.956674
294.594135,100,12.974231
-504.291151,100,12.991153
421.652415,100,13.007812
121.679495,100,13.024277
309.798448,100,13.041202
-11.023249,100,13.057975
18.739196,100,13.074732
110.001343,100,13.532779
118.118032,100,13.55153
-250.552672,100,13.569374
36.145985,100,13.587478
306.085941,100,13.605145
66.670085,100,13.623006
-1085.982922,100,13.640968
-89.335357,100,13.659575
18.859644,100,13.678293
-252.189931,100,13.697456
-613.196774,100,13.716886
-218.942143,100,13.735564
64.515871,100,13.754286
307.068789,100,13.772307
-422.017434,100,13.790635
189.534547,100,13.810399
374.364455,100,13.828616
-393.82629,100,13.847506
200.603118,100,13.866674
204.601844,100,13.884379
113.670803,100,13.901885
392.146722,100,14.263454
224.690939,100,14.280332
-30.986707,100,14.297188
568.392976,100,14.313923
-285.474509,100,14.33106
-125.233034,100,14.347929
-73.376751,100,14.364735
125.798743,100,14.381585
-624.866833,100,14.398393
308.076884,100,14.415175
480.770915,100,14.431943
190.154086,100,14.448766
256.998051,100,14.464902
-462.492936,100,14.481043
350.347658,100,14.497162
463.732114,100,14.513287
633.637021,100,14.529412
-379.314963,100,14.545587
34.179718,100,14.561808
-216.28931,100,14.577851
208.906544,100,14.929728
438.245609,100,14.946601
203.916883,100,14.963377
67.050991,100,14.980151
162.674436,100,14.996853
172.843417,100,15.013501
135.623217,100,15.030162
-66.465316,100,15.046864
-89.723186,100,15.064115
47.396316,100,15.082421
229.663045,100,15.099842
376.084475,100,15.116778
247.614142,100,15.133688
205.469908,100,15.149975
-126.3854,100,15.166647
422.290988,100,15.183047
112.489035,100,15.199327
41.663471,100,15.216005
473.929114,100,15.233436
318.727282,100,15.25058
-28.145746,100,15.268069
588.530061,100,15.721393
-1005.788955,100,15.739423
263.643907,100,15.756573
-301.663916,100,15.773457
370.105967,100,15.790301
346.339332,100,15.807057
123.073308,100,15.823901
400.685566,100,15.840811
129.938718,100,15.85765
-36.581066,100,15.874454
401.273908,100,15.891323
30.423023,100,15.908011
-8.873837,100,15.924122
457.156164,100,15.940305
319.107139,100,15.956521
-211.440376,100,15.972737
319.160491,100,15.988933
103.653958,100,16.005137
999.951359,100,16.021296
29.495749,100,16.037546
-521.584133,100,16.521583
435.299685,100,16.540591
-660.343052,100,16.559181
438.561881,100,16.578077
885.246033,100,16.597384
388.015737,100,16.615536
307.115543,100,16.632932
378.228694,100,16.649885
591.320691,100,16.666759
165.036285,100,16.683639
410.810612,100,16.700594
-101.438597,100,16.717205
287.154812,100,16.733445
-823.205192,100,16.749679
373.872167,100,16.765893
400.679254,100,16.782072
391.971793,100,16.798382
277.133252,100,16.814575
63.811139,100,16.830711
261.627341,100,16.846744
-493.005539,100,16.862805
246.263583,100,17.298174
-102.238831,100,17.316199
220.349254,100,17.334166
332.316303,100,17.351993
268.13597,100,17.369129
49.514518,100,17.386782
125.184884,100,17.403781
74.271605,100,17.420576
210.624736,100,17.437488
247.459545,100,17.45431
298.086458,100,17.471159
406.500236,100,17.487908
701.763085,100,17.504706
-196.756366,100,17.521669
304.440815,100,17.53882
-297.412638,100,17.5558
117.819799,100,17.573001
269.085428,100,17.590777
59.929086,100,17.608417
145.270193,100,17.625456
-95.654008,100,18.034058
369.97347,100,18.051298
707.074763,100,18.068358
25.947603,100,18.087228
309.766242,100,18.105541
-599.538388,100,18.123364
-262.63136,100,18.141107
-419.528784,100,18.158868
369.182695,100,18.176968
271.32661,100,18.194444
326.739989,100,18.212053
571.978341,100,18.229783
250.866232,100,18.24683
69.750871,100,18.26439
368.664927,100,18.280989
-144.486696,100,18.297301
351.91031,100,18.313481
291.049483,100,18.329696
-164.671457,100,18.345922
557.255292,100,18.362623
288.304413,100,18.379296
231.246752,100,18.821686
150.255212,100,18.840423
340.724513,100,18.858646
-922.986857,100,18.89352
277.695597,100,18.925645
-303.543128,100,18.945621
536.246121,100,18.964234
6.928608,100,18.982381
-185.803509,100,18.999835
302.451089,100,19.017272
226.284975,100,19.033807
-441.518672,100,19.050118
666.380055,100,19.066271
808.225347,100,19.082939
228.401882,100,19.099314
-1017.972876,100,19.115542
-904.400032,100,19.131784
-594.536317,100,19.148074
176.227299,100,19.164305
162.881311,100,19.180434
120.271269,100,19.601003
-125.665268,100,19.618356
-902.42848,100,19.635496
199.043461,100,19.652587
-164.614752,100,19.669644
-590.394482,100,19.686551
71.83168,100,19.703469
335.900908,100,19.721291
283.677585,100,19.740767
270.19803,100,19.76028
82.756781,100,19.779228
354.297887,100,19.797955
82.214867,100,19.816052
-1250.853015,100,19.833372
528.647687,100,19.851234
-316.089859,100,19.868811
144.151952,100,19.886609
263.747062,100,19.904656
-1082.509643,100,19.922141
586.976323,100,19.939842
-6.29184,100,20.308383
328.543756,100,20.325665
-307.058109,100,20.342615
169.039666,100,20.3595
125.959864,100,20.376297
339.676752,100,20.393076
65.421887,100,20.409851
238.494768,100,20.426647
388.055801,100,20.443486
161.807941,100,20.460267
237.574469,100,20.477025
713.569393,100,20.493746
249.661053,100,20.510428
265.527247,100,20.527472
893.169721,100,20.544462
83.530821,100,20.560763
-727.927163,100,20.576905
315.345703,100,20.593071
-73.020517,100,20.609199
-56.526295,100,20.625372
415.469019,100,20.641657
-385.642634,100,21.211201
218.700435,100,21.228875
42.514049,100,21.245909
307.869975,100,21.262806
-219.412676,100,21.279656
192.256642,100,21.296498
642.275188,100,21.313238
88.903477,100,21.330005
109.610382,100,21.346754
300.058046,100,21.363494
-1143.65255,100,21.380544
-493.393313,100,21.397307
436.867375,100,21.413525
402.307017,100,21.429603
286.630853,100,21.445649
139.976154,100,21.461718
290.723756,100,21.477744
188.666215,100,21.493804
-372.315763,100,21.509842
104.306638,100,21.525917
-225.885333,100,21.948376
218.136989,100,21.965479
279.62985,100,21.982457
-1227.361516,100,21.999302
1159.573802,100,22.016162
326.269101,100,22.032976
210.125899,100,22.050189
-787.05442,100,22.067056
244.766464,100,22.084596
549.94207,100,22.101384
-166.299569,100,22.118149
-175.177339,100,22.134905
-474.397174,100,22.15146
725.446196,100,22.167511
87.472671,100,22.183551
315.587837,100,22.199548
-540.572012,100,22.215562
-629.264043,100,22.231564
166.468546,100,22.247567
411.033613,100,22.263612
587.851594,100,22.279644
415.693513,100,22.642186
-877.503942,100,22.659308
-25.368696,100,22.676296
330.463241,100,22.694131
365.752409,100,22.71097
-211.778376,100,22.72778
198.524678,100,22.744567
258.806417,100,22.761366
317.266359,100,22.77815
442.144893,100,22.794969
737.305256,100,22.811732
233.94973,100,22.828624
628.768419,100,22.844935
-309.145372,100,22.861099
267.993894,100,22.877265
83.532366,100,22.893406
-12.931122,100,22.909534
127.535967,100,22.925567
282.911256,100,22.94164
-114.5751,100,22.957633
-340.730332,100,23.299921
-1275.152767,100,23.31704
-626.068996,100,23.333972
-135.961173,100,23.350944
659.332069,100,23.367858
107.872753,100,23.384918
169.247409,100,23.401733
492.339384,100,23.418601
358.021053,100,23.435475
-518.700771,100,23.452364
335.130245,100,23.469185
176.96049,100,23.486013
367.525941,100,23.502661
142.174093,100,23.518775
592.838124,100,23.534864
424.588139,100,23.551921
315.154399,100,23.569122
136.076231,100,23.58611
433.966431,100,23.602541
317.521228,100,23.618747
240.147859,100,23.634913
355.725473,100,23.997317
184.872647,100,24.016435
-455.343149,100,24.034215
248.196508,100,24.052452
412.05599,100,24.071103
100.381732,100,24.090418
396.376376,100,24.108434
436.25759,100,24.125943
274.789454,100,24.14312
395.011416,100,24.160506
-11.964012,100,24.177387
169.820841,100,24.193898
333.636614,100,24.210383
-445.186279,100,24.226841
174.946734,100,24.243132
427.325205,100,24.259523
284.761314,100,24.275745
336.116969,100,24.291961
-367.009339,100,24.308145
-144.535719,100,24.324358
288.648674,100,24.662292
253.871769,100,24.679309
164.112628,100,24.696128
12.52935,100,24.712876
354.642078,100,24.729644
305.129696,100,24.746423
166.682661,100,24.76322
150.336972,100,24.780006
417.845287,100,24.796796
200.468817,100,24.813552
93.113066,100,24.830273
196.906766,100,24.847043
195.205382,100,24.863631
-365.840194,100,24.879732
-531.317392,100,24.895849
661.826433,100,24.911951
98.117866,100,24.928066
-315.835536,100,24.944194
356.682357,100,24.96069
454.296032,100,24.977028
311.303197,100,24.993387
240.584893,100,25.352802
785.094064,100,25.369877
95.060989,100,25.386879
532.684365,100,25.403865
-521.188279,100,25.420823
151.622137,100,25.437765
393.553244,100,25.454683
135.018073,100,25.472408
123.250881,100,25.489562
220.147161,100,25.506617
109.861673,100,25.523898
861.902947,100,25.541736
-287.504597,100,25.558269
535.820002,100,25.574572
96.893442,100,25.590797
406.919768,100,25.607023
331.316001,100,25.623223
-375.950483,100,25.639419
-236.970509,100,25.655652
458.429713,100,25.671822
146.89147,100,26.019054
7.183989,100,26.036019
251.763854,100,26.052749
-720.846237,100,26.069453
-862.578268,100,26.086914
374.432732,100,26.103633
226.56118,100,26.120312
150.289967,100,26.137001
319.922708,100,26.153656
349.789865,100,26.170853
363.462796,100,26.187872
368.105082,100,26.204832
-39.52514,100,26.221448
84.608956,100,26.237633
653.250242,100,26.253867
543.030324,100,26.270104
-101.287107,100,26.286372
766.557541,100,26.302556
-97.266681,100,26.318783
-61.644985,100,26.334963
1176.470554,100,26.351151
237.892456,100,26.765847
448.122954,100,26.783022
401.481079,100,26.799997
392.582658,100,26.816925
416.272188,100,26.833919
389.71852,100,26.850831
93.202061,100,26.867741
99.960403,100,26.884699
370.472707,100,26.901612
129.707407,100,26.918445
-600.987573,100,26.935301
-16.627775,100,26.952164
37.346266,100,26.968333
491.129196,100,26.984478
351.02892,100,27.00061
529.167737,100,27.01678
164.512269,100,27.032953
73.440252,100,27.049127
-499.877827,100,27.065351
413.699391,100,27.082417
537.660125,100,27.506079
362.56975,100,27.524607
-44.098325,100,27.541832
167.61892,100,27.558868
80.997858,100,27.575855
247.607867,100,27.592729
470.084674,100,27.609653
238.486705,100,27.626526
171.338348,100,27.643402
175.621885,100,27.660299
-115.864455,100,27.677117
123.688902,100,27.694015
79.70224,100,27.710505
228.96666,100,27.726677
145.8345,100,27.742791
110.724824,100,27.758951
290.298618,100,27.775088
421.647415,100,27.791304
212.562972,100,27.807449
371.777417,100,27.823544
638.276765,100,27.839755
286.724231,100,28.186074
512.077323,100,28.203182
335.580315,100,28.220232
-137.92859,100,28.237122
222.683997,100,28.254087
199.67973,100,28.271056
315.403514,100,28.287955
251.711127,100,28.304898
395.49218,100,28.321798
253.951951,100,28.338699
-516.180615,100,28.356223
75.177006,100,28.373223
346.305035,100,28.38948
-223.993332,100,28.405639
258.453457,100,28.421891
314.988688,100,28.438063
-35.933253,100,28.454188
416.160275,100,28.470352
354.706089,100,28.486457
658.849944,100,28.502625
81.87776,100,28.846763
390.933007,100,28.863835
-324.904605,100,28.880721
387.883878,100,28.89762
362.154394,100,28.914428
631.184534,100,28.931163
500.116751,100,28.947894
408.803636,100,28.964693
648.018427,100,28.981411
-488.725902,100,28.998185
-20.688305,100,29.01498
-43.412684,100,29.031762
539.677319,100,29.048233
462.102101,100,29.064275
-301.283558,100,29.081
-392.994934,100,29.097635
-565.602388,100,29.113772
602.405037,100,29.12985
150.448138,100,29.14595
-902.440664,100,29.161952
-450.246793,100,29.17803
-69.212447,100,29.521809
277.660871,100,29.538684
277.576625,100,29.555479
134.838472,100,29.572216
-821.580167,100,29.588953
-491.179387,100,29.605688
657.823334,100,29.622443
421.405986,100,29.63922
267.521624,100,29.655973
385.183658,100,29.672755
54.875985,100,29.689435
603.207082,100,29.706129
436.917885,100,29.722211
514.239496,100,29.738232
148.905882,100,29.754186
-55.489479,100,29.770283
520.06181,100,29.786317
186.615063,100,29.802401
380.669596,100,29.819227
79.064027,100,29.836895
332.813516,100,30.231289
259.84444,100,30.248428
401.738529,100,30.2654
458.996509,100,30.282305
346.994647,100,30.299175
518.649653,100,30.316061
403.247949,100,30.332893
424.606686,100,30.349707
-19.519269,100,30.366519
934.804348,100,30.383454
19.813021,100,30.400186
-113.768822,100,30.416987
308.993659,100,30.433678
82.732073,100,30.45188
-53.021632,100,30.469333
-124.965137,100,30.488411
-196.207009,100,30.506226
255.739018,100,30.525189
-109.782088,100,30.544724
456.569883,100,30.562899
396.358498,100,30.580595
232.97154,100,30.933524
294.215892,100,30.950531
-764.740683,100,30.967473
254.577763,100,30.984361
-152.871007,100,31.002082
449.114643,100,31.019027
463.776378,100,31.035861
372.389726,100,31.052648
603.974075,100,31.069388
-766.612125,100,31.086866
159.913953,100,31.103746
607.640284,100,31.120547
-153.936651,100,31.136756
277.681157,100,31.152932
-683.67768,100,31.169044
-358.774891,100,31.185137
269.045698,100,31.20131
202.989336,100,31.217449
518.396233,100,31.233604
206.508851,100,31.24969
54.017704,100,31.596864
-486.362395,100,31.613831
346.416733,100,31.630655
649.75287,100,31.647388
228.703034,100,31.66413
430.01339,100,31.680867
344.699993,100,31.697658
238.621887,100,31.714377
759.231254,100,31.731636
243.695037,100,31.749414
204.86666,100,31.767309
-4.444394,100,31.784523
452.561218,100,31.801702
-308.918121,100,31.818849
30.583605,100,31.835883
53.699383,100,31.852212
625.394672,100,31.869135
519.327536,100,31.887356
465.89171,100,31.904975
-272.51659,100,31.923723
240.243967,100,31.942144
492.672497,100,32.326161
35.395119,100,32.343193
-103.407611,100,32.3601
355.047509,100,32.376902
-110.565116,100,32.393779
-450.920718,100,32.410584
425.235102,100,32.427327
-355.985172,100,32.444116
346.70074,100,32.460911
-100.74882,100,32.4777
34.883053,100,32.494461
-115.726546,100,32.511159
554.622723,100,32.527489
-1270.640944,100,32.545119
213.338186,100,32.56311
-186.849336,100,32.579191
228.929251,100,32.595219
159.685591,100,32.611208
262.244172,100,32.627191
206.190692,100,32.643177
-291.28115,100,32.983339
527.340917,100,33.000246
-1274.381653,100,33.01706
-208.251255,100,33.033746
238.393335,100,33.050381
554.579355,100,33.067157
121.336867,100,33.084582
549.06158,100,33.101333
-128.575679,100,33.118047
-322.633735,100,33.134769
286.581159,100,33.151454
493.953099,100,33.168172
396.290307,100,33.184475
273.505375,100,33.200503
306.144479,100,33.216454
581.378757,100,33.23256
5.416686,100,33.248582
313.31443,100,33.264612
283.147727,100,33.280583
429.829554,100,33.29668
264.162733,100,33.312749
739.838917,100,33.671578
-412.883751,100,33.688571
133.40182,100,33.70543
340.291815,100,33.722561
168.846677,100,33.739664
159.076486,100,33.75647
87.716825,100,33.773327
439.657844,100,33.790265
269.675232,100,33.807445
306.954692,100,33.824366
513.33366,100,33.841314
207.35132,100,33.858661
293.213801,100,33.875289
227.383097,100,33.89159
-73.698325,100,33.907814
-13.261507,100,33.924046
144.168773,100,33.940174
466.427335,100,33.956333
292.792238,100,33.972447
444.922637,100,33.988536
111.860251,100,34.337687
111.948158,100,34.354727
258.470985,100,34.371619
-123.236447,100,34.388501
25.963911,100,34.405365
124.595091,100,34.422143
309.540937,100,34.438946
296.593385,100,34.455751
-414.372965,100,34.473156
-336.179105,100,34.490127
732.5528,100,34.507103
124.916668,100,34.524121
404.279125,100,34.540655
149.088036,100,34.556855
177.064756,100,34.57308
199.527434,100,34.589279
328.052312,100,34.605452
-1371.162811,100,34.621646
150.718954,100,34.637772
-180.615542,100,34.65391
-259.245911,100,34.670073
430.861776,100,35.036089
349.499725,100,35.052984
319.447683,100,35.06981
409.214752,100,35.087473
18.747411,100,35.104595
437.762382,100,35.121649
281.22005,100,35.138692
733.155898,100,35.155685
520.576488,100,35.172698
-54.266667,100,35.189663
-352.379486,100,35.206641
159.782613,100,35.223332
611.693147,100,35.239377
113.634989,100,35.255347
178.560481,100,35.271344
51.548393,100,35.287377
300.59616,100,35.303361
557.85754,100,35.319371
395.220004,100,35.335378
271.542697,100,35.351306
