#{"t_start": 1720012801.0574222, "env_id": "None"}
r,l,t
233.479047,100,3.674603
335.641645,100,3.704969
184.897735,100,3.734539
278.42477,100,3.763808
-812.674275,100,3.791462
353.911161,100,3.822669
144.124445,100,3.851046
107.663549,100,3.880201
72.92826,100,3.910561
218.569649,100,3.942156
274.159584,100,3.970836
-467.072678,100,3.999118
-59.344136,100,4.027189
0.798856,100,4.058385
250.553947,100,4.087327
-743.911453,100,4.11527
186.5486,100,4.144215
-15.231149,100,4.174426
425.942974,100,4.203749
-260.11471,100,4.233482
290.385779,100,4.261521
-862.48027,100,4.291366
-41.253322,100,4.321031
483.299412,100,4.349398
146.18522,100,4.377011
351.623939,100,4.407323
257.879535,100,4.437368
-9.12507,100,4.466387
42.512931,100,4.494238
-1.633613,100,4.525078
628.176899,100,4.553166
214.762315,100,4.582254
376.607998,100,4.610633
-532.302563,100,4.640288
271.133913,100,4.668689
-51.563521,100,4.696787
403.073999,100,4.726119
-641.125287,100,4.75587
-12.231721,100,4.784113
369.680713,100,4.812489
582.823546,100,4.842657
381.819332,100,4.87549
662.462126,100,4.905942
809.297876,100,4.935119
652.159548,100,4.963838
239.844967,100,4.994044
862.32111,100,5.025258
406.291222,100,5.053438
536.153166,100,5.081832
538.044095,100,5.112473
-272.101583,100,5.141382
121.451472,100,5.170213
531.943502,100,5.198068
421.100624,100,5.229074
330.802028,100,5.259814
513.57489,100,5.289463
456.31384,100,5.3172
137.588077,100,5.34856
677.101063,100,5.37702
423.45445,100,5.406119
217.446179,100,5.439339
90.045496,100,5.470484
117.682212,100,5.499016
341.478767,100,5.527148
127.86926,100,5.555522
600.839761,100,5.586495
553.33898,100,5.615225
653.123497,100,5.644733
405.808965,100,5.673665
616.027226,100,5.703785
450.351421,100,5.735145
210.139618,100,5.764759
625.262376,100,5.7924
-355.859188,100,5.825621
258.344168,100,5.854167
954.198087,100,5.882295
206.04355,100,5.910808
-174.022153,100,5.940441
315.560909,100,5.969175
397.591073,100,5.997581
312.955675,100,6.025913
-48.669539,100,6.056703
288.343892,100,6.085527
-4.095798,100,6.113389
398.995395,100,6.141404
872.870256,100,6.17125
678.949546,100,6.203262
196.73925,100,6.233673
456.989453,100,6.261774
254.043049,100,6.293
543.817901,100,6.325595
449.232232,100,6.358631
385.189279,100,6.392539
501.640755,100,6.430357
-188.296787,100,6.459297
74.156489,100,6.48761
130.549344,100,6.516235
327.642322,100,6.549501
523.576145,100,6.578459
426.964502,100,6.607245
772.682426,100,6.637536
179.422842,100,6.667975
296.094691,100,6.696984
162.991008,100,6.727121
273.090708,100,6.755949
1605.927501,100,6.787355
14.243683,100,6.815668
-450.258765,100,6.845586
112.383834,100,6.873167
363.781046,100,6.904597
156.319144,100,6.934986
-20.324632,100,6.962975
479.614062,100,6.992949
338.605246,100,7.024479
448.519424,100,7.052739
290.153448,100,7.080908
359.476607,100,7.109912
807.700365,100,7.139881
715.955236,100,7.16807
410.034618,100,7.197494
502.664474,100,7.227224
682.899039,100,7.258402
-191.191096,100,7.288576
352.290885,100,7.317264
500.340268,100,7.345046
-7.798216,100,7.376332
-273.310249,100,7.407492
367.157281,100,7.436888
1009.162861,100,7.465102
771.064194,100,7.494978
722.471659,100,7.524282
140.872177,100,7.553596
-833.959238,100,7.582848
-37.999718,100,7.612885
487.323109,100,7.642065
215.139045,100,7.66986
143.455475,100,7.698422
-279.750478,100,7.728221
-378.123814,100,7.76
316.946526,100,7.788405
607.257307,100,7.816574
486.960854,100,7.846117
-329.155219,100,7.874849
599.653334,100,7.904566
-93.217544,100,7.934815
523.600551,100,7.966427
219.814716,100,8.00941
190.162719,100,8.039401
507.362876,100,8.070918
-431.767743,100,8.103121
365.014797,100,8.143801
407.087802,100,8.174551
389.614912,100,8.20517
486.024042,100,8.254892
55.684149,100,8.284117
119.999342,100,8.3258
328.169312,100,8.354768
315.796376,100,8.386756
-82.44046,100,8.417243
605.146779,100,8.450229
596.108886,100,8.479466
-935.369829,100,8.510548
155.035116,100,8.552282
112.203203,100,8.58144
-187.456838,100,8.61576
494.795029,100,8.64691
265.910568,100,8.689438
412.677777,100,8.720007
288.303171,100,8.752303
203.257647,100,8.783626
547.270554,100,8.81642
446.510492,100,8.844469
317.389256,100,8.87258
-98.567526,100,8.903163
-253.292193,100,8.933318
249.391392,100,8.964052
272.6717,100,8.992191
-257.448462,100,9.026704
-401.064327,100,9.05535
366.250793,100,9.083743
644.338256,100,9.111825
269.954614,100,9.1421
254.300149,100,9.170941
235.456814,100,9.200093
769.924882,100,9.229783
571.175161,100,9.260127
637.662189,100,9.288571
197.493565,100,9.316618
-544.039657,100,9.344604
400.688624,100,9.378697
179.14345,100,9.407991
336.975878,100,9.437106
831.768456,100,9.465243
560.586488,100,9.496525
531.180314,100,9.525211
623.990904,100,9.553444
802.259765,100,9.581237
405.228236,100,9.611308
361.053882,100,9.641545
651.561509,100,9.669697
1050.614995,100,9.69895
732.351098,100,9.730782
513.644639,100,9.759801
5.144526,100,9.789392
-374.095494,100,9.818628
-255.66898,100,9.950917
363.382703,100,9.979552
733.832912,100,10.007872
-129.861035,100,10.03639
-53.130874,100,10.06617
425.864054,100,10.095683
506.56065,100,10.124323
276.862834,100,10.152737
1072.011138,100,10.183233
376.360709,100,10.212815
482.408388,100,10.242692
324.282741,100,10.271499
-186.99334,100,10.30153
293.263492,100,10.330348
443.168432,100,10.359534
207.747392,100,10.389317
562.173611,100,10.420031
495.814182,100,10.452289
-111.443461,100,10.48468
733.675018,100,10.51509
533.295564,100,10.547357
-755.443803,100,10.576302
144.282819,100,10.603789
212.233702,100,10.631591
91.20457,100,10.662333
498.674838,100,10.691387
336.341388,100,10.721086
640.470136,100,10.750443
283.743191,100,10.780248
381.646569,100,10.812018
-91.046171,100,10.84239
602.593668,100,10.870349
83.028874,100,10.90136
343.750355,100,10.931727
255.939885,100,10.960924
-271.635615,100,10.989272
333.216956,100,11.021808
303.827714,100,11.051684
198.002436,100,11.079701
269.679301,100,11.107546
415.698163,100,11.139747
154.15541,100,11.168581
-949.012667,100,11.198301
51.12111,100,11.229303
123.210499,100,11.261787
160.237146,100,11.289858
-358.878039,100,11.317292
-131.65716,100,11.3443
243.821095,100,11.374042
317.449505,100,11.402838
-164.320482,100,11.431117
320.891526,100,11.461577
520.163627,100,11.493114
-264.331393,100,11.521668
229.145207,100,11.549382
230.476662,100,11.576808
416.907348,100,11.60657
696.657174,100,11.63537
451.29153,100,11.663375
44.406513,100,11.693075
932.36629,100,11.724039
-138.998648,100,11.75346
-177.227648,100,11.783654
-121.884236,100,11.811603
295.96683,100,11.844326
-823.990587,100,11.87329
298.666166,100,11.905119
558.952048,100,11.933061
300.288055,100,11.965916
334.892716,100,11.996178
-254.501372,100,12.025164
253.248151,100,12.053018
553.344048,100,12.083015
637.3442,100,12.128967
-0.678682,100,12.158439
407.478771,100,12.186759
76.160654,100,12.218837
259.732478,100,12.247699
728.193612,100,12.275211
311.615071,100,12.302877
380.51985,100,12.334985
392.453751,100,12.365568
524.635452,100,12.394199
323.562575,100,12.422729
-9.807985,100,12.452701
212.256647,100,12.482433
188.081974,100,12.510889
371.358057,100,12.54073
490.716813,100,12.571841
445.084826,100,12.600558
578.929475,100,12.628605
39.91463,100,12.660489
463.882245,100,12.690361
-122.529291,100,12.721076
-201.09894,100,12.750362
642.046977,100,12.77976
421.800231,100,12.809981
-77.164252,100,12.838738
805.433971,100,12.866862
-490.192391,100,12.897065
344.075457,100,12.927417
-698.102958,100,12.956777
450.847655,100,12.985062
530.972065,100,13.013221
106.969121,100,13.04319
338.560633,100,13.070814
168.573257,100,13.099358
179.422168,100,13.128124
587.171575,100,13.157598
-223.929445,100,13.186553
254.201042,100,13.216148
479.406743,100,13.244533
514.385065,100,13.273799
204.942677,100,13.302007
621.899196,100,13.330204
207.510349,100,13.35942
1127.063984,100,13.389559
-335.440867,100,13.418539
138.193857,100,13.446906
450.175498,100,13.475959
-504.447795,100,13.50697
563.61224,100,13.535311
982.440397,100,13.564535
519.63085,100,13.593596
422.438535,100,13.624304
501.18531,100,13.653149
699.095795,100,13.68211
158.113717,100,13.711445
477.253299,100,13.741554
-191.038239,100,13.772001
251.538333,100,13.799872
-636.389024,100,13.831304
378.06224,100,13.862855
545.368594,100,13.892972
528.376737,100,13.921814
298.646916,100,13.950191
328.532283,100,13.980798
429.434931,100,14.009692
-507.803196,100,14.037226
377.899787,100,14.065297
312.926535,100,14.095355
251.019581,100,14.124484
370.059287,100,14.153213
422.776523,100,14.18148
381.630796,100,14.211717
311.159766,100,14.240828
353.031079,100,14.269602
239.565406,100,14.298431
455.347897,100,14.32859
495.978353,100,14.361928
586.018382,100,14.392888
809.34559,100,14.450443
-29.040583,100,14.484269
370.755322,100,14.516092
-384.701532,100,14.54465
305.136995,100,14.573763
429.942556,100,14.605065
198.827064,100,14.636388
292.235535,100,14.665006
-94.221317,100,14.694266
432.078608,100,14.724713
861.161538,100,14.756572
218.861321,100,14.788434
493.343061,100,14.816675
-414.746303,100,14.846656
47.574869,100,14.876669
-239.031904,100,14.906145
580.694277,100,14.935603
335.664611,100,14.967337
550.984633,100,14.996511
684.286087,100,15.025158
158.462196,100,15.053321
209.113197,100,15.085944
576.768308,100,15.115594
345.336148,100,15.144017
476.724012,100,15.173485
617.053966,100,15.203638
30.836345,100,15.233451
726.519828,100,15.262654
450.351532,100,15.290243
410.426802,100,15.321574
395.4438,100,15.352813
471.839415,100,15.382389
-658.260834,100,15.411012
365.06763,100,15.44142
-51.334849,100,15.469962
847.764549,100,15.497564
179.842345,100,15.525108
219.123631,100,15.556561
557.922118,100,15.585302
313.72796,100,15.612923
-221.634942,100,15.640964
726.865475,100,15.672771
896.325399,100,15.701605
448.01718,100,15.731336
-951.783963,100,15.760614
74.497069,100,15.792354
-440.52245,100,15.820932
413.362602,100,15.849071
377.852702,100,15.878747
239.295493,100,15.908942
164.501962,100,15.938159
-1051.145377,100,15.966468
335.710665,100,15.995171
-185.173939,100,16.025074
37.751906,100,16.057034
198.572561,100,16.085812
563.484625,100,16.1136
442.815397,100,16.144655
417.752064,100,16.173969
411.859155,100,16.206795
743.405895,100,16.237747
373.057567,100,16.268198
-629.258352,100,16.297436
623.167976,100,16.325066
-63.250604,100,16.353808
324.947175,100,16.385604
352.461088,100,16.414898
-744.295698,100,16.442833
653.806786,100,16.471893
116.378153,100,16.503386
340.61697,100,16.532394
-165.048577,100,16.560412
267.467087,100,16.588571
356.914099,100,16.620593
753.401128,100,16.649723
362.767826,100,16.677839
532.673561,100,16.706593
555.664922,100,16.736351
383.101013,100,16.765553
301.786928,100,16.794776
729.210884,100,16.824476
438.290965,100,16.8559
559.55817,100,16.885405
1127.918919,100,16.913933
470.067806,100,16.943713
-598.244198,100,16.974876
347.438162,100,17.003681
-62.768201,100,17.031648
273.025331,100,17.059558
493.891984,100,17.089106
-371.080148,100,17.118754
477.234665,100,17.146626
-21.978769,100,17.175022
418.434214,100,17.205529
38.757155,100,17.235337
281.181297,100,17.265373
471.214088,100,17.293026
225.157671,100,17.323378
228.972902,100,17.353117
464.473286,100,17.382724
-922.151627,100,17.410781
-427.143192,100,17.441516
770.570859,100,17.471735
288.762358,100,17.500181
356.494604,100,17.529787
245.17873,100,17.560972
527.392477,100,17.58983
525.827939,100,17.618426
-338.684618,100,17.646547
83.0595,100,17.677781
-76.506763,100,17.707735
347.315447,100,17.738891
389.109325,100,17.768381
-983.042084,100,17.80009
1310.063349,100,17.829835
504.093259,100,17.858438
393.870565,100,17.886432
-316.935437,100,17.915996
391.492386,100,17.946418
780.633567,100,17.975208
17.390449,100,18.002994
151.346225,100,18.032832
-129.492151,100,18.062712
828.778934,100,18.09103
402.471831,100,18.119239
375.988744,100,18.150039
-618.672728,100,18.17915
-252.43371,100,18.209127
234.103113,100,18.238315
533.210801,100,18.268881
824.643395,100,18.29791
549.274035,100,18.326888
-548.340059,100,18.355216
117.418531,100,18.385565
371.371937,100,18.414937
204.057563,100,18.444556
128.901992,100,18.473054
495.171475,100,18.504405
291.583096,100,18.534693
253.382013,100,18.563387
465.267197,100,18.59117
707.09889,100,18.62264
357.497384,100,18.651712
670.290005,100,18.680422
-63.399195,100,18.709883
383.354865,100,18.740149
252.931054,100,18.771442
294.038042,100,18.801709
151.317405,100,18.830238
488.957336,100,18.861375
211.844173,100,18.889615
-142.063432,100,18.918639
-249.415818,100,18.946773
-179.62747,100,18.976577
117.289782,100,19.006498
812.338597,100,19.034664
330.865656,100,19.063676
288.957001,100,19.09452
788.637273,100,19.122958
502.328109,100,19.152466
-0.151705,100,19.181325
473.884483,100,19.212587
440.092169,100,19.241363
454.5153,100,19.269794
289.427417,100,19.297651
835.361269,100,19.32767
672.7917,100,19.356265
358.120565,100,19.385592
117.383356,100,19.414744
666.645914,100,19.444836
414.303245,100,19.473182
424.803559,100,19.501164
408.359822,100,19.529333
386.71276,100,19.558883
-132.198602,100,19.590519
119.31958,100,19.618494
598.175047,100,19.645976
324.425295,100,19.677393
528.779129,100,19.706147
380.57836,100,19.735413
254.536615,100,19.763432
403.147753,100,19.792575
13.715023,100,19.821279
372.792053,100,19.849209
510.693391,100,19.879104
-698.388503,100,19.909344
277.755746,100,19.938282
429.890532,100,19.968677
415.510963,100,19.996813
488.445029,100,20.028181
-140.014309,100,20.057134
250.426622,100,20.085412
470.448535,100,20.112707
357.673365,100,20.142309
707.313744,100,20.172219
397.728749,100,20.201363
401.971154,100,20.231533
447.317675,100,20.261501
413.19382,100,20.291855
271.899045,100,20.319779
554.393924,100,20.349924
283.786541,100,20.381508
457.439562,100,20.410688
318.084168,100,20.439711
184.724566,100,20.469717
-107.11212,100,20.500262
-535.973206,100,20.528846
807.297155,100,20.557396
327.748092,100,20.58496
-470.758267,100,20.616037
445.336211,100,20.644574
591.002386,100,20.67294
428.177993,100,20.702484
236.425035,100,20.735169
907.902308,100,20.765703
361.751805,100,20.79528
604.144607,100,20.823919
67.429321,100,20.85455
339.144279,100,20.884413
545.911119,100,20.913136
365.4259,100,20.941746
217.723323,100,20.972886
394.166231,100,21.001275
87.189455,100,21.030799
1013.213797,100,21.059362
204.664032,100,21.088074
644.684336,100,21.117845
-100.273628,100,21.145985
534.868782,100,21.174866
388.367961,100,21.210736
-107.135579,100,21.242482
-91.87319,100,21.271711
423.351557,100,21.299917
307.966564,100,21.330358
17.966013,100,21.359282
140.475723,100,21.387266
-265.960118,100,21.416011
-695.420582,100,21.447862
515.174819,100,21.476552
308.007938,100,21.505515
490.003907,100,21.534183
413.237977,100,21.565188
545.635238,100,21.594795
547.716665,100,21.624068
419.267557,100,21.652136
117.700427,100,21.684765
108.59184,100,21.714644
739.302063,100,21.743405
684.262171,100,21.773404
78.331739,100,21.806203
795.002852,100,21.834992
-519.463785,100,21.863646
15.203499,100,21.892697
1117.473369,100,21.922291
265.905517,100,21.953868
484.887394,100,21.983238
511.89655,100,22.011377
433.276593,100,22.043086
477.315498,100,22.072101
480.740285,100,22.101139
126.503434,100,22.130146
87.628821,100,22.161089
482.170679,100,22.190058
310.50223,100,22.220196
-490.942111,100,22.248587
39.232654,100,22.278301
285.270448,100,22.306597
676.411151,100,22.33455
460.035731,100,22.364909
751.905952,100,22.395772
1.571177,100,22.424792
182.096109,100,22.453279
-472.631698,100,22.481927
572.174386,100,22.512719
614.525315,100,22.540635
375.622302,100,22.571811
60.925994,100,22.603271
308.372351,100,22.63352
367.180534,100,22.663242
177.377696,100,22.691432
570.08256,100,22.721152
522.828864,100,22.751712
137.163261,100,22.780429
171.842345,100,22.808445
176.448843,100,22.837435
369.34013,100,22.867403
139.461204,100,22.898175
303.580089,100,22.926646
311.949838,100,22.956279
-519.139535,100,22.98656
341.62757,100,23.015682
426.187638,100,23.044504
271.470078,100,23.073186
413.2263,100,23.103213
794.419475,100,23.134469
194.958105,100,23.164433
705.917476,100,23.192033
345.025318,100,23.224783
149.011434,100,23.25472
398.728686,100,23.283219
268.231349,100,23.310845
482.665419,100,23.343035
385.223238,100,23.372631
487.712065,100,23.401432
260.045911,100,23.429701
-556.540876,100,23.460058
224.991406,100,23.492207
563.771089,100,23.520929
-29.611808,100,23.54901
249.480006,100,23.580976
445.147576,100,23.609671
331.308798,100,23.639244
206.147002,100,23.668014
571.804888,100,23.699437
658.834234,100,23.729366
205.281212,100,23.757846
490.803314,100,23.786576
-245.812822,100,23.817862
351.909228,100,23.847417
462.202929,100,23.878576
818.100406,100,23.907778
685.35224,100,23.940345
738.257384,100,23.969193
704.01687,100,23.99752
14.733178,100,24.026402
322.89625,100,24.055615
437.528112,100,24.08416
636.652593,100,24.112064
561.838147,100,24.140855
73.583076,100,24.171878
-266.671239,100,24.201489
162.183015,100,24.232308
739.034007,100,24.260073
375.92397,100,24.291853
-622.511663,100,24.320823
-151.434735,100,24.349283
-20.976038,100,24.377483
382.118796,100,24.408305
182.382228,100,24.438226
84.925362,100,24.468089
-563.13091,100,24.497526
-410.317169,100,24.527201
811.240675,100,24.555808
443.773142,100,24.58361
368.270991,100,24.6131
435.049644,100,24.643497
173.832251,100,24.673952
529.646935,100,24.705095
472.863933,100,24.734521
699.729986,100,24.76687
222.528137,100,24.813652
-91.938385,100,24.845362
804.128171,100,24.875472
172.920785,100,24.906799
514.481669,100,24.937503
332.951776,100,24.965539
361.573025,100,24.994849
-88.564377,100,25.026006
582.830867,100,25.05621
544.166176,100,25.08466
399.031188,100,25.112463
484.214164,100,25.142535
504.251939,100,25.171587
405.292421,100,25.200952
83.27872,100,25.231324
1096.081566,100,25.262386
118.381754,100,25.29241
-176.749823,100,25.320574
479.252555,100,25.351754
277.147841,100,25.382947
327.62208,100,25.412724
-227.02076,100,25.442911
-112.135597,100,25.470368
421.121593,100,25.50141
43.285939,100,25.53149
419.565299,100,25.560028
557.633417,100,25.589454
398.263091,100,25.619639
175.155138,100,25.648637
-470.820755,100,25.677459
353.122549,100,25.709768
-136.006165,100,25.741262
481.484664,100,25.775347
688.098422,100,25.804017
304.206583,100,25.832673
619.937864,100,25.863589
-277.286592,100,25.892971
243.970934,100,25.921756
755.783716,100,25.95006
125.422566,100,25.984097
304.309747,100,26.012521
-463.336887,100,26.041198
-180.331045,100,26.071758
259.014869,100,26.103886
379.22114,100,26.134282
578.760918,100,26.163866
236.816309,100,26.193621
152.875343,100,26.227552
-373.407317,100,26.256676
263.362361,100,26.285319
701.26422,100,26.313097
370.623998,100,26.344192
487.786811,100,26.372824
499.008401,100,26.401949
190.104705,100,26.429625
860.734607,100,26.461278
310.35395,100,26.490823
299.395254,100,26.518455
114.94847,100,26.546259
364.236745,100,26.577329
89.652001,100,26.606318
336.185223,100,26.634674
190.600537,100,26.664016
683.45119,100,26.694717
572.109397,100,26.723854
596.711077,100,26.756894
-288.238133,100,26.785032
369.61281,100,26.816296
591.668445,100,26.845746
72.521833,100,26.874164
347.413412,100,26.904953
453.006994,100,26.935633
33.884711,100,26.964484
-321.77341,100,26.991937
474.365498,100,27.019183
-296.557718,100,27.049599
505.002063,100,27.078218
126.490946,100,27.107097
78.905874,100,27.136365
170.455838,100,27.166129
572.042995,100,27.193834
-1339.339227,100,27.22366
-293.223838,100,27.252638
-331.838557,100,27.28233
186.499605,100,27.310531
-53.98964,100,27.339989
184.714427,100,27.368522
351.706581,100,27.399915
-270.554929,100,27.428867
563.371206,100,27.458146
-1309.777435,100,27.487516
-257.004896,100,27.518327
95.183204,100,27.547916
644.591382,100,27.577858
438.181787,100,27.607605
460.481869,100,27.639846
-62.502737,100,27.670497
-364.440835,100,27.69914
253.795879,100,27.727655
514.821498,100,27.759139
406.239176,100,27.787942
83.369749,100,27.815402
156.044069,100,27.844856
354.534986,100,27.876354
62.711254,100,27.905964
336.878436,100,27.935963
42.518831,100,27.96422
429.585565,100,27.993839
351.448223,100,28.023151
692.233178,100,28.052437
-154.72644,100,28.080796
191.887975,100,28.110654
394.311381,100,28.139052
160.368854,100,28.167656
328.395837,100,28.195016
160.181793,100,28.225785
458.01687,100,28.256391
265.676007,100,28.28631
564.513746,100,28.31379
479.326484,100,28.344675
412.590561,100,28.373287
208.005605,100,28.402575
248.287568,100,28.430364
-4.722925,100,28.461542
76.518155,100,28.492283
347.136743,100,28.520421
519.655706,100,28.548458
198.734606,100,28.580434
366.040035,100,28.609319
66.139317,100,28.637478
30.556032,100,28.664948
395.414862,100,28.695407
-250.482387,100,28.724615
308.331208,100,28.753075
-77.346076,100,28.781252
300.150514,100,28.812035
367.317932,100,28.841859
-168.060983,100,28.870498
-105.193394,100,28.899826
848.343592,100,28.932108
141.306494,100,28.961086
455.589326,100,28.991002
132.81324,100,29.018448
219.534845,100,29.0502
-4.129319,100,29.078678
241.915404,100,29.106301
-1102.954289,100,29.134852
310.151168,100,29.164856
-46.560601,100,29.194615
12.332715,100,29.223697
392.778694,100,29.251838
542.860072,100,29.282334
473.580343,100,29.310927
482.563236,100,29.338685
518.285024,100,29.368532
505.715468,100,29.39863
480.644855,100,29.427107
690.095176,100,29.455303
564.773092,100,29.484488
-18.248392,100,29.515446
25.560196,100,29.545378
273.229887,100,29.573096
764.469181,100,29.60154
380.653667,100,29.632446
465.053568,100,29.661087
260.26046,100,29.689109
403.416341,100,29.719096
