#{"t_start": 1720385946.047243, "env_id": "None"}
r,l,t
77.213518,100,6.629063
666.678232,100,6.645081
-622.311853,100,6.661232
244.565525,100,6.677631
986.651911,100,6.695757
197.639651,100,6.711892
-207.151594,100,7.073313
324.115254,100,7.090095
610.837294,100,7.10679
291.332309,100,7.123727
-319.418499,100,7.141048
279.423747,100,7.157872
129.482048,100,7.17468
462.446906,100,7.191425
874.905979,100,7.20818
749.491541,100,7.224913
564.530046,100,7.241779
658.458839,100,7.258475
452.791248,100,7.27503
424.257585,100,7.2916
605.520369,100,7.307809
312.95369,100,7.325549
533.111382,100,7.342074
-43.050948,100,7.358315
301.267942,100,7.374382
280.201359,100,7.390423
327.69198,100,7.406474
587.224623,100,7.769818
632.222376,100,7.786817
854.471846,100,7.803679
268.524953,100,7.820545
439.115171,100,7.837754
196.061851,100,7.855132
286.902762,100,7.871952
1358.697001,100,7.888672
256.244667,100,7.90579
-211.433796,100,7.922689
12.245476,100,7.939533
460.403879,100,7.956657
231.636937,100,7.973389
126.735273,100,7.989668
435.599162,100,8.005787
393.643657,100,8.021875
593.769714,100,8.037957
49.038291,100,8.054044
444.463655,100,8.070174
791.24269,100,8.086294
689.285406,100,8.450947
378.106845,100,8.468656
562.329832,100,8.485545
717.990493,100,8.502326
535.731584,100,8.519089
416.684241,100,8.536626
481.894488,100,8.553634
355.019536,100,8.570657
-107.126495,100,8.587573
411.876781,100,8.604503
1027.008966,100,8.621356
806.37295,100,8.638219
585.001711,100,8.654756
215.945027,100,8.670916
-695.052615,100,8.687306
-22.181899,100,8.704063
660.367141,100,8.721291
190.495584,100,8.737876
220.191825,100,8.754527
-170.57367,100,8.770894
-228.710075,100,8.787108
538.376601,100,9.158427
589.971742,100,9.175286
500.596577,100,9.192022
-194.060696,100,9.208706
705.372975,100,9.225396
-252.591665,100,9.242051
431.50162,100,9.258716
-135.254042,100,9.275358
520.35862,100,9.292038
679.587782,100,9.308617
-534.640656,100,9.325417
389.889985,100,9.34248
459.078448,100,9.358948
4.265813,100,9.375152
436.750483,100,9.391303
31.91691,100,9.407341
272.031233,100,9.42393
389.104763,100,9.440207
201.040422,100,9.456336
365.888545,100,9.472589
758.872741,100,9.831429
562.256579,100,9.848331
-578.7583,100,9.865012
564.812382,100,9.881666
90.842532,100,9.898517
-12.664194,100,9.915981
531.133428,100,9.933271
214.801244,100,9.950066
554.383551,100,9.967756
441.932686,100,9.984863
236.525884,100,10.00214
817.166488,100,10.019435
409.043331,100,10.036383
624.012572,100,10.05273
285.022545,100,10.068984
-764.589036,100,10.085233
271.606627,100,10.10137
441.162053,100,10.117528
-149.558951,100,10.133677
-512.587315,100,10.149807
600.430777,100,10.165948
604.062799,100,10.517151
475.242547,100,10.534881
323.590831,100,10.55188
213.335376,100,10.568775
741.198892,100,10.585659
565.462636,100,10.6026
387.645593,100,10.619477
439.057399,100,10.63629
-825.645867,100,10.653444
595.939336,100,10.670548
122.347913,100,10.687526
395.723357,100,10.704431
826.000635,100,10.720625
630.945758,100,10.736827
487.397554,100,10.75299
606.044111,100,10.76917
745.105886,100,10.785276
469.261267,100,10.801475
334.269528,100,10.81756
621.926345,100,10.833722
1132.121387,100,11.199747
901.70038,100,11.216666
625.008354,100,11.233437
-179.55442,100,11.250133
-361.72703,100,11.26683
-284.727853,100,11.283526
479.829414,100,11.300249
833.480906,100,11.316878
155.892287,100,11.333594
-226.805728,100,11.350259
332.849553,100,11.367005
563.21492,100,11.383644
224.543511,100,11.40005
1229.699187,100,11.415945
539.642495,100,11.431928
506.490844,100,11.447855
554.424426,100,11.463787
-231.0007,100,11.479783
261.688279,100,11.495755
427.014595,100,11.511678
514.262788,100,11.527763
573.22721,100,11.881046
658.49469,100,11.898045
189.409398,100,11.914901
960.397752,100,11.931807
701.15292,100,11.948696
-603.121708,100,11.965623
296.639422,100,11.98252
495.396572,100,12.000138
178.644717,100,12.017978
593.914892,100,12.035531
193.607249,100,12.052771
753.461846,100,12.069778
334.173048,100,12.086038
378.882856,100,12.102342
-101.54826,100,12.118609
699.724284,100,12.134797
465.679365,100,12.151099
553.780424,100,12.167317
302.664584,100,12.183523
-85.766668,100,12.19974
545.573187,100,12.568534
441.679416,100,12.58578
206.224723,100,12.602878
263.094323,100,12.61993
624.95506,100,12.636943
275.663441,100,12.653883
-320.855226,100,12.67076
203.685789,100,12.687684
149.432987,100,12.704587
327.27884,100,12.721543
-117.226984,100,12.738463
44.49656,100,12.755352
285.162993,100,12.771866
312.037621,100,12.788139
-260.71724,100,12.80444
297.224709,100,12.82067
711.222718,100,12.836918
-465.492401,100,12.853131
331.203983,100,12.869417
200.16756,100,12.885642
72.933119,100,12.901905
545.604387,100,13.287588
437.940796,100,13.304614
208.955779,100,13.321576
929.376132,100,13.338426
224.975911,100,13.355335
156.986448,100,13.372182
64.999355,100,13.389055
580.773453,100,13.405871
-1082.508927,100,13.422929
320.378684,100,13.439883
702.335779,100,13.456693
513.716613,100,13.473504
301.837242,100,13.48962
-192.49719,100,13.505696
643.408632,100,13.52184
677.450014,100,13.538965
800.066297,100,13.55534
223.953637,100,13.571614
561.809814,100,13.587746
63.978257,100,13.603909
493.41688,100,13.954525
574.521874,100,13.971649
346.725328,100,13.990542
412.072666,100,14.00978
523.655835,100,14.026656
431.146685,100,14.043437
309.890727,100,14.060889
330.948237,100,14.078185
476.680381,100,14.095063
379.892008,100,14.111868
427.849931,100,14.128767
674.327154,100,14.145559
472.435984,100,14.16175
565.987604,100,14.177838
135.267955,100,14.194135
624.272741,100,14.211221
449.346429,100,14.227676
-152.689546,100,14.244671
811.416259,100,14.261072
617.179302,100,14.277266
-45.314334,100,14.293416
859.979077,100,14.657504
-340.304226,100,14.674513
685.652823,100,14.691415
-171.115125,100,14.708211
619.922241,100,14.725046
515.566212,100,14.741767
459.88345,100,14.758507
552.152503,100,14.77526
522.320883,100,14.791958
158.324105,100,14.808635
698.239746,100,14.825755
230.317297,100,14.842649
285.010032,100,14.858688
729.80162,100,14.874701
578.477445,100,14.891249
89.442833,100,14.908264
882.75092,100,14.924687
299.704188,100,14.941193
1193.515503,100,14.957346
-29.861058,100,14.973378
-18.110469,100,15.325455
682.457031,100,15.342396
-576.907268,100,15.359161
663.983283,100,15.375906
1167.049566,100,15.392612
620.331235,100,15.40937
437.574354,100,15.428872
663.495459,100,15.4457
913.711577,100,15.462513
337.726716,100,15.479235
490.633995,100,15.495975
23.790684,100,15.512649
624.315757,100,15.529518
-711.507836,100,15.546441
624.428251,100,15.562803
705.829124,100,15.579021
760.035984,100,15.595305
466.898729,100,15.612175
291.928167,100,15.62906
407.013996,100,15.645595
-234.810314,100,15.661809
490.662285,100,16.027851
402.086992,100,16.044799
563.49794,100,16.061591
537.200843,100,16.078364
452.570327,100,16.095107
511.941626,100,16.111868
478.308505,100,16.128614
309.354038,100,16.14531
403.747028,100,16.162425
326.607604,100,16.179874
439.988299,100,16.197112
878.796517,100,16.213803
846.57883,100,16.229791
196.281342,100,16.245794
557.63853,100,16.26178
-232.865339,100,16.277791
471.747539,100,16.293842
615.301759,100,16.309858
253.484813,100,16.325852
319.333913,100,16.341815
40.542577,100,16.69305
568.815658,100,16.710053
820.181142,100,16.726821
225.623761,100,16.743558
701.279238,100,16.760286
-357.826481,100,16.777015
-342.00216,100,16.793696
-66.176809,100,16.810413
577.879591,100,16.827067
691.141742,100,16.843749
752.894144,100,16.860397
705.348428,100,16.877108
153.606289,100,16.893423
313.773045,100,16.909446
504.003826,100,16.925465
265.568309,100,16.941492
641.547172,100,16.95744
616.553187,100,16.973447
50.327538,100,16.989447
871.659918,100,17.005439
528.146004,100,17.021366
571.041421,100,17.391374
782.370977,100,17.408231
663.100926,100,17.425004
-415.071529,100,17.441739
507.068501,100,17.458469
-95.167761,100,17.47521
728.016792,100,17.491948
386.971962,100,17.508688
-154.709982,100,17.525734
586.029832,100,17.543239
489.773267,100,17.560279
183.009646,100,17.577114
700.043358,100,17.59345
808.924881,100,17.609733
612.423711,100,17.626236
-927.967207,100,17.642523
-257.45914,100,17.658728
-559.729085,100,17.674991
466.677983,100,17.691077
588.07064,100,17.707125
339.039036,100,18.091388
535.975186,100,18.108235
-777.315968,100,18.124961
546.064162,100,18.141662
-129.210954,100,18.158331
-208.01348,100,18.175022
402.937775,100,18.191741
567.308144,100,18.208501
626.758005,100,18.225266
502.472081,100,18.241971
429.99577,100,18.258717
632.245695,100,18.275418
307.052531,100,18.291686
-656.174613,100,18.307649
907.038105,100,18.323653
317.517286,100,18.339652
446.787763,100,18.355676
554.853445,100,18.371704
-471.071447,100,18.387738
807.076827,100,18.403717
255.970754,100,18.785005
457.67398,100,18.802022
-243.084213,100,18.818783
363.772471,100,18.835529
315.714945,100,18.852238
752.731298,100,18.868958
434.396355,100,18.885699
498.205215,100,18.90248
628.465999,100,18.91928
599.803306,100,18.936028
442.003969,100,18.952718
948.156322,100,18.96945
591.529151,100,18.986083
612.030598,100,19.002558
1292.571176,100,19.018718
530.230851,100,19.034809
-473.147805,100,19.050898
708.983108,100,19.067632
-13.68308,100,19.084706
373.448903,100,19.10109
725.096778,100,19.117342
-206.574787,100,19.500459
890.735646,100,19.517405
359.648876,100,19.534836
641.958715,100,19.551706
272.438872,100,19.568933
595.114417,100,19.58609
551.289273,100,19.603275
329.65142,100,19.620371
288.415996,100,19.637171
605.546226,100,19.653976
-680.876077,100,19.670665
-341.759577,100,19.687439
928.041138,100,19.703609
284.491997,100,19.719761
586.050801,100,19.735766
413.26459,100,19.75183
449.812736,100,19.767864
562.374375,100,19.783959
-286.369453,100,19.800021
-115.53912,100,19.816075
93.065344,100,20.184428
538.591617,100,20.2014
534.763577,100,20.218946
-849.978647,100,20.235911
1381.8908,100,20.252882
574.687253,100,20.269954
545.439984,100,20.286786
-239.95177,100,20.303482
525.345178,100,20.320238
909.876919,100,20.337599
139.382722,100,20.354589
239.207795,100,20.371335
186.991556,100,20.387872
781.892602,100,20.403906
588.40109,100,20.419969
432.077151,100,20.435924
-583.933259,100,20.451934
-257.532289,100,20.467939
454.353092,100,20.483917
805.715512,100,20.49993
954.80973,100,20.51589
811.487132,100,20.877338
-213.14441,100,20.89419
120.08082,100,20.911036
615.5176,100,20.927768
524.601707,100,20.944427
31.735235,100,20.961133
568.389006,100,20.977883
381.090825,100,20.994604
479.092121,100,21.011291
616.867008,100,21.027971
884.736715,100,21.044602
445.30469,100,21.06127
765.350112,100,21.077519
213.887578,100,21.093476
455.700701,100,21.109463
446.110237,100,21.125447
382.503854,100,21.141358
346.166395,100,21.157764
519.314172,100,21.174294
-130.098549,100,21.190828
44.133927,100,21.5476
-455.266559,100,21.564557
-432.980704,100,21.581281
148.222808,100,21.597924
1038.971565,100,21.614607
487.214819,100,21.631236
310.858482,100,21.647874
861.534577,100,21.6649
723.178895,100,21.682074
-64.923874,100,21.698867
675.561511,100,21.716611
441.611535,100,21.733676
688.288844,100,21.75041
295.207722,100,21.766609
929.169293,100,21.782792
951.707433,100,21.798953
431.47798,100,21.815152
336.02941,100,21.831388
867.882142,100,21.847552
556.327453,100,21.86372
381.051683,100,21.879838
635.352424,100,22.249009
515.255912,100,22.266195
60.652569,100,22.283645
134.883036,100,22.300513
604.636059,100,22.317331
464.015516,100,22.334087
689.431592,100,22.350907
680.904479,100,22.367677
561.075521,100,22.384372
605.114962,100,22.401055
374.975256,100,22.417778
555.099508,100,22.434592
686.005143,100,22.450877
-196.080384,100,22.466978
362.667722,100,22.483067
688.998866,100,22.499083
519.73577,100,22.515121
594.782538,100,22.531358
-358.289624,100,22.547459
301.919211,100,22.56358
603.812143,100,22.9388
663.941014,100,22.955838
768.35665,100,22.972622
200.082389,100,22.989387
422.598858,100,23.006112
510.530869,100,23.02281
644.925047,100,23.039547
386.07721,100,23.056275
810.83044,100,23.073027
653.263238,100,23.089748
497.643448,100,23.106416
407.959935,100,23.123084
560.287334,100,23.139571
109.426658,100,23.15553
-322.998123,100,23.171462
764.252669,100,23.187409
442.582342,100,23.2033
-217.020069,100,23.219249
668.006095,100,23.235167
705.293827,100,23.251288
631.939228,100,23.267736
604.401133,100,23.635285
1139.9787,100,23.652441
487.528077,100,23.669398
922.955966,100,23.686367
281.436617,100,23.703325
226.56941,100,23.720281
664.996438,100,23.737141
229.436466,100,23.753982
360.007354,100,23.770827
517.925334,100,23.787739
149.203176,100,23.804623
1164.603783,100,23.821472
243.948657,100,23.837682
957.144286,100,23.853815
443.262402,100,23.869991
699.543698,100,23.886178
457.432076,100,23.902379
148.113597,100,23.918665
-47.333193,100,23.934814
676.213185,100,23.950978
488.065778,100,24.304411
469.372587,100,24.321931
264.591754,100,24.338995
-456.222922,100,24.355938
-804.321138,100,24.372812
671.848881,100,24.38967
392.018471,100,24.406499
709.899595,100,24.423357
315.00089,100,24.440174
784.966691,100,24.457162
599.779665,100,24.474382
478.23553,100,24.491179
260.991169,100,24.507537
240.601631,100,24.523711
852.502852,100,24.540482
900.393621,100,24.556843
464.911144,100,24.573086
970.405949,100,24.589191
93.124763,100,24.605316
265.32528,100,24.621427
1270.075932,100,24.637547
367.352514,100,24.996157
699.004368,100,25.012945
775.741175,100,25.029594
642.746941,100,25.046189
652.144117,100,25.062793
586.619306,100,25.079417
286.529841,100,25.096003
255.487754,100,25.11258
388.079919,100,25.129187
412.272838,100,25.145746
-319.231933,100,25.162297
267.490966,100,25.178843
377.809474,100,25.194892
783.004331,100,25.210758
709.296277,100,25.226598
855.608323,100,25.242458
381.373087,100,25.258338
418.400991,100,25.274202
-37.901174,100,25.290022
630.363909,100,25.305864
827.574976,100,25.65442
529.734717,100,25.671272
120.260171,100,25.687909
356.05286,100,25.704424
199.05264,100,25.721388
342.222413,100,25.738661
836.828587,100,25.755331
379.358811,100,25.771917
346.380727,100,25.788488
327.450838,100,25.80508
299.585066,100,25.821592
435.614711,100,25.83859
435.764528,100,25.855282
430.00572,100,25.871408
422.495589,100,25.887492
419.060334,100,25.903686
631.692915,100,25.919857
435.659238,100,25.935968
526.733906,100,25.951994
450.709721,100,25.968014
1007.868098,100,25.984158
296.868108,100,26.359115
928.571858,100,26.3766
363.964263,100,26.393366
208.271075,100,26.409966
688.782033,100,26.426532
458.50403,100,26.443243
564.259147,100,26.459956
537.729419,100,26.476636
743.055352,100,26.493308
444.849431,100,26.509983
-183.058754,100,26.527107
193.398273,100,26.544538
516.285689,100,26.561063
98.307592,100,26.577459
477.292438,100,26.593718
478.121966,100,26.609989
274.098974,100,26.62624
661.701148,100,26.642474
605.823495,100,26.658735
798.313478,100,26.674981
462.632687,100,27.024914
683.965317,100,27.042191
-241.306042,100,27.059087
485.917009,100,27.07577
604.265988,100,27.092478
877.271975,100,27.109225
689.861938,100,27.125946
889.236948,100,27.142674
708.92706,100,27.159355
-250.267182,100,27.17599
315.501842,100,27.192671
334.57876,100,27.20936
731.146024,100,27.225742
579.531098,100,27.241676
2.772021,100,27.257636
-2.368121,100,27.2736
667.946456,100,27.289574
875.552906,100,27.305505
458.990289,100,27.321458
-665.431153,100,27.337467
-116.312024,100,27.353458
145.436924,100,27.797394
479.292341,100,27.814471
473.931802,100,27.831479
430.693645,100,27.848488
-575.544265,100,27.865498
-143.615114,100,27.882431
907.924128,100,27.899453
671.036541,100,27.916514
654.894961,100,27.93349
749.110836,100,27.950461
336.14725,100,27.967983
769.206645,100,27.985354
739.755368,100,28.001697
768.113067,100,28.017835
498.540846,100,28.033979
61.335469,100,28.05007
940.674965,100,28.066175
535.795054,100,28.082255
659.652176,100,28.098318
425.079142,100,28.114316
625.196095,100,28.468471
727.068043,100,28.485495
1079.260223,100,28.502405
768.253848,100,28.519228
560.367676,100,28.537033
695.890679,100,28.554194
702.457258,100,28.571297
669.966053,100,28.588361
114.293381,100,28.605679
1281.184412,100,28.62262
504.403628,100,28.639444
52.479739,100,28.65633
703.712614,100,28.672777
391.911825,100,28.688848
390.322257,100,28.704961
-68.667076,100,28.721146
130.377224,100,28.737197
639.982399,100,28.753258
297.673561,100,28.76932
423.804929,100,28.785353
810.921541,100,28.801357
606.057181,100,29.165835
517.286562,100,29.182707
-111.716312,100,29.199508
566.92263,100,29.2163
-43.398415,100,29.233018
750.101282,100,29.250351
997.238554,100,29.267736
560.459323,100,29.284834
861.80565,100,29.302246
-173.188642,100,29.319689
562.434723,100,29.336731
842.811955,100,29.353625
403.565523,100,29.369925
705.972855,100,29.386146
-498.166107,100,29.402349
-209.947779,100,29.418529
780.14327,100,29.434771
402.791675,100,29.450972
714.297107,100,29.467325
479.919831,100,29.483543
352.334744,100,29.847802
-287.445269,100,29.864853
408.937766,100,29.881829
906.038569,100,29.898752
479.749384,100,29.91568
723.50424,100,29.932549
573.366634,100,29.949372
435.635624,100,29.966181
973.282293,100,29.98302
501.559416,100,29.999844
683.255005,100,30.016701
219.327008,100,30.033527
585.888831,100,30.05001
307.807036,100,30.066192
457.456501,100,30.082317
355.684606,100,30.098425
907.918786,100,30.114469
721.310424,100,30.130606
804.688892,100,30.146763
99.317036,100,30.162834
395.104538,100,30.17895
902.40678,100,30.53871
159.906743,100,30.555645
301.694089,100,30.572497
672.45389,100,30.589207
340.940643,100,30.605944
-5.12405,100,30.62261
602.928931,100,30.639255
-49.048773,100,30.656033
563.095255,100,30.67274
149.43669,100,30.689367
485.124187,100,30.706042
461.231336,100,30.722762
776.560344,100,30.738776
-650.02937,100,30.754801
-91.520517,100,30.770896
9.101232,100,30.786938
442.448451,100,30.802899
480.900798,100,30.818869
408.715259,100,30.83487
561.386588,100,30.850833
-124.521381,100,31.231188
727.199964,100,31.248307
-1184.592132,100,31.265281
-49.216115,100,31.282185
528.72304,100,31.299095
730.923308,100,31.315962
773.348495,100,31.332835
711.358277,100,31.349707
3.138819,100,31.366549
44.809757,100,31.383399
363.360056,100,31.400227
518.272213,100,31.417061
702.49142,100,31.43352
307.589728,100,31.449745
558.731461,100,31.46583
624.746359,100,31.481923
132.68225,100,31.498046
522.014827,100,31.514182
524.998244,100,31.530454
596.336728,100,31.546522
850.077295,100,31.562698
1035.678498,100,31.922606
96.564081,100,31.939482
515.153457,100,31.956294
698.000637,100,31.973074
342.649064,100,31.989823
613.065482,100,32.00724
304.673301,100,32.024028
628.400872,100,32.040788
474.101903,100,32.057489
657.235571,100,32.074265
623.780576,100,32.091905
550.599942,100,32.108825
494.000733,100,32.125041
635.825685,100,32.141198
40.009436,100,32.157397
250.172915,100,32.173566
408.775416,100,32.189818
678.281663,100,32.206082
326.283397,100,32.222162
691.903528,100,32.238265
396.463233,100,32.584615
290.459808,100,32.602051
368.749275,100,32.618779
-49.946,100,32.635446
585.81173,100,32.65299
378.648807,100,32.669904
555.194336,100,32.686719
550.65763,100,32.70348
-69.776768,100,32.720381
57.188118,100,32.737585
1016.001111,100,32.754316
341.481706,100,32.770967
703.241177,100,32.787197
365.706184,100,32.803442
283.214154,100,32.820436
190.20327,100,32.836732
534.049565,100,32.852876
-623.543314,100,32.869005
251.961936,100,32.885076
161.217477,100,32.901284
153.475959,100,32.917736
479.327234,100,33.283764
592.647574,100,33.300825
588.649084,100,33.317821
654.590079,100,33.334694
171.349633,100,33.351581
610.097134,100,33.368408
448.215994,100,33.385255
985.729491,100,33.402101
524.596101,100,33.418963
394.780376,100,33.435804
290.238427,100,33.452613
448.766846,100,33.469354
854.519637,100,33.485481
569.03093,100,33.501628
546.906597,100,33.517775
487.38783,100,33.534786
524.345213,100,33.551105
662.716266,100,33.567284
675.615624,100,33.583425
345.592814,100,33.599501
