#{"t_start": 1722810840.243928, "env_id": "None"}
r,l,t
-5227.865906,400,29.655618
-10812.893556,400,30.222026
-5411.158328,400,30.342674
-12746.378963,400,30.463473
-15518.383256,400,30.584111
-7858.517445,400,30.704405
-7811.051251,400,31.262009
-9337.582153,400,31.385279
-15984.57503,400,31.509037
-25165.052138,400,31.631098
-9961.702598,400,31.751728
-17226.251132,400,32.317691
-9385.903896,400,32.447292
-10662.615401,400,32.570356
-11574.555164,400,32.696871
-14375.403633,400,32.819482
-9971.982625,400,33.406638
-5610.529725,400,33.529613
-15385.786446,400,33.654405
-6557.933789,400,33.775989
-23477.319777,400,33.899683
-8028.453237,400,34.458542
-4857.518221,400,34.579314
-3857.943553,400,34.701048
-10488.646253,400,34.824727
-7803.183796,400,34.950678
-17949.35194,400,35.505269
-24701.472636,400,35.630253
-11163.657582,400,35.751696
-39355.742118,400,35.873113
-10528.43748,400,35.997279
-6074.219357,400,36.119509
-18665.887776,400,36.66351
-28185.440684,400,36.78675
-6058.01567,400,36.916904
-19555.750722,400,37.040756
-5215.958467,400,37.164147
-6042.676961,400,37.825118
-12552.323534,400,37.950213
-12596.021727,400,38.076126
-14840.776462,400,38.199891
-15577.967596,400,38.323909
-12092.039306,400,38.888721
-6077.420817,400,39.013036
-16590.05779,400,39.135586
-7243.337314,400,39.259086
-13331.755271,400,39.382414
-10102.32325,400,39.960138
-18197.408586,400,40.083516
-4189.201246,400,40.210346
-3651.154434,400,40.336589
-15156.197934,400,40.463774
-13538.290213,400,41.025119
-6789.819404,400,41.147793
-20451.625211,400,41.272019
-11793.514353,400,41.396435
-24603.721817,400,41.519989
-8824.547218,400,42.076698
-17360.812071,400,42.200573
-19760.542112,400,42.324683
-9310.97769,400,42.448385
-17476.853742,400,42.573821
-4604.576803,400,43.122187
-19247.304591,400,43.246473
-17499.279293,400,43.36982
-16243.099475,400,43.49624
-26564.786923,400,43.618855
-13778.667898,400,44.157411
-13629.495233,400,44.280294
-30780.342632,400,44.402507
-10996.047226,400,44.525932
-4756.477884,400,44.647761
-6593.468394,400,44.772487
-5750.249119,400,45.343333
-30738.007561,400,45.466372
-7723.532425,400,45.590144
-22479.51652,400,45.714488
-7770.361891,400,45.838395
-9795.855613,400,46.441532
-22599.877499,400,46.565182
-18211.358598,400,46.687257
-22774.199327,400,46.809764
-5930.273836,400,46.933759
-15619.48958,400,47.497703
-6462.153782,400,47.622663
-32796.869405,400,47.747253
-8340.924831,400,47.870221
-28826.522305,400,47.992611
-6329.205141,400,48.56857
-19296.728077,400,48.693989
-10086.049256,400,48.81686
-17778.442101,400,48.939928
-6701.997816,400,49.061987
-10695.577351,400,49.624927
-29193.138935,400,49.749584
-15077.280535,400,49.873601
-14302.045022,400,49.994891
-12339.571791,400,50.117047
-9109.691533,400,50.636059
-14795.181568,400,50.761936
-11163.411197,400,50.885433
-4555.884605,400,51.012479
-13580.031011,400,51.135883
-5771.899718,400,51.732441
-28996.850291,400,51.854733
-15732.405654,400,51.978535
-31654.031225,400,52.102816
-15123.279281,400,52.226772
