#{"t_start": 1720387239.004867, "env_id": "None"}
r,l,t
131.95995,100,3.174796
-1884.747704,100,3.209895
242.240757,100,3.24395
294.433318,100,3.277549
509.050442,100,3.31288
1122.516052,100,3.347579
660.63543,100,3.384438
-599.433666,100,3.419394
447.528971,100,3.453192
306.875268,100,3.487641
347.429554,100,3.522319
586.55447,100,3.557108
-517.770061,100,3.59096
497.120242,100,3.62482
644.738909,100,3.658534
630.82594,100,3.692143
440.207002,100,3.726718
460.63275,100,3.76014
594.386068,100,3.793567
101.229222,100,3.827449
595.105081,100,3.861064
834.438393,100,3.895563
700.465548,100,3.929204
117.026466,100,3.962786
2.450953,100,3.99655
533.082324,100,4.029934
1239.43472,100,4.07124
138.28652,100,4.107835
639.269317,100,4.142352
283.663588,100,4.177028
299.614509,100,4.211961
-331.963543,100,4.248927
-116.18072,100,4.282857
141.328601,100,4.316547
163.998986,100,4.350303
1236.588295,100,4.38411
563.913862,100,4.419139
535.104549,100,4.452645
372.9879,100,4.486806
466.92509,100,4.520666
391.599373,100,4.555199
374.493883,100,4.590993
-845.383765,100,4.624909
524.420326,100,4.659297
245.832674,100,4.693456
412.595233,100,4.728685
248.824239,100,4.764306
-58.793906,100,4.797779
403.881626,100,4.831127
159.310428,100,4.864494
107.211134,100,4.898425
516.58485,100,4.933083
260.775689,100,4.966906
-525.142161,100,5.00056
391.187577,100,5.034305
509.437663,100,5.067658
651.347091,100,5.102088
-107.309468,100,5.136087
762.256492,100,5.170571
-1017.447133,100,5.206188
191.246111,100,5.240931
435.842979,100,5.277256
276.443858,100,5.311938
454.098889,100,5.345787
398.266163,100,5.379962
20.162429,100,5.413821
153.180465,100,5.451104
225.534509,100,5.486114
756.072152,100,5.520513
152.201985,100,5.555689
435.440071,100,5.590309
-409.985062,100,5.625335
175.536556,100,5.659117
141.252302,100,5.692984
338.881769,100,5.726838
-1049.284498,100,5.76065
148.600038,100,5.79839
223.197224,100,5.833102
463.051961,100,5.867648
159.737162,100,5.901841
691.548174,100,5.935926
961.706652,100,5.971521
894.071344,100,6.00512
351.832329,100,6.038504
553.076995,100,6.071894
499.653687,100,6.105396
735.873452,100,6.141324
468.798897,100,6.175235
-583.159034,100,6.20926
380.534109,100,6.244309
420.789989,100,6.278403
297.074552,100,6.31263
613.283175,100,6.346296
501.489795,100,6.379974
245.116938,100,6.414821
231.585275,100,6.449492
640.846574,100,6.484511
452.100171,100,6.518562
454.236465,100,6.552267
-125.157576,100,6.585706
-345.818147,100,6.618989
361.803716,100,6.65679
14.878183,100,6.691562
391.165519,100,6.725565
599.29631,100,6.759672
691.408076,100,6.793348
532.919541,100,6.82959
852.008675,100,6.863296
578.68926,100,6.896863
391.561588,100,6.930954
754.929001,100,6.964532
-99.943283,100,7.002094
-2.2764,100,7.037439
1036.544546,100,7.072383
294.007458,100,7.106369
-291.999632,100,7.140712
541.512047,100,7.177439
663.077557,100,7.211224
548.333101,100,7.244843
-293.229793,100,7.278486
442.54879,100,7.31201
166.390388,100,7.349563
424.060655,100,7.384605
1111.865009,100,7.419377
783.302064,100,7.453832
241.85131,100,7.488561
559.503714,100,7.524504
460.21869,100,7.558815
369.744908,100,7.592538
121.47037,100,7.626105
429.401674,100,7.659684
654.86442,100,7.693929
-244.668053,100,7.727569
431.116748,100,7.76166
308.068472,100,7.795217
227.038233,100,7.829901
391.225265,100,7.866195
586.500626,100,7.901326
953.410108,100,7.935236
384.255247,100,7.968646
431.919407,100,8.002215
473.286327,100,8.037771
-162.506135,100,8.072842
1303.157499,100,8.10753
98.603164,100,8.142432
-165.524312,100,8.176444
-131.283838,100,8.212613
455.578527,100,8.24601
374.308621,100,8.279819
3.623422,100,8.314763
599.117884,100,8.349929
427.247621,100,8.387071
480.960671,100,8.421797
534.842985,100,8.45624
490.018288,100,8.490175
1144.031248,100,8.524027
863.927882,100,8.55931
468.913236,100,8.594333
610.140972,100,8.627957
815.042162,100,8.661612
440.034335,100,8.695532
485.174489,100,8.730692
519.168121,100,8.764751
303.585475,100,8.798394
-365.29329,100,8.832189
438.666928,100,8.86595
1092.610141,100,8.901284
804.599746,100,8.935244
733.15348,100,8.969098
372.557028,100,9.003861
-423.904155,100,9.039348
74.57532,100,9.080889
631.989743,100,9.120691
113.399557,100,9.15484
483.570551,100,9.189596
-606.036528,100,9.224588
-402.381922,100,9.261246
482.10796,100,9.295992
720.920223,100,9.330739
588.769516,100,9.365375
17.747893,100,9.400213
650.295941,100,9.436181
-214.068129,100,9.471124
461.026788,100,9.505201
-195.519162,100,9.540622
248.844985,100,9.574877
587.745588,100,9.611945
-561.309414,100,9.646934
178.203352,100,9.681834
442.809944,100,9.717044
35.839796,100,9.751728
376.799757,100,9.786893
377.007402,100,9.820614
362.217718,100,9.854134
234.856744,100,9.887602
187.316981,100,9.922146
61.733955,100,9.958822
603.956462,100,9.99413
501.407449,100,10.029297
123.862958,100,10.064897
274.358617,100,10.099005
329.673744,100,10.133997
434.766177,100,10.168975
551.527058,100,10.203662
357.86601,100,10.238215
619.425397,100,10.272027
545.653088,100,10.307291
390.760872,100,10.341526
785.602497,100,10.37632
359.070009,100,10.410172
766.136096,100,10.443991
322.861535,100,10.480017
91.671339,100,10.515754
255.224874,100,10.551375
170.861853,100,10.588146
36.693474,100,10.622742
-559.747385,100,10.659273
526.177452,100,10.693462
503.579322,100,10.72733
505.17322,100,10.760979
288.675159,100,10.794394
367.977084,100,10.830653
746.432492,100,10.866016
618.461329,100,10.900838
566.347104,100,10.935505
463.302447,100,10.970423
-590.126688,100,11.005177
384.052113,100,11.038965
0.789102,100,11.072746
458.104997,100,11.106349
899.778809,100,11.139968
633.218492,100,11.17704
577.325074,100,11.212216
513.286242,100,11.246685
652.895477,100,11.280597
438.224827,100,11.314966
190.962186,100,11.350359
639.413569,100,11.384399
1019.479371,100,11.41832
726.241299,100,11.452036
621.290624,100,11.485953
-201.940604,100,11.522276
-82.956643,100,11.557661
504.794543,100,11.593371
458.969022,100,11.628085
982.672614,100,11.662255
320.451131,100,11.700293
-5.479319,100,11.735569
309.928496,100,11.770612
684.244895,100,11.807053
463.569374,100,11.84197
1166.859739,100,11.877838
450.580152,100,11.912358
551.666926,100,11.946682
570.903926,100,11.981121
32.839011,100,12.015501
449.147148,100,12.050933
180.792017,100,12.085656
299.757746,100,12.120681
527.062639,100,12.155826
541.527694,100,12.190951
22.179104,100,12.227327
860.09815,100,12.262604
578.536078,100,12.297403
-887.960654,100,12.358022
370.156165,100,12.406239
423.376834,100,12.46706
49.585315,100,12.501269
605.916499,100,12.536324
486.781443,100,12.570689
624.436426,100,12.605988
465.347237,100,12.64083
427.744445,100,12.674406
452.980037,100,12.709148
609.544886,100,12.744251
316.836558,100,12.779079
478.106617,100,12.814733
108.154654,100,12.850418
-159.196351,100,12.886129
471.57563,100,12.921057
463.872686,100,12.955952
-136.28393,100,12.991322
450.557176,100,13.02522
523.831227,100,13.059069
348.898308,100,13.093443
-801.110286,100,13.127353
150.688041,100,13.161604
43.421878,100,13.198163
260.272016,100,13.233499
-440.475525,100,13.268429
-57.913129,100,13.302879
247.154983,100,13.338563
531.845965,100,13.373431
8.887245,100,13.408102
581.699061,100,13.442635
603.541626,100,13.476966
51.236344,100,13.511633
536.400772,100,13.545161
420.129743,100,13.580326
246.257491,100,13.615351
638.134743,100,13.64917
345.451964,100,13.683856
292.111451,100,13.717561
880.147311,100,13.751143
230.926213,100,13.784747
31.175715,100,13.818162
297.689714,100,13.855333
331.052059,100,13.890835
-1076.736146,100,13.925432
300.217423,100,13.959988
733.663612,100,13.993875
561.893609,100,14.029242
545.754886,100,14.065448
-316.496081,100,14.102979
534.954177,100,14.13751
601.058751,100,14.171555
742.143022,100,14.205932
-37.623259,100,14.239688
529.170384,100,14.273256
233.232429,100,14.306764
309.664016,100,14.3407
670.672446,100,14.377187
557.847659,100,14.412026
566.689191,100,14.44666
470.311,100,14.481902
269.764335,100,14.516111
152.628391,100,14.551137
392.975922,100,14.585383
452.702037,100,14.619125
321.986879,100,14.652978
493.686477,100,14.688895
570.122368,100,14.723862
384.118132,100,14.757378
452.198307,100,14.79118
294.821839,100,14.824696
677.044486,100,14.858239
592.09602,100,14.892104
-39.258217,100,14.925795
771.805908,100,14.960269
445.405699,100,14.995407
305.094386,100,15.029123
855.683321,100,15.064755
130.07773,100,15.098734
553.65404,100,15.132118
-453.61931,100,15.165727
552.577561,100,15.199414
648.821477,100,15.233911
242.009062,100,15.267571
784.384039,100,15.301509
411.396166,100,15.335219
173.521489,100,15.368856
634.388688,100,15.404116
288.839522,100,15.43798
215.225572,100,15.471727
731.981742,100,15.50532
418.031702,100,15.539142
114.281545,100,15.576352
521.291269,100,15.609989
435.716386,100,15.644392
1302.829493,100,15.678416
-80.320709,100,15.712119
-915.628986,100,15.749733
570.968412,100,15.785169
-460.473118,100,15.81989
493.013654,100,15.854349
1119.481383,100,15.887965
583.918408,100,15.923396
525.034003,100,15.957266
436.699405,100,15.990898
730.350439,100,16.024716
265.4711,100,16.058239
358.857138,100,16.094813
114.705521,100,16.130466
725.117534,100,16.164773
-884.035564,100,16.199815
650.361551,100,16.234802
592.993876,100,16.270174
645.565035,100,16.304112
505.060244,100,16.33792
185.810954,100,16.371986
389.448689,100,16.405728
-122.294676,100,16.443034
469.172606,100,16.478093
122.297,100,16.511774
561.817738,100,16.545516
542.539188,100,16.5792
352.270064,100,16.616266
291.90172,100,16.651235
306.519284,100,16.684969
426.10006,100,16.718625
379.397941,100,16.752586
164.010578,100,16.789078
591.05436,100,16.82435
956.763699,100,16.859076
888.806517,100,16.893539
182.866761,100,16.927978
666.990075,100,16.965
168.841977,100,16.999833
286.606921,100,17.033625
488.841194,100,17.067323
234.72116,100,17.101103
88.057196,100,17.137399
155.535253,100,17.171058
593.163993,100,17.205112
949.135154,100,17.238749
88.074124,100,17.272334
600.219853,100,17.307031
-613.983461,100,17.340607
-179.054732,100,17.374
-0.697675,100,17.407457
342.379644,100,17.440901
426.305873,100,17.475685
540.319241,100,17.509179
733.069079,100,17.54257
516.719715,100,17.57635
-198.490536,100,17.610664
595.457009,100,17.644617
30.584601,100,17.678135
491.64386,100,17.711504
312.786321,100,17.744875
-319.888048,100,17.77834
810.019659,100,17.813844
595.147132,100,17.847812
368.319817,100,17.882153
759.562022,100,17.915946
474.679264,100,17.949583
-769.964938,100,17.986547
620.778027,100,18.021364
-169.706595,100,18.055972
735.827543,100,18.090516
316.237976,100,18.126248
-357.793502,100,18.161368
730.779553,100,18.19546
428.014101,100,18.229236
69.946118,100,18.262994
913.121926,100,18.296734
954.820429,100,18.333002
499.432527,100,18.366449
-475.382948,100,18.401321
-404.380273,100,18.436223
-232.555135,100,18.470685
380.600461,100,18.507471
536.53956,100,18.541388
322.251067,100,18.575412
552.790397,100,18.609129
-235.502174,100,18.642892
605.164182,100,18.679757
162.876842,100,18.713648
-431.521901,100,18.747301
405.028075,100,18.781083
546.233358,100,18.81478
382.84122,100,18.851761
564.477706,100,18.886437
209.475806,100,18.921159
872.441993,100,18.955644
207.1432,100,18.99074
-1301.123583,100,19.026582
693.437635,100,19.060318
262.711769,100,19.094508
452.192771,100,19.128121
380.145891,100,19.16154
-182.856457,100,19.199464
765.497918,100,19.234364
394.804215,100,19.269042
487.57468,100,19.303397
-306.92564,100,19.337774
439.011066,100,19.372978
477.289154,100,19.406964
839.782556,100,19.440627
462.322829,100,19.474438
499.324314,100,19.508313
594.060961,100,19.542979
542.239783,100,19.576918
285.895505,100,19.611272
875.048444,100,19.645071
478.755986,100,19.67909
506.497716,100,19.716508
1106.510296,100,19.751561
516.64365,100,19.786283
-768.151262,100,19.821652
415.789807,100,19.85643
281.807918,100,19.891483
313.569978,100,19.925338
528.864154,100,19.959119
37.727742,100,19.993149
372.38236,100,20.026981
373.671417,100,20.063958
548.47249,100,20.098925
269.329649,100,20.133765
421.943344,100,20.168554
619.275692,100,20.203228
384.380082,100,20.238572
350.108509,100,20.272435
464.882588,100,20.306167
-1211.082552,100,20.340063
-138.344406,100,20.374019
1032.182053,100,20.408215
549.938347,100,20.444018
423.693979,100,20.47816
271.797946,100,20.512846
521.354542,100,20.547861
436.257661,100,20.584745
-502.603675,100,20.619975
330.838807,100,20.65441
151.357801,100,20.688203
276.828149,100,20.722376
459.434589,100,20.757903
-1226.955366,100,20.791833
1423.665107,100,20.825819
433.492877,100,20.860423
475.424073,100,20.89572
-570.940724,100,20.93261
321.923028,100,20.967907
955.665433,100,21.00304
-249.783268,100,21.039307
250.442699,100,21.074272
106.863606,100,21.109678
868.233372,100,21.143322
286.134679,100,21.177262
686.186948,100,21.211014
-285.907029,100,21.244598
-405.796643,100,21.279441
549.198302,100,21.313662
676.044745,100,21.347553
855.690708,100,21.381129
569.051804,100,21.415153
-779.46988,100,21.452776
200.052404,100,21.487781
532.138012,100,21.522643
569.882022,100,21.557412
55.752293,100,21.592095
373.509762,100,21.628678
489.061374,100,21.667101
66.747067,100,21.700875
645.401487,100,21.734584
891.73231,100,21.768406
349.086169,100,21.806257
826.596749,100,21.841002
201.002145,100,21.87473
488.922334,100,21.908973
477.327318,100,21.943004
238.064351,100,21.978775
435.179915,100,22.012697
650.442419,100,22.046371
244.979376,100,22.079796
73.577911,100,22.115474
100.498506,100,22.153473
-426.971609,100,22.188058
37.530944,100,22.221924
1168.826213,100,22.256258
332.729654,100,22.291046
337.570821,100,22.327752
760.948549,100,22.362028
513.640577,100,22.396917
442.530808,100,22.432275
461.022327,100,22.465961
345.396921,100,22.501784
634.156747,100,22.53692
357.242467,100,22.571797
910.670705,100,22.606602
920.733701,100,22.641597
279.507001,100,22.676812
360.545754,100,22.710276
650.373386,100,22.743679
386.281637,100,22.777322
474.715399,100,22.811201
700.383087,100,22.848589
435.55191,100,22.883754
-391.734103,100,22.918428
201.013855,100,22.953295
660.585725,100,22.987222
267.995991,100,23.024109
394.534781,100,23.060511
454.744787,100,23.094931
387.165578,100,23.128444
564.37032,100,23.161946
242.481552,100,23.197083
420.004181,100,23.231337
547.450974,100,23.265186
-433.192124,100,23.299616
268.120893,100,23.333384
587.978672,100,23.369233
508.156736,100,23.404571
558.527717,100,23.439752
186.019419,100,23.474899
93.612851,100,23.509521
536.394978,100,23.54613
714.42427,100,23.580641
452.782289,100,23.615706
-54.443354,100,23.650188
544.708119,100,23.684305
473.834326,100,23.720865
445.956981,100,23.755113
-32.770283,100,23.789721
499.480846,100,23.824408
437.619299,100,23.859273
780.556299,100,23.894367
507.507773,100,23.927957
524.169257,100,23.961429
-100.223036,100,23.99502
-102.031225,100,24.02862
954.920473,100,24.064619
616.086015,100,24.104008
284.485129,100,24.138245
609.444418,100,24.172477
680.270551,100,24.206284
541.629637,100,24.241539
603.53055,100,24.275174
1099.654051,100,24.308667
400.366275,100,24.342419
766.55702,100,24.376264
-134.774329,100,24.411534
229.280549,100,24.445423
546.392174,100,24.48082
364.598447,100,24.516271
307.784016,100,24.551545
491.49575,100,24.589064
225.184292,100,24.624055
1096.575059,100,24.658552
375.062607,100,24.693436
833.54876,100,24.72807
420.290459,100,24.763406
577.639707,100,24.797507
522.034431,100,24.831506
-45.45179,100,24.865225
-387.668152,100,24.899143
620.809102,100,24.937029
405.27083,100,24.972109
132.58287,100,25.007122
474.917907,100,25.041844
157.350216,100,25.076296
-537.778094,100,25.11314
559.53589,100,25.148073
345.404226,100,25.18307
579.783835,100,25.217484
489.471009,100,25.25179
564.115173,100,25.288501
581.726382,100,25.323665
542.16484,100,25.358636
34.59443,100,25.393495
385.748016,100,25.428146
733.694605,100,25.463464
735.279071,100,25.498152
247.561895,100,25.533493
935.161586,100,25.568336
-388.571278,100,25.602604
90.11555,100,25.720729
1315.019965,100,25.755415
464.010381,100,25.78965
681.289932,100,25.823568
652.92181,100,25.858217
634.839876,100,25.893472
612.051879,100,25.927405
433.446644,100,25.960967
274.235376,100,25.994488
324.991652,100,26.028143
295.567741,100,26.062299
624.300242,100,26.095959
-233.547862,100,26.129824
86.7341,100,26.163367
266.652331,100,26.198301
761.757349,100,26.234226
625.814333,100,26.268159
756.22074,100,26.303396
458.149063,100,26.338749
263.772352,100,26.373588
-486.772643,100,26.410836
734.955129,100,26.44583
674.897953,100,26.48086
395.96707,100,26.515586
186.622,100,26.550169
408.272048,100,26.586573
486.221017,100,26.621499
245.256565,100,26.656139
727.698779,100,26.69069
441.136253,100,26.725605
96.045133,100,26.761124
323.799585,100,26.795302
104.363616,100,26.829206
267.779471,100,26.863944
302.18385,100,26.897889
348.319522,100,26.934448
270.888044,100,26.969473
-322.883838,100,27.003733
710.469034,100,27.03774
526.608079,100,27.071845
403.853861,100,27.108192
574.035816,100,27.142308
951.054339,100,27.177315
344.197527,100,27.212154
852.331239,100,27.246278
482.472604,100,27.283036
85.568854,100,27.317507
529.784445,100,27.352573
430.780956,100,27.386749
520.978557,100,27.421564
499.104319,100,27.45699
629.807844,100,27.49111
471.622863,100,27.524807
-543.543972,100,27.558541
334.191863,100,27.594365
634.395041,100,27.630704
-216.071218,100,27.665056
485.821196,100,27.699191
481.833901,100,27.732873
177.105499,100,27.767559
177.576472,100,27.804566
408.663813,100,27.838277
791.30257,100,27.871954
429.591235,100,27.906169
509.56162,100,27.940119
45.841262,100,27.975885
608.57004,100,28.010947
579.682664,100,28.045583
813.313376,100,28.080102
766.904359,100,28.113983
597.836364,100,28.14902
444.597945,100,28.184608
402.80425,100,28.218795
348.163088,100,28.253474
536.158359,100,28.287118
578.567031,100,28.323238
713.840913,100,28.358672
-295.389905,100,28.393614
-655.500709,100,28.428133
-110.707538,100,28.462713
767.554626,100,28.501295
334.50224,100,28.535681
-416.185784,100,28.570687
14.993228,100,28.605302
-62.811013,100,28.639241
591.148489,100,28.674933
484.823401,100,28.708719
256.626648,100,28.743075
-132.666739,100,28.777439
-467.213615,100,28.811574
866.851778,100,28.848262
666.639259,100,28.883652
472.419973,100,28.918462
508.484059,100,28.953238
273.999758,100,28.987907
670.955854,100,29.023574
651.777851,100,29.057453
816.976708,100,29.091971
557.094504,100,29.12852
84.122929,100,29.163783
866.361789,100,29.20112
499.394081,100,29.234845
682.146152,100,29.26936
110.942307,100,29.302868
638.129724,100,29.336314
487.063899,100,29.371386
768.782185,100,29.405473
530.178307,100,29.439234
497.022247,100,29.473083
613.898225,100,29.506853
789.848827,100,29.541423
398.960451,100,29.575135
133.204771,100,29.608655
1224.194805,100,29.642469
112.535441,100,29.67655
185.682284,100,29.711642
722.145178,100,29.745565
288.457876,100,29.779129
248.237718,100,29.81275
125.207232,100,29.846331
203.78448,100,29.881413
579.331569,100,29.916463
204.76084,100,29.951848
196.914345,100,29.986926
639.759186,100,30.023464
395.710105,100,30.059715
356.192467,100,30.093813
-609.90061,100,30.12773
508.4873,100,30.161336
-199.126472,100,30.19513
660.463693,100,30.230628
837.790077,100,30.264172
366.874448,100,30.297773
826.191248,100,30.331403
-198.531309,100,30.364919
484.26061,100,30.399767
872.53877,100,30.434837
219.931108,100,30.469463
466.232724,100,30.503286
-729.299187,100,30.537525
-234.512477,100,30.575205
229.551459,100,30.609257
340.203965,100,30.643305
679.550119,100,30.677392
483.088435,100,30.710897
172.366758,100,30.748373
-71.262156,100,30.783562
422.743266,100,30.81842
781.238219,100,30.853224
500.080226,100,30.888184
612.634136,100,30.923985
625.493062,100,30.957578
315.031964,100,30.990945
960.67443,100,31.025295
392.237682,100,31.059518
450.972137,100,31.093857
201.259261,100,31.127432
539.265801,100,31.16106
389.087532,100,31.195411
556.980935,100,31.228927
341.05108,100,31.264881
910.633043,100,31.299265
576.938868,100,31.333238
736.715403,100,31.367127
-170.807277,100,31.400733
546.344351,100,31.438564
733.590625,100,31.473632
277.944998,100,31.509391
58.425618,100,31.544214
481.175941,100,31.579408
178.5449,100,31.614532
-463.236048,100,31.649361
649.416864,100,31.683143
356.322705,100,31.716878
122.885072,100,31.750579
-7.78047,100,31.786295
266.693991,100,31.820193
386.024176,100,31.853934
654.560501,100,31.887796
-450.012841,100,31.921411
391.919479,100,31.955786
43.719673,100,31.98946
433.578258,100,32.023062
195.880927,100,32.056573
399.683194,100,32.09028
294.096831,100,32.127032
-159.233734,100,32.162105
749.123372,100,32.197051
-1876.855772,100,32.231679
-396.994846,100,32.26608
302.651821,100,32.302897
692.215616,100,32.338772
227.028192,100,32.373175
595.179524,100,32.40777
265.260229,100,32.441259
-309.65314,100,32.476033
464.941521,100,32.511483
590.65695,100,32.546259
641.824708,100,32.581037
253.966359,100,32.617819
524.174942,100,32.654767
872.31776,100,32.695605
203.976055,100,32.735666
248.878645,100,32.771766
269.472754,100,32.807352
497.595017,100,32.845424
541.319627,100,32.882943
818.513608,100,32.918583
-221.01044,100,32.95557
128.312675,100,32.989845
519.696507,100,33.025905
346.384591,100,33.060468
434.132299,100,33.094602
228.371727,100,33.129004
581.188244,100,33.163285
367.057871,100,33.202003
672.45921,100,33.238527
586.630202,100,33.274072
487.494276,100,33.309116
363.0527,100,33.343347
537.815717,100,33.381216
224.053295,100,33.416677
469.652025,100,33.452826
541.562269,100,33.490604
650.020751,100,33.528092
248.897359,100,33.564798
494.937542,100,33.601086
189.905826,100,33.637775
413.780729,100,33.674574
416.892333,100,33.709768
-156.670352,100,33.745527
299.451819,100,33.779756
435.124076,100,33.817148
482.284594,100,33.854404
557.141935,100,33.890654
-222.032198,100,33.92719
66.881693,100,33.962106
945.065526,100,33.999703
80.206863,100,34.034384
574.867604,100,34.074711
281.001615,100,34.113579
200.376125,100,34.150588
249.217678,100,34.186903
435.996318,100,34.221825
-819.549745,100,34.256351
141.896165,100,34.295926
-164.970666,100,34.331291
8.377298,100,34.367659
557.07042,100,34.403672
574.925988,100,34.438468
667.377032,100,34.476115
656.008178,100,34.513678
507.048193,100,34.549682
497.089479,100,34.587174
516.072784,100,34.623961
863.95529,100,34.663284
665.14736,100,34.700853
-108.588284,100,34.735963
385.047691,100,34.772764
363.869544,100,34.810449
844.644645,100,34.846556
315.061382,100,34.881073
297.026664,100,34.919224
278.656694,100,34.956985
460.48514,100,34.992214
