#{"t_start": 1720385483.096181, "env_id": "None"}
r,l,t
242.85024,100,18.656177
35.835605,100,18.674785
303.222551,100,18.692652
259.076275,100,18.709181
-874.355417,100,18.725361
604.9947,100,18.74152
-73.588428,100,18.757646
176.321159,100,18.773752
187.776307,100,18.789843
-922.906913,100,18.805931
468.568786,100,18.821981
85.268973,100,19.21958
254.979468,100,19.237057
-62.985992,100,19.254596
151.57102,100,19.271779
179.892185,100,19.289343
499.641897,100,19.307299
197.570899,100,19.325482
330.075466,100,19.343436
322.558307,100,19.361695
356.113187,100,19.379261
329.625553,100,19.397425
678.028868,100,19.415088
249.894384,100,19.431576
318.251793,100,19.44787
859.072119,100,19.464163
409.521594,100,19.480552
-697.619763,100,19.497128
366.484226,100,19.514465
-292.726368,100,19.531315
166.096047,100,19.548394
444.503454,100,19.565161
-310.205517,100,20.013252
302.039319,100,20.031638
7.318336,100,20.049841
317.623878,100,20.067843
-190.85955,100,20.085978
223.438763,100,20.104334
131.154226,100,20.122319
19.264214,100,20.140891
93.66277,100,20.1594
245.05755,100,20.177613
-1296.116105,100,20.195458
-458.212947,100,20.214061
260.393241,100,20.231554
514.366239,100,20.249657
256.61645,100,20.267766
206.018914,100,20.285385
305.600132,100,20.303221
295.990959,100,20.32093
-315.940523,100,20.338696
-112.746043,100,20.356605
-296.630018,100,20.793048
282.073863,100,20.811061
316.654831,100,20.829098
-1316.920909,100,20.846983
992.068396,100,20.864975
394.390911,100,20.882729
413.056678,100,20.900174
-577.400806,100,20.918217
266.997782,100,20.935742
278.145789,100,20.953151
-74.294519,100,20.971271
-12.455474,100,20.989432
-371.716882,100,21.006531
587.947599,100,21.023163
144.436039,100,21.040335
149.533438,100,21.057876
-790.732248,100,21.074977
-495.114918,100,21.092057
156.807688,100,21.109258
515.462838,100,21.126283
611.913027,100,21.143517
614.460419,100,21.545635
-767.461278,100,21.562956
71.497403,100,21.580489
174.71894,100,21.600219
332.064341,100,21.620804
-98.848018,100,21.63994
483.256891,100,21.657958
131.047584,100,21.675862
22.091502,100,21.694126
385.487338,100,21.712089
679.26741,100,21.730128
281.38501,100,21.747352
541.897437,100,21.764163
-242.339048,100,21.780832
324.95475,100,21.797429
285.927098,100,21.815382
34.127736,100,21.83232
95.504638,100,21.850067
306.477815,100,21.867918
-463.005491,100,21.884965
-284.499279,100,22.36645
-492.235776,100,22.385053
-193.949302,100,22.402905
3.613442,100,22.420961
932.202397,100,22.438666
282.903191,100,22.456962
-124.304986,100,22.474456
631.936334,100,22.493133
509.972586,100,22.511308
-54.784759,100,22.529597
278.577062,100,22.548023
224.789817,100,22.565761
505.359307,100,22.583304
-23.359842,100,22.600727
666.932979,100,22.61792
390.983977,100,22.635417
288.279826,100,22.653124
94.720198,100,22.67082
491.016943,100,22.68846
522.641168,100,22.706122
378.633039,100,22.723019
470.463504,100,23.171136
221.08738,100,23.188785
-148.335915,100,23.206479
235.633649,100,23.224237
453.041862,100,23.241753
218.704995,100,23.259314
493.69547,100,23.276882
220.105096,100,23.294463
262.342381,100,23.312327
248.83303,100,23.330202
-97.053529,100,23.349794
248.235484,100,23.370464
350.281625,100,23.402113
-446.442384,100,23.422578
175.188298,100,23.441815
440.261616,100,23.46044
414.845327,100,23.478908
327.812674,100,23.496504
-352.870631,100,23.514975
-72.821808,100,23.532886
254.150279,100,23.969869
349.460545,100,23.988191
295.221977,100,24.006742
70.389779,100,24.024465
269.888756,100,24.043056
296.428101,100,24.060898
284.32997,100,24.078994
231.372445,100,24.09685
430.336908,100,24.114904
263.138232,100,24.13284
225.821711,100,24.150541
240.375214,100,24.168746
283.585161,100,24.185892
-214.29186,100,24.202878
-393.511533,100,24.220098
464.419002,100,24.236976
439.461681,100,24.253953
-464.160196,100,24.270599
368.173994,100,24.287303
448.883257,100,24.303955
239.944149,100,24.320865
-88.264511,100,24.704095
855.287961,100,24.722385
265.291945,100,24.740261
398.391787,100,24.758176
83.511063,100,24.776166
182.179441,100,24.793805
444.67572,100,24.81153
265.962672,100,24.82937
-1.009329,100,24.847082
-220.205839,100,24.86475
3.204246,100,24.882635
765.043273,100,24.899723
-373.707894,100,24.917131
653.420977,100,24.934606
243.575143,100,24.951681
383.692368,100,24.968624
281.396208,100,24.985769
-368.407147,100,25.002429
-163.902222,100,25.018895
260.173728,100,25.035387
243.615983,100,25.508563
21.468305,100,25.571084
177.312321,100,25.612138
-552.475859,100,25.636881
-1208.591509,100,25.655416
429.790368,100,25.67326
208.667329,100,25.690762
339.291062,100,25.708481
173.317439,100,25.72523
498.165816,100,25.742469
457.040985,100,25.759708
261.504191,100,25.777133
11.30452,100,25.794178
-56.496342,100,25.811361
618.762842,100,25.828632
530.194978,100,25.846605
128.467074,100,25.864334
561.548943,100,25.882317
-381.965749,100,25.899499
62.629187,100,25.917598
980.282666,100,25.934364
235.506587,100,26.349303
548.705828,100,26.368215
370.409695,100,26.386115
446.9635,100,26.404184
268.563914,100,26.422965
425.521817,100,26.441153
-232.306824,100,26.459609
-255.657532,100,26.477629
159.90169,100,26.495951
225.94088,100,26.514373
-747.668008,100,26.532624
-23.158155,100,26.550623
186.345301,100,26.56774
612.777702,100,26.584911
394.955593,100,26.602444
531.792531,100,26.619203
155.554643,100,26.637223
299.995407,100,26.654362
-439.272578,100,26.670855
696.584494,100,26.687157
536.190485,100,27.115029
259.46869,100,27.133871
-21.223735,100,27.152144
19.748473,100,27.170427
40.706787,100,27.188441
160.6197,100,27.206339
537.744369,100,27.224397
213.274003,100,27.242361
163.905103,100,27.260037
49.113902,100,27.277617
48.558307,100,27.295744
98.531114,100,27.314372
-151.842019,100,27.332904
197.31575,100,27.351601
253.373789,100,27.370795
122.354338,100,27.389343
37.609739,100,27.407365
346.97235,100,27.438126
298.016907,100,27.457263
329.518316,100,27.475127
644.23313,100,27.495143
25.966614,100,27.990776
585.663169,100,28.008122
293.900182,100,28.025281
-55.7849,100,28.042982
264.518642,100,28.06079
208.146098,100,28.079409
363.437953,100,28.096742
355.811614,100,28.113821
335.687327,100,28.130884
63.165445,100,28.148734
-701.189525,100,28.166183
72.117233,100,28.183127
457.771366,100,28.200089
-330.134017,100,28.217464
152.317972,100,28.234072
320.855007,100,28.25129
287.503057,100,28.268632
381.755717,100,28.28546
359.608584,100,28.302504
565.916386,100,28.325037
67.52806,100,28.780086
417.18329,100,28.798748
-378.941248,100,28.817468
347.874824,100,28.835448
412.497002,100,28.852891
726.180098,100,28.870466
552.428339,100,28.888017
503.01304,100,28.905662
468.088921,100,28.923217
-345.161005,100,28.94096
-88.714764,100,28.958317
-323.158067,100,28.975829
552.901082,100,28.992237
412.894289,100,29.008576
-275.181733,100,29.024899
-554.405881,100,29.041154
-57.729283,100,29.05731
589.51663,100,29.073387
202.039614,100,29.089514
-1238.030135,100,29.105601
-291.611435,100,29.121668
-91.451856,100,29.548332
173.802843,100,29.567194
159.929081,100,29.584424
17.581966,100,29.603674
-363.786329,100,29.624839
-106.77197,100,29.64818
695.692597,100,29.66778
386.959465,100,29.686769
309.940328,100,29.704819
362.346314,100,29.72268
98.631735,100,29.739664
496.069408,100,29.756384
400.656454,100,29.773367
622.553217,100,29.789958
190.489175,100,29.806389
-179.212861,100,29.823043
643.574357,100,29.839824
48.180272,100,29.85646
501.512716,100,29.873174
47.153914,100,29.88951
285.271165,100,30.308983
48.325659,100,30.327066
480.232609,100,30.344663
483.428968,100,30.362212
304.509305,100,30.379951
582.286828,100,30.397579
491.338964,100,30.415251
422.626784,100,30.432578
-54.240016,100,30.449832
897.739456,100,30.467033
108.505467,100,30.484454
-296.300026,100,30.502215
142.88845,100,30.519275
251.682544,100,30.535713
268.506775,100,30.552569
-353.293876,100,30.568899
-316.810361,100,30.585064
407.893636,100,30.601186
-108.630701,100,30.617271
441.364916,100,30.633426
564.399342,100,30.649553
266.468231,100,31.007348
286.96167,100,31.024603
-407.380924,100,31.041849
179.116388,100,31.059085
-135.769695,100,31.07629
489.055065,100,31.09345
512.751661,100,31.110618
476.309981,100,31.127781
571.11281,100,31.144954
-801.102834,100,31.162075
310.863293,100,31.179241
674.726684,100,31.196171
89.784652,100,31.212312
337.525224,100,31.228419
-539.613646,100,31.244503
-275.724954,100,31.260542
367.546044,100,31.276669
369.072743,100,31.292766
448.116896,100,31.308847
193.791155,100,31.324943
182.417024,100,31.765408
-718.491173,100,31.782762
191.166877,100,31.799908
640.493677,100,31.816973
213.760803,100,31.834125
307.842706,100,31.851237
398.25664,100,31.868298
249.121146,100,31.885363
713.22868,100,31.902345
320.434521,100,31.919386
447.963283,100,31.936482
154.546796,100,31.953512
154.524273,100,31.969812
-23.144487,100,31.985842
-409.23106,100,32.001805
84.712149,100,32.01785
482.513254,100,32.033858
488.495614,100,32.049871
606.464514,100,32.06595
-413.19497,100,32.081932
227.138783,100,32.097942
432.712873,100,32.455155
-0.400692,100,32.47253
-48.681083,100,32.489823
293.254941,100,32.507477
143.613764,100,32.525067
-318.475325,100,32.542799
394.774069,100,32.560326
-611.140974,100,32.577785
449.129904,100,32.595218
-70.400482,100,32.612655
-63.363643,100,32.630066
36.709419,100,32.64695
425.084853,100,32.663235
-801.335625,100,32.679532
-774.242409,100,32.695829
-334.254396,100,32.712081
197.597308,100,32.728343
76.85758,100,32.744608
93.254252,100,32.760865
365.709127,100,32.777167
-310.736393,100,33.136558
485.393872,100,33.153667
-1117.323139,100,33.1707
-17.561902,100,33.187631
68.624278,100,33.204538
519.252606,100,33.221392
311.779323,100,33.238434
464.09486,100,33.25543
28.920921,100,33.272311
-294.369723,100,33.289219
176.639355,100,33.306141
401.026127,100,33.322981
499.67292,100,33.339218
237.52695,100,33.355056
180.786982,100,33.3709
-363.36079,100,33.386774
-119.509008,100,33.402625
253.623858,100,33.418464
199.534492,100,33.434287
483.075361,100,33.450987
426.43293,100,33.467354
690.690302,100,33.847928
-201.706909,100,33.865674
433.081631,100,33.882983
336.508903,100,33.900282
103.044242,100,33.917457
151.436097,100,33.93475
42.579428,100,33.951962
331.169359,100,33.969134
180.747574,100,33.986329
456.868559,100,34.003441
421.764999,100,34.020535
247.046304,100,34.037275
258.269368,100,34.053315
246.331526,100,34.069335
-298.634772,100,34.085414
42.962558,100,34.101445
209.543345,100,34.117471
463.352891,100,34.133446
319.287724,100,34.14947
483.115682,100,34.165434
147.275035,100,34.531345
-0.923483,100,34.548563
265.345516,100,34.565838
-53.056037,100,34.583185
517.093453,100,34.601051
172.952155,100,34.618385
357.850023,100,34.6357
231.176905,100,34.652989
-369.759587,100,34.67026
-366.551441,100,34.687565
691.923495,100,34.704735
137.049472,100,34.721961
283.71248,100,34.738318
-24.166965,100,34.75448
60.73882,100,34.770619
173.27587,100,34.786749
239.191854,100,34.802915
-1352.848078,100,34.819091
131.426136,100,34.83522
-8.620997,100,34.851335
-48.107658,100,34.867472
136.928676,100,35.221872
410.246232,100,35.239371
349.203143,100,35.256826
380.540921,100,35.274132
-313.20601,100,35.291447
328.88881,100,35.308974
492.109061,100,35.326282
625.131264,100,35.343499
305.958905,100,35.360674
73.309641,100,35.377739
115.733264,100,35.394767
222.740395,100,35.411394
691.780042,100,35.427419
223.075981,100,35.443442
364.352421,100,35.459547
73.321296,100,35.475689
299.750124,100,35.491701
599.360476,100,35.507758
297.668931,100,35.523868
525.853643,100,35.539904
