#{"t_start": 1722809011.508132, "env_id": "None"}
r,l,t
-24142.937273,400,14.364038
-57830.446073,400,14.521996
-4507.919952,400,14.681806
-15763.023104,400,14.848238
-5564.307766,400,15.008612
-9909.365461,400,15.188438
-6795.667765,400,15.347162
-18350.787006,400,15.54388
-19976.045601,400,15.704245
-3966.031903,400,15.861758
-12147.35321,400,16.018889
-7335.003809,400,16.177175
-12099.926476,400,16.331555
-10767.487357,400,16.495121
-20526.662472,400,16.654355
-7683.753219,400,16.812259
-6686.681064,400,16.974671
-9148.303018,400,17.129091
-12782.118972,400,17.288087
-8679.075303,400,17.441129
-12656.246757,400,17.60007
-18834.764895,400,17.764857
-5827.987613,400,17.926406
-18699.365029,400,18.085097
-12992.440533,400,18.241471
-26843.09378,400,18.404324
-16539.095873,400,18.562042
-12485.043944,400,18.72101
-9266.985658,400,18.883464
-21021.271862,400,19.036841
-12965.19357,400,19.191242
-27083.125056,400,19.344569
-9272.622909,400,19.51062
-14311.512936,400,19.677571
-26457.431774,400,19.836574
-23984.713316,400,19.991111
-6108.522887,400,20.194275
-8822.327112,400,20.371024
-11680.21,400,20.532967
-23649.513856,400,20.691129
-18130.933507,400,20.845343
-9424.278102,400,20.996145
-17299.056828,400,21.169106
-7472.153676,400,21.332368
-10701.296206,400,21.493236
-9205.232751,400,21.653756
-9293.112339,400,21.812488
-31086.632701,400,22.005688
-22115.496346,400,22.200869
-20114.744081,400,22.368864
-21576.48688,400,22.545382
-14688.037606,400,22.705504
-24233.212942,400,22.862334
-15634.555877,400,23.019503
-12015.413447,400,23.177092
-16589.825132,400,23.336983
-13753.483658,400,23.495552
-25112.524083,400,23.651713
-15999.098798,400,23.888501
-7830.609238,400,24.060926
-5318.980665,400,24.218959
-38863.745009,400,24.382152
-2725.675979,400,24.542626
-28634.780891,400,24.704555
-29803.533117,400,24.868683
-8727.613657,400,25.098466
-35757.06013,400,25.284722
-43755.227506,400,25.459721
-6433.685271,400,25.617942
-11262.427298,400,25.778447
-39336.46719,400,25.935674
-29781.940232,400,26.098402
-32581.559313,400,26.257371
-42696.408412,400,26.417063
-15653.579983,400,26.577205
-21431.164071,400,26.738958
-23120.287412,400,26.893813
-23001.625345,400,27.056337
-55109.601858,400,27.213961
-13354.632742,400,27.392292
-14850.77692,400,27.581678
-12519.373836,400,27.75026
-11070.59832,400,27.912612
-10629.667417,400,28.07484
-9490.04242,400,28.252848
-31413.6592,400,28.411749
-24570.509349,400,28.603456
-6838.089173,400,28.773676
-27994.086575,400,28.930317
-14315.5522,400,29.088851
-13428.880368,400,29.258591
-15882.332472,400,29.416891
-23294.868311,400,29.574573
-17097.57029,400,29.74493
-13277.843697,400,29.912884
-3945.180531,400,30.076366
-6961.723249,400,30.234778
-18286.739018,400,30.400302
-26610.052486,400,30.591193
-19824.590268,400,30.774412
-9376.707421,400,30.948992
-4692.412003,400,31.110904
-16291.27837,400,31.279833
-19230.650887,400,31.459817
-23632.040562,400,31.624205
-14326.779698,400,31.789204
-11893.135128,400,31.949199
-22669.716989,400,32.121412
-14634.925744,400,32.315067
-11106.817424,400,32.474012
-34381.403274,400,32.639643
-37744.519657,400,32.802216
-32314.5782,400,32.964982
-10428.927409,400,33.138918
-22703.822928,400,33.305303
-23295.181766,400,33.473228
-5827.756776,400,33.631329
-14403.200949,400,33.788293
-25579.965207,400,33.957388
-18295.674949,400,34.12292
-3589.867595,400,34.301854
-10805.801368,400,34.476341
-14924.685024,400,34.640995
-15854.055347,400,34.813609
-4226.196131,400,34.983961
-10251.779523,400,35.145345
-8862.672975,400,35.315053
-29080.809703,400,35.491804
-33756.909935,400,35.663323
-12949.724048,400,35.819276
-13050.817876,400,35.976067
-16940.404567,400,36.143441
-23652.090803,400,36.315249
-9449.339698,400,36.47658
-28327.993997,400,36.63964
-23909.732095,400,36.805246
-6173.374505,400,36.971872
-17999.90518,400,37.171101
-32378.886442,400,37.34885
-31940.348023,400,37.529848
-42783.260913,400,37.703296
-48815.044035,400,37.875308
-14100.622688,400,38.05183
-46336.305404,400,38.221737
-9038.437349,400,38.398828
-17971.769501,400,38.558121
-32344.619891,400,38.718509
-21705.061026,400,38.879692
-17981.168332,400,39.041767
-5847.678237,400,39.214782
-6138.816014,400,39.38457
-13790.362003,400,39.554971
-20711.954743,400,39.71733
-23786.273208,400,39.880769
-8954.922847,400,40.062516
-8832.160178,400,40.249802
-38891.770319,400,40.418183
-9011.248123,400,40.630394
-30894.507954,400,40.795634
-7275.775557,400,40.957522
-24561.494755,400,41.116543
-28847.310192,400,41.279799
-18739.905652,400,41.440885
-4048.847311,400,41.598964
-6111.896755,400,41.759612
