#{"t_start": 1719748337.191225, "env_id": "None"}
r,l,t
462.27805,100,11.406097
233.531417,100,11.438069
704.050661,100,11.469396
250.629764,100,11.500342
145.163573,100,11.534579
71.981252,100,11.566589
-220.998964,100,11.598961
592.119507,100,11.633126
342.991723,100,11.666513
-35.796143,100,11.698433
455.486301,100,11.732931
-236.191793,100,11.765044
116.847337,100,11.798631
-15.609502,100,11.830275
497.615789,100,11.861677
191.879717,100,11.892757
114.432096,100,11.926206
601.169676,100,11.957897
777.434031,100,11.989718
302.523955,100,12.02154
666.916558,100,12.056379
480.436001,100,12.089402
359.331096,100,12.120961
54.686191,100,12.153464
790.829764,100,12.187716
691.438954,100,12.21967
501.206158,100,12.252653
509.672144,100,12.283579
131.288854,100,12.316564
874.341819,100,12.352552
84.44557,100,12.386101
-312.930483,100,12.417321
498.573221,100,12.450542
-180.450577,100,12.483999
399.121623,100,12.516862
509.756084,100,12.54958
236.668515,100,12.582844
-79.842407,100,12.61462
736.879648,100,12.64567
111.005219,100,12.676638
576.147949,100,12.710914
461.351725,100,12.743412
379.047618,100,12.776748
314.7025,100,12.810389
1087.248995,100,12.844218
358.53842,100,12.875812
-216.098979,100,12.907522
680.273878,100,12.939167
397.421846,100,12.973478
362.434368,100,13.004795
453.585003,100,13.037084
220.714856,100,13.07182
209.390818,100,13.107288
197.236292,100,13.139386
128.592761,100,13.172654
-5.194448,100,13.204275
424.332236,100,13.23845
407.260204,100,13.270641
-435.639728,100,13.303301
-81.637406,100,13.336169
204.989225,100,13.370912
362.835264,100,13.403159
-38.793407,100,13.434749
-216.007221,100,13.466566
574.295281,100,13.501885
263.348277,100,13.534636
604.189404,100,13.565536
512.11151,100,13.597303
222.118191,100,13.631025
364.579471,100,13.663646
371.630768,100,13.694861
-171.590167,100,13.725882
644.761252,100,13.759059
874.506983,100,13.791105
388.421482,100,13.822309
86.430621,100,13.856491
508.891629,100,13.890258
90.363945,100,13.922219
-218.66482,100,13.953834
453.877449,100,13.987058
-192.671216,100,14.021467
906.509729,100,14.053729
546.60264,100,14.086333
41.667488,100,14.117943
428.604905,100,14.15107
604.45243,100,14.183238
463.611326,100,14.215542
791.253662,100,14.246647
-32.417808,100,14.281257
735.635377,100,14.31285
83.770766,100,14.344902
-650.778992,100,14.376765
-60.498942,100,14.412174
229.142604,100,14.444231
-1129.963985,100,14.476662
601.495063,100,14.509222
307.767478,100,14.543904
714.604589,100,14.57574
400.314935,100,14.607742
483.675848,100,14.639196
493.314954,100,14.673445
-188.522916,100,14.70581
82.327501,100,14.737466
-256.371517,100,14.770875
-339.600867,100,14.807787
-127.022715,100,14.84005
165.259634,100,14.87128
513.575684,100,14.901621
701.406237,100,14.934916
151.467851,100,14.969096
283.567397,100,15.002084
705.828901,100,15.033798
540.663267,100,15.068888
433.676542,100,15.101004
47.295771,100,15.133944
680.706763,100,15.16696
468.232696,100,15.200124
204.824448,100,15.231793
220.553882,100,15.264781
-442.542583,100,15.296043
760.388991,100,15.329404
483.014811,100,15.361474
330.362207,100,15.393287
233.02357,100,15.425197
161.945008,100,15.458119
-494.271931,100,15.490287
209.795766,100,15.522137
405.605109,100,15.554011
555.56618,100,15.587458
605.263049,100,15.620724
-177.930334,100,15.654136
485.141044,100,15.687057
420.695959,100,15.721246
308.89404,100,15.753552
446.865388,100,15.786774
539.286502,100,15.81972
23.856824,100,15.8531
-404.042255,100,15.884301
443.511338,100,15.915935
931.31254,100,15.947011
-46.911774,100,15.982574
663.553709,100,16.015183
670.558015,100,16.047568
231.911873,100,16.081049
1051.203314,100,16.114226
418.780836,100,16.146556
447.801918,100,16.177797
-138.413802,100,16.210778
-258.636652,100,16.244357
446.290413,100,16.277004
481.897408,100,16.308271
580.577223,100,16.342804
-441.075342,100,16.378404
17.457627,100,16.4112
409.851443,100,16.442679
-425.482523,100,16.47657
612.036229,100,16.510098
168.374729,100,16.541268
222.664769,100,16.573093
537.93252,100,16.6061
602.596002,100,16.63896
643.487518,100,16.670602
145.13666,100,16.702043
322.499129,100,16.734225
516.205883,100,16.76811
751.741762,100,16.801302
383.196427,100,16.832576
170.240659,100,16.864267
448.236001,100,16.898203
627.583941,100,16.931855
237.310705,100,16.962925
371.754663,100,16.994727
54.256196,100,17.029803
342.627974,100,17.064427
-501.550919,100,17.095368
901.340952,100,17.126882
592.569689,100,17.161253
729.095123,100,17.19388
253.991364,100,17.225386
796.519276,100,17.256803
77.325357,100,17.289994
-820.738533,100,17.321871
594.504933,100,17.353652
775.793041,100,17.385705
427.59887,100,17.419349
244.008562,100,17.451592
734.983359,100,17.483718
580.845057,100,17.51483
455.904232,100,17.54962
-6.681281,100,17.582254
683.933806,100,17.616362
307.262138,100,17.647906
485.182308,100,17.682631
24.007556,100,17.71492
-63.172803,100,17.746709
460.074259,100,17.777825
592.657243,100,17.813347
560.981224,100,17.848495
420.201168,100,17.928477
192.198157,100,17.96928
-77.087497,100,18.008065
906.087287,100,18.052162
409.673758,100,18.093695
43.810176,100,18.134753
501.408909,100,18.172997
-270.303765,100,18.211037
301.524661,100,18.250605
221.55076,100,18.28772
382.317125,100,18.324417
764.476922,100,18.36148
-28.759258,100,18.40248
995.104162,100,18.438639
621.597965,100,18.478058
381.247071,100,18.514276
163.78141,100,18.557011
552.893144,100,18.594914
27.484008,100,18.63367
762.90582,100,18.668389
342.766609,100,18.702499
407.075649,100,18.734444
101.571348,100,18.768135
-998.80203,100,18.799649
636.616782,100,18.830937
438.163075,100,18.862974
705.476019,100,18.897094
-349.445709,100,18.929748
-195.149567,100,18.962988
873.141279,100,18.995633
162.203319,100,19.029877
295.157605,100,19.063067
324.071787,100,19.09533
58.437811,100,19.126787
298.90299,100,19.162945
65.194034,100,19.195005
-253.714262,100,19.226805
594.757007,100,19.258881
455.509852,100,19.291916
-238.194264,100,19.324988
142.553927,100,19.357143
206.486698,100,19.390908
486.78078,100,19.425542
62.213949,100,19.457948
12.995609,100,19.491064
494.454753,100,19.523941
42.549061,100,19.55812
-269.351063,100,19.591791
880.211309,100,19.623144
-357.343712,100,19.654328
179.442718,100,19.689012
163.66353,100,19.722083
580.997551,100,19.756296
542.246564,100,19.788792
416.929705,100,19.825035
490.493568,100,19.856444
419.717728,100,19.887931
655.473175,100,19.919733
-405.62474,100,19.955502
339.659285,100,19.987053
386.132344,100,20.019106
462.481378,100,20.056886
916.198593,100,20.091104
300.988306,100,20.12298
-851.863331,100,20.154725
94.011256,100,20.187052
69.179077,100,20.220708
315.924247,100,20.252338
17.092911,100,20.284456
543.284393,100,20.317046
466.627123,100,20.351462
192.337404,100,20.385062
-410.014667,100,20.420186
250.410215,100,20.452961
-1022.948779,100,20.486596
478.21093,100,20.518978
605.227273,100,20.553834
606.139832,100,20.585154
133.954192,100,20.61915
-83.087176,100,20.651244
435.745142,100,20.682672
726.438992,100,20.714837
395.687883,100,20.748024
331.965859,100,20.780927
5.177357,100,20.812984
-1188.448974,100,20.851146
355.262885,100,20.890839
232.14499,100,20.924072
451.716839,100,20.957702
810.643166,100,20.989615
-3300.299053,100,21.026196
790.138851,100,21.057406
0.448987,100,21.090694
625.006169,100,21.122119
185.718081,100,21.155285
31.437785,100,21.187782
619.115714,100,21.219458
-105.580012,100,21.251732
-146.568859,100,21.285133
375.192153,100,21.317134
815.21245,100,21.348609
559.79784,100,21.380755
197.602673,100,21.415371
249.591958,100,21.447625
132.148608,100,21.480189
237.103485,100,21.512351
574.337105,100,21.545829
876.183112,100,21.578971
184.035236,100,21.610749
413.630379,100,21.642087
712.53907,100,21.676157
236.025528,100,21.709217
508.923176,100,21.742208
111.08906,100,21.774163
-74.791843,100,21.808511
503.734252,100,21.842441
445.600496,100,21.873769
933.77035,100,21.905249
125.692038,100,21.939991
-159.904707,100,21.972629
412.030356,100,22.006464
208.514097,100,22.037642
499.915397,100,22.070808
617.63105,100,22.102208
679.212594,100,22.134346
320.240856,100,22.16679
1084.280154,100,22.200411
244.104731,100,22.232937
233.834633,100,22.264385
124.113896,100,22.295622
-104.360724,100,22.329558
464.065265,100,22.361046
256.832852,100,22.393208
444.240796,100,22.425951
151.956651,100,22.458718
570.055208,100,22.49062
-660.241473,100,22.522384
84.978731,100,22.556698
583.670614,100,22.590163
504.233992,100,22.622789
204.331052,100,22.656811
319.234208,100,22.687849
-639.736985,100,22.721663
383.658273,100,22.753608
305.721844,100,22.785888
394.144506,100,22.817854
136.632588,100,22.852243
278.70047,100,22.883859
246.301505,100,22.915477
319.023473,100,22.947734
771.524675,100,22.981105
100.802182,100,23.013694
284.087126,100,23.048512
671.536288,100,23.084125
612.245002,100,23.12136
719.233009,100,23.153811
-45.64675,100,23.187647
586.383055,100,23.219282
635.974881,100,23.25244
550.811976,100,23.286406
59.616138,100,23.317684
-253.914549,100,23.349673
-164.161353,100,23.382966
690.650604,100,23.416073
616.202539,100,23.448327
-93.726642,100,23.480255
-168.567949,100,23.513927
-464.124376,100,23.54613
113.999042,100,23.577876
508.179441,100,23.609355
325.52372,100,23.643024
384.858636,100,23.676895
489.98193,100,23.708378
323.124368,100,23.73975
231.881795,100,23.774069
412.249574,100,23.806025
547.472996,100,23.837876
455.010098,100,23.871332
-313.534779,100,23.90622
350.032235,100,23.938762
359.011544,100,23.97204
132.123113,100,24.004636
888.208602,100,24.038905
354.944226,100,24.071573
-21.759952,100,24.102768
268.292446,100,24.133819
39.058394,100,24.167368
151.871244,100,24.199636
493.522152,100,24.231996
-345.923994,100,24.264083
615.263589,100,24.298767
351.629845,100,24.330171
402.829811,100,24.362146
1016.977717,100,24.395157
453.857748,100,24.430249
481.458886,100,24.463919
-596.675488,100,24.49493
331.841651,100,24.527799
39.571317,100,24.561369
328.027879,100,24.593219
367.267754,100,24.625594
132.546241,100,24.657704
171.253928,100,24.690601
256.92123,100,24.72221
348.334905,100,24.754362
393.12263,100,24.786033
-230.330989,100,24.820949
378.290503,100,24.853917
-43.694999,100,24.885416
71.003539,100,24.916628
180.345428,100,24.949046
-47.94516,100,24.982005
190.334739,100,25.013876
60.68183,100,25.045878
251.772568,100,25.08135
421.184352,100,25.113458
638.440932,100,25.145204
690.82402,100,25.177056
1346.208342,100,25.211683
500.44466,100,25.243295
-404.98379,100,25.275185
1141.172905,100,25.307378
462.034488,100,25.339819
-172.546128,100,25.372417
353.022904,100,25.404851
-126.347972,100,25.436424
-387.043587,100,25.470832
147.976087,100,25.502755
423.645934,100,25.534313
-574.569427,100,25.565914
371.338923,100,25.600532
439.924339,100,25.633095
532.725412,100,25.667099
-12.671168,100,25.698565
31.625678,100,25.731755
277.071642,100,25.763235
382.233723,100,25.794322
571.51957,100,25.827212
573.746081,100,25.860744
-500.530987,100,25.892691
-22.643844,100,25.924279
651.918183,100,25.955308
250.041642,100,25.988736
245.803446,100,26.020546
246.931035,100,26.053499
270.176676,100,26.085233
384.974815,100,26.11917
427.439718,100,26.152766
457.851198,100,26.184529
419.600149,100,26.215833
-471.540011,100,26.25002
669.45352,100,26.281844
-333.486239,100,26.314774
281.465636,100,26.346213
135.160495,100,26.379768
165.067854,100,26.411523
569.783465,100,26.44377
260.151396,100,26.476439
514.300375,100,26.509062
745.30557,100,26.540188
278.578138,100,26.573073
666.056394,100,26.604389
481.750364,100,26.639413
148.077011,100,26.673281
553.107626,100,26.704881
-478.967576,100,26.737134
200.760949,100,26.773103
897.145882,100,26.80613
249.368477,100,26.839695
-448.071609,100,26.872909
298.491299,100,26.90663
258.228843,100,26.938284
585.036086,100,26.970941
117.807618,100,27.004787
231.985972,100,27.038552
733.628883,100,27.070126
-400.90872,100,27.102959
864.150926,100,27.134822
538.879141,100,27.167989
550.116055,100,27.200959
262.022424,100,27.23474
1060.516633,100,27.265848
-122.38132,100,27.299585
170.121226,100,27.331878
-136.898885,100,27.364757
216.070785,100,27.396186
567.391643,100,27.430656
984.702368,100,27.462374
465.726064,100,27.492881
193.056726,100,27.524168
171.79873,100,27.55671
321.39649,100,27.588762
-534.787672,100,27.621209
386.759985,100,27.653015
331.279912,100,27.687583
-1069.370546,100,27.719496
250.611768,100,27.751177
137.285942,100,27.782213
376.399047,100,27.816225
706.170299,100,27.849086
473.695062,100,27.881812
25.928143,100,27.914446
19.624223,100,27.947085
408.446573,100,27.978536
651.303832,100,28.010112
232.12387,100,28.043042
466.45666,100,28.080641
92.695117,100,28.112798
99.910193,100,28.145874
415.974203,100,28.177782
84.836509,100,28.210339
808.214064,100,28.243649
492.75988,100,28.274875
735.887203,100,28.307049
1312.457045,100,28.33992
632.282785,100,28.372936
-53.440214,100,28.404882
153.310763,100,28.43914
353.12023,100,28.473529
1048.472314,100,28.505119
-547.883695,100,28.537434
53.495387,100,28.571408
-531.443209,100,28.604176
530.044799,100,28.638786
556.476477,100,28.671722
529.636014,100,28.702877
419.438996,100,28.736339
503.931415,100,28.770013
825.24116,100,28.802454
663.943168,100,28.834076
605.025218,100,28.868363
300.678321,100,28.900505
543.785474,100,28.932873
202.468402,100,28.964069
633.097568,100,28.99814
-389.541665,100,29.031038
429.931333,100,29.064128
-801.427654,100,29.096863
239.750998,100,29.131631
-138.162095,100,29.163724
231.753933,100,29.195309
308.361984,100,29.226631
-836.634684,100,29.260495
33.396085,100,29.2935
724.341798,100,29.324753
663.450619,100,29.356041
183.362773,100,29.389998
461.760584,100,29.421684
169.590617,100,29.453579
340.890157,100,29.484932
313.010976,100,29.520113
410.153352,100,29.551482
386.670616,100,29.582945
426.877623,100,29.615271
543.841306,100,29.64958
481.776901,100,29.681523
168.641926,100,29.713091
348.905129,100,29.744807
-151.331892,100,29.77795
163.467677,100,29.810332
387.815968,100,29.841414
416.361569,100,29.875747
829.961835,100,29.91015
866.275508,100,29.942049
304.833424,100,29.975886
168.552244,100,30.007299
182.90988,100,30.041754
574.086116,100,30.073454
952.214886,100,30.105009
541.612284,100,30.136492
-406.800866,100,30.169584
-273.326066,100,30.202144
474.671424,100,30.234117
-839.334999,100,30.269347
383.016509,100,30.302449
529.509543,100,30.334591
773.263798,100,30.366935
395.510794,100,30.399894
286.897646,100,30.43381
394.810418,100,30.465482
500.51461,100,30.499869
129.228502,100,30.533365
556.511021,100,30.567092
250.484479,100,30.598787
163.353636,100,30.631542
525.940035,100,30.663869
-168.646361,100,30.69817
471.046565,100,30.730206
517.012315,100,30.762793
468.612428,100,30.795638
657.574285,100,30.82846
439.888808,100,30.85961
281.982116,100,30.891597
309.503248,100,30.923315
219.142129,100,30.961807
140.248309,100,30.997021
340.579157,100,31.035189
264.617377,100,31.073375
188.602351,100,31.107309
364.217235,100,31.138831
-399.499421,100,31.170497
124.441043,100,31.20219
174.363799,100,31.236089
252.279526,100,31.270089
-52.306432,100,31.301413
-1416.827847,100,31.334118
925.163705,100,31.368002
363.324468,100,31.399954
-340.356773,100,31.431378
451.258126,100,31.46518
-178.539225,100,31.498715
-78.341222,100,31.53056
-522.696884,100,31.563058
195.471511,100,31.594837
298.875119,100,31.628986
474.086701,100,31.662012
434.330265,100,31.693332
172.474378,100,31.725393
897.463192,100,31.758153
683.230787,100,31.789863
431.230615,100,31.82102
293.594781,100,31.854988
357.256241,100,31.890449
724.583071,100,31.921839
96.291461,100,31.953609
135.514165,100,31.985965
588.940514,100,32.019689
476.134477,100,32.051654
80.052268,100,32.083012
401.715234,100,32.115851
482.3148,100,32.14945
206.292624,100,32.181849
980.432561,100,32.213577
728.176051,100,32.246703
910.960111,100,32.280738
378.079679,100,32.312322
-430.133142,100,32.345412
-109.640185,100,32.377145
679.437052,100,32.413163
454.156657,100,32.445499
247.04197,100,32.47696
423.360959,100,32.512792
697.237713,100,32.547647
297.931625,100,32.580786
-111.742401,100,32.613047
-84.294839,100,32.644499
745.578085,100,32.67905
256.162642,100,32.714055
46.887115,100,32.745354
622.046626,100,32.778302
