#{"t_start": 1720012561.33922, "env_id": "None"}
r,l,t
-741.895152,100,4.772436
12.256704,100,4.801053
350.077426,100,4.829385
497.622984,100,4.858398
282.337732,100,4.889742
562.387636,100,4.920169
946.3861,100,4.948027
951.534072,100,4.975582
663.014858,100,5.006492
873.759455,100,5.035148
400.231465,100,5.063367
211.343035,100,5.092057
492.46799,100,5.123334
-1.888006,100,5.151378
-231.733231,100,5.179966
448.386058,100,5.20874
155.992394,100,5.237742
575.735119,100,5.26721
561.459043,100,5.295541
158.111173,100,5.326293
423.577881,100,5.357226
547.073688,100,5.389706
440.187466,100,5.417872
159.026076,100,5.446306
-339.102914,100,5.477713
-394.749138,100,5.50629
554.222745,100,5.534165
-228.539155,100,5.561821
672.147926,100,5.593148
728.961935,100,5.621866
525.939917,100,5.650147
584.21894,100,5.678138
309.628565,100,5.711341
724.521155,100,5.744117
-12.998756,100,5.772904
611.612012,100,5.802094
-286.289084,100,5.833388
302.443178,100,5.863478
1083.504544,100,5.891843
166.237611,100,5.920851
259.373856,100,5.95117
215.647843,100,5.981499
494.597026,100,6.011505
511.118439,100,6.039107
-119.393921,100,6.069697
575.998565,100,6.099602
216.698127,100,6.127414
448.498273,100,6.156143
1048.988115,100,6.187956
954.879806,100,6.216453
476.249309,100,6.24429
-349.248474,100,6.271873
613.385231,100,6.302987
577.655696,100,6.333072
629.420919,100,6.363428
-363.821423,100,6.393454
669.767582,100,6.424308
-462.869637,100,6.454487
-192.990284,100,6.483543
264.698066,100,6.511166
36.256164,100,6.54036
852.937942,100,6.571347
573.730181,100,6.599373
770.807401,100,6.628704
-51.632337,100,6.659131
368.298469,100,6.688985
108.655503,100,6.716855
-336.998222,100,6.744957
1330.189984,100,6.774302
20.879958,100,6.803742
-528.757129,100,6.83189
-161.894099,100,6.860735
431.570493,100,6.89116
-270.168803,100,6.92056
463.357149,100,6.94837
349.172841,100,6.977092
423.461378,100,7.006696
297.345809,100,7.036778
143.439045,100,7.065035
637.958051,100,7.093469
1055.827265,100,7.123121
695.743982,100,7.15249
513.260994,100,7.180674
538.307956,100,7.20861
625.292237,100,7.238693
860.99864,100,7.267839
448.107828,100,7.296034
497.513805,100,7.325227
430.537557,100,7.358771
-593.906632,100,7.387755
356.885354,100,7.415827
738.059947,100,7.443844
699.210801,100,7.47374
522.083879,100,7.502673
-114.188309,100,7.531885
-1205.145453,100,7.560178
-386.400337,100,7.590103
572.099575,100,7.619074
398.213384,100,7.647758
39.458917,100,7.676715
-531.929168,100,7.709015
38.999449,100,7.737682
596.458337,100,7.766243
320.41497,100,7.79426
439.466331,100,7.824758
184.761535,100,7.857124
349.219579,100,7.885222
-699.602779,100,7.915139
767.576773,100,7.945648
283.592767,100,7.975573
296.134236,100,8.004263
680.984555,100,8.032265
-1162.072672,100,8.063613
444.115048,100,8.092679
195.783763,100,8.120578
296.185935,100,8.147548
456.332965,100,8.180053
339.455095,100,8.208654
321.783965,100,8.237131
154.200216,100,8.264986
654.515036,100,8.294891
-36.107184,100,8.323054
411.078591,100,8.353033
-291.353137,100,8.383446
-743.993178,100,8.415582
-280.194134,100,8.444288
217.763836,100,8.471981
510.918821,100,8.499583
604.868506,100,8.530937
358.881954,100,8.559114
345.1129,100,8.588231
205.248483,100,8.615881
21.871254,100,8.647891
745.239907,100,8.677686
349.976065,100,8.70654
566.283551,100,8.733935
446.694095,100,8.765306
-121.519378,100,8.794773
-52.377497,100,8.823425
-477.882071,100,8.852242
-14.208792,100,8.884394
-527.185079,100,8.91323
463.415776,100,8.942421
605.843196,100,8.969939
101.824739,100,9.000515
137.198814,100,9.032037
255.989909,100,9.061552
417.26822,100,9.089437
297.321311,100,9.121071
1120.470823,100,9.150112
89.433911,100,9.178222
-1359.853621,100,9.207332
516.855486,100,9.23745
249.926225,100,9.266568
148.135988,100,9.294681
851.41106,100,9.322804
777.641521,100,9.353739
369.207655,100,9.384856
329.157815,100,9.413792
541.722475,100,9.441764
514.572084,100,9.471321
187.705352,100,9.502013
618.955404,100,9.531175
816.550662,100,9.559793
532.147248,100,9.590729
599.612011,100,9.619657
32.306777,100,9.647558
-87.917177,100,9.675505
-362.415675,100,9.705718
510.097729,100,9.735155
721.646517,100,9.764815
-88.184696,100,9.792482
-220.014458,100,9.823739
118.654812,100,9.851886
635.683903,100,9.880653
386.304986,100,9.908581
1373.933214,100,9.938029
350.648653,100,9.967055
297.076002,100,9.995046
482.089891,100,10.022569
693.645255,100,10.053278
373.088793,100,10.081789
-215.736813,100,10.109524
709.513127,100,10.13783
478.04745,100,10.172031
336.881126,100,10.203138
66.60683,100,10.231788
814.002848,100,10.260491
450.582814,100,10.289854
111.395709,100,10.321028
397.013345,100,10.350695
435.023615,100,10.380374
409.944097,100,10.411011
603.159298,100,10.439704
268.297187,100,10.467052
463.901684,100,10.494296
54.692783,100,10.524443
520.53948,100,10.552735
-1839.130396,100,10.582116
602.899079,100,10.613109
310.201462,100,10.64378
670.129532,100,10.672337
284.252839,100,10.70046
26.238449,100,10.730691
413.225888,100,10.764378
483.874301,100,10.793765
52.893827,100,10.821518
114.684914,100,10.852835
523.463953,100,10.88389
405.752265,100,10.913337
-10.978385,100,10.941338
163.397098,100,10.96922
246.981376,100,11.000807
404.25742,100,11.029168
-176.713826,100,11.056937
-26.529195,100,11.085395
248.536076,100,11.116561
364.220768,100,11.145091
142.169005,100,11.174475
416.422823,100,11.202349
91.386968,100,11.233537
-188.745127,100,11.261777
193.085939,100,11.290271
127.46827,100,11.317487
99.614227,100,11.350346
435.899036,100,11.381044
-233.07516,100,11.410043
284.743013,100,11.438099
837.057353,100,11.468163
-110.903064,100,11.49678
-258.839554,100,11.524733
262.600132,100,11.554254
-139.482314,100,11.58448
-572.245713,100,11.612656
590.863197,100,11.642966
571.767949,100,11.670838
266.627864,100,11.701649
191.768,100,11.730602
-726.705261,100,11.760117
-451.843832,100,11.78841
10.532825,100,11.819826
1004.215063,100,11.848661
702.887941,100,11.878094
518.378077,100,11.906188
-47.361555,100,11.937692
568.592474,100,11.966704
312.151649,100,11.997114
724.741776,100,12.025107
405.704045,100,12.057592
331.914936,100,12.087202
487.034604,100,12.114937
-0.496317,100,12.145501
32.482961,100,12.175488
485.216355,100,12.205187
205.596089,100,12.234774
413.417271,100,12.262701
-52.974349,100,12.292127
216.461489,100,12.321107
213.093839,100,12.350895
-8.041297,100,12.380033
575.256046,100,12.411978
530.876741,100,12.441471
-435.318833,100,12.469137
522.765616,100,12.497713
502.040693,100,12.527744
116.764323,100,12.556567
864.316212,100,12.585015
152.059852,100,12.619656
536.716106,100,12.6511
-1565.264487,100,12.680283
715.996434,100,12.711211
569.627934,100,12.740432
-810.715765,100,12.771333
417.254062,100,12.799822
499.906528,100,12.827803
261.397617,100,12.860784
567.172618,100,12.89088
282.077347,100,12.919947
124.914249,100,12.952768
443.378254,100,12.983996
340.38353,100,13.014181
557.231757,100,13.04451
756.766175,100,13.074279
410.424389,100,13.103316
1253.286559,100,13.134408
47.51222,100,13.164389
-521.91871,100,13.192377
254.229105,100,13.219868
-148.359618,100,13.250724
424.50678,100,13.281163
1041.491068,100,13.310894
496.11886,100,13.340748
367.471014,100,13.372084
417.095112,100,13.401638
649.047277,100,13.431927
91.34485,100,13.459738
515.499813,100,13.49287
346.559337,100,13.522545
698.880219,100,13.550513
-1236.558088,100,13.578529
561.502956,100,13.608901
688.901045,100,13.63728
541.982253,100,13.665538
100.360104,100,13.693613
508.505823,100,13.723304
214.391747,100,13.751795
-560.363962,100,13.780613
483.637543,100,13.810685
-111.277786,100,13.844053
465.983588,100,13.877295
533.265457,100,13.90772
367.365175,100,13.936686
1010.15142,100,13.967199
353.455108,100,13.997621
430.852459,100,14.025465
454.944057,100,14.056472
230.589184,100,14.086667
497.44226,100,14.115843
906.443396,100,14.14415
768.224241,100,14.175034
12.76455,100,14.20468
870.807306,100,14.233749
609.913501,100,14.26237
204.94769,100,14.291851
149.816878,100,14.326305
195.711359,100,14.357123
753.496895,100,14.385548
104.148251,100,14.415815
479.863636,100,14.447088
447.779166,100,14.475584
453.362194,100,14.503584
728.59037,100,14.531633
-268.031211,100,14.561209
361.54113,100,14.590877
333.393649,100,14.618974
640.440263,100,14.646641
792.968449,100,14.676935
820.756832,100,14.70618
632.910171,100,14.735835
188.901772,100,14.7634
504.886055,100,14.792408
550.209236,100,14.821506
-117.684511,100,14.850989
646.180225,100,14.879412
467.067778,100,14.909722
316.118063,100,14.939367
906.050727,100,14.968968
330.127103,100,14.996964
507.969571,100,15.028126
289.297289,100,15.067147
650.246859,100,15.095108
320.334905,100,15.123199
535.92788,100,15.153295
34.756462,100,15.181621
785.161979,100,15.210888
370.022677,100,15.239561
-184.033705,100,15.271321
694.560757,100,15.30205
246.092772,100,15.33255
-498.729821,100,15.36199
1278.844974,100,15.392761
488.4479,100,15.421382
576.408346,100,15.449878
-348.04701,100,15.478016
634.313753,100,15.508241
240.867955,100,15.536998
133.986418,100,15.564894
339.674295,100,15.594138
196.502641,100,15.625205
750.622452,100,15.653485
-1526.331298,100,15.681766
302.675382,100,15.710263
52.831887,100,15.744686
-399.700507,100,15.774469
441.377697,100,15.80239
492.68005,100,15.830176
434.459404,100,15.862707
440.109786,100,15.892729
220.238406,100,15.921879
317.731203,100,15.949335
-319.061207,100,15.979706
-1947.000163,100,16.009499
171.746623,100,16.038824
80.018457,100,16.069294
383.871034,100,16.098991
306.193214,100,16.127968
-41.681152,100,16.156061
596.514141,100,16.184018
516.511193,100,16.214952
449.066881,100,16.243598
-116.577824,100,16.272668
419.364251,100,16.300188
229.867971,100,16.331196
807.78075,100,16.3607
173.419687,100,16.38856
451.121141,100,16.417093
328.813327,100,16.448034
317.597798,100,16.484801
462.453882,100,16.514475
781.935661,100,16.542532
532.117731,100,16.572998
529.265958,100,16.602118
846.925956,100,16.63227
330.405011,100,16.66072
-570.341535,100,16.689218
492.027368,100,16.718478
436.461891,100,16.74656
273.529824,100,16.774091
574.106675,100,16.804132
-125.573695,100,16.832827
216.120348,100,16.86181
371.561814,100,16.892204
510.491311,100,16.922896
108.144035,100,16.952918
589.330372,100,16.980465
119.491483,100,17.008258
275.399092,100,17.037793
-641.304045,100,17.066847
422.684821,100,17.095114
-1247.616052,100,17.12419
-276.928932,100,17.15468
1071.669866,100,17.183949
-464.073863,100,17.214665
488.3067,100,17.242102
386.739752,100,17.273963
756.188742,100,17.30332
161.886102,100,17.331354
-119.285565,100,17.362916
558.742198,100,17.393433
99.387309,100,17.421785
-0.611116,100,17.450485
493.599648,100,17.478108
92.575886,100,17.509147
1158.622026,100,17.537883
345.472125,100,17.566388
152.605538,100,17.595301
-726.526634,100,17.626392
340.322531,100,17.654481
670.218502,100,17.682486
-136.265011,100,17.710645
273.234885,100,17.739977
344.484229,100,17.769626
707.092549,100,17.797885
529.481853,100,17.826292
310.74983,100,17.858078
-587.354278,100,17.888333
42.128723,100,17.916137
382.930223,100,17.943551
698.960822,100,17.975507
1176.58743,100,18.00467
462.68106,100,18.032766
-934.829345,100,18.061474
697.650576,100,18.093149
548.461258,100,18.122089
434.81575,100,18.149944
144.056439,100,18.177866
479.455768,100,18.207288
473.400444,100,18.236386
16.366452,100,18.264905
337.407107,100,18.292359
824.424023,100,18.323517
58.742472,100,18.353076
644.929658,100,18.381652
110.287361,100,18.40972
411.658747,100,18.439302
452.288664,100,18.470553
239.404597,100,18.499301
404.838476,100,18.528086
437.635017,100,18.558691
-544.414236,100,18.587705
49.724811,100,18.615948
967.370845,100,18.643586
-483.349146,100,18.67546
182.784382,100,18.705044
856.407063,100,18.732561
386.719702,100,18.759881
287.672136,100,18.790569
-38.533822,100,18.822046
-6.101393,100,18.852594
422.956765,100,18.882173
252.17849,100,18.912526
201.582775,100,18.941782
499.794518,100,18.970909
203.097115,100,18.99851
888.235228,100,19.028479
874.533294,100,19.056935
-199.890503,100,19.085506
211.528551,100,19.113219
376.468352,100,19.144713
-19.897676,100,19.173509
595.480474,100,19.202745
238.96701,100,19.230431
144.393696,100,19.260619
-97.487144,100,19.28918
195.780158,100,19.317061
100.8315,100,19.347282
265.514968,100,19.378498
659.436032,100,19.409162
537.586515,100,19.440336
384.691282,100,19.469596
431.346785,100,19.4994
111.364527,100,19.528906
228.312743,100,19.55685
325.047993,100,19.584436
-829.024103,100,19.614232
89.907832,100,19.643013
472.383481,100,19.674357
146.764865,100,19.703471
562.972094,100,19.733148
225.179927,100,19.761463
549.804646,100,19.788822
290.7527,100,19.81631
604.8996,100,19.85007
235.589338,100,19.880988
-225.72638,100,19.909779
715.400908,100,19.937615
277.350644,100,19.969186
509.657461,100,19.997558
-118.463103,100,20.027152
399.423403,100,20.058047
390.95038,100,20.089103
309.187238,100,20.118276
516.280751,100,20.146943
583.667075,100,20.174554
407.742777,100,20.206778
-905.690009,100,20.235003
245.66029,100,20.262752
455.7252,100,20.29144
216.111282,100,20.324139
531.759882,100,20.354281
612.454232,100,20.384262
328.51426,100,20.414137
708.085352,100,20.448337
1122.828172,100,20.477476
377.60671,100,20.506266
541.834722,100,20.536446
134.576931,100,20.566968
143.4968,100,20.595159
433.762603,100,20.625903
446.225438,100,20.657472
160.45045,100,20.687855
-264.390315,100,20.718587
273.518724,100,20.752731
877.757568,100,20.78282
579.445951,100,20.813575
201.137504,100,20.844631
-415.869797,100,20.875652
724.672775,100,20.905502
127.320939,100,20.93609
-92.932008,100,20.965062
271.524064,100,20.994432
541.178288,100,21.023309
135.091231,100,21.053889
199.426688,100,21.08308
406.409898,100,21.111659
139.174804,100,21.140723
-395.16121,100,21.171033
561.691998,100,21.200164
576.648638,100,21.229589
231.293089,100,21.259539
368.69806,100,21.291271
553.067587,100,21.321653
687.265632,100,21.35094
522.528583,100,21.381397
-39.501961,100,21.413188
243.596999,100,21.445273
322.493249,100,21.473749
854.212248,100,21.502701
156.879289,100,21.53495
396.43399,100,21.564196
311.185703,100,21.592316
48.439445,100,21.620313
894.211099,100,21.651534
194.693709,100,21.680255
514.397907,100,21.708179
30.164885,100,21.738665
431.558707,100,21.768435
718.495649,100,21.79964
169.783166,100,21.828553
-29.368421,100,21.860511
297.740006,100,21.890135
204.314418,100,21.920108
206.621426,100,21.949537
-64.191075,100,21.97773
-99.197382,100,22.007982
-73.445604,100,22.036934
555.467293,100,22.064877
505.683645,100,22.092617
390.076765,100,22.122625
-24.82814,100,22.151105
101.16304,100,22.179953
-564.939347,100,22.207599
756.809466,100,22.238624
720.074042,100,22.266692
487.318021,100,22.295112
62.301769,100,22.323077
441.741254,100,22.35561
588.61955,100,22.384962
391.370897,100,22.413646
727.533755,100,22.442068
652.323124,100,22.47232
489.354215,100,22.501504
178.078099,100,22.529368
322.102477,100,22.556918
578.522169,100,22.586755
350.032801,100,22.615738
287.134417,100,22.64522
321.081937,100,22.676391
-393.538436,100,22.706732
83.987963,100,22.73689
310.541583,100,22.766368
156.387641,100,22.795712
566.243332,100,22.828739
735.321517,100,22.866821
583.431851,100,22.898393
604.656749,100,22.930088
293.7073,100,22.960392
375.689901,100,22.989911
287.789827,100,23.019132
435.433443,100,23.047366
445.702774,100,23.077718
256.82577,100,23.106377
738.48667,100,23.134478
319.822009,100,23.161898
-479.395363,100,23.192664
215.756435,100,23.22204
71.337279,100,23.250532
-359.275956,100,23.279748
493.766587,100,23.309151
19.832882,100,23.339331
-123.674931,100,23.368937
761.688408,100,23.398293
298.480679,100,23.428662
768.515234,100,23.458985
292.214493,100,23.488179
471.183362,100,23.515821
106.12832,100,23.545667
475.331332,100,23.574885
373.710302,100,23.60301
1170.766859,100,23.630246
635.504031,100,23.662275
384.092576,100,23.691816
303.038045,100,23.719809
30.834722,100,23.747554
261.170404,100,23.77739
226.683415,100,23.806725
792.408174,100,23.834687
736.445285,100,23.864603
-425.510592,100,23.895062
-226.526248,100,23.923952
149.543584,100,23.951538
247.17403,100,23.978712
467.886179,100,24.107208
165.811045,100,24.13535
191.069032,100,24.192793
-479.08404,100,24.240307
594.487295,100,24.271926
464.79547,100,24.301237
75.656064,100,24.331217
-740.505566,100,24.362314
3.686084,100,24.393703
658.446829,100,24.422287
536.346885,100,24.450775
270.754174,100,24.478504
413.868227,100,24.50786
329.113252,100,24.535913
460.27355,100,24.563981
668.650711,100,24.591514
759.69568,100,24.621545
170.382349,100,24.652316
104.922093,100,24.681005
734.37833,100,24.747053
199.923524,100,24.77764
732.988415,100,24.80727
-101.516095,100,24.835065
617.79141,100,24.866285
52.314378,100,24.89641
681.329172,100,24.925361
483.522752,100,24.952983
502.768682,100,24.981723
491.995676,100,25.012258
706.652341,100,25.041421
446.510243,100,25.06933
292.612427,100,25.099022
1197.249804,100,25.129426
415.282295,100,25.158569
-220.422097,100,25.186997
516.248574,100,25.215171
403.541508,100,25.244884
514.569341,100,25.275428
186.809032,100,25.303572
205.596764,100,25.332382
331.575108,100,25.36461
243.231565,100,25.39366
334.761686,100,25.422483
537.904672,100,25.451558
432.692708,100,25.483181
402.723982,100,25.512498
176.015191,100,25.540689
337.915795,100,25.569153
-334.041284,100,25.599687
540.431185,100,25.629879
659.850792,100,25.659837
165.107907,100,25.687853
700.615152,100,25.723217
789.231572,100,25.756873
80.180218,100,25.786356
757.042795,100,25.814217
295.360523,100,25.845283
287.99332,100,25.876334
-725.757779,100,25.906391
-55.220615,100,25.934412
473.881978,100,25.964997
262.917621,100,25.993742
543.440045,100,26.023353
283.955183,100,26.050841
278.331498,100,26.083322
-508.099565,100,26.111853
441.344877,100,26.139067
915.125665,100,26.166487
287.295105,100,26.197836
658.053783,100,26.226534
433.110358,100,26.254664
220.218448,100,26.282494
15.073703,100,26.312242
518.882401,100,26.343498
451.70377,100,26.373488
127.391278,100,26.400995
266.090505,100,26.431998
444.904631,100,26.461516
855.169859,100,26.489442
237.414952,100,26.518897
606.379986,100,26.549934
370.459217,100,26.579033
532.019745,100,26.608164
-567.529703,100,26.636982
-121.20555,100,26.666834
761.6975,100,26.695582
200.169152,100,26.723596
311.097207,100,26.751687
500.933655,100,26.783542
479.745163,100,26.813676
447.613045,100,26.843774
341.120187,100,26.874659
923.30314,100,26.905595
730.053606,100,26.934316
223.556606,100,26.962252
336.393896,100,26.990098
422.117913,100,27.039542
386.881283,100,27.068735
-2103.965704,100,27.097628
-344.075004,100,27.127174
153.658937,100,27.15729
409.61585,100,27.185971
-22.790779,100,27.214978
91.785543,100,27.243227
590.636212,100,27.275038
-61.444071,100,27.30405
325.410535,100,27.333519
-1164.100321,100,27.363477
281.009716,100,27.393768
196.720841,100,27.423791
517.308074,100,27.454779
159.601015,100,27.484727
708.713301,100,27.514209
163.980225,100,27.542833
-87.457429,100,27.571044
324.472159,100,27.599493
492.690284,100,27.628696
375.52918,100,27.657823
-156.435023,100,27.685984
374.236996,100,27.713424
410.188314,100,27.744533
-357.476481,100,27.773383
504.029077,100,27.801585
338.286333,100,27.829439
559.144617,100,27.862405
162.487608,100,27.891655
456.05664,100,27.920901
-198.309839,100,27.9486
-120.039537,100,27.980699
348.787012,100,28.009898
-11.054622,100,28.037261
193.505905,100,28.065099
101.613074,100,28.095702
503.634271,100,28.12718
429.635583,100,28.155522
631.880669,100,28.182832
-48.118288,100,28.212833
383.346349,100,28.24182
480.266577,100,28.270931
121.894034,100,28.298758
252.401765,100,28.329709
375.699196,100,28.360841
467.981675,100,28.391741
441.564493,100,28.420216
-90.811876,100,28.451138
441.232552,100,28.480169
431.6835,100,28.50992
-251.98408,100,28.539876
441.74076,100,28.57134
-130.405165,100,28.6024
104.559517,100,28.62997
351.034322,100,28.657544
632.938207,100,28.689039
626.078651,100,28.717296
155.934541,100,28.745382
254.711244,100,28.773655
1029.351231,100,28.803497
368.773522,100,28.831863
387.28672,100,28.861547
315.906543,100,28.889766
355.31444,100,28.92089
24.514473,100,28.949368
358.299224,100,28.977525
-13.344846,100,29.005282
119.188037,100,29.03433
422.58211,100,29.063275
280.104659,100,29.091889
662.885693,100,29.12039
421.581875,100,29.149945
574.118193,100,29.178245
333.17551,100,29.207044
404.874167,100,29.234595
512.85984,100,29.264467
464.684283,100,29.293794
414.023126,100,29.322118
275.467667,100,29.351378
-222.520647,100,29.382223
-180.150013,100,29.411438
159.850986,100,29.439597
516.891289,100,29.469758
392.849426,100,29.500532
265.770513,100,29.529225
258.246305,100,29.557167
433.915083,100,29.584664
