Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
100.36219731306413,102.83012019781161,103.44710091899847,0.03,-0.6,101095.95851516424,-10,67.65731318612234,68.0696827001725
102.96507490893867,104.5330709735418,105.57840168327722,0.025,-0.2,102362.89933536356,-22,63.17177394563623,59.1200497115102
100.4783304842594,102.9491091027248,103.56680375734115,0.03,-0.6,103115.66322112268,-29,130.1390571436641,60.57165186655916
100.88030394363412,103.36096715536283,103.981132958295,0.03,-0.6,103115.66322112268,-29,118.19517361716134,60.87914721970347
100.96292784439576,103.4456227913891,104.06629652813743,0.03,-0.6,103635.99470376337,-34,118.84352885614499,64.77753121647748
102.0517472669876,104.56121646207747,105.18858376084994,0.03,-0.6,103635.99470376337,-34,80.91334405273665,70.82560382969636
104.84874557521508,106.71628048367947,107.51665258730706,0.025,-0.4,104066.0613141126,-38,10.84265573277662,65.75871267070406
103.27866147782,105.8183006944877,106.45321049865463,0.03,-0.6,104066.0613141126,-38,44.96588772206451,61.41971804474186
102.47502118974084,104.99489875998037,105.62486815254026,0.03,-0.6,104171.68618226514,-39,76.8851306259021,57.92731377532146
102.21036659029289,104.29629243907438,104.81777390126975,0.025,-0.6,104171.68618226514,-39,104.13077714123938,54.633031019330915
101.432598514888,103.60837437680081,104.54084974619202,0.03,-0.4,103673.84794338461,-34,151.16321457337472,54.05526115939633
101.31506163698013,103.48831627883568,104.4197111253452,0.03,-0.4,103673.84794338461,-34,155.24518990419165,49.3440595691519
100.32972032466557,102.48183894245717,103.40417549293929,0.03,-0.4,104501.08134732812,-42,196.84411174491106,50.38523969903149
100.5500247719009,102.70686902134922,103.63123084254136,0.03,-0.4,105019.23750154082,-47,192.01465753740922,52.76970667901902
102.4459706060902,103.22012151747123,103.99427242885226,0.015,0,104711.89958972255,-44,170.21424295382167,50.735490999973116
100.66324433011609,102.82251719112982,103.74791984584999,0.03,-0.4,104711.89958972255,-44,187.70883331284858,53.25626093090951
101.16889030355519,103.33900950312072,104.26906058864881,0.03,-0.4,105337.51395325444,-50,170.563478098411,51.77379422841248
100.90614329930482,103.07062645485681,103.99826209295051,0.03,-0.4,105337.51395325444,-50,183.9826305116003,49.05942547631901
100.42120643150021,102.57528746833525,103.49846505555027,0.03,-0.4,105337.51395325444,-50,208.74957983767672,47.55288569558908
100.14909587343456,102.29734001372273,103.21801607384623,0.03,-0.4,104436.17209039353,-41,241.98114983089908,51.62478997814096
100.84168753855607,103.00478808841274,103.93183118120845,0.03,-0.4,104644.03575275595,-43,214.8298649542121,57.57306956410272
102.00304623447174,104.19105846217747,105.12877798833706,0.03,-0.4,104644.03575275595,-43,163.82023888232652,52.47337789993089
101.15069601082597,103.3204249344494,104.25030875885945,0.03,-0.4,104150.68072369396,-38,224.50457618488872,52.31767340136766
101.12410336189998,103.29326186098058,104.2229012177294,0.03,-0.4,103654.35660045195,-33,245.67895903959288,57.61562442499647
101.85123622686525,104.35577482260784,104.98190947154349,0.03,-0.6,103154.49243905167,-28,232.53074401864433,55.43940701121847
101.82305921752827,104.00721064098904,104.94327553675795,0.03,-0.4,103574.2655411987,-32,246.03480068706267,61.267727222748235
105.19136985759589,105.29666652412001,106.24433652283709,0.01,0.8,104424.2202333814,-40,212.3535724165995,67.01100024742058
105.82151046569601,106.89041461181415,107.9593187579323,0.02,0,104117.4447434455,-37,162.49940280838928,61.9935985102666
103.53667417051047,106.0826579615886,106.71915390935813,0.03,-0.6,104117.4447434455,-37,192.386398866729,57.884716754166995
103.15876785034762,105.37157083794445,106.31991497548594,0.03,-0.4,104117.4447434455,-37,218.69662244156643,62.81885528065522
104.13297998448374,106.69362703328252,107.33378879548222,0.03,-0.6,104117.4447434455,-37,169.78054321405943,56.69110083190256
103.3442364621598,105.56101783673115,106.51106699726174,0.03,-0.4,104336.80053851023,-39,219.92084287772013,52.693577069688
102.54348059586484,104.74308538903456,105.68577315753588,0.03,-0.4,104551.31437738697,-41,256.8478764365427,53.79760537056332
102.79545417385175,105.00046391608963,105.94546809133443,0.03,-0.4,104551.31437738697,-41,246.2953568272933,53.191075354841274
102.68113376976726,104.88369128678984,105.82764450837095,0.03,-0.4,105080.45259992883,-46,255.80280073649192,49.668775685611024
102.01341657296908,104.20165124920233,105.13946611044516,0.03,-0.4,105080.45259992883,-46,287.1766424655216,49.456710932463416
103.69191919587418,104.16064208525783,104.21272240630046,0.005,-0.8,105080.45259992883,-46,289.0630640069721,52.8963635217898
102.61087700322183,104.8119274803083,105.75523482763107,0.03,-0.4,103130.84593686761,-27,300.9238948992861,42.360919452217466
101.37054964572616,102.60177089648397,102.90957620917342,0.015,-0.6,102826.73428793043,-24,364.2917864148185,47.50567125939036
101.43579166055932,103.61163601691452,104.54414074106674,0.03,-0.4,102826.73428793043,-24,340.0550235244882,40.278532664098236
99.59032272497713,101.7265809243893,102.6421201527088,0.03,-0.4,102826.73428793043,-24,385.2963457450969,43.50270332660852
100.23314584101854,102.3831928917452,103.3046416277709,0.03,-0.4,102526.03485040738,-21,375.9877996807336,53.8552250137616
102.71366660289625,104.91692196414326,105.86117426182055,0.03,-0.4,102526.03485040738,-21,322.77948916036985,53.88808892021512
102.72262531882889,104.92607284865055,105.87040750428841,0.03,-0.4,102526.03485040738,-21,322.5873205857206,59.5220297237555
104.0286309768353,106.58671206642961,107.2262323388282,0.03,-0.6,102526.03485040738,-21,287.71389701234875,58.17391997167055
103.74317562633946,106.29423732206912,106.93200274600154,0.03,-0.6,100872.52169462526,-5,341.050508014916,57.85964723442089
103.83895152522764,106.22910641967022,106.49467918571939,0.025,-0.8,100771.33847076053,-4,346.42204508185387,52.56707290382443
102.89482679679807,105.10196812747505,106.04788584062233,0.03,-0.4,101619.7215574855,-12,358.49793995580694,50.41970604745309
102.41774816574083,104.61465594049115,105.55618784395557,0.03,-0.4,102041.94630886134,-16,368.11181381347706,45.62779135426641
101.2788301540072,103.45130761389908,104.38236938242417,0.03,-0.4,102146.32867824376,-17,387.65644880748005,52.397265354714015
102.8612511308031,105.06767224801133,106.01328129824344,0.03,-0.4,102146.32867824376,-17,360.1782500275731,55.20928273971896
105.03083292662333,105.82451680264316,107.67644584668942,0.025,0.4,103546.12247425073,-30,371.38697017144295,52.22239634575595
102.93603894872797,105.14406429900711,106.09036087769817,0.03,-0.4,103546.12247425073,-30,391.8005452805228,56.095732969280434
103.62622897888147,106.17441493737856,106.81146142700283,0.03,-0.6,103979.73878485498,-34,369.8086769841175,56.78456835097789
103.80982611017029,106.36252675222366,107.000701912737,0.03,-0.6,103979.73878485498,-34,363.41287527937675,57.28683705126849
103.93760140012758,106.49344405750776,107.13240472185281,0.03,-0.6,103979.73878485498,-34,358.96168689972546,57.29749356848285
103.9401489744088,106.49605427705819,107.13503060272055,0.03,-0.6,103979.73878485498,-34,358.87293943500845,59.2179587104524
104.38665372398329,106.95353865162222,107.59525988353195,0.03,-0.6,103979.73878485498,-34,343.31847069982905,60.46908252047001
104.67843117952494,107.252490962628,107.89600590840377,0.03,-0.6,104735.01082621381,-41,337.65869674606074,47.08407876314293
102.48185647754758,104.68013940505371,105.6222606596992,0.03,-0.4,104735.01082621381,-41,443.1251106066047,43.480088959435044
101.60619480285729,103.78569438494105,104.71976563440552,0.03,-0.4,104735.01082621381,-41,479.79735643122694,44.91278797021882
101.88247283283732,104.0678987056561,105.004509794007,0.03,-0.4,104735.01082621381,-41,468.2269792819134,48.41138767753155
102.56882749065852,104.76897598637234,105.7118967702497,0.03,-0.4,105263.57031006506,-46,444.19741469192377,51.77987748940029
103.26984258346175,105.48502817513969,106.43439342871595,0.03,-0.4,105263.57031006506,-46,411.25901400862494,49.17364091480435
102.74146697312182,104.94531866508868,105.88982653307447,0.03,-0.4,105263.57031006506,-46,436.08565147097397,46.164174305633196
102.10600477680589,104.29622551256986,105.234891542183,0.03,-0.4,105368.80520160725,-47,466.8826025164599,48.81969799252818
102.60626411919274,104.80721564779647,105.75048058862663,0.03,-0.4,105368.80520160725,-47,442.86606616081554,44.96228897770334
101.79832432052909,103.98194516907976,104.91778267560149,0.03,-0.4,105368.80520160725,-47,481.65377866050403,41.33150562528143
100.9642344919198,103.12996373025516,104.05813340382745,0.03,-0.4,105267.84096711532,-46,523.8626355235756,46.59290906708047
101.90911937455772,104.09511682794455,105.03197287939605,0.03,-0.4,105267.84096711532,-46,479.4655930298759,45.52182361969507
101.67892112194056,103.85998071699751,104.7947205434505,0.03,-0.4,105267.84096711532,-46,490.2818541334418,39.08925034586134
100.14874842744841,102.29698511486048,103.21765798089422,0.03,-0.4,105577.493941058,-49,564.9416704298346,32.86316171921324
98.24374119572524,100.3511146023751,101.25427463379648,0.03,-0.4,105282.76271747082,-46,666.6114457615622,32.23053901514707
98.02575389482675,100.1284513736739,101.02960743603697,0.03,-0.4,105787.910754651,-51,681.3597345936432,41.929715353130746
99.78202671701085,101.92239705516941,102.83969862866594,0.03,-0.4,105787.910754651,-51,589.8685048373591,46.15227701442054
100.67556904544371,102.8351062772663,103.76062223376171,0.03,-0.4,106410.47448805357,-57,548.8734302493976,46.309817707680864
100.70905065098519,102.86930607863655,103.79512983334429,0.03,-0.4,105604.8020828457,-49,564.2060849925037,45.35936882354383
100.4863825805511,102.64186167574167,103.56563843082334,0.03,-0.4,105708.36772127652,-50,576.2746374894341,41.87481633641471
99.64805903524649,101.7855557050526,102.70162570639808,0.03,-0.4,106632.6823526341,-59,627.3345660360064,44.3502852556319
100.098815026758,102.24598061977323,103.1661944453512,0.03,-0.4,106144.45779517469,-54,623.174841706932,49.1403389453951
101.02443049735511,103.19145096767632,104.1201740263854,0.03,-0.4,105538.31121219056,-48,585.121565742098,44.3231991452138
99.93918839573129,102.0829299241382,103.00167629345545,0.03,-0.4,105538.31121219056,-48,638.3305758319184,44.3231991452138
