Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
94.77533948498794,95.63606406154182,97.6444214068342,0.03,0.4,101221.66799581093,-12,74.03522707242519,42.36269611038822,32,1,31,12
94.14748532255778,95.00250789360018,96.99756055936578,0.03,0.4,100656.78308387559,-6,86.76803651399678,39.31646080933628,33,1,32,6
93.34366386552308,94.19138634260655,96.16940545580128,0.03,0.4,100096.72110068245,0,96.72110068245092,43.316599977271636,34,1,33,0
93.22180010949354,94.93055000966756,95.12041110968688,0.02,-0.8,100096.72110068245,0,96.72110068245092,49.586144505164384,34,1,33,0
94.49339652662168,96.22545471142737,96.41790562085023,0.02,-0.8,100385.97481754501,-3,97.2984534107236,56.5539549922327,35,1,34,3
97.23417622058368,97.96894329529842,99.68339980296614,0.025,0.4,100385.97481754501,-3,92.06798765911662,54.35726193768459,35,1,34,3
95.74065396041478,97.49557429777472,97.69056544637027,0.02,-0.8,99620.04958586169,5,107.52745735055942,56.9056985910893,36,1,35,-5
96.44690103991906,98.16478477345451,98.90102065925542,0.025,-0.4,99916.75264783946,2,113.08221738637076,49.51752685628109,37,1,36,-2
94.76715113912556,96.5042272292521,96.6972356837106,0.02,-0.8,98785.33708780371,14,136.3962690132321,48.00976627805689,40,1,39,-14
95.8909145949685,96.13124270172281,98.29419566251157,0.025,0.8,98785.33708780371,14,131.17448562782374,50.571880994695846,40,1,39,-14
95.02822756399082,96.72084230431636,97.44624862159874,0.025,-0.4,98785.33708780371,14,139.42888006413705,47.828384928176014,40,1,39,-14
95.84337676720924,96.08358573153808,98.24546641049768,0.025,0.8,98785.33708780371,14,130.50728804524988,46.26792195183249,40,1,39,-14
95.47641502866007,95.71570428938352,97.86930763589466,0.025,0.8,98403.43142768908,18,126.31410489798873,41.491894052137745,42,2,40,-18
94.27422826229231,94.51050452360131,96.63699087538234,0.025,0.8,97554.96337332844,27,106.74699546568445,39.0289442719549,44,2,42,-27
93.5917809124879,93.82634677943649,95.93743958197382,0.025,0.8,96712.63734511605,36,90.38582917576423,37.39605681258967,45,2,43,-36
93.12563421188756,93.35903179136598,95.45961000667171,0.025,0.8,96712.63734511605,36,73.5624896052177,40.53823796567153,45,2,43,-36
93.67235039099526,93.90711818646142,96.0200283456568,0.025,0.8,96712.63734511605,36,93.29359982865572,38.96468357594127,45,2,43,-36
93.26388212922076,93.49762619470754,95.60132278408845,0.025,0.8,96712.63734511605,36,78.55188812551205,40.314022733578575,45,2,43,-36
93.48478713502975,93.71908484714761,95.82776425620844,0.025,0.8,97575.08722342193,27,105.50251429491618,45.77226433355051,46,2,44,-27
92.99888237347429,94.65535101625882,95.36526614888076,0.025,-0.4,97577.45360719733,27,133.14808463631198,47.91089927333442,48,2,46,-27
93.38237459434667,95.04567388737574,95.75851644153106,0.025,-0.4,96737.0122358482,36,158.65649579373712,48.909239669071255,49,2,47,-36
93.55881293566443,95.22525489635056,95.93944430807319,0.025,-0.4,97312.64890169664,30,169.40654858715425,57.572288802702246,50,2,48,-30
95.30422378861006,97.00175449222398,97.72926765091566,0.025,-0.4,97705.9910161626,26,228.03663296042942,58.64678893194174,52,2,50,-26
95.55258388002056,97.25453830027539,97.98394733752745,0.025,-0.4,97705.9910161626,26,234.60901196976192,56.17276778952353,52,2,50,-26
95.15151603644469,96.84632675465109,97.57267420531097,0.025,-0.4,98876.86310662633,14,232.71168119144568,47.585191324831214,54,2,52,-14
94.9866779968816,95.22473984649784,97.36729649304404,0.025,0.8,98116.96968265128,22,211.91395927422855,49.763942289571055,55,2,53,-22
93.97800340457887,95.65191186216678,96.36930120113304,0.025,-0.4,98598.81618865694,17,224.89869031378475,51.41252776100533,57,2,55,-17
93.81624001015872,95.9756931050217,96.21563233778426,0.025,-0.8,98598.81618865694,17,230.40297144230863,42.06434757691725,57,2,55,-17
92.2487499543217,93.93966390460457,94.12754323241379,0.02,-0.8,100198.98442360798,0,198.98442360798072,39.9478955983945,59,2,57,0
91.70778740290797,93.38878554267613,93.57556311376149,0.02,-0.8,100479.71111294927,-3,199.5447563212365,49.50709690213582,60,2,58,3
93.597864514262,95.31350765199797,95.50413466730197,0.02,-0.8,100766.22351695117,-6,194.3424710391846,50.12077521982423,61,2,59,6
93.73351537293884,95.4516449826261,95.64254827259136,0.02,-0.8,100766.22351695117,-6,193.51364705541346,57.268636411483556,61,2,59,6
96.48792591742566,97.21705382108378,98.91835226295275,0.025,0.4,100766.22351695117,-6,182.9211940246605,52.68749366429046,61,2,59,6
94.4904001116819,96.22240337238482,96.41484817912959,0.02,-0.8,100671.73311683949,-5,190.62109997756488,53.06824048120326,62,2,60,5
94.58238357342141,96.31607288535785,96.50870503112857,0.02,-0.8,100671.73311683949,-5,190.15275241270137,46.53588052152925,62,2,60,5
93.94570867997389,94.79889876889393,96.78967564304071,0.03,0.4,100108.05886475965,1,202.85776352853281,44.898227082833884,63,2,61,-1
92.6825792308489,94.38144524526365,94.57020813575417,0.02,-0.8,99463.05606795351,8,218.1076299156266,39.05265109583599,65,2,63,-8
91.06346437030734,92.73265210825595,92.91811741247245,0.02,-0.8,100206.40100725328,0,206.40100725328375,45.97608353373827,67,2,65,0
92.54335714777508,94.23967122991353,94.42815057237335,0.02,-0.8,100206.40100725328,0,206.40100725328375,43.00131513297264,67,2,65,0
91.75319562707148,93.3874764652127,94.08788253870179,0.025,-0.4,100770.9283024855,-6,210.60344369421364,45.89939842005588,68,2,66,6
93.19624434407805,94.04262799604244,96.01752318395933,0.03,0.4,100770.9283024855,-6,206.6725345092418,46.54202315783387,68,2,66,6
93.33878200423585,94.18646014554577,96.16437580860223,0.03,0.4,100770.9283024855,-6,205.80954161222326,46.43360112749628,68,2,66,6
93.31276395291846,94.16020580516495,96.13757012707342,0.03,0.4,100770.9283024855,-6,205.96706765450654,48.74732973451309,68,2,66,6
93.78094488718186,94.63263863489593,96.61992404622875,0.03,0.4,101543.88769485532,-14,219.0307539667847,41.5429568985738,69,2,67,14
92.03549312820965,92.87133514451024,94.82163318254496,0.03,0.4,101359.8167085989,-12,245.36068686477665,37.69959382552267,70,2,68,12
90.82572228426139,91.74315382248625,92.66058536071111,0.02,0.0,101178.16526403038,-10,260.7337258055195,42.95797785784792,71,2,69,10
91.95191961126054,92.78700263497531,94.73552969030979,0.03,0.4,101178.16526403038,-10,250.29523768062063,38.544216381240965,71,2,69,10
90.64870845448591,91.47195605901706,93.39286713625641,0.03,0.4,101178.16526403038,-10,263.44570344021486,45.86403977498462,71,2,69,10
92.24120989720193,93.07892017881123,95.03357750256626,0.03,0.4,101938.43388405092,-18,263.01332083230955,48.06729789007127,72,2,70,18
92.76793227205741,93.61042610702059,95.57624505526802,0.03,0.4,102989.77257965886,-29,275.0702225552668,45.67198554313401,74,2,72,29
92.13765766469338,92.97442751230412,94.9268904900625,0.03,0.4,102068.39600301193,-19,301.8818802781607,49.035524559135204,76,2,74,19
92.06895538545275,93.75657371227368,93.94408685969823,0.02,-0.8,102444.17235045072,-23,287.77115506843256,49.66840917945139,77,2,75,23
93.05894461661039,93.90408134874913,95.87606705707286,0.03,0.4,103690.56122219267,-36,310.01429363770876,49.4938084710422,79,2,77,36
93.02038420864905,93.86517074535726,95.83633933100977,0.03,0.4,103132.43891694078,-30,316.4837945800682,47.58338065010428,80,2,78,30
92.61143768059392,93.45251027305139,95.41501298878546,0.03,0.4,104468.24909878378,-44,356.3386467695236,47.71321733786761,82,2,80,44
92.63586678748304,93.47716123863071,95.44018162464197,0.03,0.4,104468.24909878378,-44,355.25400428402645,41.6446843906446,82,2,80,44
91.30136664326099,92.13054151691321,94.0652828887684,0.03,0.4,104468.24909878378,-44,414.5052720396052,40.559656699361355,82,2,80,44
91.04072999531827,91.86753783584084,93.79675613039349,0.03,0.4,105218.62314782693,-52,441.51118036321714,40.211169638392256,83,2,81,52
90.96022747019117,91.78630420806374,93.71381659643308,0.03,0.4,105312.33696442336,-53,447.6628413959843,54.17262982088986,84,2,82,53
93.0440260952348,94.46094019820792,95.87785430118105,0.03,0.0,105599.9705273269,-56,310.1578762272693,52.066928700377915,85,2,83,56
93.1845287350961,94.03080598899707,96.00545291476601,0.03,0.4,104783.8771621484,-47,364.42928066554305,56.28585880038128,88,2,86,47
94.59491052558322,95.02251182881288,95.07002308472728,0.005,-0.8,104787.67806262155,-47,321.6200066673482,47.306196123811254,91,2,89,47
92.19921102480369,93.0365398837575,94.9903072213164,0.03,0.4,104787.67806262155,-47,414.960688084946,48.261914454946215,91,2,89,47
92.41081358405616,93.25006416150974,95.20831550890145,0.03,0.4,104510.44562186938,-44,407.44279876294604,42.66897075804535,92,2,90,44
90.99079460953584,91.81714895008662,93.74530907803843,0.03,0.4,104146.48244343125,-40,473.7964854277816,38.691670351650046,94,3,91,40
89.8211754391069,90.63690760757507,92.54028266733414,0.03,0.4,103338.09186447928,-31,528.347728644454,35.074480505323024,95,3,92,31
88.61956519322368,89.42438465511975,91.30229673287727,0.03,0.4,103338.09186447928,-31,565.9359401705733,37.262939184459114,95,3,92,31
89.03589671877386,89.8444971935155,91.73123163457932,0.03,0.4,103521.55432774844,-33,556.6859203624335,34.13326409421069,96,3,93,33
87.98429054020349,88.78334060565437,90.64779075837312,0.03,0.4,103718.83091057421,-35,611.4139893763058,39.00279960474538,98,3,95,35
88.91245286271655,89.71993225299349,91.60405083030635,0.03,0.4,103718.83091057421,-35,578.6332817194343,35.92964542154675,98,3,95,35
87.91532862099533,88.71375239252808,90.57674119277117,0.03,0.4,104081.13787534529,-39,621.3015320366976,34.87861768617854,99,3,96,39
87.5612245372301,88.35643242909192,90.21191751010285,0.03,0.4,103555.77052812191,-33,640.0082579618756,34.87861768617854,100,3,97,33
