Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
104.79932257954218,106.395251349789,107.99118012003584,0.03,0.0,101592.25256065438,-14,102.71904175732925,66.7119941182648,21,1,20,14
106.8801523932776,107.20175766627642,110.09620512326589,0.03,0.8,103243.69563750336,-29,134.84466518134286,68.95979449508161,23,1,22,29
106.36134467579322,107.98106058456165,109.60077649333007,0.03,0.0,103901.30029646335,-35,121.96317600368639,71.47356496877063,25,1,24,35
108.43523929747124,108.92540361373304,108.97986631553991,0.005,-0.8,104882.1190933032,-44,89.40133429894922,71.72613370700381,27,2,25,44
107.65935194424353,109.02212855113268,110.38490515802184,0.025,0.0,104882.1190933032,-44,85.14543705336109,73.44201694423838,27,2,25,44
109.3485078297263,109.67754045107954,112.63883404325868,0.03,0.8,104882.1190933032,-44,56.3073134557053,74.44793289983019,27,2,25,44
109.74211039771538,110.07232737985494,113.04428021911102,0.03,0.8,104882.1190933032,-44,38.93668858958699,73.02023495941393,27,2,25,44
109.55344174879086,109.88309102185643,112.84993447944656,0.03,0.8,105562.51519291053,-50,68.3606418177078,67.77148911670169,30,2,28,50
107.80877217529205,109.17344017751094,110.53810817972983,0.025,0.0,106557.35816652811,-59,116.12519605495618,67.9109951002211,31,2,29,59
107.84812912327868,109.21329531471258,110.57846150614648,0.025,0.0,106557.35816652811,-59,113.77374296006747,68.99054578934887,31,2,29,59
108.1420517703343,109.51093850160436,110.87982523287441,0.025,0.0,105908.5058559061,-53,104.42611532106821,71.0556226079006,33,2,31,53
108.72085850660116,110.0970719054189,111.47328530423664,0.025,0.0,105908.5058559061,-53,73.3610449189,68.73226472400387,33,2,31,53
108.44804726460157,109.82080735655855,111.19356744851552,0.025,0.0,106686.86082804571,-60,97.61238665219571,63.62094550672073,34,2,32,60
108.20778072279464,109.19049517940933,111.48349557817691,0.03,0.4,106686.86082804571,-60,135.43111728115764,65.02432252852171,34,2,32,60
108.52073474941375,109.50629137175959,111.80592349056654,0.03,0.4,106686.86082804571,-60,116.48334574014007,68.15508783043241,34,2,32,60
108.875446503007,110.25361671190582,111.63178692080464,0.025,0.0,106374.01619062568,-57,89.56003804705688,59.03254710294467,37,2,35,57
108.0740939660895,109.05559431492382,111.34576179553723,0.03,0.4,107153.43652319444,-64,173.87848703931377,52.832820157241954,38,2,36,64
107.10758664500496,108.08030942987382,110.34999592790118,0.03,0.4,107049.57134583233,-63,240.51185175028513,56.099645600992424,40,2,38,63
107.74349909523784,108.72199706885756,111.00515900730358,0.03,0.4,107049.57134583233,-63,200.08553049431066,53.06164058819184,40,2,38,63
107.25537028878003,108.22943520563071,110.50225334494895,0.03,0.4,107049.57134583233,-63,231.1169278775924,49.43281962370249,40,2,38,63
106.6409415159877,107.6094263531662,109.8692243065827,0.03,0.4,106303.08475522042,-56,276.95687944311067,42.24630576047102,41,3,38,56
105.22178098930007,106.17737738577202,108.40710231087323,0.03,0.4,105566.53228829532,-49,363.84079639248375,53.07311421918911,42,3,39,49
107.31311150527945,108.28770081259279,110.56174252965724,0.03,0.4,106008.77925841395,-53,269.53111534653,48.336612901093595,43,3,40,53
106.29803504944117,107.2634057007479,109.5159372204636,0.03,0.4,105158.39497801842,-45,331.54172148476937,49.77238849650226,44,3,41,45
106.59994332763497,107.56805583010593,109.82698500253815,0.03,0.4,105158.39497801842,-45,317.83246566365415,56.599338097625974,44,3,41,45
108.18672432218294,109.16924755013414,111.46180174868697,0.03,0.4,105158.39497801842,-45,245.77883826238394,52.69732069728553,44,3,41,45
107.38403256482074,108.35926595844677,110.63481054357415,0.03,0.4,105158.39497801842,-45,282.22800988832023,52.370470058472186,44,3,41,45
107.31655659478194,108.29117718948733,110.56529191046656,0.03,0.4,103763.27974228625,-32,297.96207222265366,54.919083948050016,46,3,43,32
107.88766028091895,108.86746748831378,111.15368430556836,0.03,0.4,102576.51547919614,-21,290.298661941546,49.59846429780543,48,4,44,21
106.82450545707644,107.79465737343737,110.05834517827955,0.03,0.4,102576.51547919614,-21,312.8276743539609,45.14496129695009,48,4,44,21
105.81927563233545,106.78029831719016,109.02268458185115,0.03,0.4,102576.51547919614,-21,334.1292145351472,48.460738944856026,48,4,44,21
106.48807272203526,107.45516924524243,109.71172779939252,0.03,0.4,103015.3623903937,-25,328.98315926262876,45.49507296470434,50,4,46,25
105.81834436648681,106.77935859383129,109.02172512430175,0.03,0.4,103015.3623903937,-25,345.8784255479113,50.16526781820791,50,4,46,25
106.77066824197493,107.74033122298177,110.00287817866439,0.03,0.4,103015.3623903937,-25,321.854109819149,55.4936965366927,50,4,46,25
108.00626962687657,108.98715401299351,111.27588424726638,0.03,0.4,103015.3623903937,-25,290.68354006885784,59.75274528015053,50,4,46,25
108.1506140756443,110.13300822367036,110.3532742401177,0.02,-0.8,104339.60168127512,-37,264.680376999313,63.04904826243213,52,4,48,37
109.45800580530423,111.12487899015657,112.79175217500892,0.03,0.0,104339.60168127512,-37,227.9811586393189,64.7147788482643,52,4,48,37
109.98091670325329,111.65575299822669,113.33058929320009,0.03,0.0,103569.73526435235,-30,220.06267440554802,66.75974942078331,53,4,49,30
110.64357044118447,112.32849790983194,114.01342537847941,0.03,0.0,103569.73526435235,-30,199.88032705738442,67.10505355915859,53,4,49,30
110.75502051214038,112.44164518999023,114.12826986784007,0.03,0.0,104596.88969316291,-39,211.66553075329284,70.73835772975843,54,4,50,39
111.9919963951479,113.69745826918567,115.40292014322345,0.03,0.0,104596.88969316291,-39,162.68882066466904,67.85810100375743,54,4,50,39
111.55059523234893,113.24933526126794,114.94807529018696,0.03,0.0,103927.58612176882,-33,190.35805814698688,62.333258898335544,55,4,51,33
111.33243506503106,112.34352680628766,114.7027408692197,0.03,0.4,103927.58612176882,-33,220.24973716132808,63.906116648918974,55,4,51,33
111.10180442787247,112.79371007905834,114.48561573024422,0.03,0.0,103149.87349077371,-26,217.23702871819842,61.584687869303245,56,4,52,26
110.73010480446041,112.41635005528975,114.1025953061191,0.03,0.0,103149.87349077371,-26,227.04838933618157,62.85131735964754,56,4,52,26
111.05407173343981,112.74525049080184,114.43642924816386,0.03,0.0,103607.61920776636,-30,225.26169304231007,68.35893938160676,57,4,53,30
112.64219373217725,114.35755708850482,116.07292044483239,0.03,0.0,104187.98380999052,-35,185.46931189285533,69.11699486389921,58,4,54,35
112.886345519152,114.60542692299695,116.32450832684191,0.03,0.0,104187.98380999052,-35,176.79386768562836,65.99823753899746,58,4,54,35
112.43917361527299,114.15144529469339,115.86371697411379,0.03,0.0,104777.57602493762,-40,211.51821314988774,64.09792932261098,60,4,56,40
112.45104172464585,113.87447263255275,115.29790354045966,0.025,0.0,104777.57602493762,-40,222.59711963550944,70.12754410996882,60,4,56,40
113.94224276813799,115.6774038255208,117.41256488290361,0.03,0.0,104663.63378216948,-39,152.21503297417075,74.61737897575411,61,4,57,39
115.67906165236231,117.4406717282866,119.2022818042109,0.03,0.0,105498.04975479895,-46,95.77885529777268,75.67151523627359,62,4,58,46
116.4387782199489,117.91268680501155,119.38659539007419,0.025,0.0,105498.04975479895,-46,74.06616176842363,76.21474763082557,62,4,58,46
116.67680504358349,118.15372662641366,119.63064820924383,0.025,0.0,104681.31211949387,-39,73.31678106373874,78.13795796297319,63,4,59,39
118.67841898992873,119.03552556662862,122.2494847569276,0.03,0.8,105292.5595432785,-44,54.99641834684007,78.8167207036204,64,4,60,44
119.00192758974224,119.36000761257998,122.58272781811964,0.03,0.8,104239.44619611271,-35,61.845929672403145,71.01167666100282,67,4,63,35
116.51895150944061,118.29335178623413,120.06775206302764,0.03,0.0,103773.37039007495,-31,106.27648470169515,57.68830211114174,68,4,64,31
114.93951674761078,115.98336705107042,118.41901775914289,0.03,0.4,105431.23663870296,-45,211.9851214047958,47.548157905689834,70,4,66,45
112.52336589553926,113.54527335574093,115.92972409621149,0.03,0.4,105431.23663870296,-45,321.6993376946193,54.908747561225965,70,4,66,45
114.60691287325263,115.64774255625896,118.0763451499404,0.03,0.4,105799.34340325954,-48,248.25176055911288,50.210152022890824,72,4,68,48
113.31675375141452,114.34586655036783,116.74712974792556,0.03,0.4,105799.34340325954,-48,310.7418088418781,46.42510506355651,72,4,68,48
112.1753206930169,113.19406729870525,115.57114271197806,0.03,0.4,105799.34340325954,-48,366.0281729216804,48.95408924220658,72,4,68,48
112.87190098500757,113.89697374874629,116.28881019746996,0.03,0.4,106264.49864404942,-52,341.856009114621,51.82671739450503,73,4,69,52
113.68900037589647,114.72149382027898,117.13064519050484,0.03,0.4,106733.02122481144,-56,308.61757087582373,50.29445067279293,74,4,70,56
113.2782423590451,114.30700540771453,116.70745252127654,0.03,0.4,106966.43612985399,-58,336.62981620655046,46.697826552336245,75,4,71,58
112.28462520058528,113.3043644809135,115.68375613501269,0.03,0.4,106966.43612985399,-58,394.78298996100784,43.28214130605421,75,4,71,58
111.2664359187888,112.27692827324803,114.63474376698625,0.03,0.4,106966.43612985399,-58,454.37429000559496,46.358975464283986,75,4,71,58
112.00786511823664,113.02509093666664,115.39861784633665,0.03,0.4,106966.43612985399,-58,410.98085552731936,46.07502204268534,75,4,71,58
111.92965151483796,112.94616701799995,115.31803652537795,0.03,0.4,106966.43612985399,-58,415.55844280999736,41.811033830485094,75,4,71,58
110.7204200925297,111.72595367561019,114.072198702798,0.03,0.4,106523.55444948387,-54,490.3529510009248,39.61050886043035,76,4,72,54
110.0463730986254,111.0457851651114,113.37774665357874,0.03,0.4,106523.55444948387,-54,527.0820505678566,37.15226726564267,76,4,72,54
109.2594915920384,110.25175740871686,112.5670443142999,0.03,0.4,106305.03546629979,-52,571.9440810465021,34.39305190243462,77,4,73,52
108.31494062202802,109.29862827651667,111.59389947032352,0.03,0.4,106305.03546629979,-52,621.5067959209118,36.22522731019254,77,4,73,52
108.65422086306722,109.64098977100628,111.9434505561974,0.03,0.4,106196.38124543671,-51,604.6907671153895,36.22522731019254,78,4,74,51
