Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
102.20265124115812,104.55514193468862,104.81652978952535,0.025,-0.8,101776.72472430089,-16,103.84245334587467,55.30415501932111
101.12764336768353,103.45538963445885,103.714028108545,0.025,-0.8,102502.7229210607,-23,123.24895946815377,51.100495478151984
100.94457460247347,102.48180162687662,103.50661964314538,0.025,-0.2,102199.88919725329,-20,150.25316471575934,55.385601375269204
103.62417290255435,103.62417290255435,103.62417290255435,0.0,0.6,101474.51998693541,-13,127.40573920220777,53.869262404619114
100.95955747279554,103.28343475477804,103.541643341665,0.025,-0.8,101373.56042946261,-12,134.1592124052695,61.84681779147997
103.32162593695253,105.69987308128135,105.96412276398456,0.025,-0.8,102115.3092888105,-19,107.01170026615728,64.46014990051393
106.65396587443578,106.65396587443578,106.65396587443578,0.0,0.4,101155.42359594058,-10,88.883937196224,66.59791510179238
105.06343191783246,107.48177178294881,107.75047621240618,0.025,-0.8,101155.42359594058,-10,80.60587811109144,64.75897059805277
104.70871256821634,107.11888753781723,107.38668475666178,0.025,-0.8,102121.90375875053,-19,86.64489553200838,62.731491216866594
106.7244790294596,106.7244790294596,106.7244790294596,0.0,0.4,102121.90375875053,-19,94.13865719079331,67.0510114336567
108.25803102527978,108.25803102527978,108.25803102527978,0.0,0.4,101688.8716346494,-15,65.00116927021008,59.26324427344282
104.2440159158563,106.64349454307549,106.91010327943317,0.025,-0.8,101491.04795227201,-13,104.68252321203181,62.3783935275021
105.28876943733978,107.71229609958034,107.98157683982929,0.025,-0.8,101491.04795227201,-13,90.78810297747259,65.91141148859745
109.0574029974989,109.0574029974989,109.0574029974989,0.0,0.4,101491.04795227201,-13,73.3017133045214,66.1392732033636
106.69110083428971,109.1469062243373,109.41977348989815,0.025,-0.8,101491.04795227201,-13,72.13817135563295,70.8106392543607
111.13671335867184,111.13671335867184,111.13671335867184,0.0,0.4,101268.77452555468,-11,46.27067860928946,75.62551717329458
113.78233994482092,113.78233994482092,113.78233994482092,0.0,0.4,101268.77452555468,-11,17.16878616165195,78.50952843319573
115.78097809485975,115.78097809485975,115.78097809485975,0.0,0.4,102310.80332840841,-20,-4.816233488789294,79.46843734787522
116.51353826006589,116.51353826006589,116.51353826006589,0.0,0.4,102310.80332840841,-20,-19.46743679291103,75.43654102168763
115.69873117861346,115.69873117861346,115.69873117861346,0.0,0.4,101732.30967251534,-15,-3.1712951638619415,74.97848142284481
115.60762647985366,115.60762647985366,115.60762647985366,0.0,0.4,101732.30967251534,-15,-1.804724682457163,70.72724380007469
114.770204187827,114.770204187827,114.770204187827,0.0,0.4,102076.62028507882,-18,10.756609697942622,63.64653486686234
113.24445526548212,113.24445526548212,113.24445526548212,0.0,0.4,102076.62028507882,-18,38.22009030015033,66.96949286458455
114.66815364471347,114.66815364471347,114.66815364471347,0.0,0.4,100929.93874863168,-8,12.593519473972265,67.05085084603718
112.12302835071571,114.70386532042528,114.99062498372635,0.025,-0.8,102424.81687342013,-21,16.03570169120212,71.34210388409115
116.71981850508493,116.71981850508493,116.71981850508493,0.0,0.4,102424.81687342013,-21,-26.299315186653985,66.58401960393743
115.69270613314193,115.69270613314193,115.69270613314193,0.0,0.4,102424.81687342013,-21,-4.729955375849386,66.43336311831504
115.66027600587992,115.66027600587992,115.66027600587992,0.0,0.4,102771.79770143777,-24,-4.048922703354037,62.57230899057694
114.15000223889368,114.83903645763951,117.59517333262286,0.03,0.6,102543.49769695998,-22,17.038894891913515,65.0961634239271
115.78779709235411,115.78779709235411,115.78779709235411,0.0,0.4,102080.34650859056,-18,-3.8338390718126902,59.1075344549028
112.06036388384926,114.46411019800742,115.49428718978949,0.03,-0.4,102080.34650859056,-18,19.992525026435032,59.75477969267106
112.27072517051576,114.67898383096605,115.71109468544473,0.03,-0.4,104047.43511824313,-35,33.67068415931135,62.636634549567226
115.07302453048854,115.65128093516437,117.96430655386766,0.025,0.6,104047.43511824313,-35,-0.35971448762575164,58.47306245281407
113.03220486167764,114.75350747378441,115.90104254852226,0.025,-0.2,104047.43511824313,-35,31.06235666066641,54.253608482876494
112.0714595789587,113.77813155224233,114.91591286776475,0.025,-0.2,104047.43511824313,-35,65.20051391464949,56.08924312204843
112.588278595539,114.30282090917665,115.44584911826841,0.025,-0.2,105548.23115678062,-48,61.69575314014219,49.22285402485534
110.91993300138611,112.60906903694021,113.73515972730962,0.025,-0.2,104771.79162577091,-41,154.81979525636416,52.63282318262235
111.83094784956549,113.5339572076807,114.6692967797575,0.025,-0.2,104771.79162577091,-41,116.89938025599986,49.23122519988036
110.96058378988549,112.6503388729802,113.77684226171,0.025,-0.2,104885.56846803262,-42,154.25423536745075,55.27847689235528
112.6515362775848,114.36704190617746,115.51071232523924,0.025,-0.2,104885.56846803262,-42,82.15270797317498,58.409219942017764
113.64381966107074,115.37443620413272,116.52818056617404,0.025,-0.2,104544.63700904942,-39,45.03399708823417,53.40620167629988
112.41082671064757,114.12266671131732,115.2638933784305,0.025,-0.2,104336.93375563482,-37,114.3950873160793,45.70461416773754
110.15842714285226,111.83596664248961,112.9543263089145,0.025,-0.2,104336.93375563482,-37,199.00298986269627,42.10913338513319
108.92005020045573,110.57873116797536,111.68451847965511,0.025,-0.2,104336.93375563482,-37,245.5207024197298,44.15760301718241
109.45626244546575,111.12310908169113,112.23434017250804,0.025,-0.2,103789.6524434075,-32,233.71295279338665,49.55904665450609
110.9630746436526,112.65286765853057,113.77939633511588,0.025,-0.2,104147.88856256162,-35,205.03819451305026,51.585279392919006
111.5684720347601,113.26748429924884,114.40015914224132,0.025,-0.2,104147.88856256162,-35,183.5266120879096,44.434956285573456
109.3165635893877,110.98128283186568,112.09109566018434,0.025,-0.2,104147.88856256162,-35,263.5436634463258,41.993637179078455
108.43954817874067,110.09091185658951,111.19182097515541,0.025,-0.2,104147.88856256162,-35,294.7066475809843,41.02690578753825
108.09027936785581,109.7363242313257,110.83368747363895,0.025,-0.2,104480.38962498253,-38,310.40930419215874,45.24086320715433
110.17195458715898,110.83697644583398,111.83450923384649,0.015,0.2,103709.18594287243,-31,273.23967305157566,51.00124732751113
110.83069452694724,112.51847160096166,113.64365631697127,0.025,-0.2,103709.18594287243,-31,221.11332324262185,46.39598586354889
110.37890467877925,111.04517573317833,112.04458231477693,0.015,0.2,103378.04922883608,-28,268.7843083070911,50.950564583412685
110.7652395964818,112.45201989490539,113.57654009385445,0.025,-0.2,104400.23808968077,-37,239.51335356927302,47.26116918773693
109.58302210628695,111.2517990926771,112.36431708360388,0.025,-0.2,105299.1526263496,-45,292.8216671791306,46.736826576499496
109.41293851075446,111.07912539162889,112.18991664554518,0.025,-0.2,105299.1526263496,-45,300.59198372630635,46.60961030489096
109.37408464412214,111.03967984174837,112.15007664016585,0.025,-0.2,105299.1526263496,-45,302.36703347093135,45.038891864844764
108.91183480929729,110.57039066933734,111.67609457603072,0.025,-0.2,104536.76978268453,-38,335.09493724971253,42.64726933716667
108.19755131021611,109.84522975656458,110.94368205413022,0.025,-0.2,104214.9232594978,-35,370.3402180180419,41.7008968878909
107.91408745587857,109.55744919378536,110.65302368572321,0.025,-0.2,104214.9232594978,-35,380.41253771531046,47.54678108491962
109.23605322025874,110.89954641650634,112.0085418806714,0.025,-0.2,104004.76861903851,-33,345.08358729380416,56.595686203319524
111.10728399687399,113.49058630937077,114.51200158615511,0.03,-0.4,104806.3526301416,-40,266.7291777667706,55.66581129855044
111.55875126625978,113.25761549874089,114.3901916537283,0.025,-0.2,104806.3526301416,-40,276.0480101919675,56.532935309299404
111.8174729084806,113.5202770644473,114.65547983509177,0.025,-0.2,104373.27277314074,-36,286.54279882063565,51.890091792040366
110.71845381712725,112.40452164175356,113.5285668581711,0.025,-0.2,104373.27277314074,-36,326.7099940376065,48.669259166972346
109.89611372616967,111.56965860524839,112.68535519130087,0.025,-0.2,105049.38490428854,-42,363.45924286810623,47.14500732753919
109.49836931796789,111.16585717560191,112.27751574735794,0.025,-0.2,105049.38490428854,-42,380.418902913254,51.18856838269823
110.47529126570473,112.15765610731444,113.27923266838758,0.025,-0.2,106182.17723097242,-52,349.9791133920662,54.90690085304092
111.4530581628243,113.1503128556592,114.28181598421578,0.025,-0.2,107210.71357483036,-61,308.54449063514767,54.90690085304092
