#{"t_start": 1720385665.327153, "env_id": "None"}
r,l,t
377.462651,100,3.802184
110.959952,100,3.82078
408.525716,100,3.838204
385.368086,100,3.855413
258.193395,100,3.872638
307.41587,100,3.889979
17.581491,100,3.907261
258.135326,100,3.924444
69.716197,100,3.941436
-349.557763,100,3.95834
302.972208,100,3.974741
787.302343,100,3.991598
25.462912,100,4.008304
327.570067,100,4.024939
-1.153496,100,4.041575
19.294005,100,4.058196
-785.565536,100,4.074789
-279.488733,100,4.091444
69.199225,100,4.563628
66.213043,100,4.580865
1093.642295,100,4.598006
292.851175,100,4.615025
93.749316,100,4.63208
-55.695646,100,4.649125
420.252786,100,4.666137
-116.616369,100,4.683144
146.868459,100,4.700119
-936.610246,100,4.717065
117.593227,100,4.73405
-112.45223,100,4.751014
115.183945,100,4.767731
-324.703764,100,4.784017
61.722655,100,4.800258
93.042013,100,4.816596
-522.931071,100,4.832906
-191.177732,100,4.849936
28.199253,100,4.866507
19.408488,100,4.882816
-740.869739,100,4.899147
56.87792,100,5.258053
27.984799,100,5.275459
243.627134,100,5.29306
-535.438492,100,5.310011
-30.722294,100,5.326859
-1185.309468,100,5.343587
-362.912707,100,5.360408
186.214249,100,5.377215
18.750655,100,5.39399
155.509839,100,5.410808
-88.944497,100,5.427589
-126.94937,100,5.444378
-127.773548,100,5.460497
-53.918587,100,5.47654
219.405223,100,5.492599
-49.939125,100,5.508644
141.590722,100,5.524862
-256.806222,100,5.540907
306.052839,100,5.556937
-246.473769,100,5.573014
227.842704,100,5.931039
-875.050889,100,5.948496
-335.189904,100,5.965782
174.705198,100,5.982965
251.316379,100,6.000152
-88.799503,100,6.0173
420.715317,100,6.034456
747.314201,100,6.051646
345.494445,100,6.068827
-37.637186,100,6.085986
410.029965,100,6.103119
176.791777,100,6.120326
281.187332,100,6.137039
235.980421,100,6.15351
-612.793544,100,6.169984
2.602857,100,6.186544
251.725691,100,6.203158
176.146813,100,6.219877
-143.241609,100,6.236495
273.912781,100,6.25303
446.331123,100,6.269678
-1.905783,100,6.69271
432.480775,100,6.710935
468.69649,100,6.729001
99.810071,100,6.746343
-149.040408,100,6.763597
-351.090691,100,6.78148
60.26576,100,6.798991
-16.454218,100,6.816288
284.59618,100,6.83387
290.705274,100,6.85125
371.066608,100,6.86876
97.658998,100,6.885738
432.239075,100,6.902403
328.100893,100,6.918752
-47.441204,100,6.935544
522.000887,100,6.952519
-880.290102,100,6.969245
-159.888227,100,6.986336
581.056581,100,7.003365
-29.06972,100,7.020249
-556.486104,100,7.403615
231.363086,100,7.421979
210.561729,100,7.440205
99.596661,100,7.457838
-397.23305,100,7.475631
224.516107,100,7.493461
-290.778511,100,7.510879
386.555887,100,7.528254
833.812956,100,7.545913
500.073604,100,7.56334
268.891224,100,7.581321
282.470289,100,7.598569
122.768613,100,7.61509
355.295799,100,7.631452
117.030941,100,7.647724
-220.868331,100,7.663993
383.281398,100,7.680204
92.687576,100,7.696463
175.869021,100,7.712784
65.896702,100,7.728987
-1.618185,100,7.745115
410.379277,100,8.105798
334.865835,100,8.123211
475.523795,100,8.140553
91.198658,100,8.157855
87.974815,100,8.175094
-11.330676,100,8.192268
-291.186101,100,8.209447
1317.754048,100,8.228272
-240.991207,100,8.245521
-638.172062,100,8.26223
-217.534335,100,8.278836
254.493319,100,8.295281
-30.771176,100,8.311074
-22.194774,100,8.326868
265.929723,100,8.342679
272.187617,100,8.358464
334.265134,100,8.374241
-93.405106,100,8.390028
117.222374,100,8.405834
803.094167,100,8.421653
593.961951,100,8.809057
162.919705,100,8.826896
302.027845,100,8.845118
525.403907,100,8.862829
17.662834,100,8.880654
229.200025,100,8.897969
299.279258,100,8.915218
-87.929871,100,8.932499
-433.188893,100,8.949326
212.489782,100,8.965963
916.597306,100,8.982637
387.929096,100,8.999185
578.363858,100,9.01531
7.146987,100,9.031172
-1001.547346,100,9.047024
-40.923519,100,9.062822
330.069013,100,9.078653
154.010678,100,9.094475
-1.460473,100,9.110312
-862.874562,100,9.127541
-705.770026,100,9.14436
169.941535,100,9.506171
420.355873,100,9.523143
336.564282,100,9.539819
-572.354162,100,9.556436
393.977172,100,9.573064
-128.975987,100,9.58966
232.587669,100,9.606216
-42.339019,100,9.622751
8.674531,100,9.6393
432.495635,100,9.655828
-683.954785,100,9.672399
93.702957,100,9.688955
69.66431,100,9.705002
129.37156,100,9.72088
268.914188,100,9.736706
-295.573172,100,9.752558
-241.076294,100,9.768394
95.176611,100,9.784284
20.837009,100,9.800095
-95.802408,100,9.81599
450.942926,100,10.167687
203.512787,100,10.184841
-642.018233,100,10.20177
254.284757,100,10.218744
35.575109,100,10.235662
-6.478457,100,10.252515
223.497752,100,10.269651
210.647177,100,10.286369
244.677497,100,10.303706
305.8415,100,10.320648
291.604878,100,10.337541
475.515449,100,10.354788
194.508236,100,10.37141
274.24257,100,10.387542
-95.112852,100,10.40367
-1025.869593,100,10.419823
51.959312,100,10.435951
126.867151,100,10.452166
-201.938595,100,10.468291
-643.767677,100,10.484423
215.704387,100,10.500556
458.586954,100,10.850484
55.724024,100,10.867509
30.765561,100,10.884883
102.079802,100,10.901853
551.851856,100,10.918692
401.920877,100,10.935562
534.715914,100,10.952452
99.424937,100,10.969319
-810.074611,100,10.986162
388.830493,100,11.003027
-316.397642,100,11.019874
177.732993,100,11.036722
607.345806,100,11.052906
466.371141,100,11.069109
366.968184,100,11.085264
331.318076,100,11.101443
599.558888,100,11.117603
300.394018,100,11.133734
57.241592,100,11.150412
457.60194,100,11.167126
747.836909,100,11.527048
662.460454,100,11.544451
396.507323,100,11.561798
-83.092323,100,11.578417
-360.258211,100,11.595811
260.093606,100,11.613113
278.79816,100,11.630827
656.961416,100,11.64801
-115.357711,100,11.665091
-358.646742,100,11.68218
51.643965,100,11.699277
437.593533,100,11.716269
25.935033,100,11.732768
871.537691,100,11.749038
265.081553,100,11.765329
301.824645,100,11.781547
252.844603,100,11.797828
-729.743629,100,11.814101
321.250807,100,11.830331
95.391321,100,11.846531
77.779636,100,11.862764
339.601114,100,12.218214
397.864639,100,12.235606
-108.997354,100,12.252866
365.444797,100,12.270185
287.301121,100,12.287485
-1362.041108,100,12.304705
71.309947,100,12.321967
296.151361,100,12.339246
-447.822823,100,12.356447
503.581409,100,12.373703
123.926961,100,12.390896
370.439994,100,12.40743
-48.797391,100,12.423405
223.526249,100,12.439375
-799.426332,100,12.455344
412.768251,100,12.471291
62.407306,100,12.487308
300.030696,100,12.503305
-67.256486,100,12.519184
-228.733817,100,12.535089
180.795297,100,12.905843
129.211902,100,12.923304
-36.994821,100,12.94062
207.1403,100,12.957919
291.321128,100,12.975234
110.731845,100,12.992511
-913.225269,100,13.00974
28.88883,100,13.027069
-104.441951,100,13.044324
-27.124778,100,13.061617
-571.671264,100,13.078869
-79.470056,100,13.096114
89.696314,100,13.112727
155.371422,100,13.129584
-401.999557,100,13.145956
182.156649,100,13.162315
375.467102,100,13.178584
-242.086715,100,13.194824
179.051085,100,13.211106
48.724342,100,13.22735
54.713045,100,13.243555
455.86597,100,13.617159
-57.609507,100,13.634573
-113.027648,100,13.651855
599.547239,100,13.669148
-326.999942,100,13.686398
-192.232071,100,13.703607
-125.59855,100,13.720859
205.442481,100,13.738066
-1107.569647,100,13.755249
232.724848,100,13.772475
449.19221,100,13.789693
119.4135,100,13.806747
207.681229,100,13.823296
-567.537536,100,13.83982
209.679624,100,13.856337
373.999113,100,13.872861
563.507128,100,13.889402
-241.335191,100,13.905918
78.570029,100,13.92249
-257.938982,100,13.938995
121.770744,100,14.302759
602.368489,100,14.319646
138.183451,100,14.336424
-31.814578,100,14.353161
263.40785,100,14.369859
240.608964,100,14.386508
-76.060479,100,14.403156
-122.736406,100,14.419833
16.483519,100,14.436526
55.239693,100,14.453199
197.739537,100,14.46988
469.464681,100,14.486549
327.734754,100,14.502899
79.276454,100,14.518884
101.845996,100,14.534899
315.700558,100,14.550819
349.353037,100,14.566734
-422.341628,100,14.582648
419.959254,100,14.598576
267.004294,100,14.614491
-220.231425,100,14.630493
537.225316,100,15.048121
-11.448259,100,15.064848
273.057662,100,15.081569
-792.121181,100,15.098113
398.902878,100,15.114697
436.351528,100,15.131282
97.003766,100,15.147827
266.06605,100,15.164382
106.942195,100,15.181425
114.416483,100,15.198582
441.927549,100,15.215637
-2.57191,100,15.232721
42.378865,100,15.249321
381.10074,100,15.265974
152.339551,100,15.282525
2.188275,100,15.299106
454.308378,100,15.315591
55.126458,100,15.332113
912.245052,100,15.348596
-296.593441,100,15.365037
-377.79572,100,15.752846
229.334811,100,15.770826
-448.094437,100,15.788604
314.265142,100,15.805968
916.725639,100,15.823268
348.143472,100,15.840442
425.225291,100,15.857632
292.241186,100,15.874811
607.315372,100,15.892269
-29.92983,100,15.909938
265.534479,100,15.927927
-95.122014,100,15.945727
280.893803,100,15.963797
-1092.981951,100,15.980391
298.020041,100,15.996837
348.542135,100,16.012974
319.302252,100,16.02893
20.050487,100,16.044867
13.588629,100,16.06079
272.897421,100,16.076734
-385.10652,100,16.092627
295.676082,100,16.456526
156.373615,100,16.473924
104.245088,100,16.491624
307.355675,100,16.508881
76.622452,100,16.526045
374.916682,100,16.543175
97.28408,100,16.560279
112.578971,100,16.577358
248.913662,100,16.594619
318.982545,100,16.611785
322.245434,100,16.629496
188.282679,100,16.64646
682.971947,100,16.662975
-161.729956,100,16.679514
214.19133,100,16.696038
-465.048674,100,16.712561
122.614199,100,16.729046
339.419366,100,16.745498
56.626759,100,16.761988
-24.593595,100,16.778458
-17.595952,100,17.146464
373.303569,100,17.163348
702.87342,100,17.180024
127.652666,100,17.196676
285.271713,100,17.213359
-466.646621,100,17.230018
-58.57496,100,17.24669
-457.870418,100,17.263352
279.832674,100,17.279998
91.137586,100,17.296644
210.375212,100,17.313307
479.448474,100,17.329946
76.90871,100,17.346168
-216.741209,100,17.362076
341.652413,100,17.377942
-83.596396,100,17.393862
270.06437,100,17.409703
100.004016,100,17.425624
-345.594807,100,17.441527
698.113697,100,17.457413
319.123248,100,17.473293
291.692558,100,17.831128
374.427815,100,17.848094
314.365034,100,17.864936
-1055.513216,100,17.8817
290.116895,100,17.898484
-167.101774,100,17.915254
632.437496,100,17.931994
55.549443,100,17.948762
-231.29081,100,17.965511
322.877633,100,17.982322
202.378128,100,17.999054
-480.052931,100,18.015724
503.636334,100,18.031777
598.570301,100,18.047877
271.07793,100,18.063866
-1424.052576,100,18.079873
-879.921635,100,18.095897
-602.430811,100,18.111927
165.500705,100,18.12798
145.649143,100,18.143955
65.031624,100,18.498296
63.68937,100,18.515701
-1103.097475,100,18.53289
177.105136,100,18.549976
-184.903686,100,18.567134
-505.431904,100,18.58421
208.721725,100,18.601323
382.520733,100,18.618453
237.195494,100,18.635634
337.599948,100,18.652746
115.120504,100,18.669877
602.969248,100,18.686969
273.995624,100,18.703419
-1219.537932,100,18.719748
470.682755,100,18.736167
28.932714,100,18.752563
94.593677,100,18.768951
257.415669,100,18.785301
-951.558749,100,18.801658
414.578125,100,18.817995
-128.366409,100,19.185417
169.467623,100,19.202686
-317.258513,100,19.219651
153.36877,100,19.2365
107.011168,100,19.253305
647.355424,100,19.270044
92.264941,100,19.286919
339.974693,100,19.303759
319.495383,100,19.320641
283.65362,100,19.337476
251.738983,100,19.354298
490.071797,100,19.371187
181.179355,100,19.387951
301.244523,100,19.404189
914.61669,100,19.420394
218.365767,100,19.436629
-921.772816,100,19.45286
193.867771,100,19.469033
-227.130295,100,19.485195
28.755168,100,19.501398
222.885099,100,19.517577
-321.520309,100,19.870926
286.792284,100,19.887803
-45.776762,100,19.904517
333.436548,100,19.921197
-15.773996,100,19.937846
184.089242,100,19.954558
541.33851,100,19.97128
320.459439,100,19.987964
103.819728,100,20.004586
211.735827,100,20.021215
-1131.783606,100,20.037863
-442.571495,100,20.054511
783.245906,100,20.070696
226.506684,100,20.086571
155.416198,100,20.102517
106.859417,100,20.118398
334.229011,100,20.13433
242.333993,100,20.150229
-475.445136,100,20.166291
-45.905909,100,20.182147
-234.206927,100,20.658179
215.507676,100,20.676168
272.252521,100,20.69311
-1269.57545,100,20.710079
985.674609,100,20.727085
242.264775,100,20.744016
144.247364,100,20.760933
-607.356729,100,20.778434
288.499288,100,20.795367
487.759687,100,20.812328
-17.275768,100,20.829224
-136.832762,100,20.84609
-136.214173,100,20.862674
669.31996,100,20.878808
120.308097,100,20.895052
279.51644,100,20.911232
-500.560205,100,20.92799
-654.841357,100,20.94468
148.209793,100,20.961318
419.499864,100,20.977924
600.260803,100,20.994518
561.724275,100,21.361283
-837.439536,100,21.378386
-154.80159,100,21.395362
302.25663,100,21.412367
382.942075,100,21.429355
-155.883924,100,21.448047
314.066615,100,21.465464
181.171077,100,21.482293
251.806545,100,21.499033
469.979219,100,21.515741
642.834221,100,21.532399
203.357636,100,21.548997
590.588538,100,21.564926
-457.855536,100,21.580807
295.166032,100,21.59748
180.881965,100,21.614591
48.628721,100,21.630866
242.849119,100,21.646778
333.401087,100,21.662757
-4.759379,100,21.678631
-403.819654,100,22.04688
-610.71259,100,22.066682
-344.307125,100,22.084723
87.193912,100,22.102299
968.637428,100,22.158756
75.93053,100,22.189481
-216.216714,100,22.208303
706.18742,100,22.227
423.405021,100,22.244177
-188.968703,100,22.260463
278.052485,100,22.278286
242.839937,100,22.294442
283.931071,100,22.310456
261.910129,100,22.326408
695.805162,100,22.342417
541.377856,100,22.358421
218.143889,100,22.374395
87.155155,100,22.390354
376.336955,100,22.406642
340.764954,100,22.423001
286.717069,100,22.439275
481.984736,100,22.85298
212.461045,100,22.870489
-408.706999,100,22.887937
82.954586,100,22.905299
219.876271,100,22.922705
48.998555,100,22.94004
396.844389,100,22.957444
244.765763,100,22.974792
211.118568,100,22.992195
298.013988,100,23.009553
85.94231,100,23.026918
182.213244,100,23.044683
433.35154,100,23.061693
-442.730097,100,23.07824
142.02112,100,23.094733
370.449299,100,23.111125
389.008971,100,23.127542
339.262082,100,23.144024
-222.037157,100,23.160473
129.888457,100,23.176849
286.153685,100,23.593519
352.289616,100,23.611109
363.61101,100,23.628515
44.161935,100,23.64586
260.498772,100,23.663209
191.113382,100,23.680506
230.753619,100,23.697853
0.754461,100,23.715178
385.517361,100,23.732502
191.467868,100,23.749796
406.935903,100,23.767181
224.93812,100,23.784544
233.893509,100,23.801335
-127.958066,100,23.817916
-638.408998,100,23.834449
657.411296,100,23.850966
341.726316,100,23.867539
-368.426529,100,23.884066
386.368348,100,23.900634
405.640325,100,23.917177
418.947152,100,23.933695
-99.480333,100,24.375228
802.602627,100,24.393359
281.319381,100,24.410807
549.874799,100,24.428404
117.870152,100,24.4458
79.7899,100,24.463114
369.914835,100,24.480339
106.514831,100,24.497577
14.139167,100,24.514843
37.012206,100,24.532123
91.483573,100,24.548736
849.00372,100,24.565245
125.716473,100,24.581695
489.173247,100,24.598195
169.196625,100,24.614629
295.548523,100,24.631013
266.079299,100,24.647468
-431.603069,100,24.664186
-334.300393,100,24.680619
299.929052,100,24.696967
224.605173,100,25.076114
6.59825,100,25.093389
143.623388,100,25.110493
-544.380517,100,25.127491
-705.067274,100,25.14444
365.909122,100,25.161381
224.274672,100,25.178278
390.285928,100,25.195252
282.15935,100,25.212184
439.256479,100,25.229068
421.119593,100,25.245974
159.845499,100,25.262909
37.189457,100,25.279496
-100.437217,100,25.295783
531.145747,100,25.312531
520.075964,100,25.329181
-63.778298,100,25.345721
688.714547,100,25.362211
-336.495983,100,25.378773
-69.706382,100,25.395244
1051.15862,100,25.41169
273.343774,100,25.823716
520.179265,100,25.840877
311.258459,100,25.857833
416.265818,100,25.874809
376.097783,100,25.891988
198.286593,100,25.908801
-87.24186,100,25.925544
33.847953,100,25.942283
-30.288926,100,25.958989
329.49764,100,25.975623
-555.151912,100,25.992274
-62.917436,100,26.009669
-81.331461,100,26.026177
558.276267,100,26.042426
416.532611,100,26.058853
528.294144,100,26.075219
179.540639,100,26.091591
138.224348,100,26.107987
-550.357634,100,26.124324
335.971668,100,26.140592
428.051987,100,26.512171
253.721612,100,26.529143
9.451543,100,26.546138
152.265769,100,26.563558
115.018837,100,26.580795
200.411613,100,26.598047
435.905926,100,26.615839
213.415183,100,26.633708
120.818523,100,26.651203
5.970655,100,26.668796
-59.382117,100,26.686014
193.572272,100,26.703246
-90.111291,100,26.719887
260.705288,100,26.736338
87.938312,100,26.752763
-14.573894,100,26.769209
137.111782,100,26.785593
238.562642,100,26.801989
333.57265,100,26.818369
305.628963,100,26.834761
672.421703,100,26.851154
216.930787,100,27.222898
483.423993,100,27.240243
162.787608,100,27.257496
43.165836,100,27.274752
281.545584,100,27.291922
203.805574,100,27.309136
206.595761,100,27.326394
294.079433,100,27.343637
437.886724,100,27.360875
164.109558,100,27.378115
-637.452971,100,27.395289
89.805233,100,27.412312
444.168076,100,27.428743
-264.977008,100,27.445126
152.461802,100,27.461577
203.81613,100,27.478023
11.546586,100,27.494428
49.241226,100,27.510891
255.137218,100,27.527366
564.10882,100,27.543829
133.616162,100,27.929594
324.210046,100,27.947342
-355.291405,100,27.964648
420.826201,100,27.981949
312.559415,100,27.999119
524.933426,100,28.016394
546.891235,100,28.033635
357.555875,100,28.050935
516.406187,100,28.068164
-236.554482,100,28.085396
175.073195,100,28.102708
39.785124,100,28.119964
376.111791,100,28.136859
462.696364,100,28.152985
-504.516655,100,28.168956
-708.104252,100,28.185093
-369.874549,100,28.201048
587.54534,100,28.216902
128.089661,100,28.232787
-983.847801,100,28.248676
-165.213225,100,28.264673
-231.294302,100,28.648308
293.452031,100,28.665163
235.648248,100,28.681845
-17.095745,100,28.698486
-464.634811,100,28.715133
-455.15983,100,28.731756
615.125136,100,28.748458
402.34181,100,28.765093
287.719491,100,28.781776
151.568919,100,28.798463
70.611354,100,28.815258
463.21485,100,28.832002
410.8113,100,28.848101
546.995677,100,28.864058
214.668025,100,28.880083
-166.418982,100,28.896586
548.421013,100,28.913293
245.578969,100,28.929967
489.394253,100,28.946418
317.162375,100,28.96295
259.218088,100,29.342589
209.272822,100,29.359489
571.135962,100,29.376174
495.45676,100,29.392875
337.281428,100,29.409582
421.253404,100,29.426284
443.168306,100,29.442959
222.473932,100,29.459628
-8.00683,100,29.476273
877.952803,100,29.492918
9.062607,100,29.509522
-189.630993,100,29.5262
137.009972,100,29.542581
263.753327,100,29.558422
9.031436,100,29.574312
-285.713527,100,29.590239
-137.056131,100,29.606171
396.335204,100,29.622095
-155.624824,100,29.637946
256.409997,100,29.653855
450.877902,100,29.669774
288.997198,100,30.043526
157.847895,100,30.060641
-642.606274,100,30.077715
219.82221,100,30.094816
-285.991069,100,30.111862
504.473713,100,30.128954
555.085335,100,30.145988
178.664818,100,30.163022
500.75732,100,30.180136
-813.460674,100,30.197177
299.297849,100,30.214228
601.884261,100,30.231224
3.106816,100,30.247522
300.900937,100,30.26373
-919.70154,100,30.279998
-484.461523,100,30.296228
320.134914,100,30.312483
255.171022,100,30.32876
522.717276,100,30.345004
236.584878,100,30.361251
-4.844198,100,30.726494
-348.780379,100,30.743401
226.711818,100,30.760185
576.475563,100,30.776911
199.87761,100,30.793648
374.483231,100,30.810354
358.706769,100,30.827069
255.908431,100,30.84371
825.820569,100,30.860294
297.445373,100,30.87697
149.6418,100,30.893695
18.831568,100,30.910332
79.991529,100,30.926714
221.787178,100,30.942699
-213.277471,100,30.958647
106.755487,100,30.974604
593.38312,100,30.990519
432.262219,100,31.006476
449.835293,100,31.022489
-356.819649,100,31.038412
-71.711722,100,31.054404
478.031545,100,31.406924
-17.895145,100,31.424329
-161.158184,100,31.441695
382.017444,100,31.458848
78.273355,100,31.475527
-336.003495,100,31.49211
406.109746,100,31.50869
-490.116971,100,31.525279
387.366531,100,31.541856
-137.812977,100,31.558381
23.298722,100,31.574953
103.659359,100,31.592114
538.51454,100,31.608822
-1104.70521,100,31.625692
-281.59544,100,31.642386
-240.572232,100,31.658401
135.847175,100,31.67433
-0.181277,100,31.690261
198.649276,100,31.706178
125.195754,100,31.722106
-406.63627,100,32.082195
471.317127,100,32.099095
-1752.658352,100,32.115861
-493.845939,100,32.132528
120.528357,100,32.149195
431.659672,100,32.165873
234.010864,100,32.182615
335.813802,100,32.199338
-92.758131,100,32.215995
-427.945777,100,32.233592
168.526609,100,32.250746
491.079391,100,32.267492
477.978967,100,32.283797
210.00268,100,32.299782
200.543331,100,32.315734
656.723577,100,32.331745
65.665368,100,32.347709
261.402007,100,32.364421
309.453412,100,32.381478
488.215584,100,32.398453
248.767531,100,32.414921
684.593351,100,32.777179
-262.46596,100,32.794
3.395407,100,32.810696
212.103976,100,32.827344
131.853196,100,32.844609
330.655717,100,32.86241
145.429358,100,32.879898
402.063095,100,32.897105
237.157623,100,32.914217
409.492376,100,32.931216
333.03155,100,32.948305
286.47833,100,32.965286
124.3599,100,32.981654
344.272372,100,32.998024
-249.374835,100,33.014429
18.598394,100,33.030875
125.254205,100,33.047248
395.718321,100,33.0636
26.327221,100,33.07983
317.072901,100,33.096096
73.770558,100,33.460948
173.575195,100,33.478297
239.104596,100,33.495454
-142.371518,100,33.512586
453.923143,100,33.529793
8.086362,100,33.546939
291.778791,100,33.564058
349.590176,100,33.581173
-315.740491,100,33.598272
20.821242,100,33.615427
738.376893,100,33.632551
-234.376258,100,33.649666
370.170905,100,33.666271
105.025754,100,33.682695
-6.355645,100,33.699133
-6.472336,100,33.715499
234.033161,100,33.731912
-1035.69842,100,33.748276
91.900432,100,33.764644
-30.041165,100,33.780975
-95.756209,100,33.797326
319.040291,100,34.162551
360.684365,100,34.179493
336.957675,100,34.196387
422.981748,100,34.213201
-250.771177,100,34.229995
398.574364,100,34.246723
231.90753,100,34.263494
655.366498,100,34.280243
304.357174,100,34.296972
-234.821672,100,34.313676
93.50799,100,34.330793
279.807325,100,34.347611
552.324464,100,34.363645
210.832114,100,34.379652
339.060486,100,34.395907
22.9245,100,34.411991
305.528231,100,34.427966
362.855999,100,34.443975
146.373234,100,34.459992
428.899445,100,34.476026
