Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
103.98613730195895,106.54317346512187,107.1824325059126,0.03,-0.6,95891.02675271088,46,792.0127321064938,74.34235978457883
105.51378544944131,108.10838673098496,108.75703705137087,0.03,-0.6,95891.02675271088,46,864.0125423361897,72.30126728486182
105.14341518715678,107.7289090032344,108.37528245725382,0.03,-0.6,95891.02675271088,46,846.5565668596682,70.04422804219641
104.73977737997429,107.31534567620317,107.95923775026039,0.03,-0.6,96862.65989246323,37,833.3276824827481,71.70967414109414
105.44659372830692,108.03954275441284,108.6877800109393,0.03,-0.6,96019.08714263677,45,880.8665665853478,69.9549795408157
105.15048259086552,107.73615019555893,108.38256709673229,0.03,-0.6,96019.08714263677,45,867.2139014369168,72.71786322670103
106.28845174113978,108.90210219379075,109.5555148069535,0.03,-0.6,96457.30920186458,41,922.2953918100102,76.46578754735349
108.11843387876671,110.77708389217901,111.44174639553208,0.03,-0.6,96457.30920186458,41,999.1696414439211,77.00846045833164
108.41039150649674,111.07622080583683,111.74267813067185,0.03,-0.6,95264.79489529312,52,1040.758377196631,72.0819016238033
107.6068392822026,110.25290910061742,110.91442655522113,0.03,-0.6,94296.3333417533,61,1021.7607968909579,68.98301892239874
107.08289255393545,109.71607843640928,110.37437490702773,0.03,-0.6,93439.67020132182,69,1010.0796134340635,64.71232727759639
106.33604021795983,108.9508608790572,109.60456604433155,0.03,-0.6,95193.34325803113,53,967.7388846211688,59.17635744905052
105.2880927152184,107.87714417542868,108.52440704048125,0.03,-0.6,94666.90279445505,58,923.7771566299052,51.982643658905836
103.71395421684502,106.26429735332482,106.90188313744477,0.03,-0.6,94987.60844386739,55,832.1447983002581,48.976254689994626
102.97585808429919,105.50805131588032,106.1410996237756,0.03,-0.6,95199.89064311494,53,791.8173628566001,47.64449551670705
102.64460921560097,105.1686569831977,105.7996689250969,0.03,-0.6,95411.48998096513,51,775.0914871082059,50.639358411325134
103.33092777498032,105.87185222846345,106.50708334183423,0.03,-0.6,94688.17348654027,58,828.7409157911461,48.08862923986107
102.73998093493199,105.2663739087418,105.89797215219424,0.03,-0.6,94688.17348654027,58,793.6231732472952,44.42559493527769
101.84173489676198,104.34603985323973,104.97211609235917,0.03,-0.6,94688.17348654027,58,740.2437980281684,37.11590403586423
102.13650330027637,102.13650330027637,102.13650330027637,0.0,0,96322.3575393447,42,612.0906779563084,44.669989083107865
102.59287616048714,103.83894348227443,104.66965503013263,0.02,-0.2,96322.3575393447,42,683.5931656002213,43.24236273307199
103.40448201020183,103.40448201020183,103.40448201020183,0.0,0,96322.3575393447,42,665.3457837731694,44.06856269370789
103.59094689931091,103.59094689931091,103.59094689931091,0.0,0,96633.13038004262,39,673.177309115752,50.98835142465813
102.74382421987785,105.27031170069452,105.90193357089869,0.03,-0.6,96844.93424718443,37,739.9357801101287,53.994883871825095
103.54778171652603,106.09403864398159,106.73060287584548,0.03,-0.6,97378.58726156366,32,773.5964981710713,52.02168564490894
103.08617925333446,105.6210853005476,106.2548118123509,0.03,-0.6,96553.89782753699,40,778.7412395588908,45.52998256356393
103.90761462891675,103.90761462891675,103.90761462891675,0.0,0,96553.89782753699,40,710.2024126936594,45.52998256356393
