#{"t_start": 1720387592.988725, "env_id": "None"}
r,l,t
940.090648,100,9.738156
688.893403,100,9.772311
726.370418,100,9.806535
595.520837,100,9.841235
749.59659,100,9.875219
772.344967,100,9.909128
711.459349,100,9.942911
444.556929,100,9.976996
1009.08195,100,10.01083
929.973899,100,10.045305
-11.579911,100,10.080384
820.682529,100,10.114687
662.388754,100,10.149047
837.696008,100,10.182826
954.622804,100,10.216492
705.546888,100,10.250352
1039.032189,100,10.284089
960.388008,100,10.318136
766.705369,100,10.354792
1075.367103,100,10.389523
791.29483,100,10.423544
1159.08622,100,10.457377
695.717591,100,10.492653
456.147154,100,10.527087
690.704049,100,10.561953
616.746667,100,10.595846
451.817519,100,10.62963
-422.105735,100,10.664422
947.846264,100,10.700141
1026.344734,100,10.735354
854.474476,100,10.769452
726.960437,100,10.803195
791.965417,100,10.837232
1251.070292,100,10.871032
1024.819414,100,10.905327
973.106511,100,10.939225
949.753756,100,10.972994
-287.29539,100,11.006953
931.457428,100,11.040903
523.842363,100,11.074688
840.121256,100,11.108395
1350.983982,100,11.14315
1084.141163,100,11.177466
977.211048,100,11.211267
1014.618344,100,11.245477
1208.399604,100,11.279489
927.745798,100,11.313443
544.841847,100,11.347388
1160.648412,100,11.381352
1603.058831,100,11.415235
1188.226067,100,11.449101
983.068119,100,11.48286
226.182239,100,11.517767
213.310309,100,11.551835
925.735363,100,11.586081
815.827408,100,11.620067
1315.151836,100,11.65429
672.503493,100,11.689205
428.650744,100,11.723596
946.027013,100,11.75756
1116.173496,100,11.791156
919.483159,100,11.824822
1606.489087,100,11.85856
919.457239,100,11.892309
923.563615,100,11.926101
932.955538,100,11.959938
292.147262,100,11.993587
810.872357,100,12.027805
578.137588,100,12.061682
707.60919,100,12.095931
1016.078206,100,12.130052
898.993207,100,12.16431
350.231352,100,12.199246
1262.937587,100,12.233271
1030.045308,100,12.267764
-231.227637,100,12.301653
853.911808,100,12.335767
845.379408,100,12.369769
495.094011,100,12.403656
1102.072948,100,12.437708
883.194906,100,12.471668
1062.069287,100,12.505501
986.622486,100,12.539479
848.323206,100,12.574027
684.85756,100,12.608924
967.352879,100,12.643087
739.56902,100,12.677328
874.519228,100,12.712132
502.582296,100,12.74651
491.057057,100,12.780462
862.82112,100,12.814363
860.013091,100,12.84835
599.688336,100,12.882246
781.97216,100,12.916098
934.181539,100,12.950568
647.758972,100,12.984964
-314.33778,100,13.019172
571.059211,100,13.053622
540.650475,100,13.087472
728.935223,100,13.121492
-101.31103,100,13.155354
501.5551,100,13.189688
739.173798,100,13.253878
897.255255,100,13.289221
330.124731,100,13.322918
1028.476107,100,13.357588
1004.968735,100,13.391386
340.987466,100,13.425332
936.54949,100,13.459309
766.276742,100,13.493064
632.340622,100,13.527726
1019.195501,100,13.562344
904.831173,100,13.596715
653.319533,100,13.630455
1320.225483,100,13.664145
681.546156,100,13.697962
331.243707,100,13.731629
692.780743,100,13.765738
844.623961,100,13.799684
-741.71737,100,13.834356
723.288555,100,13.868865
1079.788309,100,13.903266
956.834658,100,13.937919
927.193255,100,13.972027
172.665504,100,14.006083
833.209083,100,14.040233
956.902247,100,14.074687
1135.880066,100,14.10885
675.685639,100,14.142576
938.785276,100,14.177433
560.446414,100,14.211572
760.4458,100,14.245301
956.640116,100,14.279191
989.687764,100,14.312977
1029.91611,100,14.346983
799.981408,100,14.380753
708.937222,100,14.414616
544.628394,100,14.449171
791.459754,100,14.483535
730.80295,100,14.518634
699.066111,100,14.552304
919.015118,100,14.58754
1007.65336,100,14.626652
825.171531,100,14.663718
911.284474,100,14.697823
676.560234,100,14.736285
1042.628359,100,14.77346
1045.883564,100,14.810319
331.541912,100,14.846375
1174.309635,100,14.882471
1037.020644,100,14.918451
729.406378,100,14.954237
1347.068777,100,14.989936
555.819771,100,15.025226
1025.392093,100,15.060341
384.798587,100,15.09539
930.408017,100,15.131744
938.733713,100,15.166103
675.673038,100,15.199795
1278.325721,100,15.233287
797.271683,100,15.266866
526.913746,100,15.300371
930.11116,100,15.33428
594.883615,100,15.368488
581.192714,100,15.401737
1244.682627,100,15.434967
850.652753,100,15.468188
500.954525,100,15.502027
1048.075475,100,15.535209
661.476472,100,15.568617
1691.502387,100,15.602558
207.380074,100,15.638099
-81.658445,100,15.677846
1095.787386,100,15.713392
110.588118,100,15.747988
1023.868492,100,15.7822
1437.035398,100,15.816194
1034.69929,100,15.851799
943.578063,100,15.886267
856.650829,100,15.920294
1188.504403,100,15.954512
671.205244,100,15.988616
825.344661,100,16.024102
553.611527,100,16.058282
1130.105644,100,16.092855
-454.141788,100,16.126823
1008.295375,100,16.160682
1009.49897,100,16.19531
1105.036484,100,16.229333
882.822769,100,16.263224
621.733175,100,16.29739
823.426285,100,16.331173
257.594878,100,16.365462
900.584434,100,16.400508
538.010021,100,16.435229
1013.729092,100,16.469984
994.954884,100,16.504602
820.008264,100,16.538794
903.184727,100,16.57291
683.140736,100,16.607212
862.027853,100,16.641705
765.186884,100,16.676746
740.865762,100,16.711618
1076.744201,100,16.74584
1261.49433,100,16.779648
1260.71921,100,16.813606
600.628651,100,16.853248
1080.621456,100,16.888874
629.437947,100,16.923136
632.056911,100,16.957632
894.026102,100,16.992681
613.075734,100,17.026708
536.843967,100,17.061689
505.551342,100,17.096036
1007.634555,100,17.130601
1218.41536,100,17.164431
447.743289,100,17.200062
1029.696004,100,17.234822
-97.278565,100,17.269601
320.003995,100,17.304143
415.418304,100,17.338358
985.790633,100,17.372703
794.972502,100,17.407511
1056.241665,100,17.44162
1149.815921,100,17.476204
705.816505,100,17.510172
199.555021,100,17.544333
904.888987,100,17.578795
531.177857,100,17.613035
760.073008,100,17.64695
785.715125,100,17.682084
305.607628,100,17.716918
1298.135842,100,17.752332
893.627018,100,17.78801
722.877722,100,17.822407
1079.781309,100,17.856772
799.672665,100,17.898611
-158.5153,100,17.938008
978.651326,100,17.977606
201.350232,100,18.014685
1126.449845,100,18.049415
765.841538,100,18.083217
374.831414,100,18.117734
1180.48315,100,18.153496
863.021875,100,18.189145
455.110039,100,18.224878
1135.319136,100,18.259133
1287.274764,100,18.294389
898.393746,100,18.328484
30.173388,100,18.362308
3.136115,100,18.396844
295.192232,100,18.430774
698.739863,100,18.464948
953.502752,100,18.499285
606.741035,100,18.533377
838.52105,100,18.567304
-6.882058,100,18.601237
1109.806913,100,18.635538
410.598639,100,18.669449
-34.584682,100,18.703711
781.76077,100,18.737538
955.558773,100,18.77128
974.430017,100,18.843399
920.512916,100,18.884911
664.504971,100,18.91999
1339.246396,100,18.954026
593.421749,100,18.988464
-533.986405,100,19.023475
934.500979,100,19.057766
652.046863,100,19.092517
782.311507,100,19.126897
905.682597,100,19.161496
193.064918,100,19.195973
1170.209734,100,19.230183
779.572481,100,19.264127
850.445623,100,19.298422
304.022016,100,19.332443
824.880944,100,19.366801
825.212567,100,19.400482
1135.725053,100,19.434374
958.293491,100,19.468959
879.569093,100,19.502944
1087.589344,100,19.537
981.94576,100,19.570907
757.266354,100,19.604924
1331.230455,100,19.638808
919.499938,100,19.672928
1079.547297,100,19.707148
1514.76835,100,19.74089
869.122091,100,19.774514
-293.007541,100,19.808226
808.246589,100,19.842953
634.129777,100,19.878846
761.059491,100,19.913
931.345506,100,19.947038
352.444131,100,19.981054
936.259503,100,20.017702
747.970765,100,20.053962
949.598749,100,20.089398
736.847418,100,20.124052
863.378064,100,20.158108
994.152454,100,20.19238
717.139109,100,20.227093
831.38662,100,20.261072
872.866526,100,20.295428
-724.859354,100,20.329996
175.057378,100,20.365827
1512.401133,100,20.401829
707.3977,100,20.436335
820.212387,100,20.470272
614.546923,100,20.504744
909.816411,100,20.540061
883.410766,100,20.57436
-5.108972,100,20.608256
452.712149,100,20.642537
488.052028,100,20.677127
590.250239,100,20.711422
823.005558,100,20.745863
-749.342499,100,20.779758
1802.889989,100,20.813633
786.665251,100,20.8474
932.972004,100,20.881341
-290.319574,100,20.917242
666.124237,100,20.95162
1288.194113,100,20.986738
157.429093,100,21.021372
613.881439,100,21.055534
512.326111,100,21.090437
1183.351947,100,21.124405
657.530575,100,21.158303
1066.581086,100,21.192204
-47.471735,100,21.226302
81.100716,100,21.260496
973.252241,100,21.294612
1074.755054,100,21.32919
1402.325607,100,21.363849
1086.474601,100,21.398284
-385.476862,100,21.432353
737.385405,100,21.466854
962.116707,100,21.501478
815.987397,100,21.535569
537.165419,100,21.570023
929.432223,100,21.604443
905.190833,100,21.638359
775.279554,100,21.672329
974.485616,100,21.707223
1305.74539,100,21.741078
711.414743,100,21.775417
1278.650261,100,21.809322
571.838525,100,21.843635
854.380091,100,21.877861
849.694641,100,21.911787
636.983875,100,21.946402
776.451457,100,21.980286
1127.951936,100,22.014147
633.955307,100,22.047838
499.852277,100,22.081627
759.361733,100,22.115433
103.970322,100,22.14938
510.149576,100,22.183229
1600.418904,100,22.216967
725.968304,100,22.250798
616.176547,100,22.285608
1257.030921,100,22.321462
1002.515804,100,22.356777
825.108522,100,22.390595
912.860661,100,22.424362
696.822067,100,22.459683
1044.721818,100,22.494067
546.6884,100,22.528589
1220.307223,100,22.563793
1402.585253,100,22.598344
674.572833,100,22.632897
477.454788,100,22.666698
1138.310678,100,22.701569
992.698107,100,22.736401
847.218917,100,22.770608
1149.772044,100,22.805092
821.973193,100,22.858795
120.329002,100,22.894117
535.328655,100,22.928529
1071.761776,100,22.963396
695.80036,100,22.998907
944.899308,100,23.033271
968.502091,100,23.067502
889.2725,100,23.101651
993.416326,100,23.135493
639.45723,100,23.170841
795.297213,100,23.205322
1003.380236,100,23.239465
0.695632,100,23.27354
629.09268,100,23.307798
961.086487,100,23.342595
854.017393,100,23.376481
938.516406,100,23.410994
552.931433,100,23.446692
610.55463,100,23.483104
963.18357,100,23.5184
1113.666598,100,23.552362
985.300548,100,23.586463
697.88826,100,23.620448
911.358758,100,23.655653
801.128564,100,23.69088
898.17015,100,23.725004
531.480275,100,23.758919
957.409958,100,23.79298
942.667177,100,23.826923
1234.711794,100,23.861226
1055.532327,100,23.895199
1043.041052,100,23.929092
459.555186,100,23.963576
76.930023,100,23.997354
1540.93326,100,24.032926
767.046138,100,24.066851
676.852781,100,24.10111
981.944113,100,24.134941
1063.240735,100,24.168881
970.050066,100,24.203883
1070.485115,100,24.238208
1579.635067,100,24.272429
725.850768,100,24.307045
1194.105463,100,24.34093
296.011841,100,24.375272
686.620672,100,24.409621
918.08887,100,24.443779
786.980923,100,24.478109
637.937067,100,24.512289
719.910448,100,24.547014
561.696786,100,24.581188
1499.947672,100,24.615454
731.468536,100,24.65249
1280.584261,100,24.686654
604.897432,100,24.721306
1064.757544,100,24.755593
901.939504,100,24.7896
405.624846,100,24.823894
157.697568,100,24.857834
1033.684376,100,24.891938
756.798871,100,24.92579
659.162254,100,24.95957
817.308984,100,24.993496
296.858898,100,25.027333
-605.620163,100,25.062121
963.837746,100,25.096046
754.945336,100,25.129989
1039.876384,100,25.164229
886.496244,100,25.198342
912.019623,100,25.232962
1101.5699,100,25.266868
879.780588,100,25.300855
419.192718,100,25.334877
717.309427,100,25.370579
1177.499232,100,25.406047
1167.116345,100,25.440393
587.020213,100,25.47436
1452.174967,100,25.508525
392.999159,100,25.542524
381.171533,100,25.578529
1814.350238,100,25.613267
811.67467,100,25.648179
1124.001065,100,25.682578
985.887283,100,25.716701
1080.900065,100,25.751429
1043.041084,100,25.785757
858.151465,100,25.819721
693.213027,100,25.853832
611.704585,100,25.887719
882.039198,100,25.921637
1063.981852,100,25.95546
190.900291,100,25.989362
493.176467,100,26.023508
615.434179,100,26.057642
1110.04255,100,26.092106
913.624706,100,26.126072
1090.752741,100,26.159755
916.231943,100,26.193788
652.395178,100,26.227752
-139.931483,100,26.261756
1036.686796,100,26.2961
1112.754924,100,26.330214
917.673783,100,26.36416
601.104112,100,26.39831
796.717957,100,26.433357
807.06871,100,26.467704
738.927205,100,26.501771
1225.396976,100,26.536343
823.011952,100,26.570638
377.637602,100,26.604589
711.4742,100,26.638266
438.137081,100,26.672002
715.441951,100,26.706319
738.403322,100,26.741531
698.577733,100,26.776339
654.89014,100,26.81158
281.985574,100,26.845782
1102.755563,100,26.88044
960.030599,100,26.914908
823.921822,100,26.950051
905.06802,100,26.983934
1509.051179,100,27.037288
753.492071,100,27.071464
1238.773554,100,27.105425
866.455858,100,27.143726
570.860705,100,27.188328
887.295429,100,27.234159
906.662378,100,27.270358
899.585086,100,27.305805
813.800237,100,27.341891
1131.646355,100,27.376283
895.658536,100,27.410463
-129.156096,100,27.444452
714.149425,100,27.480107
1092.515527,100,27.514341
350.738941,100,27.5482
904.805085,100,27.582082
1009.50108,100,27.616018
651.053792,100,27.65099
790.985106,100,27.68616
949.315831,100,27.720424
1228.343529,100,27.755157
791.498333,100,27.789902
918.678269,100,27.824052
394.540255,100,27.85859
1021.697691,100,27.892595
984.569829,100,27.926921
1314.826838,100,27.961474
1105.196613,100,27.995483
1039.232135,100,28.030204
842.917365,100,28.064234
599.193649,100,28.09835
797.461915,100,28.13249
827.233076,100,28.166277
1089.224959,100,28.200559
941.818305,100,28.23497
297.693502,100,28.269057
-25.542257,100,28.30525
343.026518,100,28.342994
1146.655591,100,28.389677
754.511284,100,28.424007
207.035551,100,28.458026
277.768031,100,28.492117
222.440015,100,28.525942
1034.778635,100,28.561105
861.680749,100,28.595754
657.772329,100,28.630866
53.951425,100,28.666347
18.780309,100,28.70066
1213.710331,100,28.735715
1223.754578,100,28.769885
871.062907,100,28.803836
1079.338009,100,28.838693
689.753334,100,28.873411
1073.229361,100,28.907949
967.224764,100,28.941916
1299.372913,100,28.976578
966.373822,100,29.01104
460.98391,100,29.045063
1256.35046,100,29.079467
891.851919,100,29.113214
1150.231764,100,29.147388
462.482739,100,29.181188
1131.72791,100,29.215333
884.039497,100,29.250134
1218.867417,100,29.283958
983.382349,100,29.317964
854.864671,100,29.35199
1065.105226,100,29.385782
1193.86406,100,29.42004
948.485866,100,29.454073
420.298616,100,29.488071
1583.037336,100,29.523114
565.878115,100,29.557279
579.636222,100,29.591481
1176.558578,100,29.626535
580.431571,100,29.660785
837.985839,100,29.695069
482.41345,100,29.72929
559.974587,100,29.764214
980.498369,100,29.798107
696.111948,100,29.831985
752.465223,100,29.865874
1054.151195,100,29.899831
767.735964,100,29.935226
908.155615,100,29.969883
-160.879843,100,30.004252
998.358772,100,30.038719
216.530572,100,30.07306
1116.273728,100,30.10745
1245.582326,100,30.141746
855.362955,100,30.176063
1294.936775,100,30.209936
424.183134,100,30.243911
808.134538,100,30.277966
1316.154525,100,30.311756
776.690329,100,30.345556
888.020239,100,30.380275
-310.222545,100,30.414254
114.541295,100,30.4485
813.753032,100,30.482581
721.44745,100,30.516395
1063.716242,100,30.550239
843.481756,100,30.584877
710.229139,100,30.62096
357.418579,100,30.655491
813.838682,100,30.689892
1162.167163,100,30.724281
890.964091,100,30.758403
1029.566436,100,30.793373
1086.285913,100,30.827575
702.156941,100,30.861539
1251.005626,100,30.896526
812.281082,100,30.930707
945.151751,100,30.965286
543.638104,100,30.999693
913.83881,100,31.034055
697.614413,100,31.068201
925.006429,100,31.102697
677.055193,100,31.13654
1283.71296,100,31.170641
997.7993,100,31.205251
1189.293359,100,31.239391
193.399252,100,31.273238
903.668,100,31.307565
1215.217864,100,31.341414
666.623875,100,31.375926
446.221234,100,31.410562
879.958365,100,31.444844
683.755342,100,31.479048
63.242589,100,31.512827
1024.223043,100,31.546731
954.334296,100,31.581334
716.859819,100,31.615208
371.078297,100,31.649226
611.131915,100,31.683421
861.065012,100,31.71752
1087.610539,100,31.751927
161.090413,100,31.7858
432.335922,100,31.821582
377.581522,100,31.856066
740.118775,100,31.890282
627.655179,100,31.924173
925.43305,100,31.958096
709.890655,100,31.992913
308.977772,100,32.027805
1074.152464,100,32.062123
-1104.85355,100,32.096435
451.918608,100,32.1306
705.984192,100,32.165601
1041.287193,100,32.202236
700.316283,100,32.236014
993.320923,100,32.270901
559.158344,100,32.304932
2.807447,100,32.33966
715.59291,100,32.373921
954.524563,100,32.40809
1044.517175,100,32.442128
726.558699,100,32.476242
953.344649,100,32.510986
1154.019909,100,32.544904
447.866172,100,32.579125
777.539317,100,32.613098
732.677507,100,32.647092
863.241333,100,32.681329
1036.8113,100,32.715244
1138.634793,100,32.748927
225.518502,100,32.782948
769.419651,100,32.816728
975.308967,100,32.851612
691.046993,100,32.885659
799.898133,100,32.920664
696.258491,100,32.954561
1013.487457,100,32.989036
750.602183,100,33.023957
1022.048852,100,33.058142
1027.419347,100,33.09233
885.957504,100,33.126383
752.905632,100,33.16023
844.679741,100,33.194172
789.861155,100,33.227969
773.326344,100,33.261871
815.651473,100,33.296259
969.949525,100,33.330508
664.881673,100,33.365076
845.938521,100,33.398975
539.769505,100,33.433596
784.694649,100,33.467609
775.258664,100,33.503386
161.668867,100,33.539015
947.350741,100,33.573534
927.744908,100,33.607698
990.19745,100,33.641695
976.790876,100,33.675601
323.552175,100,33.709989
358.927812,100,33.74606
1299.041662,100,33.780671
590.250695,100,33.814629
1072.895731,100,33.848445
684.790146,100,33.882938
528.518281,100,33.916886
577.351327,100,33.950986
834.928577,100,33.985053
-342.688396,100,34.019095
625.75391,100,34.053581
462.087859,100,34.087548
447.247339,100,34.121379
905.25225,100,34.155306
970.74967,100,34.189511
1204.571959,100,34.224783
1064.831684,100,34.259298
981.873901,100,34.293285
802.153329,100,34.327155
978.751248,100,34.361133
1227.095705,100,34.396341
1000.400992,100,34.430734
282.985702,100,34.464803
701.10706,100,34.499141
796.772528,100,34.532925
1144.349658,100,34.567617
707.303721,100,34.611449
909.092751,100,34.646528
718.55209,100,34.681011
801.240925,100,34.715397
