Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
93.30168711360662,95.30305118856651,96.1607786492636,0.03,-0.4,98346.67923778055,20,252.7402615518804,39.23053833121021,76,4,72,-20
92.72908772675298,94.71816928166801,95.57063280520302,0.03,-0.4,98346.67923778055,20,241.04262341391586,37.95358057132264,76,4,72,-20
92.37791888802629,94.35946770993492,95.20870291932434,0.03,-0.4,99203.55756405447,11,241.51170886374894,37.63516265498232,77,4,73,-11
92.29316049329093,94.27289120867306,95.12134722955112,0.03,-0.4,99203.55756405447,11,240.55936734988063,40.05521593336576,77,4,73,-11
92.67188797875215,94.65974257278054,95.51168025593557,0.03,-0.4,98925.54190011822,14,250.7782961371413,36.90726293737274,78,4,74,-14
91.89889881113531,93.87017243221176,94.71500398410167,0.03,-0.4,98925.54190011822,14,239.72431416918698,40.210363434969025,78,4,74,-14
92.40346185354957,94.38555858380957,95.23502861106385,0.03,-0.4,98925.54190011822,14,246.93972029155702,44.17374271838247,78,4,74,-14
93.0388153969849,95.03454075279356,95.8898516195687,0.03,-0.4,99213.21145497692,11,258.5914032576402,42.98903840579236,80,4,76,-11
94.31009020542635,94.7840102567099,95.25793030799346,0.01,0.0,99213.21145497692,11,255.83556780072104,39.30805607799939,80,4,76,-11
91.99831193083541,93.97171800902494,94.81746347110617,0.03,-0.4,99609.39621810296,7,267.19824416613847,39.98217320334887,84,4,80,-7
92.75366987774235,94.07065910521537,94.63508305984666,0.02,-0.4,99987.93655034235,3,270.1485276579915,50.95721633947694,85,4,81,-3
93.90735611519578,95.92171206863716,96.7850074772549,0.03,-0.4,99706.21448199677,6,281.74475440858805,49.83057548493928,86,4,82,-6
93.69930000410407,95.70919305832898,96.57057579585394,0.03,-0.4,99899.35563358848,4,282.1924058217992,45.54973530442965,87,4,83,-4
93.54217320712088,94.87035822223213,95.43958037156553,0.02,-0.4,99899.35563358848,4,278.837066477412,44.030690002658055,87,4,83,-4
93.23374732708984,94.55755307007084,95.12489838849126,0.02,-0.4,99627.21899585282,7,289.1218673433177,45.58541999671535,89,4,85,-7
92.81547219390691,94.80640673534924,95.65966439596738,0.03,-0.4,99627.21899585282,7,290.8638430002611,43.878124284965146,89,4,85,-7
92.4985900837482,94.4827273582719,95.33307190449635,0.03,-0.4,99627.21899585282,7,288.59808736071864,40.91037792081673,89,4,85,-7
92.58596141699813,93.90056938843624,94.46397280476685,0.02,-0.4,99627.21899585282,7,284.5229815718776,40.73499620288433,89,4,85,-7
92.55203242236774,93.866158643375,94.42935559523525,0.02,-0.4,101421.3767521623,-12,294.9828484417958,40.73499620288433,92,4,88,12
