Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
108.57063700826717,108.62494948300868,109.11376175568222,0.005,0.8,98296.1866152944,21,577.3105544375867,59.949576583056576
105.92529803682429,107.86690227782513,109.16130510515903,0.03,-0.2,98623.67053060987,18,565.274771610726,62.330218358343
106.59111401155903,108.54492261869555,109.8474616901199,0.03,-0.2,97984.12384654052,24,589.2019893892138,66.01261565566966
107.718040246546,109.69250534271487,111.00881540682745,0.03,-0.2,97984.12384654052,24,616.7439747656754,67.92711796357017
108.35702599638027,110.3432036623017,111.66732210624933,0.03,-0.2,97984.12384654052,24,632.3607344357588,59.7091544009956
106.90728096606058,108.86688489415538,110.17328751288524,0.03,-0.2,97770.3092846084,26,600.8482918564405,60.29679606709396
107.07197313514337,109.0345958606348,110.34301101096241,0.03,-0.2,97770.3092846084,26,605.2087769849022,56.07309377251194
106.2821663725497,108.2303119883398,109.52907573219989,0.03,-0.2,96813.76978725546,35,601.8307068473514,52.16422962064812
105.8199209285739,107.43139180565878,109.04286268274366,0.03,0.0,96813.76978725546,35,573.8685004535073,49.620322443190915
104.64120251678122,106.88580440937817,107.84777664906257,0.03,-0.4,96185.92257215477,41,568.2405529392709,47.50089547016356
104.18741709990363,106.42228508672484,107.38008565250536,0.03,-0.4,96185.92257215477,41,549.2362607104878,46.69676615031114
104.01753560722332,106.24875955794006,107.20499839396152,0.03,-0.4,95561.81735851143,47,555.5090577346127,44.14653898255177
103.47924166670362,105.69891896496794,106.65020923565265,0.03,-0.4,95561.81735851143,47,529.6665498649236,34.82785144996157
101.0303430178182,103.19749031442103,104.12626772725082,0.03,-0.4,96707.2063035112,36,422.315954830352,33.6765780468412
102.20438231282108,102.82131017386426,103.23259541455973,0.01,-0.2,97533.06706682767,28,412.0637516958668,32.93583237742274
101.9681462180756,102.5836481067159,102.99398269914276,0.01,-0.2,97533.06706682767,28,405.4092138157139,34.313158553162154
102.17725815629099,102.79402229003118,103.2051983791913,0.01,-0.2,97022.18077604621,33,414.3835116172413,39.82101997442675
101.48762796691537,103.6645842358686,104.59756549399143,0.03,-0.4,97022.18077604621,33,443.1120558298717,39.4853263012505
101.40738619929046,103.5826212454448,104.5148648366538,0.03,-0.4,97858.29969473944,25,447.865225875561,35.84351668091723
102.0493344233152,102.66532638160483,103.07598768713125,0.01,-0.2,97858.29969473944,25,424.9328542795556,34.778662776013036
101.76826972379328,102.38256511448016,102.79209537493809,0.01,-0.2,97858.29969473944,25,417.86382260144455,36.03593989971447
101.94094779774673,102.5562855108116,102.96651065285485,0.01,-0.2,97144.71306015522,32,426.51419650118623,31.361292881715087
100.70110660209396,101.30896036427964,101.71419620573676,0.01,-0.2,97144.71306015522,32,386.59979181217204,27.37383399344833
99.40831358027087,100.00836376284796,100.40839721789935,0.01,-0.2,97144.71306015522,32,344.9807005663606,24.57168942013047
98.33160648016936,98.92515742471767,99.32085805441653,0.01,-0.2,97939.27992459055,24,313.4837027837784,24.516803325158847
97.32070952724892,98.9031600886676,99.29877272902228,0.02,-0.6,98733.67010642272,16,316.1206678414019,24.516803325158847
