#{"t_start": 1720385555.827019, "env_id": "None"}
r,l,t
0.427989,100,8.943216
-569.834463,100,8.960004
-438.543086,100,8.976571
216.465824,100,9.364645
415.864665,100,9.381792
447.177967,100,9.399005
-500.994666,100,9.416832
289.421667,100,9.434364
-20.33082,100,9.45166
251.614211,100,9.470459
-143.109484,100,9.487915
-47.355855,100,9.505041
474.809443,100,9.522592
-490.861155,100,9.539909
43.164607,100,9.556974
121.656267,100,9.573126
-5.834987,100,9.589187
233.820201,100,9.605384
-256.769656,100,9.621619
-75.732393,100,9.637706
40.61887,100,9.654319
0.85433,100,9.671731
-110.964021,100,9.688799
435.935458,100,10.059165
325.516889,100,10.076777
-782.235851,100,10.094345
37.573949,100,10.111851
17.731304,100,10.1291
-296.275514,100,10.146342
304.877517,100,10.163496
156.8476,100,10.18064
270.335149,100,10.19837
218.177935,100,10.216534
277.111831,100,10.233949
333.067141,100,10.251268
184.251432,100,10.267769
247.333488,100,10.284643
-202.751471,100,10.301274
-838.837423,100,10.317726
115.723194,100,10.3342
87.976495,100,10.350717
-189.727901,100,10.36788
-688.761386,100,10.383981
170.187541,100,10.400625
333.895037,100,10.76928
232.917154,100,10.786531
127.62409,100,10.803736
138.561371,100,10.820901
564.981141,100,10.83801
401.703658,100,10.855083
456.291214,100,10.872157
221.57949,100,10.889238
-938.962062,100,10.907385
316.426789,100,10.925633
-106.730846,100,10.943663
270.856903,100,10.961018
674.45732,100,10.977431
329.187255,100,10.994418
271.02093,100,11.01159
391.393088,100,11.028106
510.877057,100,11.044646
94.325508,100,11.061163
-15.491069,100,11.077655
489.787317,100,11.094132
734.672166,100,11.500815
626.134752,100,11.518196
384.83296,100,11.535408
-442.908954,100,11.552502
-442.345027,100,11.569648
-981.833503,100,11.586697
277.856455,100,11.603941
630.998092,100,11.620998
-72.438042,100,11.638045
-323.7762,100,11.655075
368.558001,100,11.672239
437.712819,100,11.689976
197.117012,100,11.706609
945.995553,100,11.723183
278.039413,100,11.739848
266.082375,100,11.756021
297.104304,100,11.772004
-806.979575,100,11.789237
185.420397,100,11.8058
206.256669,100,11.824124
-11.252621,100,11.844829
397.217532,100,12.225585
359.777032,100,12.24907
-82.321905,100,12.267022
633.609914,100,12.284288
361.327534,100,12.302608
-681.128887,100,12.320199
180.7257,100,12.337323
243.483318,100,12.354298
130.178512,100,12.371138
369.575619,100,12.387936
27.011849,100,12.404752
348.978944,100,12.421423
142.572637,100,12.438424
267.232195,100,12.454771
-547.844743,100,12.472055
381.340534,100,12.488794
173.087718,100,12.504668
299.237857,100,12.520885
-9.673759,100,12.537424
-27.545246,100,12.554233
268.035067,100,13.048574
246.227906,100,13.066149
-242.730725,100,13.083235
78.052534,100,13.101473
191.129761,100,13.118907
136.503995,100,13.136221
-965.490645,100,13.153438
44.378566,100,13.170731
241.963008,100,13.188024
-64.445485,100,13.205281
-590.266778,100,13.223281
-286.626888,100,13.240752
29.334798,100,13.257228
317.476259,100,13.273896
-210.023365,100,13.289879
255.204976,100,13.305933
495.409403,100,13.321912
-280.548253,100,13.338245
53.710311,100,13.354231
98.476225,100,13.37016
11.580511,100,13.386115
510.351298,100,13.765773
163.484049,100,13.78406
-4.291546,100,13.801119
675.891529,100,13.819061
-238.827394,100,13.836205
-184.493052,100,13.853181
-116.049476,100,13.870515
145.496147,100,13.887617
-1043.551905,100,13.904842
182.496139,100,13.923041
490.0668,100,13.940398
266.783298,100,13.957046
266.198968,100,13.97417
-586.461688,100,13.990788
171.169673,100,14.007098
497.241261,100,14.023449
611.997537,100,14.039692
-144.682663,100,14.056089
218.982487,100,14.072494
-158.896284,100,14.088852
246.144458,100,14.459687
494.832131,100,14.477995
273.268335,100,14.496089
471.802193,100,14.513684
345.7206,100,14.531035
121.129802,100,14.548372
75.485087,100,14.565648
-84.523233,100,14.582993
84.809107,100,14.601857
83.289503,100,14.619373
229.063611,100,14.636681
381.272329,100,14.653778
296.634472,100,14.670575
279.128704,100,14.686798
-513.486974,100,14.703135
556.926415,100,14.719313
-88.625846,100,14.735494
-219.932439,100,14.75186
463.285602,100,14.768144
462.941681,100,14.784191
-198.807719,100,14.800226
654.070553,100,15.191412
-453.799938,100,15.20857
393.138291,100,15.225629
312.586082,100,15.242652
359.883719,100,15.259679
388.619252,100,15.277053
139.226104,100,15.294912
420.341856,100,15.31237
361.806908,100,15.33056
185.832481,100,15.347942
426.811122,100,15.365645
-45.630258,100,15.384019
132.267742,100,15.401512
421.316741,100,15.417931
192.991936,100,15.434582
-107.631103,100,15.451424
479.963577,100,15.468062
95.907193,100,15.484694
941.308797,100,15.501285
-331.757198,100,15.517872
-493.506003,100,15.923598
343.208335,100,15.941708
-492.225878,100,15.960538
438.843318,100,15.978099
789.682506,100,15.996374
392.73074,100,16.013899
338.793353,100,16.031811
366.981337,100,16.049068
431.119312,100,16.06617
118.55586,100,16.084415
235.471255,100,16.118564
-191.655923,100,16.202029
217.574544,100,16.221284
-770.665741,100,16.239488
400.183053,100,16.256872
467.912193,100,16.274049
371.061388,100,16.291478
298.675511,100,16.308947
56.294334,100,16.327101
246.996192,100,16.344097
-317.79832,100,16.361587
348.47125,100,16.810812
218.587981,100,16.829104
372.113109,100,16.847248
285.852999,100,16.865224
195.7482,100,16.883426
255.476957,100,16.901574
165.218935,100,16.919629
150.027857,100,16.937503
262.570042,100,16.955399
-30.719112,100,16.973032
397.242548,100,16.991511
540.598736,100,17.008719
796.285558,100,17.026121
-50.09309,100,17.043479
387.238389,100,17.060454
-196.953418,100,17.077795
158.987668,100,17.095546
270.144363,100,17.112375
91.244698,100,17.12971
217.691734,100,17.146902
-73.025703,100,17.540637
370.224584,100,17.559464
588.628984,100,17.577494
117.86245,100,17.596111
298.962168,100,17.614174
-729.131658,100,17.631795
-312.642837,100,17.64975
-376.688049,100,17.667221
363.87146,100,17.684772
310.919179,100,17.703273
240.572918,100,17.721108
574.109684,100,17.738326
122.350349,100,17.755411
100.15144,100,17.772782
342.733178,100,17.789768
-155.069017,100,17.806492
348.47102,100,17.823725
68.177801,100,17.841659
-82.430681,100,17.85911
772.652012,100,17.876426
219.950061,100,17.894915
257.844793,100,18.259434
275.557359,100,18.276645
381.386721,100,18.293814
-686.995553,100,18.310861
372.206678,100,18.328251
-237.704588,100,18.345201
548.057961,100,18.362182
88.465207,100,18.379169
-253.879039,100,18.396107
485.233947,100,18.413006
395.882605,100,18.429776
-420.315246,100,18.44641
548.89774,100,18.462513
680.762836,100,18.478547
394.995087,100,18.495072
-914.009996,100,18.511824
-725.12975,100,18.527958
-521.147705,100,18.544193
266.639058,100,18.560236
13.592255,100,18.576213
86.032998,100,18.972763
-25.515992,100,18.991723
-1168.490956,100,19.009963
259.985744,100,19.027426
-157.011632,100,19.045406
-540.393511,100,19.062779
209.402747,100,19.080159
391.113135,100,19.097675
201.91964,100,19.114898
346.052146,100,19.132134
305.866979,100,19.149777
478.009847,100,19.167006
177.351751,100,19.184144
-1429.247741,100,19.200886
260.153207,100,19.2171
-228.132532,100,19.233253
204.449633,100,19.249345
297.108769,100,19.26573
-748.628855,100,19.282122
581.261108,100,19.298534
-59.80585,100,19.674393
353.286151,100,19.691826
-499.575091,100,19.70903
102.110302,100,19.728242
364.043597,100,19.748527
520.590833,100,19.76702
236.632874,100,19.789131
314.417052,100,19.806801
370.217427,100,19.824349
409.399793,100,19.841849
375.262453,100,19.861934
510.522504,100,19.880489
324.328339,100,19.897517
224.952904,100,19.914655
971.096092,100,19.931111
376.479222,100,19.94766
-827.515392,100,19.96442
404.991821,100,19.980914
-256.500605,100,19.997205
37.300382,100,20.013553
383.077079,100,20.029989
-488.813354,100,20.428392
457.826944,100,20.445769
91.564245,100,20.463038
382.90991,100,20.481402
92.16735,100,20.498709
234.570801,100,20.515929
401.335282,100,20.535226
131.119121,100,20.552962
351.113328,100,20.57025
203.909599,100,20.587687
-1016.109305,100,20.604839
-488.768705,100,20.621801
624.890723,100,20.638217
136.809886,100,20.65458
284.521814,100,20.670926
168.426346,100,20.687241
140.764471,100,20.703618
310.06228,100,20.720357
-613.23149,100,20.736871
-211.123264,100,20.753515
-167.920511,100,21.268243
285.603348,100,21.285723
336.830107,100,21.303624
-1359.943518,100,21.320768
1143.998688,100,21.337573
290.728499,100,21.354483
377.302272,100,21.371434
-710.398729,100,21.388269
141.476698,100,21.405072
604.421542,100,21.423719
-103.339491,100,21.441174
27.809577,100,21.45853
-209.459123,100,21.475677
679.630783,100,21.492544
138.014352,100,21.509035
520.464141,100,21.525636
-339.50035,100,21.542098
-619.915057,100,21.558591
76.104667,100,21.57508
490.422739,100,21.591536
539.222943,100,21.607951
522.476244,100,21.971808
-887.54845,100,21.989235
-27.20626,100,22.006576
340.66662,100,22.023964
319.729727,100,22.040948
-115.10054,100,22.058333
396.33732,100,22.075446
234.871073,100,22.092373
416.006022,100,22.109309
424.255131,100,22.126238
661.959291,100,22.143559
151.245175,100,22.160838
561.589774,100,22.17697
-341.528882,100,22.193205
227.506099,100,22.209479
357.488259,100,22.225636
-40.557406,100,22.241822
121.836494,100,22.257982
447.709953,100,22.274178
-405.963934,100,22.290354
-286.618649,100,22.644172
-944.439103,100,22.661387
-262.77254,100,22.678435
63.254841,100,22.695567
643.033726,100,22.712607
303.948814,100,22.729671
-77.838764,100,22.747002
641.72928,100,22.764311
533.113164,100,22.781555
-205.219874,100,22.79871
337.837789,100,22.815849
311.864348,100,22.832926
384.539293,100,22.849749
-271.514004,100,22.866162
602.348691,100,22.882568
643.683229,100,22.89895
393.863997,100,22.915884
132.657742,100,22.932857
513.493918,100,22.949378
421.062359,100,22.965581
392.907246,100,22.981821
448.126692,100,23.372035
298.180339,100,23.389155
-215.313104,100,23.406988
138.234129,100,23.425037
412.359012,100,23.442906
60.675744,100,23.461288
482.285388,100,23.483034
353.558767,100,23.501328
366.787461,100,23.520525
214.160801,100,23.539208
-72.004886,100,23.556562
204.541568,100,23.57543
447.249001,100,23.59227
-444.731682,100,23.608679
142.803974,100,23.624826
490.110088,100,23.641075
391.55069,100,23.657577
397.723546,100,23.674583
-282.734864,100,23.690785
-87.178347,100,23.706884
269.450691,100,24.138602
60.7024,100,24.156586
414.72668,100,24.244756
107.112422,100,24.271376
365.277528,100,24.290541
244.216678,100,24.307987
297.570788,100,24.325318
-22.541616,100,24.342559
412.217858,100,24.359219
237.377442,100,24.376906
169.048725,100,24.393489
250.812667,100,24.410446
250.98901,100,24.426884
-350.384624,100,24.442824
-504.109525,100,24.458787
745.234592,100,24.474983
136.911564,100,24.491364
-171.442452,100,24.507678
446.254786,100,24.523955
508.526413,100,24.540344
372.497823,100,24.556887
359.407233,100,24.910095
842.080388,100,24.927389
289.882111,100,24.944854
602.712713,100,24.965358
-474.001042,100,24.983275
207.387008,100,25.00219
401.024598,100,25.020078
224.756419,100,25.037787
87.86724,100,25.05516
18.962594,100,25.072542
120.616402,100,25.08992
855.826435,100,25.106844
-51.108805,100,25.123439
607.096343,100,25.140071
162.689117,100,25.156638
380.173789,100,25.172761
299.941284,100,25.18889
-188.84436,100,25.205316
-225.064401,100,25.223626
344.377798,100,25.240904
287.190368,100,25.626331
17.532931,100,25.64397
92.259045,100,25.661124
-667.324129,100,25.678629
-642.068825,100,25.696407
482.6053,100,25.713989
310.94369,100,25.731211
298.428028,100,25.748594
342.363805,100,25.765915
375.845912,100,25.783205
404.134925,100,25.800173
345.195712,100,25.81701
-221.727641,100,25.834621
146.761912,100,25.85147
574.238082,100,25.867741
528.219687,100,25.883784
81.190447,100,25.900024
765.656913,100,25.916258
-500.560909,100,25.933165
-69.111007,100,25.950684
1125.678315,100,25.979762
255.439394,100,26.431932
526.566101,100,26.449251
446.226134,100,26.466426
462.388204,100,26.483582
428.925403,100,26.500762
382.448101,100,26.518352
-132.622844,100,26.535592
68.355012,100,26.553059
410.784758,100,26.571025
175.321308,100,26.588299
-632.391833,100,26.605533
-9.431835,100,26.622566
167.522152,100,26.638984
506.270869,100,26.65533
410.659076,100,26.671672
609.118237,100,26.689143
131.207417,100,26.705935
448.320661,100,26.722305
-520.196278,100,26.738188
445.697998,100,26.754197
463.350111,100,27.149598
305.978194,100,27.167716
33.50616,100,27.18569
181.238418,100,27.204481
-81.257906,100,27.222077
-41.244854,100,27.239333
442.445921,100,27.256511
190.619169,100,27.274215
118.916906,100,27.291875
105.510589,100,27.309036
-74.874504,100,27.326044
183.676409,100,27.343088
-67.614874,100,27.359452
169.967122,100,27.376182
176.889281,100,27.393178
102.944423,100,27.409923
461.501688,100,27.427034
306.044874,100,27.444192
203.455235,100,27.461699
315.31736,100,27.478326
750.48163,100,27.495767
225.87163,100,27.907858
686.231535,100,27.925928
322.264626,100,27.944089
216.037835,100,27.962317
359.845787,100,27.980453
230.60474,100,27.998134
345.921851,100,28.01597
295.020811,100,28.033987
468.088798,100,28.051498
92.859736,100,28.068855
-735.206801,100,28.086101
96.806305,100,28.102863
456.331098,100,28.119392
-249.539387,100,28.135966
229.748133,100,28.152428
343.273813,100,28.168967
16.359784,100,28.185742
-52.994936,100,28.202859
285.479584,100,28.220219
561.08424,100,28.237529
88.137526,100,28.651682
439.731974,100,28.668915
-380.400886,100,28.686013
249.912583,100,28.703423
501.306245,100,28.720708
627.433682,100,28.738247
493.860003,100,28.755369
240.93936,100,28.772996
436.69636,100,28.790349
-149.002135,100,28.807674
100.465328,100,28.82457
47.478875,100,28.841591
661.667164,100,28.858054
466.988299,100,28.875238
-330.691435,100,28.892287
-712.684125,100,28.909533
-186.820452,100,28.92542
650.640574,100,28.941281
273.160667,100,28.957353
-794.921942,100,28.973434
-436.909299,100,28.990317
-118.095321,100,29.402558
191.470098,100,29.421929
190.798191,100,29.439872
56.640055,100,29.457631
-457.585712,100,29.474998
-429.955725,100,29.491969
703.614056,100,29.509175
471.413983,100,29.526773
386.213939,100,29.543909
372.374262,100,29.560954
142.318827,100,29.577944
513.45548,100,29.595093
477.948198,100,29.611638
539.844806,100,29.628403
381.004421,100,29.64496
-180.576355,100,29.662608
544.196445,100,29.680124
264.535228,100,29.697093
411.455861,100,29.713796
248.913466,100,29.731306
326.119688,100,30.130115
312.000334,100,30.147438
459.376486,100,30.165719
428.682817,100,30.183687
313.869897,100,30.200795
668.947258,100,30.217825
526.301747,100,30.23522
346.073667,100,30.252451
104.530623,100,30.269685
901.729332,100,30.286919
84.530415,100,30.305255
-8.212189,100,30.322776
291.75186,100,30.339344
326.344193,100,30.35615
261.926806,100,30.373171
-192.947072,100,30.389739
-80.366936,100,30.40604
370.121923,100,30.422384
-64.7068,100,30.438796
162.500935,100,30.45638
615.640373,100,30.473191
350.411932,100,30.933186
185.336648,100,30.951056
-715.414554,100,30.968513
243.101513,100,30.98575
2.937189,100,31.003225
563.583244,100,31.02109
608.960641,100,31.039287
582.28771,100,31.057035
604.491075,100,31.074454
-1079.601545,100,31.091826
372.091329,100,31.109358
466.367051,100,31.126866
152.26752,100,31.143306
214.875721,100,31.159669
-398.452882,100,31.176013
-358.055003,100,31.19234
271.414507,100,31.208905
268.125847,100,31.226543
476.087295,100,31.243053
271.801108,100,31.259377
-42.348421,100,31.637809
-684.282023,100,31.655147
328.160305,100,31.672616
609.237552,100,31.690565
141.54488,100,31.70906
405.548752,100,31.727221
320.753999,100,31.746002
254.015015,100,31.763782
792.854402,100,31.781161
313.741764,100,31.799171
355.086549,100,31.81697
72.534146,100,31.834577
347.652775,100,31.852001
271.937938,100,31.868755
-199.430493,100,31.885329
114.108455,100,31.901911
667.94639,100,31.918378
554.023119,100,31.934968
575.992542,100,31.951463
-369.238825,100,31.967756
127.386306,100,31.984255
487.610711,100,32.399177
78.216608,100,32.417074
-133.973301,100,32.434876
271.709168,100,32.452249
289.165165,100,32.469506
-179.196459,100,32.486835
441.376077,100,32.504395
-518.371553,100,32.522557
585.308748,100,32.540103
-100.121896,100,32.557569
123.245947,100,32.574879
40.414595,100,32.591779
541.880954,100,32.608201
-1118.329813,100,32.624431
-525.386758,100,32.640675
-149.405378,100,32.656902
114.983498,100,32.673108
65.415921,100,32.689314
195.300608,100,32.705564
236.067904,100,32.722138
-278.847312,100,33.093613
524.514731,100,33.111091
-1393.154847,100,33.128165
-445.977708,100,33.145031
225.93643,100,33.161857
504.036859,100,33.178753
107.622227,100,33.196539
459.026263,100,33.216655
-100.362546,100,33.235098
-397.100191,100,33.253342
211.292699,100,33.270896
473.723335,100,33.288476
413.612237,100,33.305301
144.217816,100,33.3218
142.058892,100,33.338204
156.6996,100,33.354698
10.402418,100,33.373296
375.775418,100,33.390175
262.63016,100,33.406743
522.529473,100,33.423653
231.834863,100,33.440023
662.83142,100,33.819216
-263.072159,100,33.837422
396.120292,100,33.854694
287.154564,100,33.87172
143.558306,100,33.889173
272.897305,100,33.906378
-18.596036,100,33.923893
426.179111,100,33.941863
263.704843,100,33.960655
427.663661,100,33.978741
442.866344,100,33.997544
352.277517,100,34.015
226.599073,100,34.031701
265.11064,100,34.048366
-187.302874,100,34.064866
150.476808,100,34.081656
139.957831,100,34.098753
455.560981,100,34.114972
390.116247,100,34.131133
393.768593,100,34.150823
25.566741,100,34.820513
106.671448,100,34.839423
288.269508,100,34.85834
-311.716259,100,34.87642
584.42346,100,34.894601
211.064907,100,34.912716
299.664519,100,34.930496
276.098667,100,34.948733
-203.97301,100,34.966489
-167.019266,100,34.984393
709.293035,100,35.001935
20.57535,100,35.019446
434.896527,100,35.036994
206.573903,100,35.053752
171.239281,100,35.070483
67.080148,100,35.087241
227.817239,100,35.104228
-1129.425192,100,35.121349
125.633235,100,35.138368
-132.201836,100,35.155454
-260.124489,100,35.172361
321.010639,100,35.718422
405.865823,100,35.736628
467.721536,100,35.754473
449.548548,100,35.771945
168.469426,100,35.790198
333.106351,100,35.807538
577.59925,100,35.824996
663.271978,100,35.842027
497.78549,100,35.858923
-290.842188,100,35.876076
28.038709,100,35.893458
162.009577,100,35.910629
688.118026,100,35.927915
253.020934,100,35.944453
70.890301,100,35.960969
59.869848,100,35.978942
308.911035,100,35.997543
374.406544,100,36.015847
394.343827,100,36.034832
137.327734,100,36.052787
