#{"t_start": 1720387768.084516, "env_id": "None"}
r,l,t
-3653.036102,100,3.138742
-342.33163,100,3.172756
-40.448951,100,3.20671
1373.996075,100,3.240531
2084.757523,100,3.275542
-277.01865,100,3.309947
-939.473779,100,3.344606
1037.286866,100,3.378786
64.478592,100,3.412843
335.914351,100,3.446859
198.182541,100,3.480945
-579.194721,100,3.516624
1388.280685,100,3.56781
-49.26801,100,3.628168
-860.663456,100,3.701579
-486.467126,100,3.750732
-680.209661,100,3.788794
840.334432,100,3.826061
-1203.382011,100,3.863773
1053.748955,100,3.900438
1090.891185,100,3.93469
1982.763496,100,3.96841
-717.03157,100,4.00226
297.449404,100,4.03672
1782.007497,100,4.071908
2456.565926,100,4.106491
-2326.376932,100,4.140212
957.482075,100,4.174399
-413.887456,100,4.208144
-216.162164,100,4.243573
901.816382,100,4.277419
-824.162307,100,4.311165
-1015.744474,100,4.345946
-757.758424,100,4.38042
-2011.993455,100,4.414937
-564.519401,100,4.449679
845.792046,100,4.484147
105.761452,100,4.517999
-1196.29671,100,4.552076
231.258123,100,4.585821
896.765767,100,4.619942
-1864.266344,100,4.654378
-358.579822,100,4.689108
-953.452784,100,4.722734
-330.028529,100,4.75694
-198.480782,100,4.791733
-549.073455,100,4.8262
-502.658868,100,4.860737
-819.590635,100,4.894931
73.528921,100,4.931941
2.445466,100,4.967489
46.025534,100,5.002103
-824.01287,100,5.037569
1012.376882,100,5.074721
-451.044701,100,5.109765
810.358051,100,5.144609
-940.981106,100,5.178883
2196.164705,100,5.214807
-2185.623649,100,5.248763
-147.07819,100,5.28287
1109.668398,100,5.31741
-2.438757,100,5.352149
112.926224,100,5.386244
923.023404,100,5.420098
-1397.988265,100,5.457324
140.589892,100,5.501075
1319.680661,100,5.535984
976.428904,100,5.569826
-41.129384,100,5.60463
702.335282,100,5.638543
-1913.361249,100,5.674856
-1608.567551,100,5.709255
838.284665,100,5.743369
-893.280074,100,5.77797
-1970.783177,100,5.812404
193.451764,100,5.846773
632.499851,100,5.880972
-556.3497,100,5.915241
-1787.905354,100,5.992913
1751.087247,100,6.027364
2458.607633,100,6.062895
959.968651,100,6.09812
-325.599662,100,6.13261
2117.921753,100,6.166549
299.837172,100,6.20054
1188.452734,100,6.235224
216.744282,100,6.269923
-2002.291573,100,6.303981
1456.259867,100,6.337942
148.134335,100,6.372136
519.056927,100,6.406115
1317.679174,100,6.440986
605.680519,100,6.475248
-1807.799964,100,6.510585
-116.135531,100,6.544869
-1229.833333,100,6.578785
1121.404982,100,6.613309
692.323551,100,6.648019
-514.392049,100,6.682368
-926.184128,100,6.716431
-5.359412,100,6.75121
-672.84061,100,6.785941
517.999733,100,6.820503
968.644157,100,6.85488
445.99631,100,6.889352
912.348547,100,6.92383
2149.023692,100,6.957827
-673.499696,100,6.996288
-1305.009992,100,7.030903
-974.859296,100,7.065523
331.134094,100,7.099993
-442.140957,100,7.133969
-1075.549198,100,7.168357
119.58069,100,7.20271
-230.960229,100,7.236562
57.324215,100,7.270636
458.956762,100,7.305366
-39.800899,100,7.339925
-764.401219,100,7.373922
13.672801,100,7.407817
898.851979,100,7.442499
1021.714129,100,7.477099
3742.768997,100,7.511274
2876.839367,100,7.545205
-507.1896,100,7.579204
89.178848,100,7.613431
1037.282671,100,7.647621
945.40107,100,7.68143
153.856365,100,7.715612
160.56204,100,7.749435
-638.57497,100,7.78386
-1886.117562,100,7.818737
1238.495815,100,7.85433
249.632137,100,7.88861
108.559962,100,7.922447
-864.790984,100,7.983431
650.722824,100,8.020084
2282.530178,100,8.054328
377.949559,100,8.090242
352.161597,100,8.124682
-116.290954,100,8.159065
575.585708,100,8.193714
2950.107544,100,8.228465
-1709.655319,100,8.262856
1020.063834,100,8.297802
-1386.275934,100,8.332411
1327.812211,100,8.365881
395.328872,100,8.399266
-1150.274174,100,8.433523
77.066259,100,8.467815
-729.988755,100,8.501897
710.386698,100,8.535993
816.636499,100,8.570239
814.646142,100,8.605244
2081.918078,100,8.639091
1741.517364,100,8.674255
-514.677236,100,8.708683
-755.10929,100,8.742531
-343.25983,100,8.776326
2021.141842,100,8.81245
-588.678743,100,8.846678
1006.661001,100,8.880405
-261.81365,100,8.914602
-1797.478992,100,8.949268
38.066445,100,8.983947
-264.452939,100,9.019117
2239.739211,100,9.052907
-605.165569,100,9.087401
-253.676515,100,9.122327
-349.923001,100,9.156098
607.28905,100,9.190387
-410.744452,100,9.224753
-575.748843,100,9.258692
456.451512,100,9.292888
-1146.810699,100,9.326964
-381.297353,100,9.361118
-337.708778,100,9.394899
1653.005587,100,9.428862
-101.93062,100,9.462801
184.302459,100,9.497446
-433.75154,100,9.531585
-1038.240527,100,9.565549
-1728.672611,100,9.599951
-476.450722,100,9.635013
254.935592,100,9.668652
1557.428517,100,9.703712
-1485.008667,100,9.738259
-1474.647258,100,9.772949
-548.743926,100,9.80714
-708.161669,100,9.840935
114.787959,100,9.875391
856.885617,100,9.909192
-316.658774,100,9.942972
-616.650253,100,9.976925
228.086468,100,10.011004
-4.279745,100,10.045011
-479.78238,100,10.079822
343.200579,100,10.114457
962.330735,100,10.149247
-1327.202989,100,10.18329
-922.562481,100,10.217482
1606.248074,100,10.252289
1114.960062,100,10.286371
162.335159,100,10.320656
180.954871,100,10.354595
898.99114,100,10.389756
631.960341,100,10.423802
-1044.236443,100,10.458874
1334.984193,100,10.496077
1711.783272,100,10.529958
616.991566,100,10.563984
-41.296246,100,10.599174
-460.448692,100,10.634745
-725.806263,100,10.669445
810.809846,100,10.704143
-1492.372316,100,10.740191
-515.996085,100,10.775802
525.072359,100,10.810215
694.852131,100,10.844536
-147.83225,100,10.878505
2222.830507,100,10.913196
-1146.680798,100,10.947728
1142.34005,100,10.983779
-1542.223762,100,11.018208
1138.365852,100,11.052252
-1776.112536,100,11.088509
648.583725,100,11.122387
159.841417,100,11.156319
-180.622039,100,11.190238
-56.783853,100,11.224886
-1045.336185,100,11.259056
-441.9256,100,11.293212
1164.978083,100,11.326902
1423.83694,100,11.361088
-669.243927,100,11.395504
-22.650244,100,11.430163
915.545897,100,11.464735
2248.80765,100,11.499129
94.944649,100,11.533276
-853.385844,100,11.567328
-561.222703,100,11.60189
242.261253,100,11.635711
2179.311763,100,11.66993
-73.3185,100,11.707347
2818.517699,100,11.7412
340.325732,100,11.775534
-718.749073,100,11.809344
-728.941726,100,11.843122
-512.469978,100,11.877271
186.2391,100,11.911491
-274.516255,100,11.946767
26.134993,100,11.981337
-114.159608,100,12.015995
113.253872,100,12.050404
670.328129,100,12.084745
-466.151086,100,12.119324
620.37118,100,12.153479
-404.994342,100,12.187921
144.53137,100,12.222109
-261.880339,100,12.256343
113.755295,100,12.290695
1983.949513,100,12.32503
-674.825019,100,12.358836
-2954.912434,100,12.393229
-508.481516,100,12.427312
468.494919,100,12.461604
-1512.71259,100,12.536388
131.003235,100,12.701377
184.058214,100,12.738326
1106.968567,100,12.77439
1580.174893,100,12.810963
312.460824,100,12.846643
1639.533494,100,12.881547
681.28356,100,12.915372
-529.680853,100,12.949911
497.510422,100,12.983942
855.005419,100,13.020413
-974.405454,100,13.054264
-788.764567,100,13.088233
-205.212683,100,13.122758
-838.203068,100,13.158576
765.714614,100,13.192502
282.506118,100,13.227277
-396.71511,100,13.261687
-2111.468281,100,13.296728
-255.032172,100,13.332363
-1254.42808,100,13.366381
-1304.72982,100,13.400222
-1454.868492,100,13.434036
-576.865782,100,13.468775
-360.134705,100,13.503328
1644.682576,100,13.537054
-184.754297,100,13.571165
868.07314,100,13.606295
-554.351247,100,13.640529
1437.102121,100,13.674939
825.146622,100,13.709539
1349.067837,100,13.745206
-125.8745,100,13.77974
1369.34254,100,13.814332
-602.557756,100,13.849039
-200.175628,100,13.883358
2055.33022,100,13.917263
-118.826826,100,13.951243
257.349563,100,13.985093
980.604237,100,14.019348
-338.999915,100,14.053206
-2031.616929,100,14.087887
-966.030518,100,14.122079
983.370867,100,14.156224
-18.919305,100,14.191291
950.752854,100,14.225444
-2097.482333,100,14.259601
1169.759534,100,14.293624
704.507034,100,14.327607
-1056.690542,100,14.361482
-1522.785435,100,14.396708
64.110103,100,14.431198
-40.801026,100,14.465396
-411.148956,100,14.499423
1131.748772,100,14.533757
110.964369,100,14.567728
602.042354,100,14.601694
444.556837,100,14.635813
690.86114,100,14.669885
154.033499,100,14.703824
-560.983822,100,14.737675
490.321525,100,14.771573
492.896206,100,14.805457
-280.554162,100,14.839381
-1353.719781,100,14.873711
-535.783814,100,14.908083
894.802656,100,14.942201
715.879688,100,14.976079
-1007.25568,100,15.009847
1561.715389,100,15.045328
1526.479554,100,15.079462
-1164.306845,100,15.114185
-444.090254,100,15.147946
1125.614896,100,15.181775
2321.48742,100,15.216777
974.106312,100,15.250976
388.00224,100,15.285063
-2266.156015,100,15.319287
-679.346572,100,15.353645
1001.762505,100,15.387905
-855.30908,100,15.422248
2122.830874,100,15.457641
807.719184,100,15.492961
405.742566,100,15.52822
404.871251,100,15.562971
-217.480115,100,15.597178
-238.577466,100,15.631871
1816.776753,100,15.665637
-1595.734633,100,15.699488
-1201.420512,100,15.73399
227.34856,100,15.768115
431.00287,100,15.802318
2802.476328,100,15.836644
-379.743401,100,15.871018
-2260.336241,100,15.905213
31.596644,100,15.939131
-1838.701616,100,15.973021
-122.0318,100,16.006914
3083.569512,100,16.041191
1463.236282,100,16.075378
80.244308,100,16.110685
-205.599042,100,16.144633
40.641572,100,16.179065
-511.361908,100,16.213471
469.893759,100,16.248356
348.243562,100,16.282625
570.625929,100,16.317393
-1984.424791,100,16.352093
34.212421,100,16.386446
409.202746,100,16.421119
53.048103,100,16.455951
-44.397752,100,16.490427
-86.981396,100,16.524625
214.699965,100,16.558596
-934.396228,100,16.593234
-599.840856,100,16.627475
487.717984,100,16.661612
451.327589,100,16.696214
219.570428,100,16.730407
496.820467,100,16.764527
-367.122134,100,16.799201
-497.510667,100,16.8338
824.100796,100,16.868141
946.917525,100,16.902545
992.73791,100,16.936591
207.740279,100,16.971047
2283.23523,100,17.005522
2216.113834,100,17.039638
821.304504,100,17.073642
320.335829,100,17.108998
1455.307597,100,17.14378
968.913562,100,17.177706
1348.985,100,17.211607
-959.157562,100,17.245246
-1086.746615,100,17.27948
-909.915367,100,17.313299
-452.289016,100,17.347658
1749.077498,100,17.381861
-208.272323,100,17.415921
255.545853,100,17.450109
-1802.234091,100,17.484016
-361.958102,100,17.518497
-763.832524,100,17.552507
358.959039,100,17.586591
-1012.023589,100,17.621055
-938.355675,100,17.655788
-352.536618,100,17.69077
1526.240938,100,17.725093
-700.147129,100,17.75941
1744.458164,100,17.794374
452.68802,100,17.828118
1989.774596,100,17.862028
412.309316,100,17.896306
-554.741861,100,17.930996
174.288171,100,17.966382
1217.38293,100,18.000493
-306.248507,100,18.03446
1325.889922,100,18.068414
-475.69068,100,18.103405
-2015.403881,100,18.137583
1021.282516,100,18.17164
-647.131362,100,18.206685
1485.064314,100,18.241623
-122.528408,100,18.275896
28.906789,100,18.310795
-684.130555,100,18.345761
1127.606768,100,18.379903
228.601624,100,18.413934
2002.18831,100,18.448088
1819.924641,100,18.482717
1809.183387,100,18.517313
625.487634,100,18.553431
-1206.192687,100,18.587846
-207.93192,100,18.621937
525.236417,100,18.656074
1439.752701,100,18.690574
-665.461642,100,18.7251
345.140644,100,18.75961
487.181003,100,18.79411
468.68933,100,18.828286
-78.753383,100,18.863186
-1142.648891,100,18.897565
621.900929,100,18.93879
572.180658,100,18.97506
-391.040388,100,19.011883
510.615574,100,19.046525
-567.441481,100,19.081826
2424.874236,100,19.116947
-186.637467,100,19.151321
-1702.98439,100,19.185656
1824.489313,100,19.22426
416.527768,100,19.258321
387.429551,100,19.292023
-265.335595,100,19.326077
-359.331662,100,19.361058
-215.451177,100,19.395715
-94.379502,100,19.429902
31.908562,100,19.464967
-1775.849663,100,19.502313
-202.931925,100,19.536636
725.257334,100,19.570977
2253.215815,100,19.605096
645.983641,100,19.639175
208.420495,100,19.673637
-627.799514,100,19.707601
-383.652429,100,19.742727
-1356.798766,100,19.776653
1985.803219,100,19.81083
-192.389421,100,19.844764
996.161947,100,19.878992
4261.285128,100,19.913303
-444.219678,100,19.94802
-2173.106928,100,19.982561
57.477793,100,20.017313
858.084698,100,20.051893
981.881113,100,20.086011
412.292639,100,20.120107
412.708988,100,20.153914
424.633369,100,20.187822
-505.598145,100,20.222057
-249.794729,100,20.258059
2014.877994,100,20.292253
331.689699,100,20.326151
1034.756072,100,20.360025
-0.72226,100,20.394147
417.737575,100,20.428451
798.429224,100,20.462632
-2368.126725,100,20.499035
-329.918523,100,20.53309
3360.365662,100,20.569401
2238.499809,100,20.603387
458.658719,100,20.637765
-472.894016,100,20.671917
-557.612641,100,20.706845
-138.953164,100,20.741631
-1126.542613,100,20.775529
971.361321,100,20.80909
647.610436,100,20.843752
-1206.539157,100,20.877695
981.153587,100,20.912797
-2722.854523,100,20.946547
3321.867148,100,20.980477
1384.251484,100,21.01449
643.8894,100,21.048776
-1176.105739,100,21.083117
1284.067085,100,21.117212
2590.236881,100,21.152634
-1106.540079,100,21.186268
1102.975013,100,21.21998
1785.417711,100,21.253704
1406.888142,100,21.287525
366.090788,100,21.321238
2137.192285,100,21.355524
588.610338,100,21.390363
-287.69336,100,21.424547
-100.759663,100,21.458831
409.132847,100,21.492743
2010.563451,100,21.526595
-1150.543486,100,21.561087
-1779.313428,100,21.595479
-460.436214,100,21.629683
72.153521,100,21.663604
1651.675985,100,21.698409
817.010536,100,21.733391
923.645333,100,21.767447
-702.139132,100,21.801831
-1169.493648,100,21.83598
-1007.321918,100,21.870042
-56.597653,100,21.903983
-754.994672,100,21.938129
1034.547432,100,21.972738
597.052155,100,22.009653
732.323948,100,22.044458
276.976668,100,22.078365
237.978884,100,22.115832
103.464782,100,22.150304
532.253007,100,22.185252
2814.599899,100,22.219572
409.427657,100,22.253786
3530.673673,100,22.288149
-502.098925,100,22.322029
-318.859054,100,22.356204
4049.532735,100,22.390287
-145.671244,100,22.424196
1183.206365,100,22.458482
-1885.116602,100,22.492355
477.855385,100,22.526146
3175.10782,100,22.560164
26.388265,100,22.595022
409.365133,100,22.630807
-120.552562,100,22.67103
1402.264426,100,22.708046
842.217449,100,22.743228
2421.806651,100,22.799498
-440.243116,100,22.848966
514.981077,100,22.88863
917.241429,100,22.923655
-618.192211,100,22.958965
182.715409,100,22.99423
2068.264047,100,23.029904
494.757461,100,23.06403
-1797.261968,100,23.097929
-467.23342,100,23.131626
-1953.659041,100,23.165151
1102.593249,100,23.19902
-895.966332,100,23.232573
-335.248873,100,23.265805
1282.551168,100,23.299123
1506.743454,100,23.332276
700.327068,100,23.365951
777.572824,100,23.399042
809.66841,100,23.432208
-2510.075453,100,23.465338
203.364141,100,23.499124
285.149661,100,23.532485
855.894768,100,23.565737
27.559572,100,23.598995
140.188944,100,23.63221
-10.589983,100,23.665466
1352.996852,100,23.70252
1554.889796,100,23.738146
769.199877,100,23.773448
-394.138634,100,23.808652
-676.511693,100,23.843771
1186.252832,100,23.879094
-23.331373,100,23.914082
-238.55001,100,23.949155
897.07068,100,23.985516
-609.278502,100,24.026373
2399.753144,100,24.061505
652.519003,100,24.096638
1012.271921,100,24.130985
-908.821423,100,24.165287
1907.153018,100,24.199115
3037.632526,100,24.233296
1282.665195,100,24.267503
2516.205362,100,24.302324
-539.761893,100,24.336948
-56.561224,100,24.371637
86.521093,100,24.40652
2652.474,100,24.441208
-464.052145,100,24.476144
-1412.885829,100,24.51042
1021.889384,100,24.544731
-1177.956554,100,24.581139
517.044825,100,24.616007
1866.496497,100,24.649897
-123.131936,100,24.684495
60.067746,100,24.718938
1513.685293,100,24.753093
-365.687151,100,24.787293
1671.668305,100,24.821336
1573.57005,100,24.855063
1567.642412,100,24.889213
2478.776477,100,24.923884
-14.307908,100,24.957793
-226.146995,100,24.991951
-974.383409,100,25.026041
-2284.369608,100,25.060106
107.641995,100,25.094797
1030.360767,100,25.128357
-1137.862875,100,25.163505
82.686988,100,25.197703
1709.614516,100,25.231788
2950.357449,100,25.26742
-551.211292,100,25.301743
132.518319,100,25.336134
1825.277427,100,25.370305
-140.707858,100,25.40456
1628.207096,100,25.43912
876.839735,100,25.474939
1268.68143,100,25.511191
293.910574,100,25.545515
732.028826,100,25.580013
1525.856504,100,25.614732
1166.943107,100,25.648851
498.801354,100,25.682796
3138.124685,100,25.716714
-2348.747462,100,25.750659
-345.221705,100,25.784613
-318.746454,100,25.818874
131.814574,100,25.852882
173.447629,100,25.886696
1011.891921,100,25.920551
753.32801,100,25.954836
41.615996,100,25.988827
-275.500479,100,26.024382
1246.378226,100,26.059968
-933.9158,100,26.094712
-795.174618,100,26.129703
1626.732205,100,26.165271
616.582185,100,26.199552
-195.268027,100,26.233456
-1148.874575,100,26.267183
2059.154743,100,26.301077
-65.529535,100,26.336043
1759.387763,100,26.37033
986.704124,100,26.404612
148.063732,100,26.438642
-2240.330033,100,26.474132
1259.804304,100,26.510729
1090.92259,100,26.545437
-952.570046,100,26.580078
-14.325395,100,26.614795
277.714254,100,26.649231
624.604682,100,26.683214
-36.698457,100,26.717117
794.145687,100,26.751284
1460.425518,100,26.78588
-822.772845,100,26.819927
95.221405,100,26.853785
92.800585,100,26.888283
301.86158,100,26.922984
900.906427,100,26.956967
-421.725651,100,26.99092
252.689668,100,27.025114
-1900.078374,100,27.059084
3008.341954,100,27.093465
-376.874312,100,27.127259
996.869504,100,27.161387
1866.174896,100,27.195161
2601.742627,100,27.229202
913.08852,100,27.263303
2343.623277,100,27.297574
49.242666,100,27.331866
-857.555095,100,27.366321
-384.736674,100,27.401378
796.728216,100,27.435675
1436.321092,100,27.470265
207.491438,100,27.504938
562.560325,100,27.539033
-54.973713,100,27.57296
-860.771215,100,27.607358
816.871792,100,27.641342
627.392084,100,27.675962
-237.961665,100,27.709876
-209.706997,100,27.743803
662.949803,100,27.777565
-359.131263,100,27.812703
-1578.529885,100,27.846776
159.480895,100,27.880808
-212.898759,100,27.915322
299.51057,100,27.949252
954.526014,100,27.983423
759.967489,100,28.017886
644.301508,100,28.051902
-310.298467,100,28.107676
2966.34118,100,28.142022
2586.784397,100,28.176644
1275.476182,100,28.211768
1214.065379,100,28.246058
1542.244196,100,28.280133
638.330807,100,28.31434
1130.650021,100,28.348828
-204.302168,100,28.384389
1415.078076,100,28.418935
-806.831864,100,28.452813
-776.322484,100,28.491024
-1071.310471,100,28.545302
1154.192475,100,28.604981
385.981467,100,28.639133
1023.070279,100,28.673085
1140.479633,100,28.707193
-1379.950064,100,28.74119
138.66389,100,28.77548
-368.360275,100,28.809366
-371.819665,100,28.843179
1015.867023,100,28.877393
-969.812442,100,28.911711
627.662407,100,28.945831
1199.569986,100,28.98008
749.471239,100,29.015619
-1137.71605,100,29.051605
845.782245,100,29.085641
1112.566797,100,29.119851
194.553737,100,29.154469
1757.868367,100,29.19003
563.601149,100,29.22451
83.012158,100,29.259334
2648.929869,100,29.294141
249.158857,100,29.328368
1095.940095,100,29.362859
-1680.626131,100,29.396921
1683.846262,100,29.431015
1209.814709,100,29.465156
1902.457088,100,29.499185
194.379061,100,29.533673
457.586217,100,29.568182
234.463369,100,29.602393
345.42157,100,29.638578
76.474997,100,29.672749
-872.895768,100,29.706696
2082.523145,100,29.740463
-14.121307,100,29.774314
779.920459,100,29.809963
2465.475176,100,29.843883
29.257176,100,29.877463
-1498.758718,100,29.912414
-496.299133,100,29.946441
420.138421,100,29.981192
1530.78134,100,30.015721
222.478221,100,30.050026
-1452.909596,100,30.084391
501.198415,100,30.119378
329.322386,100,30.153822
-74.937942,100,30.18819
-552.967189,100,30.222369
568.236828,100,30.256724
-522.746724,100,30.291313
-371.459553,100,30.326143
1454.537128,100,30.361155
-733.494487,100,30.395889
-308.904313,100,30.42972
2068.692823,100,30.464544
610.505843,100,30.502439
2466.270624,100,30.536892
-555.466108,100,30.572116
843.350855,100,30.607353
-2472.635931,100,30.641321
-764.331286,100,30.675851
-33.126034,100,30.709578
187.074043,100,30.744115
-292.473715,100,30.778607
564.342859,100,30.812755
-395.610004,100,30.846635
1076.81325,100,30.880752
617.757722,100,30.914427
1476.179121,100,30.948144
-80.596867,100,30.982174
273.587384,100,31.016471
687.515161,100,31.05073
64.888653,100,31.084675
2549.943252,100,31.118655
-198.667119,100,31.153356
281.191578,100,31.187624
473.023436,100,31.221819
1013.737025,100,31.25588
756.419606,100,31.290114
3884.918121,100,31.325635
14.266456,100,31.359975
2704.934305,100,31.394282
1479.43825,100,31.428574
220.399581,100,31.464289
-1166.977337,100,31.49922
2194.028778,100,31.533701
-247.350633,100,31.567511
-411.80999,100,31.607558
571.631939,100,31.648798
1319.910954,100,31.684346
-859.706112,100,31.721198
-634.501546,100,31.756581
2574.864271,100,31.794271
2604.595347,100,31.830011
-1426.573199,100,31.86439
39.133053,100,31.899559
99.456947,100,31.963177
107.597845,100,31.999214
494.921935,100,32.035396
3075.537515,100,32.070457
1877.918612,100,32.107313
-393.766564,100,32.142175
-301.669757,100,32.177788
-735.5226,100,32.213566
996.109401,100,32.248721
-151.471027,100,32.28395
1253.407596,100,32.318332
1239.957889,100,32.353775
-3701.234174,100,32.388546
-2705.419765,100,32.423392
1625.706182,100,32.458783
892.880073,100,32.499995
-232.828514,100,32.534114
-295.330634,100,32.569
-974.493771,100,32.604618
-1039.235175,100,32.639727
-1043.91193,100,32.67348
-215.759916,100,32.707507
524.478035,100,32.741294
-978.704167,100,32.775003
2856.833275,100,32.82808
2370.194142,100,32.862026
1092.668033,100,32.896126
-1032.758318,100,32.929979
436.97361,100,32.963818
-1408.69828,100,32.997758
1775.121302,100,33.031315
2214.4018,100,33.066523
-676.299788,100,33.101588
-1300.506053,100,33.135506
1181.166357,100,33.171264
37.652961,100,33.20565
871.816455,100,33.240052
207.572375,100,33.274695
-125.782521,100,33.30875
-72.991047,100,33.342668
1543.634477,100,33.3768
-991.151946,100,33.41179
739.101902,100,33.445651
-892.472148,100,33.480959
1330.975514,100,33.516977
2380.613606,100,33.551351
782.187918,100,33.586691
362.405777,100,33.62137
1991.903417,100,33.655351
164.8252,100,33.690129
431.888587,100,33.724353
-394.917573,100,33.758852
932.441311,100,33.794094
270.883891,100,33.830005
-335.886235,100,33.864886
-1631.528232,100,33.899477
1752.678687,100,33.934268
854.561191,100,33.968354
24.135111,100,34.002573
-71.99035,100,34.0369
1967.16056,100,34.070919
-737.892631,100,34.105462
-548.85798,100,34.139527
1088.070732,100,34.17356
-188.594629,100,34.209133
-1103.30798,100,34.243279
348.628176,100,34.282168
1692.880763,100,34.319648
-381.523349,100,34.35597
888.386646,100,34.405898
-913.408754,100,34.440099
-550.987146,100,34.475925
951.604575,100,34.509966
1244.473462,100,34.54483
-75.891209,100,34.579204
1076.51689,100,34.615032
2558.981464,100,34.649279
781.0766,100,34.683468
185.117517,100,34.71774
803.070779,100,34.751595
819.775511,100,34.785299
-750.707838,100,34.819252
1943.810498,100,34.853106
622.720052,100,34.886826
2118.933097,100,34.920804
295.534929,100,34.954694
-1850.589429,100,34.989189
1000.332678,100,35.023783
1231.047159,100,35.058065
