Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
114.25887929828717,114.373252550838,115.40261182379555,0.01,0.8,94967.550170012,545,7300.972810218693,81.55677688165882,25,2,23,-45
114.75621186821704,114.8710829511682,115.90492269772872,0.01,0.8,96126.59939698927,535,7582.6287758642575,82.42978647881351,27,2,25,-35
115.20025538382826,115.31557095478304,116.3534110933761,0.01,0.8,95780.99863083778,538,7820.775804511068,85.52384492404165,28,2,26,-38
117.06205929127007,117.17923852979987,118.23385167656808,0.01,0.8,95791.54476230546,538,8833.975091337808,87.15836276011622,30,3,27,-38
118.31164786925865,118.43007794720586,119.49594864873072,0.01,0.8,97225.49614609024,526,9519.71714632053,87.70608330528825,32,3,29,-26
116.39172133529601,118.88837725770787,119.95837265302724,0.03,-0.4,97945.2463820084,520,9767.202556016506,80.60237586075044,34,3,31,-20
117.89101551535964,118.00902453989954,119.07110576075864,0.01,0.8,98064.31748776915,519,9311.001223977015,82.62028679333756,35,3,32,-19
119.06037475737665,119.17955431168834,120.25217030049353,0.01,0.8,97469.01561398226,524,9919.102073306945,84.62290492351215,37,3,34,-24
120.41973216991018,120.54027244235253,121.6251348943337,0.01,0.8,96866.91695313272,529,10632.721075137204,86.16819812472967,38,3,35,-29
121.64357478809461,121.76534012822283,122.86122818937683,0.01,0.8,97972.6680068371,520,11290.644873512967,84.15840221025204,39,3,36,-20
121.3735157151225,121.49501072584835,122.58846582238098,0.01,0.8,97123.05339683125,527,11150.924049353343,82.6499120836659,40,3,37,-27
121.17728399193703,121.29858257451154,122.39026981768214,0.01,0.8,97123.05339683125,527,11047.40641359883,73.32371847224303,40,3,37,-27
119.88428111939484,120.00428540479965,121.08432397344285,0.01,0.8,97132.65373966363,527,10374.912147993047,68.21597700201978,43,3,40,-27
119.0875797222303,119.20678650873904,120.2796475873177,0.01,0.8,96060.86552216356,536,9955.703090847674,68.60676681485256,45,3,42,-36
119.21978039262153,119.33911951213366,120.41317158774287,0.01,0.8,96060.86552216356,536,10026.6335806672,67.14853546428083,45,3,42,-36
119.00295782033962,119.12207990023985,120.19417861934201,0.01,0.8,96060.86552216356,536,9910.300348692108,67.98367821505644,45,3,42,-36
119.25004465773178,119.36941407180358,120.44373879844981,0.01,0.8,96060.86552216356,536,10042.871464650263,62.051275932025796,45,3,42,-36
118.38718766267235,118.50569335602837,119.57224459623264,0.01,0.8,95478.41003931868,541,9589.990144930023,62.3567112435856,48,3,45,-41
118.46168828338257,118.58026855193451,119.64749096890192,0.01,0.8,95478.41003931868,541,9630.33532591525,61.8638815846645,48,3,45,-41
118.39321631516486,118.51172804320807,119.57833359559694,0.01,0.8,95717.56670650988,539,9595.388121799042,47.277329067824176,49,3,46,-39
115.79511802449487,116.02717236923334,118.11566147187955,0.02,0.8,94791.20576231393,547,8258.069048284553,46.90478094928585,50,3,47,-47
115.7175568531893,115.94945576471873,118.03654596848367,0.02,0.8,95381.38849215634,542,8225.993516633898,45.721407091382325,51,3,48,-42
114.15030868451464,115.71242644147455,115.88599508113676,0.015,-0.8,95381.38849215634,542,8097.523623435554,39.017457127141874,51,3,48,-42
112.61449733338836,114.21348613933911,114.89876705617515,0.02,-0.4,94599.939819991,549,7303.1437104881625,34.80031724981235,55,3,52,-49
111.48026977632107,113.0631539313601,113.74153285494826,0.02,-0.4,93931.05820133309,555,6681.108633237949,35.77451256706914,56,3,53,-55
111.62807680804886,113.21305964305158,113.89233800090989,0.02,-0.4,94500.51989133764,550,6767.7026950159925,34.897158171837404,57,3,54,-50
112.92235347921734,112.97884290066767,113.48724769372068,0.005,0.8,94840.9816344188,547,6640.40870108403,46.82639291854329,58,3,55,-47
114.73842651951595,114.96836324600797,117.0377937844361,0.02,0.8,94037.81264878219,554,7730.285887070611,43.11345771559181,59,4,55,-54
114.10009168148608,114.10009168148608,114.10009168148608,0.0,-0.8,95064.71347391556,545,7249.263440325478,48.505225647852285,60,5,55,-45
114.93442541771618,115.16475492757132,117.2377205162676,0.02,0.8,95064.71347391556,545,7829.504909441923,43.54318598394368,60,5,55,-45
113.97612693732324,113.97612693732324,113.97612693732324,0.0,-0.8,94836.76122004092,547,7181.702654756722,45.15273829909713,63,5,58,-47
114.06416244026394,114.29274793613621,116.35001739898667,0.02,0.8,94494.56873272013,550,7355.580097595055,42.69510905826565,65,5,60,-50
113.6991333841287,113.6991333841287,113.6991333841287,0.0,-0.8,94494.56873272013,550,7029.092093990912,37.69340966541491,65,5,60,-50
110.7823431312388,112.3553175773213,113.02944948278522,0.02,-0.4,94494.56873272013,550,6289.993400246836,34.559837530205144,65,5,60,-50
109.83007221199563,111.38952556997528,112.05786272339513,0.02,-0.4,94945.02797412511,546,5763.708935331611,34.3575982289525,67,5,62,-46
109.76746212233408,111.32602649323944,111.99398265219888,0.02,-0.4,94945.02797412511,546,5729.038439433847,43.88445551920967,67,5,62,-46
113.03665356975671,113.03665356975671,113.03665356975671,0.0,-0.8,94831.99132055536,547,6663.040823212272,46.779531677680495,68,5,63,-47
113.40475927029193,113.63202331692578,115.67739973663045,0.02,0.8,94605.18180201478,549,6989.162603007047,53.40408414589645,69,5,64,-49
115.04033800960165,115.15549350310476,116.19189294463271,0.01,0.8,94493.59612881026,550,7829.117555517878,47.66965393217071,72,5,67,-50
113.56075572602255,113.78833239080416,115.83652237383863,0.02,0.8,95536.1248301748,541,7095.612653599848,45.797540048341105,73,5,68,-41
113.07843062126895,113.3050407026743,115.34453143532244,0.02,0.8,95536.1248301748,541,6834.151850321592,45.58567131425914,73,5,68,-41
113.0254272570613,113.2519311192999,115.2904658794473,0.02,0.8,96112.57715957203,536,6815.612239516777,50.07887499425054,74,5,69,-36
113.18350690009163,114.21140958636894,114.32562099595532,0.01,-0.8,96112.57715957203,536,7329.892697865784,56.960019609382115,74,5,69,-36
115.82050190476133,115.93643834310443,116.97986628819237,0.01,0.8,96112.57715957203,536,8254.508111475996,61.14859561435934,74,5,69,-36
117.07208734183305,117.1892766184515,118.24398010801757,0.01,0.8,96112.57715957203,536,8926.029427062022,59.732644869849146,74,5,69,-36
116.78900167334508,116.90590758092601,117.95806074915434,0.01,0.8,97763.9900100602,522,8788.873767303565,63.000533703420174,76,5,71,-22
117.79163781563018,117.90954736299318,118.97073328926012,0.01,0.8,97763.9900100602,522,9312.77373354265,63.443931976333126,76,5,71,-22
117.9307864739546,118.04883530926386,119.11127482704724,0.01,0.8,97528.12843711229,524,9385.718139166536,58.100461737583124,77,6,71,-24
116.93917940685898,117.05623564250149,118.109741763284,0.01,0.8,96475.67582245056,533,8866.649419903872,59.82839889690958,78,6,72,-33
117.40943116564543,117.5269581237692,118.58470074688313,0.01,0.8,97187.18402693186,527,9123.890958158241,67.26073346426375,79,6,73,-27
119.81314821322829,119.93308129452281,121.01247902617351,0.01,0.8,97187.18402693186,527,10391.9178691454,57.45236312276504,79,6,73,-27
117.7535547288577,117.8714261550127,118.93226899040782,0.01,0.8,97543.98083390309,524,9308.608139129734,54.43736306579371,80,6,74,-24
117.02719490591386,117.14433924515902,118.19863829836545,0.01,0.8,97780.37811049982,522,8929.723196472827,58.46394482262449,81,6,75,-22
118.27314020720898,118.39153173894793,119.45705552459846,0.01,0.8,97780.37811049982,522,9580.757678230642,59.35966595896923,81,6,75,-22
118.5616776483769,118.68035800638329,119.74848122844074,0.01,0.8,98266.49285689396,518,9742.918304200517,53.78313686233231,85,6,79,-18
117.27346439779828,117.39085525305133,118.44737295032878,0.01,0.8,97445.57860610938,525,9075.777613961312,54.1835224000111,86,6,80,-25
117.38473674238655,117.50223898136792,118.55975913220024,0.01,0.8,97445.57860610938,525,9134.254071327538,51.87978192791456,86,6,80,-25
116.85512201993467,116.97209411404872,118.02484296107515,0.01,0.8,97445.57860610938,525,8855.928015984944,51.241829458421805,86,6,80,-25
115.77649504791516,116.82794656701833,116.94477451358534,0.01,-0.8,97562.52338062297,524,8780.367381740565,45.19492447165611,87,6,81,-24
115.14081953335933,115.3715626586767,117.44825078653288,0.02,0.8,97562.52338062297,524,8017.222213769564,43.258466021982564,87,6,81,-24
113.42282785727478,114.85855985546813,116.29429185366148,0.025,0.0,97562.52338062297,524,7748.408744888264,44.6525968871056,87,6,81,-24
114.90832443293168,115.13860163620409,117.21109646565576,0.02,0.8,96643.25678515951,532,7896.992855620076,47.90793670465345,88,6,82,-32
114.7577959733797,115.799995936811,115.91579593274781,0.01,-0.8,96643.25678515951,532,8248.854623542953,51.598350237270374,88,6,82,-32
116.47954366159985,116.59613980140125,117.64550505961387,0.01,0.8,96526.77724149791,533,8672.519755644782,47.59037171166698,89,6,83,-33
115.48586546782212,115.71730006795804,117.80021146918128,0.02,0.8,98060.49433659863,520,8233.490371936816,43.13002435246072,92,6,86,-20
114.63081338204435,114.63081338204435,114.63081338204435,0.0,-0.8,98519.01759012681,516,7668.5172952616995,58.202861842580674,97,6,91,-16
118.3941494778414,118.51266213998137,119.5792760992412,0.01,0.8,98519.01759012681,516,9671.551254357211,58.348456191634654,97,6,91,-16
118.44164152135062,118.56020172307369,119.62724353858135,0.01,0.8,98519.01759012681,516,9696.081679232826,58.348456191634654,97,6,91,-16
